vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
WAVLINK,WAVLINK WN579X3,True,True,162,40,37,106,CVE-2022-31847,8948,2025-04-02 12:50:04.404725,4.0,{}
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,161,29,52,467,CVE-2021-26294,15881,2025-04-02 12:50:04.451853,3.0,{}
SonarQube,SonarQube,True,True,161,39,30,87,CVE-2020-27986,8961,2025-04-02 12:50:04.434326,5.0,{}
Oracle,Oracle E-Business Suite,True,True,160,34,49,138,CVE-2022-21500,9601,2025-04-02 12:50:04.385902,4.0,{}
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,160,152,165,179,CVE-2015-2051,66154,2025-03-31 12:50:15.441531,154.0,"{'31/03/2025': {'connections': 160, 'uniq_ips': 154}}"
Wordpress,Wordpress NotificationX plugin,True,True,159,58,53,58,CVE-2024-1698,4849,2025-04-02 12:50:04.361170,4.0,{}
Ivanti,Ivanti EPM,True,True,158,166,133,133,CVE-2024-13159,2248,2025-04-02 12:50:04.471848,4.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,157,69,53,94,CVE-2022-23178,7737,2025-04-02 12:50:04.404316,4.0,{}
Dogtag,Dogtag - Certificate System,True,True,156,29,53,55,CVE-2022-2414,5456,2025-04-02 12:50:04.372761,3.0,{}
GL.iNet,GL.iNet devices,True,True,156,118,118,118,CVE-2023-31478,236,2025-04-02 12:50:04.459258,3.0,{}
Wordpress,Wordpress Automatic plugin,True,True,156,59,53,56,CVE-2024-27956,2779,2025-04-02 12:50:04.468244,4.0,{}
FIT2CLOUD,KubePi,True,True,155,42,52,111,CVE-2023-22478,11346,2025-04-02 12:50:04.450188,3.0,{}
Razer,Razer Sila,True,True,155,28,58,53,CVE-2022-29014,5382,2025-04-02 12:50:04.392194,3.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,155,54,106,132,CVE-2024-7593,10784,2025-04-02 12:50:04.482031,3.0,{}
ForgeRock,ForgeRock Access Manager,True,True,154,54,49,95,CVE-2021-35464,9768,2025-04-02 12:50:04.458507,4.0,{}
CrushFTP,CrushFTP,True,True,154,154,35,51,CVE-2024-4040,10363,2025-04-01 12:50:51.341165,2.0,"{'01/04/2025': {'connections': 154, 'uniq_ips': 2}}"
Alkacon,OpenCms,True,True,154,34,53,70,CVE-2023-42344,5818,2025-04-02 12:50:04.337147,3.0,{}
CuppaCMS,CuppaCMS,True,True,153,28,48,51,CVE-2022-25486,4934,2025-04-02 12:50:04.387001,3.0,{}
College Management System,College Management System v1.0,True,True,152,28,47,51,CVE-2022-28079,5122,2025-04-02 12:50:04.386364,3.0,{}
Vanna,Vanna,True,True,152,48,69,108,CVE-2024-5827,5482,2025-04-01 12:50:51.290089,3.0,"{'01/04/2025': {'connections': 152, 'uniq_ips': 3}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,151,27,43,49,CVE-2022-1768,4968,2025-04-02 12:50:04.400728,3.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,151,39,90,80,CVE-2020-11854,3794,2025-04-02 12:50:04.416462,3.0,{}
Palo Alto Networks,PAN-OS,True,True,150,47,120,128,CVE-2024-0012,21035,2025-04-02 12:50:04.396110,6.0,{}
APsystems,Altenergy Power Control Software,True,True,149,141,89,74,CVE-2024-11305,3771,2025-04-02 12:50:04.362052,14.0,{}
Lexmark,Lexmark,True,True,148,27,46,60,CVE-2023-26067,4910,2025-04-02 12:50:04.399977,3.0,{}
CyberPanel,CyberPanel,True,True,148,62,39,120,CVE-2024-32735,3137,2025-04-02 12:50:04.362670,4.0,{}
SecurePoint,SecurePoint UTM,True,True,147,28,50,63,CVE-2023-22620,5495,2025-04-02 12:50:04.442732,3.0,{}
Cisco,Cisco RV132W/RV134W,True,True,146,51,37,87,CVE-2018-0127,9867,2025-04-02 12:50:04.361818,4.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,145,2240,2381,2102,CVE-2020-8193,228108,2025-04-02 12:50:04.353276,6.0,{}
VertaAI,ModelDB,True,True,145,37,42,100,CVE-2023-6023,6851,2025-04-02 12:50:04.466022,4.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,145,31,73,102,CVE-2024-9465,4752,2025-04-02 12:50:04.342709,4.0,{}
Commvault,CommCell,True,True,144,26,50,163,CVE-2021-34993,11480,2025-04-02 12:50:04.371381,3.0,{}
VMware,VMware NSX Manager XStream,True,True,143,38,53,145,CVE-2021-39144,8753,2025-04-02 12:50:04.384476,2.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,143,62,68,100,CVE-2021-35587,10004,2025-04-02 12:50:04.438698,4.0,{}
CuppaCMS,CuppaCMS,True,True,141,26,47,49,CVE-2022-25485,5014,2025-04-02 12:50:04.333769,3.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,141,26,53,51,CVE-2022-34753,7732,2025-04-02 12:50:04.422086,3.0,{}
FOG Project,FOG,True,True,139,49,65,83,CVE-2024-39914,3939,2025-04-02 12:50:04.335678,4.0,{}
IBAX,go-ibax,True,True,139,26,50,54,CVE-2022-3801,5471,2025-04-02 12:50:04.393865,3.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,138,51,53,50,CVE-2024-9463,2877,2025-04-02 12:50:04.480742,4.0,{}
Nacos,Nacos,True,True,137,44,31,104,CVE-2021-29442,8519,2025-04-02 12:50:04.463520,4.0,{}
FastAdmin,FastAdmin,True,True,136,28,60,56,CVE-2024-7928,2424,2025-04-02 12:50:04.431942,5.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,136,3087,5178,6457,CVE-2023-24488,441164,2025-04-02 12:50:04.439376,5.0,{}
VMware,Workspace ONE Access and Identity Manager,True,True,135,68,48,42,CVE-2022-22954,663,2025-04-02 12:50:04.417534,3.0,{}
Adobe,ColdFusion,True,True,135,29,29,96,CVE-2023-38205,7356,2025-04-02 12:50:04.420368,4.0,{}
Emerson Dixell,XWEB-500,True,True,134,63,80,167,CVE-2021-45420,8790,2025-04-02 12:50:04.465191,2.0,{}
Kentico,Kentico,True,True,133,67,39,33,CVE-2019-10068,410,2025-04-02 12:50:04.440997,3.0,{}
Ruijie,Ruijie RG-EW1200G,True,True,133,31,45,55,CVE-2023-4169,4785,2025-04-02 12:50:04.432514,3.0,{}
Bonitasoft,Bonitasoft,True,True,132,67,49,39,CVE-2022-25237,405,2025-04-02 12:50:04.407312,3.0,{}
Icinga,Icinga Web 2,True,True,127,27,37,47,CVE-2022-24716,4053,2025-04-02 12:50:04.411361,3.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,126,50,49,55,CVE-2018-19365,3836,2025-04-02 12:50:04.345473,3.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,125,26,43,53,CVE-2020-8982,5041,2025-04-02 12:50:04.395882,3.0,{}
Alibaba,Fastjson,True,True,124,61,57,146,CVE-2017-18349,9320,2025-04-02 12:50:04.395301,2.0,{}
Totolink,Totolink EX1800T,True,True,124,34,48,65,CVE-2024-34257,3773,2025-04-02 12:50:04.475124,3.0,{}
Lime Technology,Unraid,True,True,124,49,45,43,CVE-2020-5847,6402,2025-04-02 12:50:04.444230,3.0,{}
FlowiseAI,Flowise,True,True,123,62,62,62,CVE-2025-26319,124,2025-04-02 12:50:04.407940,3.0,{}
TopThink,ThinkPHP,True,True,123,53,46,49,CVE-2022-47945,3690,2025-04-02 12:50:04.415560,3.0,{}
FileMage,FileMage Gateway,True,True,123,22,29,41,CVE-2023-39026,3255,2025-04-02 12:50:04.413658,3.0,{}
CyberPanel,CyberPanel,True,True,123,22,26,46,CVE-2024-32736,1150,2025-04-02 12:50:04.452212,3.0,{}
CGit,CGit,True,True,123,22,33,41,CVE-2018-14912,3629,2025-04-02 12:50:04.488083,3.0,{}
Yaws,Yaws,True,True,122,22,35,45,CVE-2017-10974,3645,2025-04-02 12:50:04.410306,3.0,{}
Gradio,Gradio,True,True,121,27,57,68,CVE-2024-4325,3646,2025-04-02 12:50:04.392434,3.0,{}
perfSONAR,perfSONAR,True,True,121,25,15,15,CVE-2022-41412,125,2025-04-02 12:50:04.403461,3.0,{}
Pulse Secure,Pulse Secure VPN,True,True,121,905,1485,1389,CVE-2019-11510,153330,2025-04-02 12:50:04.368518,4.0,{}
Artica,Artica Proxy,True,True,120,25,42,54,CVE-2020-13158,3708,2025-04-02 12:50:04.462894,3.0,{}
FlowiseAI,Flowise,True,True,119,32,46,115,CVE-2024-8181,7965,2025-04-01 12:50:51.348089,4.0,"{'01/04/2025': {'connections': 119, 'uniq_ips': 4}}"
Mida Solutions,Mida eFramework,True,True,119,47,38,46,CVE-2020-15920,5320,2025-04-02 12:50:04.482860,3.0,{}
CERIO,CERIO DT-300N,True,True,119,67,79,152,CVE-2018-18852,6499,2025-04-02 12:50:04.376952,2.0,{}
Qualitor,Qualitor ITSM,True,True,119,48,62,91,CVE-2024-44849,4148,2025-04-02 12:50:04.362490,3.0,{}
D-Link,D-Link DSL-2750U,True,True,119,41,68,91,CVE-2021-3708,5637,2025-04-02 12:50:04.455644,2.0,{}
Homebrew Computer Company,Jan,True,True,119,31,66,193,CVE-2024-36858,6599,2025-04-02 12:50:04.390668,2.0,{}
Apache,Tomcat,True,True,118,30,148,148,CVE-2025-24813,2670,2025-04-02 12:50:04.476583,2.0,{}
Homebrew Computer Company,Jan,True,True,118,31,59,183,CVE-2024-36857,6477,2025-04-02 12:50:04.472029,2.0,{}
Elastic,Kibana,True,True,118,39,38,49,CVE-2018-17246,4590,2025-04-02 12:50:04.405162,4.0,{}
dirk1983,chatgpt,True,True,118,31,29,39,CVE-2024-27564,3960,2025-04-02 12:50:04.425190,3.0,{}
Netis,Netis routers multiple models,True,True,118,42,48,136,CVE-2024-48455,3814,2025-04-02 12:50:04.359917,3.0,{}
Zeroshell,Zeroshell Linux Router,True,True,118,40,38,42,CVE-2009-0545,8744,2025-04-02 12:50:04.406458,3.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,117,21,39,58,CVE-2020-14864,4882,2025-04-02 12:50:04.448534,3.0,{}
Wordpress,Wordpress InPost Gallery plugin,True,True,117,40,34,42,CVE-2022-4063,2946,2025-04-01 12:50:51.414057,3.0,"{'01/04/2025': {'connections': 117, 'uniq_ips': 3}}"
rConfig,rConfig,True,True,116,40,31,57,CVE-2019-16662,8210,2025-04-02 12:50:04.369321,4.0,{}
Hot-World GmbH,Repetier Server,True,True,116,30,26,43,CVE-2023-31059,1220,2025-04-02 12:50:04.444438,3.0,{}
Rocket.Chat,Rocket.Chat,True,True,116,32,53,58,CVE-2024-39713,2488,2025-04-02 12:50:04.415754,3.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,116,30,35,69,CVE-2018-14918,5251,2025-04-01 12:50:51.339463,3.0,"{'01/04/2025': {'connections': 116, 'uniq_ips': 3}}"
Linear,eMerge E3-Series,True,True,114,24,26,59,CVE-2019-7254,4056,2025-04-02 12:50:04.386758,3.0,{}
Apache,OFBiz,True,True,114,27,44,54,CVE-2024-45195,2615,2025-04-02 12:50:04.367754,3.0,{}
Wordpress,Wordpress Welcart eCommerce plugin,True,True,114,61,39,43,CVE-2022-41840,3263,2025-04-02 12:50:04.402489,3.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,114,30,108,71,CVE-2019-2768,3793,2025-04-02 12:50:04.340748,2.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,113,24,34,48,CVE-2020-23575,3499,2025-04-02 12:50:04.379503,3.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,113,24,37,50,CVE-2023-27640,3012,2025-04-02 12:50:04.389307,3.0,{}
rConfig,rConfig,True,True,113,50,39,48,CVE-2020-10548,4039,2025-04-02 12:50:04.416696,3.0,{}
Yachtcontrol,Yachtcontrol,True,True,113,47,45,50,CVE-2019-17270,6093,2025-04-02 12:50:04.446599,3.0,{}
Boa,Boa,True,True,113,30,39,46,CVE-2017-9833,3497,2025-04-02 12:50:04.400962,3.0,{}
Journeyx,Journeyx,True,True,112,32,52,53,CVE-2024-6893,3289,2025-04-02 12:50:04.403078,3.0,{}
Apache,HugeGraph,True,True,112,26,47,48,CVE-2024-27348,4965,2025-04-02 12:50:04.387210,3.0,{}
Linksys,Linksys E2000,True,True,112,29,31,40,CVE-2024-27497,3003,2025-04-02 12:50:04.366275,3.0,{}
Luracast,Luracast Restler,True,True,112,29,40,49,CVE-2017-15363,3671,2025-04-02 12:50:04.469609,3.0,{}
BigAnt Software,BigAnt Server,True,True,112,24,36,36,CVE-2022-23347,3146,2025-04-02 12:50:04.453634,3.0,{}
SPIP,SPIP,True,True,112,51,50,50,CVE-2024-7954,2812,2025-04-02 12:50:04.388894,3.0,{}
Xiaomi,Xiaomi Mi WiFi R3G,True,True,112,20,28,31,CVE-2019-18371,1563,2025-04-02 12:50:04.356154,3.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,112,42,33,56,CVE-2017-18378,4574,2025-04-02 12:50:04.355333,2.0,{}
HPE,LinuxKI,True,True,112,45,45,48,CVE-2020-7209,5033,2025-04-02 12:50:04.434760,2.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,111,26,43,69,CVE-2023-46805,14389,2025-04-02 12:50:04.411177,3.0,{}
Microsoft,.NET Framework,True,True,111,27,45,56,CVE-2024-29059,4454,2025-04-02 12:50:04.416283,3.0,{}
Linksys,Linksys RE7000,True,True,111,24,61,49,CVE-2024-25852,2626,2025-04-02 12:50:04.421013,3.0,{}
F-Logic,DataCube3,True,True,111,30,43,52,CVE-2024-31750,4117,2025-04-02 12:50:04.344591,3.0,{}
KevinLAB,Building Energy Management System,True,True,110,61,81,152,CVE-2021-37291,6372,2025-04-02 12:50:04.354650,2.0,{}
LiteLLM,LiteLLM,True,True,110,32,60,59,CVE-2024-6587,2876,2025-04-02 12:50:04.477619,3.0,{}
rConfig,rConfig,True,True,110,47,37,49,CVE-2020-10546,3868,2025-04-02 12:50:04.334651,3.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,110,23,32,40,CVE-2021-25864,3130,2025-04-02 12:50:04.488500,3.0,{}
Barcode,Barcode (GLPI plugin),True,True,110,20,30,37,CVE-2021-43778,3052,2025-04-02 12:50:04.462230,3.0,{}
SpectoLabs,HoverFly,True,True,110,31,40,51,CVE-2024-45388,2139,2025-04-02 12:50:04.485041,3.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,110,29,53,145,CVE-2021-27855,6380,2025-04-02 12:50:04.387596,2.0,{}
CyberPanel,CyberPanel,True,True,110,23,30,51,CVE-2024-32739,1071,2025-04-02 12:50:04.417738,3.0,{}
SearchBlox,SearchBlox,True,True,109,23,31,42,CVE-2020-35580,3191,2025-04-02 12:50:04.394923,3.0,{}
SonicWall,SonicOS,True,True,109,74,325,375,CVE-2024-53704,9378,2025-04-02 12:50:04.453851,3.0,{}
D-Link,D-Link DWR series,True,True,109,19,34,42,CVE-2018-10823,5623,2025-04-02 12:50:04.486933,3.0,{}
Adobe,ColdFusion,True,True,109,26,50,63,CVE-2024-20767,5578,2025-04-02 12:50:04.470026,3.0,{}
SAP,SCIMono,True,True,108,39,44,45,CVE-2021-21479,5023,2025-04-02 12:50:04.438307,3.0,{}
Progress,WhatsUp Gold,True,True,108,48,47,49,CVE-2024-4885,3213,2025-04-02 12:50:04.486139,3.0,{}
Advantech,R-SeeNet,True,True,108,47,42,41,CVE-2021-21805,3628,2025-04-02 12:50:04.454382,3.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,108,46,48,45,CVE-2022-1390,3229,2025-04-02 12:50:04.422293,3.0,{}
Aviatrix,Aviatrix Network Controller,True,True,108,49,54,59,CVE-2024-50603,1755,2025-04-02 12:50:04.382033,3.0,{}
ZyXEL,ZyXEL NAS,True,True,107,46,46,39,CVE-2020-9054,5643,2025-04-02 12:50:04.486560,3.0,{}
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,107,57,57,54,CVE-2024-6205,1576,2025-04-02 12:50:04.424561,3.0,{}
WebIQ,WebIQ,True,True,107,30,45,54,CVE-2024-8752,2772,2025-04-02 12:50:04.424756,3.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,106,19,34,45,CVE-2021-39316,3494,2025-04-02 12:50:04.454562,3.0,{}
Lightdash,Lightdash,True,True,106,19,25,42,CVE-2023-35844,3641,2025-04-02 12:50:04.445071,3.0,{}
Wordpress,Patreon Wordpress plugin,True,True,105,19,27,42,CVE-2021-24227,2975,2025-04-02 12:50:04.470210,3.0,{}
LimeSurvey,LimeSurvey,True,True,105,58,59,52,CVE-2020-11455,3814,2025-04-02 12:50:04.419196,3.0,{}
SAS Institute,SAS/IntrNet,True,True,105,28,38,49,CVE-2021-41569,3175,2025-04-02 12:50:04.346273,3.0,{}
CyberPanel,CyberPanel,True,True,105,28,24,44,CVE-2024-32737,1136,2025-04-02 12:50:04.336747,3.0,{}
Riello UPS,Netman 2024,True,True,105,41,35,40,CVE-2024-8877,1497,2025-04-02 12:50:04.423556,3.0,{}
Drupal,Drupal avatar_uploader,True,True,105,19,27,41,CVE-2018-9205,3334,2025-04-02 12:50:04.416000,3.0,{}
Thruk,Thruk,True,True,105,56,62,192,CVE-2022-23961,13480,2025-04-02 12:50:04.383676,2.0,{}
Artica,Pandora FMS,True,True,104,19,32,40,CVE-2018-11222,4009,2025-04-02 12:50:04.423730,3.0,{}
CyberPanel,CyberPanel,True,True,104,19,25,50,CVE-2024-32738,1144,2025-04-02 12:50:04.388288,3.0,{}
Yealink,Yealink Device Management (DM),True,True,104,47,44,40,CVE-2021-27561,3922,2025-04-02 12:50:04.457493,3.0,{}
Zyxel,Zyxel DX5401-B0,True,True,104,27,28,69,CVE-2023-28770,3744,2025-04-02 12:50:04.473273,2.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,104,61,46,98,CVE-2019-9978,5525,2025-04-02 12:50:04.360963,2.0,{}
Ivanti,Avalanche,True,True,104,27,37,56,CVE-2021-30497,5637,2025-04-02 12:50:04.455059,3.0,{}
Cybele Software,Thinfinity VirtualUI,True,True,103,38,31,46,CVE-2021-45092,3223,2025-04-02 12:50:04.376559,3.0,{}
h20.ai,h20.ai Dashboard,True,True,102,29,56,69,CVE-2023-6038,5937,2025-04-02 12:50:04.389715,3.0,{}
Lansweeper,Lansweeper,True,True,102,38,36,60,CVE-2019-13462,1487,2025-04-02 12:50:04.420791,3.0,{}
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,102,20,66,54,CVE-2021-20092,1347,2025-04-02 12:50:04.368933,3.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,102,18,31,36,CVE-2021-46417,3400,2025-04-02 12:50:04.476052,3.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,101,44,48,45,CVE-2022-27593,4838,2025-04-02 12:50:04.360311,3.0,{}
Cisco,SD-WAN vManage,True,True,101,21,42,49,CVE-2020-26073,3571,2025-04-02 12:50:04.351780,3.0,{}
Apache,Spark,True,True,101,21,41,40,CVE-2022-33891,3201,2025-04-02 12:50:04.450783,3.0,{}
Sahi Pro,Sahi Pro,True,True,99,26,39,48,CVE-2018-20470,3284,2025-04-02 12:50:04.381488,3.0,{}
oria,gridx,True,True,99,44,42,45,CVE-2020-19625,5538,2025-04-02 12:50:04.401259,3.0,{}
Adones Pitogo,angular-base64-upload,True,True,99,43,65,71,CVE-2024-42640,4274,2025-04-02 12:50:04.365753,3.0,{}
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,97,63,82,159,CVE-2017-8961,7809,2025-04-02 12:50:04.356715,2.0,{}
Netgear,NETGEAR R/D Series Routers,True,True,97,104,113,111,CVE-2016-6277,13590,2025-03-30 12:43:33.227019,95.0,"{'30/03/2025': {'connections': 97, 'uniq_ips': 94}, '31/03/2025': {'connections': 97, 'uniq_ips': 94}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
DigiEver,DigiEver DS-2105 Pro,True,True,72,59,59,59,CVE-2023-52163,235,2025-04-02 12:50:04.439179,1.0,{}
Edimax,Edimax IC-7100,True,True,64,42,42,42,CVE-2025-1316,83,2025-03-24 12:49:41.339134,1.0,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,62,15,169,134,CVE-2013-7091,54327,2025-04-02 12:50:04.436349,3.0,{}
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,45,15,13,11,CVE-2023-41265,873,2025-03-05 12:46:38.422722,1.0,"{'05/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,38,38,29,18,CVE-2016-5700,313,2025-03-30 12:43:33.161875,1.0,"{'30/03/2025': {'connections': 38, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Comtrend,Comtrend VR-3033,True,True,26,29,29,29,CVE-2020-10173,1347,2025-03-30 12:43:33.178696,1.0,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Likeshop,Likeshop,True,True,25,11,10,10,CVE-2024-0352,1481,2025-04-02 12:50:04.427952,4.0,{}
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Progress,WhatsUp Gold,True,True,21,5,17,13,CVE-2024-6670,1361,2025-04-02 12:50:04.429649,2.0,{}
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,21,33,37,37,CVE-2018-1217,183,2025-03-12 12:48:03.109317,1.0,"{'12/03/2025': {'connections': 21, 'uniq_ips': 1}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,20,7,6,7,CVE-2022-22536,188,2025-03-26 12:49:20.220054,2.0,"{'26/03/2025': {'connections': 20, 'uniq_ips': 2}}"
ThoughtWorks,GoCD,True,True,17,23,13,35,CVE-2021-43287,1892,2025-04-02 12:50:04.437147,1.0,{}
GitLab,GitLab CE/EE,True,True,15,7,40,450,CVE-2021-4191,24469,2025-04-01 12:50:51.345311,3.0,"{'01/04/2025': {'connections': 15, 'uniq_ips': 3}}"
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
Jellyfin,Jellyfin,True,True,13,8,23,51,CVE-2021-21402,3401,2025-04-02 12:50:04.367283,3.0,{}
GitLab,GitLab CE/EE,True,True,13,12,6,14,CVE-2021-22214,863,2025-04-01 12:50:51.422377,1.0,"{'01/04/2025': {'connections': 13, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,13,17,8,19,CVE-2021-21972,1030,2025-04-01 12:50:51.333848,1.0,"{'01/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,13,6,41,405,CVE-2020-8191,24327,2025-04-02 12:50:04.458910,3.0,{}
Spring,Spring Cloud Gateway,True,True,13,19,23,47,CVE-2022-22947,4640,2025-04-01 12:50:51.423759,1.0,"{'01/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Apache,Struts,True,True,12,29,177,82,CVE-2017-5638,6655,2025-04-02 12:50:04.341836,1.0,{}
LILIN,LILIN DVR,True,True,12,12,7,52,CVE-2021-30168,2972,2025-03-31 12:50:15.457500,1.0,"{'31/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,12,8,239,1249,CVE-2021-21087,61495,2025-04-02 12:50:04.444625,2.0,{}
Uniview,Uniview ISC 2500-S,True,True,12,46,48,48,CVE-2024-0778,2242,2025-03-22 12:41:50.330783,1.0,"{'22/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,11,11,11,11,CVE-2023-36845,421,2025-03-28 12:47:59.123066,1.0,"{'28/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Telerik,Telerik,True,True,11,15,41,29,CVE-2019-18935,2351,2025-04-02 12:50:04.397295,6.0,{}
Spring,Spring Cloud Function,True,True,11,11,11,50,CVE-2022-22963,201,2025-03-24 12:49:41.272678,1.0,"{'24/03/2025': {'connections': 11, 'uniq_ips': 1}}"
DedeCMS,DedeCMS,True,True,11,12,14,37,CVE-2018-7700,2594,2025-04-02 12:50:04.396583,1.0,{}
Atlassian,JIRA,True,True,11,13,14,20,CVE-2019-8442,923,2025-04-02 12:50:04.385293,1.0,{}
