vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Void Sistemas,Aurall REC Monitor,True,True,3,129,1073,293,CVE-2021-25899,16117,2025-03-11 12:48:24.089751,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,3,211,66,65,CVE-2022-0784,5231,2025-03-11 12:48:24.025749,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,3,535,231,195,CVE-2022-43939,16637,2025-03-11 12:48:24.061693,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sophos,Sophos Mobile,True,True,3,169,66,64,CVE-2022-3980,5443,2025-03-11 12:48:24.170845,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SolarWinds,Serv-U,True,True,3,200,75,59,CVE-2021-35250,5752,2025-03-11 12:48:24.077353,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Barcode,Barcode (GLPI plugin),True,True,3,159,47,41,CVE-2021-43778,2931,2025-03-11 12:48:24.036597,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
RaspAP,RaspAP,True,True,3,1281,368,238,CVE-2021-33357,13728,2025-03-11 12:48:24.100274,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,3,139,47,123,CVE-2021-31602,8429,2025-03-11 12:48:24.195466,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress ProfilePress plugin,True,True,3,227,67,75,CVE-2021-34624,6264,2025-03-11 12:48:24.135173,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Zoho,ManageEngine (multiple products),True,True,3,156,53,48,CVE-2022-47966,6294,2025-03-11 12:48:24.129318,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Aviatrix,Aviatrix Controller,True,True,3,238,74,79,CVE-2021-40870,9736,2025-03-11 12:48:24.041745,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
ECOA,ECOA Building Automation System,True,True,3,191,68,59,CVE-2021-41293,5413,2025-03-11 12:48:24.101356,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DAP-1620,True,True,3,199,62,67,CVE-2021-46381,5663,2025-03-11 12:48:24.072173,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,3,261,74,65,CVE-2022-0826,5646,2025-03-11 12:48:24.175749,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Advantech,R-SeeNet,True,True,3,170,44,39,CVE-2021-21805,3389,2025-03-11 12:48:24.182663,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Yealink,Yealink Device Management (DM),True,True,3,163,48,40,CVE-2021-27561,3684,2025-03-11 12:48:24.028783,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Totolink,Totolink A3700R,True,True,3,242,84,62,CVE-2023-46574,3596,2025-03-11 12:48:24.061455,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
IBAX,go-ibax,True,True,3,157,70,66,CVE-2022-3801,5262,2025-03-11 12:48:24.183930,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
LimeSurvey,LimeSurvey,True,True,3,229,66,55,CVE-2020-11455,3578,2025-03-11 12:48:24.039558,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Yaws,Yaws,True,True,3,173,70,57,CVE-2017-10974,3510,2025-03-11 12:48:24.068341,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Elastic,Kibana,True,True,3,90,37,53,CVE-2018-17246,4172,2025-03-11 12:48:24.188701,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Linear,eMerge E3-Series,True,True,3,115,34,65,CVE-2019-7254,3929,2025-03-11 12:48:24.179133,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Luracast,Luracast Restler,True,True,3,177,60,57,CVE-2017-15363,3550,2025-03-11 12:48:24.054857,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Boa,Boa,True,True,3,187,55,52,CVE-2017-9833,3373,2025-03-11 12:48:24.099417,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Mida Solutions,Mida eFramework,True,True,3,139,36,46,CVE-2020-15920,5081,2025-03-11 12:48:24.179350,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Drupal,Drupal avatar_uploader,True,True,3,127,43,56,CVE-2018-9205,3220,2025-03-11 12:48:24.058267,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Artica,Artica Proxy,True,True,3,224,76,66,CVE-2020-13158,3576,2025-03-11 12:48:24.106732,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
rConfig,rConfig,True,True,3,129,34,52,CVE-2020-10546,3627,2025-03-11 12:48:24.138889,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SearchBlox,SearchBlox,True,True,3,136,47,46,CVE-2020-35580,3071,2025-03-11 12:48:24.027072,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,3,154,52,68,CVE-2020-14864,4611,2025-03-11 12:48:24.146950,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
OpenTSDB,OpenTSDB,True,True,3,609,204,190,CVE-2020-35476,21200,2025-03-11 12:48:24.052140,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
GrandNode,GrandNode,True,True,3,101,44,50,CVE-2019-12276,3282,2025-03-11 12:48:24.109705,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
LOYTEC,LOYTEC LGATE-902,True,True,3,162,42,89,CVE-2018-14918,5128,2025-03-11 12:48:24.040482,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DWR series,True,True,3,175,60,48,CVE-2018-10823,5501,2025-03-11 12:48:24.176765,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
PHPGurukul,Hospital Management System,True,True,3,152,59,56,CVE-2020-22165,4886,2025-03-11 12:48:24.130425,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,3,167,49,50,CVE-2020-23575,3378,2025-03-11 12:48:24.112558,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
rConfig,rConfig,True,True,3,120,41,60,CVE-2020-10548,3782,2025-03-11 12:48:24.045889,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cacti,Cacti,True,True,3,311,134,165,CVE-2024-29895,8735,2025-03-11 12:48:24.189558,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,3,149,67,70,CVE-2024-20767,5389,2025-03-11 12:48:24.177879,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Microsoft,.NET Framework,True,True,3,126,56,55,CVE-2024-29059,4295,2025-03-11 12:48:24.082350,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,3,131,60,60,CVE-2024-1061,4869,2025-03-11 12:48:24.112791,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Rejetto,Rejetto HTTP File Server,True,True,3,420,152,442,CVE-2024-23692,18225,2025-03-11 12:48:24.194150,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Yachtcontrol,Yachtcontrol,True,True,3,190,55,50,CVE-2019-17270,5855,2025-03-11 12:48:24.061040,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Kubernetes,Kubernetes (Kubelet),True,True,3,78,32,112,CVE-2019-11248,10114,2025-03-11 12:48:24.088844,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Progress,Kemp LoadMaster,True,True,3,111,41,39,CVE-2024-1212,4326,2025-03-11 12:48:24.143791,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
FIT2CLOUD,KubePi,True,True,3,154,58,66,CVE-2024-36111,2895,2025-03-11 12:48:24.084542,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Progress,Flowmon,True,True,3,420,168,177,CVE-2024-2389,16613,2025-03-11 12:48:24.189794,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
F-Logic,DataCube3,True,True,3,117,54,59,CVE-2024-31750,3946,2025-03-11 12:48:24.075465,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Linksys,Linksys E2000,True,True,3,90,34,46,CVE-2024-27497,2880,2025-03-11 12:48:24.190238,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Fortra,GoAnywhere MFT,True,True,3,51,22,112,CVE-2024-0204,12610,2025-03-11 12:48:24.078230,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Gradio,Gradio,True,True,3,184,73,74,CVE-2024-4325,3465,2025-03-11 12:48:24.097320,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Likeshop,Likeshop,True,True,3,20,14,10,CVE-2024-0352,1456,2025-03-11 12:48:24.108963,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,3,51,722,408,CVE-2019-3396,70603,2025-03-12 12:48:03.156464,3.0,{}
JetBrains,TeamCity,True,True,3,218,600,286,CVE-2024-27199,57955,2025-03-11 12:48:24.128423,1.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 1}}"
OpenMetadata,OpenMetadata,True,True,3,871,292,278,CVE-2024-28255,22438,2025-03-11 12:48:24.052362,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Automatic plugin,True,True,3,131,54,61,CVE-2024-27956,2401,2025-03-11 12:48:24.155395,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Progress,Telerik Report Server,True,True,3,120,48,54,CVE-2024-4358,7432,2025-03-11 12:48:24.134963,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
dirk1983,chatgpt,True,True,3,85,35,51,CVE-2024-27564,3822,2025-03-11 12:48:24.034567,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sahi Pro,Sahi Pro,True,True,3,190,55,60,CVE-2018-20470,3177,2025-03-11 12:48:24.053589,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,3,591,254,322,CVE-2018-15517,14364,2025-03-11 12:48:24.187049,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
IBM,IBM Operational Decision Manager,True,True,3,551,237,194,CVE-2024-22319,12351,2025-03-11 12:48:24.126407,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,3,88,247,119,CVE-2023-26256,5395,2025-03-11 12:48:24.123436,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
oria,gridx,True,True,3,174,46,44,CVE-2020-19625,5314,2025-03-11 12:48:24.094223,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,95,42,46,CVE-2018-0296,4055,2025-03-11 12:48:24.051207,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DAR-8000-10,True,True,3,146,65,56,CVE-2023-4542,3053,2025-03-11 12:48:24.039138,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,3,183,62,64,CVE-2018-19365,3579,2025-03-11 12:48:24.040275,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
WAGO,WAGO products (multiple),True,True,3,146,63,65,CVE-2023-1698,6859,2025-03-11 12:48:24.168584,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CGit,CGit,True,True,3,172,51,52,CVE-2018-14912,3493,2025-03-11 12:48:24.169278,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Elfinder plugin,True,True,3,200,65,59,CVE-2020-35235,5313,2025-03-11 12:48:24.064197,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SysAid,SysAid On-Premise,True,True,3,223,131,116,CVE-2023-47246,10912,2025-03-11 12:48:24.110566,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Viessmann,Vitogate 300 BN/MB,True,True,3,142,54,50,CVE-2023-45852,5275,2025-03-11 12:48:24.078038,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,3,123,1163,422,CVE-2020-12800,36183,2025-03-12 12:48:03.130079,2.0,{}
Honeywell,Honeywell PM43,True,True,3,139,62,53,CVE-2023-3710,4668,2025-03-11 12:48:24.076159,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
HPE,LinuxKI,True,True,3,173,59,48,CVE-2020-7209,4762,2025-03-11 12:48:24.071967,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}}"
VMware,vCenter,True,True,2,42,1328,440,CVE-2021-22005,27834,2025-03-12 12:48:03.125694,2.0,{}
Node.js,Node.js,True,True,2,466,153,174,CVE-2021-21315,15056,2025-03-12 12:48:03.175062,2.0,{}
Ivanti,Avalanche,True,True,2,119,99,63,CVE-2021-30497,5525,2025-03-12 12:48:03.033227,2.0,{}
R-HUB,TurboMeeting,True,True,2,171,72,86,CVE-2024-38289,4527,2025-03-11 12:48:24.058884,1.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 1}}"
VMware,vRealize Operations Manager API,True,True,2,80,718,238,CVE-2021-21975,18138,2025-03-12 12:48:03.085562,2.0,{}
Apache,ActiveMQ,True,True,2,65,788,334,CVE-2016-3088,30396,2025-03-12 12:48:03.050940,2.0,{}
Open Automation Software,OAS Platform,True,True,2,46,60,105,CVE-2022-26833,10997,2025-03-12 12:48:03.050484,2.0,{}
Nacos,Nacos,True,True,2,79,47,117,CVE-2021-29442,8338,2025-03-12 12:48:03.184744,2.0,{}
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
PrestaShop,PrestaShop jmsblog,True,True,2,2,2,3,CVE-2023-27034,2063,2025-03-11 12:48:24.166402,2.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Splunk,Splunk,True,True,2,383,130,360,CVE-2018-11409,10926,2025-03-11 12:48:24.130001,1.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Lansweeper,Lansweeper,True,True,2,90,39,90,CVE-2019-13462,1254,2025-03-12 12:48:03.072757,2.0,{}
VMware,VMware View Planner 4.x,True,True,2,42,867,255,CVE-2021-21978,20309,2025-03-12 12:48:03.078960,2.0,{}
Cisco,Cisco RV132W/RV134W,True,True,2,100,32,112,CVE-2018-0127,9538,2025-03-12 12:48:03.038915,2.0,{}
Apache,Tika,True,True,2,36,786,307,CVE-2018-1335,25790,2025-03-12 12:48:03.162601,2.0,{}
Rocket.Chat,Rocket.Chat,True,True,2,45,859,267,CVE-2021-22911,15372,2025-03-12 12:48:03.162148,2.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,57,848,305,CVE-2019-2616,19148,2025-03-12 12:48:03.069502,2.0,{}
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,2,26,677,268,CVE-2019-10758,20487,2025-03-12 12:48:03.033459,2.0,{}
Seagate,Seagate NAS OS,True,True,2,31,744,335,CVE-2018-12296,30510,2025-03-12 12:48:03.144427,2.0,{}
Linksys,Linksys RE7000,True,True,2,8,81,50,CVE-2024-25852,2469,2025-03-12 12:48:03.048408,2.0,{}
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,2,3288,3249,3024,CVE-2022-40684,315070,2025-03-12 12:48:03.112916,2.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,2,23,1299,441,CVE-2019-5129,42375,2025-03-12 12:48:03.144881,2.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,2,63,30,102,CVE-2024-25735,7749,2025-03-12 12:48:03.165811,2.0,{}
PaperCut,PaperCut MF/NG,True,True,2,21,93,147,CVE-2023-27350,22947,2025-03-12 12:48:03.057164,2.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,2,40,637,233,CVE-2019-3929,20746,2025-03-12 12:48:03.100114,2.0,{}
JFrog,Artifactory,True,True,2,32,777,273,CVE-2019-9733,19335,2025-03-12 12:48:03.175294,2.0,{}
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,2,33,925,329,CVE-2019-1821,29231,2025-03-12 12:48:03.185421,2.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,2,23,1343,467,CVE-2019-5128,42590,2025-03-12 12:48:03.172496,2.0,{}
Elastic,Elasticsearch,True,True,2,27,646,245,CVE-2015-1427,27192,2025-03-12 12:48:03.071395,2.0,{}
NETGEAR,RAX43,True,True,2,73,800,252,CVE-2021-20166,18494,2025-03-12 12:48:03.109739,2.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,2,54,499,190,CVE-2021-24762,12026,2025-03-12 12:48:03.189318,2.0,{}
D-Link,D-Link DSL-2750U,True,True,2,171,99,86,CVE-2021-3708,5513,2025-03-11 12:48:24.049258,2.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,2,81,97,97,CVE-2021-20092,966,2025-03-12 12:48:03.159488,2.0,{}
Seagate,BlackArmor NAS,True,True,2,16,3157,1298,CVE-2014-3206,117377,2025-03-12 12:48:03.148093,2.0,{}
D-Link,DIR-868L/DIR-817LW,True,True,2,32,664,315,CVE-2019-17506,28426,2025-03-12 12:48:03.110422,2.0,{}
SonicWall,SonicWall Secure Remote Access,True,True,2,11,106,40,CVE-2021-20028,2643,2025-03-12 12:48:03.143542,2.0,{}
Apache,HugeGraph,True,True,2,28,51,47,CVE-2024-27348,4807,2025-03-12 12:48:03.118442,2.0,{}
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,2,96,92,75,CVE-2021-40822,6956,2025-03-12 12:48:03.090116,2.0,{}
Kaseya,VSA,True,True,2,2,2,2,CVE-2021-30118,2,2025-03-02 12:40:20.614787,2.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,2,118,47,104,CVE-2022-23178,7362,2025-03-12 12:48:03.167559,2.0,{}
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
MiniIO,MiniIO Console,True,True,2,42,53,107,CVE-2021-41266,11314,2025-03-12 12:48:03.105405,2.0,{}
FIT2CLOUD,KubePi,True,True,2,34,59,122,CVE-2023-22478,11075,2025-03-12 12:48:03.026542,2.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,2,65,571,208,CVE-2021-24285,13167,2025-03-12 12:48:03.173379,2.0,{}
Totolink,TOTOLINK Realtek SDK based routers,True,True,2,35,512,258,CVE-2019-19824,39420,2025-03-12 12:48:03.098965,2.0,{}
Apache,OFBiz,True,True,2,25,768,302,CVE-2011-3600,23575,2025-03-12 12:48:03.036150,2.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,2,78,484,184,CVE-2021-24499,19912,2025-03-12 12:48:03.035928,2.0,{}
Grafana,Grafana,True,True,2,102,40,112,CVE-2021-39226,7622,2025-03-12 12:48:03.062234,2.0,{}
Western Digital,MyCloud NAS,True,True,2,39,645,253,CVE-2016-10108,21428,2025-03-12 12:48:03.107932,2.0,{}
Lucee,Lucee Server,True,True,2,41,1506,480,CVE-2021-21307,32143,2025-03-12 12:48:03.037104,2.0,{}
Ruby on Rails,Sprockets,True,True,2,30,721,284,CVE-2018-3760,23252,2025-03-12 12:48:03.180997,2.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,2,32,55,55,CVE-2024-1698,4496,2025-03-12 12:48:03.091919,2.0,{}
Hikvision,Hikvision Web Server,True,True,2,48,2819,957,CVE-2021-36260,98962,2025-03-12 12:48:03.095373,2.0,{}
VMware,vCenter,True,True,2,33,696,233,CVE-2021-21985,20780,2025-03-12 12:48:03.083544,2.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,2,63,857,300,CVE-2021-24284,20660,2025-03-12 12:48:03.125488,2.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,2,25,56,56,CVE-2024-0305,5579,2025-03-12 12:48:03.098050,2.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,2,337,148,145,CVE-2024-10914,7270,2025-03-11 12:48:24.164295,1.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,BuddyPress plugin,True,True,2,41,912,276,CVE-2021-21389,20492,2025-03-12 12:48:03.120548,2.0,{}
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,2,39,1216,779,CVE-2021-26294,15573,2025-03-12 12:48:03.147422,2.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,2,97,355,185,CVE-2024-21893,33288,2025-03-12 12:48:03.106110,2.0,{}
JEECG,jeecg-boot,True,True,2,277,111,176,CVE-2024-48307,6694,2025-03-11 12:48:24.105183,1.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Chop Slider plugin,True,True,2,61,732,246,CVE-2020-11530,17363,2025-03-12 12:48:03.023032,2.0,{}
Drupal,Drupal,True,True,2,34,567,232,CVE-2018-7600,27182,2025-03-12 12:48:03.109959,2.0,{}
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
QCubed,QCubed,True,True,2,172,4166,1634,CVE-2020-24914,76468,2025-03-11 12:48:24.065279,1.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 1}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,2,81,99,83,CVE-2023-43795,6892,2025-03-12 12:48:03.031615,2.0,{}
Linear,eMerge E3-Series,True,True,2,188,82,311,CVE-2022-46381,10824,2025-03-11 12:48:24.139546,1.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Hot-World GmbH,Repetier Server,True,True,2,52,27,55,CVE-2023-31059,1093,2025-03-12 12:48:03.063179,2.0,{}
MinIO,MinIO,True,True,2,27,63,120,CVE-2023-28432,10843,2025-03-12 12:48:03.184511,2.0,{}
VertaAI,ModelDB,True,True,2,106,55,116,CVE-2023-6023,6662,2025-03-12 12:48:03.118866,2.0,{}
Netsweeper,Netsweeper,True,True,2,64,1192,378,CVE-2020-13167,28882,2025-03-12 12:48:03.040920,2.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,2,37,664,277,CVE-2018-16159,20449,2025-03-12 12:48:03.064094,2.0,{}
Jolokia,Jolokia,True,True,2,28,654,273,CVE-2018-1000130,23451,2025-03-12 12:48:03.117804,2.0,{}
Apache,Airflow,True,True,2,75,1963,623,CVE-2020-11978,44277,2025-03-12 12:48:03.046219,2.0,{}
Adobe,ColdFusion,True,True,2,123,132,142,CVE-2023-29298,8764,2025-03-12 12:48:03.103612,2.0,{}
Apache,Unomi,True,True,2,59,758,246,CVE-2020-13942,22111,2025-03-12 12:48:03.167121,2.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
InfluxData,InfluxDB,True,True,2,126,48,110,CVE-2019-20933,8070,2025-03-12 12:48:03.156245,2.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,2,62,692,246,CVE-2020-11546,21633,2025-03-12 12:48:03.129863,2.0,{}
Adobe,ColdFusion,True,True,2,159,69,53,CVE-2023-29300,5725,2025-03-11 12:48:24.176011,2.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress,True,True,2,2,2,2,CVE-2020-25213,59,2025-01-22 12:43:21.590933,1.0,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,321,109,351,CVE-2019-17503,10134,2025-03-11 12:48:24.133175,1.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 1}}"
CERIO,CERIO DT-300N,True,True,2,301,491,140,CVE-2018-18852,6376,2025-03-11 12:48:24.192242,2.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 2}}"
vBulletin,vBulletin,True,True,2,78,734,263,CVE-2020-12720,18160,2025-03-12 12:48:03.083094,2.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,2,76,795,241,CVE-2020-13117,19431,2025-03-12 12:48:03.116216,2.0,{}
Daylight Studio,FUEL CMS,True,True,2,35,620,248,CVE-2018-16763,24901,2025-03-12 12:48:03.056938,2.0,{}
Apache,Cocoon,True,True,2,50,721,275,CVE-2020-11991,19552,2025-03-12 12:48:03.125218,2.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,2,83,1511,446,CVE-2020-17456,32842,2025-03-12 12:48:03.044498,2.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,2,232,104,96,CVE-2023-5222,5052,2025-03-11 12:48:24.132761,1.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 1}}"
