vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Cacti,Cacti,True,True,2,126,410,342,CVE-2022-46169,30998,2025-04-14 12:50:22.223884,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
NETGEAR,RAX43,True,True,2,399,267,332,CVE-2021-20166,24616,2025-04-16 12:50:28.755928,1.0,{}
Dynamicweb Software,Dynamicweb,True,True,2,2,51,180,CVE-2022-25369,12350,2025-04-16 12:50:28.693127,1.0,{}
VMWare,vCenter Server,True,True,2,2,8,11,CVE-2021-21972,1037,2025-04-16 12:50:28.687046,1.0,{}
Wordpress,Wordpress Infographic Maker plugin,True,True,2,21,136,101,CVE-2022-0747,9046,2025-04-16 12:50:28.766517,1.0,{}
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Microweber,Microweber,True,True,2,2,5,373,CVE-2022-1439,14911,2025-04-16 12:50:28.724685,1.0,{}
RosarioSIS,RosarioSIS,True,True,2,22,96,73,CVE-2021-44427,5814,2025-04-16 12:50:28.758538,1.0,{}
Commvault,CommCell,True,True,2,328,199,234,CVE-2021-34993,16155,2025-04-14 12:50:22.204866,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
SAP,SCIMono,True,True,2,3,29,42,CVE-2021-21479,5136,2025-04-16 12:50:28.701503,1.0,{}
IBAX,go-ibax,True,True,2,59,78,72,CVE-2022-3801,6816,2025-04-14 12:50:22.148924,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,2,21,106,81,CVE-2022-0760,8100,2025-04-16 12:50:28.756941,1.0,{}
Yachtcontrol,Yachtcontrol,True,True,2,2,23,46,CVE-2019-17270,6136,2025-04-16 12:50:28.717094,1.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,2,1,26,102,CVE-2019-11248,10479,2025-04-16 12:50:28.728204,1.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,2,25,138,96,CVE-2021-41653,10808,2025-04-16 12:50:28.688459,1.0,{}
D-Link,D-Link DIR850,True,True,2,2,4,111,CVE-2021-46379,4144,2025-04-16 12:50:28.721133,1.0,{}
SAP,NetWeaver Development Infrastructure,True,True,2,459,200,122,CVE-2021-33690,9964,2025-04-16 12:50:28.689222,1.0,{}
CuppaCMS,CuppaCMS,True,True,2,18,96,77,CVE-2022-25486,6739,2025-04-16 12:50:28.703880,1.0,{}
Six Apart (Movable Type),Movable Type,True,True,2,343,257,310,CVE-2021-20837,25187,2025-04-16 12:50:28.753606,1.0,{}
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,2,484,322,244,CVE-2021-20092,8764,2025-04-14 12:50:22.250237,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Kramer,VIAware,True,True,2,327,199,125,CVE-2021-36356,13543,2025-04-16 12:50:28.783600,1.0,{}
Wordpress,Patreon Wordpress plugin,True,True,2,1,17,41,CVE-2021-24227,3099,2025-04-16 12:50:28.796665,1.0,{}
Dogtag,Dogtag - Certificate System,True,True,2,60,86,77,CVE-2022-2414,7005,2025-04-14 12:50:22.183182,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Moodle,Moodle,True,True,2,27,13,98,CVE-2022-35653,6986,2025-04-16 12:50:28.805534,1.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,2,37,486,351,CVE-2022-24816,40998,2025-04-16 12:50:28.749231,1.0,{}
Emerson Dixell,XWEB-500,True,True,2,2,35,172,CVE-2021-45420,8884,2025-04-16 12:50:28.691749,1.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,2,18,97,77,CVE-2022-0846,7489,2025-04-16 12:50:28.709340,1.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,2,469,216,245,CVE-2021-24762,16382,2025-04-16 12:50:28.727983,1.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,2,873,495,599,CVE-2019-5128,54938,2025-04-16 12:50:28.716876,1.0,{}
Thruk,Thruk,True,True,2,2,35,188,CVE-2022-23961,13674,2025-04-16 12:50:28.711023,1.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,2,65,102,78,CVE-2022-1020,6669,2025-04-14 12:50:22.266114,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,2,325,176,354,CVE-2019-8446,22500,2025-04-16 12:50:28.678809,1.0,{}
GLPI,GLPI,True,True,2,2,4,124,CVE-2021-39211,5199,2025-04-16 12:50:28.679416,1.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,2,2528,855,554,CVE-2021-33544,49927,2025-04-16 12:50:28.751958,1.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,2,508,326,547,CVE-2019-11580,46632,2025-04-16 12:50:28.713425,1.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,2,4,41,203,CVE-2022-43939,17103,2025-04-16 12:50:28.691947,1.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,2,386,196,110,CVE-2021-38647,11634,2025-04-16 12:50:28.800992,1.0,{}
Wordpress,Wordpress Welcart eCommerce plugin,True,True,2,1,25,40,CVE-2022-41840,3266,2025-04-16 12:50:28.709150,1.0,{}
Motorola,Binatone Hubble Camera,True,True,2,2523,856,521,CVE-2021-3577,52557,2025-04-16 12:50:28.703076,1.0,{}
Atlassian,JIRA,True,True,2,22,12,90,CVE-2022-39960,5380,2025-04-16 12:50:28.807817,1.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,2,253,196,231,CVE-2021-24499,24241,2025-04-16 12:50:28.686644,1.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,2,22,107,78,CVE-2021-45382,9031,2025-04-16 12:50:28.787357,1.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,2,17,86,74,CVE-2022-0656,7268,2025-04-16 12:50:28.730516,1.0,{}
Atlassian,JIRA Seraph,True,True,2,2,34,172,CVE-2022-0540,12020,2025-04-16 12:50:28.776277,1.0,{}
IBM,Aspera Faspex,True,True,2,23,104,81,CVE-2022-47986,7397,2025-04-16 12:50:28.751787,1.0,{}
Lansweeper,Lansweeper,True,True,2,1,28,54,CVE-2019-13462,1657,2025-04-16 12:50:28.694778,1.0,{}
Sonlogger,Sonlogger,True,True,2,510,254,146,CVE-2021-27964,15396,2025-04-16 12:50:28.696810,1.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,2,612,262,489,CVE-2021-25114,27816,2025-04-16 12:50:28.789415,1.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,2,373,185,248,CVE-2021-24285,17457,2025-04-16 12:50:28.685838,1.0,{}
Nacos,Nacos,True,True,2,2,21,103,CVE-2021-29442,8581,2025-04-16 12:50:28.665046,1.0,{}
VoIPmonitor,VoIPmonitor,True,True,2,70,103,78,CVE-2022-24260,7582,2025-04-14 12:50:22.151081,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,2,861,497,570,CVE-2019-5129,54738,2025-04-16 12:50:28.753183,1.0,{}
Apache,Spark,True,True,2,2,16,37,CVE-2022-33891,3331,2025-04-16 12:50:28.697623,1.0,{}
WAVLINK,WAVLINK WN579X3,True,True,2,2,27,108,CVE-2022-31847,9119,2025-04-16 12:50:28.693315,1.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,2,439,227,350,CVE-2021-24284,25862,2025-04-14 12:50:22.210169,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
perfSONAR,perfSONAR,True,True,2,2,15,15,CVE-2022-41412,175,2025-04-16 12:50:28.767936,1.0,{}
PHPSHE,PHPSHE,True,True,2,2,41,46,CVE-2019-9762,3486,2025-04-16 12:50:28.759137,1.0,{}
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,2,474,199,432,CVE-2019-14223,24260,2025-04-16 12:50:28.789600,1.0,{}
nostromo,nhttpd,True,True,2,407,262,338,CVE-2019-16278,32617,2025-04-16 12:50:28.670810,2.0,{}
RaspAP,RaspAP,True,True,2,25,109,74,CVE-2022-39986,7877,2025-04-16 12:50:28.733910,1.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,2,50,73,CVE-2019-2768,3940,2025-04-16 12:50:28.807212,1.0,{}
Wordpress,Wordpress Bestbooks plugin,True,True,2,18,97,77,CVE-2022-0827,7694,2025-04-16 12:50:28.711613,1.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,2,2,12,42,CVE-2021-39316,3520,2025-04-16 12:50:28.749863,1.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,2,22,109,79,CVE-2021-41649,7637,2025-04-16 12:50:28.776485,1.0,{}
Zeroshell,Zeroshell Linux Router,True,True,2,4,23,38,CVE-2009-0545,8819,2025-04-16 12:50:28.785109,1.0,{}
SAS Institute,SAS/IntrNet,True,True,2,2,13,47,CVE-2021-41569,3180,2025-04-16 12:50:28.773206,1.0,{}
ThoughtWorks,GoCD,True,True,2,2,11,19,CVE-2021-43287,1897,2025-04-16 12:50:28.686241,1.0,{}
ZEROF,ZEROF Web Server,True,True,2,453,201,223,CVE-2022-25322,14723,2025-04-16 12:50:28.693719,1.0,{}
Ignite Realtime,Openfire,True,True,2,2,4,39,CVE-2019-18393,2068,2025-04-16 12:50:28.771828,1.0,{}
Oracle,Oracle E-Business Suite,True,True,2,4,27,141,CVE-2022-21500,9678,2025-04-16 12:50:28.740336,1.0,{}
Wordpress,Wordpress Nirweb support plugin,True,True,2,21,107,80,CVE-2022-0781,7735,2025-04-16 12:50:28.788617,1.0,{}
Apache,Tapestry,True,True,2,420,213,368,CVE-2021-27850,25111,2025-04-16 12:50:28.763356,1.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,2,26,13,117,CVE-2022-0346,9708,2025-04-16 12:50:28.808810,1.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,2,20,110,81,CVE-2023-1020,7285,2025-04-16 12:50:28.705677,1.0,{}
Ruijie,Ruijie RG-EW1200G,True,True,2,24,67,66,CVE-2023-4169,5978,2025-04-16 12:50:28.798140,1.0,{}
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,2,11,36,170,CVE-2017-8961,7903,2025-04-15 12:50:19.554346,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2888A,True,True,2,456,334,565,CVE-2020-24581,41996,2025-04-16 12:50:28.685133,1.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,2,402,278,468,CVE-2020-6287,28944,2025-04-14 12:50:22.267221,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,2,401,261,365,CVE-2020-10189,22063,2025-04-16 12:50:28.704476,1.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,2,2,32,59,CVE-2020-8982,5276,2025-04-16 12:50:28.761521,1.0,{}
OpenTSDB,OpenTSDB,True,True,2,2,54,179,CVE-2020-35476,21980,2025-04-16 12:50:28.804924,1.0,{}
rConfig,rConfig,True,True,2,2,23,47,CVE-2020-10546,3912,2025-04-16 12:50:28.744727,1.0,{}
Netsweeper,Netsweeper,True,True,2,453,324,470,CVE-2020-13167,37586,2025-04-16 12:50:28.661489,1.0,{}
Artica,Artica Proxy,True,True,2,3,14,53,CVE-2020-13158,3756,2025-04-16 12:50:28.734273,1.0,{}
Apache,Airflow,True,True,2,651,416,723,CVE-2020-11978,55506,2025-04-16 12:50:28.713205,1.0,{}
Mida Solutions,Mida eFramework,True,True,2,3,25,46,CVE-2020-15920,5407,2025-04-16 12:50:28.803908,1.0,{}
CSE Bookstore,CSE Bookstore,True,True,2,394,278,400,CVE-2020-36112,26915,2025-04-16 12:50:28.719829,1.0,{}
jQueryFileTree,jQueryFileTree,True,True,2,427,271,278,CVE-2017-1000170,23293,2025-04-16 12:50:28.770009,1.0,{}
Cacti,Cacti,True,True,2,2,48,158,CVE-2024-29895,9491,2025-04-16 12:50:28.747834,1.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,2,2164,1221,1648,CVE-2017-14135,149213,2025-04-16 12:50:28.754819,1.0,{}
Linksys,Linksys RE7000,True,True,2,3,62,53,CVE-2024-25852,3572,2025-04-16 12:50:28.721755,1.0,{}
Apache,Struts,True,True,2,607,356,559,CVE-2017-9805,42436,2025-04-16 12:50:28.759319,1.0,{}
Boa,Boa,True,True,2,2,15,44,CVE-2017-9833,3520,2025-04-16 12:50:28.720517,1.0,{}
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,2,2,65,65,CVE-2024-6205,2451,2025-04-16 12:50:28.679765,1.0,{}
Ivanti,Ivanti EPM,True,True,2,390,143,161,CVE-2024-13159,3855,2025-04-16 12:50:28.664830,1.0,{}
Progress,Telerik Report Server,True,True,2,60,110,80,CVE-2024-4358,9764,2025-04-16 12:50:28.708552,1.0,{}
FastAdmin,FastAdmin,True,True,2,62,41,52,CVE-2024-7928,2789,2025-04-16 12:50:28.784007,1.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,2,2,24,54,CVE-2017-18378,4577,2025-04-16 12:50:28.777302,1.0,{}
SonicWall,SonicOS,True,True,2,29,136,313,CVE-2024-53704,10631,2025-04-16 12:50:28.808606,1.0,{}
Apache,Unomi,True,True,2,336,251,322,CVE-2020-13942,29332,2025-04-16 12:50:28.716067,1.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,Cocoon,True,True,2,337,238,324,CVE-2020-11991,26158,2025-04-16 12:50:28.732515,1.0,{}
rConfig,rConfig,True,True,2,3,24,45,CVE-2020-10548,4088,2025-04-16 12:50:28.712216,1.0,{}
Jolokia,Jolokia,True,True,2,406,255,330,CVE-2018-1000130,29510,2025-04-16 12:50:28.714800,1.0,{}
oria,gridx,True,True,2,3,23,43,CVE-2020-19625,5584,2025-04-16 12:50:28.712826,1.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,2,21,120,84,CVE-2020-35235,7814,2025-04-16 12:50:28.702499,1.0,{}
TerraMaster,TOS,True,True,2,2120,1280,1483,CVE-2020-28188,119482,2025-04-16 12:50:28.694117,1.0,{}
Lime Technology,Unraid,True,True,2,2,31,44,CVE-2020-5847,6646,2025-04-16 12:50:28.728600,1.0,{}
Intellian,Intellian Aptus Web,True,True,2,390,277,381,CVE-2020-7980,32049,2025-04-16 12:50:28.768735,2.0,{}
Oracle,Oracle Weblogic Server,True,True,2,480,256,304,CVE-2020-14882,35937,2025-04-16 12:50:28.751373,1.0,{}
Oracle,Oracle Weblogic Server,True,True,2,556,307,548,CVE-2018-2894,48900,2025-04-16 12:50:28.784698,1.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,2,3,68,87,CVE-2020-11854,4101,2025-04-15 12:50:19.562438,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,2,474,268,334,CVE-2020-13117,25880,2025-04-16 12:50:28.755533,1.0,{}
Linksys,RE6500 Series,True,True,2,451,300,389,CVE-2020-35713,29980,2025-04-16 12:50:28.700228,1.0,{}
Artica,Artica Web Proxy,True,True,2,472,343,613,CVE-2020-17505,44528,2025-04-16 12:50:28.687841,1.0,{}
D-Link,DNS-320,True,True,2,515,349,500,CVE-2020-25506,41365,2025-04-16 12:50:28.766095,1.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,2,400,243,304,CVE-2020-11546,27782,2025-04-16 12:50:28.672001,1.0,{}
Apache,Flink,True,True,2,454,324,607,CVE-2020-17518,40503,2025-04-16 12:50:28.732109,1.0,{}
Comodo,Comodo UTM Firewall,True,True,2,617,304,422,CVE-2018-17431,27766,2025-04-16 12:50:28.801793,1.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,2,2,35,241,CVE-2018-15517,14742,2025-04-16 12:50:28.748449,1.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,2,2,21,49,CVE-2020-23575,3625,2025-04-16 12:50:28.675301,1.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,2,529,365,555,CVE-2020-17456,41983,2025-04-16 12:50:28.751152,1.0,{}
IncomCMS,IncomCMS,True,True,2,506,337,576,CVE-2020-29597,40918,2025-04-16 12:50:28.696412,1.0,{}
PHPGurukul,Hospital Management System,True,True,2,56,109,79,CVE-2020-22165,6968,2025-04-14 12:50:22.150439,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,2,1,4,108,CVE-2020-1943,5923,2025-04-16 12:50:28.788796,1.0,{}
phpCollab,phpCollab,True,True,2,499,315,514,CVE-2017-6090,43415,2025-04-16 12:50:28.768121,1.0,{}
Wordpress,Wordpress Automatic plugin,True,True,2,3,48,52,CVE-2024-27956,3281,2025-04-16 12:50:28.808024,1.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,2,411,236,327,CVE-2018-16159,26477,2025-04-16 12:50:28.737780,1.0,{}
OpenMetadata,OpenMetadata,True,True,2,3,116,218,CVE-2024-28255,24625,2025-04-16 12:50:28.742132,1.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,2,6,57,51,CVE-2024-9463,3304,2025-04-16 12:50:28.731918,1.0,{}
Homebrew Computer Company,Jan,True,True,2,2,20,190,CVE-2024-36857,6631,2025-04-16 12:50:28.732915,1.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,2,2,87,98,CVE-2024-35219,4699,2025-04-15 12:50:19.522934,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,2,513,152,148,CVE-2024-13160,3708,2025-04-16 12:50:28.769329,1.0,{}
SpectoLabs,HoverFly,True,True,2,3,65,60,CVE-2024-45388,3045,2025-04-16 12:50:28.786130,1.0,{}
Ericsson,CodeChecker,True,True,2,4,64,108,CVE-2024-10081,6275,2025-04-16 12:50:28.778741,1.0,{}
Linksys,Linksys E2000,True,True,2,1,15,39,CVE-2024-27497,3026,2025-04-16 12:50:28.777714,1.0,{}
IBM,IBM Operational Decision Manager,True,True,2,2,50,175,CVE-2024-22319,13132,2025-04-16 12:50:28.793430,1.0,{}
F-Logic,DataCube3,True,True,2,2,55,56,CVE-2024-31750,4869,2025-04-15 12:50:19.616935,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,2,4,15,40,CVE-2024-32737,1160,2025-04-16 12:50:28.718054,1.0,{}
Adones Pitogo,angular-base64-upload,True,True,2,3,114,96,CVE-2024-42640,6180,2025-04-16 12:50:28.701701,1.0,{}
CyberPanel,CyberPanel,True,True,2,4,21,45,CVE-2024-32736,1306,2025-04-16 12:50:28.741935,1.0,{}
Apache,OFBiz,True,True,2,3,67,55,CVE-2024-45507,3497,2025-04-16 12:50:28.775500,1.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,2,4,61,60,CVE-2024-1698,5648,2025-04-16 12:50:28.786545,1.0,{}
FIT2CLOUD,KubePi,True,True,2,18,96,77,CVE-2024-36111,5127,2025-04-16 12:50:28.725967,1.0,{}
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,2,3,5,224,CVE-2024-7097,6710,2025-04-16 12:50:28.739223,1.0,{}
Rocket.Chat,Rocket.Chat,True,True,2,3,71,68,CVE-2024-39713,3480,2025-04-16 12:50:28.781010,1.0,{}
FOG Project,FOG,True,True,2,3,108,103,CVE-2024-39914,5708,2025-04-16 12:50:28.778332,1.0,{}
Aviatrix,Aviatrix Network Controller,True,True,2,4,67,73,CVE-2024-50603,2721,2025-04-16 12:50:28.775087,1.0,{}
Rejetto,Rejetto HTTP File Server,True,True,2,2,42,139,CVE-2024-23692,18994,2025-04-16 12:50:28.679013,1.0,{}
FlowiseAI,Flowise,True,True,2,3,72,127,CVE-2024-8181,8901,2025-04-16 12:50:28.684946,1.0,{}
Qualitor,Qualitor ITSM,True,True,2,3,104,112,CVE-2024-44849,5746,2025-04-16 12:50:28.795832,1.0,{}
Apache,HugeGraph,True,True,2,4,52,49,CVE-2024-27348,5327,2025-04-16 12:50:28.730225,1.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,2,4,5,40,CVE-2024-2330,1899,2025-04-16 12:50:28.733107,1.0,{}
MASA CMS,MASA CMS,True,True,2,2,68,58,CVE-2024-32640,5028,2025-04-15 12:50:19.530273,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
TVT/Provision-ISR,Multiple DVR models,True,True,2,3,8,94,CVE-2024-7339,4246,2025-04-16 12:50:28.720228,1.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,2,5,6,54,CVE-2024-7120,3362,2025-04-16 12:50:28.771425,1.0,{}
SPIP,SPIP,True,True,2,3,67,57,CVE-2024-7954,3444,2025-04-16 12:50:28.694340,1.0,{}
PrimeFaces,PrimeTek,True,True,2,366,263,332,CVE-2017-1000486,34631,2025-04-16 12:50:28.813120,1.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,3,172,215,CVE-2024-38514,6217,2025-04-16 12:50:28.660416,1.0,{}
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,2,548,313,395,CVE-2017-10271,41749,2025-04-16 12:50:28.809195,1.0,{}
Riello UPS,Netman 2024,True,True,2,3,21,38,CVE-2024-8877,1503,2025-04-16 12:50:28.811008,1.0,{}
WebIQ,WebIQ,True,True,2,3,61,63,CVE-2024-8752,3610,2025-04-16 12:50:28.735394,1.0,{}
Zyxel,Zyxel NAS326,True,True,2,2,67,53,CVE-2024-29973,12963,2025-04-15 12:50:19.526420,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,2,4,84,68,CVE-2024-45195,3934,2025-04-16 12:50:28.692145,1.0,{}
Adobe,ColdFusion,True,True,2,4,54,62,CVE-2024-20767,6339,2025-04-16 12:50:28.741737,1.0,{}
CyberPanel,CyberPanel,True,True,2,2,27,100,CVE-2024-32735,3280,2025-04-16 12:50:28.716689,1.0,{}
Gradio,Gradio,True,True,2,4,64,73,CVE-2024-4325,4598,2025-04-16 12:50:28.783430,1.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,2,4,59,57,CVE-2024-1061,5963,2025-04-16 12:50:28.809008,1.0,{}
CyberPanel,CyberPanel,True,True,2,2,14,45,CVE-2024-32739,1132,2025-04-16 12:50:28.692369,1.0,{}
Journeyx,Journeyx,True,True,2,3,62,60,CVE-2024-6893,4147,2025-04-16 12:50:28.800806,1.0,{}
Netis,Netis routers multiple models,True,True,2,4,72,138,CVE-2024-48455,4812,2025-04-16 12:50:28.667500,1.0,{}
Totolink,Totolink EX1800T,True,True,2,2,90,76,CVE-2024-34257,5086,2025-04-15 12:50:19.595283,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,2,354,134,112,CVE-2024-13161,2476,2025-04-16 12:50:28.686445,1.0,{}
Homebrew Computer Company,Jan,True,True,2,2,23,200,CVE-2024-36858,6766,2025-04-16 12:50:28.788438,1.0,{}
CyberPanel,CyberPanel,True,True,2,2,18,48,CVE-2024-32738,1275,2025-04-16 12:50:28.695799,1.0,{}
Vanna,Vanna,True,True,2,3,109,132,CVE-2024-5827,7051,2025-04-16 12:50:28.799574,1.0,{}
LiteLLM,LiteLLM,True,True,2,3,61,67,CVE-2024-6587,3403,2025-04-16 12:50:28.741340,1.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,2,507,375,692,CVE-2020-5776,44631,2025-04-16 12:50:28.754205,1.0,{}
ZyXEL,ZyXEL NAS,True,True,2,3,25,39,CVE-2020-9054,5689,2025-04-16 12:50:28.767125,1.0,{}
Artica,Pandora FMS,True,True,2,2,11,37,CVE-2018-11222,4037,2025-04-16 12:50:28.661685,1.0,{}
Totolink,Totolink A3700R,True,True,2,30,109,111,CVE-2023-52028,8463,2025-04-16 12:50:28.746608,1.0,{}
Apache,ColdFusion,True,True,2,517,308,454,CVE-2018-15961,42509,2025-04-16 12:50:28.697009,1.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,2,494,282,462,CVE-2018-3810,39947,2025-04-16 12:50:28.679197,1.0,{}
frangoteam,FUXA,True,True,2,35,128,98,CVE-2023-33831,10235,2025-04-16 12:50:28.670613,1.0,{}
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,2,22,80,119,CVE-2023-22478,12870,2025-04-16 12:50:28.788055,1.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,2,492,196,388,CVE-2018-16059,23840,2025-04-16 12:50:28.811632,1.0,{}
Sophos,Sophos Web Appliance,True,True,2,22,104,76,CVE-2023-1671,8150,2025-04-16 12:50:28.704873,1.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,2,3,25,55,CVE-2018-19365,3887,2025-04-16 12:50:28.780193,1.0,{}
CONTEC,SolarView Compact,True,True,2,21,83,74,CVE-2023-29919,6142,2025-04-16 12:50:28.703493,1.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,2,28,119,101,CVE-2023-34133,9394,2025-04-16 12:50:28.780401,1.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,2,32,123,92,CVE-2023-23489,7480,2025-04-16 12:50:28.772421,1.0,{}
RudderStack,Rudder Server,True,True,2,26,71,69,CVE-2023-30625,5873,2025-04-16 12:50:28.795026,1.0,{}
D-Link,D-Link multiple routers,True,True,2,467,255,295,CVE-2018-6530,18831,2025-04-16 12:50:28.812105,1.0,{}
Patton,SmartNode SN200,True,True,2,24,79,63,CVE-2023-41109,6135,2025-04-16 12:50:28.730711,1.0,{}
