vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,0,40,156,107,CVE-2022-4328,10198,2025-04-17 12:50:02.539670,0.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,9,90,76,CVE-2022-34753,9365,2025-04-20 12:43:37.149977,0.0,{}
TopThink,ThinkPHP,True,True,0,6,31,53,CVE-2022-47945,3933,2025-04-21 12:49:10.025300,0.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,0,33,108,79,CVE-2022-4050,6310,2025-04-17 12:50:02.598205,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,5,444,367,CVE-2022-2488,37849,2025-04-20 12:43:37.143980,0.0,{}
CONTEC,SolarView Compact,True,True,0,9,112,80,CVE-2022-40881,8909,2025-04-20 12:43:37.182804,0.0,{}
Kaseya,VSA,True,True,0,5,5,130,CVE-2015-2863,5509,2025-04-21 12:49:10.120906,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Webmin,Webmin,True,True,0,25,353,545,CVE-2019-15642,43405,2025-04-20 12:43:37.123410,0.0,{}
mongo-express,mongo-express,True,True,0,460,245,326,CVE-2019-10758,26310,2025-04-17 12:50:02.653974,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,12,8,226,CVE-2019-17503,10277,2025-04-21 12:49:10.125500,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,616,365,591,CVE-2019-12986,48123,2025-04-17 12:50:02.604566,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,0,74,406,358,CVE-2022-45835,24744,2025-04-17 12:50:02.621365,0.0,{}
Wordpress,Wordpress InPost Gallery plugin,True,True,0,7,22,43,CVE-2022-4063,3019,2025-04-21 12:49:10.097929,0.0,{}
InfluxData,InfluxDB,True,True,0,6,52,101,CVE-2019-20933,9290,2025-04-21 12:49:10.043588,0.0,{}
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
Thruk,Thruk,True,True,0,13,34,194,CVE-2022-23961,13719,2025-04-21 12:49:10.091247,0.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,0,24,105,80,CVE-2022-1020,6669,2025-04-17 12:50:02.616877,0.0,{}
3CX,3CX Phone System Management Console,True,True,0,6,29,104,CVE-2022-28005,6491,2025-04-20 12:43:37.183841,0.0,{}
Wordpress,Wordpress Simple Link Directory plugin,True,True,0,25,111,82,CVE-2022-0760,8100,2025-04-17 12:50:02.545757,0.0,{}
RaspAP,RaspAP,True,True,0,29,114,75,CVE-2022-39986,7877,2025-04-17 12:50:02.581975,0.0,{}
Wordpress,Wordpress Nirweb support plugin,True,True,0,25,112,82,CVE-2022-0781,7735,2025-04-17 12:50:02.552941,0.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,32,14,120,CVE-2022-0346,9708,2025-04-17 12:50:02.529108,0.0,{}
WAVLINK,WAVLINK WN579X3,True,True,0,6,25,111,CVE-2022-31847,9143,2025-04-21 12:49:09.993238,0.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,6,5,102,CVE-2022-1916,5542,2025-04-21 12:49:10.057890,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,14,20,20,CVE-2022-38130,409,2025-04-11 12:49:10.414738,0.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,5,39,208,CVE-2022-43939,17115,2025-04-20 12:43:37.163890,0.0,{}
Sophos,Sophos Mobile,True,True,0,34,122,84,CVE-2022-3980,7758,2025-04-17 12:50:02.576750,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
VoIPmonitor,VoIPmonitor,True,True,0,9,102,80,CVE-2022-24260,7582,2025-04-20 12:43:37.219462,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,6,5,96,CVE-2022-22242,6046,2025-04-21 12:49:09.983994,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,2,2,4,CVE-2022-31793,2712,2025-04-14 12:50:22.156947,0.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,0,5,113,80,CVE-2022-28219,9408,2025-04-20 12:43:37.142110,0.0,{}
Linear,eMerge E3-Series,True,True,0,17,368,431,CVE-2019-7256,45164,2025-04-20 12:43:37.180484,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,24,950,965,CVE-2019-2725,108177,2025-04-20 12:43:37.179377,0.0,{}
Open Automation Software,OAS Platform,True,True,0,23,120,134,CVE-2022-26833,13266,2025-04-17 12:50:02.661653,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,7,22,47,CVE-2019-17270,6145,2025-04-21 12:49:10.058082,0.0,{}
Kentico,Kentico,True,True,0,60,74,44,CVE-2019-10068,725,2025-04-18 12:48:01.927261,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,2,50,75,CVE-2019-2768,3940,2025-04-17 12:50:02.583468,0.0,{}
Temenos,Temenos T24,True,True,0,13,27,111,CVE-2019-14251,9158,2025-04-21 12:49:10.059147,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,6,5,45,CVE-2019-2588,2186,2025-04-21 12:49:10.072908,0.0,{}
Ignite Realtime,Openfire,True,True,0,6,5,37,CVE-2019-18393,2087,2025-04-21 12:49:10.075133,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,3034,1293,1182,CVE-2019-12987,135633,2025-04-17 12:50:02.654936,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,10,479,576,CVE-2019-5129,54741,2025-04-21 12:49:10.108167,0.0,{}
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,0,0,14,5,CVE-2019-16932,58,2025-03-26 12:49:20.348181,0.0,{}
strapi,strapi,True,True,0,393,265,371,CVE-2019-18818,27100,2025-04-17 12:50:02.597677,0.0,{}
GrandNode,GrandNode,True,True,0,120,91,66,CVE-2019-12276,4858,2025-04-17 12:50:02.573749,0.0,{}
Carel,Carel pCOWeb,True,True,0,790,254,651,CVE-2019-11370,36852,2025-04-17 12:50:02.624919,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,615,337,574,CVE-2019-12985,47917,2025-04-17 12:50:02.610922,0.0,{}
Sonatype,Nexus Repository Manager,True,True,0,11,239,277,CVE-2019-7238,28883,2025-04-20 12:43:37.238960,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,15,286,748,CVE-2019-9670,314059,2025-04-20 12:43:37.142313,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
D-Link,DIR-868L/DIR-817LW,True,True,0,15,240,369,CVE-2019-17506,34879,2025-04-20 12:43:37.259104,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,5,31,97,CVE-2019-9978,5750,2025-04-21 12:49:10.027334,0.0,{}
PHPSHE,PHPSHE,True,True,0,7,39,38,CVE-2019-9762,3493,2025-04-21 12:49:10.014432,0.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,0,491,312,418,CVE-2019-1821,36633,2025-04-17 12:50:02.560916,0.0,{}
Linear,eMerge E3-Series,True,True,0,7,18,60,CVE-2019-7254,4239,2025-04-21 12:49:10.124294,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,10,477,605,CVE-2019-5128,54943,2025-04-21 12:49:10.043775,0.0,{}
nostromo,nhttpd,True,True,0,17,253,341,CVE-2019-16278,32650,2025-04-20 12:43:37.130829,0.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,0,26,547,836,CVE-2019-16920,75303,2025-04-20 12:43:37.245435,0.0,{}
Atlassian,JIRA,True,True,0,378,183,361,CVE-2019-8446,22500,2025-04-17 12:50:02.676826,0.0,{}
Pulse Secure,Pulse Secure VPN,True,True,0,614,820,1462,CVE-2019-11510,168349,2025-04-21 12:49:10.105738,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,10,448,532,CVE-2019-5127,50791,2025-04-21 12:49:10.089041,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,9,209,450,CVE-2019-14223,24285,2025-04-21 12:49:10.105339,0.0,{}
Webmin,Webmin,True,True,0,33,264,346,CVE-2019-15107,33737,2025-04-20 12:43:37.162108,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,6,256,397,CVE-2019-2616,24735,2025-04-20 12:43:37.144646,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,0,8,255,323,CVE-2019-3929,26746,2025-04-21 12:49:10.068368,0.0,{}
JFrog,Artifactory,True,True,0,9,250,348,CVE-2019-9733,25893,2025-04-20 12:43:37.215879,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,818,409,656,CVE-2019-12990,54483,2025-04-17 12:50:02.625128,0.0,{}
IceWarp,IceWarp Mail Server,True,True,0,11,23,104,CVE-2019-12593,9542,2025-04-21 12:49:10.074743,0.0,{}
Atlassian,JIRA,True,True,0,469,202,344,CVE-2019-8451,20141,2025-04-17 12:50:02.584116,0.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,0,609,341,556,CVE-2019-11580,46632,2025-04-17 12:50:02.606291,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,21,101,79,CVE-2022-25486,6739,2025-04-17 12:50:02.628994,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,0,21,101,79,CVE-2022-0846,7489,2025-04-17 12:50:02.675347,0.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,0,26,75,68,CVE-2022-1768,6372,2025-04-17 12:50:02.572464,0.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,0,65,319,216,CVE-2022-21587,26154,2025-04-17 12:50:02.584950,0.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,0,5,33,100,CVE-2022-31656,8155,2025-04-21 12:49:10.101307,0.0,{}
benc-uk,KubeView,True,True,0,7,24,78,CVE-2022-45933,7941,2025-04-21 12:49:10.085982,0.0,{}
VMware,Workspace ONE Access and Identity Manager,True,True,0,59,75,50,CVE-2022-22954,1053,2025-04-18 12:48:01.851537,0.0,{}
Atlassian,JIRA,True,True,0,26,12,92,CVE-2022-39960,5380,2025-04-17 12:50:02.526637,0.0,{}
Atlassian,Confluence,True,True,0,217,185,206,CVE-2022-26138,34098,2025-04-17 12:50:02.667054,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,10,94,70,CVE-2022-2487,7712,2025-04-20 12:43:37.255135,0.0,{}
H3C,H3C GR3200,True,True,0,32,101,90,CVE-2022-36509,8525,2025-04-17 12:50:02.617739,0.0,{}
BigAnt Software,BigAnt Server,True,True,0,6,14,39,CVE-2022-23347,3177,2025-04-21 12:49:10.110375,0.0,{}
Razer,Razer Sila,True,True,0,7,98,84,CVE-2022-29014,7135,2025-04-20 12:43:37.227571,0.0,{}
Wordpress,Sitemap by click5 WordPress plugin,True,True,0,20,230,191,CVE-2022-0952,19265,2025-04-20 12:43:37.166884,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,18,CVE-2022-31474,174,2025-04-14 12:50:22.171100,0.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,0,27,125,80,CVE-2022-40022,8487,2025-04-17 12:50:02.594413,0.0,{}
Wordpress,Wordpress Users Ultra plugin,True,True,0,25,104,82,CVE-2022-0769,7449,2025-04-17 12:50:02.623426,0.0,{}
Roxy-WI,Roxy-WI,True,True,0,27,136,86,CVE-2022-31126,9260,2025-04-17 12:50:02.590577,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,1564,2212,1647,CVE-2022-37042,618104,2025-04-20 12:43:37.110253,0.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,0,33,127,98,CVE-2022-1952,9651,2025-04-17 12:50:02.653561,0.0,{}
The Digital Craft,AtomCMS,True,True,0,22,114,81,CVE-2022-25487,9908,2025-04-17 12:50:02.611140,0.0,{}
Bonitasoft,Bonitasoft,True,True,0,60,75,51,CVE-2022-25237,725,2025-04-18 12:48:01.990422,0.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,0,26,119,93,CVE-2022-0867,7853,2025-04-17 12:50:02.649181,0.0,{}
Cacti,Cacti,True,True,0,74,430,348,CVE-2022-46169,30998,2025-04-17 12:50:02.589961,0.0,{}
Node.js,Node.js (ejs),True,True,0,5,475,410,CVE-2022-29078,29578,2025-04-20 12:43:37.191634,0.0,{}
Wordpress,Wordpress BadgeOS plugin,True,True,0,16,97,79,CVE-2022-2958,7574,2025-04-17 12:50:02.628257,0.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,0,16,105,79,CVE-2022-0679,9154,2025-04-17 12:50:02.648972,0.0,{}
Wordpress,Wordpress Fontsy plugin,True,True,0,36,123,85,CVE-2022-4447,6971,2025-04-17 12:50:02.540814,0.0,{}
IBM,Aspera Faspex,True,True,0,9,100,84,CVE-2022-47986,7414,2025-04-21 12:49:10.069185,0.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,0,28,121,93,CVE-2022-1386,8100,2025-04-17 12:50:02.616701,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Razer,Razer Sila,True,True,0,2,2,12,CVE-2022-29013,154,2025-04-14 12:50:22.152684,0.0,{}
Wordpress,Wordpress Infographic Maker plugin,True,True,0,25,142,103,CVE-2022-0747,9046,2025-04-17 12:50:02.598034,0.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,0,24,1137,1048,CVE-2022-22897,94166,2025-04-20 12:43:37.128174,0.0,{}
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,0,5366,5816,5348,CVE-2022-40684,575070,2025-04-20 12:43:37.231071,0.0,{}
Dogtag,Dogtag - Certificate System,True,True,0,24,85,78,CVE-2022-2414,7005,2025-04-17 12:50:02.656392,0.0,{}
Moodle,Moodle,True,True,0,9,13,103,CVE-2022-35653,6992,2025-04-21 12:49:10.091834,0.0,{}
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,0,8,120,72,CVE-2022-30525,11791,2025-04-20 12:43:37.252461,0.0,{}
Penta Security,WAPPLES,True,True,0,19,105,145,CVE-2022-35413,13470,2025-04-21 12:49:09.992827,0.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,0,7,126,111,CVE-2022-2314,12195,2025-04-20 12:43:37.139819,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,22,96,76,CVE-2022-25485,6639,2025-04-17 12:50:02.529306,0.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,0,24,91,75,CVE-2022-0784,7204,2025-04-17 12:50:02.677438,0.0,{}
Zoho,ManageEngine (multiple products),True,True,0,27,112,79,CVE-2022-47966,8366,2025-04-17 12:50:02.623868,0.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,0,24,133,99,CVE-2022-0826,8491,2025-04-17 12:50:02.606962,0.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,0,6,30,99,CVE-2022-23178,7820,2025-04-21 12:49:09.985403,0.0,{}
College Management System,College Management System v1.0,True,True,0,7,101,85,CVE-2022-28079,6918,2025-04-20 12:43:37.121386,0.0,{}
Wordpress,Wordpress Bestbooks plugin,True,True,0,21,101,79,CVE-2022-0827,7694,2025-04-17 12:50:02.598381,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,6,5,92,CVE-2022-2376,3921,2025-04-21 12:49:10.121297,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,61,477,361,CVE-2022-2486,33559,2025-04-17 12:50:02.535730,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Fortinet,FortiNAC,True,True,0,187,170,93,CVE-2022-39952,12351,2025-04-17 12:50:02.600984,0.0,{}
Wordpress,Wordpress Welcart eCommerce plugin,True,True,0,7,23,41,CVE-2022-41840,3272,2025-04-21 12:49:10.079642,0.0,{}
Apache,Spark,True,True,0,5,14,38,CVE-2022-33891,3337,2025-04-21 12:49:10.038989,0.0,{}
dotCMS,dotCMS,True,True,0,29,156,103,CVE-2022-26352,11665,2025-04-17 12:50:02.668006,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
Telos Alliance,Omnia MPX Node,True,True,0,12,48,106,CVE-2022-36642,7734,2025-04-21 12:49:10.059550,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,0,51,213,136,CVE-2022-29383,12460,2025-04-17 12:50:02.528926,0.0,{}
Microweber,Microweber,True,True,0,7,6,373,CVE-2022-1439,14931,2025-04-21 12:49:09.983033,0.0,{}
Dynamicweb Software,Dynamicweb,True,True,0,7,46,185,CVE-2022-25369,12360,2025-04-21 12:49:10.105947,0.0,{}
IBAX,go-ibax,True,True,0,7,78,74,CVE-2022-3801,6833,2025-04-20 12:43:37.115600,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
Apache,APISIX,True,True,0,64,166,104,CVE-2022-24112,11711,2025-04-17 12:50:02.524680,0.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,6,22,46,CVE-2022-1390,3309,2025-04-21 12:49:10.019836,0.0,{}
Spring,Spring Cloud Gateway,True,True,0,2,12,33,CVE-2022-22947,4645,2025-04-20 12:43:37.165255,0.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,0,32,112,80,CVE-2022-4117,6792,2025-04-17 12:50:02.549534,0.0,{}
GLPI (teclib),GLPI,True,True,0,19,312,201,CVE-2022-35914,23084,2025-04-21 12:49:10.030686,0.0,{}
Linear,eMerge E3-Series,True,True,0,11,9,185,CVE-2022-46381,10964,2025-04-21 12:49:10.004730,0.0,{}
Icinga,Icinga Web 2,True,True,0,6,15,49,CVE-2022-24716,4058,2025-04-21 12:49:10.082021,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
HashiCorp,Consul and Consul Enterprise,True,True,0,32,135,102,CVE-2022-29153,8006,2025-04-17 12:50:02.634807,0.0,{}
WSO2,WSO2 multiple products,True,True,0,31,160,99,CVE-2022-29464,10996,2025-04-17 12:50:02.588904,0.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,0,23,29,50,CVE-2022-27593,5037,2025-04-21 12:49:10.039575,0.0,{}
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,0,0,0,4,CVE-2022-36553,52,2025-04-11 12:49:10.500618,0.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,7,150,111,CVE-2022-29007,8728,2025-04-20 12:43:37.132655,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,7,91,81,CVE-2022-34121,7079,2025-04-20 12:43:37.228647,0.0,{}
Atlassian,JIRA Seraph,True,True,0,6,32,173,CVE-2022-0540,12026,2025-04-21 12:49:10.007624,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
ZEROF,ZEROF Web Server,True,True,0,565,211,228,CVE-2022-25322,14723,2025-04-17 12:50:02.669246,0.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,0,497,258,157,CVE-2021-34624,11231,2025-04-17 12:50:02.523395,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
Micro Focus,Operations Bridge Reporter (OBR),True,True,0,451,241,293,CVE-2021-22502,22948,2025-04-17 12:50:02.575994,0.0,{}
Vanna,Vanna,True,True,0,7,104,139,CVE-2024-5827,7075,2025-04-21 12:49:10.064285,0.0,{}
Homebrew Computer Company,Jan,True,True,0,11,24,208,CVE-2024-36858,6800,2025-04-21 12:49:10.089232,0.0,{}
CyberPanel,CyberPanel,True,True,0,16,16,53,CVE-2024-51567,4224,2025-03-26 12:49:20.318874,0.0,{}
Rebuild,Rebuild,True,True,0,0,15,6,CVE-2024-1021,140,2025-04-15 12:50:19.499664,0.0,{}
Journeyx,Journeyx,True,True,0,7,57,63,CVE-2024-6893,4165,2025-04-21 12:49:10.094089,0.0,{}
Atlassian,Confluence,True,True,0,0,4,4,CVE-2024-21683,775,2025-04-04 01:53:59.046692,0.0,{}
dirk1983,chatgpt,True,True,0,1,14,38,CVE-2024-27564,3961,2025-04-17 12:50:02.547312,0.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,0,4,61,58,CVE-2024-1061,5963,2025-04-17 12:50:02.534577,0.0,{}
Citrix,Citrix Virtual Apps and Desktops,True,True,0,0,1,116,CVE-2024-8069,4610,2025-03-21 12:46:42.132301,0.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,7,7,54,CVE-2024-7120,3380,2025-04-21 12:49:10.076885,0.0,{}
Microsoft,.NET Framework,True,True,0,6,51,60,CVE-2024-29059,5235,2025-04-21 12:49:10.078487,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,0,11,94,154,CVE-2024-21893,35118,2025-04-20 12:43:37.175551,0.0,{}
Adobe,ColdFusion,True,True,0,4,57,64,CVE-2024-20767,6339,2025-04-17 12:50:02.543585,0.0,{}
JetBrains,TeamCity,True,True,0,21,1331,2253,CVE-2024-27198,393334,2025-04-21 12:49:10.116323,0.0,{}
Apache,OFBiz,True,True,0,4,89,70,CVE-2024-45195,3934,2025-04-17 12:50:02.576984,0.0,{}
Zyxel,Zyxel NAS326,True,True,0,7,65,54,CVE-2024-29973,12963,2025-04-21 12:49:09.988125,0.0,{}
WebIQ,WebIQ,True,True,0,3,64,64,CVE-2024-8752,3610,2025-04-17 12:50:02.636032,0.0,{}
Riello UPS,Netman 2024,True,True,0,6,21,39,CVE-2024-8877,1509,2025-04-21 12:49:10.078845,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,10,73,78,CVE-2024-22024,20271,2025-04-21 12:49:10.108585,0.0,{}
Gradio,Gradio,True,True,0,4,68,74,CVE-2024-4325,4598,2025-04-17 12:50:02.656619,0.0,{}
Jellyfin,Jellyfin,True,True,0,8,7,40,CVE-2021-21402,3445,2025-04-21 12:49:10.126989,0.0,{}
TVT/Provision-ISR,Multiple DVR models,True,True,0,7,8,97,CVE-2024-7339,4259,2025-04-21 12:49:10.122079,0.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,0,7,58,63,CVE-2024-1698,5666,2025-04-21 12:49:10.001363,0.0,{}
Apache,OFBiz,True,True,0,8,65,58,CVE-2024-45507,3516,2025-04-21 12:49:10.100615,0.0,{}
AimStack,Aim,True,True,0,14,183,167,CVE-2024-6396,10684,2025-04-21 12:49:10.086368,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,7,5,96,CVE-2024-28734,6550,2025-04-21 12:49:09.996135,0.0,{}
Adones Pitogo,angular-base64-upload,True,True,0,8,110,100,CVE-2024-42640,6199,2025-04-21 12:49:10.096683,0.0,{}
Parsec Automation,TrackSYS,True,True,0,7,6,103,CVE-2024-6188,4107,2025-04-21 12:49:10.110983,0.0,{}
F-Logic,DataCube3,True,True,0,6,51,58,CVE-2024-31750,4869,2025-04-21 12:49:10.070747,0.0,{}
Linksys,Linksys E2000,True,True,0,5,14,40,CVE-2024-27497,3050,2025-04-21 12:49:10.077897,0.0,{}
SpectoLabs,HoverFly,True,True,0,3,69,61,CVE-2024-45388,3045,2025-04-17 12:50:02.608807,0.0,{}
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0,8,8,CVE-2024-27130,12,2024-09-01 12:01:11.467420,0.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,0,2,92,99,CVE-2024-35219,4699,2025-04-17 12:50:02.661870,0.0,{}
Progress,WhatsUp Gold,True,True,0,3,22,23,CVE-2024-6670,1735,2025-04-21 12:49:10.020910,0.0,{}
Homebrew Computer Company,Jan,True,True,0,10,23,197,CVE-2024-36857,6664,2025-04-21 12:49:10.092716,0.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,0,4,5,41,CVE-2024-2330,1899,2025-04-17 12:50:02.637833,0.0,{}
Ollama,Ollama,True,True,0,11,174,154,CVE-2024-37032,11831,2025-04-20 12:43:37.255690,0.0,{}
MASA CMS,MASA CMS,True,True,0,5,65,59,CVE-2024-32640,5028,2025-04-21 12:49:10.113660,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
