vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Apache,ColdFusion,True,True,3,285,184,76,CVE-2018-15961,4966,2024-07-31 06:00:56.836369,3.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 3}, '31/07/2024': {'connections': 3, 'uniq_ips': 3}}"
RedHat,JBoss,True,True,3,2,2,2,CVE-2017-12149,8,2024-07-12 12:01:14.063073,1.0,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Drupal,Drupal,True,True,3,261,75,54,CVE-2018-7600,4286,2024-07-31 06:00:56.774761,3.0,"{'30/07/2024': {'connections': 3, 'uniq_ips': 3}, '31/07/2024': {'connections': 3, 'uniq_ips': 3}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,2,2,129,54,CVE-2019-14223,921,2024-07-31 06:00:56.837853,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
LILIN,LILIN DVR,True,True,2,2,7,10,CVE-2021-30168,125,2024-07-29 06:01:28.944632,1.0,"{'28/07/2024': {'connections': 2, 'uniq_ips': 1}, '29/07/2024': {'connections': 2, 'uniq_ips': 1}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,2,328,193,167,CVE-2018-10942,2004,2024-07-31 06:00:56.835740,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
MinIO,MinIO,True,True,2,2,44,21,CVE-2023-28432,630,2024-07-25 06:01:17.236456,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '27/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Eaton,Intelligent Power Manager,True,True,2,2,382,107,CVE-2018-12031,2524,2024-07-31 06:00:56.878091,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Ericsson-LG,iPECS NMS 30M,True,True,2,2,420,110,CVE-2018-15138,2427,2024-07-31 06:00:56.859132,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Chamilo,LMS,True,True,2,2,196,83,CVE-2021-34187,1005,2024-07-31 06:00:56.752217,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,False,True,2,2,2,2,CVE-2023-32315,2,2024-05-15 12:11:12.811290,,
3CX,3CX Phone System Management Console,True,True,2,2,229,94,CVE-2022-28005,974,2024-07-31 06:00:56.885799,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Telos Alliance,Omnia MPX Node,True,True,2,2,315,83,CVE-2022-36642,1578,2024-07-31 06:00:56.855475,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
jQueryFileTree,jQueryFileTree,True,True,2,2,75,34,CVE-2017-1000170,859,2024-07-31 06:00:56.833651,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Lucee,Lucee Server,True,True,2,155,94,59,CVE-2021-21307,3495,2024-07-31 06:00:56.839400,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,2,4,109,46,CVE-2022-29383,1396,2024-07-31 06:00:56.864259,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,2,2,60,28,CVE-2020-36112,549,2024-07-31 06:00:56.814670,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Linear,eMerge E3-Series,True,True,2,2,194,53,CVE-2022-46381,1128,2024-07-31 06:00:56.852425,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Commvault,CommCell,True,True,2,2,4,8,CVE-2021-34993,140,2024-07-31 06:00:56.865755,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Ruby on Rails,Sprockets,True,True,2,10,29,18,CVE-2018-3760,857,2024-07-31 06:00:56.764344,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
D-Link,DCS-930L,True,True,2,2,2,2,CVE-2016-11021,8,2024-07-14 06:09:47.346241,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,2,23,127,67,CVE-2023-20073,1301,2024-07-24 06:09:09.035000,1.0,"{'23/07/2024': {'connections': 2, 'uniq_ips': 1}, '24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,Flink,True,True,2,2,156,63,CVE-2020-17518,1336,2024-07-31 06:00:56.815514,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,2,2,69,29,CVE-2020-24589,615,2024-07-31 06:00:56.792348,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,4,507,181,CVE-2023-49785,3605,2024-07-31 06:00:56.785888,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199,,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Zimbra,Zimbra Collaboration Suite,True,True,2,27440,11051,5166,CVE-2020-7796,167279,2024-07-31 06:00:56.890950,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Splunk,Splunk,True,True,2,2,508,175,CVE-2018-11409,2625,2024-07-31 06:00:56.778773,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2,500,238,136,CVE-2020-8193,9561,2024-07-31 06:00:56.863789,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,2,2,87,41,CVE-2018-16059,782,2024-07-31 06:00:56.794177,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
TopThink,ThinkPHP5,True,True,2,2,2,2,CVE-2018-20062,9,2024-07-10 12:11:29.575097,1.0,"{'09/07/2024': {'connections': 2, 'uniq_ips': 1}, '10/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '17/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,2,2,60,37,CVE-2018-16159,908,2024-07-31 06:00:56.887779,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
IncomCMS,IncomCMS,True,True,2,229,172,80,CVE-2020-29597,1893,2024-07-31 06:00:56.870208,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,2,2,167,75,CVE-2020-28185,1156,2024-07-31 06:00:56.873778,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,2,972,659,518,CVE-2023-24488,41951,2024-07-31 06:00:56.838058,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,2,209,9389,7718,CVE-2024-28995,216071,2024-07-31 06:00:56.793494,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,2,3,71,107,CVE-2018-3810,3271,2024-07-31 06:00:56.789860,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Seagate,Seagate NAS OS,True,True,2,2,127,43,CVE-2018-12296,940,2024-07-31 06:00:56.887562,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Six Apart (Movable Type),Movable Type,True,True,2,3,57,48,CVE-2021-20837,2793,2024-07-31 06:00:56.864875,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
MLflow,MLflow,True,True,2,3,141,56,CVE-2023-1177,1489,2024-07-31 06:00:56.822980,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,2,2,490,101,CVE-2020-13379,2504,2024-07-31 06:00:56.756919,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610,,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,2,139,96,CVE-2019-12986,4948,2024-07-31 06:00:56.822768,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
VMware,vCenter,True,True,2,166,55,50,CVE-2021-21985,3466,2024-07-31 06:00:56.795840,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
D-Link,D-Link DIR-610,True,True,2,2,2,2,CVE-2020-9377,5,2024-07-14 06:09:47.449864,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
IceWarp,IceWarp Mail Server,True,True,2,2,520,140,CVE-2019-12593,2578,2024-07-31 06:00:56.815951,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
VMware,VMware NSX Manager XStream,True,True,2,2,79,65,CVE-2021-39144,2257,2024-07-31 06:00:56.888869,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,2,348,522,CVE-2019-12987,30539,2024-07-31 06:00:56.863167,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,2,469,145,CVE-2019-17503,2357,2024-07-31 06:00:56.825803,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,2,2,106,37,CVE-2020-5776,609,2024-07-31 06:00:56.861944,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
vBulletin,vBulletin,True,True,2,2,71,36,CVE-2020-12720,713,2024-07-31 06:00:56.827677,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Ghost,Ghost,True,True,2,2,383,76,CVE-2023-32235,1392,2024-07-31 06:00:56.840452,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Node-RED,Node-RED-Dashboard,True,True,2,9,75,39,CVE-2021-3223,2134,2024-07-31 06:00:56.862347,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,2,2,76,34,CVE-2019-8451,614,2024-07-31 06:00:56.828987,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
D-Link,DIR-868L/DIR-817LW,True,True,2,7,33,20,CVE-2019-17506,1012,2024-07-31 06:00:56.843486,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,2,158,101,CVE-2019-12990,5364,2024-07-31 06:00:56.806300,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Temenos,Temenos T24,True,True,2,2,523,120,CVE-2019-14251,2577,2024-07-31 06:00:56.878497,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,2,97,125,58,CVE-2021-24499,2950,2024-07-31 06:00:56.762830,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,2,2,85,36,CVE-2019-8446,645,2024-07-31 06:00:56.882153,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Carel,Carel pCOWeb,True,True,2,2,132,59,CVE-2019-11370,944,2024-07-31 06:00:56.790283,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Chop Slider plugin,True,True,2,2,51,26,CVE-2020-11530,570,2024-07-31 06:00:56.818440,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Western Digital,MyCloud PR4100,True,True,2,2,2,2,CVE-2017-17560,3,2024-06-25 06:00:54.797381,1.0,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,2,2,2,CVE-2019-16932,14,2024-07-25 06:01:17.271111,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
ownCloud,ownCloud,True,True,2,2,582,891,CVE-2023-49103,104677,2024-07-31 06:00:56.848603,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
JFrog,Artifactory,True,True,2,2,63,29,CVE-2019-9733,706,2024-07-31 06:00:56.841335,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,2,72,27,CVE-2019-2616,516,2024-07-31 06:00:56.758105,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Apache,Struts,True,True,2,366,224,87,CVE-2017-9805,5281,2024-07-31 06:00:56.815299,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Apache,Cocoon,True,True,2,2,67,28,CVE-2020-11991,682,2024-07-31 06:00:56.805298,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
mongo-express,mongo-express,True,True,2,252,150,63,CVE-2019-10758,1839,2024-07-31 06:00:56.883575,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
strapi,strapi,True,True,2,2,65,30,CVE-2019-18818,830,2024-07-31 06:00:56.877002,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,2,152,123,63,CVE-2021-24284,2820,2024-07-31 06:00:56.869794,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,2,95,44,CVE-2020-3580,715,2024-07-31 06:00:56.853311,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
nostromo,nhttpd,True,True,2,205,74,55,CVE-2019-16278,3877,2024-07-31 06:00:56.806985,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,2,2,51,22,CVE-2022-35413,719,2024-07-31 06:00:56.755556,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,2,3776,2219,781,CVE-2013-7091,27071,2024-07-31 06:00:56.890732,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,2,2,2,2,CVE-2024-31750,2,2024-07-04 06:01:14.273684,1.0,"{'03/07/2024': {'connections': 2, 'uniq_ips': 1}, '04/07/2024': {'connections': 2, 'uniq_ips': 1}, '24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1,2,229,77,CVE-2022-2486,4270,2024-07-31 06:00:56.765705,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Dynamicweb Software,Dynamicweb,True,True,1,1,470,58,CVE-2022-25369,2675,2024-07-31 06:00:56.830355,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,1,2024-07-14 06:09:47.460169,1.0,"{'13/07/2024': {'connections': 1, 'uniq_ips': 1}, '14/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}, '28/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,XenMobile Server,True,True,1,8,30,17,CVE-2020-8209,783,2024-07-31 06:00:56.797649,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,1,1,43,22,CVE-2020-6287,453,2024-07-31 06:00:56.835144,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Sophos,Sophos Mobile,True,True,1,1,56,23,CVE-2022-3980,630,2024-07-31 06:00:56.798270,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,1,1,81,21,CVE-2022-31656,467,2024-07-31 06:00:56.881966,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Lime Technology,Unraid,True,True,1,224,131,62,CVE-2020-5847,2941,2024-07-31 06:00:56.861522,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,1,2,102,40,CVE-2022-0747,803,2024-07-31 06:00:56.794393,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
SearchBlox,SearchBlox,True,True,1,1,110,25,CVE-2020-35580,606,2024-07-31 06:00:56.823213,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,1,1,1,1,CVE-2022-40734,3,2024-07-07 06:01:20.360664,1.0,"{'06/07/2024': {'connections': 1, 'uniq_ips': 1}, '07/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,1,1,123,28,CVE-2022-1390,661,2024-07-31 06:00:56.774078,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
oria,gridx,True,True,1,355,250,56,CVE-2020-19625,2419,2024-07-31 06:00:56.786180,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,1,109,30,CVE-2022-39960,582,2024-07-31 06:00:56.868297,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,1,171,64,CVE-2020-1943,913,2024-07-31 06:00:56.765295,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,1,1,68,28,CVE-2020-8115,472,2024-07-31 06:00:56.855724,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,1,105,28,CVE-2022-41840,668,2024-07-31 06:00:56.814017,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,1,85,25,CVE-2020-10548,660,2024-07-31 06:00:56.804266,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,1,1,297,77,CVE-2020-14864,1437,2024-07-31 06:00:56.807466,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Cockpit,Cockpit,True,True,1,37,88,44,CVE-2020-35131,1969,2024-07-28 06:01:26.202715,1.0,"{'27/07/2024': {'connections': 1, 'uniq_ips': 1}, '28/07/2024': {'connections': 1, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,1,326,131,104,CVE-2020-17496,8506,2024-07-30 06:01:17.142910,1.0,"{'29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Users Ultra plugin,True,True,1,2,71,28,CVE-2022-0769,640,2024-07-31 06:00:56.843704,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,1,2,100,37,CVE-2022-0826,826,2024-07-31 06:00:56.841749,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,1,2,81,25,CVE-2022-1768,495,2024-07-31 06:00:56.816400,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,1,1,67,24,CVE-2020-11455,572,2024-07-31 06:00:56.874280,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,1,1,226,74,CVE-2022-46169,3982,2024-07-31 06:00:56.780037,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN530H4,True,True,1,1,110,34,CVE-2020-12124,1278,2024-07-31 06:00:56.867254,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,1,2,128,40,CVE-2024-20767,663,2024-07-31 06:00:56.828158,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Spark,True,True,1,1,129,23,CVE-2022-33891,567,2024-07-31 06:00:56.857203,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
