vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,2,2,2,CVE-2025-20362,2,2025-10-14 12:56:39.646083,1.0,"{'14/10/2025': {'connections': 2, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,2,14,16,21,CVE-2020-10199,2257,2025-10-14 12:56:39.600185,1.0,"{'14/10/2025': {'connections': 2, 'uniq_ips': 1}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Journeyx,Journeyx,True,True,2,2,10,10,CVE-2024-6893,4853,2025-10-08 12:53:12.729228,1.0,{}
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,2,2,52,38,CVE-2018-16159,32060,2025-10-17 12:53:02.064677,1.0,{}
QNAP,QNAP VioStor NVR,True,True,2,2,2,2,CVE-2023-47565,16,2025-10-08 12:53:12.698831,1.0,"{'08/10/2025': {'connections': 2, 'uniq_ips': 1}, '09/10/2025': {'connections': 2, 'uniq_ips': 1}, '10/10/2025': {'connections': 2, 'uniq_ips': 1}, '11/10/2025': {'connections': 2, 'uniq_ips': 1}, '12/10/2025': {'connections': 2, 'uniq_ips': 1}}"
Progress,WhatsUp Gold,True,True,2,23,19,12,CVE-2024-4885,6265,2025-10-09 12:54:34.959796,1.0,"{'11/10/2025': {'connections': 2, 'uniq_ips': 1}, '12/10/2025': {'connections': 2, 'uniq_ips': 1}, '13/10/2025': {'connections': 2, 'uniq_ips': 1}, '14/10/2025': {'connections': 2, 'uniq_ips': 1}}"
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,2,6,8,27,CVE-2024-7120,12665,2025-10-10 12:51:58.447003,1.0,"{'10/10/2025': {'connections': 2, 'uniq_ips': 1}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,2,13,19,21,CVE-2018-9995,91268,2025-10-16 12:55:59.546122,1.0,"{'16/10/2025': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
CWP,CWP (Control Web Panel),True,True,2,2,2,2,CVE-2025-48703,2,2025-08-16 12:50:50.372442,1.0,{}
Grafana,Grafana,True,True,2,2,15,12,CVE-2020-13379,11390,2025-10-16 12:55:59.618438,1.0,"{'16/10/2025': {'connections': 2, 'uniq_ips': 1}}"
Landray,Landray EKP,True,True,2,2,3,4,CVE-2024-11238,364,2025-10-10 12:51:58.455119,1.0,"{'10/10/2025': {'connections': 2, 'uniq_ips': 1}}"
Guralp,Guralp MAN-EAM-0003,True,True,2,1,1,7,CVE-2022-38840,46,2025-10-14 12:56:39.596776,1.0,"{'14/10/2025': {'connections': 2, 'uniq_ips': 1}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,2,2,9,6,CVE-2017-12615,416,2025-10-12 12:45:43.367037,1.0,"{'12/10/2025': {'connections': 2, 'uniq_ips': 1}}"
Amcrest,Amcrest IPM-721S,True,True,2,56,44,90,CVE-2017-8226,18398,2025-10-16 12:55:59.501535,1.0,"{'16/10/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Time Clock plugin and Time Clock Pro plugin,True,True,1,1,1,1,CVE-2024-9593,1,2025-09-09 12:53:41.609131,1.0,"{'09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}}"
Dahua,Dahua EIMS,True,True,1,1,1,1,CVE-2024-13985,1,2025-09-24 12:53:30.160054,1.0,"{'24/09/2025': {'connections': 1, 'uniq_ips': 1}, '25/09/2025': {'connections': 1, 'uniq_ips': 1}, '26/09/2025': {'connections': 1, 'uniq_ips': 1}, '28/09/2025': {'connections': 1, 'uniq_ips': 1}, '29/09/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
R-HUB,TurboMeeting,True,True,1,12,30,18,CVE-2024-38289,11243,2025-10-08 12:53:12.720998,1.0,"{'08/10/2025': {'connections': 1, 'uniq_ips': 1}, '11/10/2025': {'connections': 1, 'uniq_ips': 1}, '12/10/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,1,1,24,14,CVE-2023-41109,8025,2025-10-08 12:53:12.659960,1.0,"{'09/10/2025': {'connections': 1, 'uniq_ips': 1}, '10/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,1,2,15,12,CVE-2024-20767,8130,2025-10-08 12:53:12.776822,1.0,"{'09/10/2025': {'connections': 1, 'uniq_ips': 1}, '10/10/2025': {'connections': 1, 'uniq_ips': 1}, '11/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,1,1,1,204,CVE-2023-23295,611,2025-09-20 12:47:51.262088,1.0,"{'20/09/2025': {'connections': 1, 'uniq_ips': 1}}"
Linksys,Linksys E2000,True,True,1,1,7,9,CVE-2024-27497,3560,2025-10-11 12:44:49.265425,1.0,"{'11/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Comodo,Comodo UTM Firewall,True,True,1,54,69,41,CVE-2018-17431,33049,2025-10-12 12:45:43.478424,1.0,"{'12/10/2025': {'connections': 1, 'uniq_ips': 1}, '15/10/2025': {'connections': 1, 'uniq_ips': 1}, '16/10/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
WAVLINK,WAVLINK WN530H4,True,True,1,1,8,10,CVE-2020-12124,7640,2025-10-15 12:54:42.401573,1.0,"{'15/10/2025': {'connections': 1, 'uniq_ips': 1}}"
LILIN,LILIN DVR,True,True,1,18,221,315,CVE-2021-30168,12927,2025-10-16 12:55:59.577575,1.0,"{'16/10/2025': {'connections': 1, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,1,13,10,10,CVE-2020-11455,4904,2025-10-13 12:54:20.481498,1.0,"{'13/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,1,3,25,25,CVE-2023-6553,163,2025-09-29 12:54:23.332005,1.0,"{'29/09/2025': {'connections': 1, 'uniq_ips': 1}}"
Seagate,BlackArmor NAS,True,True,1,8,907,338,CVE-2014-3206,321843,2025-10-17 12:53:02.099959,1.0,{}
ZTE,"ZTE F460,F660",True,True,1,1,1,8,CVE-2014-2321,1024,2025-10-01 12:55:46.353875,1.0,"{'01/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Hikvision,Hikvision Web Server,True,True,1,28,40,559,CVE-2021-36260,256880,2025-10-17 12:53:02.210895,1.0,{}
UniSharp,Laravel Filemanager,True,True,1,1,1,1,CVE-2022-40734,117,2025-08-20 12:53:31.141892,1.0,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}}"
SugarCRM,SugarCRM,True,True,1,1,3,3,CVE-2023-22952,699,2025-09-18 12:52:11.720296,1.0,{}
Qlik,Qlik Sense,True,True,1,2,9,6,CVE-2023-41265,1463,2025-10-07 12:54:45.165080,1.0,"{'07/10/2025': {'connections': 1, 'uniq_ips': 1}, '14/10/2025': {'connections': 1, 'uniq_ips': 1}, '15/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Kentico,Kentico,True,True,1,1,1,1,CVE-2019-10068,1031,2025-10-10 12:51:58.587413,1.0,"{'10/10/2025': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,1,28,23,15,CVE-2022-1006,237,2025-09-24 12:53:30.142482,1.0,"{'24/09/2025': {'connections': 1, 'uniq_ips': 1}}"
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,1,1,1,1,CVE-2022-31793,2719,2025-08-20 12:53:30.973539,1.0,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,1,29,27,37,CVE-2022-30525,17289,2025-10-17 12:53:02.212594,1.0,{}
Array Networks,Array AG Series and vxAG,True,True,1,1,1,1,CVE-2023-28461,125,2025-08-20 12:53:31.041878,1.0,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}}"
Mida Solutions,Mida eFramework,True,True,1,1,8,9,CVE-2020-15920,6102,2025-10-16 12:55:59.593136,1.0,"{'16/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-28912,1,2025-04-20 12:43:37.112621,1.0,"{'20/04/2025': {'connections': 1, 'uniq_ips': 1}, '28/06/2025': {'connections': 1, 'uniq_ips': 1}, '29/06/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,1,1,10,10,CVE-2023-3519,293,2025-10-14 12:56:39.647378,1.0,"{'14/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Core,True,True,1,1,1,1,CVE-2022-21661,117,2025-08-20 12:53:31.109648,1.0,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,1,1,1,1,CVE-2022-29013,156,2025-08-20 12:53:30.974775,1.0,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}}"
VMware,VMware NSX SD-WAN Edge,True,True,1,1,1,1,CVE-2018-6961,1,2025-08-29 12:50:43.383748,1.0,"{'29/08/2025': {'connections': 1, 'uniq_ips': 1}, '03/09/2025': {'connections': 1, 'uniq_ips': 1}, '04/09/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress BackupBuddy plugin,True,True,1,1,1,1,CVE-2022-31474,196,2025-08-20 12:53:31.132371,1.0,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}}"
VMware,VMware NSX Manager XStream,True,True,1,1,7,9,CVE-2021-39144,10358,2025-10-11 12:44:49.260749,1.0,"{'11/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Microsoft,.NET Framework,True,True,1,9,19,17,CVE-2024-29059,7467,2025-10-12 12:45:43.482148,1.0,"{'12/10/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,1,8,9,3133,CVE-2024-21899,181268,2025-10-15 12:54:42.441146,1.0,"{'15/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,10,2025-09-01 12:53:18.090574,1.0,"{'01/09/2025': {'connections': 1, 'uniq_ips': 1}, '04/09/2025': {'connections': 1, 'uniq_ips': 1}, '05/09/2025': {'connections': 1, 'uniq_ips': 1}, '09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}, '11/09/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,1,56,20,21,CVE-2017-1000028,1981,2025-10-13 12:54:20.442063,1.0,"{'13/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,1,26,84,71,CVE-2017-10271,57925,2025-10-16 12:55:59.553797,1.0,"{'16/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,1,21,67,46,CVE-2017-15944,52135,2025-10-16 12:55:59.645002,1.0,"{'16/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Adobe,Adobe Experience Manager,True,True,1,5,7,7,CVE-2025-54254,42,2025-09-08 12:53:24.542015,1.0,"{'08/09/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Struts,True,True,1,8,12,36,CVE-2017-5638,11242,2025-10-10 12:51:58.439175,1.0,"{'10/10/2025': {'connections': 1, 'uniq_ips': 1}, '15/10/2025': {'connections': 1, 'uniq_ips': 1}, '16/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1,1,1,CVE-2024-5910,13,2025-04-04 12:48:48.532340,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
RedHat,JBoss,True,True,1,1,1,3,CVE-2017-12149,20,2025-10-07 12:54:45.340186,1.0,"{'07/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Elber,Elber (multiple products),True,True,1,4,8,13,CVE-2025-0674,494,2025-10-08 12:53:12.788626,1.0,{}
Hikvision,Hikvision DS series multiple products,True,True,1,10,6,18,CVE-2017-7921,2605,2025-10-16 12:55:59.503014,1.0,"{'16/10/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/05/2025': {'connections': 1, 'uniq_ips': 1}, '23/05/2025': {'connections': 1, 'uniq_ips': 1}, '24/07/2025': {'connections': 1, 'uniq_ips': 1}, '25/07/2025': {'connections': 1, 'uniq_ips': 1}, '11/08/2025': {'connections': 1, 'uniq_ips': 1}, '12/08/2025': {'connections': 1, 'uniq_ips': 1}, '27/08/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix Session Recording,True,True,1,2,6,6,CVE-2023-6184,64,2025-09-09 12:53:41.599874,1.0,"{'09/09/2025': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Bonitasoft,Bonitasoft,True,True,1,1,1,1,CVE-2022-25237,1036,2025-10-10 12:51:58.519447,1.0,"{'10/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Adobe,Adobe Experience Manager,True,True,1,4,7,6,CVE-2025-49533,30,2025-09-08 12:53:24.583950,1.0,"{'08/09/2025': {'connections': 1, 'uniq_ips': 1}}"
Ghost,Ghost,True,True,0,10,11,14,CVE-2023-32235,8763,2025-10-13 12:54:20.442729,0.0,{}
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,0,0,0,6,CVE-2023-27992,58,2025-04-08 12:50:16.207163,0.0,{}
JEECG,jeecg-boot,True,True,0,1,13,23,CVE-2023-4450,6477,2025-10-13 12:54:20.350175,0.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,3,151,64,CVE-2023-4634,31544,2025-10-16 12:55:59.673443,0.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,0,6,19,15,CVE-2023-5148,8128,2025-10-07 12:54:45.159668,0.0,{}
pyLoad,pyLoad,True,True,0,0,77,113,CVE-2023-0297,875,2025-10-12 12:45:43.480579,0.0,{}
Ivanti,Sentry,True,True,0,0,0,9,CVE-2023-38035,2622,2025-10-08 12:53:12.707394,0.0,{}
Zeroshell,Zeroshell Linux Router,True,True,0,1,9,15,CVE-2009-0545,9872,2025-10-12 12:45:43.519410,0.0,{}
VMware,Aria Operations for Networks,True,True,0,18,19,55,CVE-2023-20887,15788,2025-10-17 12:53:02.179206,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,0,308,CVE-2023-24489,308,2024-11-22 12:46:11.288355,0.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,0,3,18,15,CVE-2023-46347,7984,2025-10-17 12:53:02.199627,0.0,{}
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,0,0,26,16,CVE-2023-51409,644,2025-10-13 12:54:20.449917,0.0,{}
GruppoSCAI,RealGimm,True,True,0,2,14,11,CVE-2023-41642,2612,2025-10-16 12:55:59.678645,0.0,{}
Gibbon,Gibbon,True,True,0,1,10,82,CVE-2023-45878,4994,2025-10-13 12:54:20.413669,0.0,{}
FileMage,FileMage Gateway,True,True,0,10,9,10,CVE-2023-39026,4237,2025-10-13 12:54:20.433709,0.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,0,26,36,20,CVE-2023-1020,10865,2025-10-17 12:53:02.206125,0.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,0,0,4,15,CVE-2023-0552,4490,2025-10-04 12:44:47.636001,0.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,0,1694,373,115,CVE-2023-26255,12898,2025-10-17 12:53:02.144334,0.0,{}
Hot-World GmbH,Repetier Server,True,True,0,18,14,11,CVE-2023-31059,2188,2025-10-13 12:54:20.444366,0.0,{}
ColumbiaSoft,Document Locator,True,True,0,7,32,16,CVE-2023-5830,8601,2025-10-07 12:54:45.202558,0.0,{}
Appwrite,Appwrite,True,True,0,21,45,25,CVE-2023-27159,14597,2025-10-13 12:54:20.342620,0.0,{}
Ignite Realtime,Openfire,True,True,0,0,0,396,CVE-2023-32315,2414,2025-09-04 12:48:59.716304,0.0,{}
Odoo,Odoo,True,True,0,61,13,21,CVE-2023-1434,7660,2025-10-12 12:45:43.444897,0.0,{}
JEECG,jeecg-boot,True,True,0,3,45,19,CVE-2023-1454,10527,2025-10-15 12:54:42.348004,0.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,0,17,11,15,CVE-2023-27640,4051,2025-10-12 12:45:43.377643,0.0,{}
MagnusSolution,magnusbilling,True,True,0,1,40,36,CVE-2023-30258,17462,2025-10-12 12:45:43.360455,0.0,{}
ownCloud,ownCloud,True,True,0,25,30,35,CVE-2023-49103,194565,2025-10-17 12:53:02.206535,0.0,{}
Fortra,GoAnywhere MFT,True,True,0,30975,20921,26422,CVE-2023-0669,6179998,2025-10-17 12:53:02.033393,0.0,{}
Fortinet,FortiWLM,True,True,0,398,79,72,CVE-2023-34993,24179,2025-10-16 12:55:59.652564,0.0,{}
Totolink,Totolink A3700R,True,True,0,2,26,28,CVE-2023-46574,9489,2025-10-15 12:54:42.328078,0.0,{}
Apache,Arrow,True,True,0,2,17,24,CVE-2023-47248,3249,2025-10-16 12:55:59.617168,0.0,{}
Adobe,ColdFusion,True,True,0,2,8,25,CVE-2023-38205,8660,2025-10-07 12:54:45.191077,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Yaws,Yaws,True,True,0,31,13,14,CVE-2017-10974,4377,2025-10-12 12:45:43.393733,0.0,{}
Ruijie,Ruijie RG-EW1200G,True,True,0,6,23,15,CVE-2023-4169,7675,2025-10-07 12:54:45.265904,0.0,{}
Tenda,Tenda AC7/AC9/AC10,True,True,0,2,2,103,CVE-2018-14558,2746,2025-10-12 12:45:43.362272,0.0,{}
rConfig,rConfig,True,True,0,1,19,18,CVE-2020-10546,5255,2025-10-13 12:54:20.321321,0.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,12,18,14,CVE-2020-14864,6670,2025-10-13 12:54:20.354160,0.0,{}
TerraMaster,TOS,True,True,0,95,210,111,CVE-2020-28188,135178,2025-10-16 12:55:59.497825,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0,0,7,CVE-2020-3259,50,2025-10-15 12:54:42.417472,0.0,{}
Mitel,MiCollab AWV,True,True,0,1,8,11,CVE-2020-11798,3312,2025-10-16 12:55:59.585383,0.0,{}
Apache,Unomi,True,True,0,63,96,51,CVE-2020-13942,36405,2025-10-16 12:55:59.686826,0.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,2,17,16,CVE-2020-11854,4981,2025-10-17 12:53:02.114154,0.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,0,20,40,32,CVE-2020-6287,33475,2025-10-13 12:54:20.480528,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,11,14,128,CVE-2020-8982,17692,2025-10-13 12:54:20.339041,0.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,13,271,1099,CVE-2020-8193,451079,2025-10-15 12:54:42.338408,0.0,{}
Intellian,Intellian Aptus Web,True,True,0,48,59,47,CVE-2020-7980,38352,2025-10-17 12:53:02.188136,0.0,{}
D-Link,D-Link DSL-2888A,True,True,0,34,104,56,CVE-2020-24581,47261,2025-10-16 12:55:59.666480,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,85,106,77,CVE-2020-3580,31498,2025-10-13 12:54:20.420054,0.0,{}
oria,gridx,True,True,0,1,9,11,CVE-2020-19625,6306,2025-10-09 12:54:34.911032,0.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,0,24,62,42,CVE-2020-10189,30752,2025-10-15 12:54:42.470724,0.0,{}
SonarQube,SonarQube,True,True,0,38,21,30,CVE-2020-27986,11814,2025-10-17 12:53:02.153386,0.0,{}
Revive,Revive Adserver,True,True,0,62,21,17,CVE-2020-8115,6015,2025-10-12 12:45:43.388255,0.0,{}
vBulletin,vBulletin,True,True,0,15,46,33,CVE-2020-12720,29291,2025-10-16 12:55:59.519966,0.0,{}
rConfig,rConfig,True,True,0,2,17,18,CVE-2020-10548,5558,2025-10-13 12:54:20.369464,0.0,{}
IncomCMS,IncomCMS,True,True,0,28,88,46,CVE-2020-29597,47087,2025-10-13 12:54:20.368348,0.0,{}
Zhone,zNID GPON 2426A,True,True,0,18,9,9,CVE-2014-9118,891,2025-10-12 12:45:43.373856,0.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,0,17,13,23,CVE-2018-14918,7009,2025-10-12 12:45:43.404801,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,43,85,44,CVE-2018-2894,54156,2025-10-16 12:55:59.663344,0.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,0,23,22,16,CVE-2018-15138,10761,2025-10-13 12:54:20.469247,0.0,{}
OpenMRS,OpenMRS,True,True,0,61,48,31,CVE-2018-19276,2073,2025-10-12 12:45:43.496101,0.0,{}
LG,NAS N1A1,True,True,0,14,62,39,CVE-2018-14839,48146,2025-10-17 12:53:02.037176,0.0,{}
Elastic,Kibana,True,True,0,2,20,21,CVE-2018-17246,6793,2025-10-16 12:55:59.520989,0.0,{}
GNU,GNU Bash,True,True,0,0,0,39,CVE-2014-6271,479,2025-10-12 12:45:43.458541,0.0,{}
Technicolor,Technicolor TC7200,True,True,0,0,0,77,CVE-2014-1677,212,2025-10-01 12:55:46.214205,0.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,0,34,84,71,CVE-2020-17456,49104,2025-10-17 12:53:02.184685,0.0,{}
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,25,2025-08-28 12:51:48.544577,0.0,{}
AVM,Fritz!Box,True,True,0,0,28,15,CVE-2014-9727,220,2025-08-10 12:53:13.322813,0.0,{}
Canvas,Canvas LMS,True,True,0,0,17,19,CVE-2020-5775,9818,2025-10-16 12:55:59.527917,0.0,{}
CSE Bookstore,CSE Bookstore,True,True,0,24,64,41,CVE-2020-36112,31986,2025-10-17 12:53:02.045460,0.0,{}
SearchBlox,SearchBlox,True,True,0,39,15,22,CVE-2020-35580,4701,2025-10-07 12:54:45.219241,0.0,{}
Grandstream,UCM6200 series,True,True,0,4,5,5,CVE-2020-5722,40,2025-06-09 12:53:37.632769,0.0,{}
D-Link,D-Link DIR-610,True,True,0,2,24,77,CVE-2020-9377,2535,2025-10-01 12:55:46.376895,0.0,{}
Artica,Artica Web Proxy,True,True,0,33,87,52,CVE-2020-17506,53058,2025-10-17 12:53:02.150478,0.0,{}
Apache,OFBiz,True,True,0,36,22,17,CVE-2020-1943,6643,2025-10-12 12:45:43.414400,0.0,{}
QCubed,QCubed,True,True,0,15,201,97,CVE-2020-24914,94462,2025-10-16 12:55:59.504179,0.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,0,13,51,84,CVE-2020-12832,20060,2025-10-15 12:54:42.345975,0.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,0,11,30,18,CVE-2020-35235,11481,2025-10-17 12:53:02.185247,0.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,2,13,35,CVE-2020-23575,5380,2025-10-07 12:54:45.155537,0.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,0,14,93,52,CVE-2020-24589,35426,2025-10-17 12:53:02.200579,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,32,55,37,CVE-2020-14882,41040,2025-10-16 12:55:59.674649,0.0,{}
Nette,Nette,True,True,0,5,5,11,CVE-2020-15227,1258,2025-10-14 12:56:39.580619,0.0,{}
TerraMaster,TOS,True,True,0,97,215,125,CVE-2020-35665,145588,2025-10-16 12:55:59.640067,0.0,{}
