vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
TopThink,ThinkPHP5,True,True,2,2,2,2,CVE-2018-20062,9,2024-07-10 12:11:29.575097,1.0,"{'09/07/2024': {'connections': 2, 'uniq_ips': 1}, '10/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '17/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Nirweb support plugin,True,True,2,103,101,41,CVE-2022-0781,1083,2024-08-09 06:09:52.737497,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,2,241,241,189,CVE-2018-10942,3210,2024-08-09 06:09:52.866692,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Atlassian,JIRA Seraph,True,True,2,23,103,37,CVE-2022-0540,1387,2024-08-09 06:09:52.778914,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,2,271,219,222,CVE-2022-26138,15272,2024-08-09 06:09:52.886206,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,2,262,287,154,CVE-2022-21587,8752,2024-08-10 06:01:17.206371,1.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199,,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,2,2,2,2,CVE-2017-17560,3,2024-06-25 06:00:54.797381,1.0,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,2,166,166,81,CVE-2015-1427,5794,2024-08-10 06:01:17.186524,2.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,2,113,108,45,CVE-2022-0867,1220,2024-08-09 06:09:52.872165,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Ruby on Rails,Sprockets,True,True,2,108,71,31,CVE-2018-3760,1689,2024-08-10 06:01:17.175517,1.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,2,116,140,70,CVE-2021-24499,3667,2024-08-09 06:09:52.862820,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
InfluxData,InfluxDB,True,True,2,29,62,23,CVE-2019-20933,812,2024-08-08 06:01:09.727251,2.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 2}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,DCS-930L,True,True,2,2,2,2,CVE-2016-11021,8,2024-07-14 06:09:47.346241,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,2,25,78,30,CVE-2022-41840,792,2024-08-09 06:09:52.844989,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,2,21,61,21,CVE-2022-31656,569,2024-08-09 06:09:52.797005,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress KiviCare plugin,True,True,2,103,95,39,CVE-2022-0786,1198,2024-08-09 06:09:52.822509,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,178,169,116,CVE-2019-12985,5701,2024-08-09 06:09:52.819375,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,2,107,115,49,CVE-2022-29007,1269,2024-08-09 06:09:52.762027,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,2,2,5,4,CVE-2022-22954,48,2024-08-02 06:01:24.500134,1.0,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610,,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Controller,True,True,2,131,164,83,CVE-2021-40870,4176,2024-08-09 06:09:52.773543,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,2,2,13,10,CVE-2021-21972,354,2024-08-10 06:01:17.186729,1.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,2,28,90,29,CVE-2022-1390,797,2024-08-09 06:09:52.747619,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Totolink,EX200,True,True,2,142,89,60,CVE-2021-43711,3602,2024-08-09 06:09:52.805610,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,2,105,95,42,CVE-2022-1020,1092,2024-08-09 06:09:52.784235,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Ruckus,Ruckus Wireless Admin,True,True,2,2,2,2,CVE-2023-25717,4,2024-08-03 06:01:31.293361,1.0,"{'02/08/2024': {'connections': 2, 'uniq_ips': 1}, '03/08/2024': {'connections': 2, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,2,33,73,35,CVE-2022-27593,988,2024-08-09 06:09:52.889881,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Zoho,ManageEngine ADAudit Plus,True,True,2,129,114,65,CVE-2022-28219,3377,2024-08-10 06:01:17.248941,2.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Ignite Realtime,Openfire,True,True,2,23,43,21,CVE-2019-18394,1093,2024-08-10 06:01:17.226622,2.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Telerik,Telerik,True,True,2,2,98,40,CVE-2019-18935,875,2024-08-03 06:01:31.331123,1.0,"{'02/08/2024': {'connections': 2, 'uniq_ips': 1}, '03/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Open Automation Software,OAS Platform,True,True,2,101,92,42,CVE-2022-26833,1058,2024-08-09 06:09:52.752239,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,2,2,2,CVE-2019-16932,14,2024-07-25 06:01:17.271111,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,2,110,74,101,CVE-2019-5127,8069,2024-08-10 06:01:17.255817,2.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,176,173,116,CVE-2019-12986,6006,2024-08-09 06:09:52.746100,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,2,107,123,67,CVE-2019-15107,4993,2024-08-10 06:01:17.146582,2.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Users Ultra plugin,True,True,2,106,102,46,CVE-2022-0769,1171,2024-08-09 06:09:52.801049,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,2,189,362,175,CVE-2019-16920,11047,2024-08-10 06:01:17.180176,1.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,170,138,70,CVE-2019-2768,974,2024-08-08 06:01:09.826668,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,2,113,126,57,CVE-2022-0826,1388,2024-08-09 06:09:52.765860,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,2,2,95,39,CVE-2022-22242,961,2024-08-08 06:01:09.685464,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,2,105,78,104,CVE-2019-5128,8119,2024-08-10 06:01:17.179151,2.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,2,111,94,77,CVE-2022-30525,5767,2024-08-09 06:09:52.818243,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,2,110,126,57,CVE-2022-0747,1353,2024-08-09 06:09:52.849132,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Eaton,Intelligent Power Manager,True,True,2,56,243,102,CVE-2018-12031,2795,2024-08-10 06:01:17.152345,1.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,2,2,194,626,CVE-2023-23752,80996,2024-08-09 06:09:52.733212,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Elfinder plugin,True,True,2,109,86,40,CVE-2020-35235,1175,2024-08-09 06:09:52.802169,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,2,2,42,25,CVE-2019-9762,1117,2024-08-10 06:01:17.141876,1.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,2,2,2,2,CVE-2022-40734,5,2024-08-08 06:01:09.723542,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,2,109,82,42,CVE-2022-4117,1027,2024-08-09 06:09:52.777086,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,False,True,2,2,2,2,CVE-2023-32315,2,2024-05-15 12:11:12.811290,,
Cybele Software,Thinfinity VirtualUI,True,True,2,23,94,35,CVE-2021-45092,879,2024-08-09 06:09:52.868021,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,WordPress Fusion Builder plugin,True,True,2,106,100,31,CVE-2022-1386,1253,2024-08-09 06:09:52.864919,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Sitecore,Sitecore XP,True,True,2,113,165,80,CVE-2021-42237,3570,2024-08-09 06:09:52.827929,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,1,1,1,1,CVE-2023-46574,1,2024-08-10 06:01:17.199904,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,libapache-mod-jk,True,True,1,35,76,39,CVE-2018-11759,2613,2024-08-10 06:01:17.173359,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Monitorr,Monitorr,True,True,1,324,299,148,CVE-2023-26775,9280,2024-08-10 06:01:17.218320,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Parsec Automation,TrackSYS,True,True,1,5,5,5,CVE-2024-6188,9,2024-07-31 06:00:56.837647,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
D-Link,D-Link DAR-7000 and DAR-8000,True,True,1,68,68,68,CVE-2023-5148,135,2024-08-08 06:01:09.812704,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Telesquare,Telesquare SDT-CW3B1,True,True,1,138,282,113,CVE-2021-46422,6927,2024-08-10 06:01:17.140549,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,1,26,59,28,CVE-2021-31602,945,2024-08-08 06:01:09.810610,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Daylight Studio,FUEL CMS,True,True,1,150,186,86,CVE-2018-16763,5125,2024-08-10 06:01:17.129908,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,1,106,90,47,CVE-2016-3088,3433,2024-08-10 06:01:17.220224,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,5,CVE-2018-17283,20,2024-08-02 06:01:24.497956,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,1,44,102,44,CVE-2021-35587,1967,2024-08-10 06:01:17.138341,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
MiniIO,MiniIO Console,True,True,1,133,117,46,CVE-2021-41266,1180,2024-08-08 06:01:09.732348,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
WBCE,WBCE CMS,True,True,1,111,120,73,CVE-2023-39796,1230,2024-08-08 06:01:09.788174,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,1,2,2,1,CVE-2023-6553,6,2024-07-31 06:00:56.829707,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
PuneethReddyHC,PuneethReddyHC,True,True,1,98,99,49,CVE-2021-41649,1191,2024-08-10 06:01:17.231035,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,1,107,142,85,CVE-2023-37679,3925,2024-08-08 06:01:09.684592,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,HyperFlex HX,True,True,1,155,97,83,CVE-2021-1497,5157,2024-08-10 06:01:17.214492,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
LG,NAS N1A1,True,True,1,181,240,110,CVE-2018-14839,5730,2024-08-10 06:01:17.203006,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,1,102,65,691,CVE-2024-29973,8293,2024-08-08 06:01:09.818359,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
ForgeRock,ForgeRock Access Manager,True,True,1,47,115,46,CVE-2021-35464,1981,2024-08-10 06:01:17.205106,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,1,66,456,86,CVE-2021-33357,3569,2024-08-08 06:01:09.725088,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Yealink,Yealink Device Management (DM),True,True,1,33,109,36,CVE-2021-27561,1267,2024-08-08 06:01:09.766123,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1,237,223,115,CVE-2016-1555,6986,2024-08-10 06:01:17.135723,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Node-RED,Node-RED-Dashboard,True,True,1,59,101,43,CVE-2021-3223,2366,2024-08-09 06:09:52.875059,1.0,"{'08/08/2024': {'connections': 1, 'uniq_ips': 1}, '09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,1,3,3,3,CVE-2023-41642,6,2024-07-31 06:00:56.829244,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,24,20,26,CVE-2023-35082,1830,2024-08-10 06:01:17.196505,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,1,58,285,107,CVE-2021-40438,3544,2024-08-08 06:01:09.715486,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,1,3,154,154,CVE-2024-5806,925,2024-07-06 06:01:28.063030,1.0,"{'05/07/2024': {'connections': 1, 'uniq_ips': 1}, '06/07/2024': {'connections': 1, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,1,95,94,37,CVE-2023-34659,880,2024-08-08 06:01:09.802722,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,1,158,158,158,CVE-2024-29895,316,2024-08-08 06:01:09.718431,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SAP,SCIMono,True,True,1,44,111,48,CVE-2021-21479,2320,2024-08-10 06:01:17.180398,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,1,108,110,66,CVE-2021-41653,3727,2024-08-10 06:01:17.230550,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,1,1,1,1,CVE-2023-52028,1,2024-08-08 06:01:09.706847,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,1,2024-07-19 06:01:00.440845,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
WSO2,WSO2 multiple products,True,True,1,128,113,69,CVE-2022-29464,3695,2024-08-10 06:01:17.148333,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,79,93,38,CVE-2020-10546,1033,2024-08-10 06:01:17.188229,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zimbra,Zimbra Collaboration Suite,True,True,1,1119,9696,4846,CVE-2020-7796,172875,2024-08-10 06:01:17.253524,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
dotCMS,dotCMS,True,True,1,121,123,77,CVE-2022-26352,3886,2024-08-10 06:01:17.216790,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,1,81,89,38,CVE-2020-11455,976,2024-08-10 06:01:17.221045,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,1,2024-07-14 06:09:47.460169,1.0,"{'13/07/2024': {'connections': 1, 'uniq_ips': 1}, '14/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}, '28/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Linksys,RE6500 Series,True,True,1,198,178,90,CVE-2020-35713,4688,2024-08-10 06:01:17.164123,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,96,101,40,CVE-2020-10548,1141,2024-08-10 06:01:17.124552,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,1,179,103,58,CVE-2020-6287,1346,2024-08-10 06:01:17.183165,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Youzify plugin,True,True,1,1,1,2,CVE-2022-1950,4,2024-08-02 06:01:24.534848,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Chop Slider plugin,True,True,1,130,116,63,CVE-2020-11530,1620,2024-08-10 06:01:17.175722,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,1,135,133,77,CVE-2020-12720,1808,2024-08-10 06:01:17.195462,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Orion,True,True,1,135,153,73,CVE-2020-10148,3897,2024-08-10 06:01:17.181432,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
ZyXEL,ZyXEL NAS,True,True,1,85,121,52,CVE-2020-9054,3092,2024-08-10 06:01:17.160445,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,1,183,282,110,CVE-2020-17506,5723,2024-08-10 06:01:17.220630,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,DNS-320,True,True,1,137,131,79,CVE-2020-25506,4805,2024-08-10 06:01:17.225473,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,1,1,2,1,CVE-2020-9377,6,2024-08-05 06:09:51.347269,1.0,"{'04/08/2024': {'connections': 1, 'uniq_ips': 1}, '05/08/2024': {'connections': 1, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,1,196,135,71,CVE-2020-36112,1694,2024-08-10 06:01:17.216168,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1,145,166,82,CVE-2020-15505,5016,2024-08-10 06:01:17.251533,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}}"
