vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,126,410,867,CVE-2019-12987,107274,2025-03-17 12:49:17.023160,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Nacos,Nacos,True,True,3,3,47,117,CVE-2021-29442,8341,2025-03-17 12:49:17.064844,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress LearnPress plugin,True,True,3,2,35,485,CVE-2023-6634,7564,2025-03-17 12:49:17.029316,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cybele Software,Thinfinity VirtualUI,True,True,3,3,28,52,CVE-2021-45092,2991,2025-03-17 12:49:17.029922,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
F5,BIG-IP,True,True,3,15,142,132,CVE-2023-46747,26833,2025-03-18 12:49:07.842199,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
MagnusSolution,magnusbilling,True,True,3,3,112,185,CVE-2023-30258,14650,2025-03-18 12:49:07.835635,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sonlogger,Sonlogger,True,True,3,18,59,80,CVE-2021-27964,9572,2025-03-17 12:49:17.047744,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Yachtcontrol,Yachtcontrol,True,True,3,3,44,51,CVE-2019-17270,5858,2025-03-18 12:49:07.781822,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,3,17,1395,427,CVE-2021-25114,22636,2025-03-17 12:49:17.025418,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
FSMLabs,TimeKeeper,True,True,3,21,268,242,CVE-2023-31465,22372,2025-03-17 12:49:17.129078,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Carel,Carel pCOWeb,True,True,3,13,69,701,CVE-2019-11370,31286,2025-03-17 12:49:17.079158,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Kubernetes,Kubernetes (Kubelet),True,True,3,4,28,107,CVE-2019-11248,10126,2025-03-17 12:49:17.022764,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,3,16,56,64,CVE-2021-45382,7035,2025-03-17 12:49:17.041815,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ivanti,Sentry,True,True,3,12,25,60,CVE-2023-38035,2444,2025-03-17 12:49:17.057315,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,3,11,56,66,CVE-2023-34659,4974,2025-03-17 12:49:16.995859,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,3,14,57,330,CVE-2019-1821,29234,2025-03-17 12:49:17.125840,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CloudPanel,CloudPanel,True,True,3,6,89,116,CVE-2023-35885,10072,2025-03-17 12:49:17.025013,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,3,3,40,48,CVE-2021-46417,3287,2025-03-17 12:49:17.105114,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
APsystems,Altenergy Power Control Software,True,True,3,13,63,54,CVE-2023-28343,5484,2025-03-17 12:49:17.046249,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Registration Forms plugin,True,True,3,2,43,154,CVE-2023-0552,3942,2025-03-18 12:49:07.898167,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,DIR-868L/DIR-817LW,True,True,3,9,635,314,CVE-2019-17506,28429,2025-03-13 12:48:14.271791,2.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 2}, '16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Motorola,Binatone Hubble Camera,True,True,3,25,309,333,CVE-2021-3577,33731,2025-03-17 12:49:16.999151,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Microsoft,SharePoint,True,True,3,13,64,93,CVE-2023-29357,7190,2025-03-17 12:49:17.059611,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Alkacon,OpenCms,True,True,3,8,69,83,CVE-2023-42344,5632,2025-03-17 12:49:17.110127,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Void Sistemas,Aurall REC Monitor,True,True,3,24,915,295,CVE-2021-25899,16208,2025-03-17 12:49:17.066294,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sunhillo,Sureline,True,True,3,24,52,55,CVE-2021-36380,6956,2025-03-17 12:49:17.104933,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Yealink,Yealink Device Management (DM),True,True,3,2,42,40,CVE-2021-27561,3687,2025-03-18 12:49:07.885845,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress ProfilePress plugin,True,True,3,14,66,76,CVE-2021-34624,6314,2025-03-17 12:49:17.129480,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
ForgeRock,ForgeRock Access Manager,True,True,3,2,53,103,CVE-2021-35464,9301,2025-03-17 12:49:17.102072,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Hongdian,Hongdian H8922,True,True,3,14,931,414,CVE-2021-28149,16633,2025-03-17 12:49:17.015827,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,3,24,704,216,CVE-2021-22502,17650,2025-03-17 12:49:17.108926,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Jellyfin,Jellyfin,True,True,3,2,30,56,CVE-2021-21402,3354,2025-03-17 12:49:17.123088,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Aviatrix,Aviatrix Controller,True,True,3,13,68,78,CVE-2021-40870,9797,2025-03-17 12:49:17.084218,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,3,10,38,114,CVE-2021-31602,8482,2025-03-17 12:49:17.081258,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,3,19,1128,711,CVE-2021-26294,15645,2025-03-17 12:49:17.093353,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Grafana,Grafana,True,True,3,3,40,111,CVE-2021-39226,7625,2025-03-17 12:49:17.114022,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
ECOA,ECOA Building Automation System,True,True,3,17,60,59,CVE-2021-41293,5458,2025-03-17 12:49:16.985611,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
ZTE,ZTE MF971R,True,True,3,12,849,435,CVE-2021-21745,17076,2025-03-17 12:49:17.061390,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DAP-1620,True,True,3,17,55,67,CVE-2021-46381,5701,2025-03-17 12:49:17.046650,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Advantech,R-SeeNet,True,True,3,3,39,39,CVE-2021-21805,3392,2025-03-18 12:49:07.864892,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,3,19,417,169,CVE-2021-29203,11352,2025-03-17 12:49:17.040798,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Fortinet,FortiWeb,True,True,3,2,44,208,CVE-2021-22122,7462,2025-03-18 12:49:07.867203,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Node.js,Node.js,True,True,3,3,164,179,CVE-2021-21315,15059,2025-03-17 12:49:17.035646,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SolarWinds,Serv-U,True,True,3,17,63,61,CVE-2021-35250,5815,2025-03-17 12:49:16.988529,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Tenda,Tenda AC11,True,True,3,28,314,131,CVE-2021-31755,11205,2025-03-17 12:49:16.986804,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,3,10,50,98,CVE-2021-35587,9329,2025-03-17 12:49:17.031531,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Realtek,Realtek SDK,True,True,3,21,65,61,CVE-2021-35395,5865,2025-03-17 12:49:17.056881,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
VMware,VMware View Planner 4.x,True,True,3,17,814,252,CVE-2021-21978,20344,2025-03-17 12:49:17.037837,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,Apache HTTP Server,True,True,3,9,131,214,CVE-2021-40438,11963,2025-03-17 12:49:16.989335,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Lansweeper,Lansweeper,True,True,3,3,39,84,CVE-2019-13462,1257,2025-03-17 12:49:17.109933,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Barcode,Barcode (GLPI plugin),True,True,3,3,37,41,CVE-2021-43778,2934,2025-03-18 12:49:07.896774,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
strapi,strapi,True,True,3,14,54,310,CVE-2019-18818,20767,2025-03-17 12:49:16.984399,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link D-View 8,True,True,3,9,56,64,CVE-2023-5074,4959,2025-03-17 12:49:17.000543,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
GrandNode,GrandNode,True,True,3,11,34,49,CVE-2019-12276,3336,2025-03-17 12:49:16.981681,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
RaspAP,RaspAP,True,True,3,3,322,238,CVE-2021-33357,13731,2025-03-18 12:49:07.862508,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cassia,Cassia Gateway,True,True,3,21,312,257,CVE-2023-31446,11968,2025-03-17 12:49:17.066706,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,3,3,37,51,CVE-2021-25864,3011,2025-03-18 12:49:07.749292,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,3,2,24,33,CVE-2019-18371,1304,2025-03-17 12:49:17.016212,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Users Ultra plugin,True,True,3,18,62,59,CVE-2022-0769,5207,2025-03-17 12:49:17.122258,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,3,13,64,465,CVE-2019-14223,19693,2025-03-17 12:49:17.013115,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Microsoft,Open Management Infrastructure (OMI),True,True,3,12,48,56,CVE-2021-38647,7738,2025-03-17 12:49:16.995661,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Dynamicweb Software,Dynamicweb,True,True,3,3,114,191,CVE-2022-25369,11569,2025-03-18 12:49:07.784890,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Directorist plugin,True,True,3,2,41,138,CVE-2022-2376,3858,2025-03-17 12:49:17.058012,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
IBM,Aspera Faspex,True,True,3,12,61,62,CVE-2022-47986,5443,2025-03-17 12:49:17.055892,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Fontsy plugin,True,True,3,12,58,58,CVE-2022-4447,4836,2025-03-17 12:49:17.093161,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,3,14,64,62,CVE-2022-0679,7112,2025-03-17 12:49:17.007368,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress BadgeOS plugin,True,True,3,17,60,59,CVE-2022-2958,5374,2025-03-17 12:49:17.001952,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Fortinet,FortiNAC,True,True,3,17,50,48,CVE-2022-39952,8759,2025-03-16 12:41:26.027397,3.0,"{'16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,3,3,28,42,CVE-2022-41840,3016,2025-03-18 12:49:07.831792,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,Spark,True,True,3,4,54,44,CVE-2022-33891,3092,2025-03-17 12:49:17.089493,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Microweber,Microweber,True,True,3,2,249,467,CVE-2022-1439,14859,2025-03-18 12:49:07.815619,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress KiviCare plugin,True,True,3,18,70,65,CVE-2022-0786,5448,2025-03-17 12:49:17.046067,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,3,3,47,105,CVE-2022-23178,7365,2025-03-17 12:49:16.999353,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,3,19,63,54,CVE-2022-1020,4770,2025-03-18 12:49:07.890441,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Zeroshell,Zeroshell Linux Router,True,True,3,3,36,42,CVE-2009-0545,8504,2025-03-18 12:49:07.896370,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,ActiveMQ,True,True,3,17,74,327,CVE-2016-3088,30403,2025-03-18 12:49:07.887422,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,3,16,60,66,CVE-2022-0760,5670,2025-03-17 12:49:17.118763,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Nirweb support plugin,True,True,3,19,57,63,CVE-2022-0781,5279,2025-03-17 12:49:17.111123,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,3,12,70,198,CVE-2022-0346,9579,2025-03-17 12:49:17.027733,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sitecore,Sitecore XP,True,True,3,11,48,47,CVE-2021-42237,7054,2025-03-17 12:49:17.062900,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
WAVLINK,WAVLINK WN579X3,True,True,3,2,45,127,CVE-2022-31847,8748,2025-03-17 12:49:17.086963,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Hikvision,Hikvision Web Server,True,True,3,14,56,929,CVE-2021-36260,99037,2025-03-17 12:49:17.091694,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,3,17,73,77,CVE-2022-0747,6177,2025-03-17 12:49:16.995463,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
IBAX,go-ibax,True,True,3,15,67,67,CVE-2022-3801,5316,2025-03-17 12:49:17.107532,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
PuneethReddyHC,PuneethReddyHC,True,True,3,15,61,62,CVE-2021-41649,5570,2025-03-17 12:49:17.015628,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,3,3,43,113,CVE-2022-31656,7570,2025-03-17 12:49:17.033988,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,3,17,66,66,CVE-2022-0784,5310,2025-03-17 12:49:16.984809,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Razer,Razer Sila,True,True,3,14,72,58,CVE-2022-29014,5198,2025-03-17 12:49:17.087469,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
H3C,H3C GR3200,True,True,3,12,77,68,CVE-2022-36509,6545,2025-03-17 12:49:17.093779,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,3,18,74,65,CVE-2022-0826,5691,2025-03-17 12:49:17.053638,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,3,13,56,55,CVE-2022-4117,4705,2025-03-17 12:49:16.993683,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,JIRA,True,True,3,14,51,117,CVE-2022-39960,5279,2025-03-17 12:49:16.986614,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Oracle,Oracle E-Business Suite,True,True,3,3,60,182,CVE-2022-21500,9256,2025-03-17 12:49:17.007992,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Terramaster,TOS,True,True,3,10,9,21,CVE-2022-24990,1719,2025-03-17 12:49:17.001567,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
benc-uk,KubeView,True,True,3,3,29,90,CVE-2022-45933,7486,2025-03-17 12:49:17.075605,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
perfSONAR,perfSONAR,True,True,3,3,3,3,CVE-2022-41412,3,2025-03-18 12:49:07.899014,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Moodle,Moodle,True,True,3,13,63,165,CVE-2022-35653,6758,2025-03-17 12:49:17.010381,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
HashiCorp,Consul and Consul Enterprise,True,True,3,12,76,67,CVE-2022-29153,5448,2025-03-17 12:49:17.087872,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,3,3,57,48,CVE-2022-1390,2997,2025-03-18 12:49:07.752830,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
WSO2,WSO2 multiple products,True,True,3,10,63,56,CVE-2022-29464,7966,2025-03-17 12:49:17.115049,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cacti,Cacti,True,True,3,16,301,273,CVE-2022-46169,22429,2025-03-17 12:49:16.985993,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,JIRA Seraph,True,True,3,3,261,185,CVE-2022-0540,11679,2025-03-17 12:49:17.075391,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,3,13,62,60,CVE-2022-0656,5316,2025-03-17 12:49:17.076605,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
ZEROF,ZEROF Web Server,True,True,3,24,456,163,CVE-2022-25322,10314,2025-03-17 12:49:16.995046,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
QNAP,QNAP NAS devices running Photo Station,True,True,3,44,56,51,CVE-2022-27593,4617,2025-03-17 12:49:17.079969,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,APISIX,True,True,3,15,74,69,CVE-2022-24112,8191,2025-03-16 12:41:26.034250,3.0,"{'16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,3,2,41,200,CVE-2022-1916,5481,2025-03-18 12:49:07.815446,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,3,3,216,201,CVE-2022-43939,16640,2025-03-17 12:49:16.977996,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,Crowd/Crowd Data Center,True,True,3,14,118,449,CVE-2019-11580,38912,2025-03-17 12:49:17.033198,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SAP,SCIMono,True,True,3,3,40,46,CVE-2021-21479,4652,2025-03-18 12:49:07.824224,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
nostromo,nhttpd,True,True,3,10,45,272,CVE-2019-16278,26162,2025-03-17 12:49:17.033002,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ignite Realtime,Openfire,True,True,3,44,40,51,CVE-2019-18394,4238,2025-03-16 12:41:26.015561,3.0,"{'16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,JIRA,True,True,3,12,322,377,CVE-2019-8446,18122,2025-03-17 12:49:17.012720,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Microchip Technology (Microsemi),SyncServer,True,True,3,15,57,59,CVE-2022-40022,6398,2025-03-17 12:49:17.011614,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
NETGEAR,RAX43,True,True,3,18,752,249,CVE-2021-20166,18541,2025-03-17 12:49:17.064236,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,JIRA,True,True,3,3,109,92,CVE-2019-11581,11713,2025-03-17 12:49:17.101031,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
RosarioSIS,RosarioSIS,True,True,3,12,53,57,CVE-2021-44427,3612,2025-03-17 12:49:17.000128,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
MiniIO,MiniIO Console,True,True,3,17,55,104,CVE-2021-41266,11356,2025-03-17 12:49:17.120965,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
