vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Chamilo,Chamilo,True,True,38,9,18,59,CVE-2023-4220,2349,2025-04-04 12:48:48.525524,1.0,"{'04/04/2025': {'connections': 38, 'uniq_ips': 1}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,37,89,39,108,CVE-2021-31602,9147,2025-04-05 12:42:37.801255,2.0,{}
Unit4,Unit4 Financials by Coda,True,True,36,10,10,103,CVE-2024-28734,6522,2025-04-04 12:48:48.533391,1.0,"{'04/04/2025': {'connections': 36, 'uniq_ips': 1}}"
CGit,CGit,True,True,36,41,13,42,CVE-2018-14912,3665,2025-04-05 12:42:37.765706,2.0,{}
Fortinet,FortiWeb,True,True,34,10,5,133,CVE-2021-22122,7502,2025-04-05 12:42:37.760274,1.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,34,10,4,119,CVE-2021-31250,6212,2025-04-05 12:42:37.809893,1.0,{}
Citrix,Citrix StoreFront,True,True,34,8,14,106,CVE-2023-5914,8384,2025-04-04 12:48:48.481630,1.0,"{'04/04/2025': {'connections': 34, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,33,33,33,33,CVE-2017-17105,47,2025-04-05 12:42:37.832369,1.0,{}
Wordpress,Wordpress EventON plugin,True,True,32,9,11,104,CVE-2023-2796,3892,2025-04-05 12:42:37.809061,1.0,{}
Kaseya,VSA,True,True,32,9,4,140,CVE-2015-2863,5484,2025-04-05 12:42:37.756427,1.0,{}
Apache,ActiveMQ,True,True,32,9,5,115,CVE-2018-8006,5517,2025-04-05 12:42:37.813843,1.0,{}
Wordpress,Wordpress Directorist plugin,True,True,32,9,4,96,CVE-2022-2376,3899,2025-04-05 12:42:37.808125,1.0,{}
Likeshop,Likeshop,True,True,31,23,10,11,CVE-2024-0352,1552,2025-04-05 12:42:37.835508,1.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,31,9,12,117,CVE-2023-0552,3981,2025-04-05 12:42:37.789050,1.0,{}
GLPI,GLPI,True,True,30,9,4,128,CVE-2021-39211,5197,2025-04-05 12:42:37.769006,1.0,{}
D-Link,D-Link DIR850,True,True,30,9,4,116,CVE-2021-46379,4141,2025-04-05 12:42:37.768128,1.0,{}
WSO2,WSO2 Management Console,True,True,30,67,48,107,CVE-2020-17453,5458,2025-04-05 12:42:37.747291,1.0,{}
Odoo,Odoo,True,True,29,67,49,119,CVE-2023-1434,5982,2025-04-05 12:42:37.837342,1.0,{}
Juniper,Junos OS (J-Web),True,True,29,9,4,106,CVE-2022-22242,6014,2025-04-05 12:42:37.803319,1.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,29,9,4,108,CVE-2022-1916,5519,2025-04-05 12:42:37.736463,1.0,{}
Apache,OFBiz,True,True,28,8,4,112,CVE-2020-1943,5920,2025-04-05 12:42:37.820600,1.0,{}
Apache,Tomcat,True,True,27,33,142,142,CVE-2025-24813,2697,2025-04-04 01:53:59.013446,2.0,{}
Revive,Revive Adserver,True,True,27,8,4,105,CVE-2020-8115,5428,2025-04-05 12:42:37.739715,1.0,{}
Ivanti,Ivanti CSA,True,True,26,375,561,658,CVE-2024-8963,85982,2025-04-04 12:48:48.532130,2.0,"{'04/04/2025': {'connections': 26, 'uniq_ips': 2}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Telerik,Telerik,True,True,26,15,14,29,CVE-2019-18935,2389,2025-04-05 12:42:37.851248,8.0,{}
Comtrend,Comtrend VR-3033,True,True,26,29,29,29,CVE-2020-10173,1347,2025-03-30 12:43:33.178696,1.0,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator plugin,True,True,23,41,85,100,CVE-2020-11738,10368,2025-04-04 12:48:48.564068,1.0,"{'04/04/2025': {'connections': 23, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,23,23,15,14,CVE-2020-14883,2127,2025-04-04 12:48:48.618292,1.0,"{'04/04/2025': {'connections': 23, 'uniq_ips': 1}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Palo Alto Networks,GlobalProtect,True,True,21,526,155,131,CVE-2024-3400,11845,2025-04-04 12:48:48.557843,1.0,"{'04/04/2025': {'connections': 21, 'uniq_ips': 1}}"
D-Link,D-Link multiple routers,True,True,21,532,177,267,CVE-2018-6530,16172,2025-04-05 12:42:37.838635,2.0,{}
Apache,Axis2,True,True,20,737,244,274,CVE-2010-0219,29645,2025-04-05 12:42:37.766714,4.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,18,19,15,32,CVE-2019-19825,20233,2025-04-04 12:48:48.571286,1.0,"{'04/04/2025': {'connections': 18, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,17,386,158,187,CVE-2022-26138,32680,2025-04-05 12:42:37.753675,1.0,{}
Comodo,Comodo UTM Firewall,True,True,17,624,191,390,CVE-2018-17431,24671,2025-04-05 12:42:37.781579,2.0,{}
ThoughtWorks,GoCD,True,True,17,23,13,35,CVE-2021-43287,1892,2025-04-02 12:50:04.437147,1.0,"{'02/04/2025': {'connections': 17, 'uniq_ips': 1}}"
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Oracle,Oracle Weblogic Server,True,True,15,2143,584,828,CVE-2019-2725,97104,2025-04-05 12:42:37.738065,3.0,{}
Rebuild,Rebuild,True,True,15,15,15,5,CVE-2024-1021,140,2025-04-04 12:48:48.599478,1.0,"{'04/04/2025': {'connections': 15, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,13,12,6,14,CVE-2021-22214,863,2025-04-01 12:50:51.422377,1.0,"{'01/04/2025': {'connections': 13, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,13,17,8,19,CVE-2021-21972,1030,2025-04-01 12:50:51.333848,1.0,"{'01/04/2025': {'connections': 13, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,13,4,4,26,CVE-2023-41642,2175,2025-04-04 12:48:48.585670,1.0,"{'04/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Spring,Spring Cloud Gateway,True,True,13,19,23,47,CVE-2022-22947,4640,2025-04-01 12:50:51.423759,1.0,"{'01/04/2025': {'connections': 13, 'uniq_ips': 1}}"
LG,NAS N1A1,True,True,13,594,196,456,CVE-2018-14839,38424,2025-04-05 12:42:37.705701,2.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,12,70,51,95,CVE-2022-23178,7813,2025-04-04 12:48:48.462799,2.0,"{'04/04/2025': {'connections': 12, 'uniq_ips': 2}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,12,2370,1152,871,CVE-2021-3129,157581,2025-04-05 12:42:37.783645,9.0,{}
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x36,True,True,11,4,55,101,CVE-2024-9644,4706,2025-04-04 12:48:48.570876,1.0,"{'04/04/2025': {'connections': 11, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,11,13,14,20,CVE-2019-8442,923,2025-04-02 12:50:04.385293,1.0,"{'02/04/2025': {'connections': 11, 'uniq_ips': 1}}"
DedeCMS,DedeCMS,True,True,11,12,14,37,CVE-2018-7700,2594,2025-04-02 12:50:04.396583,1.0,"{'02/04/2025': {'connections': 11, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,11,11,11,11,CVE-2023-36845,421,2025-03-28 12:47:59.123066,1.0,"{'28/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,11,11,11,50,CVE-2022-22963,201,2025-03-24 12:49:41.272678,1.0,"{'24/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,11,66,65,73,CVE-2019-2768,3839,2025-04-05 12:42:37.788143,1.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,10,638,224,539,CVE-2019-12986,44477,2025-04-05 12:42:37.770421,1.0,{}
Apache,Struts,True,True,10,33,172,81,CVE-2017-5638,6706,2025-04-05 12:42:37.836548,1.0,{}
Totolink,A3002RU,True,True,10,18,15,31,CVE-2018-13315,19246,2025-04-04 12:48:48.545621,1.0,"{'04/04/2025': {'connections': 10, 'uniq_ips': 1}}"
Keysight Technologies,Sensor Management Server,True,True,10,24,24,20,CVE-2022-38130,396,2025-04-04 12:48:48.478268,1.0,"{'04/04/2025': {'connections': 10, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,9,570,275,450,CVE-2019-3396,77893,2025-04-05 12:42:37.701133,3.0,{}
Oracle,Oracle Weblogic Server,True,True,9,476,189,263,CVE-2020-14882,33274,2025-04-05 12:42:37.839836,1.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,9,599,200,329,CVE-2020-15505,36974,2025-04-05 12:42:37.818078,1.0,{}
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,8,1513,479,814,CVE-2016-5674,75235,2025-04-05 12:42:37.736690,1.0,{}
benc-uk,KubeView,True,True,8,63,36,79,CVE-2022-45933,7883,2025-04-04 12:48:48.509637,2.0,"{'04/04/2025': {'connections': 8, 'uniq_ips': 2}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Atlassian,Bitbucket,True,True,7,7,4,3,CVE-2022-36804,57,2025-04-04 12:48:48.620070,2.0,"{'04/04/2025': {'connections': 7, 'uniq_ips': 2}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,7,725,277,508,CVE-2020-17456,38247,2025-04-05 12:42:37.748806,1.0,{}
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Atlassian,JIRA,True,True,6,348,114,376,CVE-2019-8446,20218,2025-04-05 12:42:37.796383,1.0,{}
Apache,ActiveMQ,True,True,6,728,254,382,CVE-2016-3088,36568,2025-04-05 12:42:37.724463,2.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,6,540,193,284,CVE-2019-3929,24670,2025-04-05 12:42:37.767327,1.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,5,506,192,321,CVE-2020-10189,19660,2025-04-05 12:42:37.754900,1.0,{}
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,5,346,134,340,CVE-2019-8451,17781,2025-04-05 12:42:37.828923,1.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,5,545,175,233,CVE-2016-1555,28073,2025-04-05 12:42:37.696854,2.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,5,491,178,276,CVE-2020-11546,25093,2025-04-05 12:42:37.741942,1.0,{}
vBulletin,vBulletin,True,True,5,485,175,298,CVE-2020-12720,21756,2025-04-05 12:42:37.791064,1.0,{}
Apache,Airflow,True,True,5,861,291,664,CVE-2020-11978,50232,2025-04-05 12:42:37.846575,1.0,{}
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
QNAP,QNAP QTS,True,True,4,4,3,3,CVE-2020-2507,1514,2025-04-05 12:42:37.842488,1.0,{}
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,CouchDB,True,True,2,603,211,300,CVE-2017-12635,27936,2025-04-05 12:42:37.759028,1.0,{}
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,2,2,9,11,CVE-2024-23897,1785,2025-04-01 12:50:51.326430,1.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Mitel,MiCollab AWV,True,True,2,2,33,50,CVE-2020-11798,2602,2025-04-01 12:50:51.348722,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Ignite Realtime,Openfire,True,True,2,2,24,40,CVE-2019-18393,2065,2025-04-01 12:50:51.378536,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,1,30,46,CVE-2019-2588,2165,2025-04-01 12:50:51.309050,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,2,1149,380,764,CVE-2019-16920,70344,2025-04-05 12:42:37.807748,1.0,{}
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Myucms,Myucms,True,True,1,69,40,131,CVE-2020-21650,10909,2025-04-04 12:48:48.552219,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
HPE,LinuxKI,True,True,1,52,42,47,CVE-2020-7209,5077,2025-04-04 12:48:48.545940,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,1,8,5,18,CVE-2020-10199,857,2025-04-05 12:42:37.806102,1.0,{}
rConfig,rConfig,True,True,1,46,32,57,CVE-2019-16662,8259,2025-04-04 12:48:48.517932,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,1,54,80,151,CVE-2017-8961,7879,2025-04-04 12:48:48.472403,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
oria,gridx,True,True,1,43,41,45,CVE-2020-19625,5578,2025-04-04 12:48:48.620286,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,1,56,48,50,CVE-2019-18394,4832,2025-04-04 12:48:48.526355,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,1,88,58,53,CVE-2021-33564,5894,2025-04-04 12:48:48.612257,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,50,37,48,CVE-2020-10548,4086,2025-04-04 12:48:48.483237,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,1,2,7,18,CVE-2022-24990,1723,2025-03-30 12:43:33.231388,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,46,37,48,CVE-2020-10546,3910,2025-04-04 12:48:48.479745,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,1,548,168,319,CVE-2019-15107,30592,2025-04-05 12:42:37.850872,1.0,{}
LimeSurvey,LimeSurvey,True,True,1,55,54,52,CVE-2020-11455,3860,2025-04-04 12:48:48.518758,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,49,32,54,CVE-2017-18378,4575,2025-04-04 12:48:48.621099,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,1,55,45,45,CVE-2022-1390,3277,2025-04-04 12:48:48.485619,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
OpenDreamBox,Plugin WebAdmin,True,True,1,2529,840,1518,CVE-2017-14135,135457,2025-04-05 12:42:37.744289,1.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,1,49,45,55,CVE-2018-19365,3881,2025-04-04 12:48:48.606777,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Mida Solutions,Mida eFramework,True,True,1,50,39,46,CVE-2020-15920,5385,2025-04-04 12:48:48.565599,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,71,49,467,CVE-2021-26086,18194,2025-03-11 12:48:24.075037,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Yealink,Yealink Device Management (DM),True,True,1,46,41,40,CVE-2021-27561,3967,2025-04-04 12:48:48.513702,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,59,40,42,CVE-2022-41840,3264,2025-04-04 12:48:48.544693,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Yachtcontrol,Yachtcontrol,True,True,1,55,45,47,CVE-2019-17270,6134,2025-04-04 12:48:48.509459,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
SugarCRM,SugarCRM,True,True,1,22,17,11,CVE-2023-22952,681,2025-03-14 12:44:49.239958,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,1,52,78,163,CVE-2021-45420,8850,2025-04-04 12:48:48.575904,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,1,56,38,44,CVE-2022-4063,2990,2025-04-04 12:48:48.512643,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,1,46,41,45,CVE-2018-14918,5300,2025-04-04 12:48:48.466703,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Advantech,R-SeeNet,True,True,1,46,42,41,CVE-2021-21805,3669,2025-04-04 12:48:48.479095,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
