vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,history,1d_uniq_ip
FileMage,FileMage Gateway,True,True,2,3,2,7,CVE-2023-39026,111,2024-06-15 12:01:06.292026,,
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,2,2,2,5,CVE-2021-24285,111,2024-06-15 12:01:06.226834,,
HashiCorp,Consul and Consul Enterprise,True,True,2,2,2,6,CVE-2022-29153,73,2024-06-15 12:01:06.299731,,
GeoServer,GeoServer,True,True,2,2,4,7,CVE-2021-40822,77,2024-06-15 12:01:06.263273,,
Terramaster,TOS,True,True,2,2,2,10,CVE-2020-28185,127,2024-06-15 12:01:06.232413,,
IBM,Aspera Faspex,True,True,2,2,5,4,CVE-2022-47986,36,2024-06-15 12:01:06.317400,,
CuppaCMS,CuppaCMS,True,True,2,2,2,5,CVE-2022-25485,16,2024-06-15 12:01:06.301635,,
Microsoft,.NET Framework,True,True,2,2,4,3,CVE-2024-29059,17,2024-06-15 12:01:06.245684,,
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610,"{'16/06/2024': 2, '17/06/2024': 2}",
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,2,2,2,CVE-2019-2768,9,2024-05-30 12:10:14.198894,,
Apache,Cocoon,True,True,2,2,10,5,CVE-2020-11991,69,2024-06-15 12:01:06.229811,,
Wordpress,Wordpress Duplicator plugin,True,True,2,3,12,14,CVE-2020-11738,242,2024-06-16 06:01:18.760816,"{'16/06/2024': 2, '17/06/2024': 2}",
Grafana,Grafana,True,True,2,2,2,4,CVE-2021-43798,51,2024-06-15 12:01:06.275019,,
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,2,2,2,5,CVE-2022-0846,106,2024-06-15 12:01:06.248070,,
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,2,2,2,11,CVE-2021-25864,133,2024-06-15 12:01:06.211332,,
benc-uk,KubeView,True,True,2,3,7,10,CVE-2022-45933,236,2024-06-15 12:01:06.320007,,
ZEROF,ZEROF Web Server,True,True,2,2,2,6,CVE-2022-25322,62,2024-06-15 12:01:06.256281,,
Wordpress,WordPress Fusion Builder plugin,True,True,2,8,7,7,CVE-2022-1386,130,2024-06-01 12:00:58.891737,,
Wordpress,Wordpress EventON plugin,True,True,2,3,2,12,CVE-2023-2796,161,2024-06-15 12:01:06.200618,,
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,2,3,7,5,CVE-2023-1020,95,2024-06-15 12:01:06.251559,,
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,2,2,3,9,CVE-2021-22707,183,2024-06-15 12:01:06.270455,,
SolarWinds,Serv-U,True,True,2,2,2,6,CVE-2021-35250,71,2024-06-15 12:01:06.199473,,
Apache,OFBiz,True,True,2,4,9,6,CVE-2023-50968,60,2024-06-17 12:01:06.208568,"{'16/06/2024': 2, '17/06/2024': 2}",
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,2,2,8,7,CVE-2020-23575,86,2024-06-15 12:01:06.249292,,
Wordpress,Wordpress ProfilePress plugin,True,True,2,2,2,6,CVE-2021-34624,20,2024-06-15 12:01:06.268772,,
Terramaster,TOS,True,True,2,3,2,7,CVE-2022-24990,102,2024-06-15 12:01:06.312004,,
IncomCMS,IncomCMS,True,True,2,2,10,5,CVE-2020-29597,18,2024-06-15 12:01:06.216554,,
Linear,eMerge E3-Series,True,True,2,3,3,21,CVE-2022-46381,305,2024-06-16 06:01:18.786717,,
Telos Alliance,Omnia MPX Node,True,True,2,3,14,13,CVE-2022-36642,266,2024-06-17 12:01:06.210956,"{'16/06/2024': 2, '17/06/2024': 2}",
QCubed,QCubed,True,True,2,3,3,27,CVE-2020-24914,296,2024-06-16 06:01:18.795784,,
Citrix,Citrix ADC and Citrix Gateway,True,True,2,402,420,472,CVE-2023-24488,30758,2024-06-16 06:01:18.771954,,
Wowza Media Systems,Wowza Streaming Engine,True,True,2,2,2,9,CVE-2018-19365,226,2024-06-15 12:01:06.202462,,
D-Link,D-Link DSL-2750U,True,True,2,2,2,3,CVE-2021-3708,14,2024-06-15 12:01:06.300494,,
Luracast,Luracast Restler,True,True,2,2,9,12,CVE-2017-15363,190,2024-06-15 12:01:06.250691,,
strapi,strapi,True,True,2,2,2,8,CVE-2019-18818,130,2024-06-15 12:01:06.197826,,
CSE Bookstore,CSE Bookstore,True,True,2,2,9,5,CVE-2020-36112,48,2024-06-15 12:01:06.228424,,
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,10,9,14,CVE-2018-0296,318,2024-06-15 12:01:06.305512,,
Dahua,Dahua (multiple products),True,True,2,2,4,5,CVE-2021-33044,76,2024-06-15 12:01:06.234208,,
Seagate,Seagate NAS OS,True,True,2,6,5,6,CVE-2018-12296,46,2024-06-16 06:01:18.816135,,
Juniper,Junos OS (J-Web),True,True,2,42,38,27,CVE-2022-22242,442,2024-06-15 12:01:06.256009,,
Alkacon,OpenCms,True,True,2,3,5,6,CVE-2023-42344,77,2024-06-15 12:01:06.307708,,
Rocket.Chat,Rocket.Chat,True,True,2,2,2,7,CVE-2021-22911,121,2024-06-15 12:01:06.214751,,
Splunk,Splunk,True,True,2,33,33,45,CVE-2018-11409,537,2024-06-16 06:01:18.735320,,
BigAnt Software,BigAnt Server,True,True,2,2,2,9,CVE-2022-23347,140,2024-06-15 12:01:06.221159,,
GrandNode,GrandNode,True,True,2,2,7,7,CVE-2019-12276,146,2024-06-13 12:00:53.853974,,
Drupal,Drupal avatar_uploader,True,True,2,2,7,9,CVE-2018-9205,133,2024-06-15 12:01:06.247677,,
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199,,
Nacos,Nacos,True,True,2,2,3,8,CVE-2021-29442,149,2024-06-15 12:01:06.200443,,
Cybele Software,Thinfinity VirtualUI,True,True,2,2,2,9,CVE-2021-45092,199,2024-06-15 12:01:06.283996,,
Wordpress,Wordpress Woocommerce plugin,False,False,2,2,2,2,CVE-2021-32790,6,2024-05-13 12:01:15.765559,,
HPE,HPE Edgeline Infrastructure Manager,True,True,2,2,2,5,CVE-2021-29203,86,2024-06-15 12:01:06.290714,,
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,2,2,10,7,CVE-2022-4117,128,2024-06-15 12:01:06.302241,,
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,2,2,3,10,CVE-2019-14223,121,2024-06-15 12:01:06.246905,,
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,3,4,42,CVE-2019-17503,431,2024-06-16 06:01:18.755314,,
Thruk,Thruk,True,True,2,2,2,3,CVE-2022-23961,32,2024-06-15 12:01:06.198244,,
Lumis,LumisXP,True,True,2,2,2,5,CVE-2021-27931,86,2024-06-15 12:01:06.308751,,
PuneethReddyHC,PuneethReddyHC,True,True,2,2,2,7,CVE-2021-41649,80,2024-06-15 12:01:06.315417,,
Lightdash,Lightdash,True,True,2,3,2,7,CVE-2023-35844,99,2024-06-15 12:01:06.251379,,
Ignite Realtime,Openfire,False,True,2,2,2,2,CVE-2023-32315,2,2024-05-15 12:11:12.811290,,
Boa,Boa,True,True,2,10,5,14,CVE-2017-9833,251,2024-06-15 12:01:06.278092,,
ReadtoMyShoe,ReadtoMyShoe,True,True,2,3,2,8,CVE-2023-27587,123,2024-06-15 12:01:06.201430,,
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,2,2,18,CVE-2019-2588,177,2024-06-16 06:01:18.811440,,
RedHat,JBoss,False,True,1,1,1,1,CVE-2017-12149,1,2024-05-21 18:01:12.653729,,
pyLoad,pyLoad,True,True,1,2,2,1,CVE-2023-0297,3,2024-05-29 12:00:49.310351,,
Adobe,ColdFusion,True,True,1,2,3,8,CVE-2023-29298,127,2024-06-16 06:01:18.798010,"{'16/06/2024': 1, '17/06/2024': 1}",
RudderStack,Rudder Server,True,True,1,2,2,5,CVE-2023-30625,73,2024-06-16 06:01:18.795416,,
Adobe,ColdFusion,True,True,1,2,2,7,CVE-2023-38205,120,2024-06-17 12:01:06.099503,"{'16/06/2024': 1, '17/06/2024': 1}",
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,2,2,4,CVE-2019-2616,59,2024-06-16 06:01:18.789233,"{'16/06/2024': 1, '17/06/2024': 1}",
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,2,7,9,CVE-2023-26256,132,2024-06-16 06:01:18.736235,"{'16/06/2024': 1, '17/06/2024': 1}",
Linear,eMerge E3-Series,True,True,1,2,3,6,CVE-2019-7254,44,2024-06-17 12:01:06.164368,"{'16/06/2024': 1, '17/06/2024': 1}",
Atlassian,JIRA,True,True,1,2,2,11,CVE-2019-8446,114,2024-06-16 06:01:18.815363,,
Qlik,Qlik Sense,True,True,1,2,1,4,CVE-2023-41265,69,2024-06-16 06:01:18.797428,"{'16/06/2024': 1, '17/06/2024': 1}",
Carel,Carel pCOWeb,True,True,1,2,2,10,CVE-2019-11370,122,2024-06-16 06:01:18.837633,,
Ignite Realtime,Openfire,True,True,1,2,2,19,CVE-2019-18393,168,2024-06-16 06:01:18.808172,,
Apache,ShenYu,True,True,1,2,2,7,CVE-2021-37580,162,2024-06-16 06:01:18.807382,"{'16/06/2024': 1, '17/06/2024': 1}",
ColumbiaSoft,Document Locator,True,True,1,2,5,3,CVE-2023-5830,26,2024-06-16 06:01:18.749319,"{'16/06/2024': 1, '17/06/2024': 1}",
JEECG,jeecg-boot,True,True,1,2,7,5,CVE-2023-1454,96,2024-06-16 06:01:18.830554,"{'16/06/2024': 1, '17/06/2024': 1}",
InfluxData,InfluxDB,True,True,1,1,2,6,CVE-2019-20933,123,2024-06-17 12:01:06.217290,"{'16/06/2024': 1, '17/06/2024': 1}",
Node.js,Node.js,True,True,1,2,14,23,CVE-2021-21315,487,2024-06-16 06:01:18.772383,,
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,1,1,1,1,CVE-2022-29081,2,2024-06-02 12:01:12.130508,,
Atlassian,JIRA,True,True,1,2,2,11,CVE-2019-8451,108,2024-06-16 06:01:18.778317,,
Kaseya,VSA,True,True,1,2,13,18,CVE-2015-2863,237,2024-06-16 06:01:18.746242,,
C-DATA,C-DATA Web Management System,True,True,1,1,1,122,CVE-2022-4257,732,2024-06-16 06:01:18.780957,,
CuppaCMS,CuppaCMS,True,True,1,1,4,7,CVE-2022-34121,117,2024-06-17 12:01:06.114330,"{'16/06/2024': 1, '17/06/2024': 1}",
Wordpress,Wordpress InPost Gallery plugin,True,True,1,1,8,7,CVE-2022-4063,164,2024-06-17 12:01:06.215500,"{'16/06/2024': 1, '17/06/2024': 1}",
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,1,2,2,7,CVE-2021-25114,70,2024-06-16 06:01:18.779771,,
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,False,1,1,1,1,CVE-2022-42953,3,2024-05-16 12:00:56.971318,,
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,3,2024-06-02 12:01:12.081803,,
Penta Security,WAPPLES,True,True,1,3,6,5,CVE-2022-35413,146,2024-06-17 12:01:06.149066,"{'16/06/2024': 1, '17/06/2024': {'connections': 1, 'uniq_ips': 1}}",
QNAP,QNAP NAS devices running Photo Station,True,True,1,1,2,6,CVE-2022-27593,32,2024-06-02 12:01:12.139130,"{'16/06/2024': 1, '17/06/2024': 1}",
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,1,1,1,3,CVE-2022-1020,22,2024-06-17 12:01:06.213208,"{'16/06/2024': 1, '17/06/2024': 1}",
Wordpress,Wordpress Directorist plugin,True,True,1,3,2,14,CVE-2022-2376,173,2024-06-17 12:01:06.166184,"{'16/06/2024': 1, '17/06/2024': {'connections': 1, 'uniq_ips': 1}}",
ZTE,ZTE MF971R,True,True,1,2,1,21,CVE-2021-21745,300,2024-06-16 06:01:18.817282,,
Wordpress,Wordpress Users Ultra plugin,True,True,1,2,2,6,CVE-2022-0769,120,2024-06-16 06:01:18.851096,"{'16/06/2024': 1, '17/06/2024': 1}",
Atlassian,JIRA Seraph,True,True,1,2,2,22,CVE-2022-0540,491,2024-06-17 12:01:06.222019,"{'16/06/2024': 1, '17/06/2024': 1}",
Easy!Appointments,Easy!Appointments,True,True,1,1,1,1,CVE-2022-0482,2,2024-06-02 12:01:12.096544,,
PrestaShop,PrestaShop tshirtecommerce,True,True,1,2,5,3,CVE-2023-27640,25,2024-06-16 06:01:18.838083,"{'16/06/2024': 1, '17/06/2024': 1}",
Oracle,Oracle E-Business Suite,True,True,1,2,2,10,CVE-2016-0457,123,2024-06-16 06:01:18.784475,,
Sophos,Sophos Mobile,True,True,1,1,7,8,CVE-2022-3980,174,2024-06-17 12:01:06.124322,"{'16/06/2024': 1, '17/06/2024': 1}",
Lexmark,Lexmark,True,True,1,2,7,7,CVE-2023-26067,105,2024-06-16 06:01:18.814257,"{'16/06/2024': 1, '17/06/2024': 1}",
Moodle,Moodle,True,True,1,2,2,13,CVE-2022-35653,115,2024-06-16 06:01:18.806979,,
Airspan,Airspot 5410,True,False,1,1,1,1,CVE-2022-36267,1,2024-05-16 12:00:57.021960,,
Void Sistemas,Aurall REC Monitor,True,True,1,2,2,8,CVE-2021-25899,98,2024-06-16 06:01:18.794790,,
VMware,Workspace ONE Access and Identity Manager,True,True,1,1,5,4,CVE-2022-22954,23,2024-06-13 12:00:53.811170,,
ECOA,ECOA Building Automation System,True,True,1,2,2,9,CVE-2021-41293,126,2024-06-16 06:01:18.848609,"{'16/06/2024': 1, '17/06/2024': 1}",
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,3,CVE-2022-0591,40,2024-06-02 12:01:12.081606,,
Wordpress,Wordpress ARPrice Lite plugin,True,True,1,1,1,5,CVE-2022-0867,30,2024-06-02 12:01:12.194118,"{'16/06/2024': 1, '17/06/2024': 1}",
Wordpress,Wordpress Simple Link Directory plugin,True,True,1,1,1,6,CVE-2022-0760,122,2024-06-02 12:01:12.095014,"{'16/06/2024': 1, '17/06/2024': 1}",
Wordpress,Patreon Wordpress plugin,True,True,1,2,2,11,CVE-2021-24227,154,2024-06-16 06:01:18.777507,,
Wordpress,Wordpress Registration Forms plugin,True,True,1,2,2,11,CVE-2023-0552,157,2024-06-16 06:01:18.831950,,
Razer,Razer Sila,True,True,1,1,1,6,CVE-2022-29014,86,2024-06-17 12:01:06.214266,"{'16/06/2024': 1, '17/06/2024': 1}",
Bonitasoft,Bonitasoft,False,False,1,1,1,1,CVE-2022-25237,1,2024-05-16 12:00:56.998582,,
Wordpress,Wordpress MapSVG plugin,True,True,1,1,1,1,CVE-2022-0592,4,2024-06-02 12:01:12.131687,,
VoIPmonitor,VoIPmonitor,True,True,1,1,2,4,CVE-2022-24260,59,2024-06-02 12:01:12.135507,"{'16/06/2024': 1, '17/06/2024': 1}",
Citrix,Citrix StoreFront,True,True,1,2,2,2,CVE-2023-5914,13,2024-06-16 06:01:18.779557,,
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,2,6,8,CVE-2023-26255,122,2024-06-17 12:01:06.155415,"{'16/06/2024': 1, '17/06/2024': 1}",
Wordpress,Wordpress KiviCare plugin,True,True,1,2,2,7,CVE-2022-0786,177,2024-06-17 12:01:06.115955,"{'16/06/2024': 1, '17/06/2024': 1}",
SonicWall,SonicWall GMS and Analytics,True,True,1,2,2,5,CVE-2023-34133,136,2024-06-16 06:01:18.765112,"{'16/06/2024': 1, '17/06/2024': 1}",
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,2,6,6,CVE-2022-41840,151,2024-06-17 12:01:06.218901,"{'16/06/2024': 1, '17/06/2024': 1}",
JEECG,jeecg-boot,True,True,1,2,2,3,CVE-2023-34659,24,2024-06-16 06:01:18.746966,"{'16/06/2024': 1, '17/06/2024': 1}",
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158,,
metersphere,metersphere,True,True,1,2,7,6,CVE-2023-25573,76,2024-06-16 06:01:18.813687,"{'16/06/2024': 1, '17/06/2024': 1}",
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,1,2,2,5,CVE-2022-1952,42,2024-06-16 06:01:18.781157,"{'16/06/2024': 1, '17/06/2024': 1}",
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,1,1,1,1,CVE-2022-36923,2,2024-05-29 12:00:49.377736,,
Apache,Spark,True,True,1,1,2,7,CVE-2022-33891,127,2024-06-17 12:01:06.172933,"{'16/06/2024': 1, '17/06/2024': 1}",
Commvault,CommCell,True,True,1,2,9,8,CVE-2021-34993,94,2024-06-16 06:01:18.783979,,
D-Link,D-Link DIR-825 G1,True,True,1,1,1,1,CVE-2021-46442,3,2024-06-02 12:01:12.136079,,
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,1,7,5,18,CVE-2018-16059,235,2024-06-16 06:01:18.756274,,
Mitel,MiCollab AWV,True,True,1,2,2,26,CVE-2020-11798,206,2024-06-16 06:01:18.735743,,
SearchBlox,SearchBlox,True,True,1,1,4,6,CVE-2020-35580,90,2024-06-02 12:01:12.168500,"{'16/06/2024': 1, '17/06/2024': 1}",
Metabase,Metabase,True,True,1,1,2,24,CVE-2021-41277,764,2024-06-13 12:00:53.925117,,
SecurePoint,SecurePoint UTM,True,True,1,2,2,9,CVE-2023-22897,20,2024-06-16 06:01:18.733919,,
Cisco,SD-WAN vManage,True,True,1,1,10,11,CVE-2020-26073,153,2024-06-17 12:01:06.224522,"{'16/06/2024': 1, '17/06/2024': 1}",
Keycloak,Keycloak,True,True,1,2,2,26,CVE-2020-10770,200,2024-06-16 06:01:18.831773,,
Unit4,Unit4 Financials by Coda,True,True,1,1,4,3,CVE-2024-28734,19,2024-06-16 06:01:18.767451,,
Canvas,Canvas LMS,True,True,1,2,2,16,CVE-2020-5775,174,2024-06-16 06:01:18.841395,,
APsystems,Altenergy Power Control Software,True,True,1,179,122,32,CVE-2023-28343,818,2024-06-16 06:01:18.844858,"{'16/06/2024': 1, '17/06/2024': 1}",
Adobe,ColdFusion,True,True,1,1,4,3,CVE-2024-20767,25,2024-06-14 06:01:13.012009,"{'16/06/2024': 1, '17/06/2024': 1}",
Linksys,Linksys E2000,True,True,1,1,4,17,CVE-2024-27497,263,2024-06-16 06:01:18.840390,"{'16/06/2024': 1, '17/06/2024': 1}",
SAS Institute,SAS/IntrNet,True,True,1,2,2,10,CVE-2021-41569,134,2024-06-16 06:01:18.776899,"{'16/06/2024': 1, '17/06/2024': 1}",
Artica,Artica Proxy,True,True,1,1,8,9,CVE-2020-13158,92,2024-06-17 12:01:06.108277,"{'16/06/2024': 1, '17/06/2024': 1}",
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,2,7,10,CVE-2020-3580,121,2024-06-16 06:01:18.745657,,
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2018-17283,2,2024-05-29 12:00:49.294909,,
Revive,Revive Adserver,True,True,1,2,2,19,CVE-2020-8115,171,2024-06-16 06:01:18.821472,,
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,1,2,10,12,CVE-2020-14864,191,2024-06-16 06:01:18.792061,,
Wordpress,Wordpress Chop Slider plugin,True,True,1,2,10,5,CVE-2020-11530,36,2024-06-16 06:01:18.781961,"{'16/06/2024': 1, '17/06/2024': 1}",
WSO2,WSO2 Management Console,True,True,1,1,1,15,CVE-2020-17453,172,2024-06-16 06:01:18.823436,,
Wordpress,Wordpress HTML5 Video Player plugin,True,True,1,8,12,15,CVE-2024-1061,342,2024-06-16 06:01:18.829328,"{'16/06/2024': 1, '17/06/2024': 1}",
WyreStorm,WyreStorm Apollo VX20,True,True,1,1,3,15,CVE-2024-25735,271,2024-06-16 06:01:18.775439,"{'16/06/2024': 1, '17/06/2024': 1}",
Hongdian,Hongdian H8922,True,True,1,2,2,26,CVE-2021-28149,195,2024-06-16 06:01:18.834835,,
Apache,OFBiz,True,True,1,2,2,25,CVE-2020-1943,230,2024-06-16 06:01:18.750985,,
Pascom,Pascom Cloud Phone System,True,True,1,2,2,7,CVE-2021-45967,160,2024-06-16 06:01:18.774869,"{'16/06/2024': 1, '17/06/2024': 1}",
dirk1983,chatgpt,True,True,1,1,4,3,CVE-2024-27564,18,2024-06-14 06:01:12.999060,"{'16/06/2024': 1, '17/06/2024': 1}",
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1,42,57,41,CVE-2020-8193,2889,2024-06-16 06:01:18.762555,"{'16/06/2024': 1, '17/06/2024': 1}",
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,1,2,2,24,CVE-2021-31250,166,2024-06-16 06:01:18.778527,,
Magento,Magento Mass Import (MAGMI) plugin,True,True,1,2,7,5,CVE-2020-5776,50,2024-06-16 06:01:18.787718,,
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,1,2,3,8,CVE-2020-8982,111,2024-06-16 06:01:18.741070,"{'16/06/2024': 1, '17/06/2024': 1}",
Zyxel,Zyxel DX5401-B0,True,True,1,2,2,9,CVE-2023-28770,57,2024-06-18 06:00:58.309719,"{'17/06/2024': {'connections': 1, 'uniq_ips': 1}}",1.0
Apache,Flink,True,True,1,2,11,25,CVE-2020-17518,387,2024-06-16 06:01:18.771011,,
rConfig,rConfig,True,True,1,2,8,5,CVE-2020-10548,149,2024-06-16 06:01:18.806760,"{'16/06/2024': 1, '17/06/2024': 1}",
Fortra,GoAnywhere MFT,True,True,1,246,109,47,CVE-2024-0204,4440,2024-06-17 12:01:06.212196,"{'16/06/2024': 1, '17/06/2024': 1}",
Wordpress,Wordpress,True,True,1,1,2,1,CVE-2020-25213,5,2024-06-02 12:01:12.090015,,
Odoo,Odoo,True,True,1,2,2,12,CVE-2023-1434,146,2024-06-16 06:01:18.815175,,
TopThink,ThinkPHP5,True,True,1,1,2,1,CVE-2018-20062,4,2024-06-16 06:01:18.812898,,
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,1,2,2,CVE-2017-18046,5,2024-05-09 12:01:09.458653,,
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Ghost,Ghost,True,True,1,3,3,13,CVE-2023-32235,222,2024-06-17 12:01:06.200724,"{'16/06/2024': 1, '17/06/2024': 1}",
Apache,ActiveMQ,True,True,1,2,2,14,CVE-2018-8006,169,2024-06-16 06:01:18.844481,,
Franklin Fueling Systems,Colibri Controller Module,True,True,1,2,2,8,CVE-2021-46417,136,2024-06-17 12:01:06.173326,"{'16/06/2024': 1, '17/06/2024': 1}",
SecurePoint,SecurePoint UTM,True,True,1,2,6,7,CVE-2023-22620,94,2024-06-17 12:01:06.209776,"{'16/06/2024': 1, '17/06/2024': 1}",
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653,,
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,2,2,7,CVE-2022-1390,142,2024-05-28 12:10:31.123477,,
WAVLINK,WAVLINK WN579X3,True,True,0,2,7,10,CVE-2022-31847,119,2024-06-17 12:01:06.202949,,
Open Automation Software,OAS Platform,True,True,0,2,1,4,CVE-2022-26833,18,2024-05-28 12:10:31.135303,,
Cisco,Cisco RV132W/RV134W,True,True,0,2,38,23,CVE-2018-0127,705,2024-06-17 12:01:06.121646,,
Keysight Technologies,Sensor Management Server,True,True,0,0,6,9,CVE-2022-38130,27,2024-05-31 12:00:51.214024,,
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,0,1,1,6,CVE-2022-31656,118,2024-06-18 06:00:58.228325,{},0.0
QNAP,QNAP QTS and QuTS Hero,True,True,0,0,374,253,CVE-2024-21899,4130,2024-06-17 12:01:06.173932,,
Elastic,Elasticsearch,False,True,0,0,1,1,CVE-2014-3120,0,2024-03-12 10:43:50.968914,,
Squirrelly,Squirrelly,False,False,0,0,1,565,CVE-2021-32819,0,2024-03-12 10:43:50.933379,,
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,0,2,1,1,CVE-2022-36553,6,2024-06-14 06:01:13.013061,,
D-Link,DCS-930L,True,True,0,0,0,7,CVE-2016-11021,6,2024-04-26 12:00:59.474133,,
Rebuild,Rebuild,True,True,0,1,8,7,CVE-2024-1021,48,2024-06-18 06:00:58.287340,{},0.0
D-Link,D-Link DAP-1620,True,True,0,1,2,8,CVE-2021-46381,131,2024-06-18 06:00:58.240990,{},0.0
Artica,Pandora FMS,True,True,0,2,2,14,CVE-2018-11222,691,2024-06-17 12:01:06.176185,,
MinIO,MinIO,True,True,0,1,4,8,CVE-2023-28432,159,2024-06-18 06:00:58.249284,{},0.0
Chamilo,Chamilo,True,True,0,203,103,32,CVE-2023-34960,859,2024-06-18 06:00:58.259523,{},0.0
D-Link,D-Link DIR-610,True,True,0,0,0,6,CVE-2020-9377,2,2024-06-11 12:01:01.540775,,
Wordpress,Wordpress Gift Voucher plugin,True,True,0,2,2,14,CVE-2018-16159,336,2024-06-17 12:01:06.211390,,
Wordpress,Wordpress Elfinder plugin,True,True,0,2,2,6,CVE-2020-35235,118,2024-05-28 12:10:31.034388,,
Apereo,CAS,True,True,0,2,2,12,CVE-2021-42567,99,2024-06-18 06:00:58.219018,{},0.0
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,0,3,7,28,CVE-2023-6114,368,2024-06-18 06:00:58.281058,{},0.0
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Icinga,Icinga Web 2,True,True,0,1,1,8,CVE-2022-24716,105,2024-06-18 06:00:58.246540,{},0.0
Juniper,Junos OS (J-Web),False,True,0,13,13,6,CVE-2023-36845,13,2024-05-04 12:00:59.755920,,
Oracle,Oracle E-Business Suite,True,True,0,2,2,10,CVE-2022-21500,128,2024-06-18 06:00:58.234825,{},0.0
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,2,9,15,CVE-2018-15517,238,2024-06-17 12:01:06.132996,,
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,0,14,4,4,CVE-2020-6287,38,2024-05-28 12:10:31.045794,,
LOYTEC,LOYTEC LGATE-902,True,True,0,2,6,16,CVE-2018-14918,362,2024-06-18 06:00:58.206477,{},0.0
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,62,59,58,CVE-2024-22024,2454,2024-06-18 06:00:58.188311,{},0.0
LG,SuperSign CMS,True,False,0,0,1,1,CVE-2018-17173,0,2024-03-12 10:43:50.926041,,
College Management System,College Management System v1.0,True,True,0,1,1,5,CVE-2022-28079,56,2024-06-18 06:00:58.303754,{},0.0
Wordpress,Wordpress BadgeOS plugin,True,True,0,2,2,5,CVE-2022-2958,110,2024-05-28 12:10:31.050253,,
Wordpress,Wordpress Booking Calendar plugin,False,False,0,0,0,8,CVE-2022-3982,0,2024-03-12 10:43:50.949622,,
Teltonika,Teltonika RUT9XX series,True,True,0,0,1,7,CVE-2018-17532,1,2024-06-12 12:00:59.188273,,
Eaton,Intelligent Power Manager,True,True,0,4,12,17,CVE-2018-12031,420,2024-06-18 06:00:58.245882,{},0.0
CGit,CGit,True,True,0,2,9,13,CVE-2018-14912,218,2024-06-17 12:01:06.186316,,
