vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Palo Alto Networks,Palo Alto Networks Expedition,True,True,10,1.0,10,51,29,"{'02/02/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-9465,1146,2025-02-02 12:38:14.346305
Progress,Kemp LoadMaster,True,True,10,1.0,4,11,8,"{'26/01/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-1212,3161,2025-01-26 12:38:16.974261
Juniper,Junos OS (J-Web),True,True,10,1.0,4,136,63,"{'26/01/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-22242,2924,2025-01-26 12:38:17.039250
CyberPanel,CyberPanel,True,True,10,1.0,4,4,4,"{'26/01/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-32735,11,2025-01-26 12:38:16.930823
Lansweeper,Lansweeper,True,True,10,1.0,5,5,5,"{'26/01/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2019-13462,15,2025-01-26 12:38:16.995518
CyberPanel,CyberPanel,True,True,10,1.0,5,5,5,"{'26/01/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-32737,14,2025-01-26 12:38:16.901286
SearchBlox,SearchBlox,True,True,9,1.0,3,16,10,"{'26/01/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-35580,1957,2025-01-26 12:38:16.956310
Mitel,MiCollab AWV,True,True,9,1.0,3,6,19,"{'26/01/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-11798,1299,2025-01-26 12:38:17.030042
Micro Focus,Operation Bridge Manager UCMDB,True,True,9,1.0,9,46,28,"{'02/02/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-11854,2165,2025-02-02 12:38:14.407399
CyberPanel,CyberPanel,True,True,9,1.0,4,4,4,"{'26/01/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-32739,13,2025-01-26 12:38:16.934609
Kaseya,VSA,True,True,9,1.0,4,6,7,"{'26/01/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2015-2863,1763,2025-01-26 12:38:16.982205
Oracle,Oracle Weblogic Server,True,True,8,2.0,7,5,5,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-2618,19,2024-12-19 12:47:52.543124
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Odoo,Odoo,True,True,8,1.0,3,133,67,"{'26/01/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-1434,2229,2025-01-26 12:38:16.923168
ZTE,"ZTE F460,F660",True,True,6,1.0,20,14,16,"{'26/01/2025': {'connections': 6, 'uniq_ips': 1}, '31/01/2025': {'connections': 6, 'uniq_ips': 1}, '01/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2014-2321,684,2025-01-26 12:38:16.931253
Citrix,Citrix ADC and Citrix Gateway,True,True,6,1.0,41,29,30,"{'01/02/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-3519,175,2025-02-01 12:38:29.045306
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,6,1.0,6,6,4,{},CVE-2017-18046,13,2025-01-16 01:42:44.178491
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,1.0,6,8,8,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-27992,58,2025-01-24 12:42:03.907789
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,5,4.0,26,49,97,"{'02/02/2025': {'connections': 5, 'uniq_ips': 4}}",CVE-2024-21893,25386,2025-02-02 12:38:14.331156
Apache,OFBiz,True,True,4,1.0,5,43,33,"{'25/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-45195,1013,2025-01-25 12:38:23.802656
Revive,Revive Adserver,True,True,4,2.0,5,146,69,"{'24/01/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-8115,2254,2025-01-24 12:42:03.954885
PuneethReddyHC,PuneethReddyHC,True,True,4,1.0,3,30,37,"{'02/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-41649,3862,2025-02-02 12:38:14.447886
SugarCRM,SugarCRM,True,True,4,1.0,3,3,94,"{'27/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-22952,631,2025-01-27 12:43:24.558406
F5,F5 Big-IP,True,True,4,1.0,803,302,306,"{'02/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-5902,65156,2025-02-02 12:38:14.343789
Artica,Artica Proxy,True,True,4,2.0,5,19,12,"{'24/01/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-13158,2183,2025-01-24 12:42:03.956964
3CX,3CX Phone System Management Console,True,True,4,2.0,7,29,20,"{'30/01/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-28005,2515,2025-01-30 12:42:14.416106
dirk1983,chatgpt,True,True,4,1.0,11,22,24,"{'31/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-27564,2553,2025-01-31 12:41:59.515329
vBulletin,vBulletin,True,True,4,1.0,94,82,101,"{'02/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-17496,21108,2025-02-02 12:38:14.394015
SpectoLabs,HoverFly,True,True,4,2.0,5,42,32,"{'24/01/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-45388,917,2025-01-24 12:42:03.980808
Zyxel,Zyxel DX5401-B0,True,True,4,2.0,2,24,23,"{'24/01/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-28770,1304,2025-01-24 12:42:03.953461
Rocket.Chat,Rocket.Chat,True,True,4,2.0,4,42,29,"{'24/01/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2024-39713,826,2025-01-24 12:42:03.845590
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,4,1.0,4,8,8,"{'02/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-6205,31,2025-02-02 12:38:14.371943
HPE,LinuxKI,True,True,4,1.0,4,19,11,"{'25/01/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-7209,3520,2025-01-25 12:38:23.787093
Sahi Pro,Sahi Pro,True,True,3,1.0,4,20,20,"{'24/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-20470,1950,2025-01-24 12:42:03.866844
Apache,ActiveMQ,True,True,3,1.0,6,130,63,"{'24/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-8006,2421,2025-01-24 12:42:03.909760
Atlassian,Confluence,True,True,3,1.0,3,46,34,"{'17/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-21683,762,2025-01-17 12:41:39.527216
Netentsec,NS-ASG Application Security Gateway,True,True,3,1.0,5,31,14,{},CVE-2024-2330,397,2025-01-22 01:45:21.338865
Oracle,Oracle Weblogic Server,True,True,3,1.0,3,7,7,"{'14/01/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2020-14883,2060,2025-01-14 12:42:05.835480
Teltonika,Teltonika RUT9XX series,True,True,3,2.0,21,93,175,"{'02/02/2025': {'connections': 3, 'uniq_ips': 2}}",CVE-2018-17532,14798,2025-02-02 12:38:14.447438
Cisco,HyperFlex HX,True,True,3,3.0,34,41,35,"{'01/02/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2021-1497,8331,2025-02-01 12:38:29.156216
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,3,1.0,3,3,3,"{'06/12/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-43163,3,2024-12-06 12:48:30.266674
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Oracle,Oracle E-Business Suite,True,True,2,1.0,55,31,44,"{'02/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2016-0457,3402,2025-02-02 12:38:14.347969
Chamilo,LMS,True,True,2,2.0,3,56,35,"{'02/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-34187,3870,2025-02-02 12:38:14.359260
QNAP,QNAP QTS,True,True,2,2.0,2,677,272,"{'19/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-2507,1508,2025-01-19 12:38:39.874386
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,2,2.0,5,20,13,"{'24/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-8982,3426,2025-01-24 12:42:03.974666
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Keycloak,Keycloak,True,True,2,1.0,7,7,7,{},CVE-2020-10770,2813,2025-01-22 01:45:21.328031
SAS Institute,SAS/IntrNet,True,True,2,1.0,15,20,12,{},CVE-2021-41569,1833,2025-01-22 01:45:21.347551
MiniIO,MiniIO Console,True,True,2,1.0,45,39,79,"{'02/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-41266,7377,2025-02-02 12:38:14.322069
Wordpress,Wordpress,True,True,2,1.0,2,2,2,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-25213,59,2025-01-22 12:43:21.590933
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,2,1.0,2,5,4,"{'23/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36553,36,2025-01-23 12:43:24.947795
Wordpress,Wordpress BackupBuddy plugin,True,True,2,1.0,2,2,9,"{'14/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-31474,105,2025-01-14 12:42:05.838667
Squirrelly,Squirrelly,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-32819,2,2024-09-15 12:39:34.627906
Jenkins,Jenkins,True,True,2,1.0,3,15,19,"{'25/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2024-23897,1746,2025-01-25 12:38:23.868970
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,1.0,13,12,10,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}, '23/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-17503,2879,2025-01-22 01:45:21.310441
Grandstream,UCM6200 series,True,True,2,1.0,2,2,2,"{'01/01/2025': {'connections': 2, 'uniq_ips': 1}, '04/01/2025': {'connections': 2, 'uniq_ips': 1}, '05/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-5722,2,2025-01-01 12:42:17.128758
Home Assistant,Home Assistance (Supervisor),True,True,2,1.0,177,115,453,"{'02/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-27482,53528,2025-02-02 12:38:14.425460
Ivanti,Sentry,True,True,2,1.0,2,5,8,"{'14/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-38035,1470,2025-01-14 12:42:05.759364
Array Networks,Array AG Series and vxAG,True,True,2,1.0,2,2,10,"{'14/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-28461,104,2025-01-14 12:42:05.844412
D-Link,DNS-320,True,True,2,2.0,27,35,35,"{'01/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2020-25506,7860,2025-02-01 12:38:29.109616
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,1.0,6,6,7,{},CVE-2019-2588,946,2025-01-22 01:45:21.184896
Synacor,Zimbra Collaboration Suite,True,True,2,2.0,86,105,408,"{'30/01/2025': {'connections': 2, 'uniq_ips': 2}, '01/02/2025': {'connections': 2, 'uniq_ips': 1}, '02/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-9670,254653,2025-01-30 12:42:14.380533
Yaws,Yaws,True,True,2,1.0,14,22,17,{},CVE-2017-10974,2346,2025-01-22 01:45:21.336336
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Apache,Spark,True,True,2,1.0,13,18,9,"{'21/01/2025': {'connections': 2, 'uniq_ips': 1}, '22/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-33891,1779,2025-01-22 01:45:21.233560
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,2,1.0,11,16,10,{},CVE-2020-14864,3040,2025-01-22 01:45:21.177341
SolarWinds,SolarWinds Serv-U,True,True,2,2.0,11,125,87,"{'02/02/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2024-28995,231191,2025-02-02 12:38:14.313790
Linear,eMerge E3-Series,True,True,2,1.0,5,24,14,"{'23/01/2025': {'connections': 2, 'uniq_ips': 1}, '24/01/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-7254,2278,2025-01-22 01:45:21.273059
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,2,2.0,5,11,14,"{'24/01/2025': {'connections': 2, 'uniq_ips': 2}}",CVE-2021-25864,1955,2025-01-24 12:42:03.886215
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
acmailer,acmailer,True,True,2,1.0,2,2,2,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-20617,2,2024-12-06 12:48:30.294971
nostromo,nhttpd,True,True,2,1.0,46,49,60,"{'02/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-16278,10257,2025-02-02 12:38:14.389782
ZTE,ZTE MF971R,True,True,2,1.0,45,23,29,"{'02/02/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2021-21745,1977,2025-02-02 12:38:14.385298
D-Link,D-Link DIR-825,True,True,1,1.0,1,1,1,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-29557,122,2025-01-28 12:42:09.379204
Mitel,MiCollab,True,True,1,1.0,56,67,91,"{'02/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-41713,3553,2025-02-02 12:38:14.449712
Wordpress,Wordpress Booking Calendar plugin,True,True,1,1.0,1,1,2,"{'14/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-3982,17,2025-01-14 12:42:05.795505
Wordpress,Sitemap by click5 WordPress plugin,True,True,1,1.0,94,82,101,"{'02/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0952,10588,2025-02-02 12:38:14.389179
Ericsson-LG,iPECS NMS 30M,True,True,1,1.0,1,26,39,"{'02/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-15138,5826,2025-02-02 12:38:14.454614
Razer,Razer Sila,True,True,1,1.0,2,2,8,{},CVE-2022-29013,107,2025-01-16 01:42:44.063791
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,1,1.0,19,162,80,"{'23/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-1916,2515,2025-01-23 12:43:24.937145
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-23900,1,2024-12-06 12:48:30.368199
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
TopThink,ThinkPHP5,True,True,1,1.0,2,2,1,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-9082,5,2024-07-29 06:01:28.940208
Oracle,Oracle Weblogic Server,True,True,1,1.0,46,43,78,"{'02/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-2894,14846,2025-02-02 12:38:14.461768
Node.js,Node.js,True,True,1,1.0,58,58,52,"{'20/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-21315,8844,2025-01-20 12:43:35.852248
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,1.0,1,36,43,"{'01/02/2025': {'connections': 1, 'uniq_ips': 1}, '02/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-35081,3574,2025-02-01 12:38:29.053429
Penta Security,WAPPLES,True,True,1,1.0,24,49,44,"{'02/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-35413,5504,2025-02-02 12:38:14.395032
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
Western Digital,MyCloud PR4100,True,True,1,1.0,1,1,1,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17560,4,2024-10-21 12:45:00.431568
Rebuild,Rebuild,True,True,1,1.0,1,1,1,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-1021,125,2025-01-03 12:43:14.843788
Seagate,Seagate NAS OS,True,True,1,1.0,55,39,91,"{'02/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-12296,11369,2025-02-02 12:38:14.392768
Spring,Spring Data REST,True,True,1,1.0,1,1,1,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-8046,6,2024-10-30 12:45:10.037758
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,1,1.0,44,39,39,"{'02/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-24499,6586,2025-02-02 12:38:14.384011
Totolink,Totolink N600R,True,True,1,1.0,1,1,1,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-26186,1,2024-11-04 12:45:51.005044
LG,SuperSign CMS,True,True,1,1.0,1,1,1,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-17173,3,2024-07-19 06:01:00.519402
CGit,CGit,True,True,1,1.0,5,16,18,"{'23/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-14912,2329,2025-01-23 12:43:24.909028
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
F5,BIG-IP,True,True,1,1.0,87,149,121,"{'02/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-1388,29271,2025-02-02 12:38:14.343124
D-Link,D-Link DIR850,True,True,1,1.0,19,15,8,"{'23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-46379,1123,2025-01-23 12:43:24.800784
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,1,1.0,2,24,49,"{'02/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-8961,1980,2025-02-02 12:38:14.347581
PrestaShop,PrestaShop tshirtecommerce,True,True,1,1.0,5,22,12,"{'22/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-27640,1523,2025-01-22 01:45:21.228057
UniSharp,Laravel Filemanager,True,True,1,1.0,2,1,9,{},CVE-2022-40734,84,2025-01-16 01:42:44.100175
Wordpress,Patreon Wordpress plugin,True,True,1,1.0,4,23,13,"{'23/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-24227,1744,2025-01-23 12:43:24.932251
Laravel,Ignition,True,True,1,1.0,406,265,298,"{'01/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3129,85033,2025-02-01 12:38:29.062102
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-36559,1,2024-12-06 12:48:30.323786
D-Link,D-Link DWR series,True,True,1,1.0,4,18,17,"{'23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-10823,4311,2025-01-23 12:43:24.885802
Cisco,SD-WAN vManage,True,True,1,1.0,4,17,18,"{'23/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-26073,2164,2025-01-23 12:43:24.913563
Thruk,Thruk,True,True,1,1.0,1,56,101,"{'02/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-23961,6763,2025-02-02 12:38:14.412663
Spring,Spring Cloud Gateway,True,True,1,1.0,18,51,51,"{'26/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-22947,3871,2025-01-26 12:38:17.035382
Wordpress,Wordpress Core,True,True,1,1.0,1,1,7,"{'14/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-21661,75,2025-01-14 12:42:05.856932
Ignite Realtime,Openfire,True,True,1,1.0,19,13,9,"{'23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-18393,1066,2025-01-23 12:43:24.927205
Kentico,Kentico,True,True,1,1.0,1,1,1,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '24/12/2024': {'connections': 1, 'uniq_ips': 1}, '25/12/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '18/01/2025': {'connections': 1, 'uniq_ips': 1}, '21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-10068,30,2024-10-29 12:45:28.699121
Citrix,Citrix StoreFront,True,True,1,1.0,50,68,73,"{'02/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-5914,4443,2025-02-02 12:38:14.413523
Rejetto,Rejetto HTTP File Server,True,True,1,1.0,3,742,302,"{'29/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-23692,11984,2025-01-29 12:41:16.266439
Linksys,Linksys RE7000,True,True,1,1.0,135,63,36,"{'02/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-25852,1620,2025-02-02 12:38:14.391392
JetBrains,TeamCity,True,True,1,1.0,6048,18767,12940,"{'02/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-42793,2077030,2025-02-02 12:38:14.416963
F-Logic,DataCube3,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-34854,1,2024-12-06 12:48:30.337710
Atlassian,JIRA,True,True,1,1.0,2,13,36,"{'02/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-11581,5917,2025-02-02 12:38:14.391598
Webmin,Webmin,True,True,1,1.0,86,59,68,"{'02/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-15642,13181,2025-02-02 12:38:14.452538
Wordpress,Wordpress Social Warfare plugin,True,True,1,1.0,6,32,35,"{'31/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-9978,2335,2025-01-31 12:41:59.581907
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,1,1.0,1,15,15,"{'14/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-16932,44,2025-01-14 12:42:05.830881
OS4ED,openSIS-Classic Version,True,True,1,1.0,1,1,1,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-51211,1,2024-12-06 12:48:30.333924
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1.0,1,9,3,"{'14/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '01/02/2025': {'connections': 1, 'uniq_ips': 1}, '02/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-8958,459,2025-01-14 12:42:05.751276
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,1,1.0,2,2,7,{},CVE-2022-31793,2709,2025-01-16 01:42:44.088314
Atlassian,Bitbucket,True,True,1,1.0,1,1,1,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-36804,50,2025-01-22 01:45:21.240802
AimStack,Aim,True,True,1,1.0,1,103,65,"{'02/02/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-6396,3778,2025-02-02 12:38:14.324131
