vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,history
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2018-17283,2,2024-05-29 12:00:49.294909,
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,1,7,5,18,CVE-2018-16059,235,2024-06-16 06:01:18.756274,
Commvault,CommCell,True,True,1,2,9,8,CVE-2021-34993,94,2024-06-16 06:01:18.783979,
Ignite Realtime,Openfire,True,True,1,2,2,19,CVE-2019-18393,168,2024-06-16 06:01:18.808172,
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,2,2,18,CVE-2019-2588,177,2024-06-16 06:01:18.811440,
pyLoad,pyLoad,True,True,1,2,2,1,CVE-2023-0297,3,2024-05-29 12:00:49.310351,
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,2,2,4,CVE-2019-2616,59,2024-06-16 06:01:18.789233,"{'16/06/2024': 1, '17/06/2024': 1}"
Apache,ActiveMQ,True,True,1,2,2,14,CVE-2018-8006,169,2024-06-16 06:01:18.844481,
Linear,eMerge E3-Series,True,True,1,2,3,6,CVE-2019-7254,44,2024-06-17 12:01:06.164368,"{'16/06/2024': 1, '17/06/2024': 1}"
Carel,Carel pCOWeb,True,True,1,2,2,10,CVE-2019-11370,122,2024-06-16 06:01:18.837633,
PHPSHE,PHPSHE,True,True,1,11,21,17,CVE-2019-9762,319,2024-06-16 06:01:18.829751,
InfluxData,InfluxDB,True,True,1,1,2,6,CVE-2019-20933,123,2024-06-17 12:01:06.217290,"{'16/06/2024': 1, '17/06/2024': 1}"
TopThink,ThinkPHP5,True,True,1,1,2,1,CVE-2018-20062,4,2024-06-16 06:01:18.812898,
Wordpress,Wordpress ARPrice Lite plugin,True,True,1,1,1,5,CVE-2022-0867,30,2024-06-02 12:01:12.194118,"{'16/06/2024': 1, '17/06/2024': 1}"
JEECG,jeecg-boot,True,True,1,2,7,5,CVE-2023-1454,96,2024-06-16 06:01:18.830554,"{'16/06/2024': 1, '17/06/2024': 1}"
Apache,ShenYu,True,True,1,2,2,7,CVE-2021-37580,162,2024-06-16 06:01:18.807382,"{'16/06/2024': 1, '17/06/2024': 1}"
D-Link,D-Link DIR850,True,True,1,2,2,19,CVE-2021-46379,189,2024-06-16 06:01:18.813451,
Atlassian,JIRA,True,True,1,2,2,11,CVE-2019-8446,114,2024-06-16 06:01:18.815363,
D-Link,D-Link DIR-825 G1,True,True,1,1,1,1,CVE-2021-46442,3,2024-06-02 12:01:12.136079,
Atlassian,JIRA,True,True,1,2,2,11,CVE-2019-8451,108,2024-06-16 06:01:18.778317,
Ignite Realtime,Openfire,True,True,1,4,4,6,CVE-2019-18394,164,2024-06-02 12:01:12.175649,
Node.js,Node.js,True,True,1,2,14,23,CVE-2021-21315,487,2024-06-16 06:01:18.772383,
Adobe,ColdFusion,True,True,1,2,2,7,CVE-2023-38205,120,2024-06-17 12:01:06.099503,"{'16/06/2024': 1, '17/06/2024': 1}"
Adobe,ColdFusion,True,True,1,2,3,8,CVE-2023-29298,127,2024-06-16 06:01:18.798010,"{'16/06/2024': 1, '17/06/2024': 1}"
Wordpress,Wordpress KiviCare plugin,True,True,1,2,2,7,CVE-2022-0786,177,2024-06-17 12:01:06.115955,"{'16/06/2024': 1, '17/06/2024': 1}"
WyreStorm,WyreStorm Apollo VX20,True,True,1,1,3,15,CVE-2024-25735,271,2024-06-16 06:01:18.775439,"{'16/06/2024': 1, '17/06/2024': 1}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,1,1,1,3,CVE-2022-1020,22,2024-06-17 12:01:06.213208,"{'16/06/2024': 1, '17/06/2024': 1}"
Void Sistemas,Aurall REC Monitor,True,True,1,2,2,8,CVE-2021-25899,98,2024-06-16 06:01:18.794790,
College Management System,College Management System v1.0,True,True,1,1,1,4,CVE-2022-28079,56,2024-06-17 12:01:06.227265,"{'16/06/2024': 1, '17/06/2024': 1}"
Wordpress,Wordpress Directorist plugin,True,True,1,3,2,14,CVE-2022-2376,173,2024-06-17 12:01:06.166184,"{'16/06/2024': 1, '17/06/2024': 1}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,1,2,2,7,CVE-2021-25114,70,2024-06-16 06:01:18.779771,
TopThink,ThinkPHP,True,True,1,2,7,12,CVE-2022-47945,146,2024-06-16 06:01:18.764215,"{'16/06/2024': 1, '17/06/2024': 1}"
JetBrains,TeamCity,True,True,1,42,178,819,CVE-2024-27198,149229,2024-06-17 12:01:06.201916,"{'16/06/2024': 1, '17/06/2024': 1}"
Fortra,GoAnywhere MFT,True,True,1,246,109,47,CVE-2024-0204,4440,2024-06-17 12:01:06.212196,"{'16/06/2024': 1, '17/06/2024': 1}"
Kaseya,VSA,True,True,1,2,13,18,CVE-2015-2863,237,2024-06-16 06:01:18.746242,
Wordpress,Web To Print Shop : uDraw plugin,True,True,1,1,2,5,CVE-2022-0656,90,2024-06-17 12:01:06.119143,"{'16/06/2024': 1, '17/06/2024': 1}"
Unit4,Unit4 Financials by Coda,True,True,1,1,4,3,CVE-2024-28734,19,2024-06-16 06:01:18.767451,
Wordpress,Wordpress Users Ultra plugin,True,True,1,2,2,6,CVE-2022-0769,120,2024-06-16 06:01:18.851096,"{'16/06/2024': 1, '17/06/2024': 1}"
Atlassian,JIRA Seraph,True,True,1,2,2,22,CVE-2022-0540,491,2024-06-17 12:01:06.222019,"{'16/06/2024': 1, '17/06/2024': 1}"
Adobe,ColdFusion,True,True,1,1,4,3,CVE-2024-20767,25,2024-06-14 06:01:13.012009,"{'16/06/2024': 1, '17/06/2024': 1}"
Easy!Appointments,Easy!Appointments,True,True,1,1,1,1,CVE-2022-0482,2,2024-06-02 12:01:12.096544,
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,1,1,1,5,CVE-2022-31656,118,2024-06-17 12:01:06.226873,"{'16/06/2024': 1, '17/06/2024': 1}"
Linksys,Linksys E2000,True,True,1,1,4,17,CVE-2024-27497,263,2024-06-16 06:01:18.840390,"{'16/06/2024': 1, '17/06/2024': 1}"
Oracle,Oracle E-Business Suite,True,True,1,2,2,10,CVE-2016-0457,123,2024-06-16 06:01:18.784475,
Icinga,Icinga Web 2,True,True,1,1,1,7,CVE-2022-24716,105,2024-06-17 12:01:06.210763,"{'16/06/2024': 1, '17/06/2024': 1}"
Sophos,Sophos Mobile,True,True,1,1,7,8,CVE-2022-3980,174,2024-06-17 12:01:06.124322,"{'16/06/2024': 1, '17/06/2024': 1}"
Oracle,Oracle E-Business Suite,True,True,1,2,2,9,CVE-2022-21500,128,2024-06-16 06:01:18.773015,
Check Point,Check Point Security Gateway,True,True,1,425,572,572,CVE-2024-24919,8005,2024-06-16 06:01:18.770422,"{'16/06/2024': 1, '17/06/2024': 1}"
Moodle,Moodle,True,True,1,2,2,13,CVE-2022-35653,115,2024-06-16 06:01:18.806979,
Airspan,Airspot 5410,True,False,1,1,1,1,CVE-2022-36267,1,2024-05-16 12:00:57.021960,
ECOA,ECOA Building Automation System,True,True,1,2,2,9,CVE-2021-41293,126,2024-06-16 06:01:18.848609,"{'16/06/2024': 1, '17/06/2024': 1}"
QNAP,QNAP NAS devices running Photo Station,True,True,1,1,2,6,CVE-2022-27593,32,2024-06-02 12:01:12.139130,"{'16/06/2024': 1, '17/06/2024': 1}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,2,7,9,CVE-2023-26256,132,2024-06-16 06:01:18.736235,"{'16/06/2024': 1, '17/06/2024': 1}"
IBAX,go-ibax,True,True,1,2,9,9,CVE-2022-3801,103,2024-06-16 06:01:18.740884,"{'16/06/2024': 1, '17/06/2024': 1}"
Wordpress,Wordpress Zoomsounds plugin,True,True,1,1,2,12,CVE-2021-39316,146,2024-06-17 12:01:06.179149,"{'16/06/2024': 1, '17/06/2024': 1}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,2,6,6,CVE-2022-41840,151,2024-06-17 12:01:06.218901,"{'16/06/2024': 1, '17/06/2024': 1}"
ZTE,ZTE MF971R,True,True,1,2,1,21,CVE-2021-21745,300,2024-06-16 06:01:18.817282,
Rebuild,Rebuild,True,True,1,1,10,8,CVE-2024-1021,48,2024-06-15 12:01:06.258074,"{'16/06/2024': 1, '17/06/2024': 1}"
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158,
Wordpress,Patreon Wordpress plugin,True,True,1,2,2,11,CVE-2021-24227,154,2024-06-16 06:01:18.777507,
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,1,2,2,5,CVE-2022-1952,42,2024-06-16 06:01:18.781157,"{'16/06/2024': 1, '17/06/2024': 1}"
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,1,1,1,1,CVE-2022-36923,2,2024-05-29 12:00:49.377736,
Apache,Spark,True,True,1,1,2,7,CVE-2022-33891,127,2024-06-17 12:01:06.172933,"{'16/06/2024': 1, '17/06/2024': 1}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,3,CVE-2022-0591,40,2024-06-02 12:01:12.081606,
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,
TBK,TBK DVR-4104/DVR-4216,True,True,1,2,3,8,CVE-2024-3721,91,2024-06-10 12:01:01.482066,
SAP,NetWeaver Development Infrastructure,True,True,1,2,2,5,CVE-2021-33690,78,2024-06-16 06:01:18.787538,
VMware,Workspace ONE Access and Identity Manager,True,True,1,1,5,4,CVE-2022-22954,23,2024-06-13 12:00:53.811170,
APsystems,Altenergy Power Control Software,True,True,1,179,122,32,CVE-2023-28343,818,2024-06-16 06:01:18.844858,"{'16/06/2024': 1, '17/06/2024': 1}"
C-DATA,C-DATA Web Management System,True,True,1,1,1,122,CVE-2022-4257,732,2024-06-16 06:01:18.780957,
CuppaCMS,CuppaCMS,True,True,1,1,4,7,CVE-2022-34121,117,2024-06-17 12:01:06.114330,"{'16/06/2024': 1, '17/06/2024': 1}"
Wordpress,Wordpress InPost Gallery plugin,True,True,1,1,8,7,CVE-2022-4063,164,2024-06-17 12:01:06.215500,"{'16/06/2024': 1, '17/06/2024': 1}"
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,False,1,1,1,1,CVE-2022-42953,3,2024-05-16 12:00:56.971318,
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,1,2,1,12,CVE-2022-1916,146,2024-06-16 06:01:18.819229,
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,3,2024-06-02 12:01:12.081803,
dirk1983,chatgpt,True,True,1,1,4,3,CVE-2024-27564,18,2024-06-14 06:01:12.999060,"{'16/06/2024': 1, '17/06/2024': 1}"
Penta Security,WAPPLES,True,True,1,3,6,5,CVE-2022-35413,146,2024-06-17 12:01:06.149066,"{'16/06/2024': 1, '17/06/2024': 1}"
Sonlogger,Sonlogger,True,True,1,2,76,32,CVE-2021-27964,864,2024-06-16 06:01:18.839961,"{'16/06/2024': 1, '17/06/2024': 1}"
metersphere,metersphere,True,True,1,2,7,6,CVE-2023-25573,76,2024-06-16 06:01:18.813687,"{'16/06/2024': 1, '17/06/2024': 1}"
Qlik,Qlik Sense,True,True,1,2,1,4,CVE-2023-41265,69,2024-06-16 06:01:18.797428,"{'16/06/2024': 1, '17/06/2024': 1}"
Chamilo,Chamilo,True,True,1,204,117,33,CVE-2023-34960,859,2024-06-16 06:01:18.754008,"{'16/06/2024': 1, '17/06/2024': 1}"
Revive,Revive Adserver,True,True,1,2,2,19,CVE-2020-8115,171,2024-06-16 06:01:18.821472,
Keycloak,Keycloak,True,True,1,2,2,26,CVE-2020-10770,200,2024-06-16 06:01:18.831773,
LimeSurvey,LimeSurvey,True,True,1,1,8,5,CVE-2020-11455,105,2024-06-17 12:01:06.163951,"{'16/06/2024': 1, '17/06/2024': 1}"
SecurePoint,SecurePoint UTM,True,True,1,2,6,7,CVE-2023-22620,94,2024-06-17 12:01:06.209776,"{'16/06/2024': 1, '17/06/2024': 1}"
SonicWall,SonicWall GMS and Analytics,True,True,1,2,2,5,CVE-2023-34133,136,2024-06-16 06:01:18.765112,"{'16/06/2024': 1, '17/06/2024': 1}"
SecurePoint,SecurePoint UTM,True,True,1,2,2,9,CVE-2023-22897,20,2024-06-16 06:01:18.733919,
Mitel,MiCollab AWV,True,True,1,2,2,26,CVE-2020-11798,206,2024-06-16 06:01:18.735743,
Citrix,Citrix StoreFront,True,True,1,2,2,2,CVE-2023-5914,13,2024-06-16 06:01:18.779557,
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,2,7,10,CVE-2020-3580,121,2024-06-16 06:01:18.745657,
Canvas,Canvas LMS,True,True,1,2,2,16,CVE-2020-5775,174,2024-06-16 06:01:18.841395,
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,1,2,2,CVE-2017-18046,5,2024-05-09 12:01:09.458653,
Metabase,Metabase,True,True,1,1,2,24,CVE-2021-41277,764,2024-06-13 12:00:53.925117,
Wordpress,Wordpress Registration Forms plugin,True,True,1,2,2,11,CVE-2023-0552,157,2024-06-16 06:01:18.831950,
Ghost,Ghost,True,True,1,3,3,13,CVE-2023-32235,222,2024-06-17 12:01:06.200724,"{'16/06/2024': 1, '17/06/2024': 1}"
Odoo,Odoo,True,True,1,2,2,12,CVE-2023-1434,146,2024-06-16 06:01:18.815175,
Artica,Artica Proxy,True,True,1,1,8,9,CVE-2020-13158,92,2024-06-17 12:01:06.108277,"{'16/06/2024': 1, '17/06/2024': 1}"
FIT2CLOUD,KubePi,True,True,1,2,6,11,CVE-2023-22478,183,2024-06-16 06:01:18.839329,"{'16/06/2024': 1, '17/06/2024': 1}"
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653,
Franklin Fueling Systems,Colibri Controller Module,True,True,1,2,2,8,CVE-2021-46417,136,2024-06-17 12:01:06.173326,"{'16/06/2024': 1, '17/06/2024': 1}"
SAS Institute,SAS/IntrNet,True,True,1,2,2,10,CVE-2021-41569,134,2024-06-16 06:01:18.776899,"{'16/06/2024': 1, '17/06/2024': 1}"
Cisco,SD-WAN vManage,True,True,1,1,10,11,CVE-2020-26073,153,2024-06-17 12:01:06.224522,"{'16/06/2024': 1, '17/06/2024': 1}"
ColumbiaSoft,Document Locator,True,True,1,2,5,3,CVE-2023-5830,26,2024-06-16 06:01:18.749319,"{'16/06/2024': 1, '17/06/2024': 1}"
RudderStack,Rudder Server,True,True,1,2,2,5,CVE-2023-30625,73,2024-06-16 06:01:18.795416,
SearchBlox,SearchBlox,True,True,1,1,4,6,CVE-2020-35580,90,2024-06-02 12:01:12.168500,"{'16/06/2024': 1, '17/06/2024': 1}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1,7,4,6,CVE-2020-8191,144,2024-06-17 12:01:06.181384,"{'16/06/2024': 1, '17/06/2024': 1}"
JEECG,jeecg-boot,True,True,1,2,2,3,CVE-2023-34659,24,2024-06-16 06:01:18.746966,"{'16/06/2024': 1, '17/06/2024': 1}"
MinIO,MinIO,True,True,1,3,5,9,CVE-2023-28432,159,2024-06-13 12:00:53.843676,"{'16/06/2024': 1, '17/06/2024': 1}"
PrestaShop,PrestaShop tshirtecommerce,True,True,1,2,5,3,CVE-2023-27640,25,2024-06-16 06:01:18.838083,"{'16/06/2024': 1, '17/06/2024': 1}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,1,2,7,5,CVE-2020-5776,50,2024-06-16 06:01:18.787718,
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,1,2,3,8,CVE-2020-8982,111,2024-06-16 06:01:18.741070,"{'16/06/2024': 1, '17/06/2024': 1}"
Apache,Flink,True,True,1,2,11,25,CVE-2020-17518,387,2024-06-16 06:01:18.771011,
rConfig,rConfig,True,True,1,2,8,5,CVE-2020-10548,149,2024-06-16 06:01:18.806760,"{'16/06/2024': 1, '17/06/2024': 1}"
Wordpress,Wordpress,True,True,1,1,2,1,CVE-2020-25213,5,2024-06-02 12:01:12.090015,
Lexmark,Lexmark,True,True,1,2,7,7,CVE-2023-26067,105,2024-06-16 06:01:18.814257,"{'16/06/2024': 1, '17/06/2024': 1}"
WSO2,WSO2 Management Console,True,True,1,1,1,15,CVE-2020-17453,172,2024-06-16 06:01:18.823436,
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1,42,57,41,CVE-2020-8193,2889,2024-06-16 06:01:18.762555,"{'16/06/2024': 1, '17/06/2024': 1}"
Appwrite,Appwrite,True,True,1,2,9,11,CVE-2023-27159,144,2024-06-16 06:01:18.737434,"{'16/06/2024': 1, '17/06/2024': 1}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,2,6,8,CVE-2023-26255,122,2024-06-17 12:01:06.155415,"{'16/06/2024': 1, '17/06/2024': 1}"
Zimbra,Zimbra Collaboration Suite,True,True,1,2,185,827,CVE-2020-7796,23572,2024-06-16 06:01:18.826479,
Apache,OFBiz,True,True,1,2,2,25,CVE-2020-1943,230,2024-06-16 06:01:18.750985,
Wordpress,Wordpress Chop Slider plugin,True,True,1,2,10,5,CVE-2020-11530,36,2024-06-16 06:01:18.781961,"{'16/06/2024': 1, '17/06/2024': 1}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,1,2,10,12,CVE-2020-14864,191,2024-06-16 06:01:18.792061,
CONTEC,SolarView Compact,True,True,1,2,2,3,CVE-2023-29919,51,2024-06-16 06:01:18.810070,
DedeCMS,DedeCMS,True,True,1,11,12,19,CVE-2018-7700,561,2024-06-16 06:01:18.823633,"{'16/06/2024': 1, '17/06/2024': 1}"
JFrog,Artifactory,True,True,1,2,6,6,CVE-2019-9733,118,2024-06-16 06:01:18.747950,"{'16/06/2024': 1, '17/06/2024': 1}"
Pascom,Pascom Cloud Phone System,True,True,1,2,2,7,CVE-2021-45967,160,2024-06-16 06:01:18.774869,"{'16/06/2024': 1, '17/06/2024': 1}"
Apache,ActiveMQ,True,True,1,9,37,25,CVE-2016-3088,1269,2024-06-12 12:00:59.128011,
Fortinet,FortiWeb,True,True,1,2,2,29,CVE-2021-22122,379,2024-06-16 06:01:18.742081,"{'16/06/2024': 1, '17/06/2024': 1}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,1,2,2,24,CVE-2021-31250,166,2024-06-16 06:01:18.778527,
D-Link,D-Link DAP-1620,True,True,1,1,2,7,CVE-2021-46381,131,2024-06-17 12:01:06.115758,"{'16/06/2024': 1, '17/06/2024': 1}"
Hongdian,Hongdian H8922,True,True,1,2,2,26,CVE-2021-28149,195,2024-06-16 06:01:18.834835,
RedHat,JBoss,False,True,1,1,1,1,CVE-2017-12149,1,2024-05-21 18:01:12.653729,
Apereo,CAS,True,True,1,2,2,11,CVE-2021-42567,99,2024-06-16 06:01:18.828540,
Citrix,Application Delivery Controller,True,True,1,396,290,287,CVE-2019-19781,23861,2024-06-16 06:01:18.808381,"{'16/06/2024': 1, '17/06/2024': 1}"
D-Link,D-Link IP Cameras,True,True,0,0,0,74,CVE-2013-1599,887,2024-06-12 12:00:59.137976,
Apache,Airflow,False,False,0,0,3,196,CVE-2022-24288,2,2024-04-03 12:01:10.317065,
Master,Master IP CAM 01,True,False,0,0,0,1,CVE-2019-8387,0,2024-03-12 10:43:50.962545,
Kentico,Kentico,True,True,0,0,0,2,CVE-2019-10068,2,2024-05-31 12:00:51.147782,
Apache,Solr,False,True,0,2,3,2,CVE-2019-0193,2,2024-05-14 12:01:15.471593,
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692,
Zyxel,nan,False,True,0,232,207,392,CVE-2023-28771,2062,2024-04-22 12:01:18.591669,
QNAP,QNAP QTS,True,True,0,0,9,1409,CVE-2020-2507,128,2024-05-30 12:10:14.149526,
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,0,32,20,39,CVE-2021-21234,1275,2024-06-17 12:01:06.153296,
Wordpress,Wordpress Booking Calendar plugin,False,False,0,0,0,8,CVE-2022-3982,0,2024-03-12 10:43:50.949622,
Wordpress,Wordpress BadgeOS plugin,True,True,0,2,2,5,CVE-2022-2958,110,2024-05-28 12:10:31.050253,
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,
Grafana,Grafana,True,True,0,2,2,8,CVE-2021-39226,24,2024-05-30 12:10:14.118962,
TopThink,ThinkPHP5,False,True,0,0,1,1,CVE-2019-9082,1,2024-05-16 12:00:56.931542,
Wordpress,Wordpress Gift Voucher plugin,True,True,0,2,2,14,CVE-2018-16159,336,2024-06-17 12:01:06.211390,
mongo-express,mongo-express,True,True,0,0,5,5,CVE-2019-10758,27,2024-06-06 12:01:17.159514,
Jellyfin,Jellyfin,True,True,0,11,7,14,CVE-2021-21402,403,2024-06-17 12:01:06.133568,
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,2,9,15,CVE-2018-15517,238,2024-06-17 12:01:06.132996,
ASUS,ASUS RT series routers,True,False,0,0,0,1,CVE-2013-5948,0,2024-03-12 10:43:50.937153,
vBulletin,vBulletin,True,True,0,24,9,5,CVE-2020-12720,53,2024-05-28 12:10:31.105517,
Barcode,Barcode (GLPI plugin),True,True,0,2,1,11,CVE-2021-43778,157,2024-05-31 12:00:51.250448,
Wordpress,Wordpress JoomSport plugin,True,True,0,23,7,6,CVE-2022-4050,121,2024-05-28 12:10:31.097231,
Atlassian,JIRA,True,True,0,1,2,8,CVE-2022-39960,89,2024-06-03 12:11:00.207479,
D-Link,D-Link DIR-610,True,True,0,0,0,6,CVE-2020-9377,2,2024-06-11 12:01:01.540775,
Spring,Spring Cloud Function,True,True,0,0,19,19,CVE-2022-22963,38,2024-06-11 12:01:01.565435,
Atlassian,JIRA,True,True,0,1,1,21,CVE-2021-26086,181,2024-06-12 12:00:59.150102,
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,
AVM,Fritz!Box,True,False,0,0,0,10,CVE-2014-9727,0,2024-03-12 10:43:50.944586,
D-Link,DCS-930L,True,True,0,0,0,7,CVE-2016-11021,6,2024-04-26 12:00:59.474133,
Elastic,Elasticsearch,False,True,0,0,1,1,CVE-2014-3120,0,2024-03-12 10:43:50.968914,
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,
Open Automation Software,OAS Platform,True,True,0,2,1,4,CVE-2022-26833,18,2024-05-28 12:10:31.135303,
Keysight Technologies,Sensor Management Server,True,True,0,0,6,9,CVE-2022-38130,27,2024-05-31 12:00:51.214024,
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,0,14,4,4,CVE-2020-6287,38,2024-05-28 12:10:31.045794,
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,
Wordpress,Wordpress Visualizer plugin (by Themeisle),False,False,0,2,4,12,CVE-2019-16932,10,2024-04-15 12:00:54.487376,
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,0,2,1,1,CVE-2022-36553,6,2024-06-14 06:01:13.013061,
Zhone,zNID GPON 2426A,True,True,0,1,5,14,CVE-2014-9118,288,2024-06-08 06:01:13.824238,
LG,SuperSign CMS,True,False,0,0,1,1,CVE-2018-17173,0,2024-03-12 10:43:50.926041,
Ruijie,Ruijie RG-EW1200G,True,True,0,1,2,5,CVE-2023-4169,58,2024-05-28 12:10:31.010547,
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,
CGit,CGit,True,True,0,2,9,13,CVE-2018-14912,218,2024-06-17 12:01:06.186316,
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,7,CVE-2020-15415,10,2024-06-12 12:00:59.206727,
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,
i3Geo,i3Geo,False,False,0,0,20,20,CVE-2022-32409,0,2024-03-12 10:43:50.952111,
Oracle,Oracle Weblogic Server,True,True,0,53,55,49,CVE-2020-14883,2046,2024-06-14 06:01:13.102572,
Wordpress,Wordpress Core,False,False,0,0,0,14,CVE-2022-21661,0,2024-03-12 10:43:50.945645,
Wordpress,Wordpress Elfinder plugin,True,True,0,2,2,6,CVE-2020-35235,118,2024-05-28 12:10:31.034388,
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,2,CVE-2022-31474,4,2024-05-30 12:10:14.141963,
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,2,3,4,CVE-2022-29007,21,2024-05-28 12:10:31.083298,
Cisco,Cisco IOS,True,True,0,2,44,32,CVE-2001-0537,1071,2024-06-17 12:01:06.195928,
PHPGurukul,Hospital Management System,True,True,0,25,8,6,CVE-2020-22165,96,2024-05-28 12:10:31.085307,
IceWarp,IceWarp Mail Server,True,True,0,4,12,16,CVE-2019-12593,262,2024-06-17 12:01:06.100947,
Yaws,Yaws,True,True,0,2,7,17,CVE-2017-10974,275,2024-06-17 12:01:06.197091,
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,
Spring,Spring Data REST,False,False,0,1,1,11,CVE-2017-8046,1,2024-04-10 12:01:22.923014,
Hikvision,Hikvision DS series multiple products,True,True,0,3,4,4,CVE-2017-7921,4,2024-05-23 12:01:20.852780,
Cisco,Cisco RV132W/RV134W,True,True,0,2,38,23,CVE-2018-0127,705,2024-06-17 12:01:06.121646,
UniSharp,Laravel Filemanager,False,False,0,0,1,9,CVE-2022-40734,2,2024-04-22 12:01:18.547477,
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",False,True,0,0,1,10,CVE-2022-22536,50,2024-05-17 12:09:42.568871,
Wordpress,Wordpress Fontsy plugin,True,True,0,24,6,5,CVE-2022-4447,40,2024-05-28 12:10:31.006395,
jQueryFileTree,jQueryFileTree,True,True,0,2,2,10,CVE-2017-1000170,180,2024-06-17 12:01:06.134144,
Palo Alto Networks,GlobalProtect,True,True,0,12,14,214,CVE-2024-3400,7075,2024-06-17 12:01:06.146848,
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,0,2024-03-12 10:43:50.965817,
Dahua,Dahua DVR/NVR/IPC,True,True,0,2,13,29,CVE-2017-7927,1168,2024-06-01 12:00:58.907519,
Apache,Tomcat,False,True,0,3,3,3,CVE-2017-12615,9,2024-04-17 12:09:58.886404,
Wordpress,Wordpress Bestbooks plugin,True,True,0,2,2,4,CVE-2022-0827,83,2024-05-28 12:10:31.014520,
