vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
jQueryFileTree,jQueryFileTree,True,True,11,30,77,67,CVE-2017-1000170,1761,2024-08-19 06:00:53.198799,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Zoho,ManageEngine ADAudit Plus,True,True,11,13,73,68,CVE-2022-28219,3543,2024-08-19 06:00:53.189885,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Keysight Technologies,Sensor Management Server,True,True,11,8,14,12,CVE-2022-38130,117,2024-08-04 06:01:22.855781,1.0,"{'03/08/2024': {'connections': 11, 'uniq_ips': 1}, '04/08/2024': {'connections': 11, 'uniq_ips': 1}, '07/08/2024': {'connections': 11, 'uniq_ips': 1}, '08/08/2024': {'connections': 11, 'uniq_ips': 1}, '11/08/2024': {'connections': 11, 'uniq_ips': 1}, '12/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Luracast,Luracast Restler,True,True,10,4,20,46,CVE-2017-15363,1068,2024-08-19 06:00:53.128456,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,10,29,174,153,CVE-2017-15944,9668,2024-08-19 06:00:53.129925,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,10,8,14,14,CVE-2021-32790,110,2024-08-17 06:01:42.122952,10.0,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}"
Eaton,Intelligent Power Manager,True,True,10,5,30,98,CVE-2018-12031,2807,2024-08-19 06:00:53.159651,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,10,10,43,41,CVE-2022-39986,1733,2024-08-19 06:00:53.161976,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
Open Automation Software,OAS Platform,True,True,10,15,46,44,CVE-2022-26833,1188,2024-08-19 06:00:53.246033,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
Boa,Boa,True,True,10,4,21,37,CVE-2017-9833,1039,2024-08-19 06:00:53.168602,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
Microchip Technology (Microsemi),SyncServer,True,True,10,9,70,51,CVE-2022-40022,2331,2024-08-19 06:00:53.190087,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
The Digital Craft,AtomCMS,True,True,10,16,69,69,CVE-2022-25487,3333,2024-08-19 06:00:53.123894,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
Cisco,Cisco RV132W/RV134W,True,True,10,4,12,53,CVE-2018-0127,2233,2024-08-19 06:00:53.118468,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
Splunk,Splunk,True,True,10,10,15,186,CVE-2018-11409,2668,2024-08-19 06:00:53.229464,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
Jolokia,Jolokia,True,True,10,29,75,69,CVE-2018-1000130,3540,2024-08-19 06:00:53.161768,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,10,15,8,6,CVE-2022-22536,81,2024-08-07 06:00:53.854241,1.0,"{'06/08/2024': {'connections': 10, 'uniq_ips': 1}}"
Apache,Struts,True,True,9,15,190,117,CVE-2017-9805,6700,2024-08-19 06:00:53.172216,1.0,"{'18/08/2024': {'connections': 9, 'uniq_ips': 1}, '19/08/2024': {'connections': 9, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,9,15,63,54,CVE-2022-25486,1140,2024-08-19 06:00:53.146386,1.0,"{'18/08/2024': {'connections': 9, 'uniq_ips': 1}, '19/08/2024': {'connections': 9, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,9,8,45,35,CVE-2023-28432,1213,2024-08-19 06:00:53.169858,1.0,"{'18/08/2024': {'connections': 9, 'uniq_ips': 1}, '19/08/2024': {'connections': 9, 'uniq_ips': 1}}"
Pulse Secure,Pulse Secure VPN,True,True,9,113,160,130,CVE-2019-11510,18954,2024-08-18 06:01:14.320454,5.0,"{'17/08/2024': {'connections': 9, 'uniq_ips': 5}, '18/08/2024': {'connections': 9, 'uniq_ips': 5}}"
phpCollab,phpCollab,True,True,9,27,187,118,CVE-2017-6090,6096,2024-08-19 06:00:53.150254,1.0,"{'18/08/2024': {'connections': 9, 'uniq_ips': 1}, '19/08/2024': {'connections': 9, 'uniq_ips': 1}}"
Sitecore,Sitecore XP,True,True,9,5,102,83,CVE-2021-42237,3755,2024-08-19 06:00:53.130816,1.0,"{'18/08/2024': {'connections': 9, 'uniq_ips': 1}, '19/08/2024': {'connections': 9, 'uniq_ips': 1}}"
Moodle,Moodle,True,True,9,9,25,42,CVE-2022-35653,571,2024-08-19 06:00:53.216395,1.0,"{'18/08/2024': {'connections': 9, 'uniq_ips': 1}, '19/08/2024': {'connections': 9, 'uniq_ips': 1}}"
PaperCut,PaperCut MF/NG,True,True,9,92,179,121,CVE-2023-27350,10353,2024-08-19 06:00:53.156013,2.0,"{'18/08/2024': {'connections': 9, 'uniq_ips': 2}, '19/08/2024': {'connections': 9, 'uniq_ips': 2}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,9,208,354,217,CVE-2023-4966,30330,2024-08-19 06:00:53.179509,1.0,"{'18/08/2024': {'connections': 9, 'uniq_ips': 1}, '19/08/2024': {'connections': 9, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,9,8,26,39,CVE-2018-0296,1475,2024-08-19 06:00:53.198160,1.0,"{'18/08/2024': {'connections': 9, 'uniq_ips': 1}, '19/08/2024': {'connections': 9, 'uniq_ips': 1}}"
LILIN,LILIN DVR,True,True,8,4,9,10,CVE-2021-30168,173,2024-08-11 06:01:08.807464,1.0,"{'10/08/2024': {'connections': 8, 'uniq_ips': 1}, '11/08/2024': {'connections': 8, 'uniq_ips': 1}}"
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,8,8,8,6,CVE-2024-27130,12,2024-08-08 06:01:09.796123,1.0,"{'07/08/2024': {'connections': 8, 'uniq_ips': 1}, '08/08/2024': {'connections': 8, 'uniq_ips': 1}}"
LG,NAS N1A1,True,True,8,39,171,112,CVE-2018-14839,6013,2024-08-19 06:00:53.247067,1.0,"{'18/08/2024': {'connections': 8, 'uniq_ips': 1}, '19/08/2024': {'connections': 8, 'uniq_ips': 1}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,8,27,174,157,CVE-2018-10942,3459,2024-08-19 06:00:53.218531,1.0,"{'18/08/2024': {'connections': 8, 'uniq_ips': 1}, '19/08/2024': {'connections': 8, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
PrestaShop,PrestaShop jmsblog,True,True,8,11,42,54,CVE-2023-27034,1082,2024-08-19 06:00:53.204861,1.0,"{'18/08/2024': {'connections': 8, 'uniq_ips': 1}, '19/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,8,62,351,176,CVE-2019-2725,18053,2024-08-17 06:01:42.260504,3.0,"{'16/08/2024': {'connections': 8, 'uniq_ips': 3}, '17/08/2024': {'connections': 8, 'uniq_ips': 3}, '18/08/2024': {'connections': 8, 'uniq_ips': 1}, '19/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,7,30,52,43,CVE-2016-3088,3446,2024-08-16 06:01:04.209902,2.0,"{'15/08/2024': {'connections': 7, 'uniq_ips': 2}, '16/08/2024': {'connections': 7, 'uniq_ips': 4}, '17/08/2024': {'connections': 7, 'uniq_ips': 4}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,6,110,113,78,CVE-2024-21893,8978,2024-08-16 06:01:04.281353,3.0,"{'15/08/2024': {'connections': 6, 'uniq_ips': 3}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,6,15,35,67,CVE-2023-20073,1701,2024-08-19 06:00:53.184511,1.0,"{'18/08/2024': {'connections': 6, 'uniq_ips': 1}, '19/08/2024': {'connections': 6, 'uniq_ips': 1}}"
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,7,5,5,CVE-2022-29081,15,2024-06-25 06:00:54.728678,1.0,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}"
Seagate,Seagate NAS OS,True,True,5,27,92,73,CVE-2018-12296,1781,2024-08-19 06:00:53.168117,1.0,"{'18/08/2024': {'connections': 5, 'uniq_ips': 1}, '19/08/2024': {'connections': 5, 'uniq_ips': 1}}"
Microsoft,SharePoint,True,True,5,12,42,54,CVE-2023-29357,1682,2024-08-19 06:00:53.154590,1.0,"{'18/08/2024': {'connections': 5, 'uniq_ips': 1}, '19/08/2024': {'connections': 5, 'uniq_ips': 1}}"
Hikvision,Hikvision Web Server,True,True,5,44,134,152,CVE-2021-36260,33456,2024-08-17 06:01:42.224211,4.0,"{'16/08/2024': {'connections': 5, 'uniq_ips': 4}, '17/08/2024': {'connections': 5, 'uniq_ips': 4}}"
Cockpit,Cockpit,True,True,5,42,178,96,CVE-2020-35131,5157,2024-08-17 06:01:42.224008,3.0,"{'16/08/2024': {'connections': 5, 'uniq_ips': 3}, '17/08/2024': {'connections': 5, 'uniq_ips': 3}}"
Spring,Spring Cloud Gateway,True,True,5,12,14,24,CVE-2022-22947,1677,2024-08-17 06:01:42.180504,2.0,"{'16/08/2024': {'connections': 5, 'uniq_ips': 2}, '17/08/2024': {'connections': 5, 'uniq_ips': 2}}"
Spring,Spring Cloud Function,True,True,4,4,2,9,CVE-2022-22963,45,2024-07-16 06:01:18.865748,2.0,"{'15/07/2024': {'connections': 4, 'uniq_ips': 2}, '16/07/2024': {'connections': 4, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,4,8,13,11,CVE-2016-5700,101,2024-08-01 06:01:51.793171,1.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 1}, '01/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,6,65,57,CVE-2023-35078,4967,2024-08-19 06:00:53.135330,4.0,"{'18/08/2024': {'connections': 4, 'uniq_ips': 4}, '19/08/2024': {'connections': 4, 'uniq_ips': 4}}"
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640,,
Easy!Appointments,Easy!Appointments,True,True,4,8,6,6,CVE-2022-0482,25,2024-06-30 06:01:20.277273,1.0,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}"
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,4,2,2,CVE-2021-20090,4,2024-07-12 12:01:14.195197,3.0,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}"
Sonatype,Nexus Repository Manager,True,True,4,87,103,62,CVE-2019-7238,5295,2024-08-13 06:01:07.810683,2.0,"{'12/08/2024': {'connections': 4, 'uniq_ips': 2}, '13/08/2024': {'connections': 4, 'uniq_ips': 2}, '15/08/2024': {'connections': 4, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,False,True,4,4,4,4,CVE-2021-22205,4,2024-04-28 12:00:58.998142,,
CONTEC,SolarView Compact,True,True,4,11,44,43,CVE-2023-29919,1122,2024-08-19 06:00:53.232603,1.0,"{'18/08/2024': {'connections': 4, 'uniq_ips': 1}, '19/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,4,4,3,2,CVE-2022-36553,15,2024-07-18 06:09:19.545164,2.0,"{'17/07/2024': {'connections': 4, 'uniq_ips': 2}, '18/07/2024': {'connections': 4, 'uniq_ips': 2}}"
GLPI (teclib),GLPI,True,True,3,60,95,88,CVE-2022-35914,5120,2024-08-18 06:01:14.310862,1.0,"{'17/08/2024': {'connections': 3, 'uniq_ips': 1}, '18/08/2024': {'connections': 3, 'uniq_ips': 1}}"
ThoughtWorks,GoCD,True,True,3,3,19,17,CVE-2021-43287,743,2024-08-13 06:01:07.802287,1.0,"{'12/08/2024': {'connections': 3, 'uniq_ips': 1}, '13/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,3,2,2,2,CVE-2014-3120,3,2024-07-17 06:01:27.812466,2.0,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}"
ZTE,"ZTE F460,F660",True,True,3,18,10,18,CVE-2014-2321,412,2024-08-18 06:01:14.307370,1.0,"{'17/08/2024': {'connections': 3, 'uniq_ips': 1}, '18/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Supervisor,XML-RPC Server,True,True,3,93,48,17,CVE-2017-11610,388,2024-08-11 06:01:08.877096,1.0,"{'10/08/2024': {'connections': 3, 'uniq_ips': 1}, '11/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Apache,HugeGraph,True,True,3,12,47,56,CVE-2024-27348,1743,2024-08-19 06:00:53.211161,1.0,"{'18/08/2024': {'connections': 3, 'uniq_ips': 1}, '19/08/2024': {'connections': 3, 'uniq_ips': 1}}"
CrushFTP,CrushFTP,True,True,3,45,131,155,CVE-2024-4040,6252,2024-08-17 06:01:42.170649,1.0,"{'16/08/2024': {'connections': 3, 'uniq_ips': 1}, '17/08/2024': {'connections': 3, 'uniq_ips': 1}}"
RedHat,JBoss,True,True,3,2,2,2,CVE-2017-12149,8,2024-07-12 12:01:14.063073,1.0,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,3,3,11,9,CVE-2017-1000028,244,2024-08-13 06:01:07.853234,1.0,"{'12/08/2024': {'connections': 3, 'uniq_ips': 1}, '13/08/2024': {'connections': 3, 'uniq_ips': 1}, '16/08/2024': {'connections': 3, 'uniq_ips': 2}, '17/08/2024': {'connections': 3, 'uniq_ips': 2}}"
Apache,libapache-mod-jk,True,True,3,67,38,43,CVE-2018-11759,3012,2024-08-17 06:01:42.176847,2.0,"{'16/08/2024': {'connections': 3, 'uniq_ips': 2}, '17/08/2024': {'connections': 3, 'uniq_ips': 2}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,3,575,564,559,CVE-2022-40684,47987,2024-08-19 06:00:53.192042,1.0,"{'18/08/2024': {'connections': 3, 'uniq_ips': 1}, '19/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Hikvision,Hikvision DS series multiple products,True,True,3,3,7,5,CVE-2017-7921,48,2024-07-27 06:00:54.888303,1.0,"{'26/07/2024': {'connections': 3, 'uniq_ips': 1}, '27/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 2}, '01/08/2024': {'connections': 3, 'uniq_ips': 2}}"
JetBrains,TeamCity,True,True,3,7,285,147,CVE-2024-27199,41620,2024-08-16 06:01:04.273689,1.0,"{'15/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,3,3,9,19,CVE-2024-21683,361,2024-08-03 06:01:31.362742,1.0,"{'02/08/2024': {'connections': 3, 'uniq_ips': 1}, '03/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Zhone,zNID GPON 2426A,True,True,3,17,13,10,CVE-2014-9118,382,2024-08-18 06:01:14.335401,2.0,"{'17/08/2024': {'connections': 3, 'uniq_ips': 2}, '18/08/2024': {'connections': 3, 'uniq_ips': 2}}"
TopThink,ThinkPHP5,True,True,2,2,2,2,CVE-2018-20062,9,2024-07-10 12:11:29.575097,1.0,"{'09/07/2024': {'connections': 2, 'uniq_ips': 1}, '10/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '17/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199,,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '11/08/2024': {'connections': 2, 'uniq_ips': 2}, '12/08/2024': {'connections': 2, 'uniq_ips': 2}, '13/08/2024': {'connections': 2, 'uniq_ips': 2}, '14/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Ericsson-LG,iPECS NMS 30M,True,True,2,2,46,120,CVE-2018-15138,2693,2024-08-16 06:01:04.166576,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,2,2,2,2,CVE-2017-17560,3,2024-06-25 06:00:54.797381,1.0,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
SonarQube,SonarQube,True,True,2,70,52,24,CVE-2020-27986,1273,2024-08-13 06:01:07.814160,1.0,"{'12/08/2024': {'connections': 2, 'uniq_ips': 1}, '13/08/2024': {'connections': 2, 'uniq_ips': 1}, '14/08/2024': {'connections': 2, 'uniq_ips': 2}, '15/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,2,2,5,4,CVE-2022-22954,48,2024-08-02 06:01:24.500134,1.0,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Telesquare,Telesquare SDT-CW3B1,True,True,2,42,234,114,CVE-2021-46422,7134,2024-08-16 06:01:04.179285,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
VMware,VMware NSX Manager XStream,True,True,2,2,60,77,CVE-2021-39144,2259,2024-08-15 06:01:07.910653,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}, '15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,2,33,91,48,CVE-2022-35413,1716,2024-08-16 06:01:04.161574,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Telos Alliance,Omnia MPX Node,True,True,2,2,168,78,CVE-2022-36642,1829,2024-08-16 06:01:04.236286,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,2,23,43,21,CVE-2019-18394,1093,2024-08-10 06:01:17.226622,2.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 2}, '10/08/2024': {'connections': 2, 'uniq_ips': 2}, '12/08/2024': {'connections': 2, 'uniq_ips': 1}, '13/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,2,2,2,CVE-2019-16932,14,2024-07-25 06:01:17.271111,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,2,2,13,10,CVE-2021-21972,354,2024-08-10 06:01:17.186729,1.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 1}, '10/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2,76,75,54,CVE-2023-46805,4670,2024-08-16 06:01:04.229827,2.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 2}, '17/08/2024': {'connections': 2, 'uniq_ips': 2}, '18/08/2024': {'connections': 2, 'uniq_ips': 2}, '19/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610,,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,2,21,38,27,CVE-2022-31793,2603,2024-08-15 06:01:07.890609,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}, '15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
IceWarp,IceWarp Mail Server,True,True,2,2,37,144,CVE-2019-12593,2793,2024-08-16 06:01:04.252586,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,2,57,138,90,CVE-2019-10758,3053,2024-08-17 06:01:42.191785,2.0,"{'16/08/2024': {'connections': 2, 'uniq_ips': 2}, '17/08/2024': {'connections': 2, 'uniq_ips': 2}}"
D-Link,DCS-930L,True,True,2,2,2,2,CVE-2016-11021,8,2024-07-14 06:09:47.346241,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
3CX,3CX Phone System Management Console,True,True,2,2,182,85,CVE-2022-28005,977,2024-08-16 06:01:04.249805,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator plugin,True,True,2,2,78,97,CVE-2020-11738,2971,2024-08-18 06:01:14.333307,1.0,"{'17/08/2024': {'connections': 2, 'uniq_ips': 1}, '18/08/2024': {'connections': 2, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,2,2,2,2,CVE-2022-40734,5,2024-08-08 06:01:09.723542,1.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 1}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,2,2,139,143,CVE-2020-13379,3469,2024-08-16 06:01:04.294755,1.0,"{'15/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,1,1,121,53,CVE-2021-45420,752,2024-08-16 06:01:04.196597,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}, '18/08/2024': {'connections': 1, 'uniq_ips': 1}, '19/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,GlobalProtect,True,True,1,1,8,33,CVE-2024-3400,7585,2024-08-13 06:01:07.817796,1.0,"{'12/08/2024': {'connections': 1, 'uniq_ips': 1}, '13/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink EX1800T,True,True,1,25,25,25,CVE-2024-34257,75,2024-08-16 06:01:04.243844,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,1,52,158,96,CVE-2018-2894,5782,2024-08-17 06:01:42.155922,1.0,"{'16/08/2024': {'connections': 1, 'uniq_ips': 1}, '17/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Sahi Pro,Sahi Pro,True,True,1,1,24,34,CVE-2018-20470,691,2024-08-16 06:01:04.281596,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Microsoft,Open Management Infrastructure (OMI),True,True,1,69,84,72,CVE-2021-38647,3410,2024-08-17 06:01:42.140988,1.0,"{'16/08/2024': {'connections': 1, 'uniq_ips': 1}, '17/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,1,54,99,87,CVE-2024-29824,2453,2024-08-16 06:01:04.242912,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Pascom,Pascom Cloud Phone System,True,True,1,1,268,130,CVE-2021-45967,2875,2024-08-16 06:01:04.238758,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
CGit,CGit,True,True,1,1,21,47,CVE-2018-14912,1016,2024-08-16 06:01:04.260815,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,1,1,103,41,CVE-2024-27954,765,2024-08-16 06:01:04.230783,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,1,1,1,1,CVE-2024-36857,1,2024-08-16 06:01:04.162720,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Tenda,Tenda AC11,True,True,1,26,57,65,CVE-2021-31755,2915,2024-08-17 06:01:42.171287,1.0,"{'16/08/2024': {'connections': 1, 'uniq_ips': 1}, '17/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Linksys,Linksys E2000,True,True,1,1,100,44,CVE-2024-27497,861,2024-08-16 06:01:04.216561,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,1,1,1,1,CVE-2024-36858,1,2024-08-16 06:01:04.270683,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Microsoft,.NET Framework,True,True,1,25,102,48,CVE-2024-29059,1135,2024-08-16 06:01:04.156345,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
