vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Microchip Technology (Microsemi),SyncServer,True,True,3,15,57,59,CVE-2022-40022,6398,2025-03-17 12:49:17.011614,3.0,{}
Node.js,Node.js,True,True,3,3,164,179,CVE-2021-21315,15059,2025-03-17 12:49:17.035646,3.0,{}
Wordpress,Wordpress Users Ultra plugin,True,True,3,18,62,59,CVE-2022-0769,5207,2025-03-17 12:49:17.122258,3.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,3,14,67,61,CVE-2022-34753,7542,2025-03-17 12:49:17.113407,3.0,{}
Tenda,Tenda AC11,True,True,3,28,314,131,CVE-2021-31755,11205,2025-03-17 12:49:16.986804,3.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,3,10,50,98,CVE-2021-35587,9329,2025-03-17 12:49:17.031531,3.0,{}
Atlassian,JIRA,True,True,3,14,51,117,CVE-2022-39960,5279,2025-03-17 12:49:16.986614,3.0,{}
VMware,Workspace ONE Access and Identity Manager,True,True,3,24,30,22,CVE-2022-22954,306,2025-03-16 12:41:26.130378,3.0,"{'16/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,Crowd/Crowd Data Center,True,True,3,14,118,449,CVE-2019-11580,38912,2025-03-17 12:49:17.033198,3.0,{}
benc-uk,KubeView,True,True,3,3,29,90,CVE-2022-45933,7486,2025-03-17 12:49:17.075605,3.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,3,19,67,62,CVE-2021-41653,7965,2025-03-17 12:49:17.100182,3.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,3,27,399,358,CVE-2021-33544,31124,2025-03-17 12:49:16.993466,3.0,{}
InfluxData,InfluxDB,True,True,3,7,40,101,CVE-2019-20933,8104,2025-03-17 12:49:17.068939,3.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,3,19,805,296,CVE-2021-24284,20734,2025-03-17 12:49:17.030107,3.0,{}
Cacti,Cacti,True,True,3,16,301,273,CVE-2022-46169,22429,2025-03-17 12:49:16.985993,3.0,{}
VMware,vCenter,True,True,3,21,701,231,CVE-2021-21985,20880,2025-03-17 12:49:17.026447,3.0,{}
Apache,Tapestry,True,True,3,18,1007,320,CVE-2021-27850,19816,2025-03-17 12:49:17.124670,3.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,37,125,473,CVE-2019-12986,39829,2025-03-17 12:49:17.009353,3.0,{}
mongo-express,mongo-express,True,True,3,12,49,264,CVE-2019-10758,20543,2025-03-17 12:49:17.014156,3.0,{}
Lucee,Lucee Server,True,True,3,18,1324,464,CVE-2021-21307,32246,2025-03-16 12:41:26.033631,3.0,"{'16/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Microsoft,Open Management Infrastructure (OMI),True,True,3,12,48,56,CVE-2021-38647,7738,2025-03-17 12:49:16.995661,3.0,{}
Grafana,Grafana,True,True,3,3,40,111,CVE-2021-39226,7625,2025-03-17 12:49:17.114022,3.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,3,14,57,330,CVE-2019-1821,29234,2025-03-17 12:49:17.125840,3.0,{}
Motorola,Binatone Hubble Camera,True,True,3,25,309,333,CVE-2021-3577,33731,2025-03-17 12:49:16.999151,3.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,3,4,28,107,CVE-2019-11248,10126,2025-03-17 12:49:17.022764,3.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,3,3,40,48,CVE-2021-46417,3287,2025-03-17 12:49:17.105114,3.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,3,3,43,113,CVE-2022-31656,7570,2025-03-17 12:49:17.033988,3.0,{}
Wordpress,Wordpress Fontsy plugin,True,True,3,12,58,58,CVE-2022-4447,4836,2025-03-17 12:49:17.093161,3.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,3,1229,624,280,CVE-2023-47218,22973,2025-03-17 12:49:17.010995,3.0,{}
Apache,OFBiz,True,True,3,10,50,291,CVE-2011-3600,23583,2025-03-17 12:49:17.002824,3.0,{}
TerraMaster,TOS,True,True,3,27,1017,360,CVE-2020-15568,34387,2025-03-17 12:49:17.042385,3.0,{}
Sonatype,Nexus Repository Manager,True,True,3,3,3,18,CVE-2020-10199,831,2025-03-13 12:48:14.281802,2.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 2}}"
SonarQube,SonarQube,True,True,3,3,28,87,CVE-2020-27986,8719,2025-03-17 12:49:17.091897,3.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,3,20,787,247,CVE-2020-11530,17366,2025-03-17 12:49:17.048950,3.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3,3013,3314,1853,CVE-2020-8193,197165,2025-03-16 12:41:26.085008,3.0,"{'16/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,3,7,57,62,CVE-2024-1061,4893,2025-03-17 12:49:17.046426,3.0,{}
WAVLINK,WAVLINK WN530H4,True,True,3,2,45,53,CVE-2020-12124,4205,2025-03-17 12:49:17.089674,3.0,{}
CyberPanel,CyberPanel,True,True,3,2,38,74,CVE-2024-32739,953,2025-03-17 12:49:16.989556,3.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,3,8,52,50,CVE-2023-45852,5301,2025-03-17 12:49:16.996459,3.0,{}
Gradio,Gradio,True,True,3,7,64,74,CVE-2024-4325,3488,2025-03-17 12:49:17.021662,3.0,{}
WSO2,WSO2 Management Console,True,True,3,2,46,146,CVE-2020-17453,4894,2025-03-17 12:49:17.036919,3.0,{}
Oracle,Oracle Weblogic Server,True,True,3,33,766,224,CVE-2020-14882,29888,2025-03-17 12:49:17.065652,3.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3,10,817,421,CVE-2020-8191,24295,2025-03-13 12:48:14.209278,1.0,"{'13/03/2025': {'connections': 3, 'uniq_ips': 1}, '16/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Terramaster,TOS,True,True,3,14,2151,949,CVE-2020-28185,36999,2025-03-17 12:49:17.032801,3.0,{}
Journeyx,Journeyx,True,True,3,2,62,60,CVE-2024-6893,3169,2025-03-17 12:49:17.047954,3.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,3,2,88,81,CVE-2024-7120,3276,2025-03-17 12:49:17.129683,3.0,{}
Rejetto,Rejetto HTTP File Server,True,True,3,4,121,432,CVE-2024-23692,18233,2025-03-17 12:49:17.013962,3.0,{}
Oracle,Oracle Weblogic Server,True,True,3,12,139,489,CVE-2018-2894,40415,2025-03-17 12:49:17.116043,3.0,{}
Microsoft,.NET Framework,True,True,3,8,50,56,CVE-2024-29059,4298,2025-03-17 12:49:17.069821,3.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,3,6,54,62,CVE-2024-2330,1830,2025-03-17 12:49:17.127115,3.0,{}
Totolink,Totolink EX1800T,True,True,3,4,51,62,CVE-2024-34257,3646,2025-03-17 12:49:17.114211,3.0,{}
Ivanti,Ivanti EPM,True,True,3,7,7,7,CVE-2024-13161,27,2025-03-17 12:49:17.043488,3.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,3,23,51,57,CVE-2024-0305,5723,2025-03-17 12:49:17.126717,3.0,{}
Honeywell,Honeywell PM43,True,True,3,7,59,53,CVE-2023-3710,4671,2025-03-17 12:49:17.038424,3.0,{}
Adobe,ColdFusion,True,True,3,8,58,72,CVE-2024-20767,5415,2025-03-17 12:49:17.035047,3.0,{}
WAGO,WAGO products (multiple),True,True,3,11,60,65,CVE-2023-1698,6862,2025-03-17 12:49:16.982761,3.0,{}
D-Link,D-Link DAR-8000-10,True,True,3,7,61,56,CVE-2023-4542,3056,2025-03-17 12:49:17.122687,3.0,{}
Cisco,SD-WAN vManage,True,True,3,2,66,64,CVE-2020-26073,3461,2025-03-17 12:49:17.020012,3.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,3,12,49,52,CVE-2024-9463,2575,2025-03-17 12:49:17.112215,3.0,{}
SysAid,SysAid On-Premise,True,True,3,9,122,117,CVE-2023-47246,10944,2025-03-17 12:49:17.114849,3.0,{}
Apache,HugeGraph,True,True,3,8,49,49,CVE-2024-27348,4834,2025-03-17 12:49:17.097729,3.0,{}
JetBrains,TeamCity,True,True,3,78,5163,2116,CVE-2024-27198,363844,2025-03-17 12:49:17.076971,3.0,{}
Cacti,Cacti,True,True,3,3,118,175,CVE-2024-29895,8738,2025-03-17 12:49:17.060412,3.0,{}
Netis,Netis routers multiple models,True,True,3,2,52,208,CVE-2024-48455,3529,2025-03-17 12:49:17.127693,3.0,{}
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,3,2,61,65,CVE-2024-6205,1316,2025-03-17 12:49:17.080551,3.0,{}
SolarWinds,SolarWinds Orion,True,True,3,2,43,133,CVE-2020-10148,12134,2025-03-17 12:49:16.978782,3.0,{}
Ivanti,Avalanche,True,True,3,3,50,80,CVE-2024-38653,3209,2025-03-17 12:49:17.071658,3.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,13,965,461,CVE-2020-3580,21940,2025-03-17 12:49:17.114414,3.0,{}
LiteLLM,LiteLLM,True,True,3,2,74,65,CVE-2024-6587,2689,2025-03-17 12:49:17.022971,3.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,3,13,1313,390,CVE-2020-6287,22301,2025-03-17 12:49:17.095821,3.0,{}
Citrix,XenMobile Server,True,True,3,21,47,50,CVE-2020-8209,5737,2025-03-16 12:41:26.026582,3.0,"{'16/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,Unomi,True,True,3,25,810,251,CVE-2020-13942,22156,2025-03-17 12:49:16.992654,3.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,3,3,276,276,CVE-2024-38514,3294,2025-03-17 12:49:17.109128,3.0,{}
Fortra,GoAnywhere MFT,True,True,3,21,25,107,CVE-2024-0204,12747,2025-03-17 12:49:17.128493,3.0,{}
Likeshop,Likeshop,True,True,3,20,14,10,CVE-2024-0352,1456,2025-03-11 12:48:24.108963,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}, '16/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,Cocoon,True,True,3,23,771,271,CVE-2020-11991,19591,2025-03-17 12:49:17.051177,3.0,{}
SPIP,SPIP,True,True,3,2,51,49,CVE-2024-7954,2541,2025-03-17 12:49:17.071062,3.0,{}
Ivanti,Ivanti CSA,True,True,3,883,1087,1184,CVE-2024-8963,79688,2025-03-17 12:49:16.999931,3.0,{}
Netsweeper,Netsweeper,True,True,3,23,1194,374,CVE-2020-13167,28942,2025-03-17 12:49:17.079353,3.0,{}
PHPGurukul,Hospital Management System,True,True,3,12,61,57,CVE-2020-22165,4928,2025-03-17 12:49:17.089864,3.0,{}
Aviatrix,Aviatrix Network Controller,True,True,3,2,65,80,CVE-2024-50603,1448,2025-03-17 12:49:17.011207,3.0,{}
Ivanti,Ivanti EPM,True,True,3,230,230,230,CVE-2024-13159,1152,2025-03-17 12:49:17.026226,3.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,3,28,1420,439,CVE-2020-17456,32863,2025-03-17 12:49:17.061616,3.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,3,26,644,299,CVE-2020-15505,32370,2025-03-16 12:41:26.129755,3.0,"{'16/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Automatic plugin,True,True,3,8,52,63,CVE-2024-27956,2424,2025-03-17 12:49:16.997924,3.0,{}
Ivanti,Ivanti EPM,True,True,3,136,136,136,CVE-2024-13160,680,2025-03-17 12:49:17.055687,3.0,{}
Ivanti,Ivanti EPM,True,True,3,13914,6426,1947,CVE-2024-29824,111855,2025-03-17 12:49:17.103972,3.0,{}
CyberPanel,CyberPanel,True,True,3,2,33,80,CVE-2024-32738,1031,2025-03-17 12:49:17.048161,3.0,{}
SonicWall,SonicOS,True,True,3,379,598,598,CVE-2024-53704,7773,2025-03-17 12:49:17.024616,3.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,3,20,739,241,CVE-2020-11546,21682,2025-03-17 12:49:17.018035,3.0,{}
FastAdmin,FastAdmin,True,True,3,2,53,63,CVE-2024-7928,2062,2025-03-17 12:49:17.078783,3.0,{}
pgAdmin,pgAdmin 4,True,True,3,1,55,120,CVE-2024-9014,8335,2025-03-17 12:49:17.044248,3.0,{}
Progress,Telerik Report Server,True,True,3,3,45,54,CVE-2024-4358,7435,2025-03-17 12:49:17.117963,3.0,{}
CyberPanel,CyberPanel,True,True,3,2,34,169,CVE-2024-32735,2819,2025-03-17 12:49:17.062223,3.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,3,26,797,246,CVE-2020-13117,19478,2025-03-17 12:49:17.036046,3.0,{}
vBulletin,vBulletin,True,True,3,27,786,264,CVE-2020-12720,18208,2025-03-17 12:49:17.101232,3.0,{}
Juniper,Junos OS (J-Web),True,True,3,5,63,82,CVE-2023-36844,11652,2025-03-17 12:49:17.002423,3.0,{}
Mitel,MiCollab AWV,True,True,3,2,69,71,CVE-2020-11798,2594,2025-03-17 12:49:17.005267,3.0,{}
WBCE,WBCE CMS,True,True,3,8,57,65,CVE-2023-39796,4890,2025-03-17 12:49:17.097295,3.0,{}
FlowiseAI,Flowise,True,True,3,2,57,115,CVE-2024-8181,7808,2025-03-17 12:49:17.075022,3.0,{}
Totolink,Totolink A3700R,True,True,3,13,65,90,CVE-2023-52028,6322,2025-03-17 12:49:17.002631,3.0,{}
VMware,Aria Operations for Networks,True,True,3,15,59,61,CVE-2023-20887,6950,2025-03-17 12:49:17.016815,3.0,{}
CyberPanel,CyberPanel,True,True,3,2,29,68,CVE-2024-32736,1018,2025-03-17 12:49:16.998145,3.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,3,8,54,54,CVE-2023-35813,5568,2025-03-17 12:49:16.994265,3.0,{}
Sophos,Sophos Web Appliance,True,True,3,14,57,54,CVE-2023-1671,5913,2025-03-17 12:49:17.112018,3.0,{}
Progress,Kemp LoadMaster,True,True,3,20,37,39,CVE-2024-1212,4397,2025-03-17 12:49:17.122053,3.0,{}
frangoteam,FUXA,True,True,3,12,71,66,CVE-2023-33831,7359,2025-03-17 12:49:17.005066,3.0,{}
NextGen Healthcare,Mirth Connect,True,True,3,63,393,322,CVE-2023-43208,39453,2025-03-17 12:49:17.081070,3.0,{}
Apache,OFBiz,True,True,3,9,58,66,CVE-2023-51467,6638,2025-03-17 12:49:17.066098,3.0,{}
Apache,ActiveMQ,True,True,3,2,51,181,CVE-2018-8006,5476,2025-03-17 12:49:17.019830,3.0,{}
JEECG,jeecg-boot,True,True,3,7,59,55,CVE-2023-4450,3159,2025-03-17 12:49:17.104554,3.0,{}
Wordpress,Wordpress Automatic plugin,True,True,3,23,47,50,CVE-2024-27954,2709,2025-03-17 12:49:17.083001,3.0,{}
CONTEC,SolarView Compact,True,True,3,13,63,55,CVE-2023-29919,4428,2025-03-17 12:49:17.012195,3.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,3,11,51,63,CVE-2023-1020,5036,2025-03-17 12:49:17.092783,3.0,{}
Apache,OFBiz,True,True,3,2,46,51,CVE-2024-45507,2241,2025-03-17 12:49:17.072588,3.0,{}
Riello UPS,Netman 2024,True,True,3,2,38,47,CVE-2024-8877,1244,2025-03-17 12:49:17.062711,3.0,{}
JEECG,jeecg-boot,True,True,3,14,62,61,CVE-2023-1454,4753,2025-03-17 12:49:17.083819,3.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,3,20,31,96,CVE-2024-25735,7875,2025-03-17 12:49:17.058600,3.0,{}
CONTEC,SolarView Compact,True,True,3,11,57,56,CVE-2023-23333,5515,2025-03-17 12:49:17.080165,3.0,{}
Hot-World GmbH,Repetier Server,True,True,3,3,27,53,CVE-2023-31059,1096,2025-03-17 12:49:17.098950,3.0,{}
Dahua,Smart Park Management,True,True,3,9,49,53,CVE-2023-3836,5354,2025-03-17 12:49:16.994666,3.0,{}
Apache,OFBiz,True,True,3,9,65,56,CVE-2023-49070,6087,2025-03-17 12:49:17.085738,3.0,{}
vBulletin,vBulletin,True,True,3,12,55,55,CVE-2023-25135,5651,2025-03-17 12:49:17.007806,3.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,3,2,71,99,CVE-2023-20073,5913,2025-03-17 12:49:16.991591,3.0,{}
Ivanti,Avalanche,True,True,3,11,57,66,CVE-2023-32563,10187,2025-03-17 12:49:17.099579,3.0,{}
FIT2CLOUD,KubePi,True,True,3,13,56,66,CVE-2024-36111,2940,2025-03-17 12:49:17.090481,3.0,{}
APsystems,Altenergy Power Control Software,True,True,3,22,48,73,CVE-2024-11305,2379,2025-03-17 12:49:16.982955,3.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,3,7,296,299,CVE-2023-4634,21909,2025-03-17 12:49:17.126920,3.0,{}
WebIQ,WebIQ,True,True,3,2,54,61,CVE-2024-8752,2598,2025-03-17 12:49:17.120560,3.0,{}
Apache,OFBiz,True,True,3,11,55,54,CVE-2024-45195,2460,2025-03-17 12:49:17.002148,3.0,{}
Progress,WhatsUp Gold,True,True,3,2,53,55,CVE-2024-4885,3096,2025-03-17 12:49:17.027922,3.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,3,8,63,64,CVE-2023-5148,4212,2025-03-17 12:49:17.113823,3.0,{}
MinIO,MinIO,True,True,3,15,62,117,CVE-2023-28432,10870,2025-03-16 12:41:25.986722,3.0,"{'16/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Lexmark,Lexmark,True,True,3,11,56,61,CVE-2023-26067,4723,2025-03-17 12:49:17.117349,3.0,{}
Adobe,ColdFusion,True,True,3,3,35,119,CVE-2023-38205,7179,2025-03-17 12:49:17.095336,3.0,{}
SpectoLabs,HoverFly,True,True,3,2,45,53,CVE-2024-45388,1945,2025-03-17 12:49:17.062510,3.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,3,3,55,63,CVE-2023-27640,2893,2025-03-17 12:49:16.992167,3.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,3,7,64,64,CVE-2023-23489,5185,2025-03-17 12:49:17.128888,3.0,{}
ColumbiaSoft,Document Locator,True,True,3,6,87,77,CVE-2023-5830,5628,2025-03-17 12:49:17.123258,3.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,3,3,268,127,CVE-2023-26255,5772,2025-03-17 12:49:16.982076,3.0,{}
Linksys,Linksys E2000,True,True,3,3,31,49,CVE-2024-27497,2883,2025-03-17 12:49:17.016406,3.0,{}
RudderStack,Rudder Server,True,True,3,13,57,56,CVE-2023-30625,4457,2025-03-17 12:49:17.106417,3.0,{}
F-Logic,DataCube3,True,True,3,7,47,61,CVE-2024-31750,3968,2025-03-17 12:49:17.101425,3.0,{}
FIT2CLOUD,KubePi,True,True,3,12,61,120,CVE-2023-22478,11118,2025-03-17 12:49:16.997536,3.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,3,11,69,77,CVE-2023-34133,6800,2025-03-17 12:49:16.987705,3.0,{}
CyberPanel,CyberPanel,True,True,3,2,22,57,CVE-2024-32737,1023,2025-03-17 12:49:17.082397,3.0,{}
Citrix,Citrix StoreFront,True,True,3,8,59,167,CVE-2023-5914,8338,2025-03-17 12:49:16.984619,3.0,{}
Parsec Automation,TrackSYS,True,True,3,2,60,124,CVE-2024-6188,4030,2025-03-17 12:49:17.092598,3.0,{}
Patton,SmartNode SN200,True,True,3,9,50,54,CVE-2023-41109,4596,2025-03-17 12:49:17.125238,3.0,{}
SecurePoint,SecurePoint UTM,True,True,3,11,61,71,CVE-2023-22620,5304,2025-03-17 12:49:17.101671,3.0,{}
Chamilo,Chamilo,True,True,3,6,68,73,CVE-2023-4220,2305,2025-03-17 12:49:17.039535,3.0,{}
VMware,VMware NSX Manager XStream,True,True,2,3,343,140,CVE-2021-39144,8596,2025-03-17 12:49:16.996859,1.0,{}
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
PrestaShop,PrestaShop jmsblog,True,True,2,2,2,3,CVE-2023-27034,2063,2025-03-11 12:48:24.166402,2.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Chamilo,LMS,True,True,2,2,173,285,CVE-2021-34187,15789,2025-03-17 12:49:17.028926,1.0,{}
Zhone,zNID GPON 2426A,True,True,2,2,6,6,CVE-2014-9118,775,2025-03-12 12:48:03.144213,1.0,"{'12/03/2025': {'connections': 2, 'uniq_ips': 1}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
DedeCMS,DedeCMS,True,True,2,5,13,38,CVE-2018-7700,2565,2025-03-15 12:41:21.764753,1.0,"{'15/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
3CX,3CX Phone System Management Console,True,True,2,3,42,115,CVE-2022-28005,6092,2025-03-17 12:49:17.096447,1.0,{}
Atlassian,JIRA,True,True,2,24,10,19,CVE-2019-8442,876,2025-03-13 12:48:14.259246,1.0,"{'13/03/2025': {'connections': 2, 'uniq_ips': 1}}"
NAKIVO,NAKIVO Backup & Replication,True,True,2,2,2,2,CVE-2024-48248,2,2025-03-17 12:49:17.106288,1.0,{}
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,2,2,2,2,CVE-2021-30118,2,2025-03-02 12:40:20.614787,2.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,2,3,672,257,CVE-2020-12832,13769,2025-03-17 12:49:17.070246,1.0,{}
Wordpress,Wordpress,True,True,2,2,2,2,CVE-2020-25213,59,2025-01-22 12:43:21.590933,1.0,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Alibaba,Fastjson,True,True,1,2,61,167,CVE-2017-18349,9073,2025-03-17 12:49:17.065049,1.0,{}
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,1,1,92,187,CVE-2017-8961,7710,2025-03-17 12:49:17.005878,1.0,{}
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,1,2,5,19,CVE-2017-1000028,765,2025-03-15 12:41:21.767661,1.0,"{'15/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix Virtual Apps and Desktops,True,True,1,1,1,812,CVE-2024-8069,4610,2025-02-25 12:46:02.367127,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,2,31,58,CVE-2017-18378,4323,2025-03-17 12:49:17.094776,1.0,{}
Palo Alto Networks,PAN-OS,True,True,1,8,329,320,CVE-2024-9474,45946,2025-03-16 12:41:25.992895,1.0,"{'16/03/2025': {'connections': 1, 'uniq_ips': 1}}"
