vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Palo Alto Networks,Palo Alto Networks Expedition,True,True,307,130,80,99,CVE-2024-9465,4583,2025-03-06 12:46:50.135703,2.0,"{'06/03/2025': {'connections': 307, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN530H4,True,True,306,154,149,52,CVE-2020-12124,4201,2025-03-06 12:46:49.997576,3.0,"{'06/03/2025': {'connections': 306, 'uniq_ips': 3}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,305,252,1876,695,CVE-2019-16920,61665,2025-03-06 12:46:49.988972,3.0,"{'06/03/2025': {'connections': 305, 'uniq_ips': 3}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,304,153,221,68,CVE-2020-14864,4608,2025-03-06 12:46:50.013323,3.0,"{'06/03/2025': {'connections': 304, 'uniq_ips': 3}}"
Zeroshell,Zeroshell Linux Router,True,True,303,102,134,43,CVE-2009-0545,8493,2025-03-06 12:46:50.135917,3.0,"{'06/03/2025': {'connections': 303, 'uniq_ips': 3}}"
Grafana,Grafana,True,True,301,70,313,114,CVE-2021-39226,7617,2025-03-06 12:46:50.114013,3.0,"{'06/03/2025': {'connections': 301, 'uniq_ips': 3}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,300,102,114,43,CVE-2021-46417,3281,2025-03-06 12:46:50.091699,3.0,"{'06/03/2025': {'connections': 300, 'uniq_ips': 3}}"
Vanna,Vanna,True,True,297,139,71,126,CVE-2024-5827,5285,2025-03-06 12:46:50.061259,2.0,"{'06/03/2025': {'connections': 297, 'uniq_ips': 2}}"
GrandNode,GrandNode,True,True,297,76,130,50,CVE-2019-12276,3279,2025-03-06 12:46:50.024541,3.0,"{'06/03/2025': {'connections': 297, 'uniq_ips': 3}}"
D-Link,D-Link DIR850,True,True,295,148,423,154,CVE-2021-46379,4099,2025-03-06 12:46:50.046434,3.0,"{'06/03/2025': {'connections': 295, 'uniq_ips': 3}}"
WAVLINK,WAVLINK WN579X3,True,True,295,90,341,129,CVE-2022-31847,8741,2025-03-06 12:46:50.123143,3.0,"{'06/03/2025': {'connections': 295, 'uniq_ips': 3}}"
Cisco,Cisco RV132W/RV134W,True,True,294,57,252,111,CVE-2018-0127,9536,2025-03-06 12:46:50.002619,3.0,"{'06/03/2025': {'connections': 294, 'uniq_ips': 3}}"
Apache,ActiveMQ,True,True,293,99,387,168,CVE-2018-8006,5472,2025-03-06 12:46:50.045910,3.0,"{'06/03/2025': {'connections': 293, 'uniq_ips': 3}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,289,172,137,65,CVE-2022-0826,5643,2025-03-06 12:46:50.131351,2.0,"{'06/03/2025': {'connections': 289, 'uniq_ips': 2}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,287,172,136,78,CVE-2022-0747,6094,2025-03-06 12:46:50.113166,2.0,"{'06/03/2025': {'connections': 287, 'uniq_ips': 2}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,286,402,3470,1043,CVE-2021-25003,68790,2025-03-06 12:46:49.996576,3.0,"{'06/03/2025': {'connections': 286, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,283,96,404,180,CVE-2020-1943,5879,2025-03-06 12:46:50.023885,3.0,"{'06/03/2025': {'connections': 283, 'uniq_ips': 3}}"
Citrix,Application Delivery Controller,True,True,282,1826,1226,1870,CVE-2019-19781,203012,2025-03-06 12:46:50.127372,4.0,"{'06/03/2025': {'connections': 282, 'uniq_ips': 4}}"
Amcrest,Amcrest IPM-721S,True,True,281,108,70,19,CVE-2017-8226,6306,2025-03-06 12:46:50.076091,3.0,"{'06/03/2025': {'connections': 281, 'uniq_ips': 3}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,281,72,116,46,CVE-2018-0296,4052,2025-03-06 12:46:50.086012,3.0,"{'06/03/2025': {'connections': 281, 'uniq_ips': 3}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,278,94,147,51,CVE-2021-25864,3005,2025-03-06 12:46:50.063091,3.0,"{'06/03/2025': {'connections': 278, 'uniq_ips': 3}}"
Spring,Spring Framework,True,True,276,198,217,101,CVE-2022-22965,23756,2025-03-06 12:46:50.110533,2.0,"{'06/03/2025': {'connections': 276, 'uniq_ips': 2}}"
Wordpress,Patreon Wordpress plugin,True,True,276,71,137,49,CVE-2021-24227,2855,2025-03-06 12:46:50.030015,3.0,"{'06/03/2025': {'connections': 276, 'uniq_ips': 3}}"
Mida Solutions,Mida eFramework,True,True,275,71,111,46,CVE-2020-15920,5078,2025-03-06 12:46:50.102788,3.0,"{'06/03/2025': {'connections': 275, 'uniq_ips': 3}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,273,56,59,37,CVE-2019-18371,1297,2025-03-06 12:46:50.117825,3.0,"{'06/03/2025': {'connections': 273, 'uniq_ips': 3}}"
YouPHPTube,YouPHPTube Encoder,True,True,273,218,1346,466,CVE-2019-5128,42540,2025-03-05 12:46:38.279589,2.0,"{'05/03/2025': {'connections': 273, 'uniq_ips': 2}}"
Cisco,Cisco IOS,True,True,272,56,249,111,CVE-2001-0537,20089,2025-03-06 12:46:50.123553,3.0,"{'06/03/2025': {'connections': 272, 'uniq_ips': 3}}"
rConfig,rConfig,True,True,272,63,122,61,CVE-2019-16662,7881,2025-03-06 12:46:50.076509,3.0,"{'06/03/2025': {'connections': 272, 'uniq_ips': 3}}"
YouPHPTube,YouPHPTube Encoder,True,True,271,220,1201,423,CVE-2019-5127,38601,2025-03-05 12:46:38.408283,3.0,"{'05/03/2025': {'connections': 271, 'uniq_ips': 3}}"
SAP,SCIMono,True,True,269,136,113,46,CVE-2021-21479,4646,2025-03-06 12:46:49.989765,3.0,"{'06/03/2025': {'connections': 269, 'uniq_ips': 3}}"
SearchBlox,SearchBlox,True,True,268,91,156,46,CVE-2020-35580,3068,2025-03-06 12:46:50.034668,3.0,"{'06/03/2025': {'connections': 268, 'uniq_ips': 3}}"
Ignite Realtime,Openfire,True,True,268,70,95,45,CVE-2019-18394,3966,2025-03-06 12:46:50.116525,3.0,"{'06/03/2025': {'connections': 268, 'uniq_ips': 3}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,266,140,389,475,CVE-2024-7097,6643,2025-03-06 12:46:50.068612,2.0,"{'06/03/2025': {'connections': 266, 'uniq_ips': 2}}"
Ignite Realtime,Openfire,True,True,265,89,139,50,CVE-2019-18393,2056,2025-03-06 12:46:50.061912,3.0,"{'06/03/2025': {'connections': 265, 'uniq_ips': 3}}"
Apache,Druid,True,True,265,336,921,321,CVE-2021-25646,33263,2025-03-06 12:46:50.021304,3.0,"{'06/03/2025': {'connections': 265, 'uniq_ips': 3}}"
YouPHPTube,YouPHPTube Encoder,True,True,264,220,1237,442,CVE-2019-5129,42355,2025-03-05 12:46:38.259418,3.0,"{'05/03/2025': {'connections': 264, 'uniq_ips': 3}}"
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,264,174,164,143,CVE-2024-7593,10485,2025-03-06 12:46:50.034013,3.0,"{'06/03/2025': {'connections': 264, 'uniq_ips': 3}}"
Lansweeper,Lansweeper,True,True,264,89,152,104,CVE-2019-13462,1249,2025-03-06 12:46:50.013975,3.0,"{'06/03/2025': {'connections': 264, 'uniq_ips': 3}}"
Apache,Axis2,True,True,261,131,552,243,CVE-2010-0219,23332,2025-03-06 12:46:50.100984,6.0,"{'06/03/2025': {'connections': 261, 'uniq_ips': 6}}"
Atlassian,JIRA,True,True,257,278,219,93,CVE-2019-11581,11703,2025-03-06 12:46:49.978964,5.0,"{'06/03/2025': {'connections': 257, 'uniq_ips': 5}}"
rConfig,rConfig,True,True,255,66,121,52,CVE-2020-10546,3624,2025-03-06 12:46:49.994075,3.0,"{'06/03/2025': {'connections': 255, 'uniq_ips': 3}}"
Drupal,Drupal avatar_uploader,True,True,250,84,150,56,CVE-2018-9205,3217,2025-03-06 12:46:49.978747,3.0,"{'06/03/2025': {'connections': 250, 'uniq_ips': 3}}"
Comodo,Comodo UTM Firewall,True,True,247,186,1043,409,CVE-2018-17431,19890,2025-03-06 12:46:50.059512,3.0,"{'06/03/2025': {'connections': 247, 'uniq_ips': 3}}"
Apache,ActiveMQ,True,True,245,174,809,333,CVE-2016-3088,30390,2025-03-06 12:46:50.039935,3.0,"{'06/03/2025': {'connections': 245, 'uniq_ips': 3}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,243,277,723,432,CVE-2017-18368,120002,2025-03-06 12:46:50.080071,15.0,"{'06/03/2025': {'connections': 243, 'uniq_ips': 15}}"
vBulletin,vBulletin,True,True,239,139,743,265,CVE-2020-12720,18087,2025-03-06 12:46:50.078328,3.0,"{'06/03/2025': {'connections': 239, 'uniq_ips': 3}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,239,161,138,65,CVE-2022-0867,5280,2025-03-06 12:46:50.022810,2.0,"{'06/03/2025': {'connections': 239, 'uniq_ips': 2}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,239,130,958,314,CVE-2019-2616,19103,2025-03-06 12:46:50.094198,3.0,"{'06/03/2025': {'connections': 239, 'uniq_ips': 3}}"
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,239,160,120,120,CVE-2021-20092,961,2025-03-06 12:46:50.123990,3.0,"{'06/03/2025': {'connections': 239, 'uniq_ips': 3}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,238,910,342,205,CVE-2023-35082,30391,2025-03-06 12:46:50.003287,5.0,"{'06/03/2025': {'connections': 238, 'uniq_ips': 5}}"
rConfig,rConfig,True,True,237,80,144,60,CVE-2020-10548,3779,2025-03-06 12:46:50.096808,3.0,"{'06/03/2025': {'connections': 237, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,235,401,767,408,CVE-2019-3396,70589,2025-03-06 12:46:50.092361,3.0,"{'06/03/2025': {'connections': 235, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,235,200,333,140,CVE-2023-29298,8509,2025-03-06 12:46:50.015810,2.0,"{'06/03/2025': {'connections': 235, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,235,342,1675,571,CVE-2019-12990,44971,2025-03-06 12:46:50.052359,3.0,"{'06/03/2025': {'connections': 235, 'uniq_ips': 3}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,235,123,105,52,CVE-2022-1020,4703,2025-03-06 12:46:50.068184,2.0,"{'06/03/2025': {'connections': 235, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,233,135,757,244,CVE-2020-13117,19362,2025-03-06 12:46:50.116741,3.0,"{'06/03/2025': {'connections': 233, 'uniq_ips': 3}}"
Nacos,Nacos,True,True,232,56,280,113,CVE-2021-29442,8333,2025-03-06 12:46:50.063303,3.0,"{'06/03/2025': {'connections': 232, 'uniq_ips': 3}}"
Apache,Airflow,True,True,231,223,1941,635,CVE-2020-11978,44225,2025-03-06 12:46:49.997099,3.0,"{'06/03/2025': {'connections': 231, 'uniq_ips': 3}}"
phpCollab,phpCollab,True,True,229,180,1404,444,CVE-2017-6090,35871,2025-03-06 12:46:50.080724,3.0,"{'06/03/2025': {'connections': 229, 'uniq_ips': 3}}"
Terramaster,TOS,True,True,229,184,2143,865,CVE-2020-28185,36946,2025-03-06 12:46:50.099684,3.0,"{'06/03/2025': {'connections': 229, 'uniq_ips': 3}}"
Wordpress,Wordpress Social Warfare plugin,True,True,229,77,246,101,CVE-2019-9978,5262,2025-03-06 12:46:50.066361,2.0,"{'06/03/2025': {'connections': 229, 'uniq_ips': 2}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,228,159,749,283,CVE-2020-8515,26395,2025-03-06 12:46:50.033578,3.0,"{'06/03/2025': {'connections': 228, 'uniq_ips': 3}}"
Myucms,Myucms,True,True,228,150,419,136,CVE-2020-21650,10426,2025-03-06 12:46:50.136870,2.0,"{'06/03/2025': {'connections': 228, 'uniq_ips': 2}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,228,176,520,185,CVE-2021-24499,19907,2025-03-06 12:46:49.991584,3.0,"{'06/03/2025': {'connections': 228, 'uniq_ips': 3}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,227,456,309,119,CVE-2023-26256,5392,2025-03-06 12:46:50.052147,2.0,"{'06/03/2025': {'connections': 227, 'uniq_ips': 2}}"
Linear,eMerge E3-Series,True,True,226,59,204,65,CVE-2019-7254,3926,2025-03-06 12:46:50.030331,3.0,"{'06/03/2025': {'connections': 226, 'uniq_ips': 3}}"
Wordpress,Wordpress Registration Forms plugin,True,True,224,113,380,156,CVE-2023-0552,3827,2025-03-06 12:46:50.021094,2.0,"{'06/03/2025': {'connections': 224, 'uniq_ips': 2}}"
Progress,Kemp LoadMaster,True,True,223,58,91,37,CVE-2024-1212,4215,2025-03-06 12:46:50.035832,2.0,"{'06/03/2025': {'connections': 223, 'uniq_ips': 2}}"
Monitorr,Monitorr,True,True,223,278,1402,443,CVE-2023-26775,42727,2025-03-06 12:46:50.009874,3.0,"{'06/03/2025': {'connections': 223, 'uniq_ips': 3}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,223,313,156,90,CVE-2023-35081,7798,2025-03-06 12:46:50.132869,4.0,"{'06/03/2025': {'connections': 223, 'uniq_ips': 4}}"
benc-uk,KubeView,True,True,222,55,236,87,CVE-2022-45933,7478,2025-03-06 12:46:50.132224,2.0,"{'06/03/2025': {'connections': 222, 'uniq_ips': 2}}"
dirk1983,chatgpt,True,True,221,46,104,50,CVE-2024-27564,3740,2025-03-06 12:46:50.090192,2.0,"{'06/03/2025': {'connections': 221, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,220,5224,2616,1890,CVE-2023-22515,759626,2025-03-06 12:46:50.004462,71.0,"{'06/03/2025': {'connections': 220, 'uniq_ips': 71}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,220,111,123,48,CVE-2022-4063,2817,2025-03-06 12:46:50.046619,2.0,"{'06/03/2025': {'connections': 220, 'uniq_ips': 2}}"
TopThink,ThinkPHP,True,True,219,110,123,43,CVE-2022-47945,3272,2025-03-06 12:46:50.018833,2.0,"{'06/03/2025': {'connections': 219, 'uniq_ips': 2}}"
FileMage,FileMage Gateway,True,True,217,56,125,45,CVE-2023-39026,3050,2025-03-06 12:46:50.031841,2.0,"{'06/03/2025': {'connections': 217, 'uniq_ips': 2}}"
PuneethReddyHC,PuneethReddyHC,True,True,217,128,107,62,CVE-2021-41649,5496,2025-03-06 12:46:50.112086,2.0,"{'06/03/2025': {'connections': 217, 'uniq_ips': 2}}"
D-Link,DNS-320,True,True,216,134,1200,405,CVE-2020-25506,32984,2025-03-06 12:46:49.992303,5.0,"{'06/03/2025': {'connections': 216, 'uniq_ips': 5}}"
Adobe,ColdFusion,True,True,216,84,330,122,CVE-2023-38205,7152,2025-03-06 12:46:50.006227,2.0,"{'06/03/2025': {'connections': 216, 'uniq_ips': 2}}"
VertaAI,ModelDB,True,True,215,70,304,116,CVE-2023-6023,6453,2025-03-06 12:46:50.000447,2.0,"{'06/03/2025': {'connections': 215, 'uniq_ips': 2}}"
Zyxel,Zyxel DX5401-B0,True,True,215,56,259,73,CVE-2023-28770,3634,2025-03-06 12:46:50.018410,2.0,"{'06/03/2025': {'connections': 215, 'uniq_ips': 2}}"
CyberPanel,CyberPanel,True,True,215,72,139,110,CVE-2024-32738,984,2025-03-06 12:46:50.110135,2.0,"{'06/03/2025': {'connections': 215, 'uniq_ips': 2}}"
NETGEAR,RAX43,True,True,214,131,750,249,CVE-2021-20166,18489,2025-03-06 12:46:50.008992,3.0,"{'06/03/2025': {'connections': 214, 'uniq_ips': 3}}"
Wordpress,Wordpress KiviCare plugin,True,True,214,149,122,64,CVE-2022-0786,5360,2025-03-06 12:46:50.073477,2.0,"{'06/03/2025': {'connections': 214, 'uniq_ips': 2}}"
Tenda,Tenda AC11,True,True,213,121,285,129,CVE-2021-31755,11122,2025-03-06 12:46:50.060387,2.0,"{'06/03/2025': {'connections': 213, 'uniq_ips': 2}}"
CyberPanel,CyberPanel,True,True,212,54,120,89,CVE-2024-32736,972,2025-03-06 12:46:50.125781,2.0,"{'06/03/2025': {'connections': 212, 'uniq_ips': 2}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,211,72,145,54,CVE-2023-27640,2677,2025-03-06 12:46:50.135276,2.0,"{'06/03/2025': {'connections': 211, 'uniq_ips': 2}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,211,63,270,113,CVE-2022-31656,7399,2025-03-06 12:46:50.084275,2.0,"{'06/03/2025': {'connections': 211, 'uniq_ips': 2}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,209,1148,2532,1432,CVE-2020-8193,169723,2025-03-06 12:46:50.089358,3.0,"{'06/03/2025': {'connections': 209, 'uniq_ips': 3}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,208,159,138,71,CVE-2022-1952,6655,2025-03-06 12:46:49.979853,2.0,"{'06/03/2025': {'connections': 208, 'uniq_ips': 2}}"
Cybele Software,Thinfinity VirtualUI,True,True,208,54,119,50,CVE-2021-45092,2985,2025-03-06 12:46:49.994510,3.0,"{'06/03/2025': {'connections': 208, 'uniq_ips': 3}}"
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,206,70,155,54,CVE-2017-18378,4322,2025-03-06 12:46:50.137310,2.0,"{'06/03/2025': {'connections': 206, 'uniq_ips': 2}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,204,134,124,56,CVE-2022-1768,4714,2025-03-06 12:46:50.026775,2.0,"{'06/03/2025': {'connections': 204, 'uniq_ips': 2}}"
Hongdian,H8922,True,True,203,184,945,312,CVE-2021-28151,24898,2025-03-06 12:46:50.062647,2.0,"{'06/03/2025': {'connections': 203, 'uniq_ips': 2}}"
Fortra,GoAnywhere MFT,True,True,203,42,95,117,CVE-2024-0204,12566,2025-03-06 12:46:50.134829,3.0,"{'06/03/2025': {'connections': 203, 'uniq_ips': 3}}"
Oracle,Oracle Weblogic Server,True,True,203,134,774,300,CVE-2017-10271,34219,2025-03-06 12:46:50.082453,3.0,"{'06/03/2025': {'connections': 203, 'uniq_ips': 3}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,201,915,532,468,CVE-2023-35078,84204,2025-03-06 12:46:50.096378,7.0,"{'06/03/2025': {'connections': 201, 'uniq_ips': 7}}"
Commvault,CommCell,True,True,200,123,472,167,CVE-2021-34993,11220,2025-03-06 12:46:50.068402,3.0,"{'06/03/2025': {'connections': 200, 'uniq_ips': 3}}"
jQueryFileTree,jQueryFileTree,True,True,200,112,533,207,CVE-2017-1000170,17129,2025-03-06 12:46:50.067453,3.0,"{'06/03/2025': {'connections': 200, 'uniq_ips': 3}}"
Webmin,Webmin,True,True,197,131,827,282,CVE-2019-15107,26364,2025-03-06 12:46:50.032919,3.0,"{'06/03/2025': {'connections': 197, 'uniq_ips': 3}}"
D-Link,D-Link DSL-2888A,True,True,197,147,1438,446,CVE-2020-24581,33969,2025-03-06 12:46:50.095291,3.0,"{'06/03/2025': {'connections': 197, 'uniq_ips': 3}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,197,140,118,65,CVE-2022-0784,5228,2025-03-06 12:46:49.994720,2.0,"{'06/03/2025': {'connections': 197, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,196,156,701,366,CVE-2019-9670,270682,2025-03-06 12:46:50.100346,5.0,"{'06/03/2025': {'connections': 196, 'uniq_ips': 5}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,196,123,131,79,CVE-2024-22024,18908,2025-03-06 12:46:50.057994,4.0,"{'06/03/2025': {'connections': 196, 'uniq_ips': 4}}"
PrimeFaces,PrimeTek,True,True,196,130,723,273,CVE-2017-1000486,27818,2025-03-06 12:46:50.029591,3.0,"{'06/03/2025': {'connections': 196, 'uniq_ips': 3}}"
Aviatrix,Aviatrix Controller,True,True,196,134,135,79,CVE-2021-40870,9733,2025-03-06 12:46:50.100131,2.0,"{'06/03/2025': {'connections': 196, 'uniq_ips': 2}}"
Palo Alto Networks,PAN-OS,True,True,196,118,614,239,CVE-2017-15944,28937,2025-03-06 12:46:50.069465,3.0,"{'06/03/2025': {'connections': 196, 'uniq_ips': 3}}"
Dahua,Dahua (multiple products),True,True,195,127,93,54,CVE-2021-33044,5519,2025-03-06 12:46:50.037788,2.0,"{'06/03/2025': {'connections': 195, 'uniq_ips': 2}}"
SAP,NetWeaver Development Infrastructure,True,True,193,136,109,67,CVE-2021-33690,5373,2025-03-06 12:46:50.088188,2.0,"{'06/03/2025': {'connections': 193, 'uniq_ips': 2}}"
pgAdmin,pgAdmin 4,True,True,192,99,311,127,CVE-2024-9014,8305,2025-03-06 12:46:50.121616,2.0,"{'06/03/2025': {'connections': 192, 'uniq_ips': 2}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,191,129,108,56,CVE-2022-0846,5125,2025-03-06 12:46:50.133100,2.0,"{'06/03/2025': {'connections': 191, 'uniq_ips': 2}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,191,127,589,207,CVE-2021-24285,13162,2025-03-06 12:46:50.021522,3.0,"{'06/03/2025': {'connections': 191, 'uniq_ips': 3}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,190,131,391,197,CVE-2022-0346,9533,2025-03-06 12:46:50.094417,2.0,"{'06/03/2025': {'connections': 190, 'uniq_ips': 2}}"
Wordpress,Wordpress Users Ultra plugin,True,True,189,142,116,59,CVE-2022-0769,5118,2025-03-06 12:46:50.057538,2.0,"{'06/03/2025': {'connections': 189, 'uniq_ips': 2}}"
Wordpress,Wordpress Bestbooks plugin,True,True,186,139,115,64,CVE-2022-0827,5549,2025-03-06 12:46:49.983934,2.0,"{'06/03/2025': {'connections': 186, 'uniq_ips': 2}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,186,139,111,62,CVE-2022-0679,7043,2025-03-06 12:46:50.097253,2.0,"{'06/03/2025': {'connections': 186, 'uniq_ips': 2}}"
Intellian,Intellian Aptus Web,True,True,186,128,894,290,CVE-2020-7980,25051,2025-03-06 12:46:50.131565,3.0,"{'06/03/2025': {'connections': 186, 'uniq_ips': 3}}"
Apache,CouchDB,True,True,185,144,672,245,CVE-2017-12635,22698,2025-03-06 12:46:50.129307,3.0,"{'06/03/2025': {'connections': 185, 'uniq_ips': 3}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,185,140,108,66,CVE-2022-0760,5593,2025-03-06 12:46:50.055464,2.0,"{'06/03/2025': {'connections': 185, 'uniq_ips': 2}}"
JetBrains,TeamCity,True,True,184,7276,4559,2087,CVE-2024-27198,363362,2025-03-06 12:46:50.119543,3.0,"{'06/03/2025': {'connections': 184, 'uniq_ips': 3}}"
Netsweeper,Netsweeper,True,True,183,185,1185,387,CVE-2020-13167,28810,2025-03-06 12:46:50.053242,3.0,"{'06/03/2025': {'connections': 183, 'uniq_ips': 3}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,183,162,878,302,CVE-2021-24284,20655,2025-03-06 12:46:49.988296,3.0,"{'06/03/2025': {'connections': 183, 'uniq_ips': 3}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,181,173,221,171,CVE-2015-2051,64293,2025-03-05 12:46:38.363130,174.0,"{'05/03/2025': {'connections': 181, 'uniq_ips': 174}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,181,135,1229,402,CVE-2018-3810,31724,2025-03-05 12:46:38.294607,2.0,"{'05/03/2025': {'connections': 181, 'uniq_ips': 2}}"
Ruijie Networks,Ruijie BCR810W,True,True,180,176,105,80,CVE-2023-3608,73724,2025-03-06 12:46:50.088369,1.0,"{'06/03/2025': {'connections': 180, 'uniq_ips': 1}}"
Wordpress,Wordpress BadgeOS plugin,True,True,178,138,114,59,CVE-2022-2958,5293,2025-03-06 12:46:50.002180,2.0,"{'06/03/2025': {'connections': 178, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,178,451,323,145,CVE-2022-26138,29864,2025-03-06 12:46:50.111433,2.0,"{'06/03/2025': {'connections': 178, 'uniq_ips': 2}}"
Hot-World GmbH,Repetier Server,True,True,177,61,143,63,CVE-2023-31059,1061,2025-03-06 12:46:50.059947,2.0,"{'06/03/2025': {'connections': 177, 'uniq_ips': 2}}"
Wordpress,Wordpress EventON plugin,True,True,177,60,328,140,CVE-2023-2796,3753,2025-03-06 12:46:50.016250,2.0,"{'06/03/2025': {'connections': 177, 'uniq_ips': 2}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,177,46,89,37,CVE-2022-41840,2906,2025-03-06 12:46:50.077180,2.0,"{'06/03/2025': {'connections': 177, 'uniq_ips': 2}}"
Six Apart (Movable Type),Movable Type,True,True,176,126,706,228,CVE-2021-20837,18732,2025-03-06 12:46:49.996846,3.0,"{'06/03/2025': {'connections': 176, 'uniq_ips': 3}}"
Artica,Artica Web Proxy,True,True,176,155,1629,475,CVE-2020-17505,35953,2025-03-06 12:46:49.987172,3.0,"{'06/03/2025': {'connections': 176, 'uniq_ips': 3}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,176,207,502,216,CVE-2016-1555,23911,2025-03-06 12:46:50.008704,4.0,"{'06/03/2025': {'connections': 176, 'uniq_ips': 4}}"
WSO2,WSO2 Management Console,True,True,175,60,308,137,CVE-2020-17453,4890,2025-03-06 12:46:50.037152,2.0,"{'06/03/2025': {'connections': 175, 'uniq_ips': 2}}"
Kramer,VIAware,True,True,175,131,132,77,CVE-2021-36356,9115,2025-03-06 12:46:50.095931,2.0,"{'06/03/2025': {'connections': 175, 'uniq_ips': 2}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,175,119,666,248,CVE-2020-11546,21559,2025-03-06 12:46:50.000633,3.0,"{'06/03/2025': {'connections': 175, 'uniq_ips': 3}}"
Wordpress,Wordpress Nirweb support plugin,True,True,175,128,102,62,CVE-2022-0781,5228,2025-03-06 12:46:50.005327,2.0,"{'06/03/2025': {'connections': 175, 'uniq_ips': 2}}"
Apache,ColdFusion,True,True,175,136,1062,393,CVE-2018-15961,34626,2025-03-06 12:46:50.015171,3.0,"{'06/03/2025': {'connections': 175, 'uniq_ips': 3}}"
Odoo,Odoo,True,True,174,88,376,172,CVE-2023-1434,5260,2025-03-06 12:46:49.975552,2.0,"{'06/03/2025': {'connections': 174, 'uniq_ips': 2}}"
WyreStorm,WyreStorm Apollo VX20,True,True,174,44,273,96,CVE-2024-25735,7671,2025-03-06 12:46:50.066794,2.0,"{'06/03/2025': {'connections': 174, 'uniq_ips': 2}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,174,149,1399,444,CVE-2020-17456,32840,2025-03-06 12:46:50.048594,3.0,"{'06/03/2025': {'connections': 174, 'uniq_ips': 3}}"
