vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen
Wordpress,Wordpress KiviCare plugin,True,True,0,2,2,8,CVE-2022-0786,176,2024-06-05 12:01:14.925834
Elastic,Elasticsearch,False,True,0,0,1,1,CVE-2014-3120,0,2024-03-12 10:43:50.968914
Wordpress,Wordpress Welcart eCommerce plugin,True,True,0,23,7,6,CVE-2022-41840,148,2024-05-28 12:10:31.054000
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,0,979,496,376,CVE-2022-40684,21175,2024-06-11 12:01:01.496301
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403
HashiCorp,Consul and Consul Enterprise,False,False,0,1,1,16,CVE-2022-29153,71,2024-05-21 18:01:12.520874
Wordpress,Web To Print Shop : uDraw plugin,True,True,0,2,1,6,CVE-2022-0656,89,2024-05-31 12:00:51.150634
Microweber,Microweber,False,False,0,1,53,13,CVE-2022-1439,165,2024-05-10 12:09:39.871452
D-Link,D-Link DSL-2750U,True,False,0,0,2,19,CVE-2021-3708,12,2024-05-16 12:00:56.984223
Master,Master IP CAM 01,True,False,0,0,0,1,CVE-2019-8387,0,2024-03-12 10:43:50.962545
Grafana,Grafana,True,True,0,2,2,8,CVE-2021-39226,24,2024-05-30 12:10:14.118962
Apache,ActiveMQ,True,True,0,3,2,11,CVE-2018-8006,166,2024-05-26 12:01:18.325176
Nacos,Nacos,True,True,0,0,3,9,CVE-2021-29442,147,2024-06-10 12:01:01.443435
Sahi Pro,Sahi Pro,True,True,0,10,7,6,CVE-2018-20470,117,2024-05-28 12:10:31.029084
Artica,Pandora FMS,True,True,0,2,5,23,CVE-2018-11222,689,2024-05-27 12:00:58.491340
Ericsson-LG,iPECS NMS 30M,True,True,0,92,25,29,CVE-2018-15138,535,2024-06-13 12:00:53.905696
Cisco,Cisco RV132W/RV134W,True,True,0,136,37,25,CVE-2018-0127,703,2024-06-10 12:01:01.467269
Jellyfin,Jellyfin,True,True,0,4,14,13,CVE-2021-21402,382,2024-05-30 12:10:14.166520
Eaton,Intelligent Power Manager,True,True,0,34,10,17,CVE-2018-12031,416,2024-06-13 12:00:53.842307
Sonlogger,Sonlogger,True,True,0,147,69,31,CVE-2021-27964,861,2024-06-06 12:01:17.159806
Elastic,Kibana,True,True,0,5,10,9,CVE-2018-17246,317,2024-05-30 12:10:14.145149
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,99,50,58,CVE-2024-22024,2206,2024-06-10 12:01:01.417098
Wordpress,Wordpress HTML5 Video Player plugin,True,True,0,20,10,16,CVE-2024-1061,341,2024-06-03 12:11:00.296771
WyreStorm,WyreStorm Apollo VX20,True,True,0,7,4,17,CVE-2024-25735,268,2024-06-06 12:01:17.168159
Atlassian,JIRA,True,True,0,1,1,21,CVE-2021-26086,181,2024-06-12 12:00:59.150102
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,0,52,31,135,CVE-2024-21893,6578,2024-06-09 06:01:14.594468
Wordpress,Wordpress Gift Voucher plugin,False,False,0,2,39,17,CVE-2018-16159,334,2024-05-21 18:01:12.524228
Commvault,CommCell,True,True,0,25,12,6,CVE-2021-34993,91,2024-05-28 12:10:31.133315
Drupal,Drupal avatar_uploader,True,True,0,13,6,7,CVE-2018-9205,131,2024-05-28 12:10:31.132466
KevinLAB,Building Energy Management System,True,True,0,0,1,2,CVE-2021-37291,38,2024-05-28 12:10:31.049168
WSO2,"WSO2 API Manager, API Microgateway",True,True,0,25,7,4,CVE-2020-24589,38,2024-05-28 12:10:31.102229
VMware,vRealize Operations Manager API,True,True,0,5,11,7,CVE-2021-21975,170,2024-05-31 12:00:51.224251
Mitel,MiCollab AWV,False,False,0,3,2,12,CVE-2020-11798,203,2024-05-15 12:11:12.889174
Canvas,Canvas LMS,False,False,0,2,1,9,CVE-2020-5775,171,2024-05-15 12:11:12.824598
Guangzhou,Guangzhou 1GE ONU (GPON),True,False,0,2,10,5,CVE-2020-8958,69,2024-05-02 12:00:57.205051
Grafana,Grafana,True,True,0,0,9,19,CVE-2020-13379,406,2024-06-06 12:01:17.084583
Artica,Artica Proxy,True,True,0,27,14,9,CVE-2020-13158,89,2024-05-28 12:10:31.085519
Apache,Axis2,True,True,0,44,35,21,CVE-2010-0219,706,2024-06-03 12:11:00.242170
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,0,2,2,CVE-2021-27855,36,2024-05-28 12:10:31.040531
Teltonika,Teltonika RUT9XX series,True,True,0,0,1,7,CVE-2018-17532,1,2024-06-12 12:00:59.188273
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,0,25,47,25,CVE-2018-3810,695,2024-05-30 12:10:14.221999
DedeCMS,DedeCMS,True,True,0,0,12,20,CVE-2018-7700,560,2024-06-12 12:00:59.234400
Cybele Software,Thinfinity VirtualUI,True,True,0,2,2,7,CVE-2021-45092,197,2024-05-28 12:10:31.127995
LG,SuperSign CMS,True,False,0,0,1,1,CVE-2018-17173,0,2024-03-12 10:43:50.926041
Wowza Media Systems,Wowza Streaming Engine,True,True,0,3,13,8,CVE-2018-19365,224,2024-05-28 12:10:31.034610
Linksys,Linksys E2000,True,False,0,4,3,20,CVE-2024-27497,259,2024-05-18 12:01:09.156460
Synacor,Zimbra Collaboration Suite,True,True,0,36,44,192,CVE-2013-7091,2611,2024-06-07 12:12:12.684932
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,3,2,11,CVE-2019-2616,56,2024-05-25 12:01:21.164811
Franklin Fueling Systems,Colibri Controller Module,True,True,0,3,2,8,CVE-2021-46417,133,2024-05-30 12:10:14.165083
Fortinet,FortiWeb,False,False,0,5,12,25,CVE-2021-22122,376,2024-05-15 12:11:12.913155
Apereo,CAS,False,False,0,1,31,10,CVE-2021-42567,96,2024-05-10 12:09:39.912375
Zyxel,Zyxel DX5401-B0,True,False,0,0,2,23,CVE-2023-28770,54,2024-05-17 12:09:42.601900
Juniper,Junos OS (J-Web),False,True,0,13,13,6,CVE-2023-36845,13,2024-05-04 12:00:59.755920
Pascom,Pascom Cloud Phone System,True,False,0,1,1,22,CVE-2021-45967,157,2024-05-16 12:00:57.008073
Squirrelly,Squirrelly,False,False,0,0,1,565,CVE-2021-32819,0,2024-03-12 10:43:50.933379
Rocket.Chat,Rocket.Chat,True,True,0,0,1,8,CVE-2021-22911,119,2024-06-12 12:00:59.123334
Dahua,Dahua (multiple products),True,True,0,2,3,4,CVE-2021-33044,74,2024-05-28 12:10:31.033363
ASUS,ASUS RT series routers,True,False,0,0,0,1,CVE-2013-5948,0,2024-03-12 10:43:50.937153
D-Link,D-Link DAP-1620,True,False,0,2,2,13,CVE-2021-46381,128,2024-05-15 12:11:12.805301
Hongdian,Hongdian H8922,True,False,0,1,64,15,CVE-2021-28149,192,2024-04-30 12:01:09.210985
Ivanti,Avalanche,True,True,0,1,1,18,CVE-2021-30497,264,2024-05-22 12:01:11.002043
SAS Institute,SAS/IntrNet,False,False,0,1,2,17,CVE-2021-41569,131,2024-05-21 18:01:12.610487
PuneethReddyHC,PuneethReddyHC,False,False,0,1,22,13,CVE-2021-41649,78,2024-05-10 12:09:39.867630
Hitachi Ventara,Pentaho Business Analytics,True,True,0,1,6,9,CVE-2021-31602,49,2024-06-06 12:01:17.142565
Grafana,Grafana,False,False,0,1,2,21,CVE-2021-43798,49,2024-05-21 18:01:12.593742
Zyxel,nan,False,True,0,232,207,392,CVE-2023-28771,2062,2024-04-22 12:01:18.591669
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,0,0,13,11,CVE-2021-22707,181,2024-05-24 12:09:49.859600
SolarWinds,Serv-U,False,False,0,1,1,18,CVE-2021-35250,69,2024-05-21 18:01:12.553963
Adobe,ColdFusion,False,True,0,0,0,48,CVE-2023-26360,0,2024-03-12 10:43:50.956372
D-Link,D-Link IP Cameras,True,True,0,0,0,74,CVE-2013-1599,887,2024-06-12 12:00:59.137976
APsystems,Altenergy Power Control Software,True,True,0,15,4,5,CVE-2023-28343,106,2024-05-28 12:10:31.094786
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,295,78,17,CVE-2023-20073,370,2024-06-09 06:01:14.580386
ABUS,ABUS TVIP 20000-21150,True,True,0,0,2,2,CVE-2023-26609,2,2024-06-05 12:01:14.933014
Apache,Tapestry,True,True,0,2,2,6,CVE-2021-27850,152,2024-05-28 12:10:31.045382
Progress,MOVEit Transfer,False,True,0,0,4,6,CVE-2023-34362,8,2024-03-31 12:08:39.824303
Wordpress,Wordpress Backup Migration plugin,False,False,0,0,2,2,CVE-2023-6553,2,2024-04-16 12:00:58.740636
Citrix,Citrix ADC and Citrix Gateway,False,True,0,1,1,1152,CVE-2023-3519,14,2024-05-08 12:09:56.985206
Ruckus,Ruckus Wireless Admin,True,True,0,2,2,5,CVE-2023-25717,2,2024-06-05 12:01:14.927776
SugarCRM,SugarCRM,True,True,0,0,0,78,CVE-2023-22952,156,2024-06-03 12:11:00.262363
Ruijie,Ruijie RG-EW1200G,True,True,0,1,2,5,CVE-2023-4169,58,2024-05-28 12:10:31.010547
Qlik,Qlik Sense,False,True,0,22,7,5,CVE-2023-41265,68,2024-04-16 12:00:58.728997
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,10,8,6,CVE-2023-35081,226,2024-06-07 12:12:12.732965
Wordpress,Wordpress ProfilePress plugin,True,True,0,0,1,5,CVE-2021-34624,18,2024-05-28 12:10:31.024704
Keycloak,Keycloak,False,False,0,3,2,13,CVE-2020-10770,197,2024-05-15 12:11:12.906391
Revive,Revive Adserver,False,False,0,1,1,12,CVE-2020-8115,168,2024-05-17 12:09:42.547181
CSE Bookstore,CSE Bookstore,True,True,0,24,7,4,CVE-2020-36112,46,2024-05-28 12:10:31.071852
jQueryFileTree,jQueryFileTree,True,True,0,1,14,15,CVE-2017-1000170,178,2024-05-23 12:01:20.755607
Hikvision,Hikvision DS series multiple products,True,True,0,3,4,4,CVE-2017-7921,4,2024-05-23 12:01:20.852780
Chamilo,LMS,False,False,0,4,3,12,CVE-2021-34187,27,2024-05-12 12:01:21.662696
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,0,2024-03-12 10:43:50.965817
Western Digital,MyCloud PR4100,True,False,0,0,0,6,CVE-2017-17560,0,2024-03-12 10:43:50.940469
TP-Link,TP-Link multiple devices,True,False,0,0,26,22,CVE-2017-16959,0,2024-03-12 10:43:50.959403
Apache,Tomcat,False,True,0,3,3,3,CVE-2017-12615,9,2024-04-17 12:09:58.886404
Dahua,Dahua DVR/NVR/IPC,True,True,0,2,13,29,CVE-2017-7927,1168,2024-06-01 12:00:58.907519
MiniIO,MiniIO Console,True,True,0,0,2,10,CVE-2021-41266,92,2024-05-24 12:09:49.905674
Apache,ShenYu,True,True,0,2,2,7,CVE-2021-37580,159,2024-05-28 12:10:31.010960
Spring,Spring Data REST,False,False,0,1,1,11,CVE-2017-8046,1,2024-04-10 12:01:22.923014
Oracle,GlassFish,True,True,0,10,4,4,CVE-2017-1000028,75,2024-05-23 12:01:20.777126
Apache,CouchDB,True,True,0,11,27,19,CVE-2017-12635,642,2024-06-02 12:01:12.173473
Zoho,ManageEngine OpManager,False,False,0,0,0,2,CVE-2021-3287,0,2024-03-12 10:43:50.970429
Yaws,Yaws,True,True,0,29,11,19,CVE-2017-10974,273,2024-06-10 12:01:01.447109
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,0,1,10,CVE-2021-25864,131,2024-06-02 12:01:12.179727
Wordpress,Wordpress Duplicator plugin,True,True,0,1,15,16,CVE-2020-11738,239,2024-06-12 12:00:59.126994
VMWare,vCenter Server,True,True,0,0,7,6,CVE-2021-21972,177,2024-06-12 12:00:59.182324
Kubernetes,Kubernetes (Kubelet),True,True,0,33,12,9,CVE-2019-11248,159,2024-06-10 12:01:01.482932
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,0,16,5,16,CVE-2021-24931,423,2024-06-07 12:12:12.744593
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,6,20,34,CVE-2019-17503,425,2024-05-26 12:01:18.241475
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,3,2,14,CVE-2019-2588,174,2024-05-25 12:01:21.232134
Wordpress,Wordpress Visualizer plugin (by Themeisle),False,False,0,2,4,12,CVE-2019-16932,10,2024-04-15 12:00:54.487376
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187
ZTE,ZTE MF971R,True,True,0,0,18,18,CVE-2021-21745,297,2024-05-30 12:10:14.222195
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,3,2,7,CVE-2019-14223,119,2024-05-23 12:01:20.783112
Wordpress,Wordpress Zoomsounds plugin,True,True,0,2,4,9,CVE-2021-39316,143,2024-05-28 12:10:31.053793
TopThink,ThinkPHP5,False,True,0,0,1,1,CVE-2019-9082,1,2024-05-16 12:00:56.931542
strapi,strapi,True,True,0,3,5,7,CVE-2019-18818,128,2024-05-28 12:10:31.110465
Kentico,Kentico,True,True,0,0,0,2,CVE-2019-10068,2,2024-05-31 12:00:51.147782
Apache,Solr,False,True,0,2,3,2,CVE-2019-0193,2,2024-05-14 12:01:15.471593
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240
Node.js,Node.js,True,True,0,17,29,18,CVE-2021-21315,484,2024-05-28 12:10:31.053183
Apache,Cocoon,True,True,0,26,7,4,CVE-2020-11991,67,2024-05-28 12:10:31.003880
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,0,2,12,CVE-2020-11854,9,2024-05-26 12:01:18.252665
Emerson Dixell,XWEB-500,True,True,0,0,2,2,CVE-2021-45420,30,2024-05-28 12:10:31.061253
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,26,7,6,CVE-2020-23575,84,2024-05-28 12:10:31.099133
QNAP,QNAP QTS,True,True,0,0,9,1409,CVE-2020-2507,128,2024-05-30 12:10:14.149526
Lumis,LumisXP,True,True,0,2,2,4,CVE-2021-27931,84,2024-05-28 12:10:31.050486
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634
Apache,OFBiz,False,False,0,3,13,16,CVE-2020-1943,227,2024-05-15 12:11:12.857272
Zimbra,Zimbra Collaboration Suite,True,True,0,21,35,725,CVE-2020-7796,23569,2024-05-28 12:10:31.103965
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,7,CVE-2020-15415,10,2024-06-12 12:00:59.206727
rConfig,rConfig,True,True,0,27,6,5,CVE-2020-10548,146,2024-05-28 12:10:31.002481
Apache,Flink,True,True,0,30,49,20,CVE-2020-17518,384,2024-05-28 12:10:31.103288
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,0,14,4,4,CVE-2020-6287,38,2024-05-28 12:10:31.045794
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,False,False,0,3,2,15,CVE-2020-8982,108,2024-05-15 12:11:12.906643
Magento,Magento Mass Import (MAGMI) plugin,True,True,0,18,6,5,CVE-2020-5776,47,2024-05-28 12:10:31.124546
Wordpress,Wordpress Elfinder plugin,True,True,0,2,2,6,CVE-2020-35235,118,2024-05-28 12:10:31.034388
Terramaster,TOS,True,False,0,5,21,7,CVE-2020-28185,125,2024-05-10 12:09:39.895351
D-Link,D-Link DIR-610,True,True,0,0,0,6,CVE-2020-9377,2,2024-06-11 12:01:01.540775
D-Link,D-Link DIR850,True,False,0,1,49,14,CVE-2021-46379,186,2024-05-10 12:09:39.882971
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,28,22,10,CVE-2020-14864,188,2024-05-28 12:10:31.112137
GeoServer,GeoServer,True,True,0,2,4,5,CVE-2021-40822,75,2024-05-28 12:10:31.016719
ThoughtWorks,GoCD,True,True,0,6,8,10,CVE-2021-43287,199,2024-06-03 12:11:00.187050
rConfig,rConfig,True,True,0,22,5,5,CVE-2020-10546,106,2024-05-28 12:10:31.130558
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,18,5,10,CVE-2020-3580,118,2024-05-26 12:01:18.239130
Tenda,AC15/AC1900,True,True,0,0,0,11,CVE-2020-15916,11,2024-05-23 12:01:20.743912
Sonatype,Nexus Repository Manager,True,True,0,9,4,4,CVE-2020-10199,100,2024-05-23 12:01:20.766614
SAP,BusinessObjects Business Intelligence Platform (Web Services),False,False,0,0,3,75,CVE-2020-6308,0,2024-03-12 10:43:50.937729
Cockpit,Cockpit,True,True,0,29,15,9,CVE-2020-35131,154,2024-05-28 12:10:31.064153
IBM,Maximo Asset Management,True,True,0,35,9,7,CVE-2020-4463,113,2024-05-28 12:10:31.091157
Comtrend,Comtrend VR-3033,True,True,0,0,0,75,CVE-2020-10173,904,2024-06-12 12:00:59.223370
IncomCMS,IncomCMS,True,True,0,28,6,4,CVE-2020-29597,16,2024-05-28 12:10:31.030278
Grandstream,UCM6200 series,True,True,0,0,0,1,CVE-2020-5722,0,2024-03-12 10:43:50.950120
LimeSurvey,LimeSurvey,True,True,0,27,6,5,CVE-2020-11455,102,2024-05-28 12:10:31.051312
PHPGurukul,Hospital Management System,True,True,0,25,8,6,CVE-2020-22165,96,2024-05-28 12:10:31.085307
QCubed,QCubed,False,False,0,2,25,18,CVE-2020-24914,290,2024-05-15 12:11:12.862309
vBulletin,vBulletin,True,True,0,24,9,5,CVE-2020-12720,53,2024-05-28 12:10:31.105517
Cisco,SD-WAN vManage,True,True,0,23,21,10,CVE-2020-26073,150,2024-05-28 12:10:31.060813
Spring,Spring Cloud Gateway,True,True,0,29,40,33,CVE-2022-22947,951,2024-06-10 12:01:01.520016
