vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel,Zyxel NAS326,True,True,8,1.0,8,7,20,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-29973,18119,2026-05-25 15:22:01.105174
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,8,1.0,8,5,15,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-6205,6863,2026-05-25 15:22:01.057608
Wordpress,Wordpress NotificationX plugin,True,True,8,1.0,8,8,23,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-1698,11198,2026-05-25 15:22:01.097821
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,8,1.0,3,6,16,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-24212,1460,2026-05-25 15:22:01.032786
Mida Solutions,Mida eFramework,True,True,8,1.0,8,7,22,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-15920,7284,2026-05-25 15:22:01.000320
oria,gridx,True,True,8,1.0,8,7,22,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-19625,7629,2026-05-25 15:22:01.043474
Temenos,Temenos T24,True,True,8,1.0,8,5,4,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2019-14251,11185,2026-05-25 15:22:01.059583
FreePBX,FreePBX,True,True,8,1.0,8,5,12,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-57819,3250,2026-05-25 15:22:01.105967
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,8,1.0,3,12,19,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-25003,102699,2026-05-25 15:22:01.083842
Wordpress,Wordpress ARPrice Lite plugin,True,True,8,1.0,8,6,25,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-0867,14569,2026-05-25 15:22:01.049841
Wordpress,Wordpress HasThemes HT Mega,True,True,8,1.0,8,6,12,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-37999,33,2026-05-25 15:22:01.021774
Qingdao Easysoft,ZenTao,True,True,8,1.0,3,23,49,"{'26/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-4984,2166,2026-05-26 15:57:33.732334
Omnissa,Omnissa Workspace ONE UEM,True,True,8,1.0,8,10,5,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-25231,167,2026-05-25 15:22:01.113448
Synway Information Engineering,Synway SMG Gateway Management Software,True,True,8,1.0,8,5,5,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-71284,16,2026-05-25 15:22:01.113165
Draytek,VigorConnect,True,True,8,1.0,8,5,4,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-20123,9297,2026-05-25 15:22:00.989894
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,8,1.0,8,39,22,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-21234,33907,2026-05-25 15:22:00.977813
Ericsson,CodeChecker,True,True,8,1.0,8,6,24,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-10081,11076,2026-05-25 15:22:01.124258
Western Digital,MyCloud NAS,True,True,8,1.0,14,19,23,"{'26/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2016-10108,37141,2026-05-26 15:57:33.882859
sar2html,sar2html,True,True,8,1.0,8,19,18,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-34030,293,2026-05-25 15:22:01.108551
Node-RED,Node-RED-Dashboard,True,True,8,1.0,8,5,9,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-3223,12106,2026-05-25 15:22:01.098183
IBM,Aspera Faspex,True,True,8,1.0,8,8,29,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-47986,13952,2026-05-25 15:22:00.983233
White Star Software,White Star Software Potop,True,True,8,1.0,8,6,3,{},CVE-2025-44177,1341,2026-05-17 13:47:27.644221
FlowiseAI,Flowise,True,True,8,1.0,8,7,4,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-26319,2090,2026-05-25 15:22:00.969783
Draytek,VigorConnect,True,True,8,1.0,8,5,4,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-20124,8990,2026-05-25 15:22:01.082373
Apache,OFBiz,True,True,8,1.0,8,9,25,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-49070,12639,2026-05-25 15:22:01.033104
Apache,ActiveMQ,True,True,8,1.0,9,20,29,"{'26/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2016-3088,70076,2026-05-26 15:57:33.786690
Shenzhen Aitemi,Shenzhen Aitemi M300 Wi-Fi Repeater (hardware model MT02),True,True,8,1.0,8,5,4,"{'16/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-34152,8,2026-05-16 13:47:54.310040
Cisco,HyperFlex HX,True,True,8,1.0,3,5,22,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-1497,48044,2026-05-25 15:22:00.990548
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
WAGO,WAGO products (multiple),True,True,8,1.0,8,7,18,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-1698,16513,2026-05-25 15:22:00.996108
Progress,Flowmon,True,True,8,1.0,8,3,15,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-2389,35684,2026-05-25 15:22:00.970609
OpenMetadata,OpenMetadata,True,True,8,1.0,8,9,23,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-28255,38189,2026-05-25 15:22:01.055191
Landray,Landray EIS,True,True,8,1.0,8,6,11,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-22214,110,2026-05-25 15:22:01.059114
Traccar,Traccar,True,True,8,1.0,8,7,4,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-61666,645,2026-05-25 15:22:01.007415
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,8,1.0,3,8,19,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-22707,41299,2026-05-25 15:22:00.974986
Wordpress,Wordpress Fontsy plugin,True,True,8,1.0,8,6,27,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-4447,13001,2026-05-25 15:22:01.036541
Ivanti,Ivanti EPM,True,True,8,1.0,8,95,95,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-13159,12143,2026-05-25 15:22:01.108405
Palo Alto Networks,Palo Alto Networks Expedition,True,True,8,1.0,6,7,32,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-0107,1456,2026-05-25 15:22:01.064804
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,8,1.0,3,14,11,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-26294,25382,2026-05-25 15:22:01.107397
Argo Project,Argo CD,True,True,8,1.0,5,5,6,{},CVE-2025-55190,307,2026-05-17 13:47:27.617695
Apache,Apache HTTP Server,True,True,8,1.0,84,45,43,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-40438,48451,2026-05-25 15:22:01.128040
Securden,Securden Unified PAM,True,True,8,1.0,20,17,15,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-53118,1943,2026-05-25 15:22:01.031789
Wordpress,Wordpress Backup Migration plugin,True,True,8,1.0,8,3,3,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-6266,14,2026-05-25 15:22:01.006194
FlowiseAI,Flowise,True,True,8,1.0,8,9,9,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-55346,643,2026-05-25 15:22:01.106135
Mitel,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, 6970 Conference Unit",True,True,8,1.0,8,4,17,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-47188,161,2026-05-25 15:22:00.999657
Cassia,Cassia Gateway,True,True,8,1.0,8,7,19,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-31446,25694,2026-05-25 15:22:00.971870
NAKIVO,NAKIVO Backup & Replication,True,True,8,1.0,8,7,5,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-48248,5829,2026-05-25 15:22:01.022208
Barco/AWIND,Barco/AWIND OEM,True,True,8,1.0,3,12,18,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2019-3929,34727,2026-05-25 15:22:01.003770
Zoho,ManageEngine Desktop Central,True,True,8,1.0,8,8,10,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-44515,45,2026-05-25 15:22:01.058262
Dassualt Systems,DELMIA Apriso,True,True,8,1.0,8,7,14,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2025-6205,1571,2026-05-25 15:22:01.111989
Citrix,Citrix NetScaler Console,True,True,8,1.0,8,20,17,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-6235,3263,2026-05-25 15:22:01.125683
IBM,IBM Operational Decision Manager,True,True,8,1.0,34,13,18,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-22319,19339,2026-05-25 15:22:00.975157
Aviatrix,Aviatrix Controller,True,True,8,1.0,5,7,28,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-40870,23234,2026-05-25 15:22:01.076898
IBM,IBM Operational Decision Manager,True,True,8,1.0,8,8,4,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-22320,6799,2026-05-25 15:22:01.006040
HPE,HPE Smart Update Manager (SUM),True,True,8,1.0,3,10,19,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-7136,4128,2026-05-25 15:22:01.126665
Grafana,Grafana,True,True,8,1.0,23,17,9,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-13379,11988,2026-05-25 15:22:01.054116
Citrix,XenMobile Server,True,True,8,1.0,8,6,9,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-8209,22053,2026-05-25 15:22:01.030968
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,8,1.0,3,16,23,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-12800,56914,2026-05-25 15:22:01.105649
RaspAP,RaspAP,True,True,8,1.0,8,6,28,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-39986,16807,2026-05-25 15:22:00.991640
Dahua,Smart Park Management,True,True,8,1.0,8,6,22,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-3836,12078,2026-05-25 15:22:01.024457
Gibbon,Gibbon,True,True,8,1.0,8,7,21,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-45878,7794,2026-05-25 15:22:01.084932
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,8,1.0,8,7,29,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-1952,16783,2026-05-25 15:22:01.075541
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Gradio,Gradio,True,True,8,1.0,8,9,5,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-1561,34580,2026-05-25 15:22:01.006643
Dahua,Dahua EIMS,True,True,8,1.0,8,5,32,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-13985,4221,2026-05-25 15:22:01.010489
JEECG,jeecg-boot,True,True,8,1.0,8,8,20,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-48307,16875,2026-05-25 15:22:00.972280
TP-Link,TP-Link Archer AX21,True,True,8,1.0,5,122,83,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-1389,1124584,2026-05-25 15:22:01.019223
FSMLabs,TimeKeeper,True,True,8,1.0,8,17,22,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-31465,37440,2026-05-25 15:22:01.099511
EyesOfNetwork,EyesOfNetwork,True,True,8,1.0,3,10,14,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-8656,121,2026-05-25 15:22:01.092410
Fortinet,FortiClientEMS,True,True,8,3.0,8,16,26,"{'26/05/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2026-21643,410,2026-05-26 15:57:33.803394
Telos Alliance,Omnia MPX Node,True,True,8,1.0,8,4,25,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-36642,11141,2026-05-25 15:22:01.013523
SolarWinds,SolarWinds Orion,True,True,8,1.0,8,5,24,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-10148,15941,2026-05-25 15:22:01.014457
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,8,1.0,8,7,5,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-6114,26442,2026-05-25 15:22:01.028585
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,8,1.0,3,7,20,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-6287,36147,2026-05-25 15:22:00.975315
SpectoLabs,HoverFly,True,True,8,1.0,8,5,4,{},CVE-2024-45388,5055,2026-05-17 13:47:27.646460
Progress,WhatsUp Gold,True,True,8,1.0,8,7,16,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-4885,8728,2026-05-25 15:22:01.016435
Kyocera,Kyocera Multifunction Printers,True,True,8,1.0,5,15,23,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-1026,3184,2026-05-25 15:22:00.972621
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,8,1.0,3,13,22,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-17456,52727,2026-05-25 15:22:01.116706
Aviatrix,Aviatrix Network Controller,True,True,8,1.0,8,5,16,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-50603,7350,2026-05-25 15:22:01.050336
Wordpress,Wordpress HTML2WP plugin,True,True,8,1.0,8,7,29,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-1574,1457,2026-05-25 15:22:01.052732
rConfig,rConfig,True,True,8,1.0,8,4,23,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-10546,5870,2026-05-25 15:22:00.994834
Riello UPS,Netman 2024,True,True,8,1.0,8,4,24,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-8877,3241,2026-05-25 15:22:01.135603
Ollama,Ollama,True,True,8,1.0,8,8,16,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-37032,20461,2026-05-25 15:22:01.126191
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,8,1.0,8,9,44,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-2486,56269,2026-05-25 15:22:01.012134
GFI,Kerio Control,True,True,8,1.0,8,4,4,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-52875,13645,2026-05-25 15:22:00.982731
VMware,VMware View Planner 4.x,True,True,8,1.0,3,7,17,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-21978,38087,2026-05-25 15:22:01.033431
Intellian,Intellian Aptus Web,True,True,8,1.0,3,7,19,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-7980,41381,2026-05-25 15:22:00.980310
Rejetto,Rejetto HTTP File Server,True,True,8,1.0,8,4,17,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-23692,25074,2026-05-25 15:22:01.025013
Apache,Spark,True,True,8,1.0,8,9,9,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-33891,10475,2026-05-25 15:22:00.992138
Viessmann,Vitogate 300 BN/MB,True,True,8,1.0,8,6,23,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-5222,11688,2026-05-25 15:22:01.087079
Totolink,Totolink A3700R,True,True,8,1.0,8,6,21,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-52028,14529,2026-05-25 15:22:01.024873
RainbowFish Software,PacsOne Server,True,True,8,1.0,8,6,5,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-25124,9,2026-05-25 15:22:01.114544
Sophos,Sophos Web Appliance,True,True,8,1.0,8,10,19,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-1671,14842,2026-05-25 15:22:01.074772
Open Automation Software,OAS Platform,True,True,8,1.0,8,7,32,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-26833,20553,2026-05-25 15:22:01.066672
ECOA,ECOA Building Automation System,True,True,8,1.0,5,7,22,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-41293,10910,2026-05-25 15:22:01.128583
SonicWall,SonicWall GMS and Analytics,True,True,8,1.0,3,29,39,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-34133,15743,2026-05-25 15:22:01.005269
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,8,1.0,5,9,23,"{'25/05/2026': {'connections': 8, 'uniq_ips': 2}, '26/05/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-24499,34838,2026-05-25 15:22:01.129250
NetAlertX,NetAlertX,True,True,8,1.0,8,6,18,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-48766,4427,2026-05-25 15:22:01.065565
Cacti,Cacti,True,True,8,1.0,8,4,18,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-29895,14576,2026-05-25 15:22:01.045992
OneDev,OneDev,True,True,8,1.0,8,10,10,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-45309,20,2026-05-25 15:22:01.102849
Node.js,Node.js (ejs),True,True,8,1.0,8,6,30,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-29078,48991,2026-05-25 15:22:01.084645
PaperCut,PaperCut MF/NG,True,True,8,1.0,5,11,28,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-27350,36442,2026-05-25 15:22:01.128422
Node.js,Node.js,True,True,8,1.0,8,8,6,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-21315,18802,2026-05-25 15:22:00.977169
LiteLLM,LiteLLM,True,True,8,1.0,5,5,4,"{'24/05/2026': {'connections': 8, 'uniq_ips': 1}, '25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-6587,4648,2026-05-08 14:05:37.777924
Oracle,Oracle Weblogic Server,True,True,8,1.0,3,18,19,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-14882,45416,2026-05-25 15:22:01.043793
Cisco,Cisco RV132W/RV134W,True,True,8,1.0,8,4,21,"{'25/05/2026': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-0127,12681,2026-05-25 15:22:01.080082
JEECG,jeecg-boot,True,True,7,1.0,7,7,19,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-1454,13056,2026-05-25 15:22:01.000886
Lansweeper,Lansweeper,True,True,7,1.0,7,6,25,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-13462,3001,2026-05-25 15:22:00.966112
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,7,1.0,14,19,26,"{'26/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2018-3810,51977,2026-05-26 15:57:33.783856
Six Apart (Movable Type),Movable Type,True,True,7,1.0,3,8,18,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-20837,37805,2026-05-25 15:22:01.037525
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7,1.0,89,216,114,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-35082,129956,2026-05-25 15:22:01.013366
VMware,vCenter,True,True,7,1.0,3,7,18,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-22005,43183,2026-05-25 15:22:01.041074
WSO2,WSO2 Management Console,True,True,7,1.0,4,3,3,{},CVE-2020-17453,7517,2026-05-17 13:47:27.593164
Viessmann,Vitogate 300 BN/MB,True,True,7,1.0,7,10,23,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-45852,12867,2026-05-25 15:22:01.055682
D-Link,D-Link Central WiFiManager CWM-100,True,True,7,1.0,7,3,3,{},CVE-2018-15517,16434,2026-05-17 13:47:27.719703
Moodle,Moodle JSmol plugin,True,True,7,1.0,7,8,5,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-34031,39,2026-05-25 15:22:01.099386
Totolink,EX200,True,True,7,1.0,7,7,31,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-43711,22189,2026-05-25 15:22:01.112828
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,7,1.0,3,12,21,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-13117,33673,2026-05-25 15:22:01.102382
CGit,CGit,True,True,7,1.0,7,3,3,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2018-14912,5122,2026-05-25 15:22:01.134268
Samsung,WLAN AP WEA453e,True,True,7,1.0,7,7,15,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-34068,263,2026-05-25 15:22:00.970152
Oracle,Oracle E-Business Suite,True,True,7,1.0,7,4,4,"{'24/05/2026': {'connections': 7, 'uniq_ips': 1}, '25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21500,12226,2026-05-17 13:47:27.654506
Weaver,Weaver E-Office,True,True,7,1.0,8,8,8,"{'24/05/2026': {'connections': 7, 'uniq_ips': 1}, '25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-50993,16,2026-05-17 13:47:27.664558
Appwrite,Appwrite,True,True,7,1.0,7,3,3,{},CVE-2023-27159,15089,2026-05-17 13:47:27.751218
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,7,1.0,4,3,3,{},CVE-2019-17503,11728,2026-05-17 13:47:27.702257
Wordpress,Wordpress WP Query Console plugin,True,True,7,1.0,7,6,16,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-50498,5069,2026-05-25 15:22:01.055521
Mirko B̦er Software Development,SuperWebMailer,True,True,7,1.0,3,14,18,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-11546,37252,2026-05-25 15:22:01.058780
SysAid,SysAid On-Premise,True,True,7,1.0,7,7,22,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-47246,19513,2026-05-25 15:22:00.987719
rConfig,rConfig,True,True,7,1.0,7,4,24,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-10548,6304,2026-05-25 15:22:00.967792
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,7,1.0,5,8,25,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-30525,20686,2026-05-25 15:22:01.066378
Pulse Secure,Pulse Secure VPN,True,True,7,1.0,278,394,337,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-11510,277687,2026-05-25 15:22:01.094697
Weaver,Weave E-Office,True,True,7,1.0,4,4,4,{},CVE-2023-2523,8,2026-05-17 13:47:27.769562
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,7,1.0,7,7,22,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-1020,13289,2026-05-25 15:22:01.068892
IceWarp,IceWarp Mail Server,True,True,7,1.0,7,4,4,{},CVE-2019-12593,12421,2026-05-17 13:47:27.659582
APsystems,Altenergy Power Control Software,True,True,7,1.0,7,5,17,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-28343,11815,2026-05-25 15:22:00.971108
Ruby on Rails,Sprockets,True,True,7,1.0,12,17,18,"{'26/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2018-3760,37190,2026-05-26 15:57:33.811321
Eaton,Intelligent Power Manager,True,True,7,1.0,34,12,23,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2018-12031,16433,2026-05-25 15:22:01.082672
Canvas,Canvas LMS,True,True,7,1.0,7,3,3,{},CVE-2020-5775,10211,2026-05-17 13:47:27.656209
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,7,1.0,7,4,4,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-23575,5877,2026-05-25 15:22:01.014768
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,7,1.0,7,10,24,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-35813,14217,2026-05-25 15:22:01.022513
Ruijie Networks,Ruijie NBR routers,True,True,7,1.0,3,13,39,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-34057,982,2026-05-25 15:22:00.985300
Evenroute,IQrouter,True,True,7,1.0,18,18,18,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-11963,203,2026-05-25 15:22:01.084330
Comodo,Comodo UTM Firewall,True,True,7,1.0,12,20,26,"{'26/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2018-17431,37246,2026-05-26 15:57:33.696511
Yaws,Yaws,True,True,7,1.0,4,3,3,"{'24/05/2026': {'connections': 7, 'uniq_ips': 1}, '25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2017-10974,5399,2026-05-17 13:47:27.792085
WSO2,"WSO2 API Manager, API Microgateway",True,True,7,1.0,3,13,21,"{'25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-24589,37957,2026-05-25 15:22:01.115466
Adobe,ColdFusion,True,True,7,1.0,4,4,4,"{'24/05/2026': {'connections': 7, 'uniq_ips': 1}, '25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-38205,9095,2026-05-17 13:47:27.773886
Icinga,Icinga Web 2,True,True,7,1.0,7,5,4,{},CVE-2022-24716,5547,2026-05-17 13:47:27.596731
Artica,Pandora FMS,True,True,7,1.0,7,3,3,{},CVE-2018-11222,5521,2026-05-17 13:47:27.603551
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,7,1.0,4,3,3,"{'24/05/2026': {'connections': 7, 'uniq_ips': 1}, '25/05/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2018-0296,6922,2026-05-17 13:47:27.700472
