vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,1,26,77,66,CVE-2023-32563,10139,2025-03-13 12:48:14.153926,1.0,"{'13/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,77,766,338,CVE-2019-8451,15654,2025-03-11 12:48:24.141296,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}, '12/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,0,0,44,13,CVE-2022-29013,151,2025-03-05 12:46:38.425083,0.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,0,147,1088,1073,CVE-2022-22897,67739,2025-03-13 12:48:14.283792,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,246,207,200,CVE-2024-22319,12351,2025-03-13 12:48:14.223351,0.0,{}
Zoho,ManageEngine (multiple products),True,True,0,2,49,49,CVE-2022-47966,6294,2025-03-13 12:48:14.240991,0.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,0,3,73,66,CVE-2022-0826,5646,2025-03-13 12:48:14.291364,0.0,{}
Dogtag,Dogtag - Certificate System,True,True,0,3,82,63,CVE-2022-2414,5177,2025-03-13 12:48:14.275005,0.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,0,3,65,67,CVE-2022-0784,5231,2025-03-13 12:48:14.200290,0.0,{}
Wordpress,Wordpress Infographic Maker plugin,True,True,0,3,73,79,CVE-2022-0747,6097,2025-03-13 12:48:14.199835,0.0,{}
BigAnt Software,BigAnt Server,True,True,0,2,47,47,CVE-2022-23347,3025,2025-03-13 12:48:14.201402,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,3,64,62,CVE-2022-25485,4788,2025-03-13 12:48:14.304605,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,0,6,10,CVE-2024-3273,15951,2025-03-07 12:45:33.945062,0.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,0,28,77,74,CVE-2022-1386,5763,2025-03-13 12:48:14.233952,0.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,0,34,52,56,CVE-2022-4117,4657,2025-03-13 12:48:14.207242,0.0,{}
IBM,Aspera Faspex,True,True,0,2,59,62,CVE-2022-47986,5401,2025-03-13 12:48:14.151461,0.0,{}
Wordpress,Wordpress Fontsy plugin,True,True,0,41,56,58,CVE-2022-4447,4793,2025-03-13 12:48:14.160747,0.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,0,3,64,63,CVE-2022-0679,7046,2025-03-13 12:48:14.156414,0.0,{}
Wordpress,Wordpress BadgeOS plugin,True,True,0,3,59,60,CVE-2022-2958,5296,2025-03-13 12:48:14.232062,0.0,{}
Moodle,Moodle,True,True,0,52,65,168,CVE-2022-35653,6709,2025-03-13 12:48:14.218740,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,422,1279,1460,CVE-2022-37042,551700,2025-03-13 12:48:14.169068,0.0,{}
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,0,143,45,44,CVE-2022-30525,9329,2025-03-10 12:48:22.012661,0.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,0,5,164,135,CVE-2022-21587,19014,2025-03-13 12:48:14.179140,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,181,57,44,CVE-2022-2487,5661,2025-03-09 12:33:46.283634,0.0,{}
Atlassian,Confluence,True,True,0,23,313,147,CVE-2022-26138,29867,2025-03-13 12:48:14.274564,0.0,{}
Atlassian,JIRA,True,True,0,18,52,119,CVE-2022-39960,5227,2025-03-13 12:48:14.294907,0.0,{}
Razer,Razer Sila,True,True,0,71,74,58,CVE-2022-29014,5147,2025-03-13 12:48:14.185814,0.0,{}
Wordpress,Sitemap by click5 WordPress plugin,True,True,0,8,186,173,CVE-2022-0952,13793,2025-03-13 12:48:14.252630,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,20,59,184,CVE-2022-21500,9253,2025-03-13 12:48:14.230954,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0,66,14,CVE-2022-31474,171,2025-03-05 12:46:38.320621,0.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,0,3,53,66,CVE-2018-19365,3579,2025-03-13 12:48:14.177817,0.0,{}
LiteLLM,LiteLLM,True,True,0,112,73,62,CVE-2024-6587,2686,2025-03-12 12:48:03.155381,0.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,0,56,42,114,CVE-2022-31656,7567,2025-03-13 12:48:14.303739,0.0,{}
The Digital Craft,AtomCMS,True,True,0,3,67,60,CVE-2022-25487,7564,2025-03-13 12:48:14.316199,0.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,0,3,77,73,CVE-2022-1952,6658,2025-03-13 12:48:14.220782,0.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,0,165,136,55,CVE-2022-1768,4714,2025-03-07 12:45:33.984197,0.0,{}
Apache,Tika,True,True,0,13,786,312,CVE-2018-1335,25790,2025-03-13 12:48:14.226202,0.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,0,13,53,59,CVE-2022-40022,6342,2025-03-13 12:48:14.189220,0.0,{}
Ericsson,CodeChecker,True,True,0,34,53,116,CVE-2024-10081,4971,2025-03-13 12:48:14.216831,0.0,{}
Wordpress,Wordpress Users Ultra plugin,True,True,0,3,61,60,CVE-2022-0769,5121,2025-03-13 12:48:14.280313,0.0,{}
Cacti,Cacti,True,True,0,174,298,278,CVE-2022-46169,22370,2025-03-13 12:48:14.313067,0.0,{}
Roxy-WI,Roxy-WI,True,True,0,43,63,53,CVE-2022-31126,7064,2025-03-13 12:48:14.295742,0.0,{}
H3C,H3C GR3200,True,True,0,51,80,68,CVE-2022-36509,6502,2025-03-13 12:48:14.308240,0.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,0,3,81,87,CVE-2022-2314,9216,2025-03-13 12:48:14.172971,0.0,{}
Penta Security,WAPPLES,True,True,0,72,240,130,CVE-2022-35413,10884,2025-03-13 12:48:14.297251,0.0,{}
Node.js,Node.js (ejs),True,True,0,674,454,318,CVE-2022-29078,19964,2025-03-13 12:48:14.307605,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
Rejetto,Rejetto HTTP File Server,True,True,0,116,140,453,CVE-2024-23692,18225,2025-03-13 12:48:14.294461,0.0,{}
Totolink,A3002RU,True,True,0,11,14,73,CVE-2018-13315,19035,2025-03-11 12:48:24.145549,0.0,{}
CyberPanel,CyberPanel,True,True,0,15,29,73,CVE-2024-32736,1015,2025-03-13 12:48:14.167843,0.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,172,507,148,CVE-2021-27855,6266,2025-03-08 12:33:50.137886,0.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,0,5,3497,1081,CVE-2021-25003,68800,2025-03-13 12:48:14.238238,0.0,{}
AimStack,Aim,True,True,0,165,123,136,CVE-2024-6396,7268,2025-03-12 12:48:03.029494,0.0,{}
Apache,OFBiz,True,True,0,22,43,50,CVE-2024-45507,2238,2025-03-12 12:48:03.114305,0.0,{}
SonicWall,SonicWall Secure Remote Access,True,True,0,7,106,41,CVE-2021-20028,2643,2025-03-13 12:48:14.157929,0.0,{}
GFI,Kerio Control,True,True,0,381,216,678,CVE-2024-52875,8800,2025-03-13 12:48:14.295974,0.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,0,63,58,59,CVE-2022-29303,7542,2025-03-13 12:48:14.243748,0.0,{}
Draytek,VigorConnect,True,True,0,5,144,140,CVE-2021-20123,5840,2025-03-13 12:48:14.174895,0.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,0,36,55,57,CVE-2024-1698,4496,2025-03-13 12:48:14.178690,0.0,{}
D-Link,D-Link DIR850,True,True,0,1,50,162,CVE-2021-46379,4100,2025-03-13 12:48:14.251472,0.0,{}
Pascom,Pascom Cloud Phone System,True,True,0,91,212,274,CVE-2021-45967,12346,2025-03-13 12:48:14.267705,0.0,{}
Wordpress,Patreon Wordpress plugin,True,True,0,3,37,50,CVE-2021-24227,2858,2025-03-13 12:48:14.217025,0.0,{}
Kramer,VIAware,True,True,0,156,140,78,CVE-2021-36356,9115,2025-03-07 12:45:33.946130,0.0,{}
Apache,OFBiz,True,True,0,8,1737,583,CVE-2021-26295,48011,2025-03-13 12:48:14.298245,0.0,{}
D-Link,D-Link DSL-2750U,True,True,0,8,87,88,CVE-2021-3708,5513,2025-03-13 12:48:14.317273,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,23,52,161,CVE-2024-28734,6477,2025-03-13 12:48:14.203806,0.0,{}
Adones Pitogo,angular-base64-upload,True,True,0,1,81,90,CVE-2024-42640,3995,2025-03-13 12:48:14.282219,0.0,{}
VMware,VMware NSX Manager XStream,True,True,0,236,508,136,CVE-2021-39144,8594,2025-03-07 12:45:33.932224,0.0,{}
Parsec Automation,TrackSYS,True,True,0,58,60,116,CVE-2024-6188,4027,2025-03-12 12:48:03.083814,0.0,{}
VMWare,vCenter Server,True,True,0,7,7,19,CVE-2021-21972,996,2025-03-06 12:46:49.978334,0.0,{}
CyberPanel,CyberPanel,True,True,0,17,22,60,CVE-2024-32737,1020,2025-03-13 12:48:14.211060,0.0,{}
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,4,2024-10-10 12:43:46.578831,0.0,{}
RosarioSIS,RosarioSIS,True,True,0,3,57,59,CVE-2021-44427,3544,2025-03-13 12:48:14.250291,0.0,{}
MiniIO,MiniIO Console,True,True,0,3,53,108,CVE-2021-41266,11314,2025-03-13 12:48:14.234860,0.0,{}
Commvault,CommCell,True,True,0,22,489,172,CVE-2021-34993,11264,2025-03-13 12:48:14.251159,0.0,{}
SAP,SCIMono,True,True,0,3,40,48,CVE-2021-21479,4649,2025-03-13 12:48:14.212342,0.0,{}
Adobe,ColdFusion,True,True,0,6,467,1624,CVE-2021-21087,61423,2025-03-13 12:48:14.168716,0.0,{}
GLPI,GLPI,True,True,0,1,47,175,CVE-2021-39211,5158,2025-03-13 12:48:14.295147,0.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,3,66,63,CVE-2021-41653,7877,2025-03-13 12:48:14.224909,0.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,0,1069,728,363,CVE-2021-33544,30995,2025-03-07 12:45:33.936382,0.0,{}
FIT2CLOUD,KubePi,True,True,0,37,54,67,CVE-2024-36111,2895,2025-03-13 12:48:14.274123,0.0,{}
SAP,NetWeaver Development Infrastructure,True,True,0,91,78,72,CVE-2021-33690,5645,2025-03-13 12:48:14.150447,0.0,{}
GeoServer,GeoServer,True,True,0,92,92,76,CVE-2021-40822,6956,2025-03-13 12:48:14.222908,0.0,{}
Chamilo,LMS,True,True,0,515,990,279,CVE-2021-34187,15787,2025-03-08 12:33:50.050937,0.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,0,3,69,66,CVE-2022-0786,5363,2025-03-13 12:48:14.259029,0.0,{}
Qualitor,Qualitor ITSM,True,True,0,1,69,94,CVE-2024-44849,3818,2025-03-13 12:48:14.220570,0.0,{}
Zeroshell,Zeroshell Linux Router,True,True,0,2,39,42,CVE-2009-0545,8497,2025-03-13 12:48:14.306501,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,69,632,297,CVE-2016-0457,14313,2025-03-13 12:48:14.303920,0.0,{}
Apache,OFBiz,True,True,0,0,146,49,CVE-2024-32113,2980,2025-02-02 12:38:14.324958,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
Seagate,Seagate NAS OS,True,True,0,12,744,339,CVE-2018-12296,30510,2025-03-13 12:48:14.299325,0.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,0,22,2038,695,CVE-2016-5674,63960,2025-03-13 12:48:14.221219,0.0,{}
F5,BIG-IP,True,True,0,24,21,17,CVE-2016-5700,275,2025-03-08 12:33:50.038354,0.0,{}
GLPI (teclib),GLPI,True,True,0,371,142,140,CVE-2022-35914,15862,2025-03-08 12:33:50.009662,0.0,{}
Zoho,ManageEngine OpManager,True,True,0,1,1,4,CVE-2018-17283,57,2024-12-28 12:40:35.730833,0.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,0,19,411,213,CVE-2016-1555,23987,2025-03-13 12:48:14.209509,0.0,{}
Western Digital,MyCloud NAS,True,True,0,12,645,257,CVE-2016-10108,21428,2025-03-13 12:48:14.175522,0.0,{}
Sitecore,Sitecore XP,True,True,0,2,45,48,CVE-2021-42237,7051,2025-03-13 12:48:14.231181,0.0,{}
Apache,HugeGraph,True,True,0,31,51,48,CVE-2024-27348,4807,2025-03-13 12:48:14.314881,0.0,{}
Apereo,CAS,True,True,0,1,58,173,CVE-2021-42567,7252,2025-03-13 12:48:14.205735,0.0,{}
PHP Foundation,PHP (PHP-CGI),True,True,0,87,608,567,CVE-2024-4577,115488,2025-03-13 12:48:14.264283,0.0,{}
FlowiseAI,Flowise,True,True,0,37,57,116,CVE-2024-8181,7805,2025-03-12 12:48:03.128761,0.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,0,3,61,63,CVE-2021-41649,5499,2025-03-13 12:48:14.198485,0.0,{}
Apache,ActiveMQ,True,True,0,147,50,174,CVE-2018-8006,5473,2025-03-12 12:48:03.150529,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,7,3,13,CVE-2024-5217,1501,2025-03-02 12:40:20.504891,0.0,{}
Adobe,Adobe Commerce and Magento Open Source,True,True,0,0,1,1,CVE-2024-34102,5,2025-01-31 12:41:59.510161,0.0,{}
FOG Project,FOG,True,True,0,1,78,89,CVE-2024-39914,3586,2025-03-13 12:48:14.195571,0.0,{}
Spring,Spring Cloud Netflix,True,True,0,5,387,412,CVE-2021-22053,35388,2025-03-13 12:48:14.315075,0.0,{}
Lumis,LumisXP,True,True,0,3,845,298,CVE-2021-27931,16305,2025-03-13 12:48:14.215087,0.0,{}
Hongdian,H8922,True,True,0,5,973,317,CVE-2021-28151,24904,2025-03-13 12:48:14.156191,0.0,{}
Rocket.Chat,Rocket.Chat,True,True,0,83,65,60,CVE-2024-39713,2301,2025-03-13 12:48:14.289380,0.0,{}
Wordpress,Wordpress Automatic plugin,True,True,0,128,52,51,CVE-2024-27954,2629,2025-03-12 12:48:03.164455,0.0,{}
Emerson Dixell,XWEB-500,True,True,0,259,581,199,CVE-2021-45420,8538,2025-03-08 12:33:50.075030,0.0,{}
Progress,WhatsUp Gold,True,True,0,10,48,53,CVE-2024-4885,3093,2025-03-12 12:48:03.026117,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Linear,eMerge E3-Series,True,True,0,24,72,321,CVE-2022-46381,10824,2025-03-13 12:48:14.312802,0.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,73,330,330,CVE-2024-38514,3283,2025-03-13 12:48:14.164380,0.0,{}
FastAdmin,FastAdmin,True,True,0,53,53,61,CVE-2024-7928,2059,2025-03-12 12:48:03.022147,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,11,848,311,CVE-2019-2616,19148,2025-03-13 12:48:14.154353,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,2,1028,477,CVE-2019-14223,19643,2025-03-13 12:48:14.265168,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Atlassian,JIRA,True,True,0,1,715,385,CVE-2019-8446,18077,2025-03-13 12:48:14.293609,0.0,{}
Wordpress,Wordpress Automatic plugin,True,True,0,23,50,62,CVE-2024-27956,2401,2025-03-13 12:48:14.210623,0.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,0,24,1704,706,CVE-2019-16920,61734,2025-03-13 12:48:14.265376,0.0,{}
OpenMetadata,OpenMetadata,True,True,0,144,271,283,CVE-2024-28255,22438,2025-03-13 12:48:14.181195,0.0,{}
Linear,eMerge E3-Series,True,True,0,2,30,68,CVE-2019-7254,3929,2025-03-13 12:48:14.271406,0.0,{}
SPIP,SPIP,True,True,0,31,47,48,CVE-2024-7954,2538,2025-03-12 12:48:03.188437,0.0,{}
R-HUB,TurboMeeting,True,True,0,33,67,88,CVE-2024-38289,4527,2025-03-13 12:48:14.211693,0.0,{}
Linear,eMerge E3-Series,True,True,0,45,862,333,CVE-2019-7256,35299,2025-03-13 12:48:14.203616,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,906,574,311,CVE-2022-2488,28000,2025-03-07 12:45:33.965991,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
CyberPanel,CyberPanel,True,True,0,13,34,179,CVE-2024-32735,2816,2025-03-13 12:48:14.274784,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,28,1372,480,CVE-2019-12986,39781,2025-03-13 12:48:14.278623,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,2,94,368,CVE-2019-17503,10134,2025-03-13 12:48:14.253418,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
mongo-express,mongo-express,True,True,0,8,677,272,CVE-2019-10758,20487,2025-03-13 12:48:14.194320,0.0,{}
Webmin,Webmin,True,True,0,14,1303,433,CVE-2019-15642,35336,2025-03-13 12:48:14.276368,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
TopThink,ThinkPHP5,True,True,0,0,1,2,CVE-2018-20062,10,2024-09-20 12:42:05.105824,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Elastic,Elasticsearch,True,True,0,8,646,246,CVE-2015-1427,27192,2025-03-13 12:48:14.259479,0.0,{}
Kaseya,VSA,True,True,0,1,54,207,CVE-2015-2863,5441,2025-03-13 12:48:14.314019,0.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,30,9,6,CVE-2022-22536,168,2025-02-03 12:42:43.217336,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,0,11,669,236,CVE-2019-3929,20746,2025-03-13 12:48:14.213666,0.0,{}
Totolink,TOTOLINK Realtek SDK based routers,True,True,0,15,530,259,CVE-2019-19824,39420,2025-03-13 12:48:14.191151,0.0,{}
JFrog,Artifactory,True,True,0,15,777,278,CVE-2019-9733,19335,2025-03-13 12:48:14.310096,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,13,172,109,CVE-2019-9978,5279,2025-03-13 12:48:14.292200,0.0,{}
Eaton,Intelligent Power Manager,True,True,0,5,111,150,CVE-2018-12031,8848,2025-03-13 12:48:14.207674,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Elastic,Elasticsearch,True,True,0,0,0,1,CVE-2014-3120,3,2024-11-09 12:39:16.812412,0.0,{}
ASUS,ASUS RT series routers,True,True,0,0,0,1,CVE-2013-5948,52,2024-11-15 12:45:30.393265,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,26,1427,491,CVE-2019-12985,39538,2025-03-13 12:48:14.227990,0.0,{}
Carel,Carel pCOWeb,True,True,0,2,1688,718,CVE-2019-11370,31238,2025-03-13 12:48:14.180430,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,0,0,193,CVE-2013-1599,1271,2024-11-27 12:48:49.116890,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,19,74,166,CVE-2013-7091,51806,2025-03-13 12:48:14.228658,0.0,{}
strapi,strapi,True,True,0,11,822,315,CVE-2019-18818,20716,2025-03-13 12:48:14.187715,0.0,{}
Cacti,Cacti,True,True,0,6,117,170,CVE-2024-29895,8735,2025-03-13 12:48:14.276157,0.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,0,12,14,73,CVE-2019-19825,19991,2025-03-11 12:48:24.035465,0.0,{}
Netis,Netis MW5360,True,True,0,0,0,1297,CVE-2024-22729,7617,2024-09-26 12:45:15.493387,0.0,{}
Linksys,Linksys RE7000,True,True,0,3,81,51,CVE-2024-25852,2469,2025-03-13 12:48:14.169842,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,142,2123,894,CVE-2019-12987,107192,2025-03-13 12:48:14.282488,0.0,{}
Ignite Realtime,Openfire,True,True,0,1,39,53,CVE-2019-18393,2057,2025-03-13 12:48:14.187503,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,1,55,58,CVE-2019-2588,2155,2025-03-13 12:48:14.209072,0.0,{}
Temenos,Temenos T24,True,True,0,5,99,142,CVE-2019-14251,8754,2025-03-13 12:48:14.254525,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,192,155,53,CVE-2019-2768,3509,2025-03-08 12:33:50.110659,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,2,1285,501,CVE-2018-2894,40412,2025-03-13 12:48:14.160260,0.0,{}
Teltonika,Teltonika RUT9XX series,True,True,0,39,21,62,CVE-2018-17532,14881,2025-03-11 12:48:24.102462,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,3,49,52,CVE-2019-17270,5855,2025-03-13 12:48:14.290042,0.0,{}
Progress,Telerik Report Server,True,True,0,27,44,55,CVE-2024-4358,7432,2025-03-13 12:48:14.221618,0.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,0,11,925,335,CVE-2019-1821,29231,2025-03-13 12:48:14.309455,0.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,0,2,1347,459,CVE-2019-11580,38859,2025-03-13 12:48:14.170588,0.0,{}
Telerik,Telerik,True,True,0,124,63,29,CVE-2019-18935,2288,2025-03-07 12:45:33.864791,0.0,{}
Gradio,Gradio,True,True,0,110,95,96,CVE-2024-1561,29685,2025-03-13 12:48:14.307992,0.0,{}
IceWarp,IceWarp Mail Server,True,True,0,5,92,144,CVE-2019-12593,9124,2025-03-13 12:48:14.183801,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,26,1515,556,CVE-2019-12990,45080,2025-03-13 12:48:14.287711,0.0,{}
CONTEC,SolarView Compact,True,True,0,37,62,51,CVE-2022-40881,6698,2025-03-13 12:48:14.181444,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
Icinga,Icinga Web 2,True,True,0,3,48,59,CVE-2022-24716,3917,2025-03-13 12:48:14.173205,0.0,{}
College Management System,College Management System v1.0,True,True,0,2,60,56,CVE-2022-28079,4861,2025-03-13 12:48:14.192559,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
Telos Alliance,Omnia MPX Node,True,True,0,120,89,112,CVE-2022-36642,6917,2025-03-13 12:48:14.169644,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
dotCMS,dotCMS,True,True,0,25,73,64,CVE-2022-26352,8488,2025-03-13 12:48:14.200717,0.0,{}
Apache,Spark,True,True,0,55,58,44,CVE-2022-33891,3081,2025-03-13 12:48:14.285267,0.0,{}
Wordpress,Wordpress Welcart eCommerce plugin,True,True,0,36,31,43,CVE-2022-41840,3013,2025-03-13 12:48:14.167407,0.0,{}
Splunk,Splunk Enterprise on Windows,True,True,0,0,0,2,CVE-2024-36991,1,2025-02-21 12:44:12.688258,0.0,{}
Totolink,Totolink EX1800T,True,True,0,18,54,63,CVE-2024-34257,3643,2025-03-13 12:48:14.159867,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,900,608,269,CVE-2022-2486,23943,2025-03-07 12:45:33.925304,0.0,{}
