vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,6,24,80,51,CVE-2022-34753,6881,2025-02-28 12:44:49.405243,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
WAGO,WAGO products (multiple),True,True,6,43,107,55,CVE-2023-1698,6274,2025-02-28 12:44:49.310194,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
GeoServer,GeoServer,True,True,6,2,66,55,CVE-2021-40822,5817,2025-02-28 12:44:49.319101,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
HashiCorp,Consul and Consul Enterprise,True,True,6,14,135,52,CVE-2022-29153,4682,2025-02-28 12:44:49.361491,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Alkacon,OpenCms,True,True,6,22,171,73,CVE-2023-42344,4938,2025-02-28 12:44:49.350245,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,6,23,171,54,CVE-2023-27587,2145,2025-02-28 12:44:49.297522,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,6,6,4918,1445,CVE-2021-21087,58200,2025-02-26 12:46:06.909104,1.0,"{'26/02/2025': {'connections': 6, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,6,23,105,46,CVE-2022-25486,4175,2025-02-28 12:44:49.441753,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Myucms,Myucms,True,True,6,4,369,126,CVE-2020-21650,9691,2025-03-04 12:46:42.989383,2.0,{}
Sophos,Sophos Web Appliance,True,True,6,18,76,44,CVE-2023-1671,5303,2025-02-28 12:44:49.404076,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Razer,Razer Sila,True,True,6,17,97,44,CVE-2022-29014,4468,2025-02-28 12:44:49.448115,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
vBulletin,vBulletin,True,True,6,14,94,44,CVE-2023-25135,5006,2025-02-28 12:44:49.400715,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Grafana,Grafana,True,True,5,3,648,239,CVE-2021-43798,11737,2025-02-28 12:44:49.429348,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,5,5,7,19,CVE-2021-21972,988,2025-03-04 12:46:42.943580,1.0,{}
Atlassian,Confluence,True,True,5,5,5,36,CVE-2024-21683,767,2025-03-04 12:46:42.968548,1.0,{}
MASA CMS,MASA CMS,True,True,5,14,87,41,CVE-2024-32640,3348,2025-02-28 12:44:49.415205,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Micro Focus,Operation Bridge Manager UCMDB,True,True,5,16,139,51,CVE-2020-11854,3113,2025-02-28 12:44:49.384132,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,5,9,194,140,CVE-2022-0952,12268,2025-03-02 12:40:20.613095,2.0,{}
Zyxel,Zyxel NAS326,True,True,5,20,64,38,CVE-2024-29973,11362,2025-02-28 12:44:49.289052,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,4,2,117,40,CVE-2020-23575,3045,2025-03-04 12:46:43.069582,1.0,{}
MagnusSolution,magnusbilling,True,True,4,2,444,157,CVE-2023-30258,13656,2025-03-04 12:46:43.055701,1.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,4,2,799,268,CVE-2018-15517,12592,2025-03-04 12:46:43.059793,1.0,{}
Ivanti,Avalanche,True,True,4,7,123,66,CVE-2021-30497,5169,2025-03-04 12:46:43.031185,1.0,{}
Homebrew Computer Company,Jan,True,True,4,2,557,160,CVE-2024-36857,5785,2025-03-04 12:46:43.065499,1.0,{}
CyberPanel,CyberPanel,True,True,4,2,80,62,CVE-2024-32737,809,2025-03-04 12:46:43.075761,1.0,{}
SolarWinds,SolarWinds Orion,True,True,4,10,305,124,CVE-2020-10148,11757,2025-03-04 12:46:42.941238,1.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,4,3,108,34,CVE-2021-33564,4809,2025-03-04 12:46:42.997273,1.0,{}
Node.js,Node.js,True,True,4,41,365,145,CVE-2021-21315,13659,2025-03-04 12:46:43.027196,1.0,{}
Alibaba,Fastjson,True,True,4,3,372,150,CVE-2017-18349,8476,2025-03-04 12:46:43.018710,1.0,{}
Nacos,Nacos,True,True,4,9,285,106,CVE-2021-29442,8101,2025-03-04 12:46:42.963249,1.0,{}
Cisco,Cisco IOS,True,True,4,10,235,106,CVE-2001-0537,19817,2025-03-04 12:46:43.069940,1.0,{}
Grafana,Grafana,True,True,4,10,285,102,CVE-2021-39226,7316,2025-03-04 12:46:43.094739,1.0,{}
SAS Institute,SAS/IntrNet,True,True,4,2,124,43,CVE-2021-41569,2699,2025-03-04 12:46:43.035207,1.0,{}
CGit,CGit,True,True,4,3,103,42,CVE-2018-14912,3150,2025-03-04 12:46:42.934889,1.0,{}
RaspAP,RaspAP,True,True,4,2,407,161,CVE-2021-33357,11166,2025-03-04 12:46:43.037284,1.0,{}
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,4,2,466,163,CVE-2017-8961,7072,2025-03-04 12:46:43.099331,1.0,{}
ZyXEL,ZyXEL NAS,True,True,4,2,54,27,CVE-2020-9054,5014,2025-03-04 12:46:43.015171,1.0,{}
Rejetto,Rejetto HTTP File Server,True,True,4,2,332,377,CVE-2024-23692,16964,2025-03-04 12:46:43.045779,1.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,4,145,411,159,CVE-2022-43939,15032,2025-03-04 12:46:42.989777,1.0,{}
Apache,Apache HTTP Server,True,True,4,3,487,170,CVE-2021-40438,10554,2025-03-04 12:46:42.932631,1.0,{}
Microsoft,Exchange,True,True,4,26,74,75,CVE-2021-34473,16055,2025-03-04 12:46:43.047635,1.0,{}
Barcode,Barcode (GLPI plugin),True,True,4,2,86,30,CVE-2021-43778,2613,2025-03-04 12:46:43.057944,1.0,{}
Progress,Kemp LoadMaster,True,True,4,2,75,31,CVE-2024-1212,3992,2025-03-03 12:46:54.584248,2.0,"{'03/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,4,2,86,36,CVE-2024-27954,2118,2025-03-04 12:46:43.026964,1.0,{}
Riello UPS,Netman 2024,True,True,4,2,79,35,CVE-2024-8877,952,2025-03-04 12:46:43.048042,1.0,{}
Wordpress,Patreon Wordpress plugin,True,True,4,3,105,39,CVE-2021-24227,2579,2025-03-04 12:46:43.078063,1.0,{}
BigAnt Software,BigAnt Server,True,True,4,2,75,35,CVE-2022-23347,2663,2025-03-04 12:46:42.945896,1.0,{}
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Boa,Boa,True,True,4,3,93,40,CVE-2017-9833,3000,2025-03-04 12:46:43.069761,1.0,{}
Artica,Pandora FMS,True,True,4,3,92,43,CVE-2018-11222,3534,2025-03-04 12:46:42.931513,1.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,4,3,123,46,CVE-2020-8982,4409,2025-03-04 12:46:42.997056,1.0,{}
Microsoft,.NET Framework,True,True,4,3,92,46,CVE-2024-29059,3808,2025-03-03 12:46:54.621805,2.0,"{'03/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Oracle,Oracle E-Business Suite,True,True,4,16,495,172,CVE-2022-21500,8784,2025-03-04 12:46:43.077457,1.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,4,3,83,80,CVE-2018-14918,4805,2025-03-04 12:46:42.996274,1.0,{}
rConfig,rConfig,True,True,4,3,98,45,CVE-2020-10546,3369,2025-03-04 12:46:43.053730,1.0,{}
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,4,4,4,CVE-2024-12856,4,2025-02-10 01:46:35.435460,1.0,{}
Linear,eMerge E3-Series,True,True,4,3,179,58,CVE-2019-7254,3700,2025-03-04 12:46:43.039115,1.0,{}
ZTE,"ZTE F460,F660",True,True,4,3,6,12,CVE-2014-2321,696,2025-02-28 12:44:49.331645,1.0,"{'28/02/2025': {'connections': 4, 'uniq_ips': 1}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,4,2,135,47,CVE-2023-27640,2466,2025-03-04 12:46:42.956691,1.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,360,160,88,CVE-2023-35081,7569,2025-03-04 12:46:42.935735,4.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,4,505,317,113,CVE-2023-26256,5165,2025-03-04 12:46:43.004786,1.0,{}
Sahi Pro,Sahi Pro,True,True,4,2,121,47,CVE-2018-20470,2798,2025-03-04 12:46:43.045576,1.0,{}
Artica,Artica Proxy,True,True,4,2,158,48,CVE-2020-13158,3128,2025-03-04 12:46:43.063546,1.0,{}
dirk1983,chatgpt,True,True,4,2,83,46,CVE-2024-27564,3519,2025-03-04 12:46:42.961315,1.0,{}
Zyxel,Zyxel DX5401-B0,True,True,4,2,238,68,CVE-2023-28770,3419,2025-03-04 12:46:42.979908,1.0,{}
Thruk,Thruk,True,True,4,10,503,200,CVE-2022-23961,12799,2025-03-04 12:46:43.078813,1.0,{}
Ivanti,Ivanti CSA,True,True,4,446,1074,1176,CVE-2024-8963,70937,2025-03-04 12:46:42.984570,1.0,{}
Cybele Software,Thinfinity VirtualUI,True,True,4,3,98,42,CVE-2021-45092,2777,2025-03-04 12:46:42.953783,1.0,{}
VertaAI,ModelDB,True,True,4,17,284,109,CVE-2023-6023,6238,2025-03-04 12:46:43.076641,1.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,4,3,697,228,CVE-2020-12832,13062,2025-03-02 12:40:20.586319,2.0,{}
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,4,2,73,110,CVE-2024-0204,12363,2025-03-04 12:46:42.991020,1.0,{}
Homebrew Computer Company,Jan,True,True,4,2,567,168,CVE-2024-36858,5885,2025-03-04 12:46:42.945066,1.0,{}
Progress,MOVEit Transfer,True,True,4,3,106,65,CVE-2023-36934,6884,2025-03-04 12:46:43.026159,1.0,{}
Emerson Dixell,XWEB-500,True,True,4,2,392,176,CVE-2021-45420,7766,2025-03-04 12:46:43.064998,1.0,{}
Cisco,SD-WAN vManage,True,True,3,2,152,47,CVE-2020-26073,3074,2025-02-28 12:44:49.396545,1.0,"{'28/02/2025': {'connections': 3, 'uniq_ips': 1}}"
Spring,Spring Cloud Gateway,True,True,3,3,68,47,CVE-2022-22947,4417,2025-03-04 12:46:42.948058,1.0,{}
Atlassian,JIRA,True,True,3,373,226,90,CVE-2019-11581,11446,2025-03-02 12:40:20.498973,3.0,"{'02/03/2025': {'connections': 3, 'uniq_ips': 2}, '03/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Progress,WhatsUp Gold,True,True,3,3,79,49,CVE-2024-4885,2716,2025-03-03 12:46:54.598918,1.0,"{'03/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Amcrest,Amcrest IPM-721S,True,True,3,15,15,7,CVE-2017-8226,5785,2025-03-03 12:46:54.537926,1.0,"{'03/03/2025': {'connections': 3, 'uniq_ips': 1}}"
ThoughtWorks,GoCD,True,True,3,3,13,37,CVE-2021-43287,1795,2025-03-04 12:46:42.971945,1.0,{}
VMware,VMware NSX Manager XStream,True,True,3,4,514,120,CVE-2021-39144,8126,2025-03-02 12:40:20.477852,2.0,{}
WAVLINK,WAVLINK WN579X3,True,True,3,16,314,120,CVE-2022-31847,8446,2025-03-04 12:46:43.041374,1.0,{}
FileMage,FileMage Gateway,True,True,3,2,156,38,CVE-2023-39026,2833,2025-02-28 12:44:49.289245,1.0,"{'28/02/2025': {'connections': 3, 'uniq_ips': 1}, '02/03/2025': {'connections': 3, 'uniq_ips': 1}, '03/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Microsoft,SharePoint,True,True,3,3,94,79,CVE-2023-29357,6489,2025-03-03 12:46:54.583596,1.0,"{'03/03/2025': {'connections': 3, 'uniq_ips': 1}}"
SAP,NetWeaver Development Infrastructure,True,True,2,3,71,56,CVE-2021-33690,4756,2025-03-02 12:40:20.506897,2.0,{}
Kaseya,VSA,True,True,2,2,2,2,CVE-2021-30118,2,2025-03-02 12:40:20.614787,2.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,2,1,229,96,CVE-2019-9978,5033,2025-03-02 12:40:20.525424,2.0,{}
Lansweeper,Lansweeper,True,True,2,1,121,90,CVE-2019-13462,985,2025-03-02 12:40:20.495641,2.0,{}
Wordpress,Wordpress Directorist plugin,True,True,2,1,293,118,CVE-2022-2376,3540,2025-03-04 12:46:42.936866,1.0,{}
R-HUB,TurboMeeting,True,True,2,4,117,75,CVE-2024-38289,3938,2025-03-03 12:46:54.520622,1.0,"{'03/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,Flowmon,True,True,2,1,422,133,CVE-2024-2389,15354,2025-03-02 12:40:20.599515,2.0,{}
D-Link,D-Link DSL-2750U,True,True,2,3,305,73,CVE-2021-3708,4845,2025-03-02 12:40:20.535578,2.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,2,3,120,47,CVE-2024-0305,5103,2025-03-02 12:40:20.574290,2.0,{}
GitLab,GitLab CE/EE,True,True,2,2,6,15,CVE-2021-22214,843,2025-03-04 12:46:42.935338,1.0,{}
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Mitel,MiCollab AWV,True,True,2,2,136,48,CVE-2020-11798,2250,2025-03-02 12:40:20.513657,2.0,{}
Canvas,Canvas LMS,True,True,2,2,787,228,CVE-2020-5775,7161,2025-03-02 12:40:20.605071,2.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,2,2,51,32,CVE-2019-18371,1023,2025-03-02 12:40:20.607534,2.0,{}
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Supervisor,XML-RPC Server,True,True,2,2,103,32,CVE-2017-11610,1381,2025-03-02 12:40:20.530641,2.0,{}
AimStack,Aim,True,True,2,5,168,110,CVE-2024-6396,5956,2025-03-03 12:46:54.519685,1.0,"{'03/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,2,2,9,19,CVE-2017-1000028,741,2025-03-04 12:46:43.008324,1.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,2,3,97,50,CVE-2023-23489,4447,2025-03-02 12:40:20.555734,2.0,{}
Ignite Realtime,Openfire,True,True,2,2,88,40,CVE-2019-18394,3698,2025-03-02 12:40:20.557386,2.0,"{'03/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Grandstream,UCM6200 series,True,True,2,2,2,2,CVE-2020-5722,2,2025-01-01 12:42:17.128758,1.0,"{'01/01/2025': {'connections': 2, 'uniq_ips': 1}, '04/01/2025': {'connections': 2, 'uniq_ips': 1}, '05/01/2025': {'connections': 2, 'uniq_ips': 1}}"
Pulse Secure,Pulse Secure VPN,True,True,2,759,2070,996,CVE-2019-11510,113343,2025-03-03 12:46:54.568046,2.0,"{'03/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress,True,True,2,2,2,2,CVE-2020-25213,59,2025-01-22 12:43:21.590933,1.0,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,2,3,154,58,CVE-2023-4220,1636,2025-03-02 12:40:20.516430,2.0,{}
Realtek,Realtek SDK,True,True,2,3,60,50,CVE-2021-35395,5151,2025-03-02 12:40:20.610459,2.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,2,2,18,19,CVE-2018-11686,795,2025-03-04 12:46:43.073857,1.0,{}
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,2,3,102,46,CVE-2023-30625,3948,2025-03-02 12:40:20.517655,2.0,{}
Jellyfin,Jellyfin,True,True,2,2,127,45,CVE-2021-21402,3025,2025-03-04 12:46:43.077036,1.0,{}
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress LearnPress plugin,True,True,2,2,1562,673,CVE-2023-6634,7425,2025-03-02 12:40:20.514367,2.0,{}
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,2,2,4,18,CVE-2024-23897,1754,2025-02-26 12:46:06.924310,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Keycloak,Keycloak,True,True,2,2,739,215,CVE-2020-10770,7246,2025-03-02 12:40:20.474667,2.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,2,12,204,80,CVE-2021-35587,8942,2025-03-04 12:46:43.046814,1.0,{}
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,2,1102,320,CVE-2019-17503,9492,2025-02-26 12:46:07.043264,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}}"
3CX,3CX Phone System Management Console,True,True,1,2,225,97,CVE-2022-28005,5655,2025-03-02 12:40:20.595571,1.0,{}
Hot-World GmbH,Repetier Server,True,True,1,2,121,56,CVE-2023-31059,884,2025-03-02 12:40:20.489693,1.0,{}
oria,gridx,True,True,1,1,94,35,CVE-2020-19625,4966,2025-02-26 12:46:06.991775,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
MLflow,MLflow,True,True,1,5,203,131,CVE-2023-1177,11573,2025-03-03 12:46:54.490952,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WyreStorm,WyreStorm Apollo VX20,True,True,1,10,286,90,CVE-2024-25735,7497,2025-03-03 12:46:54.581493,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiWLM,True,True,1,1,396,153,CVE-2023-34993,14902,2025-03-02 12:40:20.562777,1.0,"{'02/03/2025': {'connections': 1, 'uniq_ips': 1}, '03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Kubernetes,Kubernetes (Kubelet),True,True,1,9,266,113,CVE-2019-11248,9728,2025-03-03 12:46:54.523611,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,2,82,46,CVE-2024-45195,1934,2025-03-03 12:46:54.542506,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,2,63,45,CVE-2024-45507,1916,2025-03-03 12:46:54.567094,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink EX1800T,True,True,1,2,108,52,CVE-2024-34257,3137,2025-03-03 12:46:54.488956,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-610,True,True,1,1,1,14,CVE-2020-9377,95,2025-02-25 12:46:02.316649,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Drupal,Drupal avatar_uploader,True,True,1,1,164,48,CVE-2018-9205,2967,2025-02-26 12:46:07.008286,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}, '28/02/2025': {'connections': 1, 'uniq_ips': 1}}"
WebIQ,WebIQ,True,True,1,3,104,50,CVE-2024-8752,2146,2025-03-03 12:46:54.535594,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Microweber,Microweber,True,True,1,1,1673,391,CVE-2022-1439,12880,2025-02-26 12:46:06.911893,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,1,4,37,19,CVE-2022-24990,1698,2025-03-04 12:46:42.987858,1.0,{}
Icinga,Icinga Web 2,True,True,1,1,157,46,CVE-2022-24716,3588,2025-02-26 12:46:07.007365,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Journeyx,Journeyx,True,True,1,2,80,50,CVE-2024-6893,2605,2025-03-03 12:46:54.608069,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,1,2,62,51,CVE-2024-6205,762,2025-03-03 12:46:54.491369,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,1,7,17,CVE-2019-8442,804,2025-03-02 12:40:20.560067,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,1,1,467,164,CVE-2020-8115,5057,2025-02-26 12:46:06.984336,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,1,1,458,143,CVE-2024-29895,7802,2025-03-02 12:40:20.497694,1.0,"{'02/03/2025': {'connections': 1, 'uniq_ips': 1}, '03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,1,2,1,9,CVE-2022-40734,84,2025-01-16 01:42:44.100175,1.0,{}
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Lightdash,Lightdash,True,True,1,1,180,42,CVE-2023-35844,3250,2025-02-26 12:46:06.957753,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Odoo,Odoo,True,True,1,2,222,159,CVE-2023-1434,5086,2025-02-14 12:42:51.734354,1.0,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}, '26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,1,1,5,20,CVE-2020-10199,819,2025-03-02 12:40:20.492724,1.0,"{'03/03/2025': {'connections': 1, 'uniq_ips': 1}}"
