vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
KevinLAB,Building Energy Management System,True,True,68,3.0,26,18,39,{},CVE-2021-37291,8527,2025-08-28 12:51:48.620606
TP-Link,TP-Link TL-WR840N EU v5,True,True,67,4.0,24,12,29,{},CVE-2021-41653,14109,2025-08-28 12:51:48.452242
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,67,2.0,29,19,14,{},CVE-2022-1006,151,2025-08-28 12:51:48.573320
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
Check Point,Check Point Security Gateway,True,True,67,3.0,2025,2098,1690,{},CVE-2024-24919,463369,2025-08-31 02:01:38.444712
D-Link,D-Link DIR850,True,True,67,1.0,67,20,16,{},CVE-2021-46379,4657,2025-08-28 12:51:48.457857
Palo Alto Networks,GlobalProtect,True,True,67,3.0,113,392,196,{},CVE-2024-3400,28099,2025-08-31 02:01:38.352665
perfSONAR,perfSONAR,True,True,66,1.0,34,17,16,{},CVE-2022-41412,712,2025-08-28 12:51:48.522969
Wordpress,Wordpress Social Warfare plugin,True,True,66,6.0,121,168,63,"{'29/08/2025': {'connections': 66, 'uniq_ips': 6}}",CVE-2019-9978,10102,2025-08-29 12:50:43.363011
F5,F5 Big-IP,True,True,65,4.0,166,246,332,{},CVE-2020-5902,244828,2025-08-31 02:01:38.453000
Boa,Boa,True,True,65,3.0,23,12,24,{},CVE-2017-9833,4719,2025-08-28 12:51:48.609539
Reprise,Reprise License Manager,True,True,65,1.0,48,21,24,{},CVE-2022-28365,563,2025-08-28 12:51:48.632724
Wordpress,Wordpress Directorist plugin,True,True,65,4.0,37,12,18,{},CVE-2022-2376,4670,2025-08-28 12:51:48.600239
CyberPanel,CyberPanel,True,True,65,1.0,49,37,19,{},CVE-2024-51567,4372,2025-08-26 12:55:32.815999
Realtek,Realtek SDK,True,True,64,3.0,138,245,120,{},CVE-2021-35395,19867,2025-08-31 02:01:38.300135
Homebrew Computer Company,Jan,True,True,64,2.0,30,19,14,{},CVE-2024-36857,7132,2025-08-28 12:51:48.459145
D-Link,D-Link multiple routers,True,True,63,2.0,142,286,141,{},CVE-2018-6530,30351,2025-08-31 02:01:38.351050
F5,BIG-IP,True,True,63,4.0,172,229,230,{},CVE-2021-22986,74635,2025-08-31 02:01:38.376979
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,63,5.0,132,118,73,{},CVE-2023-46805,21931,2025-08-31 02:01:38.482894
ipTIME,ipTIME A2004,True,True,62,1.0,43,18,8,{},CVE-2024-54763,113,2025-08-28 12:51:48.593408
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,62,6.0,119,176,76,"{'29/08/2025': {'connections': 62, 'uniq_ips': 6}}",CVE-2021-35587,15797,2025-08-29 12:50:43.399306
VMware,Workspace ONE Access and Identity Manager,True,True,62,2.0,106,286,235,{},CVE-2022-22954,9335,2025-08-31 02:01:38.451222
Terramaster,TOS,True,True,61,4.0,111,97,49,{},CVE-2022-24990,4713,2025-08-31 02:01:38.437451
MobileIron,MobileIron Mobile Device Management (MDM),True,True,61,3.0,128,319,160,{},CVE-2020-15505,53054,2025-08-31 02:01:38.387491
Tenda,Tenda AC11,True,True,61,2.0,138,258,126,{},CVE-2021-31755,26194,2025-08-31 02:01:38.448270
Sunhillo,Sureline,True,True,60,2.0,137,246,119,{},CVE-2021-36380,20900,2025-08-31 02:01:38.411735
Mitel,MiCollab AWV,True,True,60,1.0,60,18,25,{},CVE-2020-11798,3275,2025-08-28 12:51:48.613247
Juniper,Junos OS (J-Web),True,True,59,1.0,42,42,42,{},CVE-2024-21620,83,2025-08-28 12:51:48.633371
Langflow,Langflow,True,True,59,19.0,35,47,283,"{'29/08/2025': {'connections': 59, 'uniq_ips': 19}}",CVE-2025-3248,21234,2025-08-29 12:50:43.351604
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Apereo,CAS,True,True,59,2.0,32,14,16,{},CVE-2021-42567,8081,2025-08-28 12:51:48.534420
SonicWall,SonicOS,True,True,58,3.0,877,608,394,{},CVE-2024-53704,46513,2025-08-31 02:01:38.457688
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,58,2.0,23,27,22,{},CVE-2018-16059,24830,2025-08-28 12:51:48.620222
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Wordpress,Wordpress Duplicator plugin,True,True,57,4.0,39,42,53,{},CVE-2020-11738,14002,2025-08-28 01:55:51.686544
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
Grafana,Grafana,True,True,56,2.0,31,19,9,{},CVE-2021-43798,13872,2025-08-28 12:51:48.464144
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Lime Technology,Unraid,True,True,55,5.0,114,243,102,"{'29/08/2025': {'connections': 55, 'uniq_ips': 5}, '30/08/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2020-5847,13198,2025-08-29 12:50:43.293314
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Apache,ActiveMQ,True,True,55,1.0,55,17,16,{},CVE-2018-8006,6063,2025-08-28 12:51:48.515648
Apache,Apache HTTP Server,True,True,55,4.0,119,72,48,"{'29/08/2025': {'connections': 55, 'uniq_ips': 4}}",CVE-2024-38475,1463,2025-08-29 12:50:43.452514
Fortinet,FortiWLM,True,True,55,4.0,40,112,46,{},CVE-2023-34993,23225,2025-08-28 12:51:48.602925
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Citrix,XenMobile Server,True,True,54,4.0,641,227,196,{},CVE-2020-8209,20972,2025-08-31 02:01:38.381467
Micro Focus,Operations Bridge Reporter (OBR),True,True,54,2.0,135,267,128,{},CVE-2021-22502,33282,2025-08-31 02:01:38.380584
Commvault,Commvault Command Center,True,True,53,4.0,23,8,20,{},CVE-2025-34028,1074,2025-08-28 12:51:48.507117
HPE,LinuxKI,True,True,52,5.0,56,28,23,"{'29/08/2025': {'connections': 52, 'uniq_ips': 5}}",CVE-2020-7209,6179,2025-08-29 12:50:43.305611
Citrix,Application Delivery Controller,True,True,51,2.0,3671,3554,2529,{},CVE-2019-19781,629705,2025-08-31 02:01:38.412849
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
VertaAI,ModelDB,True,True,48,2.0,29,36,19,{},CVE-2023-6023,7794,2025-08-28 12:51:48.541769
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,46,5.0,92,95,318,{},CVE-2021-24931,67100,2025-08-31 02:01:38.400287
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Netis,Netis routers multiple models,True,True,43,1.0,57,57,31,{},CVE-2024-48455,6884,2025-08-31 02:01:38.458567
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Arcserve,Arcserve Unified Data Protection (UDP),True,True,42,1.0,42,42,42,"{'20/08/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2023-26258,42,2025-08-20 12:53:31.048719
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
VMWare,vCenter Server,True,True,42,2.0,21,34,20,{},CVE-2021-21972,2358,2025-08-25 12:54:08.117585
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Oracle,Oracle Weblogic Server,True,True,41,1.0,25,10,8,"{'20/08/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-14883,2256,2025-08-20 12:53:30.952692
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
RosarioSIS,RosarioSIS,True,True,40,1.0,15,8,36,{},CVE-2021-44427,8909,2025-08-24 12:48:36.854850
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
Atlassian,Confluence,True,True,39,1.0,498,725,3426,{},CVE-2021-26084,1765174,2025-08-31 02:01:38.420526
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,38,1.0,404,149,207,{},CVE-2019-12990,70973,2025-08-31 02:01:38.454384
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,36,1.0,33,24,23,"{'29/08/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2024-46938,287,2025-08-29 12:50:43.388445
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
QNAP,QNAP NAS devices running Photo Station,True,True,35,1.0,27,369,355,{},CVE-2019-7192,140498,2025-08-24 12:48:36.706006
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,34,1.0,34,19,37,"{'19/08/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2017-18046,198,2025-08-19 12:51:26.352221
PHP Foundation,PHP (PHP-CGI),True,True,31,3.0,904,914,483,{},CVE-2024-4577,241066,2025-08-31 02:01:38.420761
Cisco,Cisco Unified IP Conference Station 7937G,True,True,29,1.0,29,121,51,{},CVE-2020-16139,505,2025-07-23 02:21:28.150235
QNAP,QNAP QTS,True,True,29,13.0,28,16,15,"{'17/08/2025': {'connections': 29, 'uniq_ips': 13}}",CVE-2020-2507,1749,2025-08-17 12:51:31.526781
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,28,1.0,9,4,6,{},CVE-2025-3102,111,2025-08-25 12:54:07.993097
Sonlogger,Sonlogger,True,True,27,2.0,71,26,117,"{'29/08/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2021-27964,25161,2025-08-29 12:50:43.297044
CyberPanel,CyberPanel,True,True,27,3.0,14,6,10,{},CVE-2024-32736,1776,2025-08-22 12:51:36.985340
Zyxel,Zyxel DX5401-B0,True,True,26,1.0,19,11,37,{},CVE-2023-28770,5194,2025-08-25 12:54:08.071073
wftpserver.com,Wing FTP Server,True,True,26,3.0,32,45,154,{},CVE-2025-47812,5680,2025-08-31 02:01:38.317676
Hongdian,Hongdian H8922,True,True,25,2.0,35,35,35,{},CVE-2021-28150,105,2025-08-28 12:51:48.609753
Nest,Nest,True,True,24,4.0,13,10,10,{},CVE-2025-54782,73,2025-08-28 12:51:48.615711
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Wordpress,Wordpress EventON plugin,True,True,23,1.0,14,14,14,{},CVE-2024-0235,57,2025-08-28 12:51:48.603687
JetBrains,TeamCity,True,True,23,2.0,219,266,182,{},CVE-2024-27199,76584,2025-08-31 02:01:38.470329
GruppoSCAI,RealGimm,True,True,23,1.0,10,8,13,{},CVE-2023-41642,2548,2025-08-28 12:51:48.612215
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,22,1.0,20,17,17,{},CVE-2023-0159,66,2025-08-28 12:51:48.623850
Gurock (Sembi),TestRail,True,True,22,2.0,7,5,5,{},CVE-2021-40875,36,2025-08-28 12:51:48.530077
SolarWinds,SolarWinds Security Event Manager,True,True,22,1.0,15,15,15,{},CVE-2024-0692,58,2025-08-28 12:51:48.465873
Splunk,Splunk Enterprise on Windows,True,True,21,1.0,16,12,9,"{'29/08/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-36991,140,2025-08-29 12:50:43.346724
Zyxel,Zyxel NBG2105,True,True,21,2.0,17,13,13,{},CVE-2021-3297,51,2025-08-28 12:51:48.468293
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,21,2.0,13,13,13,{},CVE-2023-5815,53,2025-08-28 12:51:48.561102
ownCloud,ownCloud,True,True,19,3.0,45,54,147,{},CVE-2023-49103,193920,2025-08-31 02:01:38.447599
Mitel,MiCollab,True,True,19,3.0,61,34,79,{},CVE-2024-41713,22066,2025-08-31 02:01:38.490338
Spring,Spring Data Commons,True,True,19,2.0,16,37,96,{},CVE-2018-1273,72871,2025-08-25 12:54:08.057203
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,19,2.0,23,19,30,{},CVE-2018-9995,91138,2025-08-28 01:55:51.539042
MasterSAM,MasterSAM Star Gate,True,True,19,2.0,18,8,12,{},CVE-2024-55457,253,2025-08-28 12:51:48.630033
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,19,1.0,15,12,12,{},CVE-2024-9193,49,2025-08-28 12:51:48.610123
QNAP,QNAP Music Station,True,True,19,2.0,649,777,777,{},CVE-2023-45038,4659,2025-08-28 01:55:51.531260
CyberPanel,CyberPanel,True,True,18,2.0,23,11,12,{},CVE-2024-32739,1592,2025-08-28 12:51:48.466107
Jolokia,Jolokia,True,True,18,3.0,33,27,55,"{'29/08/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2018-1000130,33397,2025-08-29 12:50:43.475364
ipTIME,ipTIME A2004,True,True,18,1.0,22,8,5,{},CVE-2024-54764,71,2025-08-28 12:51:48.488083
Apache,Apache HTTP Server,True,True,18,3.0,93,139,62,{},CVE-2021-40438,18363,2025-08-31 02:01:38.466915
JetBrains,TeamCity,True,True,17,4.0,3687,1941,1262,{},CVE-2024-27198,593226,2025-08-31 02:01:38.353941
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,17,4.0,589,1384,1480,{},CVE-2025-4427,264127,2025-08-31 02:01:38.311404
Ghost,Ghost,True,True,15,2.0,44,24,29,{},CVE-2023-32235,8678,2025-08-31 02:01:38.298520
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
SolarWinds,SolarWinds Serv-U,True,True,15,10.0,21,27,40,{},CVE-2024-28995,245570,2025-08-16 12:50:50.347631
Apache,Airflow,True,True,15,1.0,15,64,46,{},CVE-2022-24288,233,2025-07-23 02:21:28.189588
SonicWall,SonicWall Secure Remote Access,True,True,14,7.0,7,9,17,"{'28/08/2025': {'connections': 14, 'uniq_ips': 3}, '29/08/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-20028,4069,2025-08-28 01:55:51.663658
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,14,1.0,14,14,14,"{'31/07/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2025-6543,14,2025-07-31 12:58:16.220997
Fortra,GoAnywhere MFT,True,True,14,6.0,32,91,72,{},CVE-2024-0204,27758,2025-08-31 02:01:38.392419
Adobe,Adobe Experience Manager,True,True,14,3.0,11,7,7,{},CVE-2025-49533,29,2025-08-28 12:51:48.631485
PrimeFaces,PrimeTek,True,True,14,5.0,32,38,130,{},CVE-2017-1000486,43247,2025-08-31 02:01:38.360491
Pulse Secure,Pulse Secure VPN,True,True,14,4.0,599,605,542,{},CVE-2019-11510,226778,2025-08-31 02:01:38.473489
Wordpress,Wordpress,True,True,14,4.0,7,6,22,{},CVE-2020-25213,1015,2025-08-28 01:55:51.646747
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,13,1.0,40,20,23,"{'29/08/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2019-2768,4895,2025-08-29 12:50:43.323198
Wordpress,Wordpress Debug Tool plugin,True,True,13,3.0,8,5,6,{},CVE-2024-10586,73,2025-08-28 12:51:48.470091
Palo Alto Networks,PAN-OS,True,True,13,9.0,48,39,170,{},CVE-2017-15944,50697,2025-08-31 02:01:38.425286
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Totolink,TOTOLINK Realtek SDK based routers,True,True,13,2.0,57,42,52,"{'29/08/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-19824,49691,2025-08-29 12:50:43.388235
SolarWinds,Serv-U,True,True,12,2.0,49,16,44,"{'29/08/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-35250,12387,2025-08-29 12:50:43.327353
SonarQube,SonarQube,True,True,12,2.0,32,39,30,{},CVE-2020-27986,11530,2025-08-31 02:01:38.414875
Adobe,Adobe Experience Manager,True,True,12,1.0,11,9,9,"{'29/08/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2025-54254,37,2025-08-29 12:50:43.306634
Adobe,ColdFusion,True,True,12,2.0,65,39,28,"{'29/08/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-29298,13708,2025-08-29 12:50:43.366904
Versa,Versa Concerto,True,True,12,1.0,21,23,18,"{'29/08/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2025-34027,449,2025-08-29 12:50:43.408540
Home Assistant,Home Assistance (Supervisor),True,True,12,3.0,61,274,241,{},CVE-2023-27482,102596,2025-08-31 02:01:38.342103
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Four-Faith,Four-Faith F3x24 and F3x36,True,True,12,1.0,15,562,765,{},CVE-2024-12856,9243,2025-08-24 12:48:36.893067
Cisco,Cisco IOS XE,True,True,12,2.0,2846,3713,3395,{},CVE-2023-20198,1624647,2025-08-31 02:01:38.411304
Apache,Tomcat,True,True,11,1.0,11,20,33,{},CVE-2025-24813,6752,2025-08-28 12:51:48.491130
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,11,2.0,9,7,36,{},CVE-2020-23575,5353,2025-08-28 01:55:51.582994
Citrix,Citrix Session Recording,True,True,11,1.0,9,7,7,"{'29/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2023-6184,63,2025-08-29 12:50:43.387440
Fortinet,Fortinet FortiWeb,True,True,11,4.0,27,35,121,{},CVE-2025-25257,4337,2025-08-31 02:01:38.473874
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,11,2.0,24,13,41,"{'29/08/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2022-2487,11484,2025-08-29 12:50:43.466740
Apache,Axis2,True,True,11,6.0,44,31,287,{},CVE-2010-0219,59292,2025-08-31 02:01:38.410093
F5,BIG-IP,True,True,11,1.0,11,13,13,{},CVE-2016-5700,461,2025-08-28 12:51:48.469203
Gladinet,Gladinet CentreStack,True,True,11,1.0,4,3,3,"{'21/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2025-30406,18,2025-08-21 12:52:46.270529
MinIO,MinIO,True,True,11,2.0,28,32,44,"{'29/08/2025': {'connections': 11, 'uniq_ips': 2}}",CVE-2023-28432,16618,2025-08-29 12:50:43.343826
ConnectWise,ScreenConnect,True,True,11,1.0,8,626,496,"{'29/08/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-1709,108673,2025-08-29 12:50:43.334562
Geoserver,Geoserver,True,True,10,4.0,276,372,385,{},CVE-2025-30220,13426,2025-08-31 02:01:38.457921
i3Geo,i3Geo,True,True,10,1.0,10,66,48,{},CVE-2022-32409,244,2025-07-23 02:21:28.217022
Drupal,Drupal,True,True,10,1.0,18,18,13,{},CVE-2019-6340,36,2025-07-15 12:56:58.391856
Grafana,Grafana,True,True,10,3.0,68,38,28,{},CVE-2025-4123,770,2025-08-31 02:01:38.418269
ThoughtWorks,GoCD,True,True,10,1.0,24,27,27,{},CVE-2021-43287,4112,2025-08-31 02:01:38.352321
Webmin,Webmin,True,True,10,2.0,67,47,53,{},CVE-2019-15107,39462,2025-08-31 02:01:38.416940
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,10,1.0,17,24,32,{},CVE-2020-15415,1930,2025-08-25 12:54:07.985976
Apache,ActiveMQ,True,True,10,7.0,122,59,222,{},CVE-2016-3088,63960,2025-08-31 02:01:38.309117
Telos Alliance,Omnia MPX Node,True,True,10,2.0,35,14,37,{},CVE-2022-36642,10095,2025-08-31 02:01:38.444500
NextGen Healthcare,Mirth Connect,True,True,10,1.0,31,173,181,{},CVE-2023-43208,77329,2025-08-31 02:01:38.451442
David Strutz,bootstrap-multiselect,True,True,9,1.0,36,17,12,"{'29/08/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2025-47204,184,2025-08-29 12:50:43.391381
Apache,Struts,True,True,9,3.0,25,20,46,{},CVE-2017-9805,45623,2025-08-31 02:01:38.408964
Wordpress,Wordpress Gift Voucher plugin,True,True,9,1.0,11,35,50,{},CVE-2018-16159,31094,2025-08-25 12:54:08.066808
Adobe,ColdFusion,True,True,9,2.0,30,15,27,{},CVE-2024-20767,7985,2025-08-31 02:01:38.403485
GrandNode,GrandNode,True,True,9,1.0,40,15,41,"{'29/08/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2019-12276,7298,2025-08-29 12:50:43.474253
"Open Source Matters, Inc/Joomla community",Joomla,True,True,9,3.0,23,43,134,{},CVE-2023-23752,138148,2025-08-31 02:01:38.340460
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,9,7.0,34,33,403,{},CVE-2016-5674,96284,2025-08-31 02:01:38.371343
SolarWinds,SolarWinds Web Help Desk,True,True,9,1.0,8,6,6,"{'29/08/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2021-35232,33,2025-08-29 12:50:43.330262
Telerik,Telerik,True,True,9,2.0,19,16,82,{},CVE-2019-18935,15432,2025-08-31 02:01:38.467589
Versa,Versa Concerto,True,True,9,4.0,23,21,18,{},CVE-2025-34026,449,2025-08-31 02:01:38.308931
Metabase,Metabase,True,True,8,2.0,28,15,38,{},CVE-2021-41277,30264,2025-08-31 02:01:38.311627
Oracle,Oracle Weblogic Server,True,True,8,3.0,104,80,101,{},CVE-2019-2725,123074,2025-08-31 02:01:38.464282
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,8,2.0,29,31,58,"{'29/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2021-26294,23718,2025-08-29 12:50:43.294332
Splunk,Splunk,True,True,8,2.0,32,17,34,{},CVE-2018-11409,12782,2025-08-31 02:01:38.347346
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Wordpress,Wordpress Woocommerce plugin,True,True,8,3.0,8,7,6,"{'28/08/2025': {'connections': 8, 'uniq_ips': 1}, '29/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-32790,159,2025-08-28 01:55:51.562054
SAP,SCIMono,True,True,8,3.0,13,10,14,{},CVE-2021-21479,5750,2025-08-31 02:01:38.371792
Cockpit,Cockpit,True,True,8,3.0,72,92,130,{},CVE-2020-35131,110002,2025-08-31 02:01:38.319802
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,2.0,6,6,6,"{'14/08/2025': {'connections': 8, 'uniq_ips': 2}, '30/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-3259,50,2025-08-14 12:57:16.105958
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,8,1.0,13,12,11,"{'09/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2024-5217,1546,2025-08-09 12:52:25.529008
Lightdash,Lightdash,True,True,8,2.0,30,13,18,{},CVE-2023-35844,4434,2025-08-31 02:01:38.438636
WSO2,WSO2 Management Console,True,True,8,2.0,29,16,21,{},CVE-2020-17453,6917,2025-08-31 02:01:38.473674
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,1.0,41,147,62,"{'29/08/2025': {'connections': 8, 'uniq_ips': 1}, '30/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-3580,30245,2025-08-29 12:50:43.381691
Apache,Airflow,True,True,7,2.0,44,24,42,"{'29/08/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-11978,58496,2025-08-29 12:50:43.469739
H3C,H3C GR3200,True,True,7,2.0,26,18,44,"{'29/08/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-36509,10929,2025-08-29 12:50:43.368541
