vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Open Automation Software,OAS Platform,True,True,3,7,114,137,CVE-2022-26833,13269,2025-04-22 12:50:06.169593,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
CONTEC,SolarView Compact ver.6.00,True,True,3,8,115,81,CVE-2022-29303,9743,2025-04-22 12:50:06.132716,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress KiviCare plugin,True,True,3,7,93,79,CVE-2022-0786,7151,2025-04-22 12:50:06.189768,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Oracle,Oracle E-Business Suite,True,True,3,8,198,302,CVE-2016-0457,18913,2025-04-22 12:50:06.200699,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DWR series,True,True,3,6,20,47,CVE-2018-10823,5800,2025-04-22 12:50:06.245970,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Daylight Studio,FUEL CMS,True,True,3,7,257,319,CVE-2018-16763,31543,2025-04-22 12:50:06.202409,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,3,7,132,100,CVE-2022-1952,9654,2025-04-22 12:50:06.171048,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Western Digital,MyCloud NAS,True,True,3,7,250,322,CVE-2016-10108,27880,2025-04-22 12:50:06.125342,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,3,8,192,257,CVE-2021-24285,17460,2025-04-22 12:50:06.229569,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
SonicWall,SonicOS,True,True,3,6,133,281,CVE-2024-53704,10653,2025-04-22 12:50:06.126721,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,3,7,91,77,CVE-2022-0784,7207,2025-04-22 12:50:06.181782,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
PuneethReddyHC,PuneethReddyHC,True,True,3,8,113,82,CVE-2021-41649,7640,2025-04-22 12:50:06.173397,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,3,6,244,342,CVE-2018-16159,26480,2025-04-22 12:50:06.261709,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,3,7,138,101,CVE-2022-0826,8494,2025-04-22 12:50:06.152996,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,3,7,106,82,CVE-2022-4117,6795,2025-04-22 12:50:06.149520,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Sahi Pro,Sahi Pro,True,True,3,5,20,51,CVE-2018-20470,3422,2025-04-22 12:50:06.190445,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Lumis,LumisXP,True,True,3,4,209,357,CVE-2021-27931,20796,2025-04-22 12:50:06.241540,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
LG,NAS N1A1,True,True,3,5,312,506,CVE-2018-14839,41401,2025-04-22 12:50:06.156694,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress BadgeOS plugin,True,True,3,8,101,80,CVE-2022-2958,7577,2025-04-22 12:50:06.165006,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,3,8,105,81,CVE-2022-0679,9157,2025-04-22 12:50:06.154134,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Fontsy plugin,True,True,3,8,116,87,CVE-2022-4447,6974,2025-04-22 12:50:06.256091,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
benc-uk,KubeView,True,True,3,7,24,77,CVE-2022-45933,7944,2025-04-22 12:50:06.221090,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,3,5,33,97,CVE-2022-31656,8158,2025-04-22 12:50:06.169987,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
perfSONAR,perfSONAR,True,True,3,3,14,13,CVE-2022-41412,184,2025-04-19 12:43:03.437944,2.0,"{'19/04/2025': {'connections': 3, 'uniq_ips': 2}, '21/04/2025': {'connections': 3, 'uniq_ips': 3}, '22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
The Digital Craft,AtomCMS,True,True,3,8,108,83,CVE-2022-25487,9911,2025-04-22 12:50:06.261924,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,3,7,82,70,CVE-2022-1768,6375,2025-04-22 12:50:06.176526,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,3,6,284,402,CVE-2018-10942,32574,2025-04-22 12:50:06.208237,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
H3C,H3C GR3200,True,True,3,6,91,92,CVE-2022-36509,8528,2025-04-22 12:50:06.155655,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
BigAnt Software,BigAnt Server,True,True,3,5,14,37,CVE-2022-23347,3180,2025-04-22 12:50:06.239870,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Cacti,Cacti,True,True,3,5,429,355,CVE-2022-46169,31001,2025-04-22 12:50:06.232655,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Moodle,Moodle,True,True,3,8,13,101,CVE-2022-35653,6995,2025-04-22 12:50:06.223307,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Dogtag,Dogtag - Certificate System,True,True,3,8,85,80,CVE-2022-2414,7008,2025-04-22 12:50:06.119473,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,3,6422,5952,5415,CVE-2022-40684,575073,2025-04-22 12:50:06.175183,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,3,7,142,105,CVE-2022-0747,9049,2025-04-22 12:50:06.166666,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Microchip Technology (Microsemi),SyncServer,True,True,3,8,118,82,CVE-2022-40022,8490,2025-04-22 12:50:06.153552,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Users Ultra plugin,True,True,3,8,108,84,CVE-2022-0769,7452,2025-04-22 12:50:06.232466,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,WordPress Fusion Builder plugin,True,True,3,7,120,95,CVE-2022-1386,8103,2025-04-22 12:50:06.226002,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
IBM,Aspera Faspex,True,True,3,7,100,83,CVE-2022-47986,7417,2025-04-22 12:50:06.219675,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,3,7,227,254,CVE-2021-24762,16385,2025-04-22 12:50:06.263527,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Oracle,Oracle Weblogic Server,True,True,3,9,343,565,CVE-2018-2894,48903,2025-04-22 12:50:06.249184,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,3,8,321,220,CVE-2021-20092,8793,2025-04-22 12:50:06.121726,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,3,8,209,240,CVE-2021-24499,24244,2025-04-22 12:50:06.186397,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Progress,Telerik Report Server,True,True,3,6,96,83,CVE-2024-4358,9767,2025-04-22 12:50:06.152397,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,3,6,5,105,CVE-2021-31250,6243,2025-04-22 12:50:06.155309,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Sonlogger,Sonlogger,True,True,3,8,264,151,CVE-2021-27964,15399,2025-04-22 12:50:06.188076,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,3,8,275,519,CVE-2021-25114,27819,2025-04-22 12:50:06.199458,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Bestbooks plugin,True,True,3,8,110,80,CVE-2022-0827,7697,2025-04-22 12:50:06.133487,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Citrix,Citrix StoreFront,True,True,3,6,5,99,CVE-2023-5914,8411,2025-04-22 12:50:06.144939,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,3,5,454,368,CVE-2022-2486,33562,2025-04-22 12:50:06.257462,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Cybele Software,Thinfinity VirtualUI,True,True,3,6,20,42,CVE-2021-45092,3371,2025-04-22 12:50:06.196966,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Void Sistemas,Aurall REC Monitor,True,True,3,8,176,342,CVE-2021-25899,20065,2025-04-22 12:50:06.242418,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Tenda,Tenda AC11,True,True,3,5,230,190,CVE-2021-31755,15766,2025-04-22 12:50:06.185326,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
VMware,vCenter,True,True,3,8,283,521,CVE-2021-22005,34457,2025-04-22 12:50:06.134458,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
VMware,VMware View Planner 4.x,True,True,3,9,258,347,CVE-2021-21978,26482,2025-04-22 12:50:06.136008,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
GitLab,GitLab CE/EE,True,True,3,8,179,454,CVE-2021-4191,29052,2025-04-22 12:50:06.192865,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
SolarWinds,Serv-U,True,True,3,8,191,119,CVE-2021-35250,9742,2025-04-22 12:50:06.245306,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Barcode,Barcode (GLPI plugin),True,True,3,6,13,38,CVE-2021-43778,3073,2025-04-22 12:50:06.190225,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Rocket.Chat,Rocket.Chat,True,True,3,8,220,338,CVE-2021-22911,20689,2025-04-22 12:50:06.237044,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
RaspAP,RaspAP,True,True,3,5,46,212,CVE-2021-33357,14508,2025-04-22 12:50:06.241193,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,3,5,117,81,CVE-2021-45382,9034,2025-04-22 12:50:06.260703,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Ivanti,Ivanti EPM,True,True,3,4,146,143,CVE-2024-13159,3869,2025-04-22 12:50:06.148552,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Comodo,Comodo UTM Firewall,True,True,3,8,341,441,CVE-2018-17431,27796,2025-04-22 12:50:06.215758,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,3,6,63,60,CVE-2024-6205,2479,2025-04-22 12:50:06.172437,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
SAP,NetWeaver Development Infrastructure,True,True,3,4,209,127,CVE-2021-33690,9967,2025-04-22 12:50:06.205517,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Kramer,VIAware,True,True,3,8,208,130,CVE-2021-36356,13546,2025-04-22 12:50:06.126918,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Patreon Wordpress plugin,True,True,3,6,16,41,CVE-2021-24227,3127,2025-04-22 12:50:06.215976,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
HashiCorp,Consul and Consul Enterprise,True,True,3,8,122,104,CVE-2022-29153,8009,2025-04-22 12:50:06.177955,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,3,5,22,45,CVE-2022-1390,3312,2025-04-22 12:50:06.125140,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Cisco,Cisco IOS,True,True,3,6,204,269,CVE-2001-0537,31092,2025-04-22 12:50:06.221910,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
RosarioSIS,RosarioSIS,True,True,3,8,100,75,CVE-2021-44427,5817,2025-04-22 12:50:06.244759,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
MiniIO,MiniIO Console,True,True,3,7,112,127,CVE-2021-41266,13753,2025-04-22 12:50:06.198730,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,3,6,85,76,CVE-2022-0656,7273,2025-04-22 12:50:06.135418,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
SAP,SCIMono,True,True,3,6,27,43,CVE-2021-21479,5166,2025-04-22 12:50:06.222675,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
GLPI,GLPI,True,True,3,6,5,120,CVE-2021-39211,5226,2025-04-22 12:50:06.146304,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,3,5,143,100,CVE-2021-41653,10811,2025-04-22 12:50:06.247006,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
ZEROF,ZEROF Web Server,True,True,3,7,211,233,CVE-2022-25322,14726,2025-04-22 12:50:06.148166,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
SAS Institute,SAS/IntrNet,True,True,3,6,13,47,CVE-2021-41569,3207,2025-04-22 12:50:06.243649,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
QNAP,QNAP NAS devices running Photo Station,True,True,3,19,29,49,CVE-2022-27593,5040,2025-04-22 12:50:06.256265,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,APISIX,True,True,3,5,155,108,CVE-2022-24112,11714,2025-04-22 12:50:06.174660,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,Tapestry,True,True,3,9,222,382,CVE-2021-27850,25114,2025-04-22 12:50:06.120944,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
SecurePoint,SecurePoint UTM,True,True,3,6,87,82,CVE-2023-22620,6873,2025-04-22 12:50:06.171866,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Oracle,Oracle E-Business Suite,True,True,3,5,24,135,CVE-2022-21500,9687,2025-04-22 12:50:06.140968,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
PHPGurukul,Hospital Management System,True,True,3,8,103,82,CVE-2020-22165,6971,2025-04-22 12:50:06.237252,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,7,65,57,CVE-2024-45507,3519,2025-04-22 12:50:06.188690,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Oracle,Oracle Weblogic Server,True,True,3,7,256,320,CVE-2020-14882,35940,2025-04-22 12:50:06.160969,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
WSO2,WSO2 Management Console,True,True,3,6,40,106,CVE-2020-17453,5934,2025-04-22 12:50:06.214547,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Intellian,Intellian Aptus Web,True,True,3,8,256,385,CVE-2020-7980,32055,2025-04-22 12:50:06.173205,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
JFrog,Artifactory,True,True,3,8,259,353,CVE-2019-9733,25896,2025-04-22 12:50:06.185795,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
TerraMaster,TOS,True,True,3,6,1232,1534,CVE-2020-28188,119493,2025-04-22 12:50:06.140739,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,10,411,677,CVE-2019-12990,54486,2025-04-22 12:50:06.198028,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
SearchBlox,SearchBlox,True,True,3,5,19,45,CVE-2020-35580,3332,2025-04-22 12:50:06.134841,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
YouPHPTube,YouPHPTube Encoder,True,True,3,8,448,531,CVE-2019-5127,50794,2025-04-22 12:50:06.263701,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Pulse Secure,Pulse Secure VPN,True,True,3,614,820,1461,CVE-2019-11510,168352,2025-04-22 12:50:06.157451,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Terramaster,TOS,True,True,3,7,226,774,CVE-2020-28185,42835,2025-04-22 12:50:06.178722,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress NotificationX plugin,True,True,3,6,58,62,CVE-2024-1698,5669,2025-04-22 12:50:06.217938,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
FIT2CLOUD,KubePi,True,True,3,6,95,79,CVE-2024-36111,5132,2025-04-22 12:50:06.159426,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Elfinder plugin,True,True,3,8,118,88,CVE-2020-35235,7817,2025-04-22 12:50:06.138799,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
CSE Bookstore,CSE Bookstore,True,True,3,8,268,414,CVE-2020-36112,26925,2025-04-22 12:50:06.172641,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,3,6,5,198,CVE-2024-7097,6731,2025-04-22 12:50:06.182400,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link multiple routers,True,True,3,8,265,304,CVE-2018-6530,18868,2025-04-22 12:50:06.191126,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,3,6,292,483,CVE-2020-24589,29856,2025-04-22 12:50:06.231890,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Chop Slider plugin,True,True,3,8,252,330,CVE-2020-11530,23276,2025-04-22 12:50:06.262523,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Revive,Revive Adserver,True,True,3,6,5,101,CVE-2020-8115,5452,2025-04-22 12:50:06.135044,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,Crowd/Crowd Data Center,True,True,3,8,341,565,CVE-2019-11580,46635,2025-04-22 12:50:06.222888,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Linear,eMerge E3-Series,True,True,3,6,18,59,CVE-2019-7254,4242,2025-04-22 12:50:06.189120,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
FOG Project,FOG,True,True,3,7,104,106,CVE-2024-39914,5739,2025-04-22 12:50:06.178340,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Zimbra,Zimbra Collaboration Suite,True,True,3,5,1272,1774,CVE-2020-7796,407066,2025-04-22 12:50:06.175617,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
TerraMaster,TOS,True,True,3,6,1187,1423,CVE-2020-35665,123135,2025-04-22 12:50:06.217527,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
OpenDreamBox,Plugin WebAdmin,True,True,3,5,1220,1700,CVE-2017-14135,149233,2025-04-22 12:50:06.247394,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Aviatrix,Aviatrix Network Controller,True,True,3,5,67,68,CVE-2024-50603,2738,2025-04-22 12:50:06.263139,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
GLPI,GLPI,True,True,3,7,7,7,CVE-2025-24799,22,2025-04-22 12:50:06.151790,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3,9,172,400,CVE-2020-8191,29041,2025-04-22 12:50:06.191846,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Canvas,Canvas LMS,True,True,3,4,5,227,CVE-2020-5775,9228,2025-04-22 12:50:06.219474,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
rConfig,rConfig,True,True,3,6,19,43,CVE-2019-16662,8291,2025-04-22 12:50:06.203638,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Artica,Artica Proxy,True,True,3,6,14,53,CVE-2020-13158,3783,2025-04-22 12:50:06.171245,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Artica,Artica Web Proxy,True,True,3,10,344,636,CVE-2020-17505,44531,2025-04-22 12:50:06.145109,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,5,5,104,CVE-2020-1943,5946,2025-04-22 12:50:06.143183,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
CyberPanel,CyberPanel,True,True,3,5,14,36,CVE-2024-32737,1185,2025-04-22 12:50:06.168573,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,Unomi,True,True,3,8,244,332,CVE-2020-13942,29362,2025-04-22 12:50:06.247778,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
F-Logic,DataCube3,True,True,3,6,51,56,CVE-2024-31750,4872,2025-04-22 12:50:06.204933,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Citrix,XenMobile Server,True,True,3,50,52,51,CVE-2020-8209,6812,2025-04-17 12:50:02.609860,1.0,"{'17/04/2025': {'connections': 3, 'uniq_ips': 1}, '18/04/2025': {'connections': 3, 'uniq_ips': 1}, '19/04/2025': {'connections': 3, 'uniq_ips': 1}}"
IncomCMS,IncomCMS,True,True,3,8,325,596,CVE-2020-29597,40928,2025-04-22 12:50:06.130680,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Parsec Automation,TrackSYS,True,True,3,6,6,100,CVE-2024-6188,4110,2025-04-22 12:50:06.265998,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,3,8,258,467,CVE-2020-6287,28947,2025-04-22 12:50:06.219083,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,3,6,366,583,CVE-2020-17456,41986,2025-04-22 12:50:06.235618,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,3,5,251,371,CVE-2020-10189,22066,2025-04-22 12:50:06.230418,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,3,5,19,49,CVE-2020-23575,3634,2025-04-22 12:50:06.244323,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Adones Pitogo,angular-base64-upload,True,True,3,7,110,98,CVE-2024-42640,6202,2025-04-22 12:50:06.196058,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,Tika,True,True,3,7,247,385,CVE-2018-1335,32452,2025-04-22 12:50:06.151304,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Unit4,Unit4 Financials by Coda,True,True,3,6,5,94,CVE-2024-28734,6553,2025-04-22 12:50:06.125740,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,3,7,244,314,CVE-2020-11546,27809,2025-04-22 12:50:06.259445,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Duplicator plugin,True,True,3,27,34,87,CVE-2020-11738,10455,2025-04-22 12:50:06.240034,2.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 2}}"
Cisco,SD-WAN vManage,True,True,3,5,14,51,CVE-2020-26073,3596,2025-04-22 12:50:06.143375,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Barco/AWIND,Barco/AWIND OEM,True,True,3,7,255,322,CVE-2019-3929,26749,2025-04-22 12:50:06.258893,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Linksys,RE6500 Series,True,True,3,5,288,402,CVE-2020-35713,29988,2025-04-22 12:50:06.178154,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,3,5,258,344,CVE-2020-13117,25883,2025-04-22 12:50:06.132921,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
CyberPanel,CyberPanel,True,True,3,6,20,41,CVE-2024-32736,1332,2025-04-22 12:50:06.153754,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
vBulletin,vBulletin,True,True,3,7,242,332,CVE-2020-12720,24484,2025-04-22 12:50:06.246375,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
LimeSurvey,LimeSurvey,True,True,3,6,21,49,CVE-2020-11455,3894,2025-04-22 12:50:06.195286,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,3,8,209,440,CVE-2019-14223,24288,2025-04-22 12:50:06.210842,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Netsweeper,Netsweeper,True,True,3,10,338,493,CVE-2020-13167,37589,2025-04-22 12:50:06.122986,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Micro Focus,Operation Bridge Manager UCMDB,True,True,3,4,52,84,CVE-2020-11854,4109,2025-04-22 12:50:06.257286,3.0,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}"
