vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Linear,eMerge E3-Series,True,True,3,4,634,292,CVE-2022-46381,10261,2025-03-02 12:40:20.488642,2.0,{}
Apache,libapache-mod-jk,True,True,3,12,256,110,CVE-2018-11759,12927,2025-03-02 12:40:20.471251,3.0,{}
Ericsson,CodeChecker,True,True,3,14,299,115,CVE-2024-10081,4518,2025-03-02 12:40:20.622200,3.0,{}
rConfig,rConfig,True,True,3,2,118,54,CVE-2019-16662,7609,2025-03-02 12:40:20.474453,3.0,{}
VMware,VMware NSX Manager XStream,True,True,3,4,514,120,CVE-2021-39144,8126,2025-03-02 12:40:20.477852,2.0,{}
SAP,NetWeaver Development Infrastructure,True,True,2,3,71,56,CVE-2021-33690,4756,2025-03-02 12:40:20.506897,2.0,{}
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,Kemp LoadMaster,True,True,2,2,81,32,CVE-2024-1212,3988,2025-03-02 12:40:20.544471,2.0,{}
Ivanti,Avalanche,True,True,2,12,188,78,CVE-2024-38653,2722,2025-03-02 12:40:20.519097,2.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,2,8,628,213,CVE-2021-22502,16928,2025-03-02 12:40:20.506688,2.0,{}
Wordpress,Patreon Wordpress plugin,True,True,2,2,119,39,CVE-2021-24227,2575,2025-03-02 12:40:20.520824,2.0,{}
Cisco,HyperFlex HX,True,True,2,12,684,236,CVE-2021-1497,21272,2025-03-02 12:40:20.588736,2.0,{}
Rocket.Chat,Rocket.Chat,True,True,2,3,116,45,CVE-2024-39713,1589,2025-03-02 12:40:20.533498,2.0,{}
FOG Project,FOG,True,True,2,3,160,74,CVE-2024-39914,2794,2025-03-02 12:40:20.501463,2.0,{}
dirk1983,chatgpt,True,True,2,1,84,47,CVE-2024-27564,3515,2025-03-02 12:40:20.502755,2.0,{}
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,2,3,1476,993,CVE-2021-26294,14889,2025-03-02 12:40:20.492110,2.0,{}
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,2,7,7,7,CVE-2021-20092,33,2025-03-02 12:40:20.572514,2.0,{}
Western Digital,MyCloud NAS,True,True,2,8,726,254,CVE-2016-10108,20657,2025-03-02 12:40:20.618653,2.0,{}
Kaseya,VSA,True,True,2,2,2,2,CVE-2021-30118,2,2025-03-02 12:40:20.614787,2.0,{}
Aviatrix,Aviatrix Network Controller,True,True,2,3,71,71,CVE-2024-50603,783,2025-03-02 12:40:20.493997,2.0,{}
Lumis,LumisXP,True,True,2,5,932,282,CVE-2021-27931,15603,2025-03-02 12:40:20.585093,2.0,{}
Draytek,VigorConnect,True,True,2,2,426,93,CVE-2021-20124,4950,2025-02-26 12:46:06.998644,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}, '27/02/2025': {'connections': 2, 'uniq_ips': 1}, '28/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Netis,Netis routers multiple models,True,True,2,11,300,300,CVE-2024-48455,2997,2025-03-02 12:40:20.477655,2.0,{}
Realtek,Realtek SDK,True,True,2,3,60,50,CVE-2021-35395,5151,2025-03-02 12:40:20.610459,2.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,2,10,625,197,CVE-2021-24285,12446,2025-03-02 12:40:20.582793,2.0,{}
Journeyx,Journeyx,True,True,2,3,90,51,CVE-2024-6893,2604,2025-03-02 12:40:20.472733,2.0,{}
Emerson Dixell,XWEB-500,True,True,2,2,462,185,CVE-2021-45420,7762,2025-02-26 12:46:07.003353,2.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 2}, '01/03/2025': {'connections': 2, 'uniq_ips': 2}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,2,2,510,137,CVE-2021-27855,5762,2025-02-28 12:44:49.341642,1.0,"{'28/02/2025': {'connections': 2, 'uniq_ips': 1}, '01/03/2025': {'connections': 2, 'uniq_ips': 2}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,2,3,581,581,CVE-2024-7097,5810,2025-03-02 12:40:20.477479,2.0,{}
SpectoLabs,HoverFly,True,True,2,3,104,45,CVE-2024-45388,1587,2025-03-02 12:40:20.529610,2.0,{}
Nacos,Nacos,True,True,2,11,313,105,CVE-2021-29442,8097,2025-03-02 12:40:20.547126,2.0,{}
Ivanti,Avalanche,True,True,2,9,149,68,CVE-2021-30497,5165,2025-03-02 12:40:20.478450,2.0,{}
AVTECH,AVTECH IP camera,True,True,2,3,83,51,CVE-2024-7029,5974,2025-03-02 12:40:20.500241,2.0,{}
Tenda,Tenda AC11,True,True,2,5,262,120,CVE-2021-31755,10420,2025-03-02 12:40:20.497282,2.0,{}
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,2,3,71,54,CVE-2021-45382,6289,2025-03-02 12:40:20.545681,2.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,2,5,508,171,CVE-2021-24499,18956,2025-03-02 12:40:20.544685,2.0,{}
Jenkins,Jenkins,True,True,2,2,4,18,CVE-2024-23897,1754,2025-02-26 12:46:06.924310,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Expedition,True,True,2,11,66,42,CVE-2024-9463,2026,2025-03-01 12:41:10.134842,1.0,"{'01/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Motorola,Binatone Hubble Camera,True,True,2,4,350,269,CVE-2021-3577,29557,2025-03-02 12:40:20.540107,2.0,{}
Apache,Apache HTTP Server,True,True,2,2,487,175,CVE-2021-40438,10550,2025-03-02 12:40:20.614591,2.0,{}
Homebrew Computer Company,Jan,True,True,2,1,627,165,CVE-2024-36857,5781,2025-03-02 12:40:20.556975,2.0,{}
Progress,WhatsUp Gold,True,True,2,3,16,24,CVE-2024-6670,1162,2025-03-02 12:40:20.486980,2.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,2,3,187,68,CVE-2024-35219,2375,2025-03-02 12:40:20.560254,2.0,{}
Homebrew Computer Company,Jan,True,True,2,1,638,173,CVE-2024-36858,5881,2025-03-02 12:40:20.569446,2.0,{}
SonicWall,SonicWall Secure Remote Access,True,True,2,3,113,40,CVE-2021-20028,2545,2025-03-02 12:40:20.583215,2.0,{}
LiteLLM,LiteLLM,True,True,2,3,108,48,CVE-2024-6587,1935,2025-03-02 12:40:20.509651,2.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,2,5,375,271,CVE-2021-33544,25661,2025-03-02 12:40:20.473349,2.0,{}
SAP,SCIMono,True,True,2,2,81,37,CVE-2021-21479,4377,2025-03-02 12:40:20.541357,2.0,{}
Commvault,CommCell,True,True,2,6,488,160,CVE-2021-34993,10511,2025-03-02 12:40:20.603165,2.0,{}
RosarioSIS,RosarioSIS,True,True,2,6,66,45,CVE-2021-44427,2898,2025-03-02 12:40:20.594872,2.0,{}
RaspAP,RaspAP,True,True,2,2,443,161,CVE-2021-33357,11162,2025-03-02 12:40:20.502105,2.0,{}
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
NETGEAR,RAX43,True,True,2,7,751,245,CVE-2021-20166,17739,2025-03-02 12:40:20.570475,2.0,{}
D-Link,D-Link DSL-2750U,True,True,2,3,305,73,CVE-2021-3708,4845,2025-03-02 12:40:20.535578,2.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,2,11,334,99,CVE-2021-31602,8012,2025-03-02 12:40:20.512402,2.0,{}
Vanna,Vanna,True,True,2,3,259,115,CVE-2024-5827,4460,2025-03-02 12:40:20.537792,2.0,{}
FIT2CLOUD,KubePi,True,True,2,12,82,51,CVE-2024-36111,2238,2025-03-02 12:40:20.482190,2.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,2,5,386,139,CVE-2021-46422,18542,2025-03-02 12:40:20.527475,1.0,{}
F5,BIG-IP,True,True,2,11,690,271,CVE-2021-22986,41353,2025-03-02 12:40:20.474860,2.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,2,2,133,41,CVE-2021-39316,3036,2025-03-02 12:40:20.611863,2.0,{}
D-Link,D-Link DSL-2888A,True,True,2,6,1475,447,CVE-2020-24581,33113,2025-03-02 12:40:20.583568,2.0,{}
Apache,ActiveMQ,True,True,2,14,876,317,CVE-2016-3088,29500,2025-03-02 12:40:20.515600,2.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,2,6,1196,403,CVE-2019-5127,37308,2025-03-02 12:40:20.510946,2.0,{}
JFrog,Artifactory,True,True,2,9,839,269,CVE-2019-9733,18639,2025-03-02 12:40:20.522859,2.0,{}
D-Link,D-Link multiple routers,True,True,2,8,628,270,CVE-2018-6530,11525,2025-03-02 12:40:20.551400,2.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,2,2,131,51,CVE-2018-19365,3214,2025-03-02 12:40:20.511361,2.0,{}
Seagate,Seagate NAS OS,True,True,2,17,970,344,CVE-2018-12296,29793,2025-03-02 12:40:20.613295,2.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,4,1047,311,CVE-2019-2616,18343,2025-03-02 12:40:20.579714,2.0,{}
Webmin,Webmin,True,True,2,8,831,267,CVE-2019-15107,25620,2025-03-02 12:40:20.597174,2.0,{}
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,2,5,1339,465,CVE-2019-14223,18949,2025-03-02 12:40:20.536980,2.0,{}
Atlassian,JIRA,True,True,2,3,937,390,CVE-2019-8446,17507,2025-03-02 12:40:20.589851,2.0,{}
Apache,Tika,True,True,2,6,991,314,CVE-2018-1335,25072,2025-03-02 12:40:20.574903,2.0,{}
Ignite Realtime,Openfire,True,True,2,2,88,40,CVE-2019-18394,3698,2025-03-02 12:40:20.557386,2.0,{}
nostromo,nhttpd,True,True,2,7,803,276,CVE-2019-16278,25433,2025-03-02 12:40:20.550580,2.0,{}
Apache,ActiveMQ,True,True,2,2,353,152,CVE-2018-8006,5179,2025-03-02 12:40:20.510423,2.0,{}
Linear,eMerge E3-Series,True,True,2,38,906,323,CVE-2019-7256,33881,2025-02-26 12:46:06.970473,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Apache,ColdFusion,True,True,2,10,1138,388,CVE-2018-15961,33859,2025-03-02 12:40:20.586704,2.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,2,10,1343,396,CVE-2018-3810,30962,2025-03-02 12:40:20.513035,2.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,230,1652,506,CVE-2019-12986,38869,2025-03-02 12:40:20.591286,2.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,278,1826,575,CVE-2019-12990,44032,2025-03-02 12:40:20.580541,2.0,{}
Telerik,Telerik,True,True,2,2,3,12,CVE-2019-18935,1676,2025-02-26 12:46:06.909525,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}, '27/02/2025': {'connections': 2, 'uniq_ips': 1}, '28/02/2025': {'connections': 2, 'uniq_ips': 1}, '01/03/2025': {'connections': 2, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,2,11,817,258,CVE-2019-10758,19832,2025-03-02 12:40:20.471442,2.0,{}
strapi,strapi,True,True,2,8,945,309,CVE-2019-18818,20071,2025-03-02 12:40:20.493809,2.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,2,1,229,96,CVE-2019-9978,5033,2025-03-02 12:40:20.525424,2.0,{}
D-Link,DIR-868L/DIR-817LW,True,True,2,21,1012,311,CVE-2019-17506,27690,2025-03-02 12:40:20.596174,2.0,{}
Seagate,BlackArmor NAS,True,True,2,13,3884,1394,CVE-2014-3206,114061,2025-03-02 12:40:20.602954,2.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,218,1630,509,CVE-2019-12985,38642,2025-03-02 12:40:20.479904,2.0,{}
Carel,Carel pCOWeb,True,True,2,3,2298,728,CVE-2019-11370,30462,2025-03-02 12:40:20.618059,2.0,{}
GrandNode,GrandNode,True,True,2,2,109,40,CVE-2019-12276,2982,2025-03-02 12:40:20.556564,2.0,{}
Xiaomi,Xiaomi Mi WiFi R3G,True,True,2,2,51,32,CVE-2019-18371,1023,2025-03-02 12:40:20.607534,2.0,{}
Lansweeper,Lansweeper,True,True,2,1,121,90,CVE-2019-13462,985,2025-03-02 12:40:20.495641,2.0,{}
Atlassian,JIRA,True,True,2,3,884,335,CVE-2019-8451,14880,2025-03-02 12:40:20.585307,2.0,{}
Atlassian,Confluence,True,True,2,392,767,560,CVE-2019-3396,69835,2025-03-02 12:40:20.482988,2.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,413,2279,862,CVE-2019-12987,102725,2025-03-02 12:40:20.499603,2.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,2,140,38,CVE-2019-2588,1780,2025-03-02 12:40:20.488195,2.0,{}
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,2,6,1058,340,CVE-2019-1821,28450,2025-03-02 12:40:20.597779,2.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,2,7,1350,441,CVE-2019-5128,41263,2025-03-02 12:40:20.486772,2.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,2,196,1235,450,CVE-2019-11580,38212,2025-03-02 12:40:20.597954,2.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,2,1102,320,CVE-2019-17503,9492,2025-02-26 12:46:07.043264,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,2,6,1052,393,CVE-2018-16059,18610,2025-03-02 12:40:20.482599,2.0,{}
Oracle,Oracle E-Business Suite,True,True,2,8,770,294,CVE-2016-0457,13412,2025-03-02 12:40:20.532269,2.0,{}
Wordpress,Wordpress Automatic plugin,True,True,2,3,86,55,CVE-2024-27956,1939,2025-03-02 12:40:20.475857,2.0,{}
Terramaster,TOS,True,True,2,3,43,19,CVE-2022-24990,1689,2025-03-02 12:40:20.615198,2.0,{}
Spring,Spring Framework,True,True,2,17,144,82,CVE-2022-22965,22601,2025-03-02 12:40:20.498571,1.0,{}
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,2,3,67,55,CVE-2024-6205,761,2025-03-02 12:40:20.577783,2.0,{}
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
FastAdmin,FastAdmin,True,True,2,3,99,43,CVE-2024-7928,1490,2025-03-02 12:40:20.540719,2.0,{}
BigAnt Software,BigAnt Server,True,True,2,2,99,36,CVE-2022-23347,2659,2025-02-28 12:44:49.398336,1.0,"{'28/02/2025': {'connections': 2, 'uniq_ips': 1}}"
SonicWall,SonicOS,True,True,2,593,593,593,CVE-2024-53704,2964,2025-03-02 12:40:20.583385,2.0,{}
OpenMetadata,OpenMetadata,True,True,2,4,431,195,CVE-2024-28255,18824,2025-03-02 12:40:20.478271,2.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,2,3,93,45,CVE-2022-0656,4590,2025-03-02 12:40:20.575338,2.0,{}
Totolink,Totolink EX1800T,True,True,2,3,119,53,CVE-2024-34257,3136,2025-03-02 12:40:20.519595,2.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,2,3,120,47,CVE-2024-0305,5103,2025-03-02 12:40:20.574290,2.0,{}
Progress,Flowmon,True,True,2,1,422,133,CVE-2024-2389,15354,2025-03-02 12:40:20.599515,2.0,{}
Microsoft,Exchange,True,True,2,500,624,513,CVE-2022-41082,82612,2025-03-02 12:40:20.494618,2.0,{}
Progress,WhatsUp Gold,True,True,2,3,87,50,CVE-2024-4885,2713,2025-03-02 12:40:20.535778,2.0,{}
Apache,Axis2,True,True,2,58,588,231,CVE-2010-0219,22506,2025-03-02 12:40:20.558955,2.0,{}
Zeroshell,Zeroshell Linux Router,True,True,2,1,95,33,CVE-2009-0545,8190,2025-03-02 12:40:20.522067,2.0,{}
Eaton,Intelligent Power Manager,True,True,2,2,456,111,CVE-2018-12031,7980,2025-02-26 12:46:06.891040,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}, '27/02/2025': {'connections': 2, 'uniq_ips': 1}, '28/02/2025': {'connections': 2, 'uniq_ips': 1}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,2,2,957,278,CVE-2018-15517,12588,2025-03-02 12:40:20.577988,2.0,{}
Elastic,Elasticsearch,True,True,2,13,714,256,CVE-2015-1427,26522,2025-03-02 12:40:20.517266,2.0,{}
D-Link,D-Link DWR series,True,True,2,2,121,38,CVE-2018-10823,5151,2025-03-02 12:40:20.476854,2.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,2,107,36,CVE-2018-0296,3771,2025-03-02 12:40:20.621794,2.0,{}
CGit,CGit,True,True,2,2,117,42,CVE-2018-14912,3146,2025-03-02 12:40:20.477067,2.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,2,3,555,329,CVE-2022-45835,13369,2025-03-02 12:40:20.552024,2.0,{}
Sahi Pro,Sahi Pro,True,True,2,1,141,47,CVE-2018-20470,2794,2025-03-02 12:40:20.518491,2.0,{}
Daylight Studio,FUEL CMS,True,True,2,13,692,250,CVE-2018-16763,24154,2025-03-02 12:40:20.470593,2.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,2,192,442,164,CVE-2022-43939,15028,2025-03-02 12:40:20.583981,2.0,{}
LG,NAS N1A1,True,True,2,10,1288,421,CVE-2018-14839,33250,2025-03-02 12:40:20.510766,2.0,{}
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,2,6,17,28,CVE-2018-9995,87946,2025-03-01 12:41:10.151715,2.0,"{'01/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Comodo,Comodo UTM Firewall,True,True,2,10,995,407,CVE-2018-17431,19006,2025-03-02 12:40:20.526023,2.0,{}
Thruk,Thruk,True,True,2,12,503,204,CVE-2022-23961,12795,2025-03-02 12:40:20.495216,2.0,{}
Artica,Pandora FMS,True,True,2,2,104,43,CVE-2018-11222,3530,2025-03-02 12:40:20.570069,2.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,2,3,80,44,CVE-2022-0846,4552,2025-03-02 12:40:20.517457,2.0,{}
Jolokia,Jolokia,True,True,2,7,873,280,CVE-2018-1000130,22771,2025-03-02 12:40:20.616870,2.0,{}
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Nagios,Nagios XI,True,True,2,3,911,268,CVE-2018-10737,21635,2025-03-02 12:40:20.496656,2.0,{}
Oracle,Oracle Weblogic Server,True,True,2,7,1311,491,CVE-2018-2894,39714,2025-03-02 12:40:20.506486,2.0,{}
ForgeRock,ForgeRock Access Manager,True,True,2,18,266,95,CVE-2021-35464,8935,2025-03-02 12:40:20.603992,2.0,{}
Adones Pitogo,angular-base64-upload,True,True,2,3,111,76,CVE-2024-42640,3180,2025-03-02 12:40:20.580748,2.0,{}
Grandstream,UCM6200 series,True,True,2,2,2,2,CVE-2020-5722,2,2025-01-01 12:42:17.128758,1.0,"{'01/01/2025': {'connections': 2, 'uniq_ips': 1}, '04/01/2025': {'connections': 2, 'uniq_ips': 1}, '05/01/2025': {'connections': 2, 'uniq_ips': 1}}"
Linksys,RE6500 Series,True,True,2,11,849,274,CVE-2020-35713,22020,2025-03-02 12:40:20.601316,2.0,{}
Zimbra,Zimbra Collaboration Suite,True,True,2,12,3930,1563,CVE-2020-7796,369796,2025-03-02 12:40:20.598400,2.0,{}
vBulletin,vBulletin,True,True,2,9,740,256,CVE-2020-12720,17290,2025-03-02 12:40:20.604838,2.0,{}
PrimeFaces,PrimeTek,True,True,2,406,767,262,CVE-2017-1000486,27120,2025-03-02 12:40:20.566039,2.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,2,2,140,46,CVE-2020-8982,4405,2025-03-02 12:40:20.479304,2.0,{}
Alibaba,Fastjson,True,True,2,2,403,153,CVE-2017-18349,8472,2025-03-02 12:40:20.541151,2.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,2,19,3890,1363,CVE-2017-14135,112031,2025-03-02 12:40:20.473562,2.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,2,8,757,239,CVE-2020-13117,18586,2025-03-02 12:40:20.513860,2.0,{}
TerraMaster,TOS,True,True,2,7,3014,923,CVE-2020-35665,86431,2025-03-02 12:40:20.611650,2.0,{}
rConfig,rConfig,True,True,2,1,117,51,CVE-2020-10548,3542,2025-03-02 12:40:20.564451,2.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,2,3,362,180,CVE-2023-38192,5580,2025-03-02 12:40:20.489086,2.0,{}
Citrix,Citrix StoreFront,True,True,2,3,307,162,CVE-2023-5914,7722,2025-03-02 12:40:20.560667,2.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,2,13,317,91,CVE-2024-25735,7496,2025-03-02 12:40:20.613501,2.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,2,21,844,300,CVE-2020-15505,31565,2025-03-02 12:40:20.611452,2.0,{}
D-Link,DNS-320,True,True,2,7,1216,410,CVE-2020-25506,32077,2025-03-02 12:40:20.490064,2.0,{}
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,2,8,666,245,CVE-2020-11546,20877,2025-03-02 12:40:20.579514,2.0,{}
Zyxel,Zyxel DX5401-B0,True,True,2,1,267,70,CVE-2023-28770,3415,2025-03-02 12:40:20.530056,2.0,{}
Yaws,Yaws,True,True,2,2,137,44,CVE-2017-10974,3164,2025-03-02 12:40:20.552420,2.0,{}
Myucms,Myucms,True,True,2,4,397,126,CVE-2020-21650,9685,2025-03-02 12:40:20.493616,1.0,{}
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,2,8,866,294,CVE-2011-3600,22963,2025-03-02 12:40:20.496850,2.0,{}
VertaAI,ModelDB,True,True,2,21,315,109,CVE-2023-6023,6234,2025-03-02 12:40:20.588340,2.0,{}
Wordpress,Wordpress,True,True,2,2,2,2,CVE-2020-25213,59,2025-01-22 12:43:21.590933,1.0,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,7,1243,461,CVE-2020-3580,21211,2025-03-02 12:40:20.526431,2.0,{}
Mitel,MiCollab AWV,True,True,2,2,136,48,CVE-2020-11798,2250,2025-03-02 12:40:20.513657,2.0,{}
Oracle,Oracle Weblogic Server,True,True,2,7,637,201,CVE-2020-14882,29118,2025-03-02 12:40:20.484514,2.0,{}
Luracast,Luracast Restler,True,True,2,2,134,43,CVE-2017-15363,3197,2025-03-02 12:40:20.575129,2.0,{}
Boa,Boa,True,True,2,2,105,40,CVE-2017-9833,2996,2025-03-02 12:40:20.501286,2.0,{}
Apache,Struts,True,True,2,7,1538,429,CVE-2017-9805,33663,2025-03-02 12:40:20.468985,2.0,{}
JEECG,jeecg-boot,True,True,2,3,76,44,CVE-2023-4450,2544,2025-03-02 12:40:20.588543,2.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,2,10,1262,365,CVE-2020-24589,22141,2025-03-02 12:40:20.551184,2.0,{}
Palo Alto Networks,PAN-OS,True,True,2,15,638,236,CVE-2017-15944,28177,2025-03-02 12:40:20.564859,2.0,{}
Supervisor,XML-RPC Server,True,True,2,2,103,32,CVE-2017-11610,1381,2025-03-02 12:40:20.530641,2.0,{}
LimeSurvey,LimeSurvey,True,True,2,2,98,36,CVE-2020-11455,3120,2025-03-02 12:40:20.605272,2.0,{}
rConfig,rConfig,True,True,2,2,108,45,CVE-2020-10546,3365,2025-03-02 12:40:20.542774,2.0,{}
Apache,OFBiz,True,True,2,3,87,58,CVE-2023-51467,6093,2025-03-02 12:40:20.478060,2.0,{}
Keycloak,Keycloak,True,True,2,2,739,215,CVE-2020-10770,7246,2025-03-02 12:40:20.474667,2.0,{}
phpCollab,phpCollab,True,True,2,7,1440,429,CVE-2017-6090,35003,2025-03-02 12:40:20.540908,2.0,{}
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,2,1,465,167,CVE-2017-8961,7068,2025-03-02 12:40:20.474065,2.0,{}
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
OpenTSDB,OpenTSDB,True,True,2,2,429,150,CVE-2020-35476,19982,2025-03-02 12:40:20.542571,2.0,{}
RudderStack,Rudder Server,True,True,2,3,102,46,CVE-2023-30625,3948,2025-03-02 12:40:20.517655,2.0,{}
ColumbiaSoft,Document Locator,True,True,2,3,98,58,CVE-2023-5830,4660,2025-03-02 12:40:20.577582,2.0,{}
SearchBlox,SearchBlox,True,True,2,2,121,36,CVE-2020-35580,2800,2025-03-02 12:40:20.550361,2.0,{}
TerraMaster,TOS,True,True,2,7,3166,1009,CVE-2020-28188,82907,2025-03-02 12:40:20.581556,2.0,{}
Chamilo,Chamilo,True,True,2,3,154,58,CVE-2023-4220,1636,2025-03-02 12:40:20.516430,2.0,{}
Amcrest,Amcrest IPM-721S,True,True,2,19,16,9,CVE-2017-8226,5782,2025-03-02 12:40:20.478703,1.0,{}
Apache,Flink,True,True,2,5,1569,448,CVE-2020-17518,31257,2025-03-02 12:40:20.564663,2.0,{}
FIT2CLOUD,KubePi,True,True,2,23,297,119,CVE-2023-22478,10521,2025-03-02 12:40:20.550147,2.0,{}
F5,BIG-IP,True,True,2,8,130,95,CVE-2023-46747,25134,2025-03-02 12:40:20.518075,2.0,{}
Terramaster,TOS,True,True,2,3,2567,843,CVE-2020-28185,36032,2025-03-02 12:40:20.620589,2.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,2,3,804,284,CVE-2020-10189,15632,2025-03-02 12:40:20.502964,2.0,{}
