vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Totolink,TOTOLINK Realtek SDK based routers,True,True,7,16,575,265,CVE-2019-19824,38807,2025-03-01 12:41:10.198287,1.0,"{'01/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,7,6,653,599,CVE-2021-26086,17911,2025-02-16 12:41:50.563503,1.0,"{'16/02/2025': {'connections': 7, 'uniq_ips': 1}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
nostromo,nhttpd,True,True,7,9,810,280,CVE-2019-16278,25431,2025-03-01 12:41:10.126225,1.0,"{'01/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,7,17,277,113,CVE-2022-35413,9776,2025-02-28 12:44:49.342513,2.0,"{'28/02/2025': {'connections': 7, 'uniq_ips': 2}}"
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,7,7,3,12,CVE-2024-5217,1501,2025-03-01 12:41:10.128567,1.0,"{'01/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,7,31,47,34,CVE-2022-30525,8721,2025-02-28 12:44:49.293838,3.0,"{'28/02/2025': {'connections': 7, 'uniq_ips': 3}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,7,3,884,290,CVE-2020-10189,15630,2025-02-28 12:44:49.307761,3.0,"{'28/02/2025': {'connections': 7, 'uniq_ips': 3}}"
Cacti,Cacti,True,True,7,21,381,208,CVE-2022-46169,18628,2025-02-28 12:44:49.385658,1.0,"{'28/02/2025': {'connections': 7, 'uniq_ips': 1}}"
ColumbiaSoft,Document Locator,True,True,6,23,107,60,CVE-2023-5830,4658,2025-02-28 12:44:49.411405,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,6,6,962,352,CVE-2019-8451,14878,2025-02-28 12:44:49.345514,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 1}, '01/03/2025': {'connections': 6, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,6,14,94,44,CVE-2023-25135,5006,2025-02-28 12:44:49.400715,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,6,7,137,39,CVE-2019-2768,2951,2025-03-01 12:41:10.110605,1.0,"{'01/03/2025': {'connections': 6, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,6,20,402,186,CVE-2023-38192,5578,2025-02-28 12:44:49.450795,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,6,17,99,56,CVE-2023-34659,4500,2025-02-28 12:44:49.335743,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Webmin,Webmin,True,True,6,9,839,271,CVE-2019-15107,25618,2025-03-01 12:41:10.201701,1.0,"{'01/03/2025': {'connections': 6, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,6,18,99,80,CVE-2023-43795,5489,2025-02-28 12:44:49.425619,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,6,23,171,54,CVE-2023-27587,2145,2025-02-28 12:44:49.297522,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,6,16,98,39,CVE-2023-29919,3739,2025-02-28 12:44:49.321978,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Ruijie,Ruijie RG-EW1200G,True,True,6,18,124,42,CVE-2023-4169,3979,2025-02-28 12:44:49.323360,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
SecurePoint,SecurePoint UTM,True,True,6,23,390,134,CVE-2023-22897,4590,2025-02-28 12:44:49.410561,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
APsystems,Altenergy Power Control Software,True,True,6,16,73,41,CVE-2023-28343,4745,2025-02-28 12:44:49.292966,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
IceWarp,IceWarp Mail Server,True,True,6,4,392,120,CVE-2019-12593,8404,2025-02-28 12:44:49.318005,1.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 1}}"
metersphere,metersphere,True,True,6,16,119,51,CVE-2023-25573,4538,2025-02-28 12:44:49.383462,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Sophos,Sophos Web Appliance,True,True,6,18,76,44,CVE-2023-1671,5303,2025-02-28 12:44:49.404076,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
RudderStack,Rudder Server,True,True,6,17,113,47,CVE-2023-30625,3946,2025-02-28 12:44:49.289484,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
FSMLabs,TimeKeeper,True,True,6,22,422,185,CVE-2023-31465,18996,2025-02-28 12:44:49.338416,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Razer,Razer Sila,True,True,6,17,97,44,CVE-2022-29014,4468,2025-02-28 12:44:49.448115,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Microsoft,SharePoint,True,True,6,17,110,80,CVE-2023-29357,6486,2025-02-28 12:44:49.313991,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Bestbooks plugin,True,True,6,3,84,52,CVE-2022-0827,4862,2025-02-28 12:44:49.332774,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,6,3,558,181,CVE-2021-24762,11255,2025-02-28 12:44:49.403410,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
IBAX,go-ibax,True,True,6,21,110,55,CVE-2022-3801,4652,2025-02-28 12:44:49.350473,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,6,17,72,43,CVE-2023-23333,4808,2025-02-28 12:44:49.445114,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
ZEROF,ZEROF Web Server,True,True,6,3,541,152,CVE-2022-25322,9590,2025-02-28 12:44:49.444896,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,6,13,111,59,CVE-2022-29007,5049,2025-02-28 12:44:49.436288,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress BadgeOS plugin,True,True,6,2,94,46,CVE-2022-2958,4611,2025-02-28 12:44:49.297338,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,6,3,89,50,CVE-2022-0679,6412,2025-02-28 12:44:49.387684,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Fontsy plugin,True,True,6,17,92,46,CVE-2022-4447,4222,2025-02-28 12:44:49.320845,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,WordPress Fusion Builder plugin,True,True,6,4,115,59,CVE-2022-1386,5084,2025-02-28 12:44:49.419381,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
HashiCorp,Consul and Consul Enterprise,True,True,6,14,135,52,CVE-2022-29153,4682,2025-02-28 12:44:49.361491,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,6,2,107,62,CVE-2022-0747,5310,2025-02-28 12:44:49.374971,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Dogtag,Dogtag - Certificate System,True,True,6,34,108,48,CVE-2022-2414,4466,2025-02-28 12:44:49.418275,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Moodle,Moodle,True,True,6,23,382,159,CVE-2022-35653,6222,2025-02-28 12:44:49.322408,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress VR Calendar plugin,True,True,6,29,144,71,CVE-2022-2314,8471,2025-02-28 12:44:49.362596,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,6,3,100,49,CVE-2022-0826,4863,2025-02-28 12:44:49.438910,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,6,3,95,52,CVE-2022-0784,4598,2025-02-28 12:44:49.351832,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,6,14,103,56,CVE-2022-1952,5919,2025-02-28 12:44:49.444006,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Roxy-WI,Roxy-WI,True,True,6,10,67,41,CVE-2022-31126,6354,2025-02-28 12:44:49.449684,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Users Ultra plugin,True,True,6,2,95,46,CVE-2022-0769,4473,2025-02-28 12:44:49.334761,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,6,22,287,113,CVE-2022-39960,4681,2025-02-28 12:44:49.349935,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Microchip Technology (Microsemi),SyncServer,True,True,6,19,68,49,CVE-2022-40022,5851,2025-02-28 12:44:49.324880,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,6,34,53,33,CVE-2022-2487,5172,2025-02-28 12:44:49.366693,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
H3C,H3C GR3200,True,True,6,33,159,50,CVE-2022-36509,5747,2025-02-28 12:44:49.321744,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
College Management System,College Management System v1.0,True,True,6,22,110,46,CVE-2022-28079,4328,2025-02-28 12:44:49.407443,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
dotCMS,dotCMS,True,True,6,49,100,47,CVE-2022-26352,7702,2025-02-28 12:44:49.452135,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Alkacon,OpenCms,True,True,6,22,171,73,CVE-2023-42344,4938,2025-02-28 12:44:49.350245,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
GeoServer,GeoServer,True,True,6,2,66,55,CVE-2021-40822,5817,2025-02-28 12:44:49.319101,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
D-Link,D-Link D-View 8,True,True,6,24,87,49,CVE-2023-5074,4352,2025-02-28 12:44:49.337330,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Cassia,Cassia Gateway,True,True,6,18,452,221,CVE-2023-31446,8273,2025-02-28 12:44:49.357421,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Totolink,EX200,True,True,6,162,109,49,CVE-2021-43711,7400,2025-02-28 12:44:49.328858,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,6,6,1008,399,CVE-2019-8446,17505,2025-02-28 12:44:49.403194,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
D-Link,D-Link DAP-1620,True,True,6,3,103,58,CVE-2021-46381,5055,2025-02-28 12:44:49.376252,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 1}, '01/03/2025': {'connections': 6, 'uniq_ips': 1}}"
SolarWinds,Serv-U,True,True,6,3,80,48,CVE-2021-35250,5077,2025-02-28 12:44:49.440399,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Void Sistemas,Aurall REC Monitor,True,True,6,3,1094,280,CVE-2021-25899,15421,2025-02-28 12:44:49.430267,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,6,36,73,38,CVE-2022-40881,6085,2025-02-28 12:44:49.410942,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,6,3,1538,418,CVE-2021-25114,22123,2025-02-28 12:44:49.328442,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,6,3,81,55,CVE-2021-45382,6287,2025-02-28 12:44:49.305345,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,6,29,625,337,CVE-2022-45835,13367,2025-02-28 12:44:49.299292,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,6,10,126,63,CVE-2022-4328,6545,2025-02-28 12:44:49.352709,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Sophos,Sophos Mobile,True,True,6,16,78,55,CVE-2022-3980,4618,2025-02-28 12:44:49.437823,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,6,6,4918,1445,CVE-2021-21087,58200,2025-02-26 12:46:06.909104,1.0,"{'26/02/2025': {'connections': 6, 'uniq_ips': 1}}"
MiniIO,MiniIO Console,True,True,6,2,250,99,CVE-2021-41266,10736,2025-02-28 12:44:49.338231,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
RosarioSIS,RosarioSIS,True,True,6,3,84,46,CVE-2021-44427,2896,2025-02-28 12:44:49.414980,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Nirweb support plugin,True,True,6,3,84,51,CVE-2022-0781,4650,2025-02-28 12:44:49.384346,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
VMware,VMware NSX Manager XStream,True,True,6,4,513,123,CVE-2021-39144,8123,2025-02-28 12:44:49.305123,1.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,6,18,69,49,CVE-2022-39986,5170,2025-02-28 12:44:49.430948,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,6,2,85,54,CVE-2022-0760,4959,2025-02-28 12:44:49.404742,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,6,23,105,46,CVE-2022-25486,4175,2025-02-28 12:44:49.441753,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,6,3,91,45,CVE-2022-0846,4550,2025-02-28 12:44:49.294226,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
SAP,NetWeaver Development Infrastructure,True,True,6,3,82,57,CVE-2021-33690,4754,2025-02-28 12:44:49.350900,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,6,24,80,51,CVE-2022-34753,6881,2025-02-28 12:44:49.405243,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Patton,SmartNode SN200,True,True,6,22,77,45,CVE-2023-41109,4117,2025-02-28 12:44:49.368665,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,6,19,113,44,CVE-2023-1454,4023,2025-02-28 12:44:49.378333,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
VMware,Aria Operations for Networks,True,True,6,30,82,48,CVE-2023-20887,6265,2025-02-28 12:44:49.287485,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Lexmark,Lexmark,True,True,6,26,122,52,CVE-2023-26067,4093,2025-02-28 12:44:49.379388,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
SysAid,SysAid On-Premise,True,True,6,156,223,91,CVE-2023-47246,9968,2025-02-28 12:44:49.353179,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,6,20,1144,403,CVE-2018-16059,18608,2025-02-28 12:44:49.309980,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
WAGO,WAGO products (multiple),True,True,6,43,107,55,CVE-2023-1698,6274,2025-02-28 12:44:49.310194,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Apache,HugeGraph,True,True,6,14,71,38,CVE-2024-27348,4281,2025-02-28 12:44:49.411165,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,6,4,217,152,CVE-2013-7091,50997,2025-02-27 12:46:19.930173,1.0,"{'27/02/2025': {'connections': 6, 'uniq_ips': 1}, '28/02/2025': {'connections': 6, 'uniq_ips': 1}}"
Citrix,Citrix StoreFront,True,True,6,20,338,163,CVE-2023-5914,7720,2025-02-28 12:44:49.330762,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,6,6,6,4,CVE-2017-18046,13,2025-01-16 01:42:44.178491,1.0,{}
Apache,Tika,True,True,6,26,1067,319,CVE-2018-1335,25070,2025-02-28 12:44:49.384774,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
SecurePoint,SecurePoint UTM,True,True,6,24,125,61,CVE-2023-22620,4662,2025-02-28 12:44:49.340495,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Automatic plugin,True,True,6,22,95,56,CVE-2024-27956,1937,2025-02-28 12:44:49.397005,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Chamilo,Chamilo,True,True,6,22,176,60,CVE-2023-4220,1634,2025-02-28 12:44:49.368227,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,6,19,449,235,CVE-2023-4634,18183,2025-02-28 12:44:49.334991,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Totolink,Totolink A3700R,True,True,6,18,85,45,CVE-2023-46574,2869,2025-02-28 12:44:49.441527,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,6,18,929,299,CVE-2011-3600,22961,2025-02-28 12:44:49.290646,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,6,22,83,45,CVE-2023-4450,2542,2025-02-28 12:44:49.312774,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
SolarWinds,SolarWinds Serv-U,True,True,6,742,263,171,CVE-2024-28995,238550,2025-03-01 12:41:10.180644,6.0,"{'01/03/2025': {'connections': 6, 'uniq_ips': 6}}"
WBCE,WBCE CMS,True,True,6,23,105,53,CVE-2023-39796,4372,2025-02-28 12:44:49.304461,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
FIT2CLOUD,KubePi,True,True,6,18,94,52,CVE-2024-36111,2236,2025-02-28 12:44:49.424291,2.0,"{'28/02/2025': {'connections': 6, 'uniq_ips': 2}}"
Wordpress,Wordpress JoomSport plugin,True,True,5,17,89,43,CVE-2022-4050,3721,2025-02-28 12:44:49.397889,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Network Controller,True,True,5,17,78,78,CVE-2024-50603,781,2025-02-28 12:44:49.377246,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,5,6,90,63,CVE-2023-41642,2114,2025-02-28 12:44:49.336659,2.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 2}}"
Apache,libapache-mod-jk,True,True,5,2,287,112,CVE-2018-11759,12924,2025-02-28 12:44:49.412256,5.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 5}}"
Ericsson-LG,iPECS NMS 30M,True,True,5,4,281,104,CVE-2018-15138,8069,2025-02-28 12:44:49.333018,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
FOG Project,FOG,True,True,5,16,176,76,CVE-2024-39914,2792,2025-02-28 12:44:49.310417,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,5,18,135,46,CVE-2024-39713,1587,2025-02-28 12:44:49.389117,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,5,17,645,645,CVE-2024-7097,5808,2025-02-28 12:44:49.365721,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Honeywell,Honeywell PM43,True,True,5,30,91,39,CVE-2023-3710,4069,2025-02-28 12:44:49.424736,2.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 2}}"
Micro Focus,Operation Bridge Manager UCMDB,True,True,5,16,139,51,CVE-2020-11854,3113,2025-02-28 12:44:49.384132,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,5,3,648,239,CVE-2021-43798,11737,2025-02-28 12:44:49.429348,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,5,21,74,46,CVE-2024-45507,1915,2025-02-28 12:44:49.353615,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Fortinet,FortiNAC,True,True,5,24,69,39,CVE-2022-39952,8229,2025-02-28 12:44:49.352267,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Vanna,Vanna,True,True,5,20,287,118,CVE-2024-5827,4458,2025-02-28 12:44:49.369718,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,5,20,74,59,CVE-2024-6205,759,2025-02-28 12:44:49.421259,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Adones Pitogo,angular-base64-upload,True,True,5,17,121,77,CVE-2024-42640,3178,2025-02-28 12:44:49.368894,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
SpectoLabs,HoverFly,True,True,5,22,122,46,CVE-2024-45388,1585,2025-02-28 12:44:49.418096,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
OpenAPI Tools,OpenAPI Generator,True,True,5,19,214,70,CVE-2024-35219,2373,2025-02-28 12:44:49.385453,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Alibaba,Fastjson,True,True,5,2,439,157,CVE-2017-18349,8470,2025-02-28 12:44:49.337121,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
LiteLLM,LiteLLM,True,True,5,18,126,49,CVE-2024-6587,1933,2025-02-28 12:44:49.345735,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,5,14,87,41,CVE-2024-32640,3348,2025-02-28 12:44:49.415205,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,5,3,3,3,CVE-2024-38514,6,2025-02-28 12:44:49.407920,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,5,20,64,38,CVE-2024-29973,11362,2025-02-28 12:44:49.289052,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,5,20,98,48,CVE-2024-45195,1931,2025-02-28 12:44:49.353848,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,5,2,111,50,CVE-2022-0867,4533,2025-02-28 12:44:49.423630,2.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 2}}"
Viessmann,Vitogate 300 BN/MB,True,True,5,18,69,41,CVE-2023-45852,4667,2025-02-28 12:44:49.444440,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,5,14,90,44,CVE-2022-4117,4115,2025-02-28 12:44:49.411786,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,5,17,20,83,CVE-2023-20073,5325,2025-02-28 12:44:49.332534,1.0,"{'28/02/2025': {'connections': 5, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,4,3,150,49,CVE-2017-18378,4115,2025-02-28 12:44:49.350699,1.0,"{'28/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Hot-World GmbH,Repetier Server,True,True,4,3,141,60,CVE-2023-31059,883,2025-02-28 12:44:49.304670,1.0,"{'28/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Keycloak,Keycloak,True,True,4,3,886,225,CVE-2020-10770,7244,2025-02-28 12:44:49.300658,1.0,"{'28/02/2025': {'connections': 4, 'uniq_ips': 1}}"
ZTE,"ZTE F460,F660",True,True,4,3,6,12,CVE-2014-2321,696,2025-02-28 12:44:49.331645,1.0,"{'28/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,10,340,396,CVE-2023-35078,77868,2025-03-01 12:41:10.247025,2.0,"{'01/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,4,4,4,CVE-2024-12856,4,2025-02-10 01:46:35.435460,1.0,{}
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
OpenTSDB,OpenTSDB,True,True,4,3,472,154,CVE-2020-35476,19980,2025-02-28 12:44:49.315685,1.0,"{'28/02/2025': {'connections': 4, 'uniq_ips': 1}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,4,3,50,20,CVE-2022-24990,1687,2025-02-28 12:44:49.330341,2.0,"{'28/02/2025': {'connections': 4, 'uniq_ips': 2}}"
D-Link,D-Link DSL-2750U,True,True,4,4,305,75,CVE-2021-3708,4843,2025-02-28 12:44:49.443780,1.0,"{'28/02/2025': {'connections': 4, 'uniq_ips': 1}}"
PrestaShop,NDK Design for PrestaShop,True,True,4,21,92,54,CVE-2023-46347,3818,2025-02-28 12:44:49.347709,2.0,"{'28/02/2025': {'connections': 4, 'uniq_ips': 2}}"
