vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Ghost,Ghost,True,True,32,32,13,15,CVE-2023-32235,8795,2025-10-20 12:54:07.892167,1.0,{}
Draytek,VigorConnect,True,True,32,151,38,23,CVE-2021-20123,8975,2025-10-20 12:54:07.895693,1.0,{}
FileMage,FileMage Gateway,True,True,32,32,11,11,CVE-2023-39026,4269,2025-10-20 12:54:07.991271,1.0,{}
Wordpress,Wordpress The True Ranker plugin,True,True,32,13,27,21,CVE-2021-39312,2181,2025-10-20 12:54:08.032637,1.0,{}
JEECG,jeecg-boot,True,True,32,21,18,18,CVE-2023-1454,10559,2025-10-20 12:54:07.919931,1.0,{}
Metabase,Metabase,True,True,32,32,29,21,CVE-2021-41277,30553,2025-10-20 12:54:08.054982,1.0,{}
Apache,ShenYu,True,True,32,23,25,20,CVE-2021-37580,15336,2025-10-20 12:54:07.997723,1.0,{}
CyberPanel,CyberPanel,True,True,32,32,15,10,CVE-2024-32739,1680,2025-10-20 12:54:07.994026,1.0,{}
Riello UPS,Netman 2024,True,True,32,32,11,9,CVE-2024-8877,2576,2025-10-20 12:54:08.008350,1.0,{}
Aviatrix,Aviatrix Controller,True,True,32,40,20,19,CVE-2021-40870,16880,2025-10-20 12:54:07.944297,1.0,{}
SearchBlox,SearchBlox,True,True,32,32,18,19,CVE-2020-35580,4733,2025-10-20 12:54:08.016293,1.0,{}
SAP,SCIMono,True,True,32,32,17,9,CVE-2021-21479,5871,2025-10-20 12:54:08.070452,1.0,{}
Apache,Apache HTTP Server,True,True,32,17,14,42,CVE-2024-38475,2211,2025-10-20 12:54:08.039669,1.0,{}
Zeroshell,Zeroshell Linux Router,True,True,32,32,13,9,CVE-2009-0545,9904,2025-10-20 12:54:07.946979,1.0,{}
Pascom,Pascom Cloud Phone System,True,True,32,32,52,31,CVE-2021-45967,14503,2025-10-20 12:54:07.900040,1.0,{}
GLPI,GLPI,True,True,32,32,7,20,CVE-2021-39211,6286,2025-10-20 12:54:07.911993,1.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,31,31,11,12,CVE-2021-25864,4439,2025-10-20 12:54:07.890248,1.0,{}
Icinga,Icinga Web 2,True,True,31,31,23,16,CVE-2022-24716,5148,2025-10-20 12:54:08.073619,1.0,{}
Progress,Flowmon,True,True,31,31,37,18,CVE-2024-2389,20156,2025-10-20 12:54:07.951516,1.0,{}
Netsweeper,Netsweeper,True,True,31,10,58,38,CVE-2020-13167,43372,2025-10-20 12:54:07.936626,1.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,31,2292,2828,4362,CVE-2023-24488,913329,2025-10-20 12:54:08.067734,1.0,{}
WAVLINK,WAVLINK WN579X3,True,True,31,36,15,23,CVE-2022-31847,11410,2025-10-20 12:54:08.017548,1.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,31,10,49,98,CVE-2019-12986,66027,2025-10-20 12:54:08.034216,1.0,{}
F5,BIG-IP,True,True,31,21,13,64,CVE-2023-46747,45605,2025-10-20 12:54:07.916520,1.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,31,31,17,17,CVE-2019-2588,2612,2025-10-20 12:54:08.030700,1.0,{}
Wordpress,Wordpress InPost Gallery plugin,True,True,31,31,19,13,CVE-2022-4063,3704,2025-10-20 12:54:08.012902,1.0,{}
MiniIO,MiniIO Console,True,True,31,39,23,25,CVE-2021-41266,18229,2025-10-20 12:54:08.070852,1.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,31,20,16,22,CVE-2022-1952,13958,2025-10-20 12:54:07.983256,1.0,{}
i7MEDIA,mojoPortal,True,True,31,31,9,12,CVE-2025-28367,135,2025-10-20 12:54:07.949043,1.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,31,31,16,12,CVE-2018-14918,7040,2025-10-20 12:54:07.938665,1.0,{}
Citrix,XenMobile Server,True,True,31,15,18,79,CVE-2020-8209,21324,2025-10-20 12:54:08.014027,1.0,{}
BigAnt Software,BigAnt Server,True,True,31,31,11,17,CVE-2022-23347,5086,2025-10-20 12:54:08.000426,1.0,{}
Apache,OFBiz,True,True,31,16,23,16,CVE-2020-1943,6674,2025-10-20 12:54:07.937871,1.0,{}
Barcode,Barcode (GLPI plugin),True,True,31,31,16,19,CVE-2021-43778,4972,2025-10-20 12:54:07.969319,1.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,31,8,47,40,CVE-2018-16059,25830,2025-10-20 12:54:07.974118,1.0,{}
CONTEC,SolarView Compact,True,True,31,28,24,19,CVE-2022-40881,12995,2025-10-20 12:54:07.996076,1.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,31,14,60,31,CVE-2023-34133,12510,2025-10-20 12:54:07.966347,2.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,31,1010,430,208,CVE-2023-26256,12904,2025-10-20 12:54:07.893214,1.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,31,19,21,17,CVE-2020-35235,11512,2025-10-20 12:54:07.978229,1.0,{}
CGit,CGit,True,True,31,31,6,9,CVE-2018-14912,4732,2025-10-20 12:54:08.058721,1.0,{}
Adobe,ColdFusion,True,True,31,31,11,21,CVE-2023-38205,8691,2025-10-20 12:54:08.022821,1.0,{}
oria,gridx,True,True,31,31,12,9,CVE-2020-19625,6337,2025-10-20 12:54:07.933906,1.0,{}
GrandNode,GrandNode,True,True,31,31,13,11,CVE-2019-12276,7350,2025-10-20 12:54:07.896092,1.0,{}
Kaseya,VSA,True,True,31,31,9,16,CVE-2015-2863,6160,2025-10-20 12:54:08.060467,1.0,{}
Apache,Spark,True,True,31,31,28,18,CVE-2022-33891,4585,2025-10-20 12:54:07.973912,1.0,{}
Draytek,VigorConnect,True,True,31,148,40,22,CVE-2021-20124,8297,2025-10-20 12:54:08.055333,1.0,{}
Ollama,Ollama,True,True,31,12,7,19,CVE-2024-37032,16941,2025-10-20 12:54:07.930720,1.0,{}
Ignite Realtime,Openfire,True,True,31,31,17,10,CVE-2019-18393,2903,2025-10-20 12:54:08.043866,1.0,{}
PrimeFaces,PrimeTek,True,True,31,22,48,46,CVE-2017-1000486,44661,2025-10-20 12:54:07.931726,1.0,{}
D-Link,D-Link DWR series,True,True,31,31,8,10,CVE-2018-10823,6533,2025-10-20 12:54:07.937180,1.0,{}
HashiCorp,Consul and Consul Enterprise,True,True,31,21,17,25,CVE-2022-29153,10718,2025-10-20 12:54:07.902855,1.0,{}
dirk1983,chatgpt,True,True,31,31,29,17,CVE-2024-27564,4646,2025-10-20 12:54:08.062912,1.0,{}
Dahua,Dahua EIMS,True,True,31,31,7,7,CVE-2024-13985,32,2025-10-20 12:54:07.912618,1.0,{}
Luracast,Luracast Restler,True,True,31,31,21,11,CVE-2017-15363,4536,2025-10-20 12:54:07.967610,1.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,31,30,82,70,CVE-2019-5127,66973,2025-10-20 12:54:08.024747,2.0,{}
Node-RED,Node-RED-Dashboard,True,True,31,16,12,23,CVE-2021-3223,11564,2025-10-20 12:54:07.989224,1.0,{}
CuppaCMS,CuppaCMS,True,True,31,23,27,21,CVE-2022-25485,8954,2025-10-20 12:54:07.929458,1.0,{}
Chamilo,LMS,True,True,31,31,9,21,CVE-2021-34187,18672,2025-10-20 12:54:07.959168,1.0,{}
VMware,VMware NSX Manager XStream,True,True,31,31,5,11,CVE-2021-39144,10389,2025-10-20 12:54:07.944728,1.0,{}
WAVLINK,WAVLINK WN530H4,True,True,31,16,11,10,CVE-2020-12124,7671,2025-10-20 12:54:08.061220,1.0,{}
Artica,Pandora FMS,True,True,31,31,11,11,CVE-2018-11222,4980,2025-10-20 12:54:08.007945,1.0,{}
Wordpress,Patreon Wordpress plugin,True,True,31,31,29,15,CVE-2021-24227,4475,2025-10-20 12:54:08.028647,1.0,{}
Node.js,Node.js,True,True,31,31,43,31,CVE-2021-21315,17998,2025-10-20 12:54:07.911512,1.0,{}
Kramer,VIAware,True,True,31,40,23,23,CVE-2021-36356,18291,2025-10-20 12:54:07.987276,1.0,{}
VMware,Aria Operations for Networks,True,True,31,44,15,40,CVE-2023-20887,15959,2025-10-20 12:54:08.036093,1.0,{}
CERIO,CERIO DT-300N,True,True,30,30,6,11,CVE-2018-18852,7742,2025-10-20 12:54:07.970138,1.0,{}
WSO2,WSO2 Management Console,True,True,30,30,19,11,CVE-2020-17453,7014,2025-10-20 12:54:07.913025,1.0,{}
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,30,30,16,17,CVE-2022-1006,267,2025-10-20 12:54:07.953020,1.0,{}
Atlassian,JIRA Seraph,True,True,30,1651,400,120,CVE-2022-0540,20704,2025-10-20 12:54:08.060688,1.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,30,24,10,14,CVE-2023-5222,9352,2025-10-20 12:54:07.900899,1.0,{}
TopThink,ThinkPHP,True,True,30,30,12,10,CVE-2022-47945,5326,2025-10-20 12:54:07.941927,1.0,{}
becon,DATAGERRY,True,True,30,35,18,20,CVE-2024-50967,791,2025-10-20 12:54:07.947831,1.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,30,37,18,22,CVE-2022-29303,13626,2025-10-20 12:54:07.890048,1.0,{}
Temenos,Temenos T24,True,True,30,30,19,15,CVE-2019-14251,10763,2025-10-20 12:54:08.037295,1.0,{}
Sahi Pro,Sahi Pro,True,True,30,30,17,10,CVE-2018-20470,4132,2025-10-20 12:54:07.929677,1.0,{}
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,30,21,13,16,CVE-2023-51409,722,2025-10-20 12:54:08.001064,1.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,30,36,20,22,CVE-2022-34753,11928,2025-10-20 12:54:08.063733,1.0,{}
Odoo,Odoo,True,True,30,30,23,14,CVE-2023-1434,7690,2025-10-20 12:54:08.023410,1.0,{}
CyberPanel,CyberPanel,True,True,30,30,9,8,CVE-2024-32736,1849,2025-10-20 12:54:08.046065,1.0,{}
D-Link,D-Link D-View 8,True,True,30,20,10,16,CVE-2023-5074,8889,2025-10-20 12:54:07.920752,1.0,{}
The Digital Craft,AtomCMS,True,True,30,37,23,20,CVE-2022-25487,14073,2025-10-20 12:54:07.963166,1.0,{}
Guralp,Guralp MAN-EAM-0003,True,True,30,11,5,5,CVE-2022-38840,76,2025-10-20 12:54:07.998831,1.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,30,12,53,43,CVE-2020-10189,30782,2025-10-20 12:54:07.998333,2.0,{}
Intellian,Intellian Aptus Web,True,True,30,36,57,46,CVE-2020-7980,38382,2025-10-20 12:54:08.068138,1.0,{}
CyberPanel,CyberPanel,True,True,30,35,18,20,CVE-2024-32735,4986,2025-10-20 12:54:07.989427,1.0,{}
TP-Link,TP-Link Archer C20,True,True,30,12,5,14,CVE-2024-57049,2221,2025-10-20 12:54:07.984835,1.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,30,27,16,44,CVE-2023-49785,44414,2025-10-20 12:54:08.052096,1.0,{}
WBCE,WBCE CMS,True,True,30,22,11,15,CVE-2023-39796,9403,2025-10-20 12:54:07.980387,1.0,{}
Ivanti,Avalanche,True,True,30,12,7,19,CVE-2024-38653,6515,2025-10-20 12:54:08.005704,1.0,{}
Chamilo,Chamilo,True,True,30,21,10,14,CVE-2023-34960,9841,2025-10-20 12:54:07.967209,1.0,{}
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,30,12,9,28,CVE-2024-6205,4723,2025-10-20 12:54:07.995067,1.0,{}
SAS Institute,SAS/IntrNet,True,True,30,30,15,11,CVE-2021-41569,3973,2025-10-20 12:54:08.013306,1.0,{}
Wordpress,Wordpress EventON plugin,True,True,30,30,11,13,CVE-2023-2796,4931,2025-10-20 12:54:07.973712,1.0,{}
Apache,OFBiz,True,True,30,26,44,45,CVE-2011-3600,35633,2025-10-20 12:54:07.891254,1.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,30,1047,289,130,CVE-2019-11580,58194,2025-10-20 12:54:08.011850,1.0,{}
JetBrains,TeamCity,True,True,30,5320,3967,5596,CVE-2023-42793,4809409,2025-10-20 12:54:07.933057,1.0,{}
Apache,OFBiz,True,True,30,38,30,28,CVE-2023-50968,24767,2025-10-20 12:54:07.996501,1.0,{}
Homebrew Computer Company,Jan,True,True,30,30,6,14,CVE-2024-36858,7363,2025-10-20 12:54:08.046270,1.0,{}
Ericsson,CodeChecker,True,True,30,29,15,19,CVE-2024-10081,8815,2025-10-20 12:54:07.957267,1.0,{}
Wordpress,Wordpress File Upload plugin,True,True,30,12,20,30,CVE-2024-9047,2155,2025-10-20 12:54:08.030336,1.0,{}
Homebrew Computer Company,Jan,True,True,30,30,6,15,CVE-2024-36857,7248,2025-10-20 12:54:08.003287,1.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,29,25,23,65,CVE-2023-4634,31636,2025-10-20 12:54:07.955646,1.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,29,21,8,24,CVE-2023-45852,9632,2025-10-20 12:54:07.894878,1.0,{}
Gibbon,Gibbon,True,True,29,20,7,22,CVE-2023-45878,5069,2025-10-20 12:54:08.040514,1.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,29,12,6,15,CVE-2024-7593,17963,2025-10-20 12:54:08.010313,1.0,{}
Oracle,Oracle E-Business Suite,True,True,29,29,15,20,CVE-2022-21500,11523,2025-10-20 12:54:07.891071,1.0,{}
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,29,29,16,16,CVE-2017-8961,8710,2025-10-20 12:54:07.971578,1.0,{}
Totolink,Totolink EX1800T,True,True,29,12,6,14,CVE-2024-34257,6370,2025-10-20 12:54:07.939722,1.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,29,29,13,11,CVE-2023-27640,4080,2025-10-20 12:54:07.920337,1.0,{}
R-HUB,TurboMeeting,True,True,29,12,7,17,CVE-2024-38289,11272,2025-10-20 12:54:07.974550,1.0,{}
Wordpress,Wordpress WP Job Portal plugin,True,True,29,21,13,14,CVE-2023-4490,780,2025-10-20 12:54:08.023637,1.0,{}
Ivanti,Ivanti EPM,True,True,29,12,6,28,CVE-2024-13160,7942,2025-10-20 12:54:07.951725,1.0,{}
MagnusSolution,magnusbilling,True,True,29,29,50,42,CVE-2023-30258,17491,2025-10-20 12:54:07.916305,1.0,{}
Adones Pitogo,angular-base64-upload,True,True,29,26,11,17,CVE-2024-42640,12305,2025-10-20 12:54:07.991715,1.0,{}
DataEase,DataEase,True,True,29,29,10,11,CVE-2024-30269,156,2025-10-20 12:54:07.898426,1.0,{}
Rocket.Chat,Rocket.Chat,True,True,29,12,12,19,CVE-2024-39713,4767,2025-10-20 12:54:08.029266,1.0,{}
AimStack,Aim,True,True,29,12,5,13,CVE-2024-6396,13707,2025-10-20 12:54:07.996272,1.0,{}
LiteLLM,LiteLLM,True,True,29,11,11,11,CVE-2024-6587,4069,2025-10-20 12:54:08.020761,1.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,29,12,11,56,CVE-2024-38514,9095,2025-10-20 12:54:07.940300,1.0,{}
Wordpress,Wordpress Registration Forms plugin,True,True,29,29,10,12,CVE-2023-0552,4519,2025-10-20 12:54:07.999226,1.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,29,35,20,19,CVE-2022-23178,9113,2025-10-20 12:54:07.911722,1.0,{}
CONTEC,SolarView Compact,True,True,29,20,19,18,CVE-2023-29919,8836,2025-10-20 12:54:07.938869,1.0,{}
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,29,29,22,19,CVE-2023-5815,226,2025-10-20 12:54:07.903670,1.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,29,17,11,18,CVE-2023-23489,11312,2025-10-20 12:54:07.920136,1.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,29,11,10,18,CVE-2022-27593,6629,2025-10-17 12:53:02.032953,26.0,"{'17/10/2025': {'connections': 29, 'uniq_ips': 26}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,29,29,17,24,CVE-2021-31602,11352,2025-10-20 12:54:07.963368,1.0,{}
ReadtoMyShoe,ReadtoMyShoe,True,True,29,20,13,18,CVE-2023-27587,3652,2025-10-20 12:54:07.991913,1.0,{}
Oracle,Oracle Weblogic Server,True,True,29,12,100,86,CVE-2019-2725,126782,2025-10-20 12:54:08.007314,1.0,{}
CyberPanel,CyberPanel,True,True,29,29,16,11,CVE-2024-32737,1676,2025-10-20 12:54:07.992534,1.0,{}
SonarQube,SonarQube,True,True,29,31,24,29,CVE-2020-27986,11843,2025-10-20 12:54:07.975768,1.0,{}
Chamilo,Chamilo,True,True,29,21,15,15,CVE-2023-4220,3276,2025-10-20 12:54:07.901518,2.0,{}
Cybele Software,Thinfinity VirtualUI,True,True,29,29,8,8,CVE-2021-45092,4440,2025-10-20 12:54:08.068734,1.0,{}
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,29,19,9,17,CVE-2023-38433,388,2025-10-20 12:54:07.976975,1.0,{}
vBulletin,vBulletin,True,True,29,51,21,34,CVE-2023-25135,11993,2025-10-20 12:54:08.025800,1.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,29,21,22,17,CVE-2023-38192,6914,2025-10-20 12:54:07.994867,1.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,29,19,9,14,CVE-2023-46347,8013,2025-10-20 12:54:08.031759,1.0,{}
Alkacon,OpenCms,True,True,28,21,9,15,CVE-2023-42344,9173,2025-10-20 12:54:07.987698,1.0,{}
Wordpress,Wordpress EventON plugin,True,True,28,11,8,9,CVE-2024-0235,109,2025-10-20 12:54:07.890675,1.0,{}
Wordpress,Wordpress Automatic plugin,True,True,28,11,8,19,CVE-2024-27956,5770,2025-10-20 12:54:07.920955,1.0,{}
Parsec Automation,TrackSYS,True,True,28,11,8,10,CVE-2024-6188,4653,2025-10-20 12:54:07.982862,1.0,{}
IBM,Aspera Faspex,True,True,28,19,11,17,CVE-2022-47986,11381,2025-10-20 12:54:08.072176,1.0,{}
Wordpress,Wordpress Welcart eCommerce plugin,True,True,28,28,11,17,CVE-2022-41840,4269,2025-10-20 12:54:08.013530,1.0,{}
Journeyx,Journeyx,True,True,28,11,6,9,CVE-2024-6893,4881,2025-10-20 12:54:07.916108,1.0,{}
FIT2CLOUD,KubePi,True,True,28,41,18,25,CVE-2023-22478,15812,2025-10-20 12:54:07.935349,1.0,{}
CrushFTP,CrushFTP,True,True,28,16,124,109,CVE-2024-4040,15026,2025-10-20 12:54:07.978956,1.0,{}
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,28,11,8,11,CVE-2024-7097,7160,2025-10-20 12:54:07.889848,1.0,{}
IBM,IBM Operational Decision Manager,True,True,28,28,55,27,CVE-2024-22319,15423,2025-10-20 12:54:07.979156,1.0,{}
SysAid,SysAid On-Premise,True,True,28,20,8,27,CVE-2023-47246,16732,2025-10-20 12:54:07.914687,1.0,{}
Zoho,ManageEngine (multiple products),True,True,28,33,11,17,CVE-2022-47966,11766,2025-10-20 12:54:07.931301,1.0,{}
OpenTSDB,OpenTSDB,True,True,28,28,51,22,CVE-2020-35476,23860,2025-10-20 12:54:07.889032,1.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,28,11,15,17,CVE-2024-35219,5868,2025-10-20 12:54:07.956051,1.0,{}
Request Baskets,Request Baskets,True,True,28,20,20,20,CVE-2023-27163,80,2025-10-20 12:54:07.909039,1.0,{}
Ivanti,Avalanche,True,True,28,19,14,17,CVE-2021-30497,7661,2025-10-20 12:54:07.903058,1.0,{}
AVTECH,AVTECH IP camera,True,True,28,11,6,22,CVE-2024-7029,9849,2025-10-20 12:54:08.047289,1.0,{}
D-Link,D-Link DAR-8000-10,True,True,28,21,11,12,CVE-2023-4542,5996,2025-10-20 12:54:08.000651,1.0,{}
pgAdmin,pgAdmin 4,True,True,28,87,33,25,CVE-2024-9014,12423,2025-10-20 12:54:07.910716,1.0,{}
Zyxel,Zyxel DX5401-B0,True,True,28,28,17,15,CVE-2023-28770,5297,2025-10-20 12:54:07.969763,1.0,{}
FIT2CLOUD,KubePi,True,True,28,21,11,17,CVE-2024-36111,8419,2025-10-20 12:54:07.915084,1.0,{}
JEECG,jeecg-boot,True,True,28,11,6,18,CVE-2024-48307,13986,2025-10-20 12:54:08.000864,1.0,{}
JEECG,jeecg-boot,True,True,28,20,10,14,CVE-2023-34659,9234,2025-10-20 12:54:07.896301,1.0,{}
Unit4,Unit4 Financials by Coda,True,True,28,11,15,20,CVE-2024-28734,7429,2025-10-20 12:54:08.045044,1.0,{}
Linksys,Linksys RE7000,True,True,28,11,6,13,CVE-2024-25852,4588,2025-10-20 12:54:08.066406,1.0,{}
Arcserve,Arcserve Unified Data Protection (UDP),True,True,27,11,7,10,CVE-2023-26258,99,2025-10-20 12:54:08.002901,1.0,{}
SecurePoint,SecurePoint UTM,True,True,27,16,8,16,CVE-2023-22620,9087,2025-10-20 12:54:07.953624,1.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,27,21,16,79,CVE-2023-47218,26987,2025-10-20 12:54:08.067054,1.0,{}
Lexmark,Lexmark,True,True,27,21,10,17,CVE-2023-26067,8188,2025-10-20 12:54:07.925874,1.0,{}
MASA CMS,MASA CMS,True,True,27,11,6,11,CVE-2024-32640,7876,2025-10-20 12:54:07.974762,1.0,{}
Yaws,Yaws,True,True,27,27,16,13,CVE-2017-10974,4404,2025-10-20 12:54:08.012263,1.0,{}
NAKIVO,NAKIVO Backup & Replication,True,True,27,11,19,17,CVE-2024-48248,4590,2025-10-20 12:54:07.908660,1.0,{}
h20.ai,h20.ai Dashboard,True,True,27,20,9,18,CVE-2023-6038,9268,2025-10-20 12:54:08.055530,1.0,{}
SecurePoint,SecurePoint UTM,True,True,27,17,11,17,CVE-2023-22897,6344,2025-10-20 12:54:07.948028,1.0,{}
Ivanti,Ivanti EPM,True,True,27,11,6,31,CVE-2024-13161,6620,2025-10-20 12:54:08.031984,1.0,{}
FOG Project,FOG,True,True,27,11,6,15,CVE-2024-39914,11396,2025-10-20 12:54:07.980610,1.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,27,11,323,122,CVE-2024-21893,46387,2025-10-20 12:54:07.894257,1.0,{}
Qualitor,Qualitor ITSM,True,True,27,11,7,16,CVE-2024-44849,11243,2025-10-20 12:54:08.035899,1.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,27,11,6,20,CVE-2024-22024,26274,2025-10-20 12:54:07.940519,1.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,27,11,9,19,CVE-2024-1061,9704,2025-10-20 12:54:07.891474,1.0,{}
Gradio,Gradio,True,True,27,15,13,15,CVE-2024-4325,5585,2025-10-20 12:54:07.961438,1.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,27,11,8,22,CVE-2024-1698,9025,2025-10-20 12:54:07.912831,1.0,{}
ZoneMinder,ZoneMinder,True,True,27,11,6,10,CVE-2024-43360,1360,2025-10-20 12:54:07.918294,1.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,27,11,6,20,CVE-2024-0305,16981,2025-10-20 12:54:07.902233,1.0,{}
Wordpress,Wordpress WP Query Console plugin,True,True,27,11,8,27,CVE-2024-50498,2190,2025-10-20 12:54:08.006715,1.0,{}
CONTEC,SolarView Compact,True,True,27,52,26,38,CVE-2023-23333,12861,2025-10-20 12:54:07.994430,1.0,{}
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,27,250,212,212,CVE-2025-61882,2334,2025-10-20 12:54:07.900703,2.0,{}
Boa,Boa,True,True,27,27,11,17,CVE-2017-9833,4805,2025-10-20 12:54:07.963586,1.0,{}
Citrix,Citrix StoreFront,True,True,27,20,18,171,CVE-2023-5914,20736,2025-10-20 12:54:08.002716,1.0,{}
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,27,11,7,26,CVE-2024-8856,4586,2025-10-20 12:54:08.049148,1.0,{}
SolarWinds,SolarWinds Security Event Manager,True,True,27,11,5,14,CVE-2024-0692,321,2025-10-20 12:54:07.895292,1.0,{}
Totolink,Totolink A3700R,True,True,27,19,9,29,CVE-2023-46574,9561,2025-10-20 12:54:07.959781,1.0,{}
NetAlertX,NetAlertX,True,True,27,11,12,13,CVE-2024-48766,2302,2025-10-20 12:54:08.033228,1.0,{}
MinIO,MinIO,True,True,26,32,18,34,CVE-2023-28432,18067,2025-10-20 12:54:08.022197,1.0,{}
Erudika,Scoold,True,True,26,11,8,11,CVE-2024-50334,256,2025-10-20 12:54:07.932861,1.0,{}
Gradio,Gradio,True,True,26,11,14,19,CVE-2024-1561,33453,2025-10-20 12:54:08.004023,1.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,26,11,8,10,CVE-2024-2330,2785,2025-10-20 12:54:08.052919,1.0,{}
metersphere,metersphere,True,True,26,21,17,18,CVE-2023-25573,9649,2025-10-20 12:54:08.045452,1.0,{}
RudderStack,Rudder Server,True,True,26,20,9,15,CVE-2023-30625,7608,2025-10-20 12:54:07.940723,1.0,{}
CrushFTP,CrushFTP,True,True,26,15,77,105,CVE-2023-43177,2519,2025-10-20 12:54:08.035552,1.0,{}
GL.iNet,GL.iNet devices,True,True,26,31,16,20,CVE-2023-31478,3447,2025-10-20 12:54:07.963766,1.0,{}
F-Logic,DataCube3,True,True,26,11,5,11,CVE-2024-31750,5938,2025-10-20 12:54:07.945548,1.0,{}
Apache,Tika,True,True,26,16,54,40,CVE-2018-1335,38605,2025-10-17 12:53:02.130355,2.0,"{'17/10/2025': {'connections': 26, 'uniq_ips': 2}}"
Canvas,Canvas LMS,True,True,26,26,22,23,CVE-2020-5775,9844,2025-10-20 12:54:08.019943,1.0,{}
Grafana,Grafana,True,True,26,14,24,23,CVE-2021-43798,14071,2025-10-20 12:54:08.005271,1.0,{}
Juniper,Junos OS (J-Web),True,True,26,15,23,20,CVE-2024-21620,181,2025-10-20 12:54:07.978758,1.0,{}
Microsoft,SharePoint,True,True,25,20,33,48,CVE-2023-29357,13415,2025-10-20 12:54:07.953405,1.0,{}
Vanna,Vanna,True,True,25,10,6,10,CVE-2024-5827,11624,2025-10-20 12:54:07.904440,1.0,{}
Progress,WhatsUp Gold,True,True,25,10,10,13,CVE-2024-4885,6290,2025-10-20 12:54:08.068323,1.0,{}
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,25,3476,3899,4917,CVE-2022-40684,1303269,2025-10-20 12:54:08.017136,1.0,{}
Alibaba,Fastjson,True,True,24,13,6,11,CVE-2017-18349,10358,2025-10-20 12:54:07.908440,1.0,{}
ttimot24,HorizontCMS,True,True,24,24,24,24,CVE-2020-27387,24,2025-07-14 12:56:16.340971,1.0,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}"
Dahua,Dahua Smart Park Integrated Management Platform,True,True,24,13,5,5,CVE-2023-7309,29,2025-10-20 12:54:07.928423,1.0,{}
KevinLAB,Building Energy Management System,True,True,23,12,14,21,CVE-2021-37291,8641,2025-10-20 12:54:08.063947,1.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,23,27,12,13,CVE-2021-27855,7429,2025-10-20 12:54:08.032412,1.0,{}
