vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress MapSVG plugin,True,True,6,1.0,12,6,5,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-0592,27,2024-06-25 06:00:54.768876
Zivif,Zivif PR115-204-P-RS,True,True,6,,6,6,6,,CVE-2017-17106,6,2024-05-25 12:01:21.211918
Supervisor,XML-RPC Server,True,True,6,,3,2,2,"{'17/06/2024': {'connections': 6, 'uniq_ips': 1}, '18/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-11610,13,2024-06-13 12:00:53.812364
Oracle,Oracle E-Business Suite,True,True,6,1.0,12,8,12,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2016-0457,155,2024-06-25 06:00:54.761990
Keycloak,Keycloak,True,True,6,1.0,18,12,23,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-10770,247,2024-06-25 06:00:54.824105
Intellian,Intellian Aptus Web,True,True,6,1.0,80,68,39,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-7980,1938,2024-06-25 06:00:54.788662
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,5,1.0,196,89,55,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2020-8193,3672,2024-06-25 06:00:54.771539
D-Link,D-Link DIR-825 G1,True,True,5,1.0,8,5,4,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-46442,18,2024-06-25 06:00:54.807608
Wordpress,Wordpress ARPrice Lite plugin,True,True,5,1.0,8,5,6,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-0867,35,2024-06-25 06:00:54.729803
Apache,Spark,True,True,5,1.0,11,7,8,"{'24/06/2024': {'connections': 5, 'uniq_ips': 1}, '25/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-33891,182,2024-06-25 06:00:54.803657
JetBrains,TeamCity,True,True,5,2.0,4,7,62,{},CVE-2024-27199,37045,2024-06-26 12:01:00.404468
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,4,1.0,310,510,305,"{'24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-40684,25187,2024-06-25 06:00:54.723677
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,4,1.0,57,35,44,"{'21/06/2024': {'connections': 4, 'uniq_ips': 1}, '22/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-21234,1576,2024-06-22 12:01:17.596692
Zoho,ManageEngine ADAudit Plus,True,True,4,1.0,74,62,37,"{'24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-28219,1682,2024-06-25 06:00:54.789766
C-DATA,C-DATA Web Management System,True,True,4,1.0,12,8,124,"{'24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-4257,755,2024-06-25 06:00:54.822592
Easy!Appointments,Easy!Appointments,True,True,4,1.0,10,7,5,"{'24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-0482,21,2024-06-25 06:00:54.781037
GitLab,GitLab CE/EE,False,True,4,,4,4,4,,CVE-2021-22205,4,2024-04-28 12:00:58.998142
D-Link,D-Link D-View 8,True,True,4,,4,9,3,,CVE-2023-5074,34,2024-06-11 12:01:01.489383
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,4,1.0,74,62,37,"{'24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-2487,1778,2024-06-25 06:00:54.712010
Micro Focus,Operation Bridge Manager UCMDB,True,True,4,,4,3,3,,CVE-2020-11854,13,2024-06-14 06:01:13.012643
Atlassian,JIRA,True,True,4,1.0,14,9,10,"{'24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-39960,146,2024-06-25 06:00:54.813006
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,,4,4,4,,CVE-2024-27130,4,2024-05-28 12:10:31.115281
Spring,Spring Data REST,True,True,4,1.0,4,4,3,"{'23/06/2024': {'connections': 4, 'uniq_ips': 1}, '24/06/2024': {'connections': 4, 'uniq_ips': 1}, '25/06/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-8046,5,2024-06-24 12:01:03.547396
Chamilo,LMS,True,True,4,,4,4,5,"{'18/06/2024': {'connections': 4, 'uniq_ips': 1}, '19/06/2024': {'connections': 4, 'uniq_ips': 2}, '20/06/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-34187,31,2024-06-15 12:01:06.253739
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,3,1.0,9,6,10,"{'23/06/2024': {'connections': 3, 'uniq_ips': 1}, '24/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2021-25864,173,2024-06-24 12:01:03.565606
RedHat,JBoss,True,True,3,1.0,3,3,2,"{'22/06/2024': {'connections': 3, 'uniq_ips': 1}, '23/06/2024': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-12149,4,2024-06-23 12:01:13.079740
ZTE,"ZTE F460,F660",True,True,3,,9,35,20,,CVE-2014-2321,377,2024-06-13 12:00:53.848938
Wordpress,Wordpress Youzify plugin,True,True,3,,3,3,2,,CVE-2022-1950,3,2024-06-01 12:00:58.854145
Wordpress,Wordpress Woocommerce plugin,False,False,2,,2,2,2,,CVE-2021-32790,6,2024-05-13 12:01:15.765559
Microsoft,.NET Framework,True,True,2,,2,4,3,,CVE-2024-29059,17,2024-06-15 12:01:06.245684
Western Digital,MyCloud PR4100,True,True,2,1.0,2,2,2,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-17560,3,2024-06-25 06:00:54.797381
Spring,Spring Framework,True,True,2,1.0,197,361,151,{},CVE-2022-22965,11216,2024-06-26 12:01:00.412295
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,,2,2,2,"{'18/06/2024': {'connections': 2, 'uniq_ips': 1}, '19/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-2768,9,2024-05-30 12:10:14.198894
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,1.0,2,8,5,"{'22/06/2024': {'connections': 2, 'uniq_ips': 1}, '23/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-49785,65,2024-06-23 12:01:12.960872
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,2,1.0,2,7,27,"{'22/06/2024': {'connections': 2, 'uniq_ips': 1}, '23/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-6114,370,2024-06-23 12:01:13.049363
YouPHPTube,YouPHPTube Encoder,True,True,2,1.0,404,149,90,{},CVE-2019-5128,6188,2024-06-26 12:01:00.419525
Spring,Spring Cloud Function,True,True,2,1.0,2,13,13,"{'18/06/2024': {'connections': 2, 'uniq_ips': 1}, '19/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-22963,40,2024-06-19 06:01:21.335241
Kyocera,Kyocera Multifunction Printers,True,True,2,,2,2,2,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1026,7,2024-06-13 12:00:53.829610
InfluxData,InfluxDB,True,True,2,1.0,8,4,6,{},CVE-2019-20933,151,2024-06-26 12:01:00.475975
Lightdash,Lightdash,True,True,2,,3,2,7,"{'18/06/2024': {'connections': 2, 'uniq_ips': 1}, '19/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-35844,99,2024-06-15 12:01:06.251379
Ignite Realtime,Openfire,False,True,2,,2,2,2,,CVE-2023-32315,2,2024-05-15 12:11:12.811290
Apache,OFBiz,True,True,2,1.0,2,9,6,"{'22/06/2024': {'connections': 2, 'uniq_ips': 1}, '23/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-50968,62,2024-06-23 12:01:13.101569
Thruk,Thruk,True,True,2,,2,2,3,"{'18/06/2024': {'connections': 2, 'uniq_ips': 1}, '19/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-23961,32,2024-06-15 12:01:06.198244
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2,2.0,36,66,43,{},CVE-2023-46805,2641,2024-06-26 12:01:00.421930
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,1.0,18,14,39,"{'21/06/2024': {'connections': 2, 'uniq_ips': 1}, '22/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-17503,482,2024-06-22 12:01:17.592540
Sonatype,Nexus Repository Manager,True,True,2,1.0,8,9,6,{},CVE-2020-10199,172,2024-06-26 12:01:00.492948
Node-RED,Node-RED-Dashboard,True,True,2,1.0,21,13,14,{},CVE-2021-3223,478,2024-06-26 12:01:00.441827
Tenda,Tenda AC7/AC9/AC10,True,True,2,,2,2,2,,CVE-2018-14558,29,2024-05-29 12:00:49.393199
Ruby Dragonfly,Ruby Dragonfly,True,True,1,1.0,46,34,21,{},CVE-2021-33564,670,2024-06-26 12:01:00.430040
Airspan,Airspot 5410,True,False,1,,1,1,1,,CVE-2022-36267,1,2024-05-16 12:00:57.021960
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,1.0,7,8,9,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-26256,158,2024-06-23 12:01:12.967667
D-Link,D-Link IP Cameras,True,True,1,1.0,1,1,1,"{'23/06/2024': {'connections': 1, 'uniq_ips': 1}, '24/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2013-1599,888,2024-06-24 12:01:03.647115
PHPSHE,PHPSHE,True,True,1,1.0,13,15,17,{},CVE-2019-9762,384,2024-06-26 12:01:00.407828
Ignite Realtime,Openfire,True,True,1,1.0,10,8,18,"{'21/06/2024': {'connections': 1, 'uniq_ips': 1}, '22/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-18393,198,2024-06-22 12:01:17.584178
Unit4,Unit4 Financials by Coda,True,True,1,,1,4,3,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-28734,19,2024-06-16 06:01:18.767451
Lexmark,Lexmark,True,True,1,1.0,7,8,7,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-26067,130,2024-06-23 12:01:13.007124
Oracle,Oracle E-Business Suite,True,True,1,1.0,10,6,10,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-21500,154,2024-06-23 12:01:12.963034
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,1,1.0,38,38,84,{},CVE-2024-21893,6851,2024-06-26 12:01:00.469787
PrestaShop,NDK Design for PrestaShop,True,True,1,1.0,9,9,9,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-46347,27,2024-06-23 12:01:13.087004
Apache,libapache-mod-jk,True,True,1,1.0,16,23,26,"{'21/06/2024': {'connections': 1, 'uniq_ips': 1}, '22/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-11759,942,2024-06-22 12:01:17.484924
Bonitasoft,Bonitasoft,False,False,1,,1,1,1,"{'25/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-25237,1,2024-05-16 12:00:56.998582
PHP Foundation,PHP (PHP-CGI),True,True,1,1.0,18,308,308,{},CVE-2024-4577,4312,2024-06-26 12:01:00.520948
WSO2,WSO2 Management Console,True,True,1,1.0,15,7,15,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}, '25/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-17453,201,2024-06-23 12:01:13.033802
Adobe,ColdFusion,True,True,1,,1,4,3,"{'16/06/2024': 1, '17/06/2024': 1, '22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-20767,25,2024-06-14 06:01:13.012009
JetBrains,TeamCity,True,True,1,1.0,6710,4151,2563,{},CVE-2023-42793,238735,2024-06-26 12:01:00.403047
CuppaCMS,CuppaCMS,True,True,1,1.0,7,5,6,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-25485,40,2024-06-23 12:01:13.024172
Atlassian,Confluence,True,True,1,1.0,18,25,25,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-21683,305,2024-06-23 12:01:13.073911
Ivanti,Ivanti EPM,True,True,1,1.0,23,23,23,{},CVE-2024-29824,93,2024-06-26 12:01:00.515241
Wordpress,Wordpress NotificationX plugin,True,True,1,1.0,5,6,3,"{'19/06/2024': {'connections': 1, 'uniq_ips': 1}, '20/06/2024': {'connections': 1, 'uniq_ips': 1}, '22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-1698,42,2024-06-20 06:01:00.223570
Hongdian,Hongdian H8922,True,True,1,1.0,10,8,26,"{'21/06/2024': {'connections': 1, 'uniq_ips': 1}, '22/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-28149,225,2024-06-22 12:01:17.469633
Atlassian,JIRA,True,True,1,1.0,8,6,11,"{'21/06/2024': {'connections': 1, 'uniq_ips': 1}, '22/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-8451,130,2024-06-22 12:01:17.551785
ColumbiaSoft,Document Locator,True,True,1,,2,5,3,"{'16/06/2024': 1, '17/06/2024': 1, '19/06/2024': {'connections': 1, 'uniq_ips': 1}, '20/06/2024': {'connections': 1, 'uniq_ips': 1}, '22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-5830,26,2024-06-16 06:01:18.749319
Wordpress,Wordpress EventON plugin,True,True,1,1.0,14,7,13,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-2796,188,2024-06-23 12:01:13.106509
Apache,OFBiz,True,True,1,1.0,40,34,19,{},CVE-2023-51467,1227,2024-06-26 12:01:00.453036
Elastic,Elasticsearch,True,True,1,1.0,72,66,40,{},CVE-2015-1427,2061,2024-06-26 12:01:00.445137
SecurePoint,SecurePoint UTM,True,True,1,1.0,13,6,10,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-22897,45,2024-06-23 12:01:13.034949
Appwrite,Appwrite,True,True,1,1.0,11,11,11,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-27159,185,2024-06-23 12:01:13.098745
pyLoad,pyLoad,True,True,1,,2,2,1,,CVE-2023-0297,3,2024-05-29 12:00:49.310351
IBAX,go-ibax,True,True,1,1.0,6,7,8,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-3801,122,2024-06-23 12:01:12.972536
Citrix,Citrix StoreFront,True,True,1,,2,2,2,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-5914,13,2024-06-16 06:01:18.779557
SolarWinds,SolarWinds Serv-U,True,True,1,1.0,1,1,1,{},CVE-2024-28995,1,2024-06-26 12:01:00.502483
RudderStack,Rudder Server,True,True,1,1.0,11,6,6,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-30625,103,2024-06-23 12:01:13.084436
PrestaShop,PrestaShop jmsblog,True,True,1,1.0,1,1,1,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-27034,1,2024-06-23 12:01:13.082144
Wordpress,Wordpress Registration Forms plugin,True,True,1,1.0,12,6,12,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-0552,180,2024-06-23 12:01:12.987906
Odoo,Odoo,True,True,1,1.0,17,8,14,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-1434,179,2024-06-23 12:01:13.014110
Atlassian,JIRA,True,True,1,1.0,8,8,6,{},CVE-2019-8442,148,2024-06-26 12:01:00.455040
Artica,Artica Proxy,True,True,1,1.0,8,9,10,"{'21/06/2024': {'connections': 1, 'uniq_ips': 1}, '22/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-13158,123,2024-06-22 12:01:17.551309
Zhone,zNID GPON 2426A,True,True,1,1.0,16,10,6,"{'19/06/2024': {'connections': 1, 'uniq_ips': 1}, '20/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2014-9118,320,2024-06-20 06:01:00.210758
Citrix,Citrix ADC and Citrix Gateway,True,True,1,1.0,452,432,412,{},CVE-2023-24488,32569,2024-06-26 12:01:00.503317
Qlik,Qlik Sense,True,True,1,,2,1,4,"{'16/06/2024': 1, '17/06/2024': 1, '22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-41265,69,2024-06-16 06:01:18.797428
dirk1983,chatgpt,True,True,1,,1,4,3,"{'16/06/2024': 1, '17/06/2024': 1, '22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-27564,18,2024-06-14 06:01:12.999060
WBCE,WBCE CMS,True,True,1,1.0,10,10,10,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-39796,29,2024-06-23 12:01:13.020541
TopThink,ThinkPHP,True,True,1,1.0,6,7,10,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-47945,176,2024-06-23 12:01:13.086819
Moodle,Moodle,True,True,1,1.0,12,7,13,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-35653,138,2024-06-23 12:01:13.009298
D-Link,D-Link DIR-610,True,True,1,1.0,1,1,1,"{'20/06/2024': {'connections': 1, 'uniq_ips': 1}, '21/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-9377,3,2024-06-21 06:01:17.394795
Geutebruck,G-Cam/EFD-2250,True,False,1,,1,1,1,,CVE-2017-5173,1,2024-05-16 12:00:56.982653
D-Link,D-Link DSL-2888A,True,True,1,1.0,87,65,42,"{'24/06/2024': {'connections': 1, 'uniq_ips': 1}, '25/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2020-24581,1940,2024-06-25 06:00:54.717474
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,,1,2,2,,CVE-2017-18046,5,2024-05-09 12:01:09.458653
camptocamp,Terraboard,False,False,1,,1,1,1,,CVE-2022-1883,1,2024-05-16 12:00:56.991158
TopThink,ThinkPHP5,True,True,1,,1,2,1,"{'21/06/2024': {'connections': 1, 'uniq_ips': 1}, '22/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-20062,4,2024-06-16 06:01:18.812898
VMware,Workspace ONE Access and Identity Manager,True,True,1,1.0,1,3,4,{},CVE-2022-22954,24,2024-06-26 12:01:00.390584
Patton,SmartNode SN200,True,True,1,1.0,1,1,1,"{'22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-41109,1,2024-06-23 12:01:13.105495
h20.ai,h20.ai Dashboard,True,True,1,1.0,1,4,3,"{'19/06/2024': {'connections': 1, 'uniq_ips': 1}, '20/06/2024': {'connections': 1, 'uniq_ips': 1}, '22/06/2024': {'connections': 1, 'uniq_ips': 1}, '23/06/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-6038,20,2024-06-20 06:01:00.154120
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,0.0,15,53,21,{},CVE-2023-20073,412,2024-06-22 12:01:17.538403
Synacor,Zimbra Collaboration Suite,True,True,0,0.0,15,28,46,{},CVE-2013-7091,2639,2024-06-26 12:01:00.410919
QCubed,QCubed,True,True,0,0.0,31,17,32,{},CVE-2020-24914,357,2024-06-23 12:01:13.000955
Wordpress,Wordpress Duplicator plugin,True,True,0,0.0,18,15,16,{},CVE-2020-11738,328,2024-06-23 12:01:13.012768
ReadtoMyShoe,ReadtoMyShoe,True,True,0,0.0,15,7,10,{},CVE-2023-27587,152,2024-06-26 12:01:00.510863
frangoteam,FUXA,True,True,0,0.0,52,64,30,{},CVE-2023-33831,1368,2024-06-25 06:00:54.765061
SonicWall,SonicWall GMS and Analytics,True,True,0,0.0,4,3,6,{},CVE-2023-34133,136,2024-06-26 12:01:00.395764
Bitrix,Bitrix24 Web Application Firewall,False,False,0,,0,2,133,,CVE-2020-13483,0,2024-03-12 10:43:50.933870
Wordpress,Wordpress HTML5 Video Player plugin,True,True,0,0.0,6,11,13,{},CVE-2024-1061,342,2024-06-21 06:01:17.374056
PaperCut,PaperCut MF/NG,True,True,0,0.0,82,75,46,{},CVE-2023-27350,2865,2024-06-26 12:01:00.501051
ASUS,ASUS RT series routers,True,False,0,,0,0,1,,CVE-2013-5948,0,2024-03-12 10:43:50.937153
Likeshop,Likeshop,True,True,0,0.0,47,34,18,{},CVE-2024-0352,729,2024-06-24 12:01:03.676744
Apache,Unomi,True,True,0,0.0,101,67,40,{},CVE-2020-13942,1969,2024-06-24 12:01:03.563082
MobileIron,MobileIron Mobile Device Management (MDM),True,True,0,0.0,99,67,41,{},CVE-2020-15505,2034,2024-06-24 12:01:03.579939
Apache,OFBiz,True,True,0,0.0,14,8,23,{},CVE-2020-1943,230,2024-06-23 12:01:12.980950
Linksys,Linksys E2000,True,True,0,0.0,1,3,3,{},CVE-2024-27497,264,2024-06-24 12:01:03.579300
Comtrend,Comtrend VR-3033,True,True,0,,0,0,75,,CVE-2020-10173,904,2024-06-12 12:00:59.223370
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,0,0.0,101,67,41,{},CVE-2020-17456,1876,2024-06-24 12:01:03.548830
LimeSurvey,LimeSurvey,True,True,0,0.0,7,8,7,{},CVE-2020-11455,137,2024-06-23 12:01:13.094637
Rebuild,Rebuild,True,True,0,0.0,1,8,7,{},CVE-2024-1021,48,2024-06-18 06:00:58.287340
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,,0,1,7,,CVE-2020-15415,10,2024-06-12 12:00:59.206727
SearchBlox,SearchBlox,True,True,0,0.0,14,7,8,{},CVE-2020-35580,140,2024-06-26 12:01:00.460808
Mirko B̦er Software Development,SuperWebMailer,True,True,0,0.0,100,67,39,{},CVE-2020-11546,1718,2024-06-24 12:01:03.597095
rConfig,rConfig,True,True,0,0.0,54,36,21,{},CVE-2020-13638,562,2024-06-24 12:01:03.675883
APsystems,Altenergy Power Control Software,True,True,0,0.0,8,76,29,{},CVE-2023-28343,821,2024-06-24 12:01:03.588441
Fortra,GoAnywhere MFT,True,True,0,0.0,1897,1454,1116,{},CVE-2023-0669,100037,2024-06-26 12:01:00.447833
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,0.0,55,36,20,{},CVE-2023-4634,728,2024-06-24 12:01:03.667608
Juniper,Junos OS (J-Web),False,True,0,,13,13,6,,CVE-2023-36845,13,2024-05-04 12:00:59.755920
Lime Technology,Unraid,True,True,0,0.0,102,68,39,{},CVE-2020-5847,1761,2024-06-24 12:01:03.647326
oria,gridx,True,True,0,0.0,55,35,22,{},CVE-2020-19625,672,2024-06-25 06:00:54.766734
F5,BIG-IP,True,True,0,0.0,770,272,137,{},CVE-2023-46747,9871,2024-06-24 12:01:03.601945
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,0.0,10,10,13,{},CVE-2020-14864,222,2024-06-23 12:01:13.095970
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,0.0,101,67,40,{},CVE-2020-13117,1633,2024-06-24 12:01:03.561187
Guangzhou,Guangzhou 1GE ONU (GPON),True,False,0,,2,10,5,,CVE-2020-8958,69,2024-05-02 12:00:57.205051
Tenda,AC15/AC1900,True,True,0,,0,0,11,,CVE-2020-15916,11,2024-05-23 12:01:20.743912
IBM,Maximo Asset Management,True,True,0,0.0,24,14,12,{},CVE-2020-4463,171,2024-06-26 12:01:00.451238
QNAP,QNAP QTS,True,True,0,,0,9,1409,,CVE-2020-2507,128,2024-05-30 12:10:14.149526
Jenkins,Jenkins,True,True,0,0.0,68,46,30,{},CVE-2024-23897,1147,2024-06-24 12:01:03.626218
Wordpress,Wordpress Backup Migration plugin,False,False,0,,0,2,2,,CVE-2023-6553,2,2024-04-16 12:00:58.740636
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,2117,1312,445,{},CVE-2024-21899,6247,2024-06-22 12:01:17.494542
D-Link,DNS-320,True,True,0,0.0,102,67,40,{},CVE-2020-25506,1746,2024-06-24 12:01:03.632503
rConfig,rConfig,True,True,0,0.0,12,7,8,{},CVE-2020-10548,196,2024-06-26 12:01:00.502651
Uniview,Uniview ISC 2500-S,True,True,0,,0,35,71,,CVE-2024-0778,1766,2024-06-14 06:01:12.998667
Apache,Flink,True,True,0,0.0,10,10,23,{},CVE-2020-17518,401,2024-06-23 12:01:12.998744
Guangzhou Yingke Electronic Technology,Ncast,True,True,0,0.0,48,34,20,{},CVE-2024-0305,802,2024-06-24 12:01:03.608081
Netsweeper,Netsweeper,True,True,0,0.0,103,68,41,{},CVE-2020-13167,1789,2024-06-24 12:01:03.624649
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,14,8,13,{},CVE-2020-3580,148,2024-06-23 12:01:13.016316
Grafana,Grafana,True,True,0,0.0,25,10,22,{},CVE-2020-13379,477,2024-06-26 12:01:00.447165
