vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,5,8,200,440,CVE-2019-14223,24285,2025-04-19 12:43:03.417317,3.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,5,33,91,152,CVE-2024-21893,35118,2025-04-19 12:43:03.320678,3.0,{}
Journeyx,Journeyx,True,True,5,4,59,61,CVE-2024-6893,4152,2025-04-19 12:43:03.405736,3.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,5,132,126,119,CVE-2020-3452,20547,2025-04-17 12:50:02.636426,1.0,"{'17/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,5,14,262,302,CVE-2017-15944,36010,2025-04-19 12:43:03.417901,3.0,{}
Seagate,Seagate NAS OS,True,True,5,12,279,408,CVE-2018-12296,37046,2025-04-19 12:43:03.353935,3.0,{}
InfluxData,InfluxDB,True,True,5,25,59,98,CVE-2019-20933,9276,2025-04-19 12:43:03.330207,3.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,5,8,432,524,CVE-2019-5127,50791,2025-04-19 12:43:03.362623,3.0,{}
D-Link,D-Link multiple routers,True,True,5,18,265,300,CVE-2018-6530,18865,2025-04-19 12:43:03.447708,3.0,{}
Canvas,Canvas LMS,True,True,5,4,5,227,CVE-2020-5775,9225,2025-04-19 12:43:03.414724,3.0,{}
Seagate,BlackArmor NAS,True,True,5,101,1453,1601,CVE-2014-3206,150801,2025-04-19 12:43:03.383554,3.0,{}
Ignite Realtime,Openfire,True,True,5,35,39,45,CVE-2019-18394,4954,2025-04-17 12:50:02.609649,1.0,"{'17/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,5,5,64,56,CVE-2024-45507,3502,2025-04-19 12:43:03.316616,3.0,{}
TerraMaster,TOS,True,True,5,459,344,455,CVE-2020-15568,43304,2025-04-17 12:50:02.595060,1.0,"{'17/04/2025': {'connections': 5, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,5,873,495,597,CVE-2019-5128,54943,2025-04-17 12:50:02.553757,2.0,"{'17/04/2025': {'connections': 5, 'uniq_ips': 2}, '18/04/2025': {'connections': 5, 'uniq_ips': 3}}"
nostromo,nhttpd,True,True,5,17,253,336,CVE-2019-16278,32650,2025-04-19 12:43:03.381734,3.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,5,5,58,61,CVE-2024-1698,5653,2025-04-19 12:43:03.454542,3.0,{}
Apache,ActiveMQ,True,True,5,3,5,110,CVE-2018-8006,5530,2025-04-19 12:43:03.364925,3.0,{}
Netis,Netis routers multiple models,True,True,5,4,72,134,CVE-2024-48455,4817,2025-04-18 12:48:01.896818,2.0,"{'18/04/2025': {'connections': 5, 'uniq_ips': 3}}"
Aviatrix,Aviatrix Network Controller,True,True,5,5,64,70,CVE-2024-50603,2735,2025-04-19 12:43:03.315795,3.0,{}
FOG Project,FOG,True,True,5,5,103,105,CVE-2024-39914,5722,2025-04-19 12:43:03.333969,3.0,{}
Vanna,Vanna,True,True,5,4,103,135,CVE-2024-5827,7062,2025-04-19 12:43:03.322543,3.0,{}
phpCollab,phpCollab,True,True,5,10,315,523,CVE-2017-6090,43443,2025-04-19 12:43:03.351110,3.0,{}
FlowiseAI,Flowise,True,True,5,4,88,88,CVE-2025-26319,880,2025-04-19 12:43:03.446425,3.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,5,6,7,225,CVE-2019-17503,10249,2025-04-19 12:43:03.440980,2.0,{}
Apache,Unomi,True,True,5,8,236,322,CVE-2020-13942,29359,2025-04-19 12:43:03.420177,3.0,{}
TerraMaster,TOS,True,True,5,2120,1283,1403,CVE-2020-35665,123124,2025-04-17 12:50:02.631153,1.0,"{'17/04/2025': {'connections': 5, 'uniq_ips': 1}, '18/04/2025': {'connections': 5, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,5,21,347,430,CVE-2019-3396,81345,2025-04-19 12:43:03.384407,3.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,5,4,55,84,CVE-2020-11854,4106,2025-04-19 12:43:03.398110,3.0,{}
Ruby on Rails,Sprockets,True,True,5,384,247,334,CVE-2018-3760,29859,2025-04-17 12:50:02.558343,1.0,"{'17/04/2025': {'connections': 5, 'uniq_ips': 1}, '18/04/2025': {'connections': 5, 'uniq_ips': 3}}"
Adones Pitogo,angular-base64-upload,True,True,5,5,109,97,CVE-2024-42640,6185,2025-04-19 12:43:03.376206,3.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,4,23,51,55,CVE-2021-33564,6151,2025-04-19 12:43:03.356111,2.0,{}
Cacti,Cacti,True,True,4,4,46,158,CVE-2024-29895,9503,2025-04-19 12:43:03.431931,3.0,{}
UniSharp,Laravel Filemanager,True,True,4,3,2,2,CVE-2022-40734,90,2025-04-16 12:50:28.750753,1.0,"{'16/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,4,340,236,338,CVE-2011-3600,30116,2025-04-17 12:50:02.630933,1.0,"{'17/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,4,3,132,87,CVE-2023-20073,8409,2025-04-18 12:48:01.976083,2.0,"{'18/04/2025': {'connections': 4, 'uniq_ips': 2}}"
GLPI,GLPI,True,True,4,3,4,123,CVE-2021-39211,5209,2025-04-19 12:43:03.374807,2.0,{}
Appwrite,Appwrite,True,True,4,3,23,234,CVE-2023-27159,13468,2025-04-19 12:43:03.425011,2.0,{}
Atlassian,JIRA,True,True,4,2,7,9,CVE-2019-8442,930,2025-04-17 12:50:02.677232,1.0,"{'17/04/2025': {'connections': 4, 'uniq_ips': 1}}"
D-Link,D-Link D-View 8,True,True,4,5,65,63,CVE-2023-5074,6270,2025-04-19 12:43:03.362106,3.0,{}
CyberPanel,CyberPanel,True,True,4,3,14,43,CVE-2024-32739,1142,2025-04-19 12:43:03.349357,2.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,4,4,21,44,CVE-2021-25864,3291,2025-04-19 12:43:03.347325,3.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,4,5,6,54,CVE-2024-7120,3366,2025-04-19 12:43:03.423684,3.0,{}
QNAP,QNAP QTS,True,True,4,4,3,3,CVE-2020-2507,1514,2025-04-05 12:42:37.842488,1.0,"{'05/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Artica,Artica Proxy,True,True,4,4,14,52,CVE-2020-13158,3766,2025-04-19 12:43:03.447161,3.0,{}
OpenTSDB,OpenTSDB,True,True,4,4,51,178,CVE-2020-35476,21992,2025-04-19 12:43:03.335790,2.0,{}
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Linksys,Linksys E2000,True,True,4,3,14,38,CVE-2024-27497,3036,2025-04-19 12:43:03.360306,3.0,{}
D-Link,D-Link DIR850,True,True,4,3,5,109,CVE-2021-46379,4154,2025-04-19 12:43:03.446043,3.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,4,21,30,48,CVE-2022-27593,5023,2025-04-19 12:43:03.417133,2.0,{}
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
SugarCRM,SugarCRM,True,True,4,4,4,10,CVE-2023-22952,685,2025-04-18 12:48:01.926774,1.0,"{'18/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Barcode,Barcode (GLPI plugin),True,True,4,4,13,37,CVE-2021-43778,3056,2025-04-19 12:43:03.366157,3.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,4,3,30,58,CVE-2020-8982,5286,2025-04-19 12:43:03.318499,2.0,{}
Rocket.Chat,Rocket.Chat,True,True,4,4,67,69,CVE-2024-39713,3490,2025-04-19 12:43:03.360105,3.0,{}
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,4,3,19,58,CVE-2019-7254,4225,2025-04-19 12:43:03.397270,2.0,{}
SAS Institute,SAS/IntrNet,True,True,4,3,13,46,CVE-2021-41569,3190,2025-04-19 12:43:03.397464,2.0,{}
benc-uk,KubeView,True,True,4,4,25,76,CVE-2022-45933,7924,2025-04-19 12:43:03.374211,2.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,4,3,4,107,CVE-2021-31250,6226,2025-04-19 12:43:03.321975,3.0,{}
Lansweeper,Lansweeper,True,True,4,3,26,51,CVE-2019-13462,1667,2025-04-19 12:43:03.395216,2.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,4,3,13,36,CVE-2021-46417,3405,2025-04-19 12:43:03.405142,2.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,4,3,12,41,CVE-2021-39316,3530,2025-04-19 12:43:03.364370,2.0,{}
Lime Technology,Unraid,True,True,4,4,30,44,CVE-2020-5847,6650,2025-04-19 12:43:03.365958,3.0,{}
Luracast,Luracast Restler,True,True,4,2,13,47,CVE-2017-15363,3676,2025-04-19 12:43:03.325916,3.0,{}
WAVLINK,WAVLINK WN579X3,True,True,4,3,25,107,CVE-2022-31847,9129,2025-04-19 12:43:03.370229,2.0,{}
Likeshop,Likeshop,True,True,3,24,10,10,CVE-2024-0352,1555,2025-04-06 12:42:52.815760,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,3,2,4,8,CVE-2020-10199,864,2025-04-17 12:50:02.614611,1.0,"{'17/04/2025': {'connections': 3, 'uniq_ips': 1}}"
TopThink,ThinkPHP,True,True,3,4,32,51,CVE-2022-47945,3921,2025-04-19 12:43:03.406865,2.0,{}
LimeSurvey,LimeSurvey,True,True,3,3,22,48,CVE-2020-11455,3875,2025-04-19 12:43:03.418299,3.0,{}
HPE,LinuxKI,True,True,3,4,25,46,CVE-2020-7209,5114,2025-04-19 12:43:03.455082,3.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,True,True,3,1881,544,284,CVE-2023-23752,109980,2025-04-19 12:43:03.323689,2.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,3,5,31,95,CVE-2019-9978,5750,2025-04-19 12:43:03.452766,1.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,3,14,21,146,CVE-2021-27855,6598,2025-04-19 12:43:03.343969,2.0,{}
D-Link,D-Link DWR series,True,True,3,5,21,46,CVE-2018-10823,5784,2025-04-19 12:43:03.421842,2.0,{}
BigAnt Software,BigAnt Server,True,True,3,3,14,37,CVE-2022-23347,3177,2025-04-19 12:43:03.326314,3.0,{}
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Citrix,XenMobile Server,True,True,3,50,52,51,CVE-2020-8209,6812,2025-04-17 12:50:02.609860,1.0,"{'17/04/2025': {'connections': 3, 'uniq_ips': 1}, '18/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Zyxel,Zyxel DX5401-B0,True,True,3,4,21,78,CVE-2023-28770,3880,2025-04-19 12:43:03.388919,2.0,{}
CyberPanel,CyberPanel,True,True,3,4,14,38,CVE-2024-32737,1169,2025-04-19 12:43:03.329822,2.0,{}
Cisco,SD-WAN vManage,True,True,3,4,13,50,CVE-2020-26073,3579,2025-04-19 12:43:03.380229,2.0,{}
Oracle,GlassFish,True,True,3,2,6,6,CVE-2017-1000028,792,2025-04-17 12:50:02.602047,1.0,"{'17/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,3,3,22,44,CVE-2022-1390,3309,2025-04-19 12:43:03.427381,1.0,{}
Chamilo,LMS,True,True,3,21,72,305,CVE-2021-34187,16564,2025-04-19 12:43:03.413544,1.0,{}
CyberPanel,CyberPanel,True,True,3,4,20,43,CVE-2024-32736,1315,2025-04-19 12:43:03.441372,2.0,{}
perfSONAR,perfSONAR,True,True,3,3,14,13,CVE-2022-41412,184,2025-04-19 12:43:03.437944,2.0,{}
Alibaba,Fastjson,True,True,3,15,30,144,CVE-2017-18349,9484,2025-04-19 12:43:03.451984,2.0,{}
Spring,Spring Cloud Gateway,True,True,3,2,13,32,CVE-2022-22947,4645,2025-04-17 12:50:02.536985,1.0,"{'17/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,3,5,39,202,CVE-2022-43939,17115,2025-04-19 12:43:03.443857,2.0,{}
Advantech,R-SeeNet,True,True,3,4,21,38,CVE-2021-21805,3687,2025-04-19 12:43:03.363187,1.0,{}
Intellian,Intellian Aptus Web,True,True,3,390,276,380,CVE-2020-7980,32052,2025-04-17 12:50:02.631802,1.0,"{'17/04/2025': {'connections': 3, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,3,861,497,568,CVE-2019-5129,54741,2025-04-17 12:50:02.634285,1.0,"{'17/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,3,4,7,16,CVE-2022-24990,1730,2025-04-19 12:43:03.445440,2.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,3,6,25,93,CVE-2019-11248,10503,2025-04-19 12:43:03.366749,1.0,{}
Microsoft,.NET Framework,True,True,3,4,56,58,CVE-2024-29059,5235,2025-04-15 12:50:19.546521,1.0,"{'15/04/2025': {'connections': 3, 'uniq_ips': 2}, '16/04/2025': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Yealink,Yealink Device Management (DM),True,True,2,4,22,38,CVE-2021-27561,4002,2025-04-19 12:43:03.428169,2.0,{}
Nacos,Nacos,True,True,2,3,21,102,CVE-2021-29442,8589,2025-04-19 12:43:03.444930,2.0,{}
VMware,VMware View Planner 4.x,True,True,2,386,258,335,CVE-2021-21978,26479,2025-04-14 12:50:22.251301,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}, '16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Realtek,Realtek SDK,True,True,2,446,202,114,CVE-2021-35395,10030,2025-04-16 12:50:28.728804,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
CGit,CGit,True,True,2,3,13,41,CVE-2018-14912,3695,2025-04-19 12:43:03.356990,2.0,{}
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,2,439,227,350,CVE-2021-24284,25862,2025-04-14 12:50:22.210169,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}, '16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,2,13,25,260,CVE-2021-43798,13556,2025-04-19 12:43:03.428560,2.0,{}
F-Logic,DataCube3,True,True,2,2,55,56,CVE-2024-31750,4869,2025-04-15 12:50:19.616935,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}, '16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,2,401,261,365,CVE-2020-10189,22063,2025-04-16 12:50:28.704476,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,2,380,277,339,CVE-2020-8515,33749,2025-04-17 12:50:02.560297,2.0,"{'17/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Jenkins,Jenkins,True,True,2,3,5,6,CVE-2024-23897,1787,2025-04-18 12:48:01.890709,1.0,"{'18/04/2025': {'connections': 2, 'uniq_ips': 1}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,2,4,11,9,CVE-2022-22536,281,2025-04-15 12:50:19.567082,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,2,75,118,78,CVE-2022-40881,8909,2025-04-14 12:50:22.230891,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}, '16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
D-Link,DIR-868L/DIR-817LW,True,True,2,359,240,364,CVE-2019-17506,34879,2025-04-17 12:50:02.629624,1.0,"{'17/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,2,76,98,74,CVE-2022-34753,9365,2025-04-14 12:50:22.238393,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}, '16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,2,70,103,78,CVE-2022-24260,7582,2025-04-14 12:50:22.151081,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}, '16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,2,474,268,334,CVE-2020-13117,25880,2025-04-16 12:50:28.755533,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,2,3,22,45,CVE-2020-10548,4096,2025-04-19 12:43:03.451224,2.0,{}
Thruk,Thruk,True,True,2,3,33,188,CVE-2022-23961,13676,2025-04-19 12:43:03.412411,1.0,{}
D-Link,DNS-320,True,True,2,515,349,500,CVE-2020-25506,41365,2025-04-16 12:50:28.766095,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,2,14,34,169,CVE-2021-45420,8936,2025-04-19 12:43:03.413195,2.0,{}
Dynamicweb Software,Dynamicweb,True,True,2,4,48,180,CVE-2022-25369,12360,2025-04-19 12:43:03.449346,2.0,{}
MASA CMS,MASA CMS,True,True,2,2,68,58,CVE-2024-32640,5028,2025-04-15 12:50:19.530273,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}, '16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,2,402,278,468,CVE-2020-6287,28944,2025-04-14 12:50:22.267221,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}, '15/04/2025': {'connections': 2, 'uniq_ips': 1}, '16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,Cocoon,True,True,2,337,238,324,CVE-2020-11991,26158,2025-04-16 12:50:28.732515,1.0,"{'16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,2,2,67,53,CVE-2024-29973,12963,2025-04-15 12:50:19.526420,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}, '16/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,2,4,107,CVE-2020-1943,5929,2025-04-19 12:43:03.378636,1.0,{}
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x36,True,True,1,2,38,97,CVE-2024-9644,4710,2025-04-12 12:42:47.006829,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Nette,Nette,True,True,1,1,1,1,CVE-2020-15227,582,2025-04-15 12:50:19.601228,1.0,"{'15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,1,17,17,17,CVE-2017-17105,48,2025-04-07 12:50:47.367181,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Atlassian,JIRA,True,True,1,40,28,86,CVE-2019-11581,12285,2025-04-16 12:50:28.725091,1.0,"{'16/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,1,2,4,21,CVE-2022-22963,206,2025-04-10 12:50:21.758368,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Progress,WhatsUp Gold,True,True,1,1,24,22,CVE-2024-6670,1735,2025-04-16 12:50:28.712433,1.0,"{'16/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,1,3,2,2,CVE-2021-30118,6,2025-03-23 12:42:40.160522,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}, '31/03/2025': {'connections': 1, 'uniq_ips': 1}, '01/04/2025': {'connections': 1, 'uniq_ips': 1}, '02/04/2025': {'connections': 1, 'uniq_ips': 1}}"
CERIO,CERIO DT-300N,True,True,1,11,33,150,CVE-2018-18852,6669,2025-04-19 12:43:03.348622,1.0,{}
SonicWall,SonicWall Secure Remote Access,True,True,1,48,31,47,CVE-2021-20028,3279,2025-04-16 12:50:28.745423,1.0,"{'16/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,1,444,244,789,CVE-2020-28185,42830,2025-04-17 12:50:02.602583,1.0,"{'17/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1,1,1,CVE-2024-5910,13,2025-04-04 12:48:48.532340,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
