vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zoho,ManageEngine (multiple products),True,True,9,3.0,45,23,36,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2022-47966,11629,2025-09-24 12:53:30.068191
Apache,OFBiz,True,True,9,3.0,95,66,94,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2021-26295,73027,2025-09-24 12:53:30.095229
Sonlogger,Sonlogger,True,True,9,3.0,117,60,124,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2021-27964,26042,2025-09-24 12:53:30.123769
Apache,Tapestry,True,True,9,2.0,76,41,37,"{'21/09/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-27850,29823,2025-09-21 12:46:17.370477
Viessmann,Vitogate 300 BN/MB,True,True,9,3.0,21,18,44,"{'24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2023-45852,9534,2025-09-24 12:53:30.115245
SolarWinds,SolarWinds Security Event Manager,True,True,9,4.0,50,26,26,"{'24/09/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2024-0692,262,2025-09-24 12:53:30.038046
VMware,vCenter,True,True,9,1.0,35,29,45,"{'23/09/2025': {'connections': 9, 'uniq_ips': 3}, '24/09/2025': {'connections': 9, 'uniq_ips': 3}}",CVE-2021-21985,32133,2025-09-18 12:52:11.818918
F5,F5 Big-IP,True,True,9,4.0,193,290,378,"{'24/09/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2020-5902,251853,2025-09-24 12:53:30.053254
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,8,1.0,78,46,28,{},CVE-2019-14223,25538,2025-09-18 12:52:11.772118
YouPHPTube,YouPHPTube Encoder,True,True,8,3.0,99,81,134,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2019-5129,71820,2025-09-24 12:53:30.088561
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,8,3.0,8,9,68,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-3273,20149,2025-09-24 12:53:30.022404
D-Link,DIR-868L/DIR-817LW,True,True,8,5.0,103,54,60,"{'22/09/2025': {'connections': 8, 'uniq_ips': 5}}",CVE-2019-17506,41381,2025-09-22 12:54:29.551790
NextGen Healthcare,Mirth Connect,True,True,8,3.0,36,20,84,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2023-43208,77600,2025-09-24 12:53:30.154938
Zoho,ManageEngine ADSelfService Plus,True,True,8,3.0,149,55,106,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-40539,67389,2025-09-24 12:53:30.166431
Apache,OFBiz,True,True,8,3.0,58,37,101,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2023-50968,24309,2025-09-24 12:53:30.107292
Netis,Netis routers multiple models,True,True,8,3.0,49,51,41,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-48455,7619,2025-09-24 12:53:30.119783
Progress,WhatsUp Gold,True,True,8,3.0,39,19,24,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-4885,6163,2025-09-24 12:53:30.141841
Chamilo,LMS,True,True,8,4.0,58,30,46,"{'24/09/2025': {'connections': 8, 'uniq_ips': 4}}",CVE-2021-34187,18635,2025-09-24 12:53:30.163072
GitLab,GitLab CE/EE,True,True,8,3.0,42,44,35,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-4191,32112,2025-09-24 12:53:30.078712
Wordpress,Wordpress Woocommerce plugin,True,True,8,3.0,8,7,6,"{'28/08/2025': {'connections': 8, 'uniq_ips': 1}, '29/08/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-32790,159,2025-08-28 01:55:51.562054
JEECG,jeecg-boot,True,True,8,3.0,103,35,52,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-48307,13936,2025-09-24 12:53:30.099186
D-Link,D-Link DIR-600M,True,True,8,2.0,37,32,30,"{'24/09/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-13101,354,2025-09-24 12:53:30.031059
Spring,Spring Framework,True,True,8,3.0,54,32,58,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-22965,34605,2025-09-24 12:53:30.174160
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,8,3.0,338,111,90,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-22897,124216,2025-09-24 12:53:30.108027
Hikvision,Hikvision Web Server,True,True,8,3.0,90,168,1608,"{'21/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-36260,256309,2025-09-21 12:46:17.327724
Sunhillo,Sureline,True,True,8,3.0,79,337,222,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-36380,29447,2025-09-24 12:53:30.169681
TP-Link,TP-Link TL-WR840N EU v5,True,True,8,3.0,58,29,33,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-41653,14434,2025-09-24 12:53:30.060522
ReadtoMyShoe,ReadtoMyShoe,True,True,8,1.0,68,30,18,{},CVE-2023-27587,3573,2025-09-18 12:52:11.749358
Journeyx,Journeyx,True,True,8,3.0,19,14,13,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-6893,4848,2025-09-24 12:53:30.044165
Ivanti,Ivanti EPM,True,True,8,3.0,31,21,46,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-13161,6566,2025-09-24 12:53:29.984743
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,8,3.0,375,95,81,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2023-49785,44214,2025-09-24 12:53:30.003495
SonicWall,SonicOS,True,True,8,3.0,29,81,359,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-53704,47983,2025-09-24 12:53:30.078093
SysAid,SysAid On-Premise,True,True,8,3.0,48,25,44,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2023-47246,16627,2025-09-24 12:53:29.995029
Open Automation Software,OAS Platform,True,True,8,3.0,33,21,35,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-26833,17272,2025-09-24 12:53:30.029237
Weaver,Weaver E-Office,True,True,8,2.0,45,29,54,"{'24/09/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2023-2648,15602,2025-09-24 12:53:30.022827
Ivanti,Ivanti EPM,True,True,8,3.0,22,24,36,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-29824,144212,2025-09-24 12:53:30.081135
D-Link,D-Link Central WiFi Manager CWM(100),True,True,8,3.0,22,27,22,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2019-13372,653,2025-09-24 12:53:30.096528
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
MiniIO,MiniIO Console,True,True,8,3.0,65,26,41,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-41266,18060,2025-09-24 12:53:30.001478
VMware,vCenter,True,True,8,3.0,31,37,48,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-22005,39586,2025-09-24 12:53:30.033249
WSO2,"WSO2 API Manager, API Microgateway",True,True,8,3.0,84,45,53,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-24589,34570,2025-09-24 12:53:29.996873
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,8,3.0,77,49,66,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-17456,48119,2025-09-24 12:53:30.045356
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,8,3.0,38,27,52,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-30525,17070,2025-09-24 12:53:30.127384
dotCMS,dotCMS,True,True,8,3.0,57,29,39,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-26352,15633,2025-09-24 12:53:30.052124
Apache,CouchDB,True,True,8,3.0,37,69,142,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2017-12635,49732,2025-09-24 12:53:30.107816
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,8,3.0,31,34,40,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-13117,29647,2025-09-24 12:53:30.115903
Home Assistant,Home Assistance (Supervisor),True,True,8,3.0,150,71,196,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2023-27482,103716,2025-09-24 12:53:30.002199
HPE,HPE Smart Update Manager (SUM),True,True,8,3.0,52,41,35,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-7136,622,2025-09-24 12:53:29.993947
IBM,Aspera Faspex,True,True,8,3.0,57,26,36,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-47986,11298,2025-09-24 12:53:30.108452
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,8,3.0,40,26,42,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-2487,11700,2025-09-24 12:53:30.053712
WAVLINK,WAVLINK WL-WN533A8,True,True,8,2.0,81,46,55,"{'24/09/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2022-48164,4329,2025-09-24 12:53:30.094134
Kyocera,Kyocera Multifunction Printers,True,True,8,3.0,63,20,25,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-1026,2084,2025-09-24 12:53:30.040943
Netsweeper,Netsweeper,True,True,8,3.0,43,38,39,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-13167,42491,2025-09-24 12:53:30.121057
Seagate,BlackArmor NAS,True,True,8,3.0,217,129,363,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2014-3206,304142,2025-09-24 12:53:30.055773
Apache,Unomi,True,True,8,3.0,95,48,49,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-13942,34970,2025-09-24 12:53:30.029696
Zyxel,Zyxel NAS326,True,True,8,3.0,23,21,27,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-29973,15669,2025-09-24 12:53:30.030835
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,8,3.0,379,123,52,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2024-38514,8978,2025-09-24 12:53:30.127798
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,8,3.0,48,36,43,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-6287,33070,2025-09-24 12:53:30.138177
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,2.0,6,6,6,"{'14/08/2025': {'connections': 8, 'uniq_ips': 2}, '30/08/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-3259,50,2025-08-14 12:57:16.105958
Wordpress,Wordpress Elfinder plugin,True,True,8,3.0,38,22,30,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-35235,11313,2025-09-24 12:53:30.031518
Oracle,Oracle Weblogic Server,True,True,8,3.0,56,36,42,"{'24/09/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-14882,40461,2025-09-24 12:53:30.151012
Wordpress,Wordpress BadgeOS plugin,True,True,7,2.0,64,35,43,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-2958,12094,2025-09-24 12:53:30.087716
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,7,2.0,250,88,58,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-2486,44969,2025-09-24 12:53:30.062512
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,7,2.0,49,43,49,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2019-1821,41764,2025-09-24 12:53:30.163520
Zyxel,Zyxel NBG2105,True,True,7,2.0,39,35,32,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-3297,266,2025-09-24 12:53:30.039670
strapi,strapi,True,True,7,2.0,56,42,53,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2019-18818,32053,2025-09-24 12:53:30.139354
ZTE,ZTE MF971R,True,True,7,2.0,4,43,25,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-21745,22576,2025-09-24 12:53:30.040099
Wordpress,Wordpress Infographic Maker plugin,True,True,7,2.0,79,36,37,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-0747,13044,2025-09-24 12:53:30.075127
HashiCorp,Consul and Consul Enterprise,True,True,7,2.0,97,40,47,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-29153,10577,2025-09-24 12:53:29.989380
Wordpress,Wordpress Users Ultra plugin,True,True,7,2.0,55,29,46,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-0769,12333,2025-09-24 12:53:30.078537
Wordpress,Wordpress RSVPMaker plugin,True,True,7,2.0,46,27,48,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-1768,9169,2025-09-24 12:53:30.141015
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,7,2.0,29,32,50,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-22707,38022,2025-09-24 12:53:30.055357
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,7,2.0,383,117,72,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-45835,28520,2025-09-24 12:53:30.047744
Hongdian,Hongdian H8922,True,True,7,2.0,6,34,38,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-28150,289,2025-09-24 12:53:30.119604
Alibaba,Nacos,True,True,7,3.0,45,33,59,"{'24/09/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2021-29441,36573,2025-09-24 12:53:30.175266
Wordpress,Wordpress Simple Link Directory plugin,True,True,7,2.0,48,30,48,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-0760,13310,2025-09-24 12:53:30.026538
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,7,2.0,108,68,85,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-25003,93170,2025-09-24 12:53:29.997116
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,7,2.0,83,36,39,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-4328,14064,2025-09-24 12:53:30.046007
Microchip Technology (Microsemi),SyncServer,True,True,7,2.0,48,27,40,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-40022,12410,2025-09-24 12:53:30.176124
Wordpress,Wordpress Narnoo Distributor plugin,True,True,7,2.0,37,26,32,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-0679,12846,2025-09-24 12:53:30.158956
Realtek,Realtek SDK,True,True,7,2.0,77,333,223,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-35395,28297,2025-09-24 12:53:30.090061
College Management System,College Management System v1.0,True,True,7,2.0,35,23,34,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-28079,8711,2025-09-24 12:53:30.152323
Tenda,Tenda AC1200 V-W15Ev2,True,True,7,2.0,14,31,21,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-40843,582,2025-09-24 12:53:30.074534
Totolink,EX200,True,True,7,2.0,42,32,54,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-43711,16769,2025-09-24 12:53:30.137795
Wordpress,Wordpress Fontsy plugin,True,True,7,2.0,62,27,35,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-4447,10389,2025-09-24 12:53:30.027388
Apache,ShenYu,True,True,7,2.0,54,27,41,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-37580,15037,2025-09-24 12:53:30.069683
Wordpress,Wordpress Perfect Survey plugin,True,True,7,2.0,25,38,57,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-24762,22202,2025-09-24 12:53:30.099416
Rocket.Chat,Rocket.Chat,True,True,7,2.0,21,32,47,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-22911,25402,2025-09-24 12:53:30.075583
RaspAP,RaspAP,True,True,7,2.0,43,27,69,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-39986,13956,2025-09-24 12:53:30.032813
Wordpress,Wordpress JoomSport plugin,True,True,7,2.0,74,30,50,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-4050,10737,2025-09-24 12:53:30.077458
Wordpress,Sitemap by click5 WordPress plugin,True,True,7,2.0,178,69,91,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-0952,24868,2025-09-24 12:53:30.109112
Wordpress,Wordpress ProfilePress plugin,True,True,7,2.0,96,42,38,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-34624,15404,2025-09-24 12:53:30.177936
CuppaCMS,CuppaCMS,True,True,7,2.0,47,25,35,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2022-25486,8730,2025-09-24 12:53:29.981584
Palo Alto Networks,PAN-OS,True,True,7,6.0,174,471,660,"{'24/09/2025': {'connections': 7, 'uniq_ips': 6}}",CVE-2025-0108,135112,2025-09-24 12:53:30.096092
OpenDreamBox,Plugin WebAdmin,True,True,7,2.0,209,124,144,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2017-14135,294184,2025-09-24 12:53:30.078956
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,7,2.0,62,30,51,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-23489,11232,2025-09-24 12:53:30.162638
FIT2CLOUD,KubePi,True,True,7,2.0,53,26,45,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-22478,15630,2025-09-24 12:53:30.023365
NextGen Healthcare,Mirth Connect,True,True,7,2.0,3443,2059,3276,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-37679,1170995,2025-09-24 12:53:30.126551
Ivanti,Avalanche,True,True,7,2.0,48,24,26,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-38653,6477,2025-09-24 12:53:30.004595
R-HUB,TurboMeeting,True,True,7,2.0,77,30,49,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-38289,11213,2025-09-24 12:53:30.175703
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,7,2.0,26,21,47,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-35813,11329,2025-09-24 12:53:30.121510
Apache,Arrow,True,True,7,2.0,22,14,25,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-47248,3129,2025-09-24 12:53:30.159157
Wordpress,Wordpress Automatic plugin,True,True,7,2.0,39,18,33,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-27956,5726,2025-09-24 12:53:30.020904
FOG Project,FOG,True,True,7,2.0,66,27,79,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-39914,11337,2025-09-24 12:53:30.021757
Gradio,Gradio,True,True,7,2.0,46,19,16,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-4325,5447,2025-09-24 12:53:30.047087
Citrix,Citrix StoreFront,True,True,7,2.0,7,352,132,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-5914,20587,2025-09-24 12:53:30.012741
QNAP,QNAP QTS and QuTS Hero,True,True,7,2.0,3,34,88,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-47218,26873,2025-09-24 12:53:30.089888
Patton,SmartNode SN200,True,True,7,2.0,37,22,32,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-41109,8005,2025-09-24 12:53:30.050160
metersphere,metersphere,True,True,7,2.0,38,23,40,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-25573,9462,2025-09-24 12:53:30.150084
Ruijie,Ruijie RG-EW1200G,True,True,7,2.0,38,25,33,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-4169,7645,2025-09-24 12:53:30.098125
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,7,2.0,39,23,21,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-38433,312,2025-09-24 12:53:30.036753
Comodo,Comodo UTM Firewall,True,True,7,2.0,37,42,46,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2018-17431,32195,2025-09-24 12:53:30.080267
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,7,2.0,85,85,362,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2016-5674,97202,2025-09-24 12:53:30.011537
LG,NAS N1A1,True,True,7,2.0,43,37,43,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2018-14839,47328,2025-09-24 12:53:30.079181
Western Digital,MyCloud NAS,True,True,7,3.0,34,36,47,"{'24/09/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2016-10108,32269,2025-09-24 12:53:30.011959
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,7,2.0,63,39,31,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-15415,2586,2025-09-24 12:53:29.989595
Mirko B̦er Software Development,SuperWebMailer,True,True,7,2.0,32,35,50,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-11546,33094,2025-09-24 12:53:30.032606
vBulletin,vBulletin,True,True,7,2.0,43,35,44,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-12720,28864,2025-09-24 12:53:30.167072
WBCE,WBCE CMS,True,True,7,2.0,38,24,48,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-39796,9303,2025-09-24 12:53:30.000629
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,7,2.0,30,18,18,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-9193,158,2025-09-24 12:53:30.153606
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,7,2.0,63,47,61,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-3580,30678,2025-09-24 12:53:30.067553
Totolink,Totolink EX1800T,True,True,7,2.0,37,21,17,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-34257,6334,2025-09-24 12:53:30.081445
Unit4,Unit4 Financials by Coda,True,True,7,2.0,8,26,16,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-28734,7334,2025-09-24 12:53:30.054875
SecurePoint,SecurePoint UTM,True,True,7,2.0,4,25,27,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-22897,6275,2025-09-24 12:53:30.084207
SPIP,SPIP,True,True,7,2.0,20,16,24,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-7954,4777,2025-09-24 12:53:30.156111
h20.ai,h20.ai Dashboard,True,True,7,2.0,77,32,42,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-6038,9185,2025-09-24 12:53:30.063383
Juniper,Junos OS (J-Web),True,True,7,2.0,135,70,110,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-36844,17605,2025-09-24 12:53:30.014103
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,7,2.0,7,23,144,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-7120,12594,2025-09-24 12:53:30.164626
Wordpress,Wordpress File Upload plugin,True,True,7,2.0,21,15,38,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-9047,2011,2025-09-24 12:53:29.988252
JEECG,jeecg-boot,True,True,7,2.0,64,26,35,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-1454,10521,2025-09-24 12:53:30.130010
Guangzhou Yingke Electronic Technology,Ncast,True,True,7,2.0,28,32,40,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-0305,16925,2025-09-24 12:53:30.116773
Apache,nan,True,True,7,4.0,4,4,16,"{'11/09/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2023-33246,4468,2025-09-11 12:49:17.913208
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,7,2.0,62,51,45,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-0159,315,2025-09-24 12:53:30.048811
Dahua,Smart Park Management,True,True,7,2.0,26,21,40,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-3836,9686,2025-09-24 12:53:30.097263
Honeywell,Honeywell PM43,True,True,7,2.0,27,21,41,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-3710,8837,2025-09-24 12:53:30.073247
TVT/Provision-ISR,Multiple DVR models,True,True,7,2.0,7,75,51,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-7339,6841,2025-09-24 12:53:30.033649
AimStack,Aim,True,True,7,2.0,65,24,36,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-6396,13669,2025-09-24 12:53:30.132878
NetAlertX,NetAlertX,True,True,7,2.0,57,20,24,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-48766,2176,2025-09-24 12:53:30.124450
Adones Pitogo,angular-base64-upload,True,True,7,2.0,74,28,84,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-42640,12175,2025-09-24 12:53:30.064248
Adobe,Adobe Commerce and Magento Open Source,True,True,7,2.0,4,6,6,"{'14/08/2025': {'connections': 7, 'uniq_ips': 2}, '31/08/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-34102,60,2025-08-14 12:57:16.112763
Parsec Automation,TrackSYS,True,True,7,2.0,7,12,11,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-6188,4622,2025-09-24 12:53:30.146195
SecurePoint,SecurePoint UTM,True,True,7,2.0,55,25,39,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-22620,9024,2025-09-24 12:53:30.137367
Gibbon,Gibbon,True,True,7,2.0,23,15,78,"{'24/09/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-45878,4971,2025-09-24 12:53:30.096733
