vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
QNAP,QNAP QTS,True,True,4,4,3,3,CVE-2020-2507,1514,2025-04-05 12:42:37.842488,1.0,"{'05/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Citrix,XenMobile Server,True,True,4,90,44,55,CVE-2020-8209,6689,2025-04-13 12:43:41.390542,3.0,{}
College Management System,College Management System v1.0,True,True,4,87,110,82,CVE-2022-28079,6910,2025-04-12 12:42:47.136585,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,4,77,129,71,CVE-2022-30525,11765,2025-04-12 12:42:47.083153,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,4,80,99,79,CVE-2022-34121,7069,2025-04-12 12:42:47.137338,2.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 2}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,4,57,75,71,CVE-2022-1768,6361,2025-04-12 12:42:47.062809,2.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 2}}"
Honeywell,Honeywell PM43,True,True,4,47,82,70,CVE-2023-3710,6245,2025-04-12 12:42:47.056864,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Nirweb support plugin,True,True,4,75,111,84,CVE-2022-0781,7724,2025-04-12 12:42:47.098144,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
WAGO,WAGO products (multiple),True,True,4,71,108,85,CVE-2023-1698,9059,2025-04-12 12:42:47.107423,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Bestbooks plugin,True,True,4,67,100,81,CVE-2022-0827,7681,2025-04-12 12:42:47.141647,2.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 2}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,4,82,125,98,CVE-2022-1952,9643,2025-04-12 12:42:47.117614,2.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 2}}"
PHPGurukul,Hospital Management System,True,True,4,57,110,81,CVE-2020-22165,6966,2025-04-12 12:42:47.106081,2.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 2}}"
Roxy-WI,Roxy-WI,True,True,4,77,140,87,CVE-2022-31126,9243,2025-04-12 12:42:47.114001,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
D-Link,D-Link DAR-8000-10,True,True,4,45,80,68,CVE-2023-4542,4570,2025-04-12 12:42:47.018342,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,4,24,15,118,CVE-2022-0346,9698,2025-04-12 12:42:47.015327,1.0,"{'12/04/2025': {'connections': 4, 'uniq_ips': 1}}"
InfluxData,InfluxDB,True,True,3,65,58,97,CVE-2019-20933,9138,2025-04-13 12:43:41.427873,2.0,{}
FlowiseAI,Flowise,True,True,3,36,72,127,CVE-2024-8181,8899,2025-04-13 12:43:41.323055,1.0,{}
HashiCorp,Consul and Consul Enterprise,True,True,3,93,139,102,CVE-2022-29153,7992,2025-04-12 12:42:47.043374,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
FOG Project,FOG,True,True,3,46,108,105,CVE-2024-39914,5706,2025-04-13 12:43:41.411620,1.0,{}
Rocket.Chat,Rocket.Chat,True,True,3,41,71,69,CVE-2024-39713,3478,2025-04-13 12:43:41.310016,1.0,{}
Bonitasoft,Bonitasoft,True,True,3,69,71,46,CVE-2022-25237,613,2025-04-13 12:43:41.370311,2.0,{}
Patton,SmartNode SN200,True,True,3,49,84,67,CVE-2023-41109,6119,2025-04-12 12:42:47.009026,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,3,2,5,231,CVE-2024-7097,6708,2025-04-13 12:43:41.302795,1.0,{}
Atlassian,JIRA,True,True,3,22,15,93,CVE-2022-39960,5365,2025-04-12 12:42:47.030720,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Qualitor,Qualitor ITSM,True,True,3,25,104,113,CVE-2024-44849,5744,2025-04-13 12:43:41.435908,1.0,{}
Moodle,Moodle,True,True,3,25,15,98,CVE-2022-35653,6982,2025-04-12 12:42:47.026936,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Parsec Automation,TrackSYS,True,True,3,3,5,98,CVE-2024-6188,4087,2025-04-13 12:43:41.373020,1.0,{}
RudderStack,Rudder Server,True,True,3,44,74,71,CVE-2023-30625,5870,2025-04-12 12:42:47.084378,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,APISIX,True,True,3,117,163,103,CVE-2022-24112,11711,2025-04-13 12:43:41.425037,2.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,3,55,50,54,CVE-2021-33564,6018,2025-04-13 12:43:41.315532,2.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,3,92,107,77,CVE-2023-35813,7797,2025-04-13 12:43:41.437251,2.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,55,39,43,CVE-2018-0296,4778,2025-04-13 12:43:41.429490,2.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,3,42,92,99,CVE-2024-35219,4697,2025-04-13 12:43:41.419260,1.0,{}
Adones Pitogo,angular-base64-upload,True,True,3,36,115,96,CVE-2024-42640,6178,2025-04-13 12:43:41.309419,1.0,{}
Ivanti,Avalanche,True,True,3,33,67,77,CVE-2024-38653,4260,2025-04-13 12:43:41.456158,1.0,{}
Atlassian,Confluence,True,True,3,284,205,236,CVE-2023-22518,39549,2025-04-13 12:43:41.452387,2.0,{}
SPIP,SPIP,True,True,3,37,67,58,CVE-2024-7954,3442,2025-04-13 12:43:41.413009,1.0,{}
Cassia,Cassia Gateway,True,True,3,96,263,289,CVE-2023-31446,17137,2025-04-12 12:42:47.039680,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,3,66,71,48,CVE-2022-22954,945,2025-04-13 12:43:41.318795,2.0,{}
Microsoft,Exchange,True,True,3,161,115,90,CVE-2021-34473,19722,2025-04-13 12:43:41.376725,2.0,{}
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,3,56,50,106,CVE-2021-39226,8240,2025-04-13 12:43:41.404477,2.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,3,329,520,377,CVE-2021-40539,53030,2025-04-13 12:43:41.326526,2.0,{}
ReadtoMyShoe,ReadtoMyShoe,True,True,3,31,15,59,CVE-2023-27587,3040,2025-04-12 12:42:47.068534,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
FSMLabs,TimeKeeper,True,True,3,93,258,282,CVE-2023-31465,27443,2025-04-12 12:42:47.058254,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,3,62,95,78,CVE-2023-34659,6886,2025-04-12 12:42:47.127871,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
LiteLLM,LiteLLM,True,True,3,19,61,67,CVE-2024-6587,3401,2025-04-13 12:43:41.368122,1.0,{}
Likeshop,Likeshop,True,True,3,24,10,10,CVE-2024-0352,1555,2025-04-06 12:42:52.815760,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,3,113,172,223,CVE-2024-38514,6215,2025-04-13 12:43:41.307200,1.0,{}
Kentico,Kentico,True,True,3,67,62,40,CVE-2019-10068,610,2025-04-13 12:43:41.429991,2.0,{}
WSO2,WSO2 Management Console,True,True,3,70,50,103,CVE-2020-17453,5736,2025-04-13 12:43:41.380050,2.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,3,2,6,5,CVE-2023-6553,91,2025-04-12 12:42:47.008414,3.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 3}}"
Totolink,Totolink EX1800T,True,True,3,39,95,77,CVE-2024-34257,5084,2025-04-13 12:43:41.351229,1.0,{}
h20.ai,h20.ai Dashboard,True,True,3,30,75,78,CVE-2023-6038,6994,2025-04-12 12:42:47.023641,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
PrestaShop,NDK Design for PrestaShop,True,True,3,40,76,68,CVE-2023-46347,5801,2025-04-12 12:42:47.101947,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,3,6,4,24,CVE-2023-41642,2180,2025-04-12 12:42:47.122215,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
SysAid,SysAid On-Premise,True,True,3,91,122,120,CVE-2023-47246,13244,2025-04-13 12:43:41.400658,2.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,3,62,128,82,CVE-2022-40022,8472,2025-04-12 12:42:47.057913,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,3,2717,3599,5297,CVE-2023-24488,458075,2025-04-13 12:43:41.363388,2.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,3,66,117,94,CVE-2022-0867,7844,2025-04-12 12:42:47.035568,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,3,66,104,80,CVE-2022-1020,6667,2025-04-12 12:42:47.101760,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Fortinet,FortiNAC,True,True,3,90,131,80,CVE-2022-39952,11496,2025-04-13 12:43:41.438643,2.0,{}
JEECG,jeecg-boot,True,True,3,43,74,64,CVE-2023-4450,4413,2025-04-12 12:42:47.005204,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,3,29,12,56,CVE-2023-4220,2465,2025-04-12 12:42:47.084934,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,Axis2,True,True,3,460,339,307,CVE-2010-0219,32856,2025-04-12 12:42:47.025912,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
FlowiseAI,Flowise,True,True,3,28,124,124,CVE-2025-26319,867,2025-04-13 12:43:41.376916,1.0,{}
Apache,OFBiz,True,True,3,68,87,75,CVE-2023-51467,8348,2025-04-13 12:43:41.413767,2.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,3,9,6,54,CVE-2024-7120,3360,2025-04-13 12:43:41.453389,1.0,{}
Odoo,Odoo,True,True,3,92,57,117,CVE-2023-1434,6155,2025-04-13 12:43:41.329696,2.0,{}
Sophos,Sophos Mobile,True,True,3,68,119,84,CVE-2022-3980,7755,2025-04-12 12:42:47.043786,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
IBM,Aspera Faspex,True,True,3,70,111,85,CVE-2022-47986,7382,2025-04-12 12:42:47.115455,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,3,61,116,77,CVE-2022-39986,7861,2025-04-12 12:42:47.131341,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
TVT/Provision-ISR,Multiple DVR models,True,True,3,3,8,95,CVE-2024-7339,4244,2025-04-13 12:43:41.344282,1.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,3,76,119,93,CVE-2022-1386,8092,2025-04-12 12:42:47.053644,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
GL.iNet,GL.iNet devices,True,True,3,58,193,193,CVE-2023-31478,1542,2025-04-12 12:42:47.005795,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,3,61,92,79,CVE-2023-26067,6470,2025-04-12 12:42:47.026306,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
DigiEver,DigiEver DS-2105 Pro,True,True,3,38,44,44,CVE-2023-52163,532,2025-04-10 12:50:21.684008,1.0,"{'10/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Journeyx,Journeyx,True,True,3,33,62,61,CVE-2024-6893,4145,2025-04-13 12:43:41.392139,1.0,{}
vBulletin,vBulletin,True,True,3,77,118,86,CVE-2023-25135,7914,2025-04-12 12:42:47.095263,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
WebIQ,WebIQ,True,True,3,36,61,63,CVE-2024-8752,3608,2025-04-13 12:43:41.310400,1.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,2,657,879,777,CVE-2023-4966,238339,2025-04-13 12:43:41.393155,2.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2,406,467,229,CVE-2023-35081,19131,2025-04-13 12:43:41.324252,2.0,{}
Wordpress,Workreap Wordpress theme,True,True,2,309,206,234,CVE-2021-24499,24234,2025-04-13 12:43:41.344104,2.0,{}
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Mitel,MiCollab AWV,True,True,2,2,33,50,CVE-2020-11798,2602,2025-04-01 12:50:51.348722,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,2,449,274,361,CVE-2020-10189,22058,2025-04-12 12:42:47.138155,1.0,"{'12/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,2,421,268,344,CVE-2019-15107,33549,2025-04-13 12:43:41.355415,2.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,2,10,14,107,CVE-2023-26256,5452,2025-04-13 12:43:41.308201,2.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,2,69,90,78,CVE-2022-0656,7257,2025-04-13 12:43:41.339793,2.0,{}
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,2,644,227,247,CVE-2021-24762,16372,2025-04-13 12:43:41.352999,2.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,2,85,139,111,CVE-2022-2314,12178,2025-04-13 12:43:41.398358,2.0,{}
UniSharp,Laravel Filemanager,True,True,2,2,2,2,CVE-2022-40734,86,2025-04-09 12:50:15.895298,1.0,"{'09/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,2,2,9,11,CVE-2024-23897,1785,2025-04-01 12:50:51.326430,1.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 1}, '12/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,2,1072,588,1186,CVE-2021-25003,82386,2025-04-13 12:43:41.449188,1.0,{}
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,2,1030,544,716,CVE-2021-26295,60700,2025-04-13 12:43:41.345096,1.0,{}
Ignite Realtime,Openfire,True,True,2,2,24,40,CVE-2019-18393,2065,2025-04-01 12:50:51.378536,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,1,30,46,CVE-2019-2588,2165,2025-04-01 12:50:51.309050,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
DedeCMS,DedeCMS,True,True,2,3,8,33,CVE-2018-7700,2600,2025-04-10 12:50:21.764299,1.0,"{'10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,2,187,224,189,CVE-2022-0952,19221,2025-04-13 12:43:41.423106,1.0,{}
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
benc-uk,KubeView,True,True,1,12,26,79,CVE-2022-45933,7906,2025-04-13 12:43:41.314932,1.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,1,2,2,14,CVE-2022-31474,174,2025-04-13 12:43:41.336830,1.0,{}
Xiaomi,Xiaomi Mi WiFi R3G,True,True,1,6,17,30,CVE-2019-18371,1564,2025-04-13 12:43:41.434225,1.0,{}
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,1,8,19,CVE-2019-8442,925,2025-04-13 12:43:41.433209,1.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,1,10,4,108,CVE-2021-31250,6216,2025-04-10 12:50:21.715846,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,1,472,370,478,CVE-2019-3396,81198,2025-04-13 12:43:41.421450,1.0,{}
Atlassian,JIRA,True,True,1,336,202,333,CVE-2019-8451,20139,2025-04-13 12:43:41.438257,1.0,{}
Spring,Spring Cloud Function,True,True,1,2,4,21,CVE-2022-22963,206,2025-04-10 12:50:21.758368,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Kubernetes,Kubernetes (Kubelet),True,True,1,13,26,104,CVE-2019-11248,10477,2025-04-12 12:42:47.085290,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Yachtcontrol,Yachtcontrol,True,True,1,55,45,47,CVE-2019-17270,6134,2025-04-04 12:48:48.509459,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,1,624,515,570,CVE-2022-41082,97740,2025-04-13 12:43:41.407421,1.0,{}
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,1,435,343,406,CVE-2016-3088,39247,2025-04-13 12:43:41.312936,1.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,1,12,14,36,CVE-2021-46417,3401,2025-04-13 12:43:41.333139,1.0,{}
Kaseya,VSA,True,True,1,3,2,2,CVE-2021-30118,6,2025-03-23 12:42:40.160522,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}, '31/03/2025': {'connections': 1, 'uniq_ips': 1}, '01/04/2025': {'connections': 1, 'uniq_ips': 1}, '02/04/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Patreon Wordpress plugin,True,True,1,11,19,44,CVE-2021-24227,3097,2025-04-12 12:42:47.011464,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,1,2,2,10,CVE-2022-29013,154,2025-04-13 12:43:41.361765,1.0,{}
GeoServer,GeoServer,True,True,1,19,127,102,CVE-2021-40822,9133,2025-04-13 12:43:41.413208,1.0,{}
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Directorist plugin,True,True,1,1,4,96,CVE-2022-2376,3900,2025-04-12 12:42:47.063202,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,1,65,106,80,CVE-2022-0679,9148,2025-04-13 12:43:41.429687,1.0,{}
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Spark,True,True,1,6,18,40,CVE-2022-33891,3326,2025-04-12 12:42:47.060067,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,1,2,7,18,CVE-2022-24990,1723,2025-03-30 12:43:33.231388,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}, '12/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,10,22,56,CVE-2019-16662,8266,2025-04-13 12:43:41.327492,1.0,{}
Linear,eMerge E3-Series,True,True,1,39,19,60,CVE-2019-7254,4213,2025-04-10 12:50:21.765495,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,323,191,363,CVE-2019-8446,22480,2025-04-13 12:43:41.371604,1.0,{}
Wordpress,Wordpress InPost Gallery plugin,True,True,1,11,25,44,CVE-2022-4063,3011,2025-04-13 12:43:41.334322,1.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,1,2,2,3,CVE-2022-31793,2712,2025-04-13 12:43:41.425241,1.0,{}
Pulse Secure,Pulse Secure VPN,True,True,1,1197,1852,1462,CVE-2019-11510,164685,2025-04-13 12:43:41.314745,1.0,{}
Juniper,Junos OS (J-Web),True,True,1,2,4,100,CVE-2022-22242,6017,2025-04-13 12:43:41.392534,1.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,1,11,14,45,CVE-2021-39316,3515,2025-04-12 12:42:47.058087,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Tapestry,True,True,1,456,231,377,CVE-2021-27850,25098,2025-04-13 12:43:41.353197,1.0,{}
Wordpress,Wordpress BadgeOS plugin,True,True,1,69,99,81,CVE-2022-2958,7564,2025-04-13 12:43:41.349942,1.0,{}
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,1,32,7,187,CVE-2022-46381,10909,2025-04-09 12:50:15.922284,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
The Digital Craft,AtomCMS,True,True,1,75,122,82,CVE-2022-25487,9905,2025-04-13 12:43:41.407227,1.0,{}
ThoughtWorks,GoCD,True,True,1,2,10,32,CVE-2021-43287,1895,2025-04-10 12:50:21.647165,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,1,72,115,83,CVE-2023-1020,7281,2025-04-13 12:43:41.376033,1.0,{}
JEECG,jeecg-boot,True,True,1,76,110,86,CVE-2023-1454,6922,2025-04-13 12:43:41.330276,1.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,1,17,17,17,CVE-2017-17105,48,2025-04-07 12:50:47.367181,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,1,1,74,CVE-2024-32113,2981,2025-04-09 12:50:15.845385,1.0,"{'09/04/2025': {'connections': 1, 'uniq_ips': 1}}"
