vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Nacos,Nacos,True,True,2,3,40,114,CVE-2021-29442,8343,2025-03-20 12:46:18.857528,1.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 1}, '22/03/2025': {'connections': 2, 'uniq_ips': 2}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,2,18,349,163,CVE-2021-29203,11369,2025-03-20 12:46:18.842314,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ghost,Ghost,True,True,2,5,65,121,CVE-2023-32235,6741,2025-03-23 12:42:40.143263,1.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,2,3,32,39,CVE-2021-46417,3289,2025-03-23 12:42:40.033273,2.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,2,18,1135,410,CVE-2021-25114,22663,2025-03-20 12:46:18.836544,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,2,6,96,160,CVE-2024-48307,6712,2025-03-23 12:42:40.052963,1.0,{}
Splunk,Splunk,True,True,2,5,88,344,CVE-2018-11409,10934,2025-03-23 12:42:40.090015,1.0,{}
TVT/Provision-ISR,Multiple DVR models,True,True,2,3,53,120,CVE-2024-7339,4150,2025-03-23 12:42:40.117710,2.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,2,5,91,115,CVE-2020-13379,9037,2025-03-23 12:42:40.082601,1.0,{}
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator plugin,True,True,2,25,80,105,CVE-2020-11738,9813,2025-03-23 12:42:40.058768,1.0,{}
Netsweeper,Netsweeper,True,True,2,14,73,368,CVE-2020-13167,28951,2025-03-20 12:46:18.892585,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}, '22/03/2025': {'connections': 2, 'uniq_ips': 2}}"
QNAP,QNAP QTS,True,True,2,2,2,339,CVE-2020-2507,1510,2025-03-21 12:46:42.204930,1.0,"{'21/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Mitel,MiCollab,True,True,2,5,92,196,CVE-2024-41713,12520,2025-03-23 12:42:40.150037,1.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2,3,47,418,CVE-2020-8191,24297,2025-03-23 12:42:40.150715,2.0,{}
Apache,ColdFusion,True,True,2,13,54,375,CVE-2018-15961,34783,2025-03-23 12:42:40.103273,2.0,{}
3CX,3CX Phone System Management Console,True,True,2,3,42,115,CVE-2022-28005,6092,2025-03-17 12:49:17.096447,1.0,"{'17/03/2025': {'connections': 2, 'uniq_ips': 1}, '18/03/2025': {'connections': 2, 'uniq_ips': 1}, '19/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,5,74,335,CVE-2019-17503,10142,2025-03-23 12:42:40.160160,1.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,2,5,77,105,CVE-2018-15138,8818,2025-03-23 12:42:40.072717,1.0,{}
NAKIVO,NAKIVO Backup & Replication,True,True,2,5,5,5,CVE-2024-48248,26,2025-03-23 12:42:40.121502,1.0,{}
Linear,eMerge E3-Series,True,True,2,5,59,301,CVE-2022-46381,10832,2025-03-23 12:42:40.154681,1.0,{}
PrestaShop,PrestaShop jmsblog,True,True,2,2,2,3,CVE-2023-27034,2063,2025-03-11 12:48:24.166402,2.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Telos Alliance,Omnia MPX Node,True,True,2,5,74,109,CVE-2022-36642,6925,2025-03-23 12:42:40.034333,1.0,{}
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,Spark,True,True,2,7,48,43,CVE-2022-33891,3094,2025-03-23 12:42:40.157310,2.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,1,237,157,308,CVE-2022-24816,31078,2025-03-23 12:42:40.109234,1.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,1,3,34,86,CVE-2018-14918,5132,2025-03-23 12:42:40.175655,1.0,{}
Lansweeper,Lansweeper,True,True,1,2,31,74,CVE-2019-13462,1258,2025-03-23 12:42:40.064093,1.0,{}
Sunhillo,Sureline,True,True,1,12,47,49,CVE-2021-36380,6957,2025-03-23 12:42:40.052752,1.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,1,2,42,197,CVE-2021-31250,6171,2025-03-23 12:42:40.134066,1.0,{}
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco RV132W/RV134W,True,True,1,5,27,96,CVE-2018-0127,9561,2025-03-23 12:42:40.175868,1.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,1,2,51,48,CVE-2022-1390,2998,2025-03-23 12:42:40.177210,1.0,{}
Aviatrix,Aviatrix Controller,True,True,1,11,57,67,CVE-2021-40870,9798,2025-03-23 12:42:40.123270,1.0,{}
Juniper,Junos OS (J-Web),True,True,1,2,44,175,CVE-2022-22242,5976,2025-03-23 12:42:40.167777,1.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1,6,44,54,CVE-2021-45382,7064,2025-03-23 12:42:40.148372,1.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,2,381,834,CVE-2019-12987,107276,2025-03-23 12:42:40.066776,1.0,{}
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,1,2,37,192,CVE-2022-1916,5482,2025-03-23 12:42:40.053401,1.0,{}
Motorola,Binatone Hubble Camera,True,True,1,7,249,270,CVE-2021-3577,33761,2025-03-23 12:42:40.054091,1.0,{}
Ignite Realtime,Openfire,True,True,1,2,31,50,CVE-2019-18393,2058,2025-03-23 12:42:40.146922,1.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,1,2,39,48,CVE-2021-38647,7740,2025-03-23 12:42:40.037374,1.0,{}
Atlassian,JIRA,True,True,1,71,49,467,CVE-2021-26086,18194,2025-03-11 12:48:24.075037,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,1,5,8,20,CVE-2022-24990,1720,2025-03-23 12:42:40.045030,1.0,{}
D-Link,D-Link DWR series,True,True,1,3,41,46,CVE-2018-10823,5505,2025-03-23 12:42:40.047490,1.0,{}
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Icinga,Icinga Web 2,True,True,1,2,38,57,CVE-2022-24716,3918,2025-03-23 12:42:40.048097,1.0,{}
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Alibaba,Nacos,True,True,1,20,88,277,CVE-2021-29441,30907,2025-03-21 12:46:42.082189,1.0,"{'21/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Jellyfin,Jellyfin,True,True,1,4,25,56,CVE-2021-21402,3355,2025-03-23 12:42:40.115565,1.0,{}
Barcode,Barcode (GLPI plugin),True,True,1,2,34,39,CVE-2021-43778,2935,2025-03-23 12:42:40.022305,1.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,1,9,39,100,CVE-2022-23178,7393,2025-03-23 12:42:40.153489,1.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,3,111,475,CVE-2019-12985,39589,2025-03-23 12:42:40.155565,1.0,{}
RaspAP,RaspAP,True,True,1,2,286,245,CVE-2021-33357,13732,2025-03-23 12:42:40.028352,1.0,{}
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Carel,Carel pCOWeb,True,True,1,13,60,698,CVE-2019-11370,31287,2025-03-20 12:46:18.993684,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress ProfilePress plugin,True,True,1,14,58,74,CVE-2021-34624,6315,2025-03-20 12:46:18.946929,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Directorist plugin,True,True,1,2,36,126,CVE-2022-2376,3859,2025-03-23 12:42:40.034736,1.0,{}
Node-RED,Node-RED-Dashboard,True,True,1,6,69,89,CVE-2021-3223,8525,2025-03-21 12:46:42.103124,1.0,"{'21/03/2025': {'connections': 1, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,1,3,44,473,CVE-2021-4191,24434,2025-03-21 12:46:42.092071,1.0,"{'21/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,1,2,119,208,CVE-2021-40438,11964,2025-03-23 12:42:40.135049,1.0,{}
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
strapi,strapi,True,True,1,2,44,299,CVE-2019-18818,20770,2025-03-23 12:42:40.081151,1.0,{}
Tenda,Tenda AC11,True,True,1,7,55,117,CVE-2021-31755,11236,2025-03-23 12:42:40.119804,1.0,{}
WAVLINK,WAVLINK WN579X3,True,True,1,2,37,119,CVE-2022-31847,8749,2025-03-23 12:42:40.172873,1.0,{}
Ivanti,Avalanche,True,True,1,2,36,64,CVE-2021-30497,5526,2025-03-23 12:42:40.063539,1.0,{}
Node.js,Node.js,True,True,1,2,144,180,CVE-2021-21315,15060,2025-03-23 12:42:40.124662,1.0,{}
Dynamicweb Software,Dynamicweb,True,True,1,2,103,196,CVE-2022-25369,11570,2025-03-23 12:42:40.049543,1.0,{}
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wowza Media Systems,Wowza Streaming Engine,True,True,1,3,42,58,CVE-2018-19365,3583,2025-03-23 12:42:40.056802,1.0,{}
Cybele Software,Thinfinity VirtualUI,True,True,1,2,23,50,CVE-2021-45092,2992,2025-03-23 12:42:40.090831,1.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,1,5,92,427,CVE-2019-5129,42412,2025-03-23 12:42:40.103482,1.0,{}
Artica,Pandora FMS,True,True,1,3,38,48,CVE-2018-11222,3896,2025-03-23 12:42:40.133256,1.0,{}
D-Link,D-Link multiple routers,True,True,1,10,53,224,CVE-2018-6530,12280,2025-03-21 12:46:42.122618,1.0,"{'21/03/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,1,2,48,47,CVE-2022-27593,4618,2025-03-23 12:42:40.149427,1.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,1,2,60,192,CVE-2022-0346,9580,2025-03-23 12:42:40.077795,1.0,{}
Hikvision,Hikvision Web Server,True,True,1,12,50,958,CVE-2021-36260,99077,2025-03-23 12:42:40.141830,1.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,1,10,326,296,CVE-2021-33544,31168,2025-03-23 12:42:40.123830,1.0,{}
SAS Institute,SAS/IntrNet,True,True,1,2,42,55,CVE-2021-41569,3065,2025-03-23 12:42:40.107983,1.0,{}
Apache,ActiveMQ,True,True,1,2,38,174,CVE-2018-8006,5477,2025-03-23 12:42:40.091957,1.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,3,122,539,CVE-2019-12990,45143,2025-03-23 12:42:40.085258,1.0,{}
Apache,libapache-mod-jk,True,True,1,1141,331,223,CVE-2018-11759,19084,2025-03-22 12:41:50.308146,1.0,"{'22/03/2025': {'connections': 1, 'uniq_ips': 1}}"
JFrog,Artifactory,True,True,1,5,47,263,CVE-2019-9733,19341,2025-03-23 12:42:40.033489,1.0,{}
Kaseya,VSA,True,True,1,3,2,2,CVE-2021-30118,6,2025-03-23 12:42:40.160522,1.0,{}
Cacti,Cacti,True,True,1,10,233,268,CVE-2022-46169,22474,2025-03-23 12:42:40.161513,1.0,{}
D-Link,D-Link DIR850,True,True,1,2,38,147,CVE-2021-46379,4104,2025-03-23 12:42:40.119000,1.0,{}
Pascom,Pascom Cloud Phone System,True,True,1,2,170,254,CVE-2021-45967,12350,2025-03-23 12:42:40.096007,1.0,{}
Wordpress,Patreon Wordpress plugin,True,True,1,2,30,47,CVE-2021-24227,2862,2025-03-23 12:42:40.071939,1.0,{}
Apereo,CAS,True,True,1,2,51,165,CVE-2021-42567,7297,2025-03-23 12:42:40.068985,1.0,{}
mongo-express,mongo-express,True,True,1,10,42,260,CVE-2019-10758,20583,2025-03-23 12:42:40.165612,1.0,{}
Moodle,Moodle,True,True,1,2,55,160,CVE-2022-35653,6759,2025-03-23 12:42:40.120213,1.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,1,8,56,177,CVE-2021-24762,12100,2025-03-23 12:42:40.043034,1.0,{}
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,2,52,304,CVE-2019-2616,19202,2025-03-23 12:42:40.063732,1.0,{}
Wordpress,Wordpress BadgeOS plugin,True,True,1,15,49,57,CVE-2022-2958,5382,2025-03-20 12:46:18.887235,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,3,24,63,CVE-2019-16662,7934,2025-03-23 12:42:40.128741,1.0,{}
Microsoft,Exchange,True,True,1,430,510,546,CVE-2022-41082,90278,2025-03-23 12:42:40.143843,1.0,{}
Linear,eMerge E3-Series,True,True,1,2,25,64,CVE-2019-7254,3933,2025-03-23 12:42:40.073347,1.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,1,6,81,390,CVE-2019-5127,38714,2025-03-21 12:46:42.190472,1.0,"{'21/03/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,1,14,56,461,CVE-2019-14223,19694,2025-03-20 12:46:18.885406,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CGit,CGit,True,True,1,3,36,47,CVE-2018-14912,3497,2025-03-23 12:42:40.079216,1.0,{}
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Axis2,True,True,1,98,83,217,CVE-2010-0219,24028,2025-03-23 12:42:40.164515,1.0,{}
Ruby on Rails,Sprockets,True,True,1,4,42,272,CVE-2018-3760,23307,2025-03-23 12:42:40.162717,1.0,{}
Oracle,Oracle E-Business Suite,True,True,1,2,61,288,CVE-2016-0457,14362,2025-03-23 12:42:40.064437,1.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,1,8,53,380,CVE-2018-3810,31837,2025-03-22 12:41:50.185133,1.0,"{'22/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Sahi Pro,Sahi Pro,True,True,1,3,40,56,CVE-2018-20470,3178,2025-03-23 12:42:40.061159,1.0,{}
perfSONAR,perfSONAR,True,True,1,2,2,2,CVE-2022-41412,4,2025-03-23 12:42:40.107611,1.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,2,43,56,CVE-2019-2588,2156,2025-03-23 12:42:40.136499,1.0,{}
SonicWall,SonicWall Secure Remote Access,True,True,1,4,10,40,CVE-2021-20028,2644,2025-03-20 12:46:18.900156,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Zoomsounds plugin,True,True,1,2,40,53,CVE-2021-39316,3379,2025-03-23 12:42:40.029120,1.0,{}
Spring,Spring Cloud Gateway,True,True,1,10,50,51,CVE-2022-22947,4580,2025-03-23 12:42:40.056199,1.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,1,9,59,279,CVE-2021-24284,20756,2025-03-23 12:42:40.156718,1.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,1,3,50,397,CVE-2018-16059,19342,2025-03-23 12:42:40.045802,1.0,{}
GLPI,GLPI,True,True,1,2,37,167,CVE-2021-39211,5159,2025-03-23 12:42:40.156175,1.0,{}
Wordpress,Wordpress InPost Gallery plugin,True,True,1,2,29,47,CVE-2022-4063,2824,2025-03-23 12:42:40.151932,1.0,{}
Seagate,Seagate NAS OS,True,True,1,6,46,322,CVE-2018-12296,30541,2025-03-23 12:42:40.152508,1.0,{}
Wordpress,Wordpress Users Ultra plugin,True,True,1,16,51,57,CVE-2022-0769,5216,2025-03-20 12:46:18.918727,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP,True,True,1,2,38,48,CVE-2022-47945,3427,2025-03-23 12:42:40.098797,1.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,1,2,27,106,CVE-2019-11248,10127,2025-03-23 12:42:40.144266,1.0,{}
Kaseya,VSA,True,True,1,3,41,187,CVE-2015-2863,5445,2025-03-23 12:42:40.139370,1.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,1,5,92,452,CVE-2019-5128,42667,2025-03-23 12:42:40.036744,1.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,1,3,100,438,CVE-2019-11580,38915,2025-03-23 12:42:40.157518,1.0,{}
BigAnt Software,BigAnt Server,True,True,1,2,38,39,CVE-2022-23347,3026,2025-03-23 12:42:40.109077,1.0,{}
VMWare,vCenter Server,True,True,1,3,5,18,CVE-2021-21972,997,2025-03-23 12:42:40.093979,1.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1,19,55,45,CVE-2022-2487,5702,2025-03-23 12:42:40.067561,1.0,{}
NETGEAR,RAX43,True,True,1,13,58,244,CVE-2021-20166,18544,2025-03-23 12:42:40.120411,1.0,{}
Atlassian,Confluence,True,True,1,30,300,152,CVE-2022-26138,30357,2025-03-23 12:42:40.114955,1.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,1,9,52,312,CVE-2018-10942,25890,2025-03-23 12:42:40.167211,1.0,{}
D-Link,D-Link DSL-2750U,True,True,1,2,70,90,CVE-2021-3708,5514,2025-03-23 12:42:40.025387,1.0,{}
Atlassian,JIRA,True,True,1,2,56,343,CVE-2019-8451,15701,2025-03-23 12:42:40.078237,1.0,{}
Atlassian,JIRA,True,True,1,2,44,119,CVE-2022-39960,5280,2025-03-23 12:42:40.059781,1.0,{}
Oracle,Oracle E-Business Suite,True,True,1,2,49,170,CVE-2022-21500,9257,2025-03-23 12:42:40.087749,1.0,{}
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
benc-uk,KubeView,True,True,1,5,23,86,CVE-2022-45933,7503,2025-03-23 12:42:40.144846,1.0,{}
Daylight Studio,FUEL CMS,True,True,1,11,48,239,CVE-2018-16763,25002,2025-03-23 12:42:40.061551,1.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,1,2,36,106,CVE-2022-31656,7571,2025-03-23 12:42:40.092160,1.0,{}
Microweber,Microweber,True,True,1,2,221,450,CVE-2022-1439,14860,2025-03-23 12:42:40.072332,1.0,{}
Ivanti,Ivanti EPM,True,True,1,16,13,13,CVE-2024-13161,104,2025-03-23 12:42:40.165807,1.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,1,2,44,58,CVE-2023-27640,2894,2025-03-23 12:42:40.140177,1.0,{}
CyberPanel,CyberPanel,True,True,1,2,30,65,CVE-2024-32739,954,2025-03-23 12:42:40.168589,1.0,{}
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Netis,Netis routers multiple models,True,True,1,2,45,186,CVE-2024-48455,3530,2025-03-23 12:42:40.030958,1.0,{}
Wordpress,Wordpress EventON plugin,True,True,1,2,28,132,CVE-2023-2796,3853,2025-03-23 12:42:40.174439,1.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,2,207,126,CVE-2023-26256,5396,2025-03-23 12:42:40.045212,1.0,{}
dirk1983,chatgpt,True,True,1,3,24,39,CVE-2024-27564,3835,2025-03-23 12:42:40.097998,1.0,{}
WAGO,WAGO products (multiple),True,True,1,8,49,58,CVE-2023-1698,6897,2025-03-23 12:42:40.149228,1.0,{}
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,1,3,49,58,CVE-2024-6205,1322,2025-03-23 12:42:40.118320,1.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,1,2,237,237,CVE-2024-38514,3295,2025-03-23 12:42:40.067182,1.0,{}
TerraMaster,TOS,True,True,1,23,273,1005,CVE-2020-35665,91135,2025-03-23 12:42:40.078802,1.0,{}
Zimbra,Zimbra Collaboration Suite,True,True,1,14,328,1294,CVE-2020-7796,375308,2025-03-23 12:42:40.099199,1.0,{}
Keycloak,Keycloak,True,True,1,2,169,269,CVE-2020-10770,8929,2025-03-23 12:42:40.133449,1.0,{}
Riello UPS,Netman 2024,True,True,1,3,28,44,CVE-2024-8877,1250,2025-03-23 12:42:40.042386,1.0,{}
Revive,Revive Adserver,True,True,1,2,39,177,CVE-2020-8115,5392,2025-03-23 12:42:40.143452,1.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,1,3,53,240,CVE-2020-11530,17369,2025-03-23 12:42:40.134455,1.0,{}
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Lightdash,Lightdash,True,True,1,2,27,45,CVE-2023-35844,3529,2025-03-23 12:42:40.085469,1.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,1,3,45,58,CVE-2024-2330,1836,2025-03-23 12:42:40.138364,1.0,{}
Chamilo,Chamilo,True,True,1,2,58,77,CVE-2023-4220,2306,2025-03-23 12:42:40.124465,1.0,{}
vBulletin,vBulletin,True,True,1,10,47,55,CVE-2023-25135,5652,2025-03-23 12:42:40.177016,1.0,{}
Hot-World GmbH,Repetier Server,True,True,1,2,22,49,CVE-2023-31059,1097,2025-03-23 12:42:40.118137,1.0,{}
CONTEC,SolarView Compact,True,True,1,9,49,51,CVE-2023-23333,5516,2025-03-23 12:42:40.138542,1.0,{}
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,1,2,155,306,CVE-2023-43208,39454,2025-03-23 12:42:40.124262,1.0,{}
VMware,Aria Operations for Networks,True,True,1,7,48,53,CVE-2023-20887,6979,2025-03-23 12:42:40.086261,1.0,{}
Jenkins,Jenkins,True,True,1,1,10,12,CVE-2024-23897,1783,2025-03-23 12:42:40.052373,1.0,{}
Adobe,ColdFusion,True,True,1,2,29,115,CVE-2023-38205,7180,2025-03-23 12:42:40.140378,1.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,1,2,72,68,CVE-2024-22024,19021,2025-03-23 12:42:40.167025,1.0,{}
CyberPanel,CyberPanel,True,True,1,2,27,69,CVE-2024-32738,1032,2025-03-23 12:42:40.064607,1.0,{}
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
