vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
SAS Institute,SAS/IntrNet,True,True,1,1,110,46,CVE-2021-41569,815,2024-08-16 06:01:04.284096,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Hongdian,Hongdian H8922,True,True,1,34,220,103,CVE-2021-28149,1326,2024-08-16 06:01:04.232815,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,1,44,63,40,CVE-2021-22911,1223,2024-08-16 06:01:04.231693,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
NETGEAR,RAX43,True,True,1,48,82,73,CVE-2021-20166,3454,2024-08-16 06:01:04.231442,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Hikvision,Hikvision Web Server,True,True,1,58,159,154,CVE-2021-36260,33451,2024-08-16 06:01:04.174409,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Controller,True,True,1,56,140,87,CVE-2021-40870,4400,2024-08-16 06:01:04.240811,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
ForgeRock,ForgeRock Access Manager,True,True,1,34,100,48,CVE-2021-35464,2116,2024-08-16 06:01:04.196808,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
KevinLAB,Building Energy Management System,True,True,1,1,90,34,CVE-2021-37291,707,2024-08-15 06:01:07.809096,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,1,1,80,47,CVE-2021-30497,1103,2024-08-16 06:01:04.160928,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,1,1,102,36,CVE-2021-46417,880,2024-08-16 06:01:04.151488,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,1,70,99,76,CVE-2021-22502,4068,2024-08-16 06:01:04.226393,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,1,25,94,46,CVE-2021-35587,2066,2024-08-16 06:01:04.285167,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,1,29,156,58,CVE-2021-33564,2858,2024-08-16 06:01:04.219629,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SAP,NetWeaver Development Infrastructure,True,True,1,46,89,55,CVE-2021-33690,1202,2024-08-16 06:01:04.294089,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,1,1,274,86,CVE-2021-33357,3570,2024-08-16 06:01:04.229181,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SAP,SCIMono,True,True,1,33,84,52,CVE-2021-21479,2448,2024-08-16 06:01:04.165676,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DAP-1620,True,True,1,44,115,67,CVE-2021-46381,1536,2024-08-16 06:01:04.212466,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,1,2,11,9,CVE-2021-22214,300,2024-08-15 06:01:07.923713,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
ECOA,ECOA Building Automation System,True,True,1,32,100,54,CVE-2021-41293,1258,2024-08-16 06:01:04.242244,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Zoomsounds plugin,True,True,1,1,102,43,CVE-2021-39316,887,2024-08-16 06:01:04.183191,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,1,26,59,28,CVE-2021-31602,945,2024-08-08 06:01:09.810610,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Nacos,Nacos,True,True,1,1,83,34,CVE-2021-29442,867,2024-08-15 06:01:07.815330,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,1,33,71,60,CVE-2018-16159,1845,2024-08-16 06:01:04.175169,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SolarWinds,Serv-U,True,True,1,46,148,77,CVE-2021-35250,1661,2024-08-16 06:01:04.201213,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,1,7,73,62,CVE-2023-28343,1838,2024-08-16 06:01:04.266785,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,1,44,88,65,CVE-2023-33831,2978,2024-08-16 06:01:04.150306,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SysAid,SysAid On-Premise,True,True,1,51,132,84,CVE-2023-47246,4035,2024-08-16 06:01:04.256209,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Microsoft,SharePoint,True,True,1,15,109,54,CVE-2023-29357,1677,2024-08-16 06:01:04.238090,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Lightdash,Lightdash,True,True,1,1,59,25,CVE-2023-35844,513,2024-08-16 06:01:04.165908,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
FileMage,FileMage Gateway,True,True,1,1,109,43,CVE-2023-39026,789,2024-08-16 06:01:04.245194,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,24,20,26,CVE-2023-35082,1830,2024-08-10 06:01:17.196505,1.0,"{'09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}, '12/08/2024': {'connections': 1, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,1,29,78,37,CVE-2023-34659,966,2024-08-16 06:01:04.199130,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,1,26,82,45,CVE-2023-23489,1247,2024-08-16 06:01:04.188787,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,1,25,99,72,CVE-2023-41109,1214,2024-08-15 06:01:07.896395,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,1,13,10,10,CVE-2023-52028,41,2024-08-16 06:01:04.184806,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,1,20,37,69,CVE-2023-20073,1695,2024-08-16 06:01:04.225961,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,1,33,69,38,CVE-2023-1454,1195,2024-08-16 06:01:04.270001,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link D-View 8,True,True,1,24,92,48,CVE-2023-5074,1231,2024-08-16 06:01:04.228047,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,53,96,50,CVE-2023-51467,2870,2024-08-16 06:01:04.249583,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,1,14,50,52,CVE-2023-36934,3450,2024-08-16 06:01:04.260367,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,Zyxel DX5401-B0,True,True,1,1,19,10,CVE-2023-28770,153,2024-08-16 06:01:04.231937,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
MLflow,MLflow,True,True,1,44,154,86,CVE-2023-1177,2677,2024-08-16 06:01:04.197536,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,1,28,70,56,CVE-2023-25135,2253,2024-08-16 06:01:04.287283,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,1,38,67,67,CVE-2023-4450,202,2024-08-15 06:01:07.927322,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,1,30,297,106,CVE-2023-4634,4871,2024-08-16 06:01:04.248657,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
PrestaShop,NDK Design for PrestaShop,True,True,1,26,80,51,CVE-2023-46347,911,2024-08-15 06:01:07.837420,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,nan,True,True,1,81,32,49,CVE-2023-33246,2941,2024-08-15 06:01:07.942587,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,1,27,96,51,CVE-2023-22620,1178,2024-08-16 06:01:04.272777,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Appwrite,Appwrite,True,True,1,1,466,170,CVE-2023-27159,2976,2024-08-16 06:01:04.186934,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,1,13,80,42,CVE-2023-29919,1118,2024-08-16 06:01:04.234865,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,1,72,28,CVE-2023-26256,590,2024-08-16 06:01:04.280495,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,1,28,58,58,CVE-2023-43795,695,2024-08-15 06:01:07.862612,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,1,54,90,70,CVE-2023-32563,3543,2024-08-16 06:01:04.209687,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,1,1,62,31,CVE-2016-0457,587,2024-08-15 06:01:07.920098,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud NAS,True,True,1,46,68,50,CVE-2016-10108,2089,2024-08-16 06:01:04.186698,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
CloudPanel,CloudPanel,True,True,1,42,153,71,CVE-2023-35885,3251,2024-08-16 06:01:04.236965,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,1,1,95,35,CVE-2023-27640,527,2024-08-15 06:01:07.917877,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
WBCE,WBCE CMS,True,True,1,111,120,73,CVE-2023-39796,1230,2024-08-08 06:01:09.788174,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
PrestaShop,PrestaShop jmsblog,True,True,1,11,71,57,CVE-2023-27034,1074,2024-08-16 06:01:04.291340,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
FSMLabs,TimeKeeper,True,True,1,85,410,151,CVE-2023-31465,7562,2024-08-16 06:01:04.157658,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,1,1,120,43,CVE-2023-29298,753,2024-08-15 06:01:07.920314,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,1,1,55,23,CVE-2023-38205,472,2024-08-16 06:01:04.175910,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Alkacon,OpenCms,True,True,1,30,109,63,CVE-2023-42344,1298,2024-08-16 06:01:04.169056,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
SonicWall,SonicWall GMS and Analytics,True,True,1,21,81,54,CVE-2023-34133,1807,2024-08-16 06:01:04.232598,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Sophos,Sophos Web Appliance,True,True,1,55,86,49,CVE-2023-1671,2180,2024-08-16 06:01:04.283636,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,1,14,92,53,CVE-2023-30625,1109,2024-08-16 06:01:04.183897,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,1,74,71,71,CVE-2023-5148,356,2024-08-15 06:01:07.892566,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
VMware,Aria Operations for Networks,True,True,1,54,84,61,CVE-2023-20887,3036,2024-08-16 06:01:04.282019,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,1,32,68,38,CVE-2023-1020,1125,2024-08-16 06:01:04.236514,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
ColumbiaSoft,Document Locator,True,True,1,23,101,54,CVE-2023-5830,1330,2024-08-16 06:01:04.168401,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
h20.ai,h20.ai Dashboard,True,True,1,26,141,79,CVE-2023-6038,1492,2024-08-16 06:01:04.240135,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1,1,74,29,CVE-2023-26255,593,2024-08-16 06:01:04.203905,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,1,29,81,63,CVE-2023-34960,1823,2024-08-16 06:01:04.196373,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,1,25,56,37,CVE-2023-23333,1795,2024-08-16 06:01:04.252381,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,1,7,78,35,CVE-2023-28432,1204,2024-08-16 06:01:04.153866,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Ruijie,Ruijie RG-EW1200G,True,True,1,24,81,46,CVE-2023-4169,1136,2024-08-16 06:01:04.189006,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiWLM,True,True,1,157,579,155,CVE-2023-34993,6317,2024-08-15 06:01:07.932991,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,1,29,97,49,CVE-2023-22478,1172,2024-08-16 06:01:04.204844,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,ShenYu,True,True,1,44,83,43,CVE-2021-37580,1333,2024-08-16 06:01:04.215862,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2750U,True,True,1,1,173,105,CVE-2021-3708,1052,2024-08-16 06:01:04.154312,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,1,3,154,154,CVE-2024-5806,925,2024-07-06 06:01:28.063030,1.0,"{'05/07/2024': {'connections': 1, 'uniq_ips': 1}, '06/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,Flowmon,True,True,1,1,934,176,CVE-2024-2389,7257,2024-08-15 06:01:07.885887,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,1,54,99,87,CVE-2024-29824,2453,2024-08-16 06:01:04.242912,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,1,37,59,598,CVE-2024-29973,8367,2024-08-15 06:01:07.924595,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,26,68,61,CVE-2024-31750,537,2024-08-15 06:01:07.863470,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,Kemp LoadMaster,True,True,1,1,110,56,CVE-2024-1212,2105,2024-08-15 06:01:07.935841,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,1,28,93,48,CVE-2024-1061,1545,2024-08-16 06:01:04.280928,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,1,158,158,158,CVE-2024-29895,316,2024-08-08 06:01:09.718431,1.0,"{'07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,1,1,103,41,CVE-2024-27954,765,2024-08-16 06:01:04.230783,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Pascom,Pascom Cloud Phone System,True,True,1,1,268,130,CVE-2021-45967,2875,2024-08-16 06:01:04.238758,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1,45,118,61,CVE-2021-45382,2639,2024-08-16 06:01:04.188102,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,1,1,101,35,CVE-2021-25864,778,2024-08-16 06:01:04.189451,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
metersphere,metersphere,True,True,1,32,80,43,CVE-2023-25573,1064,2024-08-16 06:01:04.249124,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Yealink,Yealink Device Management (DM),True,True,1,1,73,38,CVE-2021-27561,1268,2024-08-15 06:01:07.938143,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Six Apart (Movable Type),Movable Type,True,True,1,35,63,62,CVE-2021-20837,3841,2024-08-16 06:01:04.258978,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,1,29,89,48,CVE-2021-40822,1209,2024-08-16 06:01:04.227821,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,BuddyPress plugin,True,True,1,68,137,77,CVE-2021-21389,4450,2024-08-16 06:01:04.255763,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,1,1,121,53,CVE-2021-45420,752,2024-08-16 06:01:04.196597,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Commvault,CommCell,True,True,1,26,104,54,CVE-2021-34993,1065,2024-08-16 06:01:04.194061,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Lucee,Lucee Server,True,True,1,82,128,79,CVE-2021-21307,4898,2024-08-16 06:01:04.275578,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,1,1,82,48,CVE-2021-27855,689,2024-08-16 06:01:04.251876,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Sonlogger,Sonlogger,True,True,1,116,162,98,CVE-2021-27964,3798,2024-08-16 06:01:04.176114,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
VMware,VMware View Planner 4.x,True,True,1,73,113,82,CVE-2021-21978,4187,2024-08-16 06:01:04.244054,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,1,47,101,69,CVE-2021-41653,3913,2024-08-16 06:01:04.216085,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,GlobalProtect,True,True,1,1,8,33,CVE-2024-3400,7585,2024-08-13 06:01:07.817796,1.0,"{'12/08/2024': {'connections': 1, 'uniq_ips': 1}, '13/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Microsoft,.NET Framework,True,True,1,25,102,48,CVE-2024-29059,1135,2024-08-16 06:01:04.156345,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,1,53,130,59,CVE-2024-0305,2409,2024-08-16 06:01:04.172283,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,1,1,1,1,CVE-2024-36858,1,2024-08-16 06:01:04.270683,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Viessman,Vitogate 300 BN/MB,True,True,1,41,80,47,CVE-2023-45852,1959,2024-08-16 06:01:04.233497,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,1,12,80,44,CVE-2023-29300,2282,2024-08-16 06:01:04.227085,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
MagnusSolution,magnusbilling,True,True,1,104,490,137,CVE-2023-30258,6015,2024-08-16 06:01:04.221835,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,25,81,43,CVE-2023-49070,2318,2024-08-16 06:01:04.210839,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,1,2,2,1,CVE-2023-6553,6,2024-07-31 06:00:56.829707,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '09/08/2024': {'connections': 1, 'uniq_ips': 1}, '10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,1,50,130,82,CVE-2023-37679,3953,2024-08-15 06:01:07.810019,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,1,24,83,44,CVE-2023-26067,1043,2024-08-16 06:01:04.265456,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
WAGO,WAGO products (multiple),True,True,1,58,88,62,CVE-2023-1698,2908,2024-08-16 06:01:04.286224,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
dirk1983,chatgpt,True,True,1,1,147,60,CVE-2024-27564,900,2024-08-15 06:01:07.874930,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,1,23,83,45,CVE-2024-32640,1119,2024-08-16 06:01:04.293654,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,Telerik Report Server,True,True,1,38,122,116,CVE-2024-4358,3472,2024-08-16 06:01:04.213191,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
OpenMetadata,OpenMetadata,True,True,1,27,282,102,CVE-2024-28255,4605,2024-08-16 06:01:04.220748,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,1,27,92,57,CVE-2024-22024,3715,2024-08-16 06:01:04.203057,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,1,25,124,67,CVE-2024-20767,1187,2024-08-16 06:01:04.271375,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,1,12,66,68,CVE-2024-0204,5409,2024-08-16 06:01:04.273488,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,1,38,70,70,CVE-2024-5217,554,2024-08-16 06:01:04.290884,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress NotificationX plugin,True,True,1,27,95,49,CVE-2024-1698,1317,2024-08-16 06:01:04.209470,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
IBM,IBM Operational Decision Manager,True,True,1,1,389,88,CVE-2024-22319,3607,2024-08-15 06:01:07.897040,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
WyreStorm,WyreStorm Apollo VX20,True,True,1,1,86,37,CVE-2024-25735,870,2024-08-16 06:01:04.212959,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Linksys,Linksys E2000,True,True,1,1,100,44,CVE-2024-27497,861,2024-08-16 06:01:04.216561,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Axis2,True,True,1,35,65,92,CVE-2010-0219,4019,2024-08-16 06:01:04.181616,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,1,1,1,1,CVE-2024-36857,1,2024-08-16 06:01:04.162720,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink EX1800T,True,True,1,25,25,25,CVE-2024-34257,75,2024-08-16 06:01:04.243844,1.0,"{'15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,1,2024-07-19 06:01:00.440845,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DWR series,True,True,1,1,92,42,CVE-2018-10823,2705,2024-08-15 06:01:07.875992,1.0,"{'14/08/2024': {'connections': 1, 'uniq_ips': 1}, '15/08/2024': {'connections': 1, 'uniq_ips': 1}}"
