vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,33,33,CVE-2023-24489,0,2024-09-01 12:01:11.449984,0.0,{}
VMware,vCenter,True,True,0,24,62,61,CVE-2021-21985,4673,2024-09-01 12:01:11.425676,0.0,{}
JEECG,jeecg-boot,True,True,0,19,45,34,CVE-2023-1454,1220,2024-09-01 12:01:11.403331,0.0,{}
pyLoad,pyLoad,True,True,0,0,0,2,CVE-2023-0297,3,2024-07-12 12:01:14.110379,0.0,{}
APsystems,Altenergy Power Control Software,True,True,0,19,41,52,CVE-2023-28343,1904,2024-09-01 12:01:11.459254,0.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,0,24,86,60,CVE-2024-0305,2433,2024-08-22 06:00:57.662629,0.0,{}
Zyxel,Zyxel DX5401-B0,True,True,0,158,27,20,CVE-2023-28770,153,2024-09-01 12:01:11.396624,0.0,{}
Parsec Automation,TrackSYS,True,True,0,29,33,27,CVE-2024-6188,153,2024-09-01 12:01:11.444920,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,1,1,CVE-2023-36845,14,2024-07-28 06:01:26.155061,0.0,{}
Apache,OFBiz,True,True,0,109,183,140,CVE-2023-50968,3062,2024-09-01 12:01:11.378370,0.0,{}
Fortinet,FortiWLM,True,True,0,28,236,153,CVE-2023-34993,6401,2024-08-22 06:00:57.595684,0.0,{}
D-Link,D-Link D-View 8,True,True,0,22,49,43,CVE-2023-5074,1256,2024-09-01 12:01:11.453131,0.0,{}
FIT2CLOUD,KubePi,True,True,0,36,63,46,CVE-2023-22478,1198,2024-09-01 12:01:11.498598,0.0,{}
metersphere,metersphere,True,True,0,26,53,39,CVE-2023-25573,1096,2024-09-01 12:01:11.423087,0.0,{}
Ivanti,Sentry,True,True,0,1,101,31,CVE-2023-38035,1321,2024-08-05 06:09:51.400915,0.0,{}
Viessman,Vitogate 300 BN/MB,True,True,0,24,65,48,CVE-2023-45852,1983,2024-08-22 06:00:57.621817,0.0,{}
Adobe,ColdFusion,True,True,0,14,43,44,CVE-2023-29300,2321,2024-08-22 06:00:57.586665,0.0,{}
MagnusSolution,magnusbilling,True,True,0,28,314,138,CVE-2023-30258,6099,2024-08-22 06:00:57.660788,0.0,{}
ABUS,ABUS TVIP 20000-21150,True,True,0,0,2,2,CVE-2023-26609,2,2024-06-05 12:01:14.933014,,
SecurePoint,SecurePoint UTM,True,True,0,28,59,48,CVE-2023-22620,1235,2024-09-01 12:01:11.429845,0.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,61,138,185,CVE-2023-49785,5644,2024-09-01 12:01:11.387506,0.0,{}
Apache,nan,True,True,0,1,33,48,CVE-2023-33246,2941,2024-08-17 06:01:42.179928,0.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,0,18,47,39,CVE-2023-46347,937,2024-09-01 12:01:11.412721,0.0,{}
MASA CMS,MASA CMS,True,True,0,18,47,41,CVE-2024-32640,1147,2024-09-01 12:01:11.485716,0.0,{}
NextGen Healthcare,Mirth Connect,True,True,0,27,54,80,CVE-2023-37679,4048,2024-09-01 12:01:11.383140,0.0,{}
Lexmark,Lexmark,True,True,0,29,56,40,CVE-2023-26067,1096,2024-09-01 12:01:11.493591,0.0,{}
GruppoSCAI,RealGimm,True,True,0,6,9,7,CVE-2023-41642,44,2024-09-01 12:01:11.396852,0.0,{}
WAGO,WAGO products (multiple),True,True,0,17,61,65,CVE-2023-1698,2951,2024-09-01 12:01:11.455908,0.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,39,96,113,CVE-2023-4634,4955,2024-09-01 12:01:11.477030,0.0,{}
JEECG,jeecg-boot,True,True,0,21,30,30,CVE-2023-4450,281,2024-09-01 12:01:11.489295,0.0,{}
SugarCRM,SugarCRM,True,True,0,0,0,78,CVE-2023-22952,156,2024-06-03 12:11:00.262363,,
ReadtoMyShoe,ReadtoMyShoe,True,True,0,33,23,33,CVE-2023-27587,608,2024-09-01 12:01:11.496331,0.0,{}
vBulletin,vBulletin,True,True,0,14,46,56,CVE-2023-25135,2295,2024-08-22 06:00:57.526347,0.0,{}
dirk1983,chatgpt,True,True,0,105,32,60,CVE-2024-27564,972,2024-09-01 12:01:11.377547,0.0,{}
MLflow,MLflow,True,True,0,41,80,76,CVE-2023-1177,2783,2024-09-01 12:01:11.403968,0.0,{}
Atlassian,Confluence,True,True,0,1,82,25,CVE-2024-21683,526,2024-09-01 12:01:11.480893,0.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,34,39,70,CVE-2023-20073,1796,2024-08-22 06:00:57.587064,0.0,{}
Totolink,Totolink A3700R,True,True,0,20,15,15,CVE-2023-52028,95,2024-09-01 12:01:11.408547,0.0,{}
Commvault,CommCell,True,True,0,29,78,45,CVE-2021-34993,1086,2024-09-01 12:01:11.463314,0.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,1,23,37,CVE-2021-25864,778,2024-08-18 06:01:14.336510,0.0,{}
CrushFTP,CrushFTP,True,True,0,0,56,159,CVE-2024-4040,6257,2024-09-01 12:01:11.374903,0.0,{}
Apache,HugeGraph,True,True,0,36,48,50,CVE-2024-27348,1745,2024-09-01 12:01:11.447756,0.0,{}
Zoho,ManageEngine OpManager,False,False,0,0,0,2,CVE-2021-3287,0,2024-03-12 10:43:50.970429,,
Pascom,Pascom Cloud Phone System,True,True,0,52,39,108,CVE-2021-45967,2959,2024-09-01 12:01:11.447337,0.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,0,19,55,63,CVE-2021-45382,2681,2024-09-01 12:01:11.382100,0.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,0,19,78,72,CVE-2021-38647,3430,2024-08-21 06:00:55.773447,0.0,{}
SysAid,SysAid On-Premise,True,True,0,23,62,87,CVE-2023-47246,4062,2024-09-01 12:01:11.424231,0.0,{}
F5,BIG-IP,True,True,0,57,113,229,CVE-2023-46747,17619,2024-09-01 12:01:11.385233,0.0,{}
Advantech,R-SeeNet,True,True,0,30,44,32,CVE-2021-21805,1215,2024-08-12 06:00:53.795257,0.0,{}
frangoteam,FUXA,True,True,0,22,48,67,CVE-2023-33831,3023,2024-09-01 12:01:11.432996,0.0,{}
D-Link,D-Link DSL-2750U,True,True,0,35,57,76,CVE-2021-3708,1112,2024-09-01 12:01:11.384631,0.0,{}
CONTEC,SolarView Compact,True,True,0,23,38,37,CVE-2023-29919,1161,2024-09-01 12:01:11.404788,0.0,{}
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,0,155,134,91,CVE-2021-24931,3037,2024-09-01 12:01:11.484181,0.0,{}
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867,,
Tenda,Tenda AC11,True,True,0,19,55,65,CVE-2021-31755,2937,2024-08-22 06:00:57.559087,0.0,{}
Atlassian,Confluence,True,True,0,41,6925,4792,CVE-2023-22515,388815,2024-08-22 06:00:57.553439,0.0,{}
F5,BIG-IP,True,True,0,49,228,238,CVE-2021-22986,20081,2024-08-22 06:00:57.565640,0.0,{}
Sitecore,Sitecore XP,True,True,0,10,100,83,CVE-2021-42237,3775,2024-08-22 06:00:57.643198,0.0,{}
Six Apart (Movable Type),Movable Type,True,True,0,20,61,61,CVE-2021-20837,3868,2024-08-22 06:00:57.615493,0.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,0,52,84,114,CVE-2021-46422,7289,2024-08-22 06:00:57.653557,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
GeoServer,GeoServer,True,True,0,17,69,57,CVE-2021-40822,1574,2024-09-01 12:01:11.396434,0.0,{}
Zyxel,nan,True,True,0,630,617,458,CVE-2023-28771,12569,2024-09-01 12:01:11.382488,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,3,3,2,CVE-2023-3519,17,2024-06-29 06:01:18.719966,0.0,{}
Citrix,Citrix StoreFront,True,True,0,31,74,76,CVE-2023-5914,1502,2024-09-01 12:01:11.447550,0.0,{}
Emerson Dixell,XWEB-500,True,True,0,1,103,49,CVE-2021-45420,752,2024-08-20 06:00:58.967820,0.0,{}
Ollama,Ollama,True,True,0,42,36,36,CVE-2024-37032,0,2024-09-01 12:01:11.439061,0.0,{}
FastAdmin,FastAdmin,True,True,0,1,1,1,CVE-2024-7928,0,2024-09-01 12:01:11.487314,0.0,{}
Rebuild,Rebuild,True,True,0,1,8,7,CVE-2024-1021,48,2024-06-18 06:00:58.287340,0.0,{}
Ruckus,Ruckus Wireless Admin,True,True,0,0,44,44,CVE-2023-25717,178,2024-09-01 12:01:11.474207,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,0,22,110,CVE-2024-22320,2688,2024-09-01 12:01:11.435987,0.0,{}
Microsoft,.NET Framework,True,True,0,32,56,44,CVE-2024-29059,1135,2024-09-01 12:01:11.405572,0.0,{}
Palo Alto Networks,GlobalProtect,True,True,0,26,9,34,CVE-2024-3400,7585,2024-08-21 06:00:55.824793,0.0,{}
Jenkins,Jenkins,True,True,0,68,46,30,CVE-2024-23897,1147,2024-06-24 12:01:03.626218,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,877,784,725,CVE-2023-24488,53283,2024-09-01 12:01:11.422641,0.0,{}
Progress,WhatsUp Gold,True,True,0,19,40,40,CVE-2024-4885,359,2024-09-01 12:01:11.444065,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,40,31,50,CVE-2024-28734,696,2024-09-01 12:01:11.494002,0.0,{}
ownCloud,ownCloud,True,True,0,57,115,978,CVE-2023-49103,105479,2024-08-22 06:00:57.562547,0.0,{}
Progress,Flowmon,True,True,0,49,38,187,CVE-2024-2389,7313,2024-09-01 12:01:11.499871,0.0,{}
Patton,SmartNode SN200,True,True,0,18,44,52,CVE-2023-41109,1282,2024-09-01 12:01:11.468237,0.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,0,18,46,40,CVE-2023-23489,1291,2024-09-01 12:01:11.437602,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Zyxel,Zyxel NAS326,True,True,0,18,50,371,CVE-2024-29973,8439,2024-09-01 12:01:11.370267,0.0,{}
Wordpress,Wordpress Automatic plugin,True,True,0,33,26,39,CVE-2024-27954,789,2024-09-01 12:01:11.446907,0.0,{}
JEECG,jeecg-boot,True,True,0,21,43,34,CVE-2023-34659,977,2024-09-01 12:01:11.458794,0.0,{}
F-Logic,DataCube3,True,True,0,30,60,46,CVE-2024-31750,611,2024-09-01 12:01:11.395611,0.0,{}
Progress,Kemp LoadMaster,True,True,0,1,18,57,CVE-2024-1212,2105,2024-08-18 06:01:14.304168,0.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,0,20,44,44,CVE-2024-1061,1571,2024-09-01 12:01:11.452181,0.0,{}
JetBrains,TeamCity,True,True,0,1021,213,209,CVE-2024-27199,41835,2024-09-01 12:01:11.417641,0.0,{}
FileMage,FileMage Gateway,True,True,0,47,27,41,CVE-2023-39026,812,2024-09-01 12:01:11.475080,0.0,{}
Lightdash,Lightdash,True,True,0,45,26,28,CVE-2023-35844,559,2024-09-01 12:01:11.473581,0.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,0,34,107,239,CVE-2023-27482,20652,2024-08-22 06:00:57.627114,0.0,{}
Microsoft,SharePoint,True,True,0,25,39,47,CVE-2023-29357,1724,2024-09-01 12:01:11.483793,0.0,{}
LiteLLM,LiteLLM,True,True,0,28,21,21,CVE-2024-6587,0,2024-09-01 12:01:11.494443,0.0,{}
Cacti,Cacti,True,True,0,65,50,50,CVE-2024-29895,400,2024-09-01 12:01:11.465149,0.0,{}
Likeshop,Likeshop,True,True,0,28,14,23,CVE-2024-0352,822,2024-08-11 06:01:08.853760,0.0,{}
ConnectWise,ScreenConnect,True,True,0,12,283,449,CVE-2024-1709,47345,2024-09-01 12:01:11.381083,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Microsoft,Exchange,True,True,0,22,77,101,CVE-2021-34473,7187,2024-09-01 12:01:11.445108,0.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,0,19,44,38,CVE-2022-1020,1249,2024-09-01 12:01:11.469506,0.0,{}
Wordpress,Wordpress FormCraft plugin,True,True,0,19,8,6,CVE-2022-0591,69,2024-06-26 12:01:00.391460,0.0,{}
Wordpress,Wordpress Simple Link Directory plugin,True,True,0,19,48,40,CVE-2022-0760,1303,2024-09-01 12:01:11.490151,0.0,{}
Spring,Spring Cloud Function,True,True,0,0,6,4,CVE-2022-22963,51,2024-09-01 12:01:11.494608,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,0,0,6,CVE-2022-29081,15,2024-09-01 12:01:11.465778,0.0,{}
Wordpress,Wordpress Welcart eCommerce plugin,True,True,0,26,21,28,CVE-2022-41840,842,2024-09-01 12:01:11.476829,0.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,0,37,59,50,CVE-2022-0656,1304,2024-09-01 12:01:11.391603,0.0,{}
WSO2,WSO2 multiple products,True,True,0,21,58,73,CVE-2022-29464,3895,2024-09-01 12:01:11.460990,0.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,0,22,18,35,CVE-2022-23178,664,2024-09-01 12:01:11.405388,0.0,{}
Atlassian,Confluence,True,True,0,19,119,212,CVE-2022-26138,15835,2024-09-01 12:01:11.471939,0.0,{}
Moodle,Moodle,True,True,0,32,30,36,CVE-2022-35653,595,2024-09-01 12:01:11.420023,0.0,{}
Wordpress,Wordpress Fontsy plugin,True,True,0,20,48,38,CVE-2022-4447,1135,2024-09-01 12:01:11.459947,0.0,{}
TopThink,ThinkPHP,True,True,0,32,24,34,CVE-2022-47945,1023,2024-09-01 12:01:11.426926,0.0,{}
Dogtag,Dogtag - Certificate System,True,True,0,31,61,44,CVE-2022-2414,1116,2024-09-01 12:01:11.474580,0.0,{}
Elastic,Elasticsearch,True,True,0,268,112,94,CVE-2015-1427,6142,2024-09-01 12:01:11.479556,0.0,{}
Kaseya,VSA,True,True,0,101,29,93,CVE-2015-2863,1471,2024-09-01 12:01:11.499450,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
i3Geo,i3Geo,False,False,0,0,20,20,CVE-2022-32409,0,2024-03-12 10:43:50.952111,,
AVM,Fritz!Box,True,False,0,0,0,10,CVE-2014-9727,0,2024-03-12 10:43:50.944586,,
Roxy-WI,Roxy-WI,True,True,0,13,73,72,CVE-2022-31126,3442,2024-08-22 06:00:57.658189,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,44,27,40,CVE-2022-2376,710,2024-09-01 12:01:11.370814,0.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,16,82,75,CVE-2022-34753,3475,2024-08-22 06:00:57.515265,0.0,{}
Thruk,Thruk,True,True,0,1,73,40,CVE-2022-23961,468,2024-08-17 06:01:42.164659,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,31,54,46,CVE-2022-25485,1101,2024-09-01 12:01:11.386458,0.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,0,18,46,38,CVE-2022-0786,1349,2024-09-01 12:01:11.404594,0.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,0,18,52,64,CVE-2022-1952,2196,2024-09-01 12:01:11.431327,0.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,0,19,48,42,CVE-2022-0846,1335,2024-09-01 12:01:11.444476,0.0,{}
Spring,Spring Cloud Gateway,True,True,0,1,24,26,CVE-2022-22947,1786,2024-09-01 12:01:11.429449,0.0,{}
Wordpress,Wordpress Core,False,False,0,0,0,14,CVE-2022-21661,0,2024-03-12 10:43:50.945645,,
Microweber,Microweber,True,True,0,102,48,189,CVE-2022-1439,2610,2024-09-01 12:01:11.426076,0.0,{}
Telos Alliance,Omnia MPX Node,True,True,0,84,49,74,CVE-2022-36642,1969,2024-09-01 12:01:11.457755,0.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,0,24,48,64,CVE-2022-0679,2836,2024-08-22 06:00:57.636948,0.0,{}
Atlassian,JIRA Seraph,True,True,0,46,28,38,CVE-2022-0540,1463,2024-09-01 12:01:11.388068,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,20,46,34,CVE-2022-24260,1196,2024-09-01 12:01:11.470399,0.0,{}
Penta Security,WAPPLES,True,True,0,36,72,45,CVE-2022-35413,1739,2024-09-01 12:01:11.448150,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
ZTE,"ZTE F460,F660",True,True,0,19,10,19,CVE-2014-2321,412,2024-08-20 06:00:58.922774,0.0,{}
Bonitasoft,Bonitasoft,True,True,0,0,0,5,CVE-2022-25237,23,2024-08-14 06:00:57.771804,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Atlassian,JIRA,True,True,0,2,32,26,CVE-2019-11581,1330,2024-08-14 06:00:57.687989,0.0,{}
Carel,Carel pCOWeb,True,True,0,1,13,64,CVE-2019-11370,945,2024-08-20 06:00:59.019220,0.0,{}
Atlassian,JIRA,True,True,0,1,13,38,CVE-2019-8446,714,2024-08-18 06:01:14.332221,0.0,{}
GrandNode,GrandNode,True,True,0,1,26,30,CVE-2019-12276,844,2024-08-17 06:01:42.248080,0.0,{}
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Atlassian,Crowd/Crowd Data Center,True,True,0,5,150,103,CVE-2019-11580,5255,2024-08-20 06:00:59.009096,0.0,{}
Temenos,Temenos T24,True,True,0,2,56,147,CVE-2019-14251,2850,2024-08-17 06:01:42.183372,0.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,2,624,150,CVE-2019-17503,2357,2024-08-04 06:01:22.821422,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,35,161,178,CVE-2019-2725,18084,2024-09-01 12:01:11.390133,0.0,{}
D-Link,DIR-868L/DIR-817LW,True,True,0,25,61,35,CVE-2019-17506,2033,2024-08-20 06:00:59.037358,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,265,468,686,CVE-2019-12987,37060,2024-08-22 06:00:57.538910,0.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,0,4,66,81,CVE-2019-11248,1944,2024-08-20 06:00:59.032174,0.0,{}
Linear,eMerge E3-Series,True,True,0,1,26,47,CVE-2019-7254,1099,2024-08-17 06:01:42.231079,0.0,{}
Ignite Realtime,Openfire,True,True,0,24,13,22,CVE-2019-18394,1093,2024-09-01 12:01:11.377967,0.0,{}
Kentico,Kentico,True,True,0,8,5,5,CVE-2019-10068,27,2024-07-11 12:01:03.762429,0.0,{}
Linear,eMerge E3-Series,True,True,0,10,170,139,CVE-2019-7256,9159,2024-08-22 06:00:57.662005,0.0,{}
Zhone,zNID GPON 2426A,True,True,0,20,18,11,CVE-2014-9118,382,2024-09-01 12:01:11.404187,0.0,{}
strapi,strapi,True,True,0,25,69,55,CVE-2019-18818,1741,2024-08-18 06:01:14.344809,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
Zeroshell,Zeroshell Linux Router,True,True,0,4,102,92,CVE-2009-0545,6076,2024-08-22 06:00:57.596626,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,142,52,815,CVE-2013-7091,27442,2024-09-01 12:01:11.376073,0.0,{}
D-Link,D-Link IP Cameras,True,True,0,3,3,2,CVE-2013-1599,888,2024-09-01 12:01:11.498189,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,3,3,3,CVE-2019-3914,0,2024-09-01 12:01:11.370680,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,0,147,47,CVE-2019-2588,619,2024-08-07 06:00:53.926433,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,28,61,86,CVE-2019-5129,8181,2024-09-01 12:01:11.372845,0.0,{}
Atlassian,JIRA,True,True,0,3,11,10,CVE-2019-8442,286,2024-08-19 06:00:53.147679,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,117,107,131,CVE-2019-12990,6828,2024-08-22 06:00:57.611062,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,23,105,64,CVE-2019-2616,1450,2024-08-18 06:01:14.286169,0.0,{}
InfluxData,InfluxDB,True,True,0,1,14,23,CVE-2019-20933,813,2024-08-20 06:00:58.947082,0.0,{}
Master,Master IP CAM 01,True,False,0,0,0,1,CVE-2019-8387,0,2024-03-12 10:43:50.962545,,
Totolink,Totolink Realtek SDK based routers,True,True,0,0,145,150,CVE-2019-19825,13862,2024-08-05 06:09:51.414481,0.0,{}
mongo-express,mongo-express,True,True,0,29,138,93,CVE-2019-10758,3053,2024-08-20 06:00:59.027660,0.0,{}
Citrix,Application Delivery Controller,True,True,0,394,558,440,CVE-2019-19781,49975,2024-09-01 12:01:11.423586,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,0,8,CVE-2022-0482,25,2024-09-01 12:01:11.390553,0.0,{}
Zoho,ManageEngine (multiple products),True,True,0,20,67,66,CVE-2022-47966,2919,2024-08-22 06:00:57.593720,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,29,94,131,CVE-2019-12986,6421,2024-09-01 12:01:11.499253,0.0,{}
ZEROF,ZEROF Web Server,True,True,0,25,50,47,CVE-2022-25322,1423,2024-09-01 12:01:11.491663,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,3,7,4,CVE-2022-22536,82,2024-09-01 12:01:11.373691,0.0,{}
Wordpress,Wordpress BadgeOS plugin,True,True,0,19,48,40,CVE-2022-2958,1346,2024-09-01 12:01:11.449742,0.0,{}
BigAnt Software,BigAnt Server,True,True,0,32,25,35,CVE-2022-23347,847,2024-09-01 12:01:11.416824,0.0,{}
Atlassian,Bitbucket,True,True,0,0,0,6,CVE-2022-36804,23,2024-09-01 12:01:11.410007,0.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,19,46,46,CVE-2022-29007,1386,2024-09-01 12:01:11.384238,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,61,34,57,CVE-2022-21500,1080,2024-09-01 12:01:11.386858,0.0,{}
IBAX,go-ibax,True,True,0,29,62,48,CVE-2022-3801,1205,2024-09-01 12:01:11.466371,0.0,{}
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,0,462,538,553,CVE-2022-40684,48000,2024-08-21 06:00:55.708426,0.0,{}
RaspAP,RaspAP,True,True,0,18,47,43,CVE-2022-39986,1733,2024-09-01 12:01:11.408948,0.0,{}
Cacti,Cacti,True,True,0,15,82,98,CVE-2022-46169,5272,2024-08-22 06:00:57.648281,0.0,{}
Atlassian,JIRA,True,True,0,29,38,39,CVE-2022-39960,674,2024-09-01 12:01:11.440133,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,38,56,45,CVE-2022-34121,1216,2024-09-01 12:01:11.391812,0.0,{}
Fortinet,FortiNAC,True,True,0,21,81,73,CVE-2022-39952,4460,2024-08-22 06:00:57.625779,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,18,50,52,CVE-2022-2487,2628,2024-09-01 12:01:11.393703,0.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,0,20,61,54,CVE-2022-40022,2331,2024-09-01 12:01:11.417044,0.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,0,20,48,42,CVE-2022-0867,1281,2024-09-01 12:01:11.371236,0.0,{}
Synacor,Zimbra Collaboration Suite,True,True,0,1934,3032,3261,CVE-2022-37042,299175,2024-08-22 06:00:57.565864,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,7,6,CVE-2022-0592,27,2024-07-08 12:01:22.962709,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,15,92,104,CVE-2022-2488,6341,2024-08-22 06:00:57.515017,0.0,{}
Wordpress,Wordpress Nirweb support plugin,True,True,0,18,46,38,CVE-2022-0781,1184,2024-09-01 12:01:11.487890,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,2,CVE-2022-31474,4,2024-05-30 12:10:14.141963,,
Wordpress,Wordpress Bestbooks plugin,True,True,0,19,48,41,CVE-2022-0827,1321,2024-09-01 12:01:11.399961,0.0,{}
Apache,Spark,True,True,0,32,26,31,CVE-2022-33891,748,2024-09-01 12:01:11.492097,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,29,57,48,CVE-2022-25486,1162,2024-09-01 12:01:11.466764,0.0,{}
HashiCorp,Consul and Consul Enterprise,True,True,0,32,60,57,CVE-2022-29153,1323,2024-09-01 12:01:11.417846,0.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,0,121,131,111,CVE-2022-24816,4725,2024-09-01 12:01:11.502219,0.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,0,27,185,163,CVE-2022-21587,9266,2024-08-22 06:00:57.571378,0.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,0,20,60,58,CVE-2022-4328,2477,2024-09-01 12:01:11.374699,0.0,{}
Sophos,Sophos Mobile,True,True,0,21,51,40,CVE-2022-3980,1315,2024-09-01 12:01:11.485520,0.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,0,14,42,58,CVE-2022-29303,3100,2024-08-22 06:00:57.658882,0.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,0,121,138,138,CVE-2022-22897,1736,2024-09-01 12:01:11.427961,0.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,0,34,78,68,CVE-2022-29383,2550,2024-09-01 12:01:11.402629,0.0,{}
College Management System,College Management System v1.0,True,True,0,29,67,55,CVE-2022-28079,1275,2024-09-01 12:01:11.499027,0.0,{}
Apache,Airflow,False,False,0,0,3,196,CVE-2022-24288,2,2024-04-03 12:01:10.317065,,
Wordpress,Wordpress Youzify plugin,True,True,0,0,1,1,CVE-2022-1950,4,2024-09-01 12:01:11.486322,0.0,{}
WAVLINK,WAVLINK WN579X3,True,True,0,36,52,50,CVE-2022-31847,1317,2024-09-01 12:01:11.395416,0.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,0,9,25,35,CVE-2022-27593,989,2024-08-18 06:01:14.389170,0.0,{}
