vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Adobe,ColdFusion,True,True,1,3,123,59,CVE-2024-20767,4887,2025-03-03 12:46:54.560351,1.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,1,10,286,90,CVE-2024-25735,7497,2025-03-03 12:46:54.581493,1.0,{}
Cacti,Cacti,True,True,1,1,458,143,CVE-2024-29895,7802,2025-03-02 12:40:20.497694,1.0,"{'02/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,1,3,78,54,CVE-2024-27956,1940,2025-03-03 12:46:54.627330,1.0,{}
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,1,2,62,51,CVE-2024-6205,762,2025-03-03 12:46:54.491369,1.0,{}
Atlassian,JIRA,True,True,1,1,7,17,CVE-2019-8442,804,2025-03-02 12:40:20.560067,1.0,{}
SecurePoint,SecurePoint UTM,True,True,1,3,352,133,CVE-2023-22897,4591,2025-03-02 12:40:20.605880,1.0,"{'02/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Linksys,Linksys RE7000,True,True,1,3,7,33,CVE-2024-25852,1635,2025-03-03 12:46:54.550419,1.0,{}
FIT2CLOUD,KubePi,True,True,1,10,73,50,CVE-2024-36111,2239,2025-03-03 12:46:54.482439,1.0,{}
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
FastAdmin,FastAdmin,True,True,1,2,88,41,CVE-2024-7928,1491,2025-03-03 12:46:54.475159,1.0,{}
D-Link,D-Link DIR-610,True,True,1,1,1,14,CVE-2020-9377,95,2025-02-25 12:46:02.316649,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Gradio,Gradio,True,True,1,3,148,74,CVE-2024-1561,28773,2025-03-03 12:46:54.547421,1.0,{}
Check Point,Check Point Security Gateway,True,True,1,1121,1772,1475,CVE-2024-24919,197125,2025-03-03 12:46:54.512486,1.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,1,2,57,41,CVE-2024-9463,2027,2025-03-03 12:46:54.542073,1.0,{}
metersphere,metersphere,True,True,1,2,93,50,CVE-2023-25573,4539,2025-03-03 12:46:54.488594,1.0,{}
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
WebIQ,WebIQ,True,True,1,3,104,50,CVE-2024-8752,2146,2025-03-03 12:46:54.535594,1.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,1,2,185,66,CVE-2024-35219,2376,2025-03-03 12:46:54.498895,1.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,1,3,59,40,CVE-2022-28219,6485,2025-03-02 12:40:20.599927,1.0,{}
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,2,86,51,CVE-2024-31750,3567,2025-03-03 12:46:54.623734,1.0,{}
Adones Pitogo,angular-base64-upload,True,True,1,2,103,74,CVE-2024-42640,3181,2025-03-03 12:46:54.597665,1.0,{}
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,2,134,48,CVE-2017-18378,4116,2025-03-02 12:40:20.566661,1.0,{}
Hikvision,Hikvision DS series multiple products,True,True,1,12,8,17,CVE-2017-7921,1709,2025-03-01 12:41:10.176138,1.0,"{'01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Parsec Automation,TrackSYS,True,True,1,2,290,105,CVE-2024-6188,3433,2025-03-03 12:46:54.470408,1.0,{}
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,1,1,497,182,CVE-2021-31250,5802,2025-02-26 12:46:06.927542,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}, '28/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Microweber,Microweber,True,True,1,1,1673,391,CVE-2022-1439,12880,2025-02-26 12:46:06.911893,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,1,113,81,CVE-2024-32737,805,2025-02-28 12:44:49.417430,1.0,"{'28/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}, '02/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Sonlogger,Sonlogger,True,True,1,4,82,68,CVE-2021-27964,8733,2025-03-03 12:46:54.585933,1.0,{}
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,192,1555,497,CVE-2019-12986,38870,2025-03-03 12:46:54.613105,1.0,{}
Kentico,Kentico,True,True,1,1,1,1,CVE-2019-10068,30,2024-10-29 12:45:28.699121,1.0,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '24/12/2024': {'connections': 1, 'uniq_ips': 1}, '25/12/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '18/01/2025': {'connections': 1, 'uniq_ips': 1}, '21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Unit4,Unit4 Financials by Coda,True,True,1,2,306,154,CVE-2024-28734,5907,2025-03-03 12:46:54.548863,1.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,1,2,106,34,CVE-2021-46417,2981,2025-02-26 12:46:06.895264,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,1,150,95,CVE-2024-32736,760,2025-02-28 12:44:49.335392,1.0,"{'28/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}, '02/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Linksys,Linksys E2000,True,True,1,1,111,37,CVE-2024-27497,2610,2025-03-02 12:40:20.474261,1.0,"{'02/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,1,13,608,235,CVE-2017-15944,28178,2025-03-03 12:46:54.490762,1.0,{}
Kubernetes,Kubernetes (Kubelet),True,True,1,9,266,113,CVE-2019-11248,9728,2025-03-03 12:46:54.523611,1.0,{}
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Drupal,Drupal avatar_uploader,True,True,1,1,164,48,CVE-2018-9205,2967,2025-02-26 12:46:07.008286,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}, '28/02/2025': {'connections': 1, 'uniq_ips': 1}}"
SpectoLabs,HoverFly,True,True,1,2,92,44,CVE-2024-45388,1588,2025-03-03 12:46:54.601516,1.0,{}
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,330,2145,848,CVE-2019-12987,102726,2025-03-03 12:46:54.574340,1.0,{}
KevinLAB,Building Energy Management System,True,True,1,1,379,121,CVE-2021-37291,5774,2025-03-02 12:40:20.487189,1.0,{}
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,1,1,155,41,CVE-2021-25864,2727,2025-02-26 12:46:06.984155,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Cassia,Cassia Gateway,True,True,1,3,415,215,CVE-2023-31446,8274,2025-03-02 12:40:20.532681,1.0,{}
GLPI,GLPI,True,True,1,1,550,153,CVE-2021-39211,4839,2025-02-26 12:46:06.982815,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,2,63,45,CVE-2024-45507,1916,2025-03-03 12:46:54.567094,1.0,{}
Drupal,Drupal,True,True,1,10,574,228,CVE-2018-7600,26467,2025-03-03 12:46:54.502728,1.0,{}
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,1,2,528,528,CVE-2024-7097,5811,2025-03-03 12:46:54.549068,1.0,{}
Apache,nan,True,True,1,1,2,2,CVE-2023-33246,3715,2025-02-26 12:46:06.968714,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,1,2,107,61,CVE-2024-7120,2448,2025-03-03 12:46:54.571090,1.0,{}
AVTECH,AVTECH IP camera,True,True,1,2,76,50,CVE-2024-7029,5975,2025-03-03 12:46:54.512862,1.0,{}
UniSharp,Laravel Filemanager,True,True,1,2,1,9,CVE-2022-40734,84,2025-01-16 01:42:44.100175,1.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,1,2,105,44,CVE-2024-2330,1186,2025-03-03 12:46:54.557709,1.0,{}
Apache,HugeGraph,True,True,1,2,60,37,CVE-2024-27348,4282,2025-03-03 12:46:54.615193,1.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,308,154,91,CVE-2023-35081,7565,2025-03-01 12:41:10.128932,1.0,"{'01/03/2025': {'connections': 1, 'uniq_ips': 1}, '02/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Lightdash,Lightdash,True,True,1,1,180,42,CVE-2023-35844,3250,2025-02-26 12:46:06.957753,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,1,3,109,51,CVE-2023-26067,4094,2025-03-02 12:40:20.596390,1.0,"{'02/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}}"
FlowiseAI,Flowise,True,True,1,13,317,111,CVE-2024-8181,7263,2025-03-03 12:46:54.573354,1.0,{}
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
3CX,3CX Phone System Management Console,True,True,1,2,225,97,CVE-2022-28005,5655,2025-03-02 12:40:20.595571,1.0,{}
Totolink,Totolink EX1800T,True,True,1,2,108,52,CVE-2024-34257,3137,2025-03-03 12:46:54.488956,1.0,{}
ZyXEL,ZyXEL NAS,True,True,1,11,71,28,CVE-2020-9054,5010,2025-02-26 12:46:06.990273,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,1,18,287,117,CVE-2023-22478,10522,2025-03-03 12:46:54.528669,1.0,{}
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,APISIX,True,True,1,6,83,52,CVE-2022-24112,7330,2025-03-02 12:40:20.504093,1.0,{}
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Netis,Netis routers multiple models,True,True,1,9,273,273,CVE-2024-48455,2998,2025-03-03 12:46:54.624110,1.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,1,2,64,40,CVE-2023-45852,4668,2025-03-02 12:40:20.576583,1.0,"{'02/03/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,DNS-320,True,True,1,6,1215,404,CVE-2020-25506,32078,2025-03-03 12:46:54.605663,1.0,{}
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}}"
oria,gridx,True,True,1,1,94,35,CVE-2020-19625,4966,2025-02-26 12:46:06.991775,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Gradio,Gradio,True,True,1,3,115,59,CVE-2024-4325,2674,2025-03-03 12:46:54.557526,1.0,{}
Vanna,Vanna,True,True,1,2,235,112,CVE-2024-5827,4461,2025-03-03 12:46:54.613848,1.0,{}
Sonatype,Nexus Repository Manager,True,True,1,1,5,20,CVE-2020-10199,819,2025-03-02 12:40:20.492724,1.0,{}
Revive,Revive Adserver,True,True,1,1,467,164,CVE-2020-8115,5057,2025-02-26 12:46:06.984336,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,1,52,101,70,CVE-2024-22024,18209,2025-03-03 12:46:54.589436,1.0,{}
Apache,Spark,True,True,1,37,84,27,CVE-2022-33891,2521,2025-02-26 12:46:06.975827,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,21,103,32,CVE-2022-41840,2729,2025-02-23 12:40:35.080787,1.0,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}, '26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,1,9,167,76,CVE-2024-38653,2723,2025-03-03 12:46:54.503820,1.0,{}
Fortinet,FortiNAC,True,True,1,2,65,38,CVE-2022-39952,8230,2025-03-02 12:40:20.575752,1.0,"{'02/03/2025': {'connections': 1, 'uniq_ips': 1}}"
IBM,IBM Operational Decision Manager,True,True,1,1,500,150,CVE-2024-22319,10699,2025-02-26 12:46:06.959618,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}, '02/03/2025': {'connections': 1, 'uniq_ips': 1}}"
LiteLLM,LiteLLM,True,True,1,2,95,47,CVE-2024-6587,1936,2025-03-03 12:46:54.548631,1.0,{}
CyberPanel,CyberPanel,True,True,1,1,152,110,CVE-2024-32738,769,2025-03-02 12:40:20.552849,1.0,"{'02/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,1,3,CVE-2020-8958,460,2025-02-27 12:46:19.984319,1.0,"{'27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Rejetto,Rejetto HTTP File Server,True,True,1,204,415,386,CVE-2024-23692,16960,2025-02-26 12:46:06.999477,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}, '28/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}, '02/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,1,2,99,60,CVE-2023-22620,4663,2025-03-03 12:46:54.539960,1.0,{}
Odoo,Odoo,True,True,1,2,222,159,CVE-2023-1434,5086,2025-02-14 12:42:51.734354,1.0,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}, '26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
VMware,Aria Operations for Networks,True,True,1,3,76,47,CVE-2023-20887,6266,2025-03-02 12:40:20.569874,1.0,"{'02/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,1,1,529,186,CVE-2022-1916,5161,2025-02-26 12:46:06.957341,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}, '28/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Pascom,Pascom Cloud Phone System,True,True,1,1,795,209,CVE-2021-45967,10655,2025-02-26 12:46:07.035977,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,1,2,102,44,CVE-2024-39713,1590,2025-03-03 12:46:54.522008,1.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,1,3,18,82,CVE-2023-20073,5326,2025-03-02 12:40:20.571915,1.0,{}
MLflow,MLflow,True,True,1,5,203,131,CVE-2023-1177,11573,2025-03-03 12:46:54.490952,1.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,12,255,84,CVE-2024-9465,3681,2025-03-01 12:41:10.192204,1.0,"{'01/03/2025': {'connections': 1, 'uniq_ips': 1}, '02/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiWLM,True,True,1,1,396,153,CVE-2023-34993,14902,2025-03-02 12:40:20.562777,1.0,"{'02/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,15,308,232,CVE-2024-32735,2778,2025-03-02 12:40:20.478920,1.0,"{'02/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,1,1,92,31,CVE-2022-1390,2606,2025-03-02 12:40:20.582411,1.0,{}
CyberPanel,CyberPanel,True,True,1,1,128,86,CVE-2024-32739,777,2025-03-02 12:40:20.565093,1.0,"{'02/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,1,1,87,112,CVE-2024-0204,12359,2025-03-02 12:40:20.515223,1.0,"{'02/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Sophos,Sophos Mobile,True,True,1,3,73,54,CVE-2022-3980,4619,2025-03-02 12:40:20.538017,1.0,"{'02/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Icinga,Icinga Web 2,True,True,1,1,157,46,CVE-2022-24716,3588,2025-02-26 12:46:07.007365,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '01/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix Virtual Apps and Desktops,True,True,1,1,1,812,CVE-2024-8069,4610,2025-02-25 12:46:02.367127,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,1255,2591,1499,CVE-2024-21887,409932,2025-03-02 12:40:20.494834,1.0,{}
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,1,3,78,52,CVE-2023-1020,4417,2025-03-03 12:46:54.502908,1.0,{}
Hot-World GmbH,Repetier Server,True,True,1,2,121,56,CVE-2023-31059,884,2025-03-02 12:40:20.489693,1.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,1,437,328,186,CVE-2024-21893,32386,2025-03-02 12:40:20.501690,1.0,"{'02/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,1,2,60,42,CVE-2023-23333,4809,2025-03-03 12:46:54.514357,1.0,{}
Journeyx,Journeyx,True,True,1,2,80,50,CVE-2024-6893,2605,2025-03-03 12:46:54.608069,1.0,{}
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Network Controller,True,True,1,2,65,65,CVE-2024-50603,784,2025-03-03 12:46:54.619811,1.0,{}
FOG Project,FOG,True,True,1,2,147,72,CVE-2024-39914,2795,2025-03-03 12:46:54.529861,1.0,{}
TVT/Provision-ISR,Multiple DVR models,True,True,1,2,241,110,CVE-2024-7339,3479,2025-03-03 12:46:54.528852,1.0,{}
Linear,eMerge E3-Series,True,True,0,1,179,60,CVE-2019-7254,3696,2025-02-19 12:41:53.392935,0.0,{}
D-Link,DCS-930L,True,True,0,1,1,1,CVE-2016-11021,8,2024-10-12 12:39:57.679851,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
Apache,ActiveMQ,True,True,0,14,876,321,CVE-2016-3088,29500,2025-03-03 12:46:54.470883,0.0,{}
Linear,eMerge E3-Series,True,True,0,8,809,328,CVE-2019-7256,33881,2025-03-03 12:46:54.505062,0.0,{}
Open Automation Software,OAS Platform,True,True,0,12,251,97,CVE-2022-26833,10353,2025-03-03 12:46:54.576037,0.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,0,10,625,201,CVE-2021-24285,12446,2025-03-03 12:46:54.499952,0.0,{}
Chamilo,LMS,True,True,0,2,697,248,CVE-2021-34187,14244,2025-03-03 12:46:54.576855,0.0,{}
GrandNode,GrandNode,True,True,0,2,109,41,CVE-2019-12276,2982,2025-03-03 12:46:54.605312,0.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,0,8,1964,655,CVE-2016-5674,62042,2025-03-03 12:46:54.599777,0.0,{}
Temenos,Temenos T24,True,True,0,3,365,115,CVE-2019-14251,7979,2025-03-03 12:46:54.604862,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,6,1173,424,CVE-2019-5129,41065,2025-03-03 12:46:54.531342,0.0,{}
nostromo,nhttpd,True,True,0,7,803,280,CVE-2019-16278,25433,2025-03-03 12:46:54.605491,0.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,0,3,101,60,CVE-2022-1386,5084,2025-03-03 12:46:54.588113,0.0,{}
InfluxData,InfluxDB,True,True,0,14,289,90,CVE-2019-20933,7691,2025-03-03 12:46:54.555443,0.0,{}
IBM,Aspera Faspex,True,True,0,61,90,48,CVE-2022-47986,4866,2025-02-24 12:46:40.165012,0.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,0,4,85,52,CVE-2022-0786,4693,2025-03-03 12:46:54.610834,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Node.js,Node.js (ejs),True,True,0,3,356,220,CVE-2022-29078,14641,2025-03-03 12:46:54.617313,0.0,{}
Wordpress,Wordpress BadgeOS plugin,True,True,0,3,83,47,CVE-2022-2958,4611,2025-03-03 12:46:54.609305,0.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,0,2,78,51,CVE-2022-0679,6412,2025-03-03 12:46:54.540811,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,2,140,40,CVE-2019-2588,1780,2025-03-03 12:46:54.493388,0.0,{}
Ignite Realtime,Openfire,True,True,0,1,145,38,CVE-2019-18393,1791,2025-02-27 12:46:19.871452,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Wordpress,Wordpress Fontsy plugin,True,True,0,3,82,47,CVE-2022-4447,4222,2025-03-03 12:46:54.619619,0.0,{}
Western Digital,MyCloud NAS,True,True,0,8,726,258,CVE-2016-10108,20657,2025-03-03 12:46:54.614778,0.0,{}
