vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Hongdian,Hongdian H8922,True,True,25,18,21,86,CVE-2021-28149,1396,2024-08-20 06:00:59.022073,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,25,28,54,36,CVE-2021-24762,1165,2024-08-20 06:00:59.064752,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,25,30,48,46,CVE-2022-0846,1335,2024-08-20 06:00:58.959618,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Kramer,VIAware,True,True,25,27,97,83,CVE-2021-36356,4255,2024-08-20 06:00:58.935580,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Void Sistemas,Aurall REC Monitor,True,True,25,37,66,58,CVE-2021-25899,1404,2024-08-20 06:00:59.011445,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Atlassian,JIRA Seraph,True,True,25,19,16,34,CVE-2022-0540,1463,2024-08-21 06:00:55.833315,1.0,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,25,13,50,53,CVE-2023-30625,1158,2024-08-21 06:00:55.757977,1.0,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,24,19,62,67,CVE-2024-20767,1260,2024-08-21 06:00:55.817731,1.0,"{'20/08/2024': {'connections': 24, 'uniq_ips': 1}, '21/08/2024': {'connections': 24, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,24,19,81,78,CVE-2023-37679,4048,2024-08-21 06:00:55.788328,1.0,"{'20/08/2024': {'connections': 24, 'uniq_ips': 1}, '21/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,24,19,71,84,CVE-2024-29824,2527,2024-08-21 06:00:55.792440,1.0,"{'20/08/2024': {'connections': 24, 'uniq_ips': 1}, '21/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,24,68,104,84,CVE-2021-24931,3037,2024-08-20 06:00:58.941226,2.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 2}, '20/08/2024': {'connections': 24, 'uniq_ips': 2}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,24,28,53,56,CVE-2021-29203,1461,2024-08-20 06:00:59.033911,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
VMware,vCenter,True,True,24,27,117,80,CVE-2021-22005,3978,2024-08-20 06:00:59.019875,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Wordpress,Wordpress NotificationX plugin,True,True,24,19,48,50,CVE-2024-1698,1341,2024-08-21 06:00:55.822947,1.0,"{'20/08/2024': {'connections': 24, 'uniq_ips': 1}, '21/08/2024': {'connections': 24, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,24,18,29,34,CVE-2021-21745,872,2024-08-20 06:00:58.954620,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
VMware,vCenter,True,True,24,30,96,62,CVE-2021-21985,4673,2024-08-20 06:00:59.050694,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
IncomCMS,IncomCMS,True,True,24,29,139,108,CVE-2020-29597,3466,2024-08-20 06:00:58.989134,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,24,18,27,40,CVE-2024-27954,789,2024-08-21 06:00:55.772093,1.0,"{'20/08/2024': {'connections': 24, 'uniq_ips': 1}, '21/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,24,30,113,65,CVE-2020-8515,5271,2024-08-20 06:00:59.060622,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Wordpress,Wordpress Directorist plugin,True,True,24,37,25,46,CVE-2022-2376,710,2024-08-21 06:00:55.704949,1.0,"{'20/08/2024': {'connections': 24, 'uniq_ips': 1}, '21/08/2024': {'connections': 24, 'uniq_ips': 1}}"
BigAnt Software,BigAnt Server,True,True,24,18,24,34,CVE-2022-23347,847,2024-08-21 06:00:55.750899,1.0,"{'20/08/2024': {'connections': 24, 'uniq_ips': 1}, '21/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Ruijie,Ruijie RG-EW1200G,True,True,24,17,55,46,CVE-2023-4169,1202,2024-08-21 06:00:55.730949,1.0,"{'20/08/2024': {'connections': 24, 'uniq_ips': 1}, '21/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Monitorr,Monitorr,True,True,24,40,219,140,CVE-2023-26775,9842,2024-08-21 06:00:55.730497,1.0,"{'20/08/2024': {'connections': 24, 'uniq_ips': 1}, '21/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,24,18,29,42,CVE-2023-29298,821,2024-08-21 06:00:55.743916,1.0,"{'20/08/2024': {'connections': 24, 'uniq_ips': 1}, '21/08/2024': {'connections': 24, 'uniq_ips': 1}}"
College Management System,College Management System v1.0,True,True,24,19,66,59,CVE-2022-28079,1275,2024-08-20 06:00:59.016688,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,24,27,81,68,CVE-2020-12720,1944,2024-08-20 06:00:58.934526,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,24,12,61,64,CVE-2023-33831,3023,2024-08-21 06:00:55.726706,1.0,"{'20/08/2024': {'connections': 24, 'uniq_ips': 1}, '21/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Alkacon,OpenCms,True,True,24,19,62,63,CVE-2023-42344,1370,2024-08-21 06:00:55.785250,1.0,"{'20/08/2024': {'connections': 24, 'uniq_ips': 1}, '21/08/2024': {'connections': 24, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,24,15,45,37,CVE-2023-1454,1220,2024-08-21 06:00:55.806170,1.0,"{'20/08/2024': {'connections': 24, 'uniq_ips': 1}, '21/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,24,19,54,84,CVE-2020-14864,1920,2024-08-21 06:00:55.772314,1.0,"{'20/08/2024': {'connections': 24, 'uniq_ips': 1}, '21/08/2024': {'connections': 24, 'uniq_ips': 1}}"
H3C,H3C GR3200,True,True,24,12,83,57,CVE-2022-36509,2261,2024-08-21 06:00:55.725320,1.0,"{'20/08/2024': {'connections': 24, 'uniq_ips': 1}, '21/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Moodle,Moodle,True,True,24,17,25,40,CVE-2022-35653,595,2024-08-20 06:00:58.936966,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2888A,True,True,24,39,167,104,CVE-2020-24581,5405,2024-08-20 06:00:59.068732,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Wordpress,Wordpress Registration Forms plugin,True,True,24,36,24,47,CVE-2023-0552,669,2024-08-21 06:00:55.709321,1.0,"{'20/08/2024': {'connections': 24, 'uniq_ips': 1}, '21/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,24,14,16,16,CVE-2023-52028,95,2024-08-21 06:00:55.803343,1.0,"{'20/08/2024': {'connections': 24, 'uniq_ips': 1}, '21/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,24,24,52,42,CVE-2022-0760,1303,2024-08-20 06:00:58.998642,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Artica,Artica Proxy,True,True,24,18,65,56,CVE-2020-13158,1227,2024-08-21 06:00:55.773654,1.0,"{'20/08/2024': {'connections': 24, 'uniq_ips': 1}, '21/08/2024': {'connections': 24, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,23,14,41,60,CVE-2023-28343,1904,2024-08-21 06:00:55.756343,1.0,"{'20/08/2024': {'connections': 23, 'uniq_ips': 1}, '21/08/2024': {'connections': 23, 'uniq_ips': 1}}"
SAP,NetWeaver Development Infrastructure,True,True,23,28,52,51,CVE-2021-33690,1225,2024-08-20 06:00:59.007702,1.0,"{'19/08/2024': {'connections': 23, 'uniq_ips': 1}, '20/08/2024': {'connections': 23, 'uniq_ips': 1}}"
IBAX,go-ibax,True,True,23,16,60,52,CVE-2022-3801,1205,2024-08-20 06:00:58.977597,1.0,"{'19/08/2024': {'connections': 23, 'uniq_ips': 1}, '20/08/2024': {'connections': 23, 'uniq_ips': 1}}"
Dahua,Dahua (multiple products),True,True,23,29,56,48,CVE-2021-33044,1409,2024-08-20 06:00:59.044996,1.0,"{'19/08/2024': {'connections': 23, 'uniq_ips': 1}, '20/08/2024': {'connections': 23, 'uniq_ips': 1}}"
PrestaShop,PrestaShop jmsblog,True,True,23,11,39,51,CVE-2023-27034,1125,2024-08-21 06:00:55.793332,1.0,"{'20/08/2024': {'connections': 23, 'uniq_ips': 1}, '21/08/2024': {'connections': 23, 'uniq_ips': 1}}"
FileMage,FileMage Gateway,True,True,23,19,29,45,CVE-2023-39026,812,2024-08-21 06:00:55.819419,1.0,"{'20/08/2024': {'connections': 23, 'uniq_ips': 1}, '21/08/2024': {'connections': 23, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,23,16,70,47,CVE-2022-35413,1739,2024-08-20 06:00:58.950956,1.0,"{'19/08/2024': {'connections': 23, 'uniq_ips': 1}, '20/08/2024': {'connections': 23, 'uniq_ips': 1}}"
WSO2,WSO2 Management Console,True,True,23,36,24,51,CVE-2020-17453,774,2024-08-21 06:00:55.707739,1.0,"{'20/08/2024': {'connections': 23, 'uniq_ips': 1}, '21/08/2024': {'connections': 23, 'uniq_ips': 1}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,23,21,46,43,CVE-2022-1020,1249,2024-08-20 06:00:58.939430,1.0,"{'19/08/2024': {'connections': 23, 'uniq_ips': 1}, '20/08/2024': {'connections': 23, 'uniq_ips': 1}}"
Apache,Cocoon,True,True,23,28,84,63,CVE-2020-11991,1784,2024-08-20 06:00:58.961473,1.0,"{'19/08/2024': {'connections': 23, 'uniq_ips': 1}, '20/08/2024': {'connections': 23, 'uniq_ips': 1}}"
Appwrite,Appwrite,True,True,23,20,49,165,CVE-2023-27159,3055,2024-08-21 06:00:55.828036,1.0,"{'20/08/2024': {'connections': 23, 'uniq_ips': 1}, '21/08/2024': {'connections': 23, 'uniq_ips': 1}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,23,19,24,36,CVE-2021-46417,953,2024-08-21 06:00:55.708867,1.0,"{'20/08/2024': {'connections': 23, 'uniq_ips': 1}, '21/08/2024': {'connections': 23, 'uniq_ips': 1}}"
Fortinet,FortiWeb,True,True,23,38,66,72,CVE-2021-22122,1381,2024-08-21 06:00:55.785491,1.0,"{'20/08/2024': {'connections': 23, 'uniq_ips': 1}, '21/08/2024': {'connections': 23, 'uniq_ips': 1}}"
Mitel,MiCollab AWV,True,True,23,38,26,51,CVE-2020-11798,739,2024-08-21 06:00:55.820817,1.0,"{'20/08/2024': {'connections': 23, 'uniq_ips': 1}, '21/08/2024': {'connections': 23, 'uniq_ips': 1}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,23,33,15,38,CVE-2023-27587,608,2024-08-21 06:00:55.769798,1.0,"{'20/08/2024': {'connections': 23, 'uniq_ips': 1}, '21/08/2024': {'connections': 23, 'uniq_ips': 1}}"
Parsec Automation,TrackSYS,True,True,23,48,31,31,CVE-2024-6188,153,2024-08-21 06:00:55.727646,1.0,"{'20/08/2024': {'connections': 23, 'uniq_ips': 1}, '21/08/2024': {'connections': 23, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Orion,True,True,23,19,68,72,CVE-2020-10148,3972,2024-08-21 06:00:55.806863,1.0,"{'20/08/2024': {'connections': 23, 'uniq_ips': 1}, '21/08/2024': {'connections': 23, 'uniq_ips': 1}}"
Unit4,Unit4 Financials by Coda,True,True,22,34,27,54,CVE-2024-28734,696,2024-08-21 06:00:55.778811,1.0,"{'20/08/2024': {'connections': 22, 'uniq_ips': 1}, '21/08/2024': {'connections': 22, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,22,17,60,53,CVE-2022-25486,1162,2024-08-20 06:00:58.984645,1.0,"{'19/08/2024': {'connections': 22, 'uniq_ips': 1}, '20/08/2024': {'connections': 22, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,22,38,98,95,CVE-2020-17505,4521,2024-08-20 06:00:58.925776,1.0,"{'19/08/2024': {'connections': 22, 'uniq_ips': 1}, '20/08/2024': {'connections': 22, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,22,9,41,41,CVE-2023-29919,1161,2024-08-21 06:00:55.795879,1.0,"{'20/08/2024': {'connections': 22, 'uniq_ips': 1}, '21/08/2024': {'connections': 22, 'uniq_ips': 1}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,22,37,150,106,CVE-2020-17456,5799,2024-08-20 06:00:58.996870,1.0,"{'19/08/2024': {'connections': 22, 'uniq_ips': 1}, '20/08/2024': {'connections': 22, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,22,19,1926,811,CVE-2013-7091,27442,2024-08-19 06:00:53.214744,1.0,"{'18/08/2024': {'connections': 22, 'uniq_ips': 1}, '19/08/2024': {'connections': 22, 'uniq_ips': 1}}"
Wordpress,Wordpress ProfilePress plugin,True,True,21,11,47,71,CVE-2021-34624,1580,2024-08-20 06:00:59.023449,1.0,"{'19/08/2024': {'connections': 21, 'uniq_ips': 1}, '20/08/2024': {'connections': 21, 'uniq_ips': 1}}"
Pulse Secure,Pulse Secure VPN,True,True,21,113,134,128,CVE-2019-11510,18975,2024-08-22 06:00:57.649893,3.0,{}
Commvault,CommCell,True,True,21,24,91,50,CVE-2021-34993,1086,2024-08-20 06:00:59.068310,1.0,"{'19/08/2024': {'connections': 21, 'uniq_ips': 1}, '20/08/2024': {'connections': 21, 'uniq_ips': 1}}"
Apache,Druid,True,True,21,50,129,102,CVE-2021-25646,8817,2024-08-21 06:00:55.807088,1.0,"{'20/08/2024': {'connections': 21, 'uniq_ips': 1}, '21/08/2024': {'connections': 21, 'uniq_ips': 1}}"
Progress,WhatsUp Gold,True,True,21,37,60,60,CVE-2024-4885,359,2024-08-21 06:00:55.817953,1.0,"{'20/08/2024': {'connections': 21, 'uniq_ips': 1}, '21/08/2024': {'connections': 21, 'uniq_ips': 1}}"
Sophos,Sophos Mobile,True,True,20,14,51,44,CVE-2022-3980,1315,2024-08-19 06:00:53.134064,1.0,"{'18/08/2024': {'connections': 20, 'uniq_ips': 1}, '19/08/2024': {'connections': 20, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,20,17,42,36,CVE-2020-10546,1100,2024-08-21 06:00:55.729545,1.0,"{'20/08/2024': {'connections': 20, 'uniq_ips': 1}, '21/08/2024': {'connections': 20, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,20,30,107,141,CVE-2023-43208,8349,2024-08-21 06:00:55.727888,1.0,"{'20/08/2024': {'connections': 20, 'uniq_ips': 1}, '21/08/2024': {'connections': 20, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,20,10,8,8,CVE-2020-10199,225,2024-07-22 06:01:18.770484,1.0,"{'21/07/2024': {'connections': 20, 'uniq_ips': 1}, '22/07/2024': {'connections': 20, 'uniq_ips': 1}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,20,20,50,44,CVE-2022-0867,1281,2024-08-19 06:00:53.196152,1.0,"{'18/08/2024': {'connections': 20, 'uniq_ips': 1}, '19/08/2024': {'connections': 20, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,19,287,393,211,CVE-2020-8193,15069,2024-08-22 06:00:57.541451,3.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,19,16,72,54,CVE-2020-6287,1406,2024-08-20 06:00:58.963732,1.0,"{'19/08/2024': {'connections': 19, 'uniq_ips': 1}, '20/08/2024': {'connections': 19, 'uniq_ips': 1}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,19,12,50,41,CVE-2022-4117,1140,2024-08-19 06:00:53.148958,1.0,"{'18/08/2024': {'connections': 19, 'uniq_ips': 1}, '19/08/2024': {'connections': 19, 'uniq_ips': 1}}"
Chamilo,LMS,True,True,19,11,98,99,CVE-2021-34187,1779,2024-08-22 06:00:57.531646,1.0,{}
IBM,Aspera Faspex,True,True,19,21,62,48,CVE-2022-47986,1490,2024-08-20 06:00:58.936284,1.0,"{'19/08/2024': {'connections': 19, 'uniq_ips': 1}, '20/08/2024': {'connections': 19, 'uniq_ips': 1}}"
Apache,Solr,True,True,17,13,6,4,CVE-2019-0193,41,2024-07-12 12:01:14.133069,2.0,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}"
Terramaster,TOS,True,True,17,9,13,7,CVE-2022-24990,193,2024-08-07 06:00:53.892065,1.0,"{'06/08/2024': {'connections': 17, 'uniq_ips': 1}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,17,17,79,79,CVE-2020-10189,1021,2024-08-20 06:00:58.958268,1.0,"{'19/08/2024': {'connections': 17, 'uniq_ips': 1}, '20/08/2024': {'connections': 17, 'uniq_ips': 1}}"
Apache,libapache-mod-jk,True,True,16,6,32,40,CVE-2018-11759,3028,2024-08-22 06:00:57.629931,2.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,16,21,44,44,CVE-2021-41649,1300,2024-08-19 06:00:53.198592,1.0,"{'18/08/2024': {'connections': 16, 'uniq_ips': 1}, '19/08/2024': {'connections': 16, 'uniq_ips': 1}}"
ConnectWise,ScreenConnect,True,True,15,109,404,446,CVE-2024-1709,47345,2024-08-22 06:00:57.529012,1.0,{}
GitLab,GitLab CE/EE,True,True,15,24,15,20,CVE-2021-4191,986,2024-08-22 06:00:57.569220,3.0,{}
PHPGurukul,Hospital Management System,True,True,15,12,52,46,CVE-2020-22165,1313,2024-08-19 06:00:53.181526,1.0,"{'18/08/2024': {'connections': 15, 'uniq_ips': 1}, '19/08/2024': {'connections': 15, 'uniq_ips': 1}}"
Drupal,Drupal,True,True,14,43,119,71,CVE-2018-7600,5828,2024-08-20 06:00:59.047331,2.0,"{'19/08/2024': {'connections': 14, 'uniq_ips': 2}, '20/08/2024': {'connections': 14, 'uniq_ips': 2}, '21/08/2024': {'connections': 14, 'uniq_ips': 2}}"
VoIPmonitor,VoIPmonitor,True,True,14,18,47,36,CVE-2022-24260,1196,2024-08-19 06:00:53.186982,1.0,"{'18/08/2024': {'connections': 14, 'uniq_ips': 1}, '19/08/2024': {'connections': 14, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,14,19,11,11,CVE-2023-41642,44,2024-08-20 06:00:59.038049,1.0,"{'19/08/2024': {'connections': 14, 'uniq_ips': 1}, '20/08/2024': {'connections': 14, 'uniq_ips': 1}}"
Ruby on Rails,Sprockets,True,True,14,6,65,34,CVE-2018-3760,1842,2024-08-22 06:00:57.521171,1.0,{}
Citrix,XenMobile Server,True,True,14,64,67,34,CVE-2020-8209,1837,2024-08-22 06:00:57.580725,2.0,{}
SonarQube,SonarQube,True,True,14,18,32,25,CVE-2020-27986,1287,2024-08-22 06:00:57.628300,1.0,{}
vBulletin,vBulletin,True,True,14,18,211,130,CVE-2020-17496,11260,2024-08-22 06:00:57.649667,1.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,13,15,47,43,CVE-2020-35235,1306,2024-08-19 06:00:53.154954,1.0,"{'18/08/2024': {'connections': 13, 'uniq_ips': 1}, '19/08/2024': {'connections': 13, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,13,5,130,71,CVE-2019-15107,5223,2024-08-22 06:00:57.544920,1.0,{}
Spring,Spring Framework,True,True,12,25,106,193,CVE-2022-22965,16032,2024-08-21 06:00:55.731618,1.0,"{'20/08/2024': {'connections': 12, 'uniq_ips': 1}, '21/08/2024': {'connections': 12, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,12,6,11,8,CVE-2023-41265,214,2024-08-21 06:00:55.770500,2.0,"{'20/08/2024': {'connections': 12, 'uniq_ips': 2}, '21/08/2024': {'connections': 12, 'uniq_ips': 2}}"
Hikvision,Hikvision Web Server,True,True,12,17,77,150,CVE-2021-36260,33468,2024-08-22 06:00:57.538711,1.0,{}
Atlassian,JIRA,True,True,12,12,25,37,CVE-2022-39960,674,2024-08-19 06:00:53.238879,1.0,"{'18/08/2024': {'connections': 12, 'uniq_ips': 1}, '19/08/2024': {'connections': 12, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,11,11,4,107,CVE-2015-2863,1471,2024-08-19 06:00:53.130130,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Totolink,EX200,True,True,11,17,48,61,CVE-2021-43711,3695,2024-08-19 06:00:53.159445,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,11,35,68,113,CVE-2018-3810,4290,2024-08-19 06:00:53.139747,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
PrimeFaces,PrimeTek,True,True,11,29,155,100,CVE-2017-1000486,6986,2024-08-19 06:00:53.216575,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,11,15,48,38,CVE-2023-34659,977,2024-08-21 06:00:55.735057,1.0,"{'20/08/2024': {'connections': 11, 'uniq_ips': 1}, '21/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Yaws,Yaws,True,True,11,4,19,46,CVE-2017-10974,1139,2024-08-19 06:00:53.122582,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,11,134,196,225,CVE-2022-26138,15835,2024-08-19 06:00:53.243085,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
jQueryFileTree,jQueryFileTree,True,True,11,30,77,67,CVE-2017-1000170,1761,2024-08-19 06:00:53.198799,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
nostromo,nhttpd,True,True,11,6,127,72,CVE-2019-16278,5080,2024-08-22 06:00:57.606385,1.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,11,25,46,53,CVE-2022-2487,2628,2024-08-19 06:00:53.191407,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,11,7,6,10,CVE-2018-11686,232,2024-08-22 06:00:57.554159,1.0,{}
Artica,Pandora FMS,True,True,11,4,19,39,CVE-2018-11222,1382,2024-08-19 06:00:53.223570,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,11,6,67,35,CVE-2011-3600,1782,2024-08-22 06:00:57.590008,1.0,{}
Wordpress,Wordpress Woocommerce plugin,True,True,10,8,14,14,CVE-2021-32790,110,2024-08-17 06:01:42.122952,10.0,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}"
Splunk,Splunk,True,True,10,10,15,186,CVE-2018-11409,2668,2024-08-19 06:00:53.229464,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
Eaton,Intelligent Power Manager,True,True,10,5,30,98,CVE-2018-12031,2807,2024-08-19 06:00:53.159651,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,10,10,43,41,CVE-2022-39986,1733,2024-08-19 06:00:53.161976,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
Boa,Boa,True,True,10,4,21,37,CVE-2017-9833,1039,2024-08-19 06:00:53.168602,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
Microchip Technology (Microsemi),SyncServer,True,True,10,9,70,51,CVE-2022-40022,2331,2024-08-19 06:00:53.190087,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
Luracast,Luracast Restler,True,True,10,4,20,46,CVE-2017-15363,1068,2024-08-19 06:00:53.128456,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
Apache,Struts,True,True,9,15,190,117,CVE-2017-9805,6700,2024-08-19 06:00:53.172216,1.0,"{'18/08/2024': {'connections': 9, 'uniq_ips': 1}, '19/08/2024': {'connections': 9, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,9,55,106,140,CVE-2024-27199,41835,2024-08-22 06:00:57.556379,1.0,{}
MinIO,MinIO,True,True,9,8,45,35,CVE-2023-28432,1213,2024-08-19 06:00:53.169858,1.0,"{'18/08/2024': {'connections': 9, 'uniq_ips': 1}, '19/08/2024': {'connections': 9, 'uniq_ips': 1}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,8,27,174,157,CVE-2018-10942,3459,2024-08-19 06:00:53.218531,1.0,"{'18/08/2024': {'connections': 8, 'uniq_ips': 1}, '19/08/2024': {'connections': 8, 'uniq_ips': 1}}"
LILIN,LILIN DVR,True,True,8,4,9,10,CVE-2021-30168,173,2024-08-11 06:01:08.807464,1.0,"{'10/08/2024': {'connections': 8, 'uniq_ips': 1}, '11/08/2024': {'connections': 8, 'uniq_ips': 1}}"
