vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Keycloak,Keycloak,True,True,3,2,188,281,CVE-2020-10770,8928,2025-03-18 12:49:07.891340,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,3,4,81,391,CVE-2024-7097,6651,2025-03-18 12:49:07.751125,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apereo,CAS,True,True,3,12,56,169,CVE-2021-42567,7296,2025-03-17 12:49:17.036709,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
rConfig,rConfig,True,True,3,3,28,52,CVE-2020-10546,3630,2025-03-18 12:49:07.801598,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
HashiCorp,Consul and Consul Enterprise,True,True,3,12,76,67,CVE-2022-29153,5448,2025-03-17 12:49:17.087872,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,3,3,45,68,CVE-2020-14864,4614,2025-03-18 12:49:07.825568,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
IBM,IBM Operational Decision Manager,True,True,3,3,185,194,CVE-2024-22319,12354,2025-03-18 12:49:07.790335,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,Spark,True,True,3,4,54,44,CVE-2022-33891,3092,2025-03-17 12:49:17.089493,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
GruppoSCAI,RealGimm,True,True,3,3,11,61,CVE-2023-41642,2151,2025-03-17 12:49:17.110933,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Linear,eMerge E3-Series,True,True,3,2,27,66,CVE-2019-7254,3932,2025-03-18 12:49:07.874598,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
FlowiseAI,Flowise,True,True,3,2,57,115,CVE-2024-8181,7808,2025-03-17 12:49:17.075022,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,3,3,28,42,CVE-2022-41840,3016,2025-03-18 12:49:07.831792,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cybele Software,Thinfinity VirtualUI,True,True,3,3,28,52,CVE-2021-45092,2991,2025-03-17 12:49:17.029922,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Chamilo,Chamilo,True,True,3,10,54,56,CVE-2023-34960,5573,2025-03-17 12:49:17.127475,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SecurePoint,SecurePoint UTM,True,True,3,11,55,136,CVE-2023-22897,5212,2025-03-17 12:49:17.019251,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,3,12,76,76,CVE-2023-27587,2914,2025-03-17 12:49:17.004447,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,2,37,180,CVE-2020-1943,5883,2025-03-18 12:49:07.747348,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Patreon Wordpress plugin,True,True,3,3,33,49,CVE-2021-24227,2861,2025-03-18 12:49:07.763831,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Artica,Artica Proxy,True,True,3,3,58,66,CVE-2020-13158,3579,2025-03-18 12:49:07.779526,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,3,6,54,176,CVE-2023-38192,6150,2025-03-17 12:49:17.086559,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Canvas,Canvas LMS,True,True,3,2,223,308,CVE-2020-5775,9161,2025-03-18 12:49:07.821722,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,3,13,56,55,CVE-2022-4117,4705,2025-03-17 12:49:16.993683,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,2,14,65,261,CVE-2020-12720,18210,2025-03-20 12:46:18.853435,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Lumis,LumisXP,True,True,2,26,703,283,CVE-2021-27931,16431,2025-03-20 12:46:18.910469,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Chop Slider plugin,True,True,2,14,61,244,CVE-2020-11530,17368,2025-03-20 12:46:18.841313,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
LILIN,LILIN DVR,True,True,2,2,5,54,CVE-2021-30168,2960,2025-03-21 12:46:42.144288,1.0,"{'21/03/2025': {'connections': 2, 'uniq_ips': 1}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,2,18,349,163,CVE-2021-29203,11369,2025-03-20 12:46:18.842314,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
QCubed,QCubed,True,True,2,27,164,1647,CVE-2020-24914,76562,2025-03-20 12:46:18.974160,1.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,2,19,72,72,CVE-2021-20092,1085,2025-03-20 12:46:18.977414,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,2,24,919,628,CVE-2021-26294,15690,2025-03-20 12:46:18.999426,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Void Sistemas,Aurall REC Monitor,True,True,2,24,745,283,CVE-2021-25899,16236,2025-03-20 12:46:18.938146,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,2,2,112,92,CVE-2019-11581,11715,2025-03-21 12:46:42.179744,1.0,"{'21/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Nacos,Nacos,True,True,2,3,40,114,CVE-2021-29442,8343,2025-03-20 12:46:18.857528,1.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,16,132,540,CVE-2019-12990,45142,2025-03-20 12:46:18.904513,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}, '21/03/2025': {'connections': 2, 'uniq_ips': 1}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Commvault,CommCell,True,True,2,13,54,165,CVE-2021-34993,11325,2025-03-20 12:46:18.995136,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,2,18,1135,410,CVE-2021-25114,22663,2025-03-20 12:46:18.836544,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,Tapestry,True,True,2,19,831,308,CVE-2021-27850,19843,2025-03-20 12:46:18.842594,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Netsweeper,Netsweeper,True,True,2,14,73,368,CVE-2020-13167,28951,2025-03-20 12:46:18.892585,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
QNAP,QNAP QTS,True,True,2,2,2,339,CVE-2020-2507,1510,2025-03-21 12:46:42.204930,1.0,"{'21/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Chamilo,LMS,True,True,2,2,156,285,CVE-2021-34187,15791,2025-03-19 12:48:27.547803,1.0,"{'19/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
3CX,3CX Phone System Management Console,True,True,2,3,42,115,CVE-2022-28005,6092,2025-03-17 12:49:17.096447,1.0,"{'17/03/2025': {'connections': 2, 'uniq_ips': 1}, '18/03/2025': {'connections': 2, 'uniq_ips': 1}, '19/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
PrestaShop,PrestaShop jmsblog,True,True,2,2,2,3,CVE-2023-27034,2063,2025-03-11 12:48:24.166402,2.0,"{'11/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
SonicWall,SonicWall Secure Remote Access,True,True,1,4,10,40,CVE-2021-20028,2644,2025-03-20 12:46:18.900156,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,1,1,79,167,CVE-2021-45420,8540,2025-03-21 12:46:42.103752,1.0,"{'21/03/2025': {'connections': 1, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,1,3,44,473,CVE-2021-4191,24434,2025-03-21 12:46:42.092071,1.0,"{'21/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,1,12,743,423,CVE-2021-21745,17077,2025-03-20 12:46:18.874844,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress BadgeOS plugin,True,True,1,15,49,57,CVE-2022-2958,5382,2025-03-20 12:46:18.887235,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,EX200,True,True,1,22,98,64,CVE-2021-43711,8090,2025-03-19 12:48:27.580082,1.0,"{'19/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Alibaba,Nacos,True,True,1,20,88,277,CVE-2021-29441,30907,2025-03-21 12:46:42.082189,1.0,"{'21/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,71,49,467,CVE-2021-26086,18194,2025-03-11 12:48:24.075037,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
SugarCRM,SugarCRM,True,True,1,22,17,11,CVE-2023-22952,681,2025-03-14 12:44:49.239958,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Node-RED,Node-RED-Dashboard,True,True,1,6,69,89,CVE-2021-3223,8525,2025-03-21 12:46:42.103124,1.0,"{'21/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress ProfilePress plugin,True,True,1,14,58,74,CVE-2021-34624,6315,2025-03-20 12:46:18.946929,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Carel,Carel pCOWeb,True,True,1,13,60,698,CVE-2019-11370,31287,2025-03-20 12:46:18.993684,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,1,3,CVE-2020-8958,461,2025-03-07 12:45:33.970757,1.0,"{'07/03/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,1,9,92,460,CVE-2018-2894,40465,2025-03-22 12:41:50.197192,1.0,{}
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Comodo,Comodo UTM Firewall,True,True,1,11,60,341,CVE-2018-17431,20058,2025-03-22 12:41:50.183236,1.0,{}
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,1,1,65,187,CVE-2024-36857,6358,2025-03-21 12:46:42.089548,1.0,"{'21/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link multiple routers,True,True,1,10,53,224,CVE-2018-6530,12280,2025-03-21 12:46:42.122618,1.0,"{'21/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,13,57,458,CVE-2020-3580,21941,2025-03-20 12:46:18.939429,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,1,14,56,461,CVE-2019-14223,19694,2025-03-20 12:46:18.885406,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,1,14,75,945,CVE-2020-28185,37000,2025-03-20 12:46:18.834528,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,1,6,81,390,CVE-2019-5127,38714,2025-03-21 12:46:42.190472,1.0,"{'21/03/2025': {'connections': 1, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,1,19,34,50,CVE-2019-9762,3196,2025-03-21 12:46:42.199731,1.0,"{'21/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Teltonika,Teltonika RUT9XX series,True,True,1,1,17,66,CVE-2018-17532,14882,2025-03-20 12:46:18.934925,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,1,8,53,380,CVE-2018-3810,31837,2025-03-22 12:41:50.185133,1.0,{}
Apache,libapache-mod-jk,True,True,1,1141,331,223,CVE-2018-11759,19084,2025-03-22 12:41:50.308146,1.0,{}
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Users Ultra plugin,True,True,1,16,51,57,CVE-2022-0769,5216,2025-03-20 12:46:18.918727,1.0,"{'20/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,Zyxel DX5401-B0,True,True,1,1,25,70,CVE-2023-28770,3637,2025-03-21 12:46:42.188461,1.0,"{'21/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
NAKIVO,NAKIVO Backup & Replication,True,True,1,6,6,6,CVE-2024-48248,24,2025-03-22 12:41:50.230393,1.0,{}
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,1,2,22,32,CVE-2019-18371,1305,2025-03-19 12:48:27.605749,1.0,"{'19/03/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,0,21,97,319,CVE-2019-7256,35450,2025-03-21 12:46:42.127599,0.0,{}
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,0,13,91,310,CVE-2021-24931,30252,2025-03-22 12:41:50.182856,0.0,{}
Totolink,A720R,True,True,0,200,141,56,CVE-2021-35327,2402,2024-08-08 06:01:09.766686,0.0,{}
rConfig,rConfig,True,True,0,4,48,64,CVE-2019-16662,7933,2025-03-22 12:41:50.289086,0.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,30,9,6,CVE-2022-22536,168,2025-02-03 12:42:43.217336,0.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,0,15,111,689,CVE-2019-16920,61859,2025-03-21 12:46:42.093515,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
mongo-express,mongo-express,True,True,0,12,45,262,CVE-2019-10758,20582,2025-03-22 12:41:50.324269,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,0,13,120,260,CVE-2021-21234,23164,2025-03-22 12:41:50.325711,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,4,118,477,CVE-2019-12986,39831,2025-03-22 12:41:50.285856,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,0,10,376,174,CVE-2021-24762,12099,2025-03-21 12:46:42.115605,0.0,{}
Elastic,Elasticsearch,True,True,0,10,46,243,CVE-2015-1427,27265,2025-03-22 12:41:50.208423,0.0,{}
Hongdian,H8922,True,True,0,16,177,303,CVE-2021-28151,25103,2025-03-22 12:41:50.190351,0.0,{}
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
Spring,Spring Cloud Netflix,True,True,0,6,345,412,CVE-2021-22053,35394,2025-03-22 12:41:50.168185,0.0,{}
Wordpress,Wordpress Social Warfare plugin,True,True,0,13,172,109,CVE-2019-9978,5279,2025-03-13 12:48:14.292200,0.0,{}
Penta Security,WAPPLES,True,True,0,17,83,128,CVE-2022-35413,10889,2025-03-20 12:46:18.845396,0.0,{}
Atlassian,JIRA,True,True,0,16,46,382,CVE-2019-8446,18122,2025-03-20 12:46:18.972454,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,3,44,52,CVE-2019-17270,5858,2025-03-22 12:41:50.176583,0.0,{}
Apache,OFBiz,True,True,0,28,1465,557,CVE-2021-26295,48318,2025-03-21 12:46:42.064638,0.0,{}
Apache,Druid,True,True,0,12,113,314,CVE-2021-25646,33525,2025-03-22 12:41:50.250235,0.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,1,58,148,CVE-2021-27855,6268,2025-03-22 12:41:50.229360,0.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,0,19,2851,1004,CVE-2021-25003,68968,2025-03-21 12:46:42.084619,0.0,{}
strapi,strapi,True,True,0,3,49,304,CVE-2019-18818,20769,2025-03-21 12:46:42.085449,0.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,0,17,15,53,CVE-2019-19825,20080,2025-03-22 12:41:50.282083,0.0,{}
Lansweeper,Lansweeper,True,True,0,3,35,79,CVE-2019-13462,1257,2025-03-19 12:48:27.547625,0.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,0,9,385,821,CVE-2019-12987,107275,2025-03-21 12:46:42.105971,0.0,{}
F5,BIG-IP,True,True,0,34,139,312,CVE-2021-22986,43860,2025-03-22 12:41:50.200207,0.0,{}
Ignite Realtime,Openfire,True,True,0,1,39,53,CVE-2019-18393,2057,2025-03-13 12:48:14.187503,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,1,55,58,CVE-2019-2588,2155,2025-03-13 12:48:14.209072,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,192,155,53,CVE-2019-2768,3509,2025-03-08 12:33:50.110659,0.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,0,3,109,440,CVE-2019-11580,38914,2025-03-21 12:46:42.185275,0.0,{}
