vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Chamilo,Chamilo,True,True,1094,305,89,74,CVE-2023-34960,7132,2025-04-04 12:48:48.578755,3.0,"{'04/04/2025': {'connections': 1094, 'uniq_ips': 3}}"
CuppaCMS,CuppaCMS,True,True,1085,254,94,75,CVE-2022-34121,6709,2025-04-04 12:48:48.480590,3.0,"{'04/04/2025': {'connections': 1085, 'uniq_ips': 3}}"
VMware,Aria Operations for Networks,True,True,1085,336,102,77,CVE-2023-20887,8663,2025-04-04 12:48:48.602938,3.0,"{'04/04/2025': {'connections': 1085, 'uniq_ips': 3}}"
ASUS,GT-AC2900,True,True,1065,989,1310,1590,CVE-2021-32030,389274,2025-04-04 12:48:48.487835,7.0,"{'04/04/2025': {'connections': 1065, 'uniq_ips': 7}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1064,329,110,70,CVE-2022-2487,7348,2025-04-04 12:48:48.583970,3.0,"{'04/04/2025': {'connections': 1064, 'uniq_ips': 3}}"
SecurePoint,SecurePoint UTM,True,True,1061,243,81,79,CVE-2023-22620,6556,2025-04-04 12:48:48.499950,3.0,"{'04/04/2025': {'connections': 1061, 'uniq_ips': 3}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,1059,316,97,76,CVE-2023-35813,7426,2025-04-04 12:48:48.517688,3.0,"{'04/04/2025': {'connections': 1059, 'uniq_ips': 3}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,1049,334,103,199,CVE-2021-24762,13787,2025-04-04 12:48:48.531696,4.0,"{'04/04/2025': {'connections': 1049, 'uniq_ips': 4}}"
MinIO,MinIO,True,True,1042,268,87,125,CVE-2023-28432,12550,2025-04-04 12:48:48.538013,4.0,"{'04/04/2025': {'connections': 1042, 'uniq_ips': 4}}"
GL.iNet,GL.iNet devices,True,True,1038,328,328,328,CVE-2023-31478,1310,2025-04-04 12:48:48.610246,3.0,"{'04/04/2025': {'connections': 1038, 'uniq_ips': 3}}"
APsystems,Altenergy Power Control Software,True,True,1038,317,92,74,CVE-2023-28343,7136,2025-04-04 12:48:48.501650,3.0,"{'04/04/2025': {'connections': 1038, 'uniq_ips': 3}}"
FIT2CLOUD,KubePi,True,True,1038,219,79,125,CVE-2023-22478,12421,2025-04-04 12:48:48.600954,3.0,"{'04/04/2025': {'connections': 1038, 'uniq_ips': 3}}"
CONTEC,SolarView Compact,True,True,1034,301,90,79,CVE-2023-29919,6008,2025-04-04 12:48:48.515084,3.0,"{'04/04/2025': {'connections': 1034, 'uniq_ips': 3}}"
Wordpress,Wordpress KiviCare plugin,True,True,1023,314,101,80,CVE-2022-0786,6801,2025-04-04 12:48:48.619634,4.0,"{'04/04/2025': {'connections': 1023, 'uniq_ips': 4}}"
Ollama,Ollama,True,True,1019,328,107,129,CVE-2024-37032,10294,2025-04-04 12:48:48.560020,2.0,"{'04/04/2025': {'connections': 1019, 'uniq_ips': 2}}"
Void Sistemas,Aurall REC Monitor,True,True,1012,238,81,303,CVE-2021-25899,17431,2025-04-04 12:48:48.564960,4.0,"{'04/04/2025': {'connections': 1012, 'uniq_ips': 4}}"
Mitel,MiCollab,True,True,1006,260,105,187,CVE-2024-41713,14096,2025-04-04 12:48:48.463659,3.0,"{'04/04/2025': {'connections': 1006, 'uniq_ips': 3}}"
IBAX,go-ibax,True,True,986,226,78,73,CVE-2022-3801,6457,2025-04-04 12:48:48.586066,3.0,"{'04/04/2025': {'connections': 986, 'uniq_ips': 3}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,983,318,100,79,CVE-2022-0784,6918,2025-04-04 12:48:48.577038,4.0,"{'04/04/2025': {'connections': 983, 'uniq_ips': 4}}"
Adobe,ColdFusion,True,True,980,291,113,82,CVE-2023-29300,7241,2025-04-04 12:48:48.620688,3.0,"{'04/04/2025': {'connections': 980, 'uniq_ips': 3}}"
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,972,356,155,134,CVE-2024-10914,10746,2025-04-04 12:48:48.617650,22.0,"{'04/04/2025': {'connections': 972, 'uniq_ips': 22}}"
RudderStack,Rudder Server,True,True,949,224,69,71,CVE-2023-30625,5651,2025-04-04 12:48:48.577468,3.0,"{'04/04/2025': {'connections': 949, 'uniq_ips': 3}}"
Progress,MOVEit Transfer,True,True,922,260,84,79,CVE-2023-36934,8713,2025-04-04 12:48:48.526778,3.0,"{'04/04/2025': {'connections': 922, 'uniq_ips': 3}}"
Ruijie,Ruijie RG-EW1200G,True,True,911,210,74,70,CVE-2023-4169,5696,2025-04-04 12:48:48.594279,3.0,"{'04/04/2025': {'connections': 911, 'uniq_ips': 3}}"
Honeywell,Honeywell PM43,True,True,898,262,81,70,CVE-2023-3710,6011,2025-04-04 12:48:48.508098,3.0,"{'04/04/2025': {'connections': 898, 'uniq_ips': 3}}"
Patton,SmartNode SN200,True,True,865,251,77,66,CVE-2023-41109,5875,2025-04-04 12:48:48.470794,3.0,"{'04/04/2025': {'connections': 865, 'uniq_ips': 3}}"
AimStack,Aim,True,True,856,312,136,132,CVE-2024-6396,8863,2025-04-04 12:48:48.529740,3.0,"{'04/04/2025': {'connections': 856, 'uniq_ips': 3}}"
WBCE,WBCE CMS,True,True,849,241,77,72,CVE-2023-39796,6130,2025-04-04 12:48:48.471674,3.0,"{'04/04/2025': {'connections': 849, 'uniq_ips': 3}}"
Alkacon,OpenCms,True,True,843,201,74,79,CVE-2023-42344,6661,2025-04-04 12:48:48.530890,3.0,"{'04/04/2025': {'connections': 843, 'uniq_ips': 3}}"
Dahua,Smart Park Management,True,True,839,246,77,66,CVE-2023-3836,6650,2025-04-04 12:48:48.582523,3.0,"{'04/04/2025': {'connections': 839, 'uniq_ips': 3}}"
Apache,Apache HTTP Server,True,True,822,699,646,603,CVE-2021-42013,239263,2025-04-04 12:48:48.542702,156.0,"{'04/04/2025': {'connections': 822, 'uniq_ips': 156}}"
Apache,Apache HTTP Server,True,True,813,252,171,212,CVE-2021-40438,13634,2025-04-04 12:48:48.486045,2.0,"{'04/04/2025': {'connections': 813, 'uniq_ips': 2}}"
Gradio,Gradio,True,True,768,201,85,94,CVE-2024-1561,30721,2025-04-04 12:48:48.474478,2.0,"{'04/04/2025': {'connections': 768, 'uniq_ips': 2}}"
NextGen Healthcare,Mirth Connect,True,True,744,280,107,319,CVE-2023-43208,41107,2025-04-04 12:48:48.506593,3.0,"{'04/04/2025': {'connections': 744, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,729,234,110,122,CVE-2024-48307,8201,2025-04-04 12:48:48.561276,2.0,"{'04/04/2025': {'connections': 729, 'uniq_ips': 2}}"
R-HUB,TurboMeeting,True,True,723,245,77,86,CVE-2024-38289,5803,2025-04-04 12:48:48.478048,2.0,"{'04/04/2025': {'connections': 723, 'uniq_ips': 2}}"
GeoServer,GeoServer,True,True,722,211,258,160,CVE-2023-43795,11782,2025-04-04 12:48:48.465639,3.0,"{'04/04/2025': {'connections': 722, 'uniq_ips': 3}}"
Adones Pitogo,angular-base64-upload,True,True,719,173,59,76,CVE-2024-42640,4993,2025-04-04 12:48:48.548975,2.0,"{'04/04/2025': {'connections': 719, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,680,556,500,560,CVE-2022-41082,94491,2025-04-04 12:48:48.615343,183.0,"{'04/04/2025': {'connections': 680, 'uniq_ips': 183}}"
OpenMetadata,OpenMetadata,True,True,668,285,115,224,CVE-2024-28255,23909,2025-04-04 12:48:48.475098,2.0,"{'04/04/2025': {'connections': 668, 'uniq_ips': 2}}"
FOG Project,FOG,True,True,661,164,57,87,CVE-2024-39914,4600,2025-04-04 12:48:48.498661,2.0,"{'04/04/2025': {'connections': 661, 'uniq_ips': 2}}"
Viessmann,Vitogate 300 BN/MB,True,True,627,223,101,104,CVE-2023-5222,6298,2025-04-04 12:48:48.612666,3.0,"{'04/04/2025': {'connections': 627, 'uniq_ips': 3}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,624,553,1054,811,CVE-2023-4966,233151,2025-04-04 12:48:48.615551,4.0,"{'04/04/2025': {'connections': 624, 'uniq_ips': 4}}"
OpenAPI Tools,OpenAPI Generator,True,True,608,147,49,86,CVE-2024-35219,3845,2025-04-04 12:48:48.605945,2.0,"{'04/04/2025': {'connections': 608, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,603,191,69,62,CVE-2023-4450,4119,2025-04-04 12:48:48.575667,3.0,"{'04/04/2025': {'connections': 603, 'uniq_ips': 3}}"
SysAid,SysAid On-Premise,True,True,583,214,86,122,CVE-2023-47246,12276,2025-04-04 12:48:48.487539,3.0,"{'04/04/2025': {'connections': 583, 'uniq_ips': 3}}"
Qualitor,Qualitor ITSM,True,True,581,154,56,95,CVE-2024-44849,4729,2025-04-04 12:48:48.585889,2.0,"{'04/04/2025': {'connections': 581, 'uniq_ips': 2}}"
Telesquare,Telesquare SDT-CW3B1,True,True,578,345,196,198,CVE-2021-46422,24600,2025-04-04 12:48:48.593666,22.0,"{'04/04/2025': {'connections': 578, 'uniq_ips': 22}}"
Palo Alto Networks,PAN-OS,True,True,570,123,122,119,CVE-2024-0012,21605,2025-04-04 12:48:48.587639,3.0,"{'04/04/2025': {'connections': 570, 'uniq_ips': 3}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,568,221,103,87,CVE-2024-0305,8014,2025-04-04 12:48:48.520534,21.0,"{'04/04/2025': {'connections': 568, 'uniq_ips': 21}}"
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,561,153,111,136,CVE-2024-7593,11345,2025-04-04 12:48:48.482817,3.0,"{'04/04/2025': {'connections': 561, 'uniq_ips': 3}}"
Totolink,Totolink EX1800T,True,True,556,179,53,67,CVE-2024-34257,4329,2025-04-04 12:48:48.550256,2.0,"{'04/04/2025': {'connections': 556, 'uniq_ips': 2}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,554,142,76,107,CVE-2024-9465,5306,2025-04-04 12:48:48.485400,2.0,"{'04/04/2025': {'connections': 554, 'uniq_ips': 2}}"
D-Link,D-Link DAR-8000-10,True,True,545,177,66,62,CVE-2023-4542,3966,2025-04-04 12:48:48.543578,3.0,"{'04/04/2025': {'connections': 545, 'uniq_ips': 3}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,540,132,43,70,CVE-2023-46805,14929,2025-04-04 12:48:48.590420,3.0,"{'04/04/2025': {'connections': 540, 'uniq_ips': 3}}"
Vanna,Vanna,True,True,531,172,81,111,CVE-2024-5827,6013,2025-04-04 12:48:48.472604,3.0,"{'04/04/2025': {'connections': 531, 'uniq_ips': 3}}"
PHP Foundation,PHP (PHP-CGI),True,True,529,699,1391,910,CVE-2024-4577,155204,2025-04-04 12:48:48.602430,6.0,"{'04/04/2025': {'connections': 529, 'uniq_ips': 6}}"
NAKIVO,NAKIVO Backup & Replication,True,True,521,154,58,58,CVE-2024-48248,790,2025-04-04 12:48:48.542935,2.0,"{'04/04/2025': {'connections': 521, 'uniq_ips': 2}}"
Check Point,Check Point Security Gateway,True,True,518,360,2488,1854,CVE-2024-24919,269106,2025-04-04 12:48:48.504448,22.0,"{'04/04/2025': {'connections': 518, 'uniq_ips': 22}}"
h20.ai,h20.ai Dashboard,True,True,517,131,57,72,CVE-2023-6038,6454,2025-04-04 12:48:48.585043,2.0,"{'04/04/2025': {'connections': 517, 'uniq_ips': 2}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,508,170,58,70,CVE-2023-5148,5095,2025-04-04 12:48:48.605269,3.0,"{'04/04/2025': {'connections': 508, 'uniq_ips': 3}}"
Viessmann,Vitogate 300 BN/MB,True,True,506,167,62,57,CVE-2023-45852,6144,2025-04-04 12:48:48.470355,3.0,"{'04/04/2025': {'connections': 506, 'uniq_ips': 3}}"
Totolink,Totolink A3700R,True,True,484,171,58,66,CVE-2023-46574,4480,2025-04-04 12:48:48.558282,3.0,"{'04/04/2025': {'connections': 484, 'uniq_ips': 3}}"
Progress,Telerik Report Server,True,True,472,161,68,66,CVE-2024-4358,8599,2025-04-04 12:48:48.508746,2.0,"{'04/04/2025': {'connections': 472, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,463,123,48,57,CVE-2024-45195,3078,2025-04-04 12:48:48.513275,2.0,"{'04/04/2025': {'connections': 463, 'uniq_ips': 2}}"
Gradio,Gradio,True,True,453,121,50,69,CVE-2024-4325,4099,2025-04-04 12:48:48.599682,2.0,"{'04/04/2025': {'connections': 453, 'uniq_ips': 2}}"
Linksys,Linksys RE7000,True,True,447,116,42,51,CVE-2024-25852,3073,2025-04-04 12:48:48.528896,2.0,"{'04/04/2025': {'connections': 447, 'uniq_ips': 2}}"
SonicWall,SonicOS,True,True,442,166,327,365,CVE-2024-53704,9862,2025-04-04 12:48:48.493931,4.0,"{'04/04/2025': {'connections': 442, 'uniq_ips': 4}}"
PrestaShop,NDK Design for PrestaShop,True,True,441,154,55,61,CVE-2023-46347,5112,2025-04-04 12:48:48.488022,3.0,"{'04/04/2025': {'connections': 441, 'uniq_ips': 3}}"
Netis,Netis routers multiple models,True,True,433,135,52,147,CVE-2024-48455,4247,2025-04-04 12:48:48.479947,3.0,"{'04/04/2025': {'connections': 433, 'uniq_ips': 3}}"
Apache,Arrow,True,True,429,153,64,64,CVE-2023-47248,820,2025-04-04 12:48:48.537304,3.0,"{'04/04/2025': {'connections': 429, 'uniq_ips': 3}}"
Ivanti,Avalanche,True,True,422,106,40,73,CVE-2024-38653,3705,2025-04-04 12:48:48.506171,2.0,"{'04/04/2025': {'connections': 422, 'uniq_ips': 2}}"
pgAdmin,pgAdmin 4,True,True,415,140,59,121,CVE-2024-9014,9030,2025-04-04 12:48:48.562301,4.0,"{'04/04/2025': {'connections': 415, 'uniq_ips': 4}}"
Zyxel,Zyxel NAS326,True,True,409,186,51,52,CVE-2024-29973,12551,2025-04-04 12:48:48.552677,2.0,"{'04/04/2025': {'connections': 409, 'uniq_ips': 2}}"
Aviatrix,Aviatrix Network Controller,True,True,403,122,56,70,CVE-2024-50603,2158,2025-04-04 12:48:48.556807,2.0,"{'04/04/2025': {'connections': 403, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,401,148,61,61,CVE-2023-49070,6828,2025-04-04 12:48:48.618575,3.0,"{'04/04/2025': {'connections': 401, 'uniq_ips': 3}}"
Ivanti,Ivanti EPM,True,True,395,273,87,87,CVE-2024-13161,1471,2025-04-04 12:48:48.467598,2.0,"{'04/04/2025': {'connections': 395, 'uniq_ips': 2}}"
Ericsson,CodeChecker,True,True,390,141,55,113,CVE-2024-10081,5866,2025-04-04 12:48:48.567653,3.0,"{'04/04/2025': {'connections': 390, 'uniq_ips': 3}}"
Rocket.Chat,Rocket.Chat,True,True,387,108,53,61,CVE-2024-39713,2875,2025-04-04 12:48:48.581587,2.0,"{'04/04/2025': {'connections': 387, 'uniq_ips': 2}}"
D-Link,D-Link D-View 8,True,True,384,140,56,61,CVE-2023-5074,5701,2025-04-04 12:48:48.530448,3.0,"{'04/04/2025': {'connections': 384, 'uniq_ips': 3}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,382,117,54,137,CVE-2024-21893,33981,2025-04-04 12:48:48.614038,2.0,"{'04/04/2025': {'connections': 382, 'uniq_ips': 2}}"
FlowiseAI,Flowise,True,True,379,123,52,117,CVE-2024-8181,8344,2025-04-04 12:48:48.481030,3.0,"{'04/04/2025': {'connections': 379, 'uniq_ips': 3}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,370,137,49,57,CVE-2024-1061,5564,2025-04-04 12:48:48.472834,3.0,"{'04/04/2025': {'connections': 370, 'uniq_ips': 3}}"
Ivanti,Ivanti EPM,True,True,370,202,98,98,CVE-2024-13160,1761,2025-04-04 12:48:48.468684,2.0,"{'04/04/2025': {'connections': 370, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,369,165,68,71,CVE-2023-51467,7724,2025-04-04 12:48:48.578969,2.0,"{'04/04/2025': {'connections': 369, 'uniq_ips': 2}}"
Wordpress,Wordpress NotificationX plugin,True,True,367,141,51,59,CVE-2024-1698,5216,2025-04-04 12:48:48.569139,2.0,"{'04/04/2025': {'connections': 367, 'uniq_ips': 2}}"
SolarWinds,SolarWinds Serv-U,True,True,365,83,91,163,CVE-2024-28995,240632,2025-04-02 12:50:04.389889,19.0,"{'02/04/2025': {'connections': 365, 'uniq_ips': 19}}"
ColumbiaSoft,Document Locator,True,True,364,142,73,72,CVE-2023-5830,6335,2025-04-04 12:48:48.463039,3.0,"{'04/04/2025': {'connections': 364, 'uniq_ips': 3}}"
Progress,WhatsUp Gold,True,True,358,127,45,55,CVE-2024-4885,3571,2025-04-04 12:48:48.468476,2.0,"{'04/04/2025': {'connections': 358, 'uniq_ips': 2}}"
Microsoft,.NET Framework,True,True,357,122,39,55,CVE-2024-29059,4811,2025-04-04 12:48:48.541890,2.0,"{'04/04/2025': {'connections': 357, 'uniq_ips': 2}}"
SonicWall,SonicWall Secure Remote Access,True,True,356,67,24,44,CVE-2021-20028,3005,2025-04-04 12:48:48.556363,4.0,"{'04/04/2025': {'connections': 356, 'uniq_ips': 4}}"
Ivanti,Ivanti EPM,True,True,349,268,145,145,CVE-2024-13159,2597,2025-04-04 12:48:48.605736,2.0,"{'04/04/2025': {'connections': 349, 'uniq_ips': 2}}"
FlowiseAI,Flowise,True,True,345,156,156,156,CVE-2025-26319,469,2025-04-04 12:48:48.588297,2.0,"{'04/04/2025': {'connections': 345, 'uniq_ips': 2}}"
MASA CMS,MASA CMS,True,True,343,169,46,54,CVE-2024-32640,4465,2025-04-04 12:48:48.608336,2.0,"{'04/04/2025': {'connections': 343, 'uniq_ips': 2}}"
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,330,128,55,63,CVE-2024-6205,1906,2025-04-04 12:48:48.491266,3.0,"{'04/04/2025': {'connections': 330, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,330,96,40,61,CVE-2024-20767,5908,2025-04-04 12:48:48.544430,2.0,"{'04/04/2025': {'connections': 330, 'uniq_ips': 2}}"
F-Logic,DataCube3,True,True,327,117,39,54,CVE-2024-31750,4444,2025-04-04 12:48:48.547652,2.0,"{'04/04/2025': {'connections': 327, 'uniq_ips': 2}}"
TBK,TBK DVR-4104/DVR-4216,True,True,323,523,324,747,CVE-2024-3721,77692,2025-04-04 12:48:48.477844,4.0,"{'04/04/2025': {'connections': 323, 'uniq_ips': 4}}"
Apache,OFBiz,True,True,314,129,49,51,CVE-2024-45507,2931,2025-04-04 12:48:48.492552,2.0,"{'04/04/2025': {'connections': 314, 'uniq_ips': 2}}"
SpectoLabs,HoverFly,True,True,313,92,38,52,CVE-2024-45388,2452,2025-04-04 12:48:48.517032,2.0,"{'04/04/2025': {'connections': 313, 'uniq_ips': 2}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,311,128,64,71,CVE-2024-22024,19606,2025-04-04 12:48:48.509241,2.0,"{'04/04/2025': {'connections': 311, 'uniq_ips': 2}}"
Journeyx,Journeyx,True,True,310,92,47,54,CVE-2024-6893,3599,2025-04-04 12:48:48.611138,2.0,"{'04/04/2025': {'connections': 310, 'uniq_ips': 2}}"
Zyxel,Eir D1000,True,True,305,319,326,322,CVE-2016-10372,70155,2025-04-02 12:50:04.464151,284.0,"{'02/04/2025': {'connections': 305, 'uniq_ips': 284}}"
Wordpress,Wordpress Automatic plugin,True,True,298,128,45,56,CVE-2024-27956,3077,2025-04-04 12:48:48.520736,2.0,"{'04/04/2025': {'connections': 298, 'uniq_ips': 2}}"
WebIQ,WebIQ,True,True,294,87,39,54,CVE-2024-8752,3066,2025-04-04 12:48:48.543149,2.0,"{'04/04/2025': {'connections': 294, 'uniq_ips': 2}}"
3CX,3CX Phone System Management Console,True,True,247,52,64,102,CVE-2022-28005,6352,2025-04-02 12:50:04.358426,2.0,"{'02/04/2025': {'connections': 247, 'uniq_ips': 2}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,247,145,134,147,CVE-2023-23752,96261,2025-04-04 01:53:58.983377,18.0,{}
Progress,Kemp LoadMaster,True,True,241,213,116,80,CVE-2024-1212,6904,2025-04-04 12:48:48.498163,21.0,"{'04/04/2025': {'connections': 241, 'uniq_ips': 21}}"
JetBrains,TeamCity,True,True,240,4950,2374,2233,CVE-2024-27198,389186,2025-04-02 12:50:04.382641,7.0,"{'02/04/2025': {'connections': 240, 'uniq_ips': 7}}"
APsystems,Altenergy Power Control Software,True,True,231,154,85,76,CVE-2024-11305,4114,2025-04-04 12:48:48.561546,20.0,"{'04/04/2025': {'connections': 231, 'uniq_ips': 20}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,229,175,102,118,CVE-2020-3452,19461,2025-04-04 12:48:48.610927,2.0,"{'04/04/2025': {'connections': 229, 'uniq_ips': 2}}"
Teltonika,Teltonika RUT9XX series,True,True,224,166,96,71,CVE-2018-17532,15379,2025-03-31 12:50:15.519675,1.0,"{'31/03/2025': {'connections': 224, 'uniq_ips': 1}}"
CrushFTP,CrushFTP,True,True,215,185,78,61,CVE-2024-4040,10578,2025-04-04 12:48:48.564299,4.0,"{'04/04/2025': {'connections': 215, 'uniq_ips': 4}}"
Palo Alto Networks,PAN-OS,True,True,215,593,1164,1105,CVE-2025-0108,53048,2025-04-04 12:48:48.579646,23.0,"{'04/04/2025': {'connections': 215, 'uniq_ips': 23}}"
Cisco,Cisco IOS,True,True,210,303,440,266,CVE-2001-0537,30206,2025-04-04 12:48:48.468261,3.0,"{'04/04/2025': {'connections': 210, 'uniq_ips': 3}}"
WyreStorm,WyreStorm Apollo VX20,True,True,206,175,95,113,CVE-2024-25735,9676,2025-04-04 12:48:48.621270,20.0,"{'04/04/2025': {'connections': 206, 'uniq_ips': 20}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,200,249,207,408,CVE-2017-18368,124811,2025-04-04 12:48:48.464994,34.0,"{'04/04/2025': {'connections': 200, 'uniq_ips': 34}}"
Supervisor,XML-RPC Server,True,True,198,69,20,34,CVE-2017-11610,1600,2025-04-04 12:48:48.507672,4.0,"{'04/04/2025': {'connections': 198, 'uniq_ips': 4}}"
Dahua,Dahua DVR/NVR/IPC,True,True,198,51,107,95,CVE-2017-7927,14718,2025-04-02 12:50:04.360718,7.0,"{'02/04/2025': {'connections': 198, 'uniq_ips': 7}}"
Fortra,GoAnywhere MFT,True,True,196,207,104,112,CVE-2024-0204,15290,2025-04-04 12:48:48.601810,20.0,"{'04/04/2025': {'connections': 196, 'uniq_ips': 20}}"
Wordpress,Wordpress Automatic plugin,True,True,196,190,108,82,CVE-2024-27954,4843,2025-04-04 12:48:48.534965,20.0,"{'04/04/2025': {'connections': 196, 'uniq_ips': 20}}"
Cisco,Cisco RV320/RV325,True,True,189,74,68,92,CVE-2019-1653,16293,2025-04-02 12:50:04.336527,38.0,"{'02/04/2025': {'connections': 189, 'uniq_ips': 38}}"
GFI,Kerio Control,True,True,183,247,230,428,CVE-2024-52875,9818,2025-04-04 12:48:48.474091,1.0,"{'04/04/2025': {'connections': 183, 'uniq_ips': 1}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,175,3177,4703,6015,CVE-2023-24488,441713,2025-04-04 12:48:48.525077,1.0,"{'04/04/2025': {'connections': 175, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
AVTECH,AVTECH IP camera,True,True,168,38,77,64,CVE-2024-7029,7591,2025-04-02 12:50:04.435597,5.0,"{'02/04/2025': {'connections': 168, 'uniq_ips': 5}}"
Atlassian,JIRA,True,True,167,48,25,88,CVE-2019-11581,12056,2025-04-02 12:50:04.467446,5.0,"{'02/04/2025': {'connections': 167, 'uniq_ips': 5}}"
ownCloud,ownCloud,True,True,165,179,254,330,CVE-2023-49103,148653,2025-04-04 12:48:48.490209,22.0,"{'04/04/2025': {'connections': 165, 'uniq_ips': 22}}"
Fortinet,FortiOS,True,True,149,5846,6788,5294,CVE-2018-13379,842095,2025-04-04 12:48:48.570225,7.0,"{'04/04/2025': {'connections': 149, 'uniq_ips': 7}}"
D-Link,D-Link DSL-2750U,True,True,148,68,27,89,CVE-2021-3708,5785,2025-04-04 12:48:48.488475,5.0,"{'04/04/2025': {'connections': 148, 'uniq_ips': 5}}"
Palo Alto Networks,Palo Alto Expedition,True,True,138,51,53,50,CVE-2024-9463,2877,2025-04-02 12:50:04.480742,4.0,"{'02/04/2025': {'connections': 138, 'uniq_ips': 4}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,136,29,23,395,CVE-2020-8191,24463,2025-04-04 12:48:48.616815,5.0,"{'04/04/2025': {'connections': 136, 'uniq_ips': 5}}"
Kentico,Kentico,True,True,133,67,39,33,CVE-2019-10068,410,2025-04-02 12:50:04.440997,3.0,"{'02/04/2025': {'connections': 133, 'uniq_ips': 3}}"
Bonitasoft,Bonitasoft,True,True,132,67,49,39,CVE-2022-25237,405,2025-04-02 12:50:04.407312,3.0,"{'02/04/2025': {'connections': 132, 'uniq_ips': 3}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,127,146,161,178,CVE-2015-2051,66281,2025-04-04 12:48:48.609189,119.0,"{'04/04/2025': {'connections': 127, 'uniq_ips': 119}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,125,26,43,53,CVE-2020-8982,5041,2025-04-02 12:50:04.395882,3.0,"{'02/04/2025': {'connections': 125, 'uniq_ips': 3}}"
Citrix,Application Delivery Controller,True,True,124,2601,3555,2587,CVE-2019-19781,309314,2025-04-04 12:48:48.566221,7.0,"{'04/04/2025': {'connections': 124, 'uniq_ips': 7}}"
CyberPanel,CyberPanel,True,True,123,22,26,46,CVE-2024-32736,1150,2025-04-02 12:50:04.452212,3.0,"{'02/04/2025': {'connections': 123, 'uniq_ips': 3}}"
FileMage,FileMage Gateway,True,True,123,22,29,41,CVE-2023-39026,3255,2025-04-02 12:50:04.413658,3.0,"{'02/04/2025': {'connections': 123, 'uniq_ips': 3}}"
perfSONAR,perfSONAR,True,True,121,25,15,15,CVE-2022-41412,125,2025-04-02 12:50:04.403461,3.0,"{'02/04/2025': {'connections': 121, 'uniq_ips': 3}}"
dirk1983,chatgpt,True,True,118,31,29,39,CVE-2024-27564,3960,2025-04-02 12:50:04.425190,3.0,"{'02/04/2025': {'connections': 118, 'uniq_ips': 3}}"
Juniper,Junos OS (J-Web),True,True,116,25,19,58,CVE-2023-36844,11776,2025-04-04 12:48:48.479303,3.0,"{'04/04/2025': {'connections': 116, 'uniq_ips': 3}}"
Progress,WhatsUp Gold,True,True,116,24,18,14,CVE-2024-6670,1479,2025-04-04 12:48:48.561953,3.0,"{'04/04/2025': {'connections': 116, 'uniq_ips': 3}}"
Hot-World GmbH,Repetier Server,True,True,116,30,26,43,CVE-2023-31059,1220,2025-04-02 12:50:04.444438,3.0,"{'02/04/2025': {'connections': 116, 'uniq_ips': 3}}"
Apache,libapache-mod-jk,True,True,115,59,304,210,CVE-2018-11759,19602,2025-04-04 12:48:48.517215,3.0,"{'04/04/2025': {'connections': 115, 'uniq_ips': 3}}"
