vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Mitel,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, 6970 Conference Unit",True,True,30,1.0,20,14,12,"{'24/06/2026': {'connections': 30, 'uniq_ips': 1}}",CVE-2025-47188,318,2026-06-24 14:46:49.706843
Western Digital,MyCloud NAS,True,True,30,2.0,26,33,26,"{'24/06/2026': {'connections': 30, 'uniq_ips': 2}}",CVE-2016-10108,37661,2026-06-24 14:46:49.726016
SAP,SCIMono,True,True,30,1.0,15,24,16,"{'24/06/2026': {'connections': 30, 'uniq_ips': 1}}",CVE-2021-21479,7400,2026-06-24 14:46:49.922012
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,30,1.0,20,22,22,{},CVE-2024-46938,951,2026-06-09 04:11:30.675974
CSE Bookstore,CSE Bookstore,True,True,29,2.0,25,25,19,{},CVE-2020-36112,35101,2026-06-27 13:58:24.247310
Apereo,CAS,True,True,29,2.0,28,20,18,"{'25/06/2026': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-42567,9529,2026-06-25 14:46:28.932882
Wordpress,Wordpress Bestbooks plugin,True,True,29,2.0,21,26,19,"{'24/06/2026': {'connections': 29, 'uniq_ips': 2}}",CVE-2022-0827,14765,2026-06-24 14:46:49.814414
Zhiyuan,Zhiyuan OA,True,True,29,1.0,12,9,9,{},CVE-2025-34040,144,2026-06-26 14:38:50.463591
NETGEAR,NETGEAR (multiple routers),True,True,29,2.0,27,23,15,"{'21/06/2026': {'connections': 29, 'uniq_ips': 2}}",CVE-2017-5521,3697,2026-06-21 14:25:51.356540
Commvault,CommCell,True,True,29,1.0,24,20,17,"{'24/06/2026': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-34993,21070,2026-06-24 14:46:49.824044
Erudika,Scoold,True,True,29,1.0,10,9,7,"{'19/06/2026': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-50334,870,2026-06-19 15:34:51.047150
Yealink,Yealink Device Management (DM),True,True,28,2.0,29,27,15,"{'21/06/2026': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-27561,6241,2026-06-21 14:25:51.398447
Rocket.Chat,Rocket.Chat,True,True,28,1.0,23,26,18,"{'24/06/2026': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-22911,29480,2026-06-24 14:46:49.828657
Ignite Realtime,Openfire,True,True,28,2.0,15,11,9,"{'24/06/2026': {'connections': 28, 'uniq_ips': 2}}",CVE-2019-18393,3397,2026-06-24 14:46:49.750908
Progress,Kemp LoadMaster,True,True,28,1.0,16,22,13,"{'24/06/2026': {'connections': 28, 'uniq_ips': 1}}",CVE-2024-1212,17825,2026-06-24 14:46:49.829780
Reprise,Reprise License Manager,True,True,28,1.0,15,13,9,"{'24/06/2026': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-45422,827,2026-06-24 14:46:49.898430
Parse Community,Parse Server,True,True,28,2.0,32,23,16,"{'25/06/2026': {'connections': 28, 'uniq_ips': 2}}",CVE-2025-53364,634,2026-06-25 14:46:29.078202
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,28,3.0,15,9,8,"{'25/06/2026': {'connections': 28, 'uniq_ips': 3}}",CVE-2022-1006,1422,2026-06-25 14:46:28.930050
Dahua,Dahua EIMS,True,True,28,1.0,16,12,9,"{'24/06/2026': {'connections': 28, 'uniq_ips': 1}}",CVE-2024-13985,4367,2026-06-24 14:46:49.911729
ipTIME,ipTIME A2004,True,True,28,1.0,15,13,9,"{'24/06/2026': {'connections': 28, 'uniq_ips': 1}}",CVE-2024-54764,677,2026-06-24 14:46:49.693925
Artica,Artica Proxy,True,True,27,2.0,24,24,15,"{'21/06/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2020-13158,5276,2026-06-21 14:25:51.463504
SonarQube,SonarQube,True,True,27,2.0,24,20,13,"{'21/06/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2020-27986,12640,2026-06-21 14:25:51.520236
WyreStorm,WyreStorm Apollo VX20,True,True,27,2.0,14,17,13,"{'21/06/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-25735,17616,2026-06-21 14:25:51.414183
rConfig,rConfig,True,True,27,1.0,30,26,16,"{'19/06/2026': {'connections': 27, 'uniq_ips': 1}}",CVE-2019-16662,17451,2026-06-19 15:34:51.072775
GrandNode,GrandNode,True,True,27,2.0,26,23,15,"{'21/06/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2019-12276,8153,2026-06-21 14:25:51.441805
InfluxData,InfluxDB,True,True,27,2.0,27,22,14,"{'21/06/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2019-20933,11975,2026-06-21 14:25:51.472014
PrestaShop,PrestaShop tshirtecommerce,True,True,27,2.0,22,21,14,"{'21/06/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2023-27640,4737,2026-06-21 14:25:51.458949
CyberPanel,CyberPanel,True,True,27,2.0,23,23,15,"{'21/06/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-32736,2624,2026-06-21 14:25:51.443292
LG,SuperSign CMS,True,True,27,2.0,25,34,45,"{'24/06/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2018-17173,8811,2026-06-24 14:46:49.897083
Atlassian,JIRA,True,True,26,1.0,20,14,13,{},CVE-2021-26086,18466,2026-06-09 04:11:30.652306
Keycloak,Keycloak,True,True,26,1.0,11,11,8,"{'21/06/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10770,11893,2026-06-21 14:25:51.385398
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,26,2.0,7,25,18,"{'20/06/2026': {'connections': 26, 'uniq_ips': 2}}",CVE-2018-9995,94188,2026-06-20 14:20:24.718292
WSO2,WSO2 Management Console,True,True,26,2.0,15,10,8,"{'24/06/2026': {'connections': 26, 'uniq_ips': 2}}",CVE-2020-17453,7630,2026-06-24 14:46:49.882066
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,26,3.0,20,16,12,"{'25/06/2026': {'connections': 26, 'uniq_ips': 3}}",CVE-2023-7304,2379,2026-06-25 14:46:29.183579
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,26,1.0,13,12,9,"{'24/06/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2019-2588,2959,2026-06-24 14:46:49.751130
OptiLink,ONT1GEW,True,True,26,1.0,13,9,9,"{'19/06/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2025-34049,333,2026-06-19 15:34:51.083612
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,26,3.0,206,223,256,{},CVE-2023-35081,111844,2026-06-27 13:58:24.102652
Artica,Pandora FMS,True,True,26,1.0,29,26,15,"{'19/06/2026': {'connections': 26, 'uniq_ips': 1}, '20/06/2026': {'connections': 26, 'uniq_ips': 2}, '21/06/2026': {'connections': 26, 'uniq_ips': 2}}",CVE-2018-11222,5824,2026-06-19 15:34:50.941350
Fortinet,Fortinet FortiWeb,True,True,26,1.0,8,18,19,{},CVE-2025-25257,9856,2026-06-26 14:38:50.499518
YouPHPTube,YouPHPTube Encoder,True,True,25,3.0,67,56,34,{},CVE-2019-5128,82407,2026-06-27 13:58:24.240563
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,25,1.0,11,10,8,"{'19/06/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-7097,7835,2026-06-19 15:34:51.163681
Alibaba,Fastjson,True,True,25,2.0,10,9,9,{},CVE-2017-18349,11665,2026-06-27 13:58:24.122161
IBM,IBM Operational Decision Manager,True,True,25,1.0,15,23,18,"{'24/06/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-22319,19734,2026-06-24 14:46:49.732778
Sangfor,Sangfor EDR,True,True,25,1.0,12,9,9,"{'24/06/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2025-34041,227,2026-06-24 14:46:49.760229
Apache,ActiveMQ,True,True,25,1.0,13,12,9,"{'21/06/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2018-8006,6724,2026-06-21 14:25:51.506232
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,25,1.0,14,22,14,"{'24/06/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2017-18378,8423,2026-06-24 14:46:49.817096
Odoo,Odoo,True,True,24,1.0,12,10,8,"{'21/06/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2023-1434,8402,2026-06-21 14:25:51.423074
Shenzhen Lingkong Technology,WIFISKY 7-layer flow control router,True,True,24,1.0,15,12,9,"{'24/06/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2025-34044,171,2026-06-24 14:46:49.878120
Jenkins,Jenkins,True,True,24,1.0,15,12,10,"{'24/06/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2025-59474,314,2026-06-24 14:46:49.928584
Reprise,Reprise License Manager,True,True,24,2.0,15,12,10,"{'24/06/2026': {'connections': 24, 'uniq_ips': 2}}",CVE-2022-28363,949,2026-06-24 14:46:49.909597
GeoServer,GeoServer,True,True,24,3.0,15,15,11,{},CVE-2021-40822,18989,2026-06-26 14:38:50.528928
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,24,3.0,78,51,40,{},CVE-2018-11686,18236,2026-06-27 13:58:24.219095
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Wordpress,Wordpress Registration Forms plugin,True,True,24,1.0,15,12,9,"{'24/06/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2023-0552,4970,2026-06-24 14:46:49.701302
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,24,2.0,25,22,15,"{'21/06/2026': {'connections': 24, 'uniq_ips': 2}}",CVE-2020-23575,6179,2026-06-21 14:25:51.336270
Moodle,Moodle JSmol plugin,True,True,23,1.0,15,21,15,"{'19/06/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2025-34031,285,2026-06-19 15:34:51.042219
Wordpress,Wordpress Title Experiments Free plugin,True,True,23,2.0,25,27,20,{},CVE-2022-0784,14762,2026-06-27 13:58:24.125235
Apache,OFBiz,True,True,23,1.0,15,12,11,"{'24/06/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2020-1943,7146,2026-06-24 14:46:49.762107
Advantech,R-SeeNet,True,True,23,1.0,16,24,15,"{'24/06/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-21805,6148,2026-06-24 14:46:49.853079
Atlassian,Confluence,True,True,23,4.0,95,158,355,{},CVE-2021-26084,1856311,2026-06-27 13:58:24.205136
SecurEnvoy,SecurEnvoy MFA,True,True,23,1.0,17,25,25,"{'24/06/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-37393,1783,2026-06-24 14:46:49.884131
Citrix,XenMobile Server,True,True,23,2.0,27,22,16,"{'21/06/2026': {'connections': 23, 'uniq_ips': 2}, '23/06/2026': {'connections': 23, 'uniq_ips': 2}, '24/06/2026': {'connections': 23, 'uniq_ips': 2}}",CVE-2020-8209,22352,2026-06-21 14:25:51.432615
Apache,Tomcat,True,True,23,1.0,23,23,11,{},CVE-2025-24813,8660,2026-06-05 04:25:31.119523
Canvas,Canvas LMS,True,True,23,1.0,14,11,9,"{'24/06/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2020-5775,10335,2026-06-24 14:46:49.765866
WebIQ,WebIQ,True,True,22,1.0,57,22,12,"{'09/06/2026': {'connections': 22, 'uniq_ips': 2}, '10/06/2026': {'connections': 22, 'uniq_ips': 2}}",CVE-2024-8752,5462,2026-06-09 15:19:43.319553
Thruk,Thruk,True,True,22,1.0,14,9,8,"{'24/06/2026': {'connections': 22, 'uniq_ips': 3}, '25/06/2026': {'connections': 22, 'uniq_ips': 3}}",CVE-2022-23961,15638,2026-06-24 14:46:49.876998
APsystems,Altenergy Power Control Software,True,True,22,1.0,11,8,6,"{'19/06/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-11305,11654,2026-06-19 15:34:51.088320
LG,LG AC Smart II,True,True,22,1.0,57,18,11,"{'09/06/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2025-10204,462,2026-06-09 15:19:43.518578
Wordpress,Wordpress Directorist plugin,True,True,22,1.0,13,12,9,"{'24/06/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-2376,5118,2026-06-24 14:46:49.820544
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,22,1.0,10,10,7,"{'19/06/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-7120,13692,2026-06-19 15:34:50.978701
Homebrew Computer Company,Jan,True,True,22,1.0,8,8,7,"{'24/06/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-36857,7890,2026-06-24 14:46:49.908039
MLflow,MLflow,True,True,22,9.0,188,120,84,{},CVE-2023-6909,2847,2026-06-27 13:58:24.257125
Jellyfin,Jellyfin,True,True,22,2.0,18,13,11,"{'25/06/2026': {'connections': 22, 'uniq_ips': 2}}",CVE-2021-21402,6152,2026-06-25 14:46:29.061969
Weaver,Weave E-Office,True,True,22,2.0,15,12,11,{},CVE-2023-2523,161,2026-06-27 13:58:24.271698
Apache,Unomi,True,True,21,8.0,34,44,34,{},CVE-2020-13942,43530,2026-06-26 14:38:50.616995
Cockpit,Cockpit,True,True,21,9.0,140,81,43,{},CVE-2020-35131,125923,2026-06-26 14:38:50.536005
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,21,2.0,42,45,42,{},CVE-2025-34047,1794,2026-06-27 13:58:24.211162
Citrix,Citrix ADC and Citrix Gateway,True,True,21,12.0,261,153,135,{},CVE-2023-4966,365264,2026-06-27 13:58:24.273305
CERIO,CERIO DT-300N,True,True,21,2.0,9,7,6,"{'24/06/2026': {'connections': 21, 'uniq_ips': 2}}",CVE-2018-18852,9278,2026-06-24 14:46:49.739692
Qingdao Easysoft,ZenTao,True,True,21,2.0,43,43,41,{},CVE-2022-4984,2987,2026-06-27 13:58:24.146461
weng-xianhu,EyouCMS,True,True,21,1.0,17,13,10,"{'25/06/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-22927,127,2026-06-25 14:46:29.064055
Jolokia,Jolokia,True,True,20,2.0,27,31,26,{},CVE-2018-1000130,36704,2026-06-27 13:58:24.149716
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,20,2.0,41,43,39,{},CVE-2025-34059,1887,2026-06-27 13:58:24.132676
Wordpress,Wordpress Automatic plugin,True,True,20,1.0,17,24,16,"{'25/06/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-27954,14619,2026-06-25 14:46:29.006006
DataEase,DataEase,True,True,20,1.0,14,12,9,"{'24/06/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-30269,730,2026-06-24 14:46:49.747233
Linksys,Linksys E2000,True,True,20,1.0,15,23,15,"{'24/06/2026': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-27497,4350,2026-06-24 14:46:49.853302
D-Link,D-Link Central WiFi Manager CWM(100),True,True,20,3.0,23,32,25,{},CVE-2019-13372,4341,2026-06-27 13:58:24.083895
Seagate,Seagate NAS OS,True,True,20,2.0,25,31,27,{},CVE-2018-12296,44926,2026-06-27 13:58:24.266427
OpenMetadata,OpenMetadata,True,True,19,1.0,11,21,14,"{'24/06/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-28255,38504,2026-06-24 14:46:49.799885
Palo Alto Networks,Palo Alto Networks Expedition,True,True,19,1.0,9,17,14,"{'24/06/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-9465,8004,2026-06-24 14:46:49.700890
Invision Power Services,Invision Community,True,True,19,2.0,7,15,11,"{'15/06/2026': {'connections': 19, 'uniq_ips': 2}}",CVE-2025-47916,6414,2026-06-15 17:23:39.830674
jQueryFileTree,jQueryFileTree,True,True,19,1.0,34,41,28,"{'23/06/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2017-1000170,31997,2026-06-23 15:15:52.164677
Hikvision,Management-Platform,True,True,19,1.0,9,8,9,"{'24/06/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2025-34067,317,2026-06-24 14:46:49.801511
ChanCMS,ChanCMS,True,True,19,1.0,11,10,9,"{'24/06/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2025-10211,221,2026-06-24 14:46:49.931990
Wordpress,Wordpress Automatic plugin,True,True,19,1.0,10,19,13,"{'24/06/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-27956,8226,2026-06-24 14:46:49.896643
Weaver,Weaver e-cology,True,True,19,1.0,12,11,11,{},CVE-2023-2806,109,2026-06-26 14:38:50.482626
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,19,1.0,16,12,8,"{'25/06/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-31250,7299,2026-06-25 14:46:29.123661
Selea,Selea Targa IP OCR-ANPR Camera,True,True,19,1.0,15,13,10,{},CVE-2025-34022,149,2026-06-26 14:38:50.543528
Parsec Automation,TrackSYS,True,True,19,1.0,11,10,8,"{'19/06/2026': {'connections': 19, 'uniq_ips': 1}, '23/06/2026': {'connections': 19, 'uniq_ips': 1}, '24/06/2026': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-6188,5237,2026-06-19 15:34:51.097663
PHP-Fusion,PHP-Fusion,True,True,18,1.0,18,24,15,"{'25/06/2026': {'connections': 18, 'uniq_ips': 1}}",CVE-2020-24949,8299,2026-06-25 14:46:28.932193
Progress,Flowmon,True,True,18,1.0,16,23,16,"{'25/06/2026': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-2389,36056,2026-06-25 14:46:29.200992
Supervisor,XML-RPC Server,True,True,18,1.0,10,6,3,{},CVE-2017-11610,4255,2026-04-08 13:50:00.467637
CONTEC,SolarView Compact ver.6.00,True,True,18,2.0,24,29,20,{},CVE-2022-29303,17316,2026-06-27 13:58:24.132322
Rejetto,Rejetto HTTP File Server,True,True,18,1.0,16,24,17,"{'25/06/2026': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-23692,25418,2026-06-25 14:46:29.059637
Roxy-WI,Roxy-WI,True,True,17,3.0,22,24,19,{},CVE-2022-31126,17014,2026-06-27 13:58:24.124597
FOG Project,FOG,True,True,17,1.0,9,20,12,"{'24/06/2026': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-39914,14583,2026-06-24 14:46:49.901993
Unit4,Unit4 Financials by Coda,True,True,17,1.0,11,9,8,"{'25/06/2026': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-28734,8014,2026-06-25 14:46:29.123169
Wordpress,Wordpress EventON plugin,True,True,17,2.0,14,12,9,"{'24/06/2026': {'connections': 17, 'uniq_ips': 2}}",CVE-2023-2796,5373,2026-06-24 14:46:49.748887
JetBrains,TeamCity,True,True,17,3.0,84,165,354,{},CVE-2023-42793,5299574,2026-06-27 13:58:24.139398
F5,BIG-IP,True,True,17,3.0,95,99,51,{},CVE-2022-1388,77171,2026-06-27 13:58:24.238569
Chamilo,LMS,True,True,17,2.0,21,14,11,{},CVE-2021-34187,20595,2026-06-27 13:58:24.088500
Atlassian,Confluence,True,True,17,1.0,93,62,47,"{'23/06/2026': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-21683,1077,2026-06-23 15:15:51.999698
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,17,1.0,17,33,20,"{'19/06/2026': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-50623,785,2026-06-19 15:34:50.949382
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,16,3.0,11,8,7,"{'25/06/2026': {'connections': 16, 'uniq_ips': 3}}",CVE-2017-8961,9807,2026-06-25 14:46:29.006235
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,16,1.0,23,25,19,"{'23/06/2026': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-24285,25098,2026-06-23 15:15:52.001067
D-Link,DIR-868L/DIR-817LW,True,True,16,7.0,42,47,33,{},CVE-2019-17506,47493,2026-06-26 14:38:50.480777
Revive,Revive Adserver,True,True,16,1.0,15,11,9,"{'25/06/2026': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-8115,6443,2026-06-25 14:46:29.194019
Apache,OFBiz,True,True,16,1.0,25,21,19,"{'19/06/2026': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-45507,8774,2026-06-19 15:34:51.075433
Atlassian,JIRA,True,True,16,2.0,16,18,43,"{'25/06/2026': {'connections': 16, 'uniq_ips': 2}}",CVE-2019-11581,21275,2026-06-25 14:46:28.959503
SonicWall,SonicWall GMS and Analytics,True,True,16,2.0,89,66,52,{},CVE-2023-34133,17011,2026-06-27 13:58:24.091434
FastAdmin,FastAdmin,True,True,16,1.0,11,9,8,"{'24/06/2026': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-7928,4595,2026-06-24 14:46:49.858185
strapi,strapi,True,True,15,2.0,24,30,19,"{'23/06/2026': {'connections': 15, 'uniq_ips': 2}}",CVE-2019-18818,35935,2026-06-23 15:15:52.079019
Atlassian,JIRA,True,True,15,1.0,27,20,15,"{'23/06/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-8446,26133,2026-06-23 15:15:52.094220
Cacti,Cacti,True,True,15,1.0,18,26,19,"{'25/06/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-29895,15011,2026-06-25 14:46:28.929254
WSO2,WSO2 multiple products,True,True,15,3.0,6,5,4,{},CVE-2025-5605,85,2026-06-14 04:53:36.920800
CrushFTP,CrushFTP,True,True,15,1.0,940,940,321,"{'16/06/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2025-54309,12343,2026-06-16 17:10:02.856433
Apache,CouchDB,True,True,15,2.0,29,34,29,"{'23/06/2026': {'connections': 15, 'uniq_ips': 2}}",CVE-2017-12635,54806,2026-06-23 15:15:52.085801
Synacor,Zimbra Collaboration Suite,True,True,15,1.0,62,54,99,"{'23/06/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-9670,435595,2026-06-23 15:15:52.112546
Microsoft,SharePoint,True,True,15,2.0,25,38,55,{},CVE-2023-29357,18655,2026-06-27 13:58:24.251967
Adones Pitogo,angular-base64-upload,True,True,15,1.0,20,25,16,"{'24/06/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-42640,15767,2026-06-24 14:46:49.847113
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
JEECG,jeecg-boot,True,True,15,1.0,73,39,27,"{'25/06/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-48307,17641,2026-06-25 14:46:29.110202
Linear,eMerge E3-Series,True,True,15,1.0,57,40,25,"{'25/06/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-7254,6978,2026-06-25 14:46:29.112630
Totolink,Totolink Realtek SDK based routers,True,True,15,2.0,27,30,19,"{'23/06/2026': {'connections': 15, 'uniq_ips': 2}}",CVE-2019-19825,22829,2026-06-23 15:15:52.185520
LimeSurvey,LimeSurvey,True,True,15,1.0,15,25,16,"{'25/06/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2020-11455,6143,2026-06-25 14:46:29.070751
Terramaster,TOS,True,True,15,1.0,23,19,16,"{'23/06/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2020-28185,46896,2026-06-23 15:15:52.203628
ASUSTOR,ASUSTOR ADM,True,True,14,2.0,23,30,29,"{'23/06/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2018-11511,2389,2026-06-23 15:15:52.015638
Zyxel,Zyxel DX5401-B0,True,True,14,3.0,15,11,9,"{'25/06/2026': {'connections': 14, 'uniq_ips': 3}}",CVE-2023-28770,5953,2026-06-25 14:46:29.057303
CrushFTP,CrushFTP,True,True,14,4.0,6106,3269,4520,{},CVE-2025-2825,382727,2026-06-27 13:58:24.083735
Apache,Tika,True,True,14,2.0,23,35,30,"{'23/06/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2018-1335,41070,2026-06-23 15:15:52.035700
Atlassian,Confluence,True,True,14,5.0,1478,1374,2659,{},CVE-2022-26134,13317344,2026-06-27 13:58:24.191507
Zoho,ManageEngine ADSelfService Plus,True,True,14,7.0,108,56,35,{},CVE-2021-40539,80082,2026-06-26 14:38:50.626855
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,14,1.0,24,22,21,"{'23/06/2026': {'connections': 14, 'uniq_ips': 1}}",CVE-2018-16059,27440,2026-06-23 15:15:52.115934
VertaAI,ModelDB,True,True,14,4.0,14,23,17,"{'23/06/2026': {'connections': 14, 'uniq_ips': 4}}",CVE-2023-6023,8478,2026-06-23 15:15:52.179150
EyesOfNetwork,EyesOfNetwork,True,True,14,7.0,90,50,30,{},CVE-2020-8656,1179,2026-06-26 14:38:50.562691
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,14,10.0,95,55,32,{},CVE-2021-25003,103898,2026-06-26 14:38:50.631865
Dahua,Dahua Smart Park Integrated Management Platform,True,True,14,1.0,9,8,7,"{'24/06/2026': {'connections': 14, 'uniq_ips': 3}, '25/06/2026': {'connections': 14, 'uniq_ips': 3}}",CVE-2023-7309,2213,2026-06-24 14:46:49.909370
Comtrend,Comtrend VR-3033,True,True,14,6.0,11,20,224,"{'18/06/2026': {'connections': 14, 'uniq_ips': 6}}",CVE-2020-10173,8625,2026-06-18 15:45:19.464292
Weaver,Weaver E-Office,True,True,14,1.0,11,9,9,"{'26/06/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-50993,128,2026-06-26 14:38:50.553435
Chamilo,Chamilo,True,True,14,1.0,22,18,15,"{'23/06/2026': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-4220,4170,2026-06-23 15:15:52.021178
Apache,nan,True,True,14,1.0,76,35,38,{},CVE-2023-33246,5992,2026-06-26 14:38:50.522162
NETGEAR,RAX43,True,True,13,9.0,25,28,25,{},CVE-2021-20166,32821,2026-06-26 14:38:50.552164
ForgeRock,ForgeRock Access Manager,True,True,13,1.0,20,22,16,"{'25/06/2026': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-35464,13049,2026-06-25 14:46:29.215715
Roundcube,Roundcube Webmail,True,True,13,7.0,89,51,33,{},CVE-2020-12641,8568,2026-06-26 14:38:50.485664
GeoVision,GeoVision GeoWebServer,True,True,13,2.0,26,23,18,{},CVE-2021-47795,481,2026-06-27 13:58:24.255706
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,13,7.0,77,58,36,{},CVE-2019-16920,135703,2026-06-26 14:38:50.520848
CloudPanel,CloudPanel,True,True,13,2.0,51,39,26,{},CVE-2023-35885,22255,2026-06-27 13:58:24.252377
Wordpress,Wordpress Perfect Survey plugin,True,True,13,10.0,25,26,19,{},CVE-2021-24762,25535,2026-06-26 14:38:50.508280
FIT2CLOUD,KubePi,True,True,13,5.0,26,30,20,{},CVE-2023-22478,17260,2026-06-26 14:38:50.458704
