vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen
Wordpress,Wordpress Gift Voucher plugin,True,True,2,2,2,15,CVE-2018-16159,336,2024-06-15 12:01:06.267756
Apache,Cocoon,True,True,2,2,10,5,CVE-2020-11991,69,2024-06-15 12:01:06.229811
Ignite Realtime,Openfire,False,True,2,2,2,2,CVE-2023-32315,2,2024-05-15 12:11:12.811290
Chamilo,Chamilo,True,True,2,272,117,34,CVE-2023-34960,858,2024-06-15 12:01:06.314161
Artica,Artica Proxy,True,True,2,2,10,10,CVE-2020-13158,91,2024-06-15 12:01:06.239364
jQueryFileTree,jQueryFileTree,True,True,2,2,2,11,CVE-2017-1000170,180,2024-06-15 12:01:06.299541
Luracast,Luracast Restler,True,True,2,2,9,12,CVE-2017-15363,190,2024-06-15 12:01:06.250691
D-Link,D-Link Central WiFiManager CWM-100,True,True,2,16,9,16,CVE-2018-15517,238,2024-06-15 12:01:06.290980
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,2,77,45,133,CVE-2024-21893,6731,2024-06-15 12:01:06.258428
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,2,10,11,CVE-2020-3580,120,2024-06-15 12:01:06.238200
Wordpress,Wordpress EventON plugin,True,True,2,3,2,12,CVE-2023-2796,161,2024-06-15 12:01:06.200618
Boa,Boa,True,True,2,10,5,14,CVE-2017-9833,251,2024-06-15 12:01:06.278092
Odoo,Odoo,True,True,2,3,2,13,CVE-2023-1434,145,2024-06-15 12:01:06.240327
SecurePoint,SecurePoint UTM,True,True,2,3,7,8,CVE-2023-22620,93,2024-06-15 12:01:06.267121
SecurePoint,SecurePoint UTM,True,True,2,3,2,10,CVE-2023-22897,19,2024-06-15 12:01:06.267526
Apache,ActiveMQ,True,True,2,2,3,15,CVE-2018-8006,168,2024-06-15 12:01:06.303914
Drupal,Drupal avatar_uploader,True,True,2,2,7,9,CVE-2018-9205,133,2024-06-15 12:01:06.247677
pyLoad,pyLoad,True,True,1,2,2,1,CVE-2023-0297,3,2024-05-29 12:00:49.310351
WAVLINK,WAVLINK WN579X3,True,True,1,2,6,11,CVE-2022-31847,119,2024-06-02 12:01:12.113100
QNAP,QNAP NAS devices running Photo Station,True,True,1,1,2,6,CVE-2022-27593,32,2024-06-02 12:01:12.139130
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2018-17283,2,2024-05-29 12:00:49.294909
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,3,2024-06-02 12:01:12.081803
Wordpress,Wordpress ARPrice Lite plugin,True,True,1,1,1,5,CVE-2022-0867,30,2024-06-02 12:01:12.194118
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,3,CVE-2022-0591,40,2024-06-02 12:01:12.081606
Wordpress,Wordpress Simple Link Directory plugin,True,True,1,1,1,6,CVE-2022-0760,122,2024-06-02 12:01:12.095014
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,False,1,1,1,1,CVE-2022-42953,3,2024-05-16 12:00:56.971318
VMware,Workspace ONE Access and Identity Manager,True,True,1,1,5,4,CVE-2022-22954,23,2024-06-13 12:00:53.811170
Bonitasoft,Bonitasoft,False,False,1,1,1,1,CVE-2022-25237,1,2024-05-16 12:00:56.998582
Wordpress,Wordpress MapSVG plugin,True,True,1,1,1,1,CVE-2022-0592,4,2024-06-02 12:01:12.131687
Ignite Realtime,Openfire,True,True,1,4,4,6,CVE-2019-18394,164,2024-06-02 12:01:12.175649
VoIPmonitor,VoIPmonitor,True,True,1,1,2,4,CVE-2022-24260,59,2024-06-02 12:01:12.135507
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,1,1,1,1,CVE-2022-29081,2,2024-06-02 12:01:12.130508
dirk1983,chatgpt,True,True,1,1,4,3,CVE-2024-27564,18,2024-06-14 06:01:12.999060
MinIO,MinIO,True,True,1,3,5,9,CVE-2023-28432,159,2024-06-13 12:00:53.843676
Apache,ActiveMQ,True,True,1,9,37,25,CVE-2016-3088,1269,2024-06-12 12:00:59.128011
Adobe,ColdFusion,True,True,1,1,4,3,CVE-2024-20767,25,2024-06-14 06:01:13.012009
Easy!Appointments,Easy!Appointments,True,True,1,1,1,1,CVE-2022-0482,2,2024-06-02 12:01:12.096544
Rebuild,Rebuild,True,True,1,1,10,8,CVE-2024-1021,48,2024-06-15 12:01:06.258074
SearchBlox,SearchBlox,True,True,1,1,4,6,CVE-2020-35580,90,2024-06-02 12:01:12.168500
Metabase,Metabase,True,True,1,1,2,24,CVE-2021-41277,764,2024-06-13 12:00:53.925117
Wordpress,Wordpress Duplicator plugin,True,True,1,1,13,15,CVE-2020-11738,240,2024-06-14 06:01:13.058717
RedHat,JBoss,False,True,1,1,1,1,CVE-2017-12149,1,2024-05-21 18:01:12.653729
Palo Alto Networks,GlobalProtect,True,True,1,15,15,221,CVE-2024-3400,7075,2024-06-15 12:01:06.261078
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,1,2,2,CVE-2017-18046,5,2024-05-09 12:01:09.458653
TBK,TBK DVR-4104/DVR-4216,True,True,1,2,3,8,CVE-2024-3721,91,2024-06-10 12:01:01.482066
D-Link,D-Link DIR-825 G1,True,True,1,1,1,1,CVE-2021-46442,3,2024-06-02 12:01:12.136079
Airspan,Airspot 5410,True,False,1,1,1,1,CVE-2022-36267,1,2024-05-16 12:00:57.021960
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,1,1,1,1,CVE-2022-36923,2,2024-05-29 12:00:49.377736
Wordpress,Wordpress,True,True,1,1,2,1,CVE-2020-25213,5,2024-06-02 12:01:12.090015
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653
Ruckus,Ruckus Wireless Admin,True,True,0,2,2,5,CVE-2023-25717,2,2024-06-05 12:01:14.927776
Elastic,Elasticsearch,False,True,0,0,1,1,CVE-2014-3120,0,2024-03-12 10:43:50.968914
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667
Open Automation Software,OAS Platform,True,True,0,2,1,4,CVE-2022-26833,18,2024-05-28 12:10:31.135303
D-Link,DCS-930L,True,True,0,0,0,7,CVE-2016-11021,6,2024-04-26 12:00:59.474133
Keysight Technologies,Sensor Management Server,True,True,0,0,6,9,CVE-2022-38130,27,2024-05-31 12:00:51.214024
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,2,2,7,CVE-2022-1390,142,2024-05-28 12:10:31.123477
C-DATA,C-DATA Web Management System,True,False,0,240,240,86,CVE-2022-4257,731,2024-04-27 12:01:07.209264
Wordpress,Wordpress Core,False,False,0,0,0,14,CVE-2022-21661,0,2024-03-12 10:43:50.945645
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,0,2,1,1,CVE-2022-36553,6,2024-06-14 06:01:13.013061
Zhone,zNID GPON 2426A,True,True,0,1,5,14,CVE-2014-9118,288,2024-06-08 06:01:13.824238
AVM,Fritz!Box,True,False,0,0,0,10,CVE-2014-9727,0,2024-03-12 10:43:50.944586
Citrix,Citrix ADC and Citrix Gateway,False,True,0,1,1,1152,CVE-2023-3519,14,2024-05-08 12:09:56.985206
Apache,Airflow,False,False,0,0,3,196,CVE-2022-24288,2,2024-04-03 12:01:10.317065
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,2,CVE-2022-31474,4,2024-05-30 12:10:14.141963
Wordpress,Wordpress Booking Calendar plugin,False,False,0,0,0,8,CVE-2022-3982,0,2024-03-12 10:43:50.949622
Wordpress,Wordpress Backup Migration plugin,False,False,0,0,2,2,CVE-2023-6553,2,2024-04-16 12:00:58.740636
Eaton,Intelligent Power Manager,True,True,0,34,10,17,CVE-2018-12031,416,2024-06-13 12:00:53.842307
Progress,MOVEit Transfer,False,True,0,0,4,6,CVE-2023-34362,8,2024-03-31 12:08:39.824303
ABUS,ABUS TVIP 20000-21150,True,True,0,0,2,2,CVE-2023-26609,2,2024-06-05 12:01:14.933014
Spring,Spring Cloud Function,True,True,0,0,19,19,CVE-2022-22963,38,2024-06-11 12:01:01.565435
Ericsson-LG,iPECS NMS 30M,True,True,0,92,25,29,CVE-2018-15138,535,2024-06-13 12:00:53.905696
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,295,78,17,CVE-2023-20073,370,2024-06-09 06:01:14.580386
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,2,3,4,CVE-2022-29007,21,2024-05-28 12:10:31.083298
Wordpress,Wordpress HTML5 Video Player plugin,True,True,0,20,10,16,CVE-2024-1061,341,2024-06-03 12:11:00.296771
ASUS,ASUS RT series routers,True,False,0,0,0,1,CVE-2013-5948,0,2024-03-12 10:43:50.937153
i3Geo,i3Geo,False,False,0,0,20,20,CVE-2022-32409,0,2024-03-12 10:43:50.952111
Barcode,Barcode (GLPI plugin),True,True,0,2,1,11,CVE-2021-43778,157,2024-05-31 12:00:51.250448
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618
Wordpress,Web To Print Shop : uDraw plugin,True,True,0,2,1,6,CVE-2022-0656,89,2024-05-31 12:00:51.150634
Wordpress,Wordpress JoomSport plugin,True,True,0,23,7,6,CVE-2022-4050,121,2024-05-28 12:10:31.097231
Atlassian,JIRA,True,True,0,1,2,8,CVE-2022-39960,89,2024-06-03 12:11:00.207479
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597
D-Link,D-Link IP Cameras,True,True,0,0,0,74,CVE-2013-1599,887,2024-06-12 12:00:59.137976
Wordpress,Wordpress BadgeOS plugin,True,True,0,2,2,5,CVE-2022-2958,110,2024-05-28 12:10:31.050253
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757
Squirrelly,Squirrelly,False,False,0,0,1,565,CVE-2021-32819,0,2024-03-12 10:43:50.933379
SugarCRM,SugarCRM,True,True,0,0,0,78,CVE-2023-22952,156,2024-06-03 12:11:00.262363
Wordpress,Wordpress Visualizer plugin (by Themeisle),False,False,0,2,4,12,CVE-2019-16932,10,2024-04-15 12:00:54.487376
Grandstream,UCM6200 series,True,True,0,0,0,1,CVE-2020-5722,0,2024-03-12 10:43:50.950120
TopThink,ThinkPHP5,False,True,0,0,1,1,CVE-2019-9082,1,2024-05-16 12:00:56.931542
PHPGurukul,Hospital Management System,True,True,0,25,8,6,CVE-2020-22165,96,2024-05-28 12:10:31.085307
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989
vBulletin,vBulletin,True,True,0,24,9,5,CVE-2020-12720,53,2024-05-28 12:10:31.105517
Cockpit,Cockpit,True,True,0,29,15,9,CVE-2020-35131,154,2024-05-28 12:10:31.064153
Zyxel,nan,False,True,0,232,207,392,CVE-2023-28771,2062,2024-04-22 12:01:18.591669
Master,Master IP CAM 01,True,False,0,0,0,1,CVE-2019-8387,0,2024-03-12 10:43:50.962545
Linear,eMerge E3-Series,True,True,0,1,3,7,CVE-2019-7254,43,2024-06-08 06:01:13.872339
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870
mongo-express,mongo-express,True,True,0,0,5,5,CVE-2019-10758,27,2024-06-06 12:01:17.159514
Comtrend,Comtrend VR-3033,True,True,0,0,0,75,CVE-2020-10173,904,2024-06-12 12:00:59.223370
SAP,BusinessObjects Business Intelligence Platform (Web Services),False,False,0,0,3,75,CVE-2020-6308,0,2024-03-12 10:43:50.937729
QNAP,QNAP QTS,True,True,0,0,9,1409,CVE-2020-2507,128,2024-05-30 12:10:14.149526
Juniper,Junos OS (J-Web),False,True,0,13,13,6,CVE-2023-36845,13,2024-05-04 12:00:59.755920
Dahua,Dahua DVR/NVR/IPC,True,True,0,2,13,29,CVE-2017-7927,1168,2024-06-01 12:00:58.907519
TP-Link,TP-Link multiple devices,True,False,0,0,26,22,CVE-2017-16959,0,2024-03-12 10:43:50.959403
Western Digital,MyCloud PR4100,True,False,0,0,0,6,CVE-2017-17560,0,2024-03-12 10:43:50.940469
Spring,Spring Data REST,False,False,0,1,1,11,CVE-2017-8046,1,2024-04-10 12:01:22.923014
Apache,CouchDB,True,True,0,11,27,19,CVE-2017-12635,642,2024-06-02 12:01:12.173473
Hikvision,Hikvision DS series multiple products,True,True,0,3,4,4,CVE-2017-7921,4,2024-05-23 12:01:20.852780
Kubernetes,Kubernetes (Kubelet),True,True,0,33,12,9,CVE-2019-11248,159,2024-06-10 12:01:01.482932
Tenda,AC15/AC1900,True,True,0,0,0,11,CVE-2020-15916,11,2024-05-23 12:01:20.743912
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240
Apache,Solr,False,True,0,2,3,2,CVE-2019-0193,2,2024-05-14 12:01:15.471593
Kentico,Kentico,True,True,0,0,0,2,CVE-2019-10068,2,2024-05-31 12:00:51.147782
rConfig,rConfig,True,True,0,22,5,5,CVE-2020-10546,106,2024-05-28 12:10:31.130558
Atlassian,JIRA,True,True,0,1,1,21,CVE-2021-26086,181,2024-06-12 12:00:59.150102
Grafana,Grafana,True,True,0,2,2,8,CVE-2021-39226,24,2024-05-30 12:10:14.118962
Ruijie,Ruijie RG-EW1200G,True,True,0,1,2,5,CVE-2023-4169,58,2024-05-28 12:10:31.010547
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,0,16,5,16,CVE-2021-24931,423,2024-06-07 12:12:12.744593
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,0,2024-03-12 10:43:50.965817
Guangzhou,Guangzhou 1GE ONU (GPON),True,False,0,2,10,5,CVE-2020-8958,69,2024-05-02 12:00:57.205051
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,10,8,6,CVE-2023-35081,226,2024-06-07 12:12:12.732965
Wordpress,Wordpress Infographic Maker plugin,True,True,0,2,2,6,CVE-2022-0747,101,2024-05-28 12:10:31.099782
Wordpress,Wordpress WP Video Gallery plugin,True,True,0,2,1,5,CVE-2022-0826,98,2024-05-28 12:10:31.007783
Wordpress,Wordpress RSVPMaker plugin,True,True,0,2,2,5,CVE-2022-1768,65,2024-05-28 12:10:31.081306
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",False,True,0,0,1,10,CVE-2022-22536,50,2024-05-17 12:09:42.568871
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867
Wordpress,Wordpress KiviCare plugin,True,True,0,2,2,8,CVE-2022-0786,176,2024-06-05 12:01:14.925834
Teltonika,Teltonika RUT9XX series,True,True,0,0,1,7,CVE-2018-17532,1,2024-06-12 12:00:59.188273
Qlik,Qlik Sense,False,True,0,22,7,5,CVE-2023-41265,68,2024-04-16 12:00:58.728997
DedeCMS,DedeCMS,True,True,0,0,12,20,CVE-2018-7700,560,2024-06-12 12:00:59.234400
LG,SuperSign CMS,True,False,0,0,1,1,CVE-2018-17173,0,2024-03-12 10:43:50.926041
UniSharp,Laravel Filemanager,False,False,0,0,1,9,CVE-2022-40734,2,2024-04-22 12:01:18.547477
Apache,Tomcat,False,True,0,3,3,3,CVE-2017-12615,9,2024-04-17 12:09:58.886404
Oracle,Oracle Weblogic Server,True,True,0,53,55,49,CVE-2020-14883,2046,2024-06-14 06:01:13.102572
Wordpress,Wordpress Elfinder plugin,True,True,0,2,2,6,CVE-2020-35235,118,2024-05-28 12:10:31.034388
KevinLAB,Building Energy Management System,True,True,0,0,1,2,CVE-2021-37291,38,2024-05-28 12:10:31.049168
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,7,CVE-2020-15415,10,2024-06-12 12:00:59.206727
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,0,2,2,CVE-2021-27855,36,2024-05-28 12:10:31.040531
VMware,vRealize Operations Manager API,True,True,0,5,11,7,CVE-2021-21975,170,2024-05-31 12:00:51.224251
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,0,14,4,4,CVE-2020-6287,38,2024-05-28 12:10:31.045794
Adobe,ColdFusion,False,True,0,0,0,48,CVE-2023-26360,0,2024-03-12 10:43:50.956372
D-Link,D-Link DIR-610,True,True,0,0,0,6,CVE-2020-9377,2,2024-06-11 12:01:01.540775
WSO2,"WSO2 API Manager, API Microgateway",True,True,0,25,7,4,CVE-2020-24589,38,2024-05-28 12:10:31.102229
Emerson Dixell,XWEB-500,True,True,0,0,2,2,CVE-2021-45420,30,2024-05-28 12:10:31.061253
Apache,OFBiz,True,True,0,6,12,7,CVE-2023-50968,58,2024-06-14 06:01:13.006555
Dogtag,Dogtag - Certificate System,True,True,0,2,2,5,CVE-2022-2414,62,2024-05-31 12:00:51.172901
Wordpress,Wordpress Nirweb support plugin,True,True,0,2,1,6,CVE-2022-0781,58,2024-05-28 12:10:31.043856
Wordpress,Wordpress Bestbooks plugin,True,True,0,2,2,4,CVE-2022-0827,83,2024-05-28 12:10:31.014520
Zoho,ManageEngine OpManager,False,False,0,0,0,2,CVE-2021-3287,0,2024-03-12 10:43:50.970429
Wordpress,Wordpress Fontsy plugin,True,True,0,24,6,5,CVE-2022-4447,40,2024-05-28 12:10:31.006395
