vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Realtek,Realtek SDK,True,True,4,17,57,60,CVE-2021-35395,5869,2025-03-19 12:48:27.644034,1.0,"{'19/03/2025': {'connections': 4, 'uniq_ips': 1}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
dirk1983,chatgpt,True,True,4,3,28,50,CVE-2024-27564,3829,2025-03-19 12:48:27.605923,1.0,"{'19/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Kramer,VIAware,True,True,4,14,58,76,CVE-2021-36356,9177,2025-03-19 12:48:27.653355,1.0,"{'19/03/2025': {'connections': 4, 'uniq_ips': 1}}"
Yaws,Yaws,True,True,4,3,59,57,CVE-2017-10974,3514,2025-03-17 12:49:17.067145,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,4,20,914,288,CVE-2020-10189,16174,2025-03-17 12:49:16.981470,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Linksys,Linksys RE7000,True,True,4,8,76,51,CVE-2024-25852,2496,2025-03-17 12:49:17.121577,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
IncomCMS,IncomCMS,True,True,4,26,1531,474,CVE-2020-29597,32541,2025-03-18 12:49:07.780956,4.0,"{'18/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Vanna,Vanna,True,True,4,3,89,132,CVE-2024-5827,5290,2025-03-17 12:49:17.057802,4.0,"{'17/03/2025': {'connections': 4, 'uniq_ips': 4}}"
Apache,OFBiz,True,True,3,9,65,56,CVE-2023-49070,6087,2025-03-17 12:49:17.085738,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CONTEC,SolarView Compact,True,True,3,13,63,55,CVE-2023-29919,4428,2025-03-17 12:49:17.012195,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
GeoServer,GeoServer,True,True,3,19,86,75,CVE-2021-40822,7047,2025-03-17 12:49:16.990354,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Patreon Wordpress plugin,True,True,3,3,33,49,CVE-2021-24227,2861,2025-03-18 12:49:07.763831,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CONTEC,SolarView Compact,True,True,3,11,57,56,CVE-2023-23333,5515,2025-03-17 12:49:17.080165,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apereo,CAS,True,True,3,12,56,169,CVE-2021-42567,7296,2025-03-17 12:49:17.036709,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
NextGen Healthcare,Mirth Connect,True,True,3,63,393,322,CVE-2023-43208,39453,2025-03-17 12:49:17.081070,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Fortinet,FortiWLM,True,True,3,6,197,208,CVE-2023-34993,17650,2025-03-19 12:48:27.603217,1.0,"{'19/03/2025': {'connections': 3, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,3,12,55,55,CVE-2023-25135,5651,2025-03-17 12:49:17.007806,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ivanti,Avalanche,True,True,3,11,57,66,CVE-2023-32563,10187,2025-03-17 12:49:17.099579,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,3,7,59,55,CVE-2023-4450,3159,2025-03-17 12:49:17.104554,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Appwrite,Appwrite,True,True,3,3,289,323,CVE-2023-27159,13106,2025-03-18 12:49:07.787936,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,3,2,71,99,CVE-2023-20073,5913,2025-03-17 12:49:16.991591,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
QNAP,QNAP QTS and QuTS Hero,True,True,3,1229,624,280,CVE-2023-47218,22973,2025-03-17 12:49:17.010995,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Pascom,Pascom Cloud Phone System,True,True,3,3,189,264,CVE-2021-45967,12349,2025-03-18 12:49:07.793164,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,9,58,66,CVE-2023-51467,6638,2025-03-17 12:49:17.066098,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,3,12,76,76,CVE-2023-27587,2914,2025-03-17 12:49:17.004447,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
NETGEAR,RAX43,True,True,3,18,752,249,CVE-2021-20166,18541,2025-03-17 12:49:17.064236,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
MagnusSolution,magnusbilling,True,True,3,3,112,185,CVE-2023-30258,14650,2025-03-18 12:49:07.835635,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
RosarioSIS,RosarioSIS,True,True,3,12,53,57,CVE-2021-44427,3612,2025-03-17 12:49:17.000128,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Alkacon,OpenCms,True,True,3,8,69,83,CVE-2023-42344,5632,2025-03-17 12:49:17.110127,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
MiniIO,MiniIO Console,True,True,3,17,55,104,CVE-2021-41266,11356,2025-03-17 12:49:17.120965,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 1}, '19/03/2025': {'connections': 3, 'uniq_ips': 1}}"
D-Link,D-Link D-View 8,True,True,3,9,56,64,CVE-2023-5074,4959,2025-03-17 12:49:17.000543,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,3,3,37,51,CVE-2021-25864,3011,2025-03-18 12:49:07.749292,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SAP,SCIMono,True,True,3,3,40,46,CVE-2021-21479,4652,2025-03-18 12:49:07.824224,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Fortinet,FortiWeb,True,True,3,2,44,208,CVE-2021-22122,7462,2025-03-18 12:49:07.867203,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Yealink,Yealink Device Management (DM),True,True,3,2,42,40,CVE-2021-27561,3687,2025-03-18 12:49:07.885845,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Hongdian,Hongdian H8922,True,True,3,14,931,414,CVE-2021-28149,16633,2025-03-17 12:49:17.015827,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
ZTE,ZTE MF971R,True,True,3,12,849,435,CVE-2021-21745,17076,2025-03-17 12:49:17.061390,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Advantech,R-SeeNet,True,True,3,3,39,39,CVE-2021-21805,3392,2025-03-18 12:49:07.864892,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
ECOA,ECOA Building Automation System,True,True,3,17,60,59,CVE-2021-41293,5458,2025-03-17 12:49:16.985611,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Aviatrix,Aviatrix Controller,True,True,3,13,68,78,CVE-2021-40870,9797,2025-03-17 12:49:17.084218,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sunhillo,Sureline,True,True,3,24,52,55,CVE-2021-36380,6956,2025-03-17 12:49:17.104933,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,3,24,704,216,CVE-2021-22502,17650,2025-03-17 12:49:17.108926,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress ProfilePress plugin,True,True,3,14,66,76,CVE-2021-34624,6314,2025-03-17 12:49:17.129480,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SAS Institute,SAS/IntrNet,True,True,3,2,47,57,CVE-2021-41569,3064,2025-03-18 12:49:07.870054,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
RaspAP,RaspAP,True,True,3,3,322,238,CVE-2021-33357,13731,2025-03-18 12:49:07.862508,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Barcode,Barcode (GLPI plugin),True,True,3,3,37,41,CVE-2021-43778,2934,2025-03-18 12:49:07.896774,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SolarWinds,Serv-U,True,True,3,17,63,61,CVE-2021-35250,5815,2025-03-17 12:49:16.988529,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 1}, '19/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Microsoft,Open Management Infrastructure (OMI),True,True,3,12,48,56,CVE-2021-38647,7738,2025-03-17 12:49:16.995661,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
VMware,VMware View Planner 4.x,True,True,3,17,814,252,CVE-2021-21978,20344,2025-03-17 12:49:17.037837,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,3,16,56,64,CVE-2021-45382,7035,2025-03-17 12:49:17.041815,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 1}, '19/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Cybele Software,Thinfinity VirtualUI,True,True,3,3,28,52,CVE-2021-45092,2991,2025-03-17 12:49:17.029922,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
FSMLabs,TimeKeeper,True,True,3,21,268,242,CVE-2023-31465,22372,2025-03-17 12:49:17.129078,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,3,11,56,66,CVE-2023-34659,4974,2025-03-17 12:49:16.995859,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
CloudPanel,CloudPanel,True,True,3,6,89,116,CVE-2023-35885,10072,2025-03-17 12:49:17.025013,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,3,8,63,64,CVE-2023-5148,4212,2025-03-17 12:49:17.113823,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
frangoteam,FUXA,True,True,3,12,71,66,CVE-2023-33831,7359,2025-03-17 12:49:17.005066,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
D-Link,D-Link DIR850,True,True,3,2,44,154,CVE-2021-46379,4103,2025-03-18 12:49:07.812625,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sophos,Sophos Web Appliance,True,True,3,14,57,54,CVE-2023-1671,5913,2025-03-17 12:49:17.112018,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,3,8,54,54,CVE-2023-35813,5568,2025-03-17 12:49:16.994265,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Totolink,Totolink A3700R,True,True,3,13,65,90,CVE-2023-52028,6322,2025-03-17 12:49:17.002631,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Kaseya,VSA,True,True,3,4,3,3,CVE-2021-30118,5,2025-03-18 12:49:07.883337,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SonicWall,SonicWall GMS and Analytics,True,True,3,11,69,77,CVE-2023-34133,6800,2025-03-17 12:49:16.987705,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
RudderStack,Rudder Server,True,True,3,13,57,56,CVE-2023-30625,4457,2025-03-17 12:49:17.106417,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
ColumbiaSoft,Document Locator,True,True,3,6,87,77,CVE-2023-5830,5628,2025-03-17 12:49:17.123258,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,3,11,51,63,CVE-2023-1020,5036,2025-03-17 12:49:17.092783,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Patton,SmartNode SN200,True,True,3,9,50,54,CVE-2023-41109,4596,2025-03-17 12:49:17.125238,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
F5,BIG-IP,True,True,3,28,738,315,CVE-2021-22986,43745,2025-03-17 12:49:17.118345,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,Arrow,True,True,3,3,3,3,CVE-2023-47248,3,2025-03-17 12:49:17.019673,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
APsystems,Altenergy Power Control Software,True,True,3,13,63,54,CVE-2023-28343,5484,2025-03-17 12:49:17.046249,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SecurePoint,SecurePoint UTM,True,True,3,11,55,136,CVE-2023-22897,5212,2025-03-17 12:49:17.019251,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
GeoServer,GeoServer,True,True,3,8,94,84,CVE-2023-43795,6895,2025-03-17 12:49:17.119966,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,3,6,54,176,CVE-2023-38192,6150,2025-03-17 12:49:17.086559,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Chamilo,Chamilo,True,True,3,10,54,56,CVE-2023-34960,5573,2025-03-17 12:49:17.127475,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
VertaAI,ModelDB,True,True,3,3,55,116,CVE-2023-6023,6665,2025-03-17 12:49:17.072067,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
PrestaShop,NDK Design for PrestaShop,True,True,3,5,55,64,CVE-2023-46347,4329,2025-03-17 12:49:17.023375,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
h20.ai,h20.ai Dashboard,True,True,3,8,69,78,CVE-2023-6038,5766,2025-03-17 12:49:17.065240,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
metersphere,metersphere,True,True,3,10,56,66,CVE-2023-25573,5164,2025-03-17 12:49:17.026032,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Progress,MOVEit Transfer,True,True,3,10,53,74,CVE-2023-36934,7393,2025-03-17 12:49:17.068743,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
GruppoSCAI,RealGimm,True,True,3,3,11,61,CVE-2023-41642,2151,2025-03-17 12:49:17.110933,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ruijie,Ruijie RG-EW1200G,True,True,3,7,58,58,CVE-2023-4169,4579,2025-03-17 12:49:17.111318,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Registration Forms plugin,True,True,3,2,43,154,CVE-2023-0552,3942,2025-03-18 12:49:07.898167,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Adobe,ColdFusion,True,True,3,14,125,139,CVE-2023-29298,8813,2025-03-17 12:49:16.998554,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,3,34,61,62,CVE-2020-8982,4906,2025-03-18 12:49:07.843406,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,3,7,296,299,CVE-2023-4634,21909,2025-03-17 12:49:17.126920,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,3,2,41,200,CVE-2022-1916,5481,2025-03-18 12:49:07.815446,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Kaseya,VSA,True,True,3,3,47,196,CVE-2015-2863,5444,2025-03-18 12:49:07.887230,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Progress,Flowmon,True,True,3,2,140,177,CVE-2024-2389,16616,2025-03-18 12:49:07.822205,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Progress,WhatsUp Gold,True,True,3,2,53,55,CVE-2024-4885,3096,2025-03-17 12:49:17.027922,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
LiteLLM,LiteLLM,True,True,3,2,74,65,CVE-2024-6587,2689,2025-03-17 12:49:17.022971,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ivanti,Avalanche,True,True,3,3,50,80,CVE-2024-38653,3209,2025-03-17 12:49:17.071658,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
TopThink,ThinkPHP,True,True,3,3,42,50,CVE-2022-47945,3426,2025-03-18 12:49:07.779279,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,3,14,67,61,CVE-2022-34753,7542,2025-03-17 12:49:17.113407,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
IBM,IBM Operational Decision Manager,True,True,3,3,185,194,CVE-2024-22319,12354,2025-03-18 12:49:07.790335,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Rejetto,Rejetto HTTP File Server,True,True,3,4,121,432,CVE-2024-23692,18233,2025-03-17 12:49:17.013962,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 1}, '19/03/2025': {'connections': 3, 'uniq_ips': 1}}"
FlowiseAI,Flowise,True,True,3,2,57,115,CVE-2024-8181,7808,2025-03-17 12:49:17.075022,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,3,3,32,48,CVE-2022-4063,2823,2025-03-18 12:49:07.771448,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
FOG Project,FOG,True,True,3,4,72,87,CVE-2024-39914,3599,2025-03-18 12:49:07.832600,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,3,3,216,201,CVE-2022-43939,16640,2025-03-17 12:49:16.977996,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,3,4,81,391,CVE-2024-7097,6651,2025-03-18 12:49:07.751125,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,3,2,46,51,CVE-2024-45507,2241,2025-03-17 12:49:17.072588,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,3,3125,2244,1751,CVE-2024-21887,440591,2025-03-19 12:48:27.592625,1.0,"{'19/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,3,12,70,198,CVE-2022-0346,9579,2025-03-17 12:49:17.027733,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Adones Pitogo,angular-base64-upload,True,True,3,2,75,90,CVE-2024-42640,4002,2025-03-18 12:49:07.888656,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Parsec Automation,TrackSYS,True,True,3,2,60,124,CVE-2024-6188,4030,2025-03-17 12:49:17.092598,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
F-Logic,DataCube3,True,True,3,7,47,61,CVE-2024-31750,3968,2025-03-17 12:49:17.101425,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SpectoLabs,HoverFly,True,True,3,2,45,53,CVE-2024-45388,1945,2025-03-17 12:49:17.062510,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,3,19,63,54,CVE-2022-1020,4770,2025-03-18 12:49:07.890441,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Palo Alto Networks,Palo Alto Expedition,True,True,3,12,49,52,CVE-2024-9463,2575,2025-03-17 12:49:17.112215,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Netentsec,NS-ASG Application Security Gateway,True,True,3,6,54,62,CVE-2024-2330,1830,2025-03-17 12:49:17.127115,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Gradio,Gradio,True,True,3,7,64,74,CVE-2024-4325,3488,2025-03-17 12:49:17.021662,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Dynamicweb Software,Dynamicweb,True,True,3,3,114,191,CVE-2022-25369,11569,2025-03-18 12:49:07.784890,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Microweber,Microweber,True,True,3,2,249,467,CVE-2022-1439,14859,2025-03-18 12:49:07.815619,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,Spark,True,True,3,4,54,44,CVE-2022-33891,3092,2025-03-17 12:49:17.089493,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,3,3,28,42,CVE-2022-41840,3016,2025-03-18 12:49:07.831792,3.0,"{'18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Chamilo,Chamilo,True,True,3,6,68,73,CVE-2023-4220,2305,2025-03-17 12:49:17.039535,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Totolink,Totolink EX1800T,True,True,3,4,51,62,CVE-2024-34257,3646,2025-03-17 12:49:17.114211,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,37,125,473,CVE-2019-12986,39829,2025-03-17 12:49:17.009353,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,3,7,57,62,CVE-2024-1061,4893,2025-03-17 12:49:17.046426,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,3,14,57,330,CVE-2019-1821,29234,2025-03-17 12:49:17.125840,3.0,"{'17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}}"
