vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Ivanti,Sentry,True,True,2,2,18,56,CVE-2023-38035,2447,2025-03-24 12:49:41.333088,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
MLflow,MLflow,True,True,2,62,106,140,CVE-2023-1177,13720,2025-03-30 12:43:33.097248,1.0,"{'30/03/2025': {'connections': 2, 'uniq_ips': 1}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x36,True,True,2,22,68,109,CVE-2024-9644,4688,2025-03-30 12:43:33.118052,1.0,"{'30/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,2,3,70,110,CVE-2020-13379,9050,2025-03-30 12:43:33.179522,1.0,"{'30/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Temenos,Temenos T24,True,True,2,3,58,106,CVE-2019-14251,8773,2025-03-30 02:01:24.751718,1.0,"{'29/03/2025': {'connections': 2, 'uniq_ips': 1}, '30/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,2,85,129,142,CVE-2022-21587,19814,2025-03-30 12:43:33.113998,1.0,"{'30/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Draytek,VigorConnect,True,True,2,3,66,114,CVE-2021-20123,5859,2025-03-30 02:01:24.721657,1.0,"{'29/03/2025': {'connections': 2, 'uniq_ips': 1}, '30/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Myucms,Myucms,True,True,2,2,47,128,CVE-2020-21650,10449,2025-03-30 12:43:33.147233,1.0,"{'30/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator plugin,True,True,2,54,84,102,CVE-2020-11738,10131,2025-03-30 02:01:24.744945,1.0,"{'29/03/2025': {'connections': 2, 'uniq_ips': 1}, '30/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Splunk,Splunk,True,True,2,3,67,294,CVE-2018-11409,10946,2025-03-30 12:43:33.221724,1.0,"{'30/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,2,38,125,127,CVE-2024-0012,20874,2025-03-30 12:43:33.176015,2.0,"{'30/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress BadgeOS plugin,True,True,1,29,49,57,CVE-2022-2958,5551,2025-03-30 12:43:33.191785,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,1,10,89,129,CVE-2024-7593,10499,2025-03-30 12:43:33.177204,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
Ivanti,Ivanti EPM,True,True,1,16,53,53,CVE-2024-13160,789,2025-03-30 12:43:33.220413,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
College Management System,College Management System v1.0,True,True,1,3,41,54,CVE-2022-28079,4968,2025-03-30 12:43:33.217910,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress KiviCare plugin,True,True,1,24,52,57,CVE-2022-0786,5602,2025-03-30 12:43:33.160343,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,1,29,51,56,CVE-2022-0679,7302,2025-03-30 12:43:33.140030,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie,Ruijie RG-EW1200G,True,True,1,9,40,55,CVE-2023-4169,4650,2025-03-30 12:43:33.195820,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,1,114,56,56,CVE-2024-13161,781,2025-03-30 12:43:33.191308,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Netentsec,NS-ASG Application Security Gateway,True,True,1,2,37,53,CVE-2024-2330,1842,2025-03-30 12:43:33.235603,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Fontsy plugin,True,True,1,35,53,59,CVE-2022-4447,5034,2025-03-30 12:43:33.137182,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Expedition,True,True,1,14,36,47,CVE-2024-9463,2613,2025-03-30 12:43:33.106262,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Registration Forms plugin,True,True,1,2,29,124,CVE-2023-0552,3948,2025-03-30 12:43:33.221921,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
LiteLLM,LiteLLM,True,True,1,9,52,58,CVE-2024-6587,2730,2025-03-30 12:43:33.125051,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,1012,1659,1824,CVE-2024-21887,454660,2025-03-31 12:50:15.502562,1.0,"{'31/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,6,59,102,CVE-2024-9465,4598,2025-03-30 12:43:33.178921,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,1,34,51,53,CVE-2022-1020,4987,2025-03-30 12:43:33.228530,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,1,7,45,54,CVE-2023-35813,5849,2025-03-30 12:43:33.136180,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,1,2,50,263,CVE-2016-0457,14372,2025-03-30 12:43:33.125686,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Microweber,Microweber,True,True,1,2,181,401,CVE-2022-1439,14866,2025-03-30 12:43:33.073409,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,1,3,475,268,CVE-2023-47218,22981,2025-03-27 12:49:01.970238,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}, '30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR850,True,True,1,2,28,124,CVE-2021-46379,4109,2025-03-30 12:43:33.105629,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,1,8,34,51,CVE-2023-41109,4623,2025-03-30 12:43:33.222473,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,1,3,2,2,CVE-2021-30118,6,2025-03-23 12:42:40.160522,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SonicWall,SonicWall Secure Remote Access,True,True,1,2,8,38,CVE-2021-20028,2649,2025-03-30 12:43:33.135330,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,1,73,67,72,CVE-2023-33831,7841,2025-03-30 12:43:33.077006,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TVT/Provision-ISR,Multiple DVR models,True,True,1,2,43,110,CVE-2024-7339,4153,2025-03-30 12:43:33.206868,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,1,22,62,54,CVE-2021-20092,1243,2025-03-30 12:43:33.223349,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Vanna,Vanna,True,True,1,9,59,105,CVE-2024-5827,5330,2025-03-30 12:43:33.120492,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiNAC,True,True,1,29,50,52,CVE-2022-39952,9193,2025-03-30 12:43:33.074737,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,1,1,72,167,CVE-2021-45420,8541,2025-03-24 12:49:41.290158,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}, '25/03/2025': {'connections': 1, 'uniq_ips': 1}, '26/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}, '30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Unit4,Unit4 Financials by Coda,True,True,1,2,35,135,CVE-2024-28734,6484,2025-03-30 12:43:33.165675,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
IBAX,go-ibax,True,True,1,3,45,57,CVE-2022-3801,5330,2025-03-30 12:43:33.129913,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,1,5,46,491,CVE-2021-26294,15718,2025-03-30 12:43:33.202959,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Advantech,R-SeeNet,True,True,1,2,28,37,CVE-2021-21805,3395,2025-03-30 02:01:24.685369,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}, '30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DAP-1620,True,True,1,4,37,52,CVE-2021-46381,5746,2025-03-30 12:43:33.205034,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Progress,Telerik Report Server,True,True,1,46,43,56,CVE-2024-4358,7663,2025-03-27 12:49:01.984629,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}, '30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,1,3,52,56,CVE-2022-29014,5225,2025-03-30 12:43:33.103092,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,2,17,43,CVE-2024-32737,1029,2025-03-30 12:43:33.196677,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,1,2,29,57,CVE-2021-30497,5531,2025-03-30 12:43:33.141084,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SonicWall,SonicOS,True,True,1,195,307,393,CVE-2024-53704,9033,2025-03-30 12:43:33.080427,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress ProfilePress plugin,True,True,1,23,53,71,CVE-2021-34624,6461,2025-03-30 12:43:33.201036,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Microchip Technology (Microsemi),SyncServer,True,True,1,36,53,54,CVE-2022-40022,6650,2025-03-30 12:43:33.076649,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,1,14,38,106,CVE-2021-31602,8705,2025-03-30 02:01:24.643650,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}, '30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,1,3,42,52,CVE-2022-25485,4871,2025-03-30 12:43:33.086155,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,1,62,55,97,CVE-2021-35587,9699,2025-03-27 12:49:01.938994,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}, '30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Parsec Automation,TrackSYS,True,True,1,2,44,116,CVE-2024-6188,4036,2025-03-30 12:43:33.147826,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,1,10,37,52,CVE-2024-27956,2474,2025-03-27 12:49:01.989317,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,3,37,111,CVE-2022-39960,5288,2025-03-30 12:43:33.174591,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,1,74,38,36,CVE-2022-22954,528,2025-03-27 12:49:01.944406,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
SugarCRM,SugarCRM,True,True,1,22,17,11,CVE-2023-22952,681,2025-03-14 12:44:49.239958,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Adones Pitogo,angular-base64-upload,True,True,1,9,55,69,CVE-2024-42640,4059,2025-03-30 12:43:33.118261,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,1,3,42,56,CVE-2022-0656,5368,2025-03-30 12:43:33.193865,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1,5793,5842,4468,CVE-2022-40684,467213,2025-03-31 12:50:15.482945,1.0,"{'31/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Progress,WhatsUp Gold,True,True,1,2,16,12,CVE-2024-6670,1340,2025-03-30 12:43:33.159803,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA Seraph,True,True,1,6,150,168,CVE-2022-0540,11721,2025-03-30 02:01:24.671731,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}, '30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
VMware,vCenter,True,True,1,25,50,238,CVE-2021-21985,21025,2025-03-30 12:43:33.073112,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Dogtag,Dogtag - Certificate System,True,True,1,3,47,59,CVE-2022-2414,5298,2025-03-30 12:43:33.100232,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
perfSONAR,perfSONAR,True,True,1,2,2,2,CVE-2022-41412,4,2025-03-23 12:42:40.107611,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}, '30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,1,30,52,47,CVE-2022-30525,9621,2025-03-30 12:43:33.158900,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,71,49,467,CVE-2021-26086,18194,2025-03-11 12:48:24.075037,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Fortinet,FortiWeb,True,True,1,2,32,169,CVE-2021-22122,7466,2025-03-30 12:43:33.165493,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,1,2,39,105,CVE-2021-39226,7848,2025-03-30 12:43:33.166574,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,1,2,7,18,CVE-2022-24990,1723,2025-03-30 12:43:33.231388,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,1,37,48,58,CVE-2023-1020,5248,2025-03-30 12:43:33.181242,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Elfinder plugin,True,True,1,30,57,55,CVE-2020-35235,5542,2025-03-30 12:43:33.106473,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,2,49,314,CVE-2019-8451,15709,2025-03-30 12:43:33.219371,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Seagate,Seagate NAS OS,True,True,1,3,38,312,CVE-2018-12296,30546,2025-03-30 12:43:33.237432,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,1,3,48,55,CVE-2022-34753,7589,2025-03-30 12:43:33.101858,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,1,9,38,58,CVE-2023-26067,4760,2025-03-30 12:43:33.116970,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,1,35,52,52,CVE-2022-40881,6925,2025-03-30 12:43:33.224297,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
phpCollab,phpCollab,True,True,1,4,49,412,CVE-2017-6090,35921,2025-03-30 12:43:33.226849,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DAR-8000-10,True,True,1,8,42,53,CVE-2023-4542,3084,2025-03-30 12:43:33.142244,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAGO,WAGO products (multiple),True,True,1,32,46,60,CVE-2023-1698,7064,2025-03-30 12:43:33.134299,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,1,2,31,145,CVE-2018-8006,5483,2025-03-30 12:43:33.170769,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,1,2,41,365,CVE-2018-16059,19348,2025-03-30 12:43:33.237208,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,1,28,52,57,CVE-2020-22165,5126,2025-03-30 12:43:33.138669,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine ADAudit Plus,True,True,1,26,49,49,CVE-2022-28219,7239,2025-03-30 12:43:33.128311,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,1,1,4,30,CVE-2024-21683,775,2025-03-27 12:49:01.977352,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Orion,True,True,1,2,31,119,CVE-2020-10148,12140,2025-03-30 02:01:24.752625,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}, '30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Keycloak,Keycloak,True,True,1,2,131,229,CVE-2020-10770,8935,2025-03-30 12:43:33.143319,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,2,21,50,CVE-2024-32739,959,2025-03-30 12:43:33.133565,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,1,35,49,53,CVE-2022-39986,5855,2025-03-30 12:43:33.101256,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,1,3,CVE-2020-8958,461,2025-03-07 12:45:33.970757,1.0,"{'07/03/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,2,34,352,CVE-2019-8446,18133,2025-03-30 12:43:33.177853,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,1,24,70,304,CVE-2017-10271,34949,2025-03-30 12:43:33.207226,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,1,2,41,412,CVE-2019-14223,19700,2025-03-30 12:43:33.076838,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Micro Focus,Operation Bridge Manager UCMDB,True,True,1,11,82,76,CVE-2020-11854,3643,2025-03-30 12:43:33.080854,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,1,3,13,85,CVE-2019-11581,11730,2025-03-31 12:50:15.463258,1.0,"{'31/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WebIQ,WebIQ,True,True,1,8,37,54,CVE-2024-8752,2635,2025-03-30 12:43:33.207484,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruby on Rails,Sprockets,True,True,1,4,35,266,CVE-2018-3760,23310,2025-03-30 12:43:33.237029,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,1,1,65,157,CVE-2017-8961,7712,2025-03-26 12:49:20.340353,1.0,"{'26/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}, '30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
