vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
ThoughtWorks,GoCD,True,True,62,30,21,18,CVE-2021-43287,737,2024-07-22 06:01:18.735650,1.0,"{'21/07/2024': {'connections': 62, 'uniq_ips': 1}, '22/07/2024': {'connections': 62, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,60,475,160,55,CVE-2022-29383,1366,2024-07-23 06:01:29.180289,1.0,"{'22/07/2024': {'connections': 60, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,59,418,392,247,CVE-2024-27198,158674,2024-07-23 06:01:29.200094,1.0,"{'22/07/2024': {'connections': 59, 'uniq_ips': 1}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,57,263,106,51,CVE-2022-0679,2168,2024-07-23 06:01:29.218820,1.0,"{'22/07/2024': {'connections': 57, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,57,159,91,56,CVE-2019-1653,3959,2024-07-23 06:01:29.212152,15.0,"{'22/07/2024': {'connections': 57, 'uniq_ips': 15}}"
Wordpress,Wordpress Elfinder plugin,True,True,57,238,96,28,CVE-2020-35235,621,2024-07-23 06:01:29.177706,1.0,"{'22/07/2024': {'connections': 57, 'uniq_ips': 1}}"
SAP,NetWeaver Development Infrastructure,True,True,55,259,104,40,CVE-2021-33690,623,2024-07-23 06:01:29.153504,1.0,"{'22/07/2024': {'connections': 55, 'uniq_ips': 1}}"
Wordpress,Wordpress Bestbooks plugin,True,True,55,265,89,32,CVE-2022-0827,639,2024-07-23 06:01:29.228334,1.0,"{'22/07/2024': {'connections': 55, 'uniq_ips': 1}}"
PuneethReddyHC,PuneethReddyHC,True,True,54,291,98,37,CVE-2021-41649,691,2024-07-23 06:01:29.108887,1.0,"{'22/07/2024': {'connections': 54, 'uniq_ips': 1}}"
LG,NAS N1A1,True,True,54,233,134,58,CVE-2018-14839,2842,2024-07-23 06:01:29.141257,1.0,"{'22/07/2024': {'connections': 54, 'uniq_ips': 1}}"
ZEROF,ZEROF Web Server,True,True,54,290,99,35,CVE-2022-25322,641,2024-07-23 06:01:29.114799,1.0,"{'22/07/2024': {'connections': 54, 'uniq_ips': 1}}"
Sitecore,Sitecore XP,True,True,54,348,140,55,CVE-2021-42237,2290,2024-07-23 06:01:29.131018,1.0,"{'22/07/2024': {'connections': 54, 'uniq_ips': 1}}"
Wordpress,WordPress Fusion Builder plugin,True,True,53,283,95,22,CVE-2022-1386,725,2024-07-23 06:01:29.161387,1.0,"{'22/07/2024': {'connections': 53, 'uniq_ips': 1}}"
Roxy-WI,Roxy-WI,True,True,53,256,103,50,CVE-2022-31126,2164,2024-07-23 06:01:29.172919,1.0,"{'22/07/2024': {'connections': 53, 'uniq_ips': 1}}"
Tenda,Tenda AC11,True,True,53,249,100,50,CVE-2021-31755,2089,2024-07-23 06:01:29.123682,1.0,"{'22/07/2024': {'connections': 53, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,53,153,70,31,CVE-2020-36112,535,2024-07-23 06:01:29.238485,1.0,"{'22/07/2024': {'connections': 53, 'uniq_ips': 1}}"
phpCollab,phpCollab,True,True,53,241,146,61,CVE-2017-6090,2976,2024-07-23 06:01:29.233811,1.0,"{'22/07/2024': {'connections': 53, 'uniq_ips': 1}}"
MiniIO,MiniIO Console,True,True,52,255,75,30,CVE-2021-41266,639,2024-07-23 06:01:29.196458,1.0,"{'22/07/2024': {'connections': 52, 'uniq_ips': 1}}"
The Digital Craft,AtomCMS,True,True,52,235,79,49,CVE-2022-25487,2120,2024-07-23 06:01:29.110187,1.0,"{'22/07/2024': {'connections': 52, 'uniq_ips': 1}}"
Viessman,Vitogate 300 BN/MB,True,True,52,178,72,28,CVE-2023-45852,905,2024-07-23 06:01:29.157676,1.0,"{'22/07/2024': {'connections': 52, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,52,133,67,24,CVE-2019-10758,583,2024-07-23 06:01:29.179004,1.0,"{'22/07/2024': {'connections': 52, 'uniq_ips': 1}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,52,327,132,33,CVE-2021-45382,1187,2024-07-23 06:01:29.227482,1.0,"{'22/07/2024': {'connections': 52, 'uniq_ips': 1}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,52,437,176,55,CVE-2021-41653,3091,2024-07-23 06:01:29.211469,1.0,"{'22/07/2024': {'connections': 52, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,51,128,45,48,CVE-2017-10271,3236,2024-07-23 06:01:29.165560,2.0,"{'22/07/2024': {'connections': 51, 'uniq_ips': 2}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,51,178,79,32,CVE-2021-22707,742,2024-07-23 06:01:29.194472,1.0,"{'22/07/2024': {'connections': 51, 'uniq_ips': 1}}"
Apache,Struts,True,True,51,203,152,70,CVE-2017-9805,3819,2024-07-23 06:01:29.229207,1.0,"{'22/07/2024': {'connections': 51, 'uniq_ips': 1}}"
Kramer,VIAware,True,True,51,367,125,55,CVE-2021-36356,2480,2024-07-23 06:01:29.130368,1.0,"{'22/07/2024': {'connections': 51, 'uniq_ips': 1}}"
Open Automation Software,OAS Platform,True,True,50,250,101,30,CVE-2022-26833,545,2024-07-23 06:01:29.235626,1.0,"{'22/07/2024': {'connections': 50, 'uniq_ips': 1}}"
Linksys,RE6500 Series,True,True,50,196,99,51,CVE-2020-35713,2446,2024-07-23 06:01:29.152391,1.0,"{'22/07/2024': {'connections': 50, 'uniq_ips': 1}}"
VMware,Aria Operations for Networks,True,True,50,158,46,39,CVE-2023-20887,1863,2024-07-23 06:01:29.212985,1.0,"{'22/07/2024': {'connections': 50, 'uniq_ips': 1}}"
Microsoft,Open Management Infrastructure (OMI),True,True,50,287,97,50,CVE-2021-38647,2120,2024-07-23 06:01:29.230459,1.0,"{'22/07/2024': {'connections': 50, 'uniq_ips': 1}}"
Apache,ShenYu,True,True,50,243,84,26,CVE-2021-37580,674,2024-07-23 06:01:29.237119,1.0,"{'22/07/2024': {'connections': 50, 'uniq_ips': 1}}"
CONTEC,SolarView Compact ver.6.00,True,True,50,278,66,49,CVE-2022-29303,2404,2024-07-23 06:01:29.199882,1.0,"{'22/07/2024': {'connections': 50, 'uniq_ips': 1}}"
Western Digital,MyCloud NAS,True,True,49,122,69,32,CVE-2016-10108,1161,2024-07-23 06:01:29.163340,1.0,"{'22/07/2024': {'connections': 49, 'uniq_ips': 1}}"
VMware,VMware View Planner 4.x,True,True,49,154,69,50,CVE-2021-21978,2109,2024-07-23 06:01:29.180078,1.0,"{'22/07/2024': {'connections': 49, 'uniq_ips': 1}}"
Alibaba,Fastjson,True,True,49,174,75,29,CVE-2017-18349,1020,2024-07-23 06:01:29.190371,1.0,"{'22/07/2024': {'connections': 49, 'uniq_ips': 1}}"
Wordpress,Wordpress Nirweb support plugin,True,True,49,244,64,28,CVE-2022-0781,558,2024-07-23 06:01:29.189959,1.0,"{'22/07/2024': {'connections': 49, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,49,322,108,93,CVE-2023-41109,644,2024-07-23 06:01:29.199221,1.0,"{'22/07/2024': {'connections': 49, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,49,196,87,51,CVE-2021-24284,2063,2024-07-23 06:01:29.140883,1.0,"{'22/07/2024': {'connections': 49, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,48,111,52,24,CVE-2020-6287,444,2024-07-23 06:01:29.118556,1.0,"{'22/07/2024': {'connections': 48, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,47,141,50,27,CVE-2023-23333,1152,2024-07-23 06:01:29.145228,1.0,"{'22/07/2024': {'connections': 47, 'uniq_ips': 1}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,47,255,86,29,CVE-2022-1020,556,2024-07-23 06:01:29.185388,1.0,"{'22/07/2024': {'connections': 47, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,47,252,67,28,CVE-2022-0760,643,2024-07-23 06:01:29.188050,1.0,"{'22/07/2024': {'connections': 47, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,47,47,47,47,CVE-2024-32113,47,2024-06-15 12:01:06.282786,,
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,47,13,86,108,CVE-2018-3810,3257,2024-07-23 06:01:29.124719,1.0,"{'22/07/2024': {'connections': 47, 'uniq_ips': 1}}"
Atlassian,Crowd/Crowd Data Center,True,True,47,222,122,56,CVE-2019-11580,2756,2024-07-23 06:01:29.148729,1.0,"{'22/07/2024': {'connections': 47, 'uniq_ips': 1}}"
Geoserver,Geoserver (JAI-EXT),True,True,46,252,173,61,CVE-2022-24816,2741,2024-07-23 06:01:29.181451,1.0,"{'22/07/2024': {'connections': 46, 'uniq_ips': 1}}"
Zoho,ManageEngine ADAudit Plus,True,True,46,267,70,48,CVE-2022-28219,2216,2024-07-23 06:01:29.226333,1.0,"{'22/07/2024': {'connections': 46, 'uniq_ips': 1}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,46,146,67,28,CVE-2021-24285,599,2024-07-23 06:01:29.162702,1.0,"{'22/07/2024': {'connections': 46, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,46,99,198,150,CVE-2019-19825,13774,2024-07-23 06:01:29.156209,1.0,"{'22/07/2024': {'connections': 46, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,46,106,36,20,CVE-2021-22911,463,2024-07-23 06:01:29.176185,1.0,"{'22/07/2024': {'connections': 46, 'uniq_ips': 1}}"
Sunhillo,Sureline,True,True,46,284,114,52,CVE-2021-36380,2274,2024-07-23 06:01:29.226786,1.0,"{'22/07/2024': {'connections': 46, 'uniq_ips': 1}}"
Totolink,EX200,True,True,45,300,71,51,CVE-2021-43711,2876,2024-07-23 06:01:29.217529,1.0,"{'22/07/2024': {'connections': 45, 'uniq_ips': 1}}"
WBCE,WBCE CMS,True,True,45,318,107,74,CVE-2023-39796,667,2024-07-23 06:01:29.186535,1.0,"{'22/07/2024': {'connections': 45, 'uniq_ips': 1}}"
dotCMS,dotCMS,True,True,44,339,169,58,CVE-2022-26352,2727,2024-07-23 06:01:29.183705,1.0,"{'22/07/2024': {'connections': 44, 'uniq_ips': 1}}"
Keysight Technologies,Sensor Management Server,True,True,44,44,44,18,CVE-2022-38130,87,2024-07-21 06:01:35.477101,4.0,"{'20/07/2024': {'connections': 44, 'uniq_ips': 4}, '21/07/2024': {'connections': 44, 'uniq_ips': 4}}"
D-Link,DIR-868L/DIR-817LW,True,True,44,102,33,21,CVE-2019-17506,1001,2024-07-23 06:01:29.240106,1.0,"{'22/07/2024': {'connections': 44, 'uniq_ips': 1}}"
WSO2,WSO2 multiple products,True,True,44,341,80,53,CVE-2022-29464,2541,2024-07-23 06:01:29.205558,1.0,"{'22/07/2024': {'connections': 44, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,44,44,11,6,CVE-2022-24990,176,2024-07-18 06:09:19.518124,10.0,"{'17/07/2024': {'connections': 44, 'uniq_ips': 10}, '18/07/2024': {'connections': 44, 'uniq_ips': 10}}"
Wordpress,Wordpress KiviCare plugin,True,True,44,212,62,26,CVE-2022-0786,673,2024-07-23 06:01:29.141699,1.0,"{'22/07/2024': {'connections': 44, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,43,280,157,66,CVE-2022-30525,5116,2024-07-23 06:01:29.152197,1.0,"{'22/07/2024': {'connections': 43, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,43,211,50,22,CVE-2022-24260,496,2024-07-23 06:01:29.166197,1.0,"{'22/07/2024': {'connections': 43, 'uniq_ips': 1}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,43,43,148,70,CVE-2023-20073,1299,2024-07-23 06:01:29.214444,1.0,"{'22/07/2024': {'connections': 43, 'uniq_ips': 1}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,42,112,57,48,CVE-2021-22502,2351,2024-07-23 06:01:29.159021,1.0,"{'22/07/2024': {'connections': 42, 'uniq_ips': 1}}"
VMware,vCenter,True,True,42,255,99,47,CVE-2021-22005,1757,2024-07-23 06:01:29.166625,1.0,"{'22/07/2024': {'connections': 42, 'uniq_ips': 1}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,42,174,71,25,CVE-2022-0784,475,2024-07-23 06:01:29.119814,1.0,"{'22/07/2024': {'connections': 42, 'uniq_ips': 1}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,42,306,79,31,CVE-2022-0867,646,2024-07-23 06:01:29.209954,1.0,"{'22/07/2024': {'connections': 42, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,41,206,83,50,CVE-2022-40881,1864,2024-07-23 06:01:29.175581,1.0,"{'22/07/2024': {'connections': 41, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,41,199,67,40,CVE-2023-25135,1623,2024-07-23 06:01:29.232733,1.0,"{'22/07/2024': {'connections': 41, 'uniq_ips': 1}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,41,103,35,18,CVE-2021-24762,398,2024-07-23 06:01:29.120648,1.0,"{'22/07/2024': {'connections': 41, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,41,18,26,23,CVE-2019-9762,936,2024-07-22 06:01:18.654658,1.0,"{'21/07/2024': {'connections': 41, 'uniq_ips': 1}, '22/07/2024': {'connections': 41, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,41,145,51,39,CVE-2016-3088,2579,2024-07-23 06:01:29.118097,3.0,"{'22/07/2024': {'connections': 41, 'uniq_ips': 3}}"
Wordpress,Wordpress Users Ultra plugin,True,True,41,240,97,31,CVE-2022-0769,628,2024-07-23 06:01:29.224726,1.0,"{'22/07/2024': {'connections': 41, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,39,144,171,149,CVE-2019-19824,14573,2024-07-23 06:01:29.182326,1.0,"{'22/07/2024': {'connections': 39, 'uniq_ips': 1}}"
Totolink,A3002RU,True,True,39,90,186,144,CVE-2018-13315,12941,2024-07-23 06:01:29.238061,1.0,"{'22/07/2024': {'connections': 39, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,38,38,38,38,CVE-2023-43795,38,2024-07-23 06:01:29.116250,1.0,"{'22/07/2024': {'connections': 38, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,38,139,9577,9577,CVE-2024-28995,210660,2024-07-20 06:01:00.421127,2.0,"{'19/07/2024': {'connections': 38, 'uniq_ips': 2}, '20/07/2024': {'connections': 38, 'uniq_ips': 2}}"
Wordpress,Wordpress Chop Slider plugin,True,True,38,113,63,29,CVE-2020-11530,565,2024-07-23 06:01:29.160779,1.0,"{'22/07/2024': {'connections': 38, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,38,79,37,90,CVE-2019-5127,6949,2024-07-22 06:01:18.764689,2.0,"{'21/07/2024': {'connections': 38, 'uniq_ips': 2}, '22/07/2024': {'connections': 38, 'uniq_ips': 2}}"
strapi,strapi,True,True,38,142,71,33,CVE-2019-18818,817,2024-07-23 06:01:29.128937,1.0,"{'22/07/2024': {'connections': 38, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,37,715,187,120,CVE-2021-26295,8126,2024-07-23 06:01:29.214675,1.0,"{'22/07/2024': {'connections': 37, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,37,152,57,56,CVE-2020-15568,4518,2024-07-23 06:01:29.175790,1.0,"{'22/07/2024': {'connections': 37, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,36,260,87,44,CVE-2023-33831,1888,2024-07-23 06:01:29.179644,1.0,"{'22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,36,17,12,10,CVE-2018-11686,221,2024-07-22 06:01:18.739076,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
Jellyfin,Jellyfin,True,True,36,87,30,21,CVE-2021-21402,1028,2024-07-22 06:01:18.767411,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,36,17,12,11,CVE-2021-21972,352,2024-07-22 06:01:18.754481,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,35,16,11,10,CVE-2021-22214,299,2024-07-22 06:01:18.737190,1.0,"{'21/07/2024': {'connections': 35, 'uniq_ips': 1}, '22/07/2024': {'connections': 35, 'uniq_ips': 1}}"
SonarQube,SonarQube,True,True,35,74,27,19,CVE-2020-27986,849,2024-07-22 06:01:18.734748,1.0,"{'21/07/2024': {'connections': 35, 'uniq_ips': 1}, '22/07/2024': {'connections': 35, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,34,16,11,9,CVE-2017-1000028,237,2024-07-22 06:01:18.769082,1.0,"{'21/07/2024': {'connections': 34, 'uniq_ips': 1}, '22/07/2024': {'connections': 34, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,34,92,32,19,CVE-2019-18394,982,2024-07-21 06:01:35.465152,1.0,"{'20/07/2024': {'connections': 34, 'uniq_ips': 1}, '21/07/2024': {'connections': 34, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,34,34,6,4,CVE-2023-41265,110,2024-07-18 06:09:19.575431,6.0,"{'17/07/2024': {'connections': 34, 'uniq_ips': 6}, '18/07/2024': {'connections': 34, 'uniq_ips': 6}}"
vBulletin,vBulletin,True,True,34,188,69,81,CVE-2020-17496,6256,2024-07-21 06:01:35.518972,1.0,"{'20/07/2024': {'connections': 34, 'uniq_ips': 1}, '21/07/2024': {'connections': 34, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,34,70,24,20,CVE-2021-4191,841,2024-07-21 06:01:35.435159,1.0,"{'20/07/2024': {'connections': 34, 'uniq_ips': 1}, '21/07/2024': {'connections': 34, 'uniq_ips': 1}}"
VMware,vRealize Operations Manager API,True,True,33,67,26,18,CVE-2021-21975,705,2024-07-21 06:01:35.496843,1.0,"{'20/07/2024': {'connections': 33, 'uniq_ips': 1}, '21/07/2024': {'connections': 33, 'uniq_ips': 1}}"
Apache,Axis2,True,True,32,123,80,78,CVE-2010-0219,2900,2024-07-23 06:01:29.238921,2.0,"{'22/07/2024': {'connections': 32, 'uniq_ips': 2}}"
YouPHPTube,YouPHPTube Encoder,True,True,32,82,38,92,CVE-2019-5129,6930,2024-07-22 06:01:18.724680,2.0,"{'21/07/2024': {'connections': 32, 'uniq_ips': 2}, '22/07/2024': {'connections': 32, 'uniq_ips': 2}}"
PrestaShop,PrestaShop jmsblog,True,True,31,242,98,82,CVE-2023-27034,489,2024-07-23 06:01:29.208874,1.0,"{'22/07/2024': {'connections': 31, 'uniq_ips': 1}}"
Ruby on Rails,Sprockets,True,True,30,73,28,18,CVE-2018-3760,837,2024-07-21 06:01:35.424005,1.0,"{'20/07/2024': {'connections': 30, 'uniq_ips': 1}, '21/07/2024': {'connections': 30, 'uniq_ips': 1}}"
Fortinet,FortiNAC,True,True,30,206,35,54,CVE-2022-39952,3183,2024-07-23 06:01:29.159238,1.0,"{'22/07/2024': {'connections': 30, 'uniq_ips': 1}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,30,344,139,41,CVE-2022-0826,814,2024-07-23 06:01:29.233395,1.0,"{'22/07/2024': {'connections': 30, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,29,221,107,102,CVE-2024-29824,1258,2024-07-20 06:01:00.470501,1.0,"{'19/07/2024': {'connections': 29, 'uniq_ips': 1}, '20/07/2024': {'connections': 29, 'uniq_ips': 1}}"
Apache,CouchDB,True,True,28,94,42,32,CVE-2017-12635,1727,2024-07-21 06:01:35.441967,1.0,"{'20/07/2024': {'connections': 28, 'uniq_ips': 1}, '21/07/2024': {'connections': 28, 'uniq_ips': 1}}"
Telesquare,Telesquare SDT-CW3B1,True,True,28,1501,305,91,CVE-2021-46422,5723,2024-07-23 06:01:29.176414,1.0,"{'22/07/2024': {'connections': 28, 'uniq_ips': 1}}"
Apache,nan,True,True,27,37,51,40,CVE-2023-33246,2401,2024-07-21 06:01:35.473853,1.0,"{'20/07/2024': {'connections': 27, 'uniq_ips': 1}, '21/07/2024': {'connections': 27, 'uniq_ips': 1}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,27,173,30,25,CVE-2023-35813,986,2024-07-23 06:01:29.196251,1.0,"{'22/07/2024': {'connections': 27, 'uniq_ips': 1}}"
Elastic,Kibana,True,True,26,70,26,18,CVE-2018-17246,872,2024-07-22 06:01:18.765945,1.0,"{'21/07/2024': {'connections': 26, 'uniq_ips': 1}, '22/07/2024': {'connections': 26, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,26,224,76,29,CVE-2022-39986,1121,2024-07-23 06:01:29.111105,1.0,"{'22/07/2024': {'connections': 26, 'uniq_ips': 1}}"
GLPI (teclib),GLPI,True,True,24,138,62,58,CVE-2022-35914,3055,2024-07-22 06:01:18.649177,3.0,"{'21/07/2024': {'connections': 24, 'uniq_ips': 3}, '22/07/2024': {'connections': 24, 'uniq_ips': 3}}"
Progress,MOVEit Transfer,True,True,24,129,264,54,CVE-2023-36934,3063,2024-07-23 06:01:29.135112,1.0,"{'22/07/2024': {'connections': 24, 'uniq_ips': 1}}"
Supervisor,XML-RPC Server,True,True,24,24,7,3,CVE-2017-11610,37,2024-07-17 06:01:27.815975,5.0,"{'16/07/2024': {'connections': 24, 'uniq_ips': 5}, '17/07/2024': {'connections': 24, 'uniq_ips': 5}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,22,79,26,16,CVE-2020-8191,786,2024-07-21 06:01:35.402884,1.0,"{'20/07/2024': {'connections': 22, 'uniq_ips': 1}, '21/07/2024': {'connections': 22, 'uniq_ips': 1}}"
Drupal,Drupal,True,True,22,82,41,40,CVE-2018-7600,2988,2024-07-19 06:01:00.520346,2.0,"{'18/07/2024': {'connections': 22, 'uniq_ips': 2}, '19/07/2024': {'connections': 22, 'uniq_ips': 2}, '20/07/2024': {'connections': 22, 'uniq_ips': 1}, '21/07/2024': {'connections': 22, 'uniq_ips': 1}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,22,832,583,444,CVE-2022-40684,36776,2024-07-23 06:01:29.169378,1.0,"{'22/07/2024': {'connections': 22, 'uniq_ips': 1}}"
Citrix,XenMobile Server,True,True,21,78,28,17,CVE-2020-8209,768,2024-07-21 06:01:35.441512,1.0,"{'20/07/2024': {'connections': 21, 'uniq_ips': 1}, '21/07/2024': {'connections': 21, 'uniq_ips': 1}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,21,169,91,42,CVE-2021-24931,1330,2024-07-23 06:01:29.225952,2.0,"{'22/07/2024': {'connections': 21, 'uniq_ips': 2}}"
Chamilo,Chamilo,True,True,21,210,61,53,CVE-2023-34960,1284,2024-07-23 06:01:29.113187,1.0,"{'22/07/2024': {'connections': 21, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,20,10,8,8,CVE-2020-10199,225,2024-07-22 06:01:18.770484,1.0,"{'21/07/2024': {'connections': 20, 'uniq_ips': 1}, '22/07/2024': {'connections': 20, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,20,245,197,48,CVE-2023-32563,2510,2024-07-23 06:01:29.131653,1.0,"{'22/07/2024': {'connections': 20, 'uniq_ips': 1}}"
Spring,Spring Framework,True,True,19,158,106,169,CVE-2022-22965,13718,2024-07-22 06:01:18.698904,1.0,"{'21/07/2024': {'connections': 19, 'uniq_ips': 1}, '22/07/2024': {'connections': 19, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,19,283,166,113,CVE-2020-8193,8064,2024-07-22 06:01:18.712374,1.0,"{'21/07/2024': {'connections': 19, 'uniq_ips': 1}, '22/07/2024': {'connections': 19, 'uniq_ips': 1}}"
DedeCMS,DedeCMS,True,True,18,12,15,14,CVE-2018-7700,925,2024-07-22 06:01:18.757273,1.0,"{'21/07/2024': {'connections': 18, 'uniq_ips': 1}, '22/07/2024': {'connections': 18, 'uniq_ips': 1}}"
Apache,Solr,True,True,17,13,6,4,CVE-2019-0193,41,2024-07-12 12:01:14.133069,2.0,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}"
Lumis,LumisXP,True,True,16,231,78,30,CVE-2021-27931,548,2024-07-23 06:01:29.161612,1.0,"{'22/07/2024': {'connections': 16, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,14,8,6,5,CVE-2017-12615,33,2024-07-14 06:09:47.334481,2.0,"{'13/07/2024': {'connections': 14, 'uniq_ips': 2}, '14/07/2024': {'connections': 14, 'uniq_ips': 2}}"
PHP Foundation,PHP (PHP-CGI),True,True,12,42,60,167,CVE-2024-4577,5672,2024-07-23 06:01:29.223045,1.0,"{'22/07/2024': {'connections': 12, 'uniq_ips': 1}}"
CrushFTP,CrushFTP,True,True,12,12,305,154,CVE-2024-4040,4443,2024-07-23 06:01:29.172501,1.0,"{'22/07/2024': {'connections': 12, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,9,235,79,30,CVE-2020-22165,597,2024-07-23 06:01:29.239856,1.0,"{'22/07/2024': {'connections': 9, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,9,135,52,25,CVE-2022-35413,708,2024-07-23 06:01:29.125763,1.0,"{'22/07/2024': {'connections': 9, 'uniq_ips': 1}}"
Hikvision,Hikvision DS series multiple products,True,True,9,12,7,6,CVE-2017-7921,45,2024-07-20 06:01:00.378860,1.0,"{'19/07/2024': {'connections': 9, 'uniq_ips': 1}, '20/07/2024': {'connections': 9, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,8,6,4,5,CVE-2022-22954,46,2024-07-08 12:01:22.972407,1.0,"{'07/07/2024': {'connections': 8, 'uniq_ips': 1}, '08/07/2024': {'connections': 8, 'uniq_ips': 1}, '09/07/2024': {'connections': 8, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,7,63,38,39,CVE-2020-8515,2773,2024-07-18 06:09:19.583329,2.0,"{'17/07/2024': {'connections': 7, 'uniq_ips': 2}, '18/07/2024': {'connections': 7, 'uniq_ips': 2}, '19/07/2024': {'connections': 7, 'uniq_ips': 2}, '20/07/2024': {'connections': 7, 'uniq_ips': 2}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7,51,49,26,CVE-2023-35082,1702,2024-07-23 06:01:29.171429,6.0,"{'22/07/2024': {'connections': 7, 'uniq_ips': 6}}"
VMware,vCenter,True,True,7,67,41,41,CVE-2021-21985,2640,2024-07-18 06:09:19.561364,2.0,"{'17/07/2024': {'connections': 7, 'uniq_ips': 2}, '18/07/2024': {'connections': 7, 'uniq_ips': 1}, '19/07/2024': {'connections': 7, 'uniq_ips': 1}}"
