vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,1,1.0,1,5,4,"{'05/11/2024': {'connections': 1, 'uniq_ips': 1}, '06/11/2024': {'connections': 1, 'uniq_ips': 1}, '07/11/2024': {'connections': 1, 'uniq_ips': 1}, '08/11/2024': {'connections': 1, 'uniq_ips': 1}, '11/11/2024': {'connections': 1, 'uniq_ips': 1}, '12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-42953,68,2024-11-04 12:45:51.133394
JetBrains,TeamCity,True,True,1,1.0,112,902,690,{},CVE-2024-27198,218614,2024-11-14 01:45:23.827641
VoIPmonitor,VoIPmonitor,True,True,1,1.0,2,5,31,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-24260,2364,2024-11-12 12:44:33.667134
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,1,1.0,1,7,5,"{'24/10/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-3273,15830,2024-10-24 12:44:33.342675
D-Link,D-Link DIR850,True,True,1,1.0,2,2,11,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-46379,1006,2024-11-06 12:43:40.241805
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,1.0,1,7,24,"{'09/11/2024': {'connections': 1, 'uniq_ips': 1}, '11/11/2024': {'connections': 1, 'uniq_ips': 1}, '12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-18378,2763,2024-11-09 12:39:16.894955
Hongdian,Hongdian H8922,True,True,1,1.0,2,3,15,"{'10/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-28149,1751,2024-11-10 12:38:59.458091
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,1,1.0,2,6,30,"{'10/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-4117,2123,2024-11-10 12:38:59.508659
Progress,MOVEit Transfer,True,True,1,1.0,1,1,1,"{'13/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-5806,926,2024-10-13 12:40:14.915966
Wordpress,Wordpress Youzify plugin,True,True,1,1.0,1,1,3,{},CVE-2022-1950,18,2024-11-04 12:45:51.116369
Totolink,EX200,True,True,1,1.0,2,5,32,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-43711,4819,2024-11-12 12:44:33.710674
KevinLAB,Building Energy Management System,True,True,1,1.0,1,6,16,"{'07/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-37291,1161,2024-11-07 12:42:05.927312
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1.0,1,1,1,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2015-1187,1,2024-09-24 12:45:04.005089
FastAdmin,FastAdmin,True,True,1,1.0,2,8,8,"{'02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '10/11/2024': {'connections': 1, 'uniq_ips': 1}, '11/11/2024': {'connections': 1, 'uniq_ips': 1}, '13/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-7928,164,2024-11-02 12:40:45.461702
Microsoft,Open Management Infrastructure (OMI),True,True,1,1.0,1,18,34,{},CVE-2021-38647,4950,2024-11-14 01:45:23.828728
Wordpress,Wordpress Nirweb support plugin,True,True,1,1.0,2,12,32,"{'12/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-0781,2286,2024-11-12 12:44:33.584271
Homebrew Computer Company,Jan,True,True,1,1.0,1,2,17,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-36857,261,2024-11-06 12:43:40.234288
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,1.0,1879,2117,2406,{},CVE-2024-21887,273956,2024-11-14 01:45:23.758315
GeoServer,GeoServer,True,True,1,1.0,2,18,44,"{'10/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-40822,2823,2024-11-10 12:38:59.503965
Rocket.Chat,Rocket.Chat,True,True,1,1.0,1,1,1,"{'08/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-39713,1,2024-11-08 12:42:21.120082
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,1,1.0,14,6,16,"{'06/11/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-31250,1246,2024-11-06 12:43:40.219998
Western Digital,MyCloud PR4100,True,True,1,1.0,1,1,1,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17560,4,2024-10-21 12:45:00.431568
Apache,ActiveMQ,True,True,0,0.0,73,61,75,{},CVE-2016-3088,7940,2024-11-14 01:45:23.855632
Apache,Axis2,True,True,0,0.0,57,35,67,{},CVE-2010-0219,7070,2024-11-14 01:45:23.811117
Parsec Automation,TrackSYS,True,True,0,0.0,0,4,12,{},CVE-2024-6188,250,2024-11-14 01:45:23.768394
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,,0,6,3,,CVE-2015-8562,0,2024-03-12 10:43:50.926597
Unit4,Unit4 Financials by Coda,True,True,0,0.0,3,4,13,{},CVE-2024-28734,860,2024-11-12 12:44:33.663218
Jenkins,Jenkins,True,True,0,0.0,4,3,18,{},CVE-2024-23897,1366,2024-11-06 12:43:40.175635
D-Link,DCS-930L,True,True,0,0.0,1,1,1,{},CVE-2016-11021,8,2024-10-12 12:39:57.679851
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,0,0.0,16,19,56,{},CVE-2016-1555,10129,2024-11-14 01:45:23.788738
Symantec,Symantec Web Gateway 5.0.2.8,True,True,0,0.0,0,0,2,{},CVE-2012-0297,1,2024-10-17 12:44:38.979815
Rebuild,Rebuild,True,True,0,0.0,1,13,26,{},CVE-2024-1021,123,2024-10-23 12:44:18.116007
Elastic,Elasticsearch,True,True,0,0.0,37,58,81,{},CVE-2015-1427,10033,2024-11-14 01:45:23.790361
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,0,0.0,2,7,23,{},CVE-2024-5217,1300,2024-11-07 12:42:05.822287
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,0,0.0,37,84,133,{},CVE-2016-5674,19243,2024-11-14 01:45:23.816410
IBM,IBM Operational Decision Manager,True,True,0,0.0,2,2,62,{},CVE-2024-22319,5814,2024-11-14 01:45:23.826508
Fortinet,FortiOS and FortiProxy,True,True,0,,0,0,30,,CVE-2024-21762,170,2024-06-17 12:01:06.101976
Uniview,Uniview ISC 2500-S,True,True,0,,0,35,71,,CVE-2024-0778,1766,2024-06-14 06:01:12.998667
Totolink,Totolink EX1800T,True,True,0,0.0,2,6,26,{},CVE-2024-34257,820,2024-11-07 12:42:05.937318
Cacti,Cacti,True,True,0,0.0,0,2,75,{},CVE-2024-29895,2803,2024-11-14 01:45:23.836655
Nagios,Nagios XI,True,True,0,0.0,5,40,57,{},CVE-2018-10737,4888,2024-11-11 12:43:49.262849
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,4661,3699,2773,{},CVE-2024-21899,28900,2024-11-02 12:40:45.386632
MASA CMS,MASA CMS,True,True,0,0.0,2,5,20,{},CVE-2024-32640,1668,2024-11-07 12:42:05.930439
Wordpress,Wordpress NotificationX plugin,True,True,0,0.0,2,11,29,{},CVE-2024-1698,2203,2024-11-07 12:42:05.928290
Linksys,Linksys E2000,True,True,0,0.0,0,2,33,{},CVE-2024-27497,1589,2024-11-14 01:45:23.764310
dirk1983,chatgpt,True,True,0,0.0,0,2,38,{},CVE-2024-27564,1671,2024-11-14 01:45:23.851727
Guangzhou Yingke Electronic Technology,Ncast,True,True,0,0.0,2,11,33,{},CVE-2024-0305,3406,2024-11-07 12:42:05.837152
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,0.0,6,9,10,{},CVE-2024-7120,206,2024-11-11 12:43:49.336888
Apache,OFBiz,True,True,0,0.0,1,129,92,{},CVE-2024-32113,2833,2024-11-06 12:43:40.220651
OpenMetadata,OpenMetadata,True,True,0,0.0,0,8,82,{},CVE-2024-28255,8028,2024-11-14 01:45:23.811633
Ivanti,Ivanti EPM,True,True,0,0.0,129,167,152,{},CVE-2024-29824,12052,2024-11-12 12:44:33.709826
Patton,SmartNode SN200,True,True,0,0.0,3,4,25,{},CVE-2023-41109,2155,2024-11-12 12:44:33.738112
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,27,6,208,{},CVE-2018-0296,2548,2024-11-14 01:45:23.779605
Drupal,Drupal avatar_uploader,True,True,0,0.0,0,2,40,{},CVE-2018-9205,1564,2024-11-14 01:45:23.853893
Apache,HugeGraph,True,True,0,0.0,12,12,31,{},CVE-2024-27348,2581,2024-11-08 12:42:21.057213
Apache,OFBiz,True,True,0,0.0,1,28,80,{},CVE-2021-26295,14293,2024-11-14 01:45:23.788530
TP-Link,TP-Link TL-WR840N EU v5,True,True,0,0.0,2,10,29,{},CVE-2021-41653,4890,2024-11-09 12:39:16.815549
Zyxel,Zyxel DX5401-B0,True,True,0,0.0,2,2,15,{},CVE-2023-28770,414,2024-11-09 12:39:16.944991
CloudPanel,CloudPanel,True,True,0,0.0,3,3,33,{},CVE-2023-35885,4462,2024-11-09 12:39:16.938584
SecurePoint,SecurePoint UTM,True,True,0,0.0,3,4,33,{},CVE-2023-22620,2179,2024-11-11 12:43:49.319251
Wordpress,Wordpress Zoomsounds plugin,True,True,0,0.0,2,2,29,{},CVE-2021-39316,1797,2024-11-14 01:45:23.895070
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,0,0.0,3,4,24,{},CVE-2023-35813,2885,2024-11-11 12:43:49.321363
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,0,0.0,66,17,127,{},CVE-2021-21234,11258,2024-11-14 01:45:23.894128
SAP,SCIMono,True,True,0,0.0,2,2,24,{},CVE-2021-21479,3173,2024-11-10 12:38:59.429181
Micro Focus,Operations Bridge Reporter (OBR),True,True,0,0.0,2,5,27,{},CVE-2021-22502,4866,2024-11-09 12:39:16.810428
ColumbiaSoft,Document Locator,True,True,0,0.0,3,4,26,{},CVE-2023-5830,2244,2024-11-12 12:44:33.606558
Advantech,R-SeeNet,True,True,0,0.0,2,2,29,{},CVE-2021-21805,2056,2024-11-07 12:42:05.813771
SysAid,SysAid On-Premise,True,True,0,0.0,2,3,37,{},CVE-2023-47246,5395,2024-11-07 12:42:05.798689
VMware,vCenter,True,True,0,0.0,7,12,35,{},CVE-2021-22005,5454,2024-11-08 12:42:21.167909
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,0,0.0,5,29,69,{},CVE-2021-25003,14314,2024-11-09 12:39:16.815324
FSMLabs,TimeKeeper,True,True,0,0.0,2,4,75,{},CVE-2023-31465,10306,2024-11-07 12:42:05.805409
Ignite Realtime,Openfire,True,True,0,0.0,0,0,1,{},CVE-2023-32315,2,2024-08-13 06:01:07.785417
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,3,88,93,{},CVE-2023-47218,9438,2024-11-12 12:44:33.625022
Franklin Fueling Systems,Colibri Controller Module,True,True,0,0.0,2,4,27,{},CVE-2021-46417,1755,2024-11-14 01:45:23.845983
Lucee,Lucee Server,True,True,0,0.0,3,11,32,{},CVE-2021-21307,6306,2024-11-09 12:39:16.828630
QNAP,QNAP QTS and QuTS Hero,True,True,0,0.0,0,42,42,{},CVE-2023-50358,2409,2024-09-24 12:45:04.029124
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,0,0.0,2,8,31,{},CVE-2021-24284,4989,2024-11-09 12:39:16.813745
Anyscale,Ray,True,True,0,0.0,79,79,70,{},CVE-2023-48022,2479,2024-10-17 12:44:38.888937
GruppoSCAI,RealGimm,True,True,0,0.0,2,7,6,{},CVE-2023-41642,109,2024-10-23 12:44:18.148695
ABUS,ABUS TVIP 20000-21150,True,True,0,,0,2,2,,CVE-2023-26609,2,2024-06-05 12:01:14.933014
Telesquare,Telesquare SDT-CW3B1,True,True,0,0.0,1,9,87,{},CVE-2021-46422,11132,2024-11-14 01:45:23.838878
Apache,nan,True,True,0,0.0,1,2,16,{},CVE-2023-33246,3320,2024-11-14 01:45:23.750047
Lumis,LumisXP,True,True,0,0.0,1,5,26,{},CVE-2021-27931,2204,2024-11-14 01:45:23.766685
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,0,0.0,36,41,81,{},CVE-2021-24931,7253,2024-11-14 01:45:23.860422
Alkacon,OpenCms,True,True,0,0.0,2,3,21,{},CVE-2023-42344,1947,2024-11-12 12:44:33.617873
Viessmann,Vitogate 300 BN/MB,True,True,0,0.0,4,10,30,{},CVE-2023-5222,953,2024-11-07 12:42:05.891075
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,0,0.0,0,12,31,{},CVE-2021-24285,2488,2024-11-14 01:45:23.835595
PrestaShop,NDK Design for PrestaShop,True,True,0,0.0,2,5,26,{},CVE-2023-46347,1775,2024-11-07 12:42:05.939612
Dahua,Dahua (multiple products),True,True,0,0.0,1,12,31,{},CVE-2021-33044,2694,2024-11-14 01:45:23.821690
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,0.0,16,147,180,{},CVE-2024-22024,13697,2024-11-14 01:45:23.823876
VMware,vCenter,True,True,0,0.0,13,17,32,{},CVE-2021-21985,6222,2024-11-09 12:39:16.808818
Zoho,ManageEngine ADSelfService Plus,True,True,0,0.0,4,38,103,{},CVE-2021-40539,23531,2024-11-14 01:45:23.772545
Sitecore,Sitecore XP,True,True,0,0.0,1,6,29,{},CVE-2021-42237,4754,2024-11-07 12:42:05.818400
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,0.0,2,4,73,{},CVE-2023-4634,7867,2024-11-14 01:45:23.758971
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,0,0.0,3,7,29,{},CVE-2023-23489,2308,2024-11-11 12:43:49.380744
D-Link,D-Link DAR-7000 and DAR-8000,True,True,0,0.0,3,7,29,{},CVE-2023-5148,1547,2024-11-10 12:38:59.485409
RaspAP,RaspAP,True,True,0,0.0,1,14,65,{},CVE-2021-33357,5866,2024-11-07 12:42:05.936270
Apache,ShenYu,True,True,0,0.0,2,12,29,{},CVE-2021-37580,2438,2024-11-08 12:42:21.160232
D-Link,D-Link DAP-1620,True,True,0,0.0,3,16,36,{},CVE-2021-46381,2605,2024-11-09 12:39:16.882933
PrestaShop,PrestaShop tshirtecommerce,True,True,0,0.0,2,7,30,{},CVE-2023-27640,1278,2024-11-09 12:39:16.894070
Rocket.Chat,Rocket.Chat,True,True,0,0.0,1,15,32,{},CVE-2021-22911,2501,2024-11-14 01:45:23.822386
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,,0,0,1,,CVE-2023-23295,0,2024-03-12 10:43:50.922867
vBulletin,vBulletin,True,True,0,0.0,2,3,26,{},CVE-2023-25135,3131,2024-11-07 12:42:05.846864
Totolink,A720R,True,True,0,0.0,200,141,56,{},CVE-2021-35327,2402,2024-08-08 06:01:09.766686
GeoServer,GeoServer,True,True,0,0.0,0,7,46,{},CVE-2023-43795,2191,2024-11-14 01:45:23.749630
HPE,HPE Edgeline Infrastructure Manager,True,True,0,0.0,2,11,35,{},CVE-2021-29203,2583,2024-11-07 12:42:05.796892
ECOA,ECOA Building Automation System,True,True,0,0.0,1,15,35,{},CVE-2021-41293,2409,2024-11-14 01:45:23.876187
JetBrains,TeamCity,True,True,0,0.0,4,76,147,{},CVE-2024-27199,44913,2024-11-11 12:43:49.353508
Wordpress,Wordpress HTML5 Video Player plugin,True,True,0,0.0,3,6,27,{},CVE-2024-1061,2473,2024-11-12 12:44:33.633880
Zoho,ManageEngine OpManager,True,True,0,0.0,1,6,6,{},CVE-2018-17283,56,2024-11-14 01:45:23.869325
Oracle,Oracle Weblogic Server,True,True,0,,53,55,49,,CVE-2020-14883,2046,2024-06-14 06:01:13.102572
Boa,Boa,True,True,0,0.0,55,8,37,{},CVE-2017-9833,1796,2024-11-14 01:45:23.836216
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,0,0.0,2,6,15,{},CVE-2017-8961,294,2024-11-09 12:39:16.863396
Magento,Magento Mass Import (MAGMI) plugin,True,True,0,0.0,2,27,42,{},CVE-2020-5776,3333,2024-11-07 12:42:05.906236
ZyXEL,ZyXEL NAS,True,True,0,0.0,2,5,29,{},CVE-2020-9054,3944,2024-11-07 12:42:05.847965
Cisco,SD-WAN vManage,True,True,0,0.0,2,2,232,{},CVE-2020-26073,1668,2024-11-07 12:42:05.794691
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,0.0,1,2,40,{},CVE-2020-14864,2832,2024-11-14 01:45:23.883048
CSE Bookstore,CSE Bookstore,True,True,0,0.0,4,17,31,{},CVE-2020-36112,2977,2024-11-07 12:42:05.844920
Myucms,Myucms,True,True,0,0.0,9,9,30,{},CVE-2020-21650,3065,2024-11-11 12:43:49.334931
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,0,0.0,23,20,32,{},CVE-2020-8515,6759,2024-11-09 12:39:16.820510
TerraMaster,TOS,True,True,0,0.0,56,33,36,{},CVE-2020-15568,9217,2024-11-14 01:45:23.764913
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0.0,1,2,73,{},CVE-2020-8982,3120,2024-11-14 01:45:23.869970
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,72,47,258,{},CVE-2020-3452,10797,2024-11-14 01:45:23.789198
Linksys,RE6500 Series,True,True,0,0.0,2,13,31,{},CVE-2020-35713,6133,2024-11-08 12:42:21.100310
IncomCMS,IncomCMS,True,True,0,0.0,2,20,30,{},CVE-2020-29597,4844,2024-11-09 12:39:16.915567
Apache,CouchDB,True,True,0,0.0,80,48,60,{},CVE-2017-12635,6088,2024-11-14 01:45:23.866515
OpenTSDB,OpenTSDB,True,True,0,0.0,1,13,71,{},CVE-2020-35476,14789,2024-11-07 12:42:05.822510
Grandstream,UCM6200 series,True,True,0,,0,0,1,,CVE-2020-5722,0,2024-03-12 10:43:50.950120
F5,F5 Big-IP,True,True,0,0.0,92,62,96,{},CVE-2020-5902,44573,2024-11-14 01:45:23.830589
Amcrest,Amcrest IPM-721S,True,True,0,0.0,7,22,27,{},CVE-2017-8226,5083,2024-11-05 12:41:29.251078
rConfig,rConfig,True,True,0,0.0,2,7,30,{},CVE-2020-10546,1883,2024-11-07 12:42:05.839129
vBulletin,vBulletin,True,True,0,0.0,14,50,61,{},CVE-2020-17496,14787,2024-11-14 01:45:23.780047
WAVLINK,WAVLINK WN530H4,True,True,0,0.0,2,6,28,{},CVE-2020-12124,2476,2024-11-07 12:42:05.940189
Apache,Flink,True,True,0,0.0,2,31,39,{},CVE-2020-17518,4149,2024-11-09 12:39:16.809259
ThinkAdmin,ThinkAdmin,True,True,0,0.0,0,111,197,{},CVE-2020-25540,1066,2024-11-09 12:39:16.843345
Artica,Artica Web Proxy,True,True,0,0.0,1,31,35,{},CVE-2020-17505,5959,2024-11-14 01:45:23.748715
QCubed,QCubed,True,True,0,0.0,1,6,24,{},CVE-2020-24914,2750,2024-11-14 01:45:23.785802
GNU,GNU Bash,False,True,0,,0,0,208,,CVE-2014-6271,0,2024-03-12 10:43:50.940403
Apache,Airflow,True,True,0,0.0,1,40,46,{},CVE-2020-11978,8718,2024-11-14 01:45:23.819106
ZTE,"ZTE F460,F660",True,True,0,0.0,0,7,13,{},CVE-2014-2321,448,2024-11-11 12:43:49.350283
Grafana,Grafana,True,True,0,0.0,3,4,63,{},CVE-2020-13379,5051,2024-11-14 01:45:23.836826
Elastic,Elasticsearch,True,True,0,0.0,0,0,1,{},CVE-2014-3120,3,2024-11-09 12:39:16.812412
Cockpit,Cockpit,True,True,0,0.0,5,51,83,{},CVE-2020-35131,9221,2024-11-08 12:42:21.085431
Zeroshell,Zeroshell Linux Router,True,True,0,0.0,34,11,29,{},CVE-2009-0545,7110,2024-11-10 12:38:59.493618
D-Link,DNS-320,True,True,0,0.0,2,12,25,{},CVE-2020-25506,6163,2024-11-14 01:45:23.849713
Ctek,SkyRouter,True,False,0,,0,0,2,,CVE-2011-5010,0,2024-03-12 10:43:50.936757
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,0,0.0,1,13,26,{},CVE-2020-17456,6969,2024-11-14 01:45:23.827874
PHPGurukul,Hospital Management System,True,True,0,0.0,2,4,29,{},CVE-2020-22165,2141,2024-11-07 12:42:05.796056
Citrix,XenMobile Server,True,True,0,0.0,33,7,46,{},CVE-2020-8209,3558,2024-11-14 01:45:23.878472
rConfig,rConfig,True,True,0,0.0,2,4,30,{},CVE-2020-10548,1983,2024-11-07 12:42:05.826832
Mida Solutions,Mida eFramework,True,True,0,0.0,2,2,25,{},CVE-2020-15920,3537,2024-11-07 12:42:05.860785
TerraMaster,TOS,True,True,0,0.0,2,46,106,{},CVE-2020-28188,22923,2024-11-09 12:39:16.823289
D-Link,D-Link DIR-825,True,True,0,0.0,0,120,41,{},CVE-2020-29557,121,2024-10-12 12:39:57.671222
QNAP,QNAP QTS,True,True,0,0.0,1,1,6,{},CVE-2020-2507,149,2024-11-06 12:43:40.234091
Apache,OFBiz,True,True,0,0.0,5,34,52,{},CVE-2011-3600,4358,2024-11-11 12:43:49.257830
Apache,Cocoon,True,True,0,0.0,2,36,39,{},CVE-2020-11991,3376,2024-11-14 01:45:23.752641
Wordpress,Wordpress Simple File List plugin,True,True,0,0.0,6,18,54,{},CVE-2020-12832,3682,2024-11-10 12:38:59.374537
Palo Alto Networks,PAN-OS,True,True,0,0.0,21,37,63,{},CVE-2017-15944,13156,2024-11-14 01:45:23.801898
Apache,Struts,True,True,0,0.0,1,14,57,{},CVE-2017-9805,9319,2024-11-14 01:45:23.785603
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,0.0,1,4,31,{},CVE-2020-23575,1797,2024-11-14 01:45:23.756318
Yaws,Yaws,True,True,0,0.0,38,6,39,{},CVE-2017-10974,1955,2024-11-14 01:45:23.896701
D-Link,D-Link DWR series,True,True,0,0.0,49,7,46,{},CVE-2018-10823,3815,2024-11-14 01:45:23.822588
Netis,Netis MW5360,True,True,0,0.0,0,0,1297,{},CVE-2024-22729,7617,2024-09-26 12:45:15.493387
IBM,Maximo Asset Management,True,True,0,0.0,4,52,79,{},CVE-2020-4463,6329,2024-11-08 12:42:21.133452
Intellian,Intellian Aptus Web,True,True,0,0.0,18,16,26,{},CVE-2020-7980,6132,2024-11-14 01:45:23.861590
Artica,Artica Web Proxy,True,True,0,0.0,1,26,46,{},CVE-2020-17506,8189,2024-11-14 01:45:23.886217
Progress,Flowmon,True,True,0,0.0,0,2,70,{},CVE-2024-2389,9734,2024-11-14 01:45:23.821507
Lime Technology,Unraid,True,True,0,0.0,2,6,34,{},CVE-2020-5847,4775,2024-11-07 12:42:05.904107
Terramaster,TOS,True,True,0,0.0,2,3,12,{},CVE-2020-28185,1531,2024-11-07 12:42:05.928715
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,0,0.0,116,144,200,{},CVE-2024-21893,20006,2024-11-14 01:45:23.856672
Artica,Artica Proxy,True,True,0,0.0,2,2,35,{},CVE-2020-13158,1932,2024-11-07 12:42:05.802359
Microsoft,.NET Framework,True,True,0,0.0,3,18,32,{},CVE-2024-29059,2290,2024-11-12 12:44:33.621062
F-Logic,DataCube3,True,True,0,0.0,3,4,31,{},CVE-2024-31750,1560,2024-11-12 12:44:33.589189
Likeshop,Likeshop,True,True,0,0.0,3,8,13,{},CVE-2024-0352,1208,2024-11-03 12:40:04.931750
Wordpress,Wordpress Automatic plugin,True,True,0,0.0,0,2,15,{},CVE-2024-27954,1150,2024-11-14 01:45:23.794522
TopThink,ThinkPHP5,True,True,0,0.0,0,1,2,{},CVE-2018-20062,10,2024-09-20 12:42:05.105824
Progress,WhatsUp Gold,True,True,0,0.0,1,7,19,{},CVE-2024-4885,756,2024-11-07 12:42:05.899788
Fortra,GoAnywhere MFT,True,True,0,0.0,116,69,51,{},CVE-2024-0204,7837,2024-11-08 12:42:21.118854
Artica,Pandora FMS,True,True,0,0.0,78,17,44,{},CVE-2018-11222,2419,2024-11-14 01:45:23.844180
IBM,IBM Operational Decision Manager,True,True,0,0.0,3,2,185,{},CVE-2024-22320,4451,2024-10-29 12:45:28.776383
Gerapy,Gerapy,False,False,0,,0,1,1,,CVE-2021-32849,0,2024-03-12 10:43:50.922692
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,0,0.0,0,8,8,{},CVE-2024-27130,12,2024-09-01 12:01:11.467420
Adobe,ColdFusion,True,True,0,0.0,2,6,33,{},CVE-2024-20767,2406,2024-11-12 12:44:33.587125
Jolokia,Jolokia,True,True,0,0.0,20,33,59,{},CVE-2018-1000130,6444,2024-11-14 01:45:23.801476
Oracle,Oracle Weblogic Server,True,True,0,0.0,1,40,96,{},CVE-2018-2894,10929,2024-11-14 01:45:23.761840
Journeyx,Journeyx,True,True,0,0.0,2,4,19,{},CVE-2024-6893,513,2024-11-07 12:42:05.933923
D-Link,D-Link DSL-2888A,True,True,0,0.0,2,23,38,{},CVE-2020-24581,6830,2024-11-09 12:39:16.941433
Micro Focus,Operation Bridge Manager UCMDB,True,True,0,0.0,2,7,21,{},CVE-2020-11854,1374,2024-11-07 12:42:05.832399
Zivif,Zivif PR115-204-P-RS,True,True,0,0.0,0,1,1,{},CVE-2017-17106,7,2024-09-01 12:01:11.472773
Supervisor,XML-RPC Server,True,True,0,0.0,1,2,10,{},CVE-2017-11610,506,2024-11-04 12:45:51.046446
jQueryFileTree,jQueryFileTree,True,True,0,0.0,15,41,72,{},CVE-2017-1000170,4866,2024-11-14 01:45:23.880485
Luracast,Luracast Restler,True,True,0,0.0,44,7,36,{},CVE-2017-15363,1951,2024-11-14 01:45:23.771897
Oracle,GlassFish,True,True,0,0.0,37,10,8,{},CVE-2017-1000028,336,2024-11-14 01:45:23.890138
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,0.0,2,3,180,{},CVE-2020-3580,1510,2024-11-07 12:42:05.830706
Alibaba,Fastjson,True,True,0,0.0,2,3,27,{},CVE-2017-18349,2229,2024-11-14 01:45:23.840571
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,0,0.0,2,17,36,{},CVE-2020-6287,2754,2024-11-08 12:42:21.141825
phpCollab,phpCollab,True,True,0,0.0,3,51,72,{},CVE-2017-6090,9698,2024-11-09 12:39:16.942531
Oracle,Oracle Weblogic Server,True,True,0,0.0,20,21,75,{},CVE-2020-14882,15765,2024-11-14 01:45:23.838165
