vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
SolarWinds,SolarWinds Serv-U,True,True,8,33,35,29,CVE-2024-28995,246313,2025-10-16 12:55:59.676696,8.0,"{'16/10/2025': {'connections': 8, 'uniq_ips': 8}}"
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,8,9,9,56,CVE-2024-50623,495,2025-09-29 12:54:23.303599,1.0,"{'29/09/2025': {'connections': 8, 'uniq_ips': 1}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,8,8,7,6,CVE-2021-32790,159,2025-08-28 01:55:51.562054,3.0,"{'28/08/2025': {'connections': 8, 'uniq_ips': 1}, '29/08/2025': {'connections': 8, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Keysight Technologies,Sensor Management Server,True,True,8,9,10,14,CVE-2022-38130,616,2025-10-06 12:53:21.134339,1.0,"{'06/10/2025': {'connections': 8, 'uniq_ips': 1}}"
Spring,Spring Cloud Gateway,True,True,7,7,13,43,CVE-2022-22947,10240,2025-10-20 02:05:45.079887,1.0,{}
Microsoft,SharePoint,True,True,7,35,148,402,CVE-2025-53770,18391,2025-10-14 12:56:39.490885,2.0,"{'14/10/2025': {'connections': 7, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,7,43,99,45,CVE-2022-2486,45265,2025-10-18 12:47:07.180486,1.0,"{'18/10/2025': {'connections': 7, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,7,43,113,62,CVE-2022-2488,51484,2025-10-18 12:47:07.203768,1.0,"{'18/10/2025': {'connections': 7, 'uniq_ips': 1}}"
Wordpress,Wordpress Debug Tool plugin,True,True,6,6,7,6,CVE-2024-10586,87,2025-09-09 12:53:41.685523,3.0,"{'09/09/2025': {'connections': 6, 'uniq_ips': 3}}"
strapi,strapi,True,True,6,5,59,40,CVE-2019-18818,32560,2025-10-20 02:05:45.105140,2.0,{}
Atlassian,JIRA,True,True,6,57,23,22,CVE-2019-8442,2558,2025-10-14 12:56:39.503733,1.0,"{'14/10/2025': {'connections': 6, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,6,90,132,87,CVE-2019-2725,126753,2025-10-13 12:54:20.417752,2.0,"{'13/10/2025': {'connections': 6, 'uniq_ips': 2}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,6,6,68,952,CVE-2020-8193,451085,2025-10-20 02:05:45.054046,2.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,6,5,51,36,CVE-2019-2616,28300,2025-10-20 02:05:45.020904,2.0,{}
Cisco,Cisco Unified IP Conference Station 7937G,True,True,5,3,19,16,CVE-2020-16139,535,2025-10-16 12:55:59.537129,5.0,"{'16/10/2025': {'connections': 5, 'uniq_ips': 5}}"
Drupal,Drupal,True,True,5,64,58,53,CVE-2018-7600,41658,2025-10-12 12:45:43.474946,3.0,"{'12/10/2025': {'connections': 5, 'uniq_ips': 3}}"
Zivif,Zivif PR115-204-P-RS,True,True,5,5,6,9,CVE-2017-17106,18,2025-10-18 12:47:07.122374,1.0,"{'18/10/2025': {'connections': 5, 'uniq_ips': 1}}"
Geoserver,Geoserver,True,True,5,162,244,322,CVE-2025-30220,14411,2025-09-11 12:49:17.998771,2.0,"{'11/09/2025': {'connections': 5, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,4,5,82,43,CVE-2019-8451,21781,2025-10-20 02:05:44.990266,2.0,{}
Adobe,Adobe Experience Manager,True,True,4,3,6,6,CVE-2025-54253,48,2025-09-09 12:53:41.676828,3.0,"{'09/09/2025': {'connections': 4, 'uniq_ips': 3}, '10/09/2025': {'connections': 4, 'uniq_ips': 2}, '11/09/2025': {'connections': 4, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,4,4,76,33,CVE-2019-8446,24435,2025-10-20 02:05:45.007272,2.0,{}
Spring,Spring Data Commons,True,True,4,63,66,45,CVE-2018-1273,74469,2025-10-12 12:45:43.525593,2.0,"{'12/10/2025': {'connections': 4, 'uniq_ips': 2}}"
Dahua,Dahua Smart Park Integrated Management Platform,True,True,4,3,2,2,CVE-2023-7309,5,2025-10-01 12:55:46.288452,1.0,"{'01/10/2025': {'connections': 4, 'uniq_ips': 1}}"
FOG Project,FOG,True,True,3,3,29,17,CVE-2024-39914,11369,2025-10-20 02:05:45.036058,1.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,3,3,75,41,CVE-2018-3810,49139,2025-10-17 12:53:02.155977,1.0,"{'17/10/2025': {'connections': 3, 'uniq_ips': 1}, '19/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Zyxel,Zyxel NBG2105,True,True,3,33,25,24,CVE-2021-3297,514,2025-10-20 02:05:45.033252,1.0,{}
SolarWinds,SolarWinds Security Event Manager,True,True,3,3,14,13,CVE-2024-0692,294,2025-10-20 02:05:44.953675,1.0,{}
D-Link,D-Link DIR-600M,True,True,3,45,39,33,CVE-2019-13101,845,2025-10-20 02:05:45.111922,1.0,{}
Ivanti,Ivanti EPM,True,True,3,3,9,29,CVE-2024-13159,9199,2025-10-20 02:05:45.063803,1.0,{}
College Management System,College Management System v1.0,True,True,3,14,19,17,CVE-2022-28079,8776,2025-10-20 02:05:45.114210,1.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,3,3,326,121,CVE-2024-21893,46360,2025-10-20 02:05:45.095504,1.0,{}
Moodle,Moodle,True,True,3,16,25,18,CVE-2022-35653,7917,2025-10-20 02:05:44.981619,1.0,{}
LG,SuperSign CMS,True,True,3,3,3,2,CVE-2018-17173,195,2025-10-15 12:54:42.436871,1.0,"{'15/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,3,54,51,39,CVE-2023-0159,444,2025-10-14 12:56:39.531895,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}, '19/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress File Upload plugin,True,True,3,3,24,31,CVE-2024-9047,2125,2025-10-20 02:05:45.084669,1.0,{}
Wordpress,Wordpress Bestbooks plugin,True,True,3,25,45,23,CVE-2022-0827,11830,2025-10-20 02:05:44.977355,1.0,{}
Hongdian,Hongdian H8922,True,True,3,45,34,34,CVE-2021-28150,444,2025-10-14 12:56:39.629359,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}, '19/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,3,3,58,40,CVE-2019-14223,26038,2025-10-18 12:47:07.179196,1.0,"{'18/10/2025': {'connections': 3, 'uniq_ips': 1}, '19/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Unit4,Unit4 Financials by Coda,True,True,3,3,13,21,CVE-2024-28734,7401,2025-10-20 02:05:45.007485,1.0,{}
D-Link,D-Link Central WiFi Manager CWM(100),True,True,3,24,19,21,CVE-2019-13372,864,2025-10-14 12:56:39.588722,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}, '17/10/2025': {'connections': 3, 'uniq_ips': 1}, '18/10/2025': {'connections': 3, 'uniq_ips': 1}, '19/10/2025': {'connections': 3, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,3,3,80,49,CVE-2020-13638,63185,2025-10-20 02:05:45.035243,1.0,{}
Terramaster,TOS,True,True,3,3,101,58,CVE-2020-28185,45660,2025-10-20 02:05:45.132204,1.0,{}
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,3,3,69,46,CVE-2021-20092,12597,2025-10-20 02:05:45.134292,1.0,{}
White Star Software,White Star Software Potop,True,True,3,35,25,16,CVE-2025-44177,426,2025-10-14 12:56:39.527541,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
ECOA,ECOA Building Automation System,True,True,3,26,29,21,CVE-2021-41293,9927,2025-10-20 02:05:45.047116,1.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,3,3,64,45,CVE-2018-10942,40317,2025-10-20 02:05:44.990055,1.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,3,18,52,28,CVE-2022-29383,18557,2025-10-20 02:05:44.952590,1.0,{}
Arc53,DocsGPT,True,True,3,3,11,42,CVE-2025-0868,3159,2025-10-20 02:05:44.979753,1.0,{}
Nest,Nest,True,True,3,7,10,31,CVE-2025-54782,890,2025-10-14 12:56:39.533680,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Akamai,Akamai CloudTest,True,True,3,7,10,43,CVE-2025-49493,1869,2025-10-14 12:56:39.665014,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Gladinet,Gladinet CentreStack,True,True,3,11,7,49,CVE-2025-30406,1936,2025-10-14 12:56:39.518041,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Next.js,Next.js,True,True,3,3,2,2,CVE-2025-29927,50,2025-10-15 12:54:42.452692,1.0,"{'15/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Request Baskets,Request Baskets,True,True,3,17,17,17,CVE-2023-27163,52,2025-10-20 02:05:45.025729,1.0,{}
Ivanti,Ivanti EPM,True,True,3,3,10,19,CVE-2024-29824,144247,2025-10-20 02:05:44.975453,1.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,3,28,40,19,CVE-2022-1020,10126,2025-10-20 02:05:45.002308,1.0,{}
Hongdian,Hongdian H8922,True,True,3,18,16,29,CVE-2021-28149,20998,2025-10-20 02:05:45.003180,1.0,{}
HashiCorp,Consul and Consul Enterprise,True,True,3,17,44,26,CVE-2022-29153,10687,2025-10-20 02:05:45.075170,1.0,{}
Oracle,Oracle Weblogic Server,True,True,3,28,50,36,CVE-2020-14882,41043,2025-10-20 02:05:45.034502,1.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,53,56,99,CVE-2019-12985,65844,2025-10-18 12:47:07.190500,1.0,"{'18/10/2025': {'connections': 3, 'uniq_ips': 1}, '19/10/2025': {'connections': 3, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,3,2,2,2,CVE-2020-29557,128,2025-09-29 12:54:23.413358,1.0,"{'29/09/2025': {'connections': 3, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,3,3,12,30,CVE-2024-13161,6593,2025-10-20 02:05:45.080536,1.0,{}
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,3,3,17,30,CVE-2024-6205,4693,2025-10-20 02:05:45.114846,1.0,{}
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,3,3,18,15,CVE-2024-9193,167,2025-10-14 12:56:39.618624,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}, '19/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,3,54,67,42,CVE-2019-15642,48346,2025-10-18 12:47:07.205694,1.0,"{'18/10/2025': {'connections': 3, 'uniq_ips': 1}, '19/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Void Sistemas,Aurall REC Monitor,True,True,3,18,23,30,CVE-2021-25899,23112,2025-10-20 02:05:44.989014,1.0,{}
Tenda,Tenda AC1200 V-W15Ev2,True,True,3,3,14,22,CVE-2022-40843,661,2025-10-20 02:05:45.105568,1.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,48,80,92,CVE-2019-12990,72631,2025-10-18 12:47:07.120712,1.0,"{'18/10/2025': {'connections': 3, 'uniq_ips': 1}, '19/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3,53,59,97,CVE-2019-12986,65996,2025-10-18 12:47:07.202054,1.0,"{'18/10/2025': {'connections': 3, 'uniq_ips': 1}, '19/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Progress,Telerik Report Server,True,True,3,3,15,12,CVE-2024-4358,12460,2025-10-20 02:05:45.115063,1.0,{}
QNAP,QNAP QTS,True,True,3,2,2,12,CVE-2020-2507,1753,2025-10-15 12:54:42.330307,2.0,"{'15/10/2025': {'connections': 3, 'uniq_ips': 2}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,3,3,144,55,CVE-2024-38514,9066,2025-10-20 02:05:45.106248,1.0,{}
Mitel,MiCollab,True,True,3,3,23,25,CVE-2024-41713,22535,2025-10-20 02:05:45.103015,1.0,{}
HPE,HPE Smart Update Manager (SUM),True,True,3,37,82,52,CVE-2020-7136,1377,2025-10-14 12:56:39.648230,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}, '19/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Cockpit,Cockpit,True,True,3,36,200,114,CVE-2020-35131,115880,2025-10-20 02:05:45.084202,1.0,{}
CrushFTP,CrushFTP,True,True,3,3,115,109,CVE-2023-43177,2493,2025-10-20 02:05:45.052331,1.0,{}
D-Link,D-Link DSL-2888A,True,True,3,38,106,57,CVE-2020-24581,47264,2025-10-20 02:05:44.950162,1.0,{}
IBM,Maximo Asset Management,True,True,3,3,126,76,CVE-2020-4463,88448,2025-10-20 02:05:44.946788,1.0,{}
Ivanti,Ivanti EPM,True,True,3,3,10,27,CVE-2024-13160,7913,2025-10-20 02:05:44.958770,1.0,{}
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,3,3,20,27,CVE-2024-8856,4559,2025-10-20 02:05:45.126499,1.0,{}
Gradio,Gradio,True,True,3,3,24,16,CVE-2024-4325,5558,2025-10-20 02:05:44.978676,1.0,{}
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,3,3,5,14,CVE-2024-7097,7132,2025-10-20 02:05:44.982245,1.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,3,3,5,63,CVE-2024-3273,20192,2025-10-20 02:05:44.987217,1.0,{}
OpenMetadata,OpenMetadata,True,True,3,3,79,43,CVE-2024-28255,31389,2025-10-20 02:05:45.046092,1.0,{}
Wordpress,Wordpress EventON plugin,True,True,3,3,4,7,CVE-2024-0235,81,2025-10-20 02:05:44.974817,1.0,{}
Juniper,Junos OS (J-Web),True,True,3,3,22,19,CVE-2024-21620,155,2025-10-20 02:05:45.043048,1.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,3,4,8,8,CVE-2024-9465,6662,2025-10-08 12:53:12.816984,1.0,"{'13/10/2025': {'connections': 3, 'uniq_ips': 1}, '14/10/2025': {'connections': 3, 'uniq_ips': 1}, '19/10/2025': {'connections': 3, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,3,3444,2104,2019,CVE-2023-37679,1193193,2025-10-20 02:05:45.110190,1.0,{}
Arcserve,Arcserve Unified Data Protection (UDP),True,True,3,2,4,9,CVE-2023-26258,72,2025-10-14 12:56:39.691119,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}, '19/10/2025': {'connections': 3, 'uniq_ips': 1}}"
QCubed,QCubed,True,True,3,3,203,100,CVE-2020-24914,94465,2025-10-20 02:05:44.966134,1.0,{}
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,3,16,14,16,CVE-2023-38433,359,2025-10-20 02:05:45.132972,1.0,{}
AimStack,Aim,True,True,3,3,20,15,CVE-2024-6396,13678,2025-10-20 02:05:45.094898,1.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,3,92,82,CVE-2020-3580,31501,2025-10-20 02:05:45.079669,1.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,3,28,40,21,CVE-2022-0656,9459,2025-10-20 02:05:45.104287,1.0,{}
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,3,3,3,14,CVE-2022-3481,68,2025-10-14 12:56:39.504174,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}, '19/10/2025': {'connections': 3, 'uniq_ips': 1}}"
Ruckus,Ruckus vRioT,True,True,3,22,60,41,CVE-2020-26879,1666,2025-10-14 12:56:39.633765,1.0,"{'14/10/2025': {'connections': 3, 'uniq_ips': 1}, '19/10/2025': {'connections': 3, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,3,18,32,21,CVE-2022-25486,8923,2025-10-20 02:05:45.123099,1.0,{}
Commvault,CommCell,True,True,3,3,97,49,CVE-2021-34993,19596,2025-10-20 02:05:45.067367,1.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,3,3,40,42,CVE-2021-46422,37100,2025-10-20 02:05:45.089902,1.0,{}
Carel,Carel pCOWeb,True,True,3,3,30,32,CVE-2019-11370,38576,2025-10-18 12:47:07.161041,1.0,"{'18/10/2025': {'connections': 3, 'uniq_ips': 1}, '19/10/2025': {'connections': 3, 'uniq_ips': 1}}"
ZTE,ZTE MF971R,True,True,3,3,49,37,CVE-2021-21745,23039,2025-10-20 02:05:45.112365,1.0,{}
VMware,vCenter,True,True,3,3,49,43,CVE-2021-22005,40241,2025-10-20 02:05:45.046707,1.0,{}
IncomCMS,IncomCMS,True,True,3,3,84,47,CVE-2020-29597,47090,2025-10-20 02:05:45.018531,1.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,3,23,99,54,CVE-2022-22897,124357,2025-10-20 02:05:44.964654,1.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
QNAP,QNAP VioStor NVR,True,True,2,2,2,2,CVE-2023-47565,16,2025-10-08 12:53:12.698831,1.0,"{'08/10/2025': {'connections': 2, 'uniq_ips': 1}, '09/10/2025': {'connections': 2, 'uniq_ips': 1}, '10/10/2025': {'connections': 2, 'uniq_ips': 1}, '11/10/2025': {'connections': 2, 'uniq_ips': 1}, '12/10/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,2,2,52,38,CVE-2018-16159,32060,2025-10-17 12:53:02.064677,1.0,"{'17/10/2025': {'connections': 2, 'uniq_ips': 1}}"
Progress,WhatsUp Gold,True,True,2,3,16,13,CVE-2024-6670,2852,2025-10-20 02:05:45.039908,1.0,{}
vBulletin,vBulletin,True,True,2,2,2,2,CVE-2025-48827,2,2025-08-02 02:11:21.528574,1.0,{}
Apache,Struts,True,True,2,2,12,35,CVE-2017-5638,11244,2025-10-20 02:05:44.986170,1.0,{}
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,2,2,2,CVE-2025-20362,2,2025-10-14 12:56:39.646083,1.0,"{'14/10/2025': {'connections': 2, 'uniq_ips': 1}}"
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,2,1,2,3,CVE-2024-5217,1559,2025-10-08 12:53:12.711748,1.0,"{'08/10/2025': {'connections': 2, 'uniq_ips': 1}, '11/10/2025': {'connections': 2, 'uniq_ips': 1}, '12/10/2025': {'connections': 2, 'uniq_ips': 1}}"
CWP,CWP (Control Web Panel),True,True,2,2,2,2,CVE-2025-48703,2,2025-08-16 12:50:50.372442,1.0,{}
Journeyx,Journeyx,True,True,2,2,10,10,CVE-2024-6893,4853,2025-10-08 12:53:12.729228,1.0,{}
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,2,14,16,21,CVE-2020-10199,2257,2025-10-14 12:56:39.600185,1.0,"{'14/10/2025': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,2,40,63,41,CVE-2018-16059,25799,2025-10-14 12:56:39.577138,1.0,"{'14/10/2025': {'connections': 2, 'uniq_ips': 1}, '16/10/2025': {'connections': 2, 'uniq_ips': 1}, '17/10/2025': {'connections': 2, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,2,64,223,113,CVE-2020-28188,135180,2025-10-20 02:05:45.020502,1.0,{}
Guralp,Guralp MAN-EAM-0003,True,True,2,1,1,7,CVE-2022-38840,46,2025-10-14 12:56:39.596776,1.0,"{'14/10/2025': {'connections': 2, 'uniq_ips': 1}, '19/10/2025': {'connections': 2, 'uniq_ips': 1}}"
Landray,Landray EKP,True,True,2,2,3,4,CVE-2024-11238,364,2025-10-10 12:51:58.455119,1.0,"{'10/10/2025': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,WhatsUp Gold,True,True,2,23,19,12,CVE-2024-4885,6265,2025-10-09 12:54:34.959796,1.0,"{'11/10/2025': {'connections': 2, 'uniq_ips': 1}, '12/10/2025': {'connections': 2, 'uniq_ips': 1}, '13/10/2025': {'connections': 2, 'uniq_ips': 1}, '14/10/2025': {'connections': 2, 'uniq_ips': 1}, '19/10/2025': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
nostromo,nhttpd,True,True,2,50,55,41,CVE-2019-16278,38449,2025-10-18 12:47:07.215765,1.0,"{'18/10/2025': {'connections': 2, 'uniq_ips': 1}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,2,13,19,21,CVE-2018-9995,91268,2025-10-16 12:55:59.546122,1.0,"{'16/10/2025': {'connections': 2, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,27,107,207,CVE-2019-12987,242825,2025-10-18 12:47:07.074468,1.0,"{'18/10/2025': {'connections': 2, 'uniq_ips': 1}}"
Array Networks,Array AG Series and vxAG,True,True,1,1,1,1,CVE-2023-28461,125,2025-08-20 12:53:31.041878,1.0,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}}"
Hikvision,Hikvision DS series multiple products,True,True,1,10,6,18,CVE-2017-7921,2605,2025-10-16 12:55:59.503014,1.0,"{'16/10/2025': {'connections': 1, 'uniq_ips': 1}, '17/10/2025': {'connections': 1, 'uniq_ips': 1}, '18/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Commvault,Commvault Command Center,True,True,1,2,90,33,CVE-2025-34028,2628,2025-10-20 02:05:45.109311,1.0,{}
Wordpress,Wordpress Backup Migration plugin,True,True,1,3,25,25,CVE-2023-6553,163,2025-09-29 12:54:23.332005,1.0,"{'29/09/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple File List plugin,True,True,1,2,61,62,CVE-2020-12832,20061,2025-10-20 02:05:45.108377,1.0,{}
VMware,VMware NSX SD-WAN Edge,True,True,1,1,1,1,CVE-2018-6961,1,2025-08-29 12:50:43.383748,1.0,"{'29/08/2025': {'connections': 1, 'uniq_ips': 1}, '03/09/2025': {'connections': 1, 'uniq_ips': 1}, '04/09/2025': {'connections': 1, 'uniq_ips': 1}}"
Versa,Versa Concerto,True,True,1,29,19,16,CVE-2025-34026,580,2025-10-20 02:05:45.042394,1.0,{}
ZTE,"ZTE F460,F660",True,True,1,1,1,8,CVE-2014-2321,1024,2025-10-01 12:55:46.353875,1.0,"{'01/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Themewinter Eventin plugin,True,True,1,2,29,17,CVE-2025-47539,866,2025-10-20 02:05:45.043899,1.0,{}
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Micro Focus,Operation Bridge Manager UCMDB,True,True,1,2,16,15,CVE-2020-11854,4982,2025-10-20 02:05:44.967481,1.0,{}
Grafana,Grafana,True,True,1,2,123,45,CVE-2025-4123,2209,2025-10-20 02:05:45.028317,1.0,{}
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,1,2,92,70,CVE-2025-4009,5553,2025-10-20 02:05:44.968746,1.0,{}
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
Alibaba,Fastjson,True,True,1,1,10,10,CVE-2017-18349,10334,2025-10-20 02:05:45.014468,1.0,{}
RedHat,JBoss,True,True,1,1,1,3,CVE-2017-12149,20,2025-10-07 12:54:45.340186,1.0,"{'07/10/2025': {'connections': 1, 'uniq_ips': 1}}"
JFrog,Artifactory,True,True,1,2,67,36,CVE-2019-9733,30661,2025-10-18 12:47:07.166858,1.0,"{'18/10/2025': {'connections': 1, 'uniq_ips': 1}}"
SugarCRM,SugarCRM,True,True,1,1,3,3,CVE-2023-22952,699,2025-09-18 12:52:11.720296,1.0,{}
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Mida Solutions,Mida eFramework,True,True,1,1,8,9,CVE-2020-15920,6102,2025-10-16 12:55:59.593136,1.0,"{'16/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,1,21,67,46,CVE-2017-15944,52135,2025-10-16 12:55:59.645002,1.0,"{'16/10/2025': {'connections': 1, 'uniq_ips': 1}}"
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,1,1,1,204,CVE-2023-23295,611,2025-09-20 12:47:51.262088,1.0,"{'20/09/2025': {'connections': 1, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,1,13,10,10,CVE-2020-11455,4904,2025-10-13 12:54:20.481498,1.0,"{'13/10/2025': {'connections': 1, 'uniq_ips': 1}}"
