vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen
Apache,Spark,False,True,0,3,2,6,CVE-2022-33891,124,2024-05-21 18:01:12.626823
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,2,2,7,CVE-2022-1390,142,2024-05-28 12:10:31.123477
ZEROF,ZEROF Web Server,True,True,0,2,2,5,CVE-2022-25322,60,2024-05-28 12:10:31.003487
C-DATA,C-DATA Web Management System,True,False,0,240,240,86,CVE-2022-4257,731,2024-04-27 12:01:07.209264
Wordpress,Wordpress Core,False,False,0,0,0,14,CVE-2022-21661,0,2024-03-12 10:43:50.945645
CuppaCMS,CuppaCMS,True,True,0,12,5,5,CVE-2022-34121,114,2024-05-28 12:10:31.051962
Thruk,Thruk,False,False,0,2,2,12,CVE-2022-23961,30,2024-05-14 12:01:15.465193
Apache,Airflow,False,False,0,0,3,196,CVE-2022-24288,2,2024-04-03 12:01:10.317065
Wordpress,Wordpress InPost Gallery plugin,True,True,0,26,8,7,CVE-2022-4063,161,2024-05-28 12:10:31.114891
Atlassian,JIRA,True,True,0,1,2,8,CVE-2022-39960,89,2024-06-03 12:11:00.207479
Wordpress,Wordpress JoomSport plugin,True,True,0,23,7,6,CVE-2022-4050,121,2024-05-28 12:10:31.097231
HPE,HPE Edgeline Infrastructure Manager,True,True,0,2,2,4,CVE-2021-29203,84,2024-05-28 12:10:31.095028
Node.js,Node.js,True,True,0,17,29,18,CVE-2021-21315,484,2024-05-28 12:10:31.053183
Kubernetes,Kubernetes (Kubelet),True,True,0,33,12,9,CVE-2019-11248,159,2024-06-10 12:01:01.482932
Carel,Carel pCOWeb,True,False,0,2,2,9,CVE-2019-11370,119,2024-05-15 12:11:12.816373
Wordpress,Wordpress Backup Migration plugin,False,False,0,0,2,2,CVE-2023-6553,2,2024-04-16 12:00:58.740636
Revive,Revive Adserver,False,False,0,1,1,12,CVE-2020-8115,168,2024-05-17 12:09:42.547181
Keycloak,Keycloak,False,False,0,3,2,13,CVE-2020-10770,197,2024-05-15 12:11:12.906391
WSO2,"WSO2 API Manager, API Microgateway",True,True,0,25,7,4,CVE-2020-24589,38,2024-05-28 12:10:31.102229
Mitel,MiCollab AWV,False,False,0,3,2,12,CVE-2020-11798,203,2024-05-15 12:11:12.889174
Squirrelly,Squirrelly,False,False,0,0,1,565,CVE-2021-32819,0,2024-03-12 10:43:50.933379
Canvas,Canvas LMS,False,False,0,2,1,9,CVE-2020-5775,171,2024-05-15 12:11:12.824598
Guangzhou,Guangzhou 1GE ONU (GPON),True,False,0,2,10,5,CVE-2020-8958,69,2024-05-02 12:00:57.205051
Wordpress,Wordpress ProfilePress plugin,True,True,0,0,1,5,CVE-2021-34624,18,2024-05-28 12:10:31.024704
Grafana,Grafana,True,True,0,0,9,19,CVE-2020-13379,406,2024-06-06 12:01:17.084583
SolarWinds,Serv-U,False,False,0,1,1,18,CVE-2021-35250,69,2024-05-21 18:01:12.553963
Artica,Artica Proxy,True,True,0,27,14,9,CVE-2020-13158,89,2024-05-28 12:10:31.085519
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,0,0,13,11,CVE-2021-22707,181,2024-05-24 12:09:49.859600
Progress,MOVEit Transfer,False,True,0,0,4,6,CVE-2023-34362,8,2024-03-31 12:08:39.824303
Teltonika,Teltonika RUT9XX series,True,True,0,0,1,7,CVE-2018-17532,1,2024-06-12 12:00:59.188273
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,14,10,15,CVE-2018-0296,316,2024-06-14 06:01:13.109518
CSE Bookstore,CSE Bookstore,True,True,0,24,7,4,CVE-2020-36112,46,2024-05-28 12:10:31.071852
Citrix,Citrix ADC and Citrix Gateway,False,True,0,1,1,1152,CVE-2023-3519,14,2024-05-08 12:09:56.985206
DedeCMS,DedeCMS,True,True,0,0,12,20,CVE-2018-7700,560,2024-06-12 12:00:59.234400
Apache,Tapestry,True,True,0,2,2,6,CVE-2021-27850,152,2024-05-28 12:10:31.045382
Jellyfin,Jellyfin,True,True,0,4,14,13,CVE-2021-21402,382,2024-05-30 12:10:14.166520
Grafana,Grafana,True,True,0,2,2,8,CVE-2021-39226,24,2024-05-30 12:10:14.118962
GLPI,GLPI,True,True,0,1,1,17,CVE-2021-39211,169,2024-06-14 06:01:13.024727
Ruckus,Ruckus Wireless Admin,True,True,0,2,2,5,CVE-2023-25717,2,2024-06-05 12:01:14.927776
rConfig,rConfig,True,True,0,27,6,5,CVE-2020-10548,146,2024-05-28 12:10:31.002481
Apache,Flink,True,True,0,30,49,20,CVE-2020-17518,384,2024-05-28 12:10:31.103288
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,0,14,4,4,CVE-2020-6287,38,2024-05-28 12:10:31.045794
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,False,False,0,3,2,15,CVE-2020-8982,108,2024-05-15 12:11:12.906643
Magento,Magento Mass Import (MAGMI) plugin,True,True,0,18,6,5,CVE-2020-5776,47,2024-05-28 12:10:31.124546
Atlassian,JIRA,True,True,0,1,1,21,CVE-2021-26086,181,2024-06-12 12:00:59.150102
Wordpress,Wordpress Elfinder plugin,True,True,0,2,2,6,CVE-2020-35235,118,2024-05-28 12:10:31.034388
Terramaster,TOS,True,False,0,5,21,7,CVE-2020-28185,125,2024-05-10 12:09:39.895351
Gerapy,Gerapy,False,False,0,0,1,1,CVE-2021-32849,0,2024-03-12 10:43:50.922692
D-Link,D-Link DIR-610,True,True,0,0,0,6,CVE-2020-9377,2,2024-06-11 12:01:01.540775
Sonlogger,Sonlogger,True,True,0,147,69,31,CVE-2021-27964,861,2024-06-06 12:01:17.159806
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,0,25,47,25,CVE-2018-3810,695,2024-05-30 12:10:14.221999
CGit,CGit,True,True,0,28,10,15,CVE-2018-14912,216,2024-06-14 06:01:13.082242
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,0,16,5,16,CVE-2021-24931,423,2024-06-07 12:12:12.744593
Grafana,Grafana,False,False,0,1,2,21,CVE-2021-43798,49,2024-05-21 18:01:12.593742
Franklin Fueling Systems,Colibri Controller Module,True,True,0,3,2,8,CVE-2021-46417,133,2024-05-30 12:10:14.165083
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,0,17,9,21,CVE-2018-16059,232,2024-06-14 06:01:13.103377
Elastic,Kibana,True,True,0,5,10,9,CVE-2018-17246,317,2024-05-30 12:10:14.145149
Dahua,Dahua (multiple products),True,True,0,2,3,4,CVE-2021-33044,74,2024-05-28 12:10:31.033363
D-Link,D-Link DSL-2750U,True,False,0,0,2,19,CVE-2021-3708,12,2024-05-16 12:00:56.984223
Wordpress,Wordpress HTML5 Video Player plugin,True,True,0,20,10,16,CVE-2024-1061,341,2024-06-03 12:11:00.296771
D-Link,D-Link IP Cameras,True,True,0,0,0,74,CVE-2013-1599,887,2024-06-12 12:00:59.137976
Kaseya,VSA,False,False,0,0,0,1,CVE-2021-30118,0,2024-03-12 10:43:50.957634
WyreStorm,WyreStorm Apollo VX20,True,True,0,7,4,17,CVE-2024-25735,268,2024-06-06 12:01:17.168159
ASUS,ASUS RT series routers,True,False,0,0,0,1,CVE-2013-5948,0,2024-03-12 10:43:50.937153
Synacor,Zimbra Collaboration Suite,True,True,0,36,44,192,CVE-2013-7091,2611,2024-06-07 12:12:12.684932
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667
Hitachi Ventara,Pentaho Business Analytics,True,True,0,1,6,9,CVE-2021-31602,49,2024-06-06 12:01:17.142565
PuneethReddyHC,PuneethReddyHC,False,False,0,1,22,13,CVE-2021-41649,78,2024-05-10 12:09:39.867630
SAS Institute,SAS/IntrNet,False,False,0,1,2,17,CVE-2021-41569,131,2024-05-21 18:01:12.610487
Eaton,Intelligent Power Manager,True,True,0,34,10,17,CVE-2018-12031,416,2024-06-13 12:00:53.842307
Rocket.Chat,Rocket.Chat,True,True,0,0,1,8,CVE-2021-22911,119,2024-06-12 12:00:59.123334
Fortinet,FortiWeb,False,False,0,5,12,25,CVE-2021-22122,376,2024-05-15 12:11:12.913155
Cisco,Cisco RV132W/RV134W,True,True,0,136,37,25,CVE-2018-0127,703,2024-06-10 12:01:01.467269
LG,SuperSign CMS,True,False,0,0,1,1,CVE-2018-17173,0,2024-03-12 10:43:50.926041
Wowza Media Systems,Wowza Streaming Engine,True,True,0,3,13,8,CVE-2018-19365,224,2024-05-28 12:10:31.034610
ABUS,ABUS TVIP 20000-21150,True,True,0,0,2,2,CVE-2023-26609,2,2024-06-05 12:01:14.933014
Apereo,CAS,False,False,0,1,31,10,CVE-2021-42567,96,2024-05-10 12:09:39.912375
Drupal,Drupal avatar_uploader,True,True,0,13,6,7,CVE-2018-9205,131,2024-05-28 12:10:31.132466
Pascom,Pascom Cloud Phone System,True,False,0,1,1,22,CVE-2021-45967,157,2024-05-16 12:00:57.008073
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,295,78,17,CVE-2023-20073,370,2024-06-09 06:01:14.580386
Wordpress,Wordpress Gift Voucher plugin,False,False,0,2,39,17,CVE-2018-16159,334,2024-05-21 18:01:12.524228
Apache,ActiveMQ,True,True,0,3,2,11,CVE-2018-8006,166,2024-05-26 12:01:18.325176
D-Link,D-Link Central WiFiManager CWM-100,True,True,0,30,11,18,CVE-2018-15517,236,2024-06-14 06:01:13.053493
D-Link,D-Link DAP-1620,True,False,0,2,2,13,CVE-2021-46381,128,2024-05-15 12:11:12.805301
Sahi Pro,Sahi Pro,True,True,0,10,7,6,CVE-2018-20470,117,2024-05-28 12:10:31.029084
Artica,Pandora FMS,True,True,0,2,5,23,CVE-2018-11222,689,2024-05-27 12:00:58.491340
Ericsson-LG,iPECS NMS 30M,True,True,0,92,25,29,CVE-2018-15138,535,2024-06-13 12:00:53.905696
Hongdian,Hongdian H8922,True,False,0,1,64,15,CVE-2021-28149,192,2024-04-30 12:01:09.210985
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,7,CVE-2020-15415,10,2024-06-12 12:00:59.206727
Oracle,Oracle Weblogic Server,True,True,0,53,55,49,CVE-2020-14883,2046,2024-06-14 06:01:13.102572
SugarCRM,SugarCRM,True,True,0,0,0,78,CVE-2023-22952,156,2024-06-03 12:11:00.262363
Emerson Dixell,XWEB-500,True,True,0,0,2,2,CVE-2021-45420,30,2024-05-28 12:10:31.061253
Kentico,Kentico,True,True,0,0,0,2,CVE-2019-10068,2,2024-05-31 12:00:51.147782
Apache,Solr,False,True,0,2,3,2,CVE-2019-0193,2,2024-05-14 12:01:15.471593
GeoServer,GeoServer,True,True,0,2,4,5,CVE-2021-40822,75,2024-05-28 12:10:31.016719
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240
Apache,OFBiz,True,True,0,6,12,7,CVE-2023-50968,58,2024-06-14 06:01:13.006555
ThoughtWorks,GoCD,True,True,0,6,8,10,CVE-2021-43287,199,2024-06-03 12:11:00.187050
Lumis,LumisXP,True,True,0,2,2,4,CVE-2021-27931,84,2024-05-28 12:10:31.050486
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218
Hikvision,Hikvision DS series multiple products,True,True,0,3,4,4,CVE-2017-7921,4,2024-05-23 12:01:20.852780
D-Link,D-Link DIR850,True,False,0,1,49,14,CVE-2021-46379,186,2024-05-10 12:09:39.882971
Zyxel,Zyxel DX5401-B0,True,False,0,0,2,23,CVE-2023-28770,54,2024-05-17 12:09:42.601900
Western Digital,MyCloud PR4100,True,False,0,0,0,6,CVE-2017-17560,0,2024-03-12 10:43:50.940469
Apache,ShenYu,True,True,0,2,2,7,CVE-2021-37580,159,2024-05-28 12:10:31.010960
TP-Link,TP-Link multiple devices,True,False,0,0,26,22,CVE-2017-16959,0,2024-03-12 10:43:50.959403
Juniper,Junos OS (J-Web),False,True,0,13,13,6,CVE-2023-36845,13,2024-05-04 12:00:59.755920
Wordpress,Wordpress Registration Forms plugin,True,True,0,4,2,13,CVE-2023-0552,154,2024-06-14 06:01:13.010462
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,0,0,1,10,CVE-2021-25864,131,2024-06-02 12:01:12.179727
Nacos,Nacos,True,True,0,0,3,9,CVE-2021-29442,147,2024-06-10 12:01:01.443435
strapi,strapi,True,True,0,3,5,7,CVE-2019-18818,128,2024-05-28 12:10:31.110465
Linear,eMerge E3-Series,True,True,0,1,3,7,CVE-2019-7254,43,2024-06-08 06:01:13.872339
Master,Master IP CAM 01,True,False,0,0,0,1,CVE-2019-8387,0,2024-03-12 10:43:50.962545
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,3,2,11,CVE-2019-2616,56,2024-05-25 12:01:21.164811
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,6,20,34,CVE-2019-17503,425,2024-05-26 12:01:18.241475
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,3,2,14,CVE-2019-2588,174,2024-05-25 12:01:21.232134
Wordpress,Wordpress Visualizer plugin (by Themeisle),False,False,0,2,4,12,CVE-2019-16932,10,2024-04-15 12:00:54.487376
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187
Chamilo,LMS,False,False,0,4,3,12,CVE-2021-34187,27,2024-05-12 12:01:21.662696
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,3,2,7,CVE-2019-14223,119,2024-05-23 12:01:20.783112
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,0,0,0,1,CVE-2021-20090,0,2024-03-12 10:43:50.965817
TopThink,ThinkPHP5,False,True,0,0,1,1,CVE-2019-9082,1,2024-05-16 12:00:56.931542
MiniIO,MiniIO Console,True,True,0,0,2,10,CVE-2021-41266,92,2024-05-24 12:09:49.905674
Zoho,ManageEngine OpManager,False,False,0,0,0,2,CVE-2021-3287,0,2024-03-12 10:43:50.970429
Apache,Tomcat,False,True,0,3,3,3,CVE-2017-12615,9,2024-04-17 12:09:58.886404
Dahua,Dahua DVR/NVR/IPC,True,True,0,2,13,29,CVE-2017-7927,1168,2024-06-01 12:00:58.907519
jQueryFileTree,jQueryFileTree,True,True,0,1,14,15,CVE-2017-1000170,178,2024-05-23 12:01:20.755607
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,0,10,8,6,CVE-2023-35081,226,2024-06-07 12:12:12.732965
IncomCMS,IncomCMS,True,True,0,28,6,4,CVE-2020-29597,16,2024-05-28 12:10:31.030278
Grandstream,UCM6200 series,True,True,0,0,0,1,CVE-2020-5722,0,2024-03-12 10:43:50.950120
LimeSurvey,LimeSurvey,True,True,0,27,6,5,CVE-2020-11455,102,2024-05-28 12:10:31.051312
PHPGurukul,Hospital Management System,True,True,0,25,8,6,CVE-2020-22165,96,2024-05-28 12:10:31.085307
QCubed,QCubed,False,False,0,2,25,18,CVE-2020-24914,290,2024-05-15 12:11:12.862309
vBulletin,vBulletin,True,True,0,24,9,5,CVE-2020-12720,53,2024-05-28 12:10:31.105517
Cisco,SD-WAN vManage,True,True,0,23,21,10,CVE-2020-26073,150,2024-05-28 12:10:31.060813
Ruijie,Ruijie RG-EW1200G,True,True,0,1,2,5,CVE-2023-4169,58,2024-05-28 12:10:31.010547
Commvault,CommCell,True,True,0,25,12,6,CVE-2021-34993,91,2024-05-28 12:10:31.133315
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,28,22,10,CVE-2020-14864,188,2024-05-28 12:10:31.112137
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,26,7,6,CVE-2020-23575,84,2024-05-28 12:10:31.099133
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870
QNAP,QNAP QTS,True,True,0,0,9,1409,CVE-2020-2507,128,2024-05-30 12:10:14.149526
Apache,OFBiz,False,False,0,3,13,16,CVE-2020-1943,227,2024-05-15 12:11:12.857272
Zimbra,Zimbra Collaboration Suite,True,True,0,21,35,725,CVE-2020-7796,23569,2024-05-28 12:10:31.103965
Comtrend,Comtrend VR-3033,True,True,0,0,0,75,CVE-2020-10173,904,2024-06-12 12:00:59.223370
IBM,Maximo Asset Management,True,True,0,35,9,7,CVE-2020-4463,113,2024-05-28 12:10:31.091157
Cybele Software,Thinfinity VirtualUI,True,True,0,2,2,7,CVE-2021-45092,197,2024-05-28 12:10:31.127995
Apache,Cocoon,True,True,0,26,7,4,CVE-2020-11991,67,2024-05-28 12:10:31.003880
Boa,Boa,True,True,0,17,4,15,CVE-2017-9833,249,2024-06-14 06:01:13.033440
VMware,vRealize Operations Manager API,True,True,0,5,11,7,CVE-2021-21975,170,2024-05-31 12:00:51.224251
Spring,Spring Data REST,False,False,0,1,1,11,CVE-2017-8046,1,2024-04-10 12:01:22.923014
Apache,CouchDB,True,True,0,11,27,19,CVE-2017-12635,642,2024-06-02 12:01:12.173473
Wordpress,Wordpress EventON plugin,True,True,0,3,2,14,CVE-2023-2796,159,2024-06-14 06:01:13.043847
Yaws,Yaws,True,True,0,29,11,19,CVE-2017-10974,273,2024-06-10 12:01:01.447109
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,False,0,0,0,1,CVE-2023-23295,0,2024-03-12 10:43:50.922867
Cockpit,Cockpit,True,True,0,29,15,9,CVE-2020-35131,154,2024-05-28 12:10:31.064153
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,0,0,2,2,CVE-2021-27855,36,2024-05-28 12:10:31.040531
Qlik,Qlik Sense,False,True,0,22,7,5,CVE-2023-41265,68,2024-04-16 12:00:58.728997
rConfig,rConfig,True,True,0,22,5,5,CVE-2020-10546,106,2024-05-28 12:10:31.130558
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,18,5,10,CVE-2020-3580,118,2024-05-26 12:01:18.239130
Tenda,AC15/AC1900,True,True,0,0,0,11,CVE-2020-15916,11,2024-05-23 12:01:20.743912
SAP,BusinessObjects Business Intelligence Platform (Web Services),False,False,0,0,3,75,CVE-2020-6308,0,2024-03-12 10:43:50.937729
KevinLAB,Building Energy Management System,True,True,0,0,1,2,CVE-2021-37291,38,2024-05-28 12:10:31.049168
