vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Microweber,Microweber,True,True,1,1,1673,391,CVE-2022-1439,12880,2025-02-26 12:46:06.911893,1.0,{}
VMware,vRealize Operations Manager API,True,True,1,19,872,220,CVE-2021-21975,17161,2025-02-26 12:46:07.047819,1.0,{}
Dynamicweb Software,Dynamicweb,True,True,1,17,690,135,CVE-2022-25369,10582,2025-02-26 12:46:07.044439,1.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,1,1,137,51,CVE-2022-0867,4528,2025-02-26 12:46:06.919229,1.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,1,1,110,46,CVE-2022-0846,4544,2025-02-26 12:46:06.927338,1.0,{}
Cybele Software,Thinfinity VirtualUI,True,True,1,1,146,42,CVE-2021-45092,2773,2025-02-26 12:46:06.980625,1.0,{}
Node.js,Node.js,True,True,1,24,388,144,CVE-2021-21315,13655,2025-02-26 12:46:06.955707,1.0,{}
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Tenda,Tenda AC11,True,True,1,1185,325,127,CVE-2021-31755,10397,2025-02-26 12:46:06.954842,1.0,{}
CuppaCMS,CuppaCMS,True,True,1,31,119,46,CVE-2022-25486,4169,2025-02-26 12:46:06.965244,1.0,{}
Thruk,Thruk,True,True,1,1,545,224,CVE-2022-23961,12749,2025-02-26 12:46:06.925646,1.0,{}
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,1,19,256,77,CVE-2021-35587,8898,2025-02-26 12:46:06.894363,1.0,{}
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,1,33,65,50,CVE-2022-39986,5164,2025-02-23 12:40:34.957038,1.0,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Nirweb support plugin,True,True,1,2,102,52,CVE-2022-0781,4644,2025-02-26 12:46:07.024888,1.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,1,1,780,197,CVE-2022-0346,8747,2025-02-26 12:46:06.925425,1.0,{}
Apache,Spark,True,True,1,37,84,27,CVE-2022-33891,2521,2025-02-26 12:46:06.975827,1.0,{}
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,21,103,32,CVE-2022-41840,2729,2025-02-23 12:40:35.080787,1.0,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
RosarioSIS,RosarioSIS,True,True,1,1,104,47,CVE-2021-44427,2890,2025-02-26 12:46:06.984743,1.0,{}
IBAX,go-ibax,True,True,1,29,123,55,CVE-2022-3801,4646,2025-02-26 12:46:06.972458,1.0,{}
MiniIO,MiniIO Console,True,True,1,23,291,112,CVE-2021-41266,10730,2025-02-26 12:46:07.014421,1.0,{}
Commvault,CommCell,True,True,1,7,619,166,CVE-2021-34993,10500,2025-02-26 12:46:06.903101,1.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,1,1,136,46,CVE-2022-0656,4588,2025-02-26 12:46:06.951307,1.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,1,1,96,35,CVE-2022-27593,4015,2025-02-26 12:46:06.950474,1.0,{}
GLPI,GLPI,True,True,1,1,550,153,CVE-2021-39211,4839,2025-02-26 12:46:06.982815,1.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,1,46,498,292,CVE-2021-33544,25640,2025-02-26 12:46:06.968278,1.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,1,216,1136,304,CVE-2021-24284,19847,2025-02-26 12:46:07.020372,1.0,{}
SAS Institute,SAS/IntrNet,True,True,1,1,173,43,CVE-2021-41569,2695,2025-02-26 12:46:07.016328,1.0,{}
Apache,APISIX,True,True,1,36,96,53,CVE-2022-24112,7318,2025-02-26 12:46:06.978721,1.0,{}
KevinLAB,Building Energy Management System,True,True,1,1,463,127,CVE-2021-37291,5771,2025-02-26 12:46:06.944143,1.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,1,1696,633,177,CVE-2021-24499,18929,2025-02-26 12:46:06.887907,1.0,{}
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
College Management System,College Management System v1.0,True,True,1,30,123,46,CVE-2022-28079,4322,2025-02-26 12:46:06.902872,1.0,{}
Wordpress,Wordpress Bestbooks plugin,True,True,1,1,92,52,CVE-2022-0827,4856,2025-02-26 12:46:06.969809,1.0,{}
UniSharp,Laravel Filemanager,True,True,1,2,1,9,CVE-2022-40734,84,2025-01-16 01:42:44.100175,1.0,{}
Wordpress,Wordpress Directorist plugin,True,True,1,1,377,119,CVE-2022-2376,3538,2025-02-26 12:46:06.993741,1.0,{}
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,1,1,467,121,CVE-2021-39226,7268,2025-02-26 12:46:06.956917,1.0,{}
Motorola,Binatone Hubble Camera,True,True,1,62,456,284,CVE-2021-3577,29546,2025-02-26 12:46:06.918739,1.0,{}
Franklin Fueling Systems,Colibri Controller Module,True,True,1,2,106,34,CVE-2021-46417,2981,2025-02-26 12:46:06.895264,1.0,{}
RudderStack,Rudder Server,True,True,1,22,126,46,CVE-2023-30625,3940,2025-02-26 12:46:07.009724,1.0,{}
Patton,SmartNode SN200,True,True,1,31,83,45,CVE-2023-41109,4111,2025-02-26 12:46:06.983401,1.0,{}
Adones Pitogo,angular-base64-upload,True,True,1,24,133,79,CVE-2024-42640,3173,2025-02-26 12:46:07.023424,1.0,{}
ZyXEL,ZyXEL NAS,True,True,1,11,71,28,CVE-2020-9054,5010,2025-02-26 12:46:06.990273,1.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,1,1,186,41,CVE-2020-23575,3039,2025-02-26 12:46:06.936717,1.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,1,40,1771,469,CVE-2020-17456,31944,2025-02-26 12:46:06.910607,1.0,{}
IncomCMS,IncomCMS,True,True,1,38,1800,489,CVE-2020-29597,31651,2025-02-26 12:46:06.984924,1.0,{}
SolarWinds,SolarWinds Orion,True,True,1,1,451,146,CVE-2020-10148,11708,2025-02-26 12:46:06.922548,1.0,{}
Rejetto,Rejetto HTTP File Server,True,True,1,204,415,386,CVE-2024-23692,16960,2025-02-26 12:46:06.999477,1.0,{}
Riello UPS,Netman 2024,True,True,1,1,118,35,CVE-2024-8877,945,2025-02-26 12:46:07.036207,1.0,{}
Cisco,Cisco IOS,True,True,1,357,321,119,CVE-2001-0537,19767,2025-02-26 12:46:06.907523,1.0,{}
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,1,1,509,144,CVE-2024-29895,7801,2025-02-26 12:46:06.892847,1.0,{}
Adobe,ColdFusion,True,True,1,30,194,60,CVE-2024-20767,4878,2025-02-26 12:46:06.993092,1.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,1,1,402,102,CVE-2024-25735,7457,2025-02-26 12:46:06.986436,1.0,{}
Linksys,Linksys RE7000,True,True,1,21,37,33,CVE-2024-25852,1628,2025-02-26 12:46:06.893487,1.0,{}
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,1,28,81,63,CVE-2024-6205,754,2025-02-26 12:46:06.914160,1.0,{}
Unit4,Unit4 Financials by Coda,True,True,1,19,436,155,CVE-2024-28734,5901,2025-02-26 12:46:06.909743,1.0,{}
Citrix,XenMobile Server,True,True,1,57,122,41,CVE-2020-8209,5294,2025-02-26 12:46:07.044633,1.0,{}
D-Link,D-Link DIR-610,True,True,1,1,1,14,CVE-2020-9377,95,2025-02-25 12:46:02.316649,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,1,39,1030,296,CVE-2020-10189,15623,2025-02-26 12:46:06.900095,1.0,{}
IBM,IBM Operational Decision Manager,True,True,1,1,500,150,CVE-2024-22319,10699,2025-02-26 12:46:06.959618,1.0,{}
Apache,OFBiz,True,True,1,28,108,49,CVE-2024-45195,1926,2025-02-26 12:46:06.889505,1.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,1,1,1196,289,CVE-2018-15517,12586,2025-02-26 12:46:06.929736,1.0,{}
SearchBlox,SearchBlox,True,True,1,1,168,37,CVE-2020-35580,2798,2025-02-26 12:46:06.987300,1.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1,3687,1312,392,CVE-2020-8191,23545,2025-02-22 12:39:18.495605,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,1,50,3905,1081,CVE-2020-28188,82871,2025-02-26 12:46:06.910181,1.0,{}
Intellian,Intellian Aptus Web,True,True,1,35,1091,276,CVE-2020-7980,24340,2025-02-26 12:46:06.943705,1.0,{}
dirk1983,chatgpt,True,True,1,1,73,47,CVE-2024-27564,3513,2025-02-26 12:46:07.006104,1.0,{}
CyberPanel,CyberPanel,True,True,1,2,111,111,CVE-2024-32739,776,2025-02-14 12:42:51.763924,1.0,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
WSO2,WSO2 Management Console,True,True,1,2,208,131,CVE-2020-17453,4715,2025-02-14 12:42:51.725601,1.0,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,1,1,465,176,CVE-2017-8961,7066,2025-02-26 12:46:06.950878,1.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,1,36,98,48,CVE-2024-1061,4361,2025-02-26 12:46:06.895470,1.0,{}
Oracle,Oracle Weblogic Server,True,True,1,33,729,204,CVE-2020-14882,29116,2025-02-26 12:46:06.990032,1.0,{}
Citrix,Citrix Virtual Apps and Desktops,True,True,1,1,1,812,CVE-2024-8069,4610,2025-02-25 12:46:02.367127,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,1,40,868,248,CVE-2020-11546,20853,2025-02-26 12:46:06.916728,1.0,{}
Nagios,Nagios XI,True,True,1,55,1063,269,CVE-2018-10737,21633,2025-02-26 12:46:06.960117,1.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,1,30,147,59,CVE-2024-7120,2445,2025-02-26 12:46:06.920099,1.0,{}
Microsoft,.NET Framework,True,True,1,24,145,46,CVE-2024-29059,3799,2025-02-26 12:46:07.041155,1.0,{}
Oracle,Oracle Weblogic Server,True,True,1,210,1563,499,CVE-2018-2894,39712,2025-02-26 12:46:07.038858,1.0,{}
Comodo,Comodo UTM Firewall,True,True,1,45,1202,444,CVE-2018-17431,18957,2025-02-26 12:46:06.953539,1.0,{}
rConfig,rConfig,True,True,1,1,155,53,CVE-2020-10548,3540,2025-02-26 12:46:06.960553,1.0,{}
Linksys,RE6500 Series,True,True,1,33,1107,288,CVE-2020-35713,21996,2025-02-26 12:46:06.957536,1.0,{}
D-Link,DNS-320,True,True,1,33,1285,430,CVE-2020-25506,32055,2025-02-26 12:46:06.978927,1.0,{}
Ericsson,CodeChecker,True,True,1,36,404,122,CVE-2024-10081,4464,2025-02-26 12:46:06.889946,1.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,1,83,195,48,CVE-2020-8982,4403,2025-02-26 12:46:06.890370,1.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,47,1591,483,CVE-2020-3580,21200,2025-02-26 12:46:06.975056,1.0,{}
Apache,Struts,True,True,1,82,1966,444,CVE-2017-9805,33641,2025-02-26 12:46:06.974570,1.0,{}
WAVLINK,WAVLINK WN530H4,True,True,1,1,116,42,CVE-2020-12124,3893,2025-02-26 12:46:06.931004,1.0,{}
jQueryFileTree,jQueryFileTree,True,True,1,55,731,201,CVE-2017-1000170,16353,2025-02-26 12:46:06.942841,1.0,{}
R-HUB,TurboMeeting,True,True,1,44,154,73,CVE-2024-38289,3928,2025-02-26 12:46:06.995197,1.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,1,173,4732,1409,CVE-2017-14135,111944,2025-02-26 12:46:06.906871,1.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,1,1,1,1,CVE-2024-38514,1,2025-02-26 12:46:07.039954,1.0,{}
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,1,72,748,238,CVE-2017-15944,28150,2025-02-26 12:46:06.965604,1.0,{}
Fortra,GoAnywhere MFT,True,True,1,1,108,113,CVE-2024-0204,12358,2025-02-26 12:46:06.888603,1.0,{}
CyberPanel,CyberPanel,True,True,1,2,304,304,CVE-2024-32735,2733,2025-02-14 12:42:51.718944,1.0,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Mitel,MiCollab AWV,True,True,1,1,158,48,CVE-2020-11798,2248,2025-02-26 12:46:06.890835,1.0,{}
Progress,WhatsUp Gold,True,True,1,30,111,51,CVE-2024-4885,2711,2025-02-26 12:46:07.032284,1.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,22,318,83,CVE-2024-9465,3680,2025-02-26 12:46:06.956696,1.0,{}
Luracast,Luracast Restler,True,True,1,1,186,45,CVE-2017-15363,3195,2025-02-26 12:46:06.993327,1.0,{}
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,1,25,129,88,CVE-2024-11305,1849,2025-02-26 12:46:06.954183,1.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,1,171,51,CVE-2017-18378,4111,2025-02-26 12:46:06.981476,1.0,{}
phpCollab,phpCollab,True,True,1,64,1811,436,CVE-2017-6090,34979,2025-02-26 12:46:06.908882,1.0,{}
Progress,Flowmon,True,True,1,203,506,139,CVE-2024-2389,15352,2025-02-26 12:46:07.000535,1.0,{}
CSE Bookstore,CSE Bookstore,True,True,1,49,1230,306,CVE-2020-36112,19397,2025-02-26 12:46:06.978098,1.0,{}
SPIP,SPIP,True,True,1,13,77,39,CVE-2024-7954,2163,2025-02-26 12:46:07.013589,1.0,{}
Oracle,GlassFish,True,True,1,1,12,21,CVE-2017-1000028,739,2025-02-22 12:39:18.593796,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,1,37,3337,864,CVE-2020-28185,36024,2025-02-26 12:46:06.914807,1.0,{}
Cisco,SD-WAN vManage,True,True,1,1,182,48,CVE-2020-26073,3071,2025-02-26 12:46:06.963520,1.0,{}
Gradio,Gradio,True,True,1,41,234,74,CVE-2024-1561,28766,2025-02-26 12:46:06.949333,1.0,{}
OpenTSDB,OpenTSDB,True,True,1,1,523,159,CVE-2020-35476,19976,2025-02-26 12:46:06.899666,1.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,1,1,211,54,CVE-2020-14864,4304,2025-02-26 12:46:07.037909,1.0,{}
rConfig,rConfig,True,True,1,1,138,46,CVE-2020-10546,3363,2025-02-26 12:46:07.034489,1.0,{}
Yaws,Yaws,True,True,1,1,163,44,CVE-2017-10974,3162,2025-02-26 12:46:06.996027,1.0,{}
LimeSurvey,LimeSurvey,True,True,1,1,100,38,CVE-2020-11455,3118,2025-02-21 12:44:12.644914,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Alibaba,Fastjson,True,True,1,1,483,161,CVE-2017-18349,8465,2025-02-26 12:46:06.897908,1.0,{}
Ivanti,Avalanche,True,True,1,31,245,82,CVE-2024-38653,2688,2025-02-26 12:46:06.921474,1.0,{}
Ivanti,Ivanti EPM,True,True,1,105,190,78,CVE-2024-29824,15709,2025-02-26 12:46:06.939252,1.0,{}
Wordpress,Wordpress Automatic plugin,True,True,1,30,106,57,CVE-2024-27956,1931,2025-02-26 12:46:06.988414,1.0,{}
OpenMetadata,OpenMetadata,True,True,1,55,526,188,CVE-2024-28255,18822,2025-02-26 12:46:07.039504,1.0,{}
Artica,Artica Proxy,True,True,1,1,236,48,CVE-2020-13158,3124,2025-02-26 12:46:06.924991,1.0,{}
Ivanti,Ivanti CSA,True,True,1,1987,1351,1149,CVE-2024-8963,67817,2025-02-26 12:46:06.899859,1.0,{}
Canvas,Canvas LMS,True,True,1,1,1179,252,CVE-2020-5775,7156,2025-02-26 12:46:06.927955,1.0,{}
LiteLLM,LiteLLM,True,True,1,24,150,51,CVE-2024-6587,1928,2025-02-26 12:46:06.899233,1.0,{}
FlowiseAI,Flowise,True,True,1,29,489,122,CVE-2024-8181,7201,2025-02-26 12:46:06.953130,1.0,{}
Drupal,Drupal avatar_uploader,True,True,1,1,164,48,CVE-2018-9205,2967,2025-02-26 12:46:07.008286,1.0,{}
Lexmark,Lexmark,True,True,1,36,139,53,CVE-2023-26067,4087,2025-02-26 12:46:06.910818,1.0,{}
Citrix,Citrix StoreFront,True,True,1,28,374,163,CVE-2023-5914,7714,2025-02-26 12:46:06.922102,1.0,{}
SpectoLabs,HoverFly,True,True,1,31,145,47,CVE-2024-45388,1580,2025-02-26 12:46:06.918521,1.0,{}
WBCE,WBCE CMS,True,True,1,32,115,53,CVE-2023-39796,4366,2025-02-26 12:46:06.952489,1.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,1,1,174,53,CVE-2018-19365,3209,2025-02-26 12:46:06.976967,1.0,{}
NextGen Healthcare,Mirth Connect,True,True,1,571,540,341,CVE-2023-43208,38008,2025-02-26 12:46:06.935020,1.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,1,24,494,234,CVE-2023-4634,18177,2025-02-26 12:46:06.896358,1.0,{}
Chamilo,Chamilo,True,True,1,31,204,62,CVE-2023-4220,1628,2025-02-26 12:46:06.908678,1.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,1,27,249,72,CVE-2024-35219,2368,2025-02-26 12:46:06.983218,1.0,{}
SecurePoint,SecurePoint UTM,True,True,1,34,142,61,CVE-2023-22620,4656,2025-02-26 12:46:06.946892,1.0,{}
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,1,24,725,725,CVE-2024-7097,5803,2025-02-26 12:46:06.973869,1.0,{}
JEECG,jeecg-boot,True,True,1,25,126,44,CVE-2023-1454,4017,2025-02-26 12:46:06.919870,1.0,{}
Odoo,Odoo,True,True,1,2,222,159,CVE-2023-1434,5086,2025-02-14 12:42:51.734354,1.0,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,1,1,470,157,CVE-2018-8006,5177,2025-02-26 12:46:07.007774,1.0,{}
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Apache,libapache-mod-jk,True,True,1,23,307,122,CVE-2018-11759,12919,2025-02-26 12:46:06.945657,1.0,{}
PrestaShop,PrestaShop tshirtecommerce,True,True,1,1,188,47,CVE-2023-27640,2462,2025-02-26 12:46:07.018290,1.0,{}
Adobe,ColdFusion,True,True,1,1,392,118,CVE-2023-38205,6902,2025-02-26 12:46:07.037697,1.0,{}
Lightdash,Lightdash,True,True,1,1,180,42,CVE-2023-35844,3250,2025-02-26 12:46:06.957753,1.0,{}
Wordpress,Wordpress EventON plugin,True,True,1,2,240,138,CVE-2023-2796,3576,2025-02-14 12:42:51.739807,1.0,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Linksys,Linksys E2000,True,True,1,1,155,38,CVE-2024-27497,2609,2025-02-26 12:46:07.003997,1.0,{}
Homebrew Computer Company,Jan,True,True,1,1,835,175,CVE-2024-36857,5779,2025-02-26 12:46:06.977484,1.0,{}
Fortinet,FortiWLM,True,True,1,1,476,175,CVE-2023-34993,14901,2025-02-26 12:46:06.970918,1.0,{}
CyberPanel,CyberPanel,True,True,1,2,127,127,CVE-2024-32736,759,2025-02-14 12:42:51.772300,1.0,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Sophos,Sophos Web Appliance,True,True,1,22,82,44,CVE-2023-1671,5297,2025-02-26 12:46:07.015272,1.0,{}
Parsec Automation,TrackSYS,True,True,1,29,413,105,CVE-2024-6188,3427,2025-02-26 12:46:06.961588,1.0,{}
Apache,OFBiz,True,True,1,30,80,47,CVE-2024-45507,1910,2025-02-26 12:46:06.997282,1.0,{}
Apache,OFBiz,True,True,1,27,106,59,CVE-2023-51467,6091,2025-02-26 12:46:06.922730,1.0,{}
ZTE,"ZTE F460,F660",True,True,1,7,8,13,CVE-2014-2321,692,2025-02-24 12:46:40.065652,1.0,"{'24/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress NotificationX plugin,True,True,1,27,112,43,CVE-2024-1698,3897,2025-02-26 12:46:06.904925,1.0,{}
CyberPanel,CyberPanel,True,True,1,2,101,101,CVE-2024-32737,804,2025-02-14 12:42:51.784792,1.0,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Appwrite,Appwrite,True,True,1,1,1187,245,CVE-2023-27159,10515,2025-02-26 12:46:06.931442,1.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,16,101,62,CVE-2023-46805,13386,2025-02-25 12:46:02.284027,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,1,16,154,67,CVE-2023-32563,9544,2025-02-26 12:46:06.902420,1.0,{}
Cisco,Cisco RV132W/RV134W,True,True,1,1,386,118,CVE-2018-0127,9195,2025-02-26 12:46:07.025311,1.0,{}
FIT2CLOUD,KubePi,True,True,1,32,106,55,CVE-2024-36111,2230,2025-02-23 12:40:34.945989,1.0,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,1,17,104,44,CVE-2023-25135,5000,2025-02-26 12:46:07.045302,1.0,{}
Apache,Tika,True,True,1,43,1230,324,CVE-2018-1335,25064,2025-02-26 12:46:06.996431,1.0,{}
D-Link,D-Link multiple routers,True,True,1,53,722,289,CVE-2018-6530,11494,2025-02-26 12:46:07.024258,1.0,{}
Dahua,Smart Park Management,True,True,1,18,79,40,CVE-2023-3836,4835,2025-02-23 12:40:34.975017,1.0,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Hot-World GmbH,Repetier Server,True,True,1,2,80,69,CVE-2023-31059,879,2025-02-14 12:42:51.752801,1.0,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,1,24,95,45,CVE-2023-46574,2863,2025-02-26 12:46:06.997486,1.0,{}
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,1,30,148,75,CVE-2023-36844,10997,2025-02-26 12:46:06.991340,1.0,{}
Vanna,Vanna,True,True,1,28,323,121,CVE-2024-5827,4453,2025-02-26 12:46:06.900969,1.0,{}
CERIO,CERIO DT-300N,True,True,1,1,403,129,CVE-2018-18852,5775,2025-02-26 12:46:06.947122,1.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,1,1,118,80,CVE-2018-14918,4801,2025-02-26 12:46:07.025497,1.0,{}
Aviatrix,Aviatrix Network Controller,True,True,1,24,86,86,CVE-2024-50603,776,2025-02-26 12:46:06.904711,1.0,{}
Keycloak,Keycloak,True,True,1,1,1107,237,CVE-2020-10770,7240,2025-02-26 12:46:07.045508,1.0,{}
FOG Project,FOG,True,True,1,22,195,78,CVE-2024-39914,2787,2025-02-26 12:46:06.927741,1.0,{}
Netis,Netis routers multiple models,True,True,1,24,422,422,CVE-2024-48455,2954,2025-02-26 12:46:06.917168,1.0,{}
CyberPanel,CyberPanel,True,True,1,2,154,154,CVE-2024-32738,768,2025-02-14 12:42:51.687397,1.0,"{'14/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Zimbra,Zimbra Collaboration Suite,True,True,1,77,4920,1678,CVE-2020-7796,369737,2025-02-26 12:46:07.016105,1.0,{}
HPE,LinuxKI,True,True,1,1,104,37,CVE-2020-7209,4416,2025-02-26 12:46:06.930168,1.0,{}
