vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Rocket.Chat,Rocket.Chat,True,True,1,1,33,35,CVE-2021-22911,1224,2024-09-04 12:42:03.245305,1.0,{}
Wordpress,Workreap Wordpress theme,True,True,1,1,34,67,CVE-2021-24499,3892,2024-09-03 12:41:11.229377,1.0,"{'03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,HyperFlex HX,True,True,1,4,311,178,CVE-2021-1497,5604,2024-09-04 12:42:03.225384,1.0,{}
Wordpress,Patreon Wordpress plugin,True,True,1,1,32,30,CVE-2021-24227,695,2024-09-04 12:42:03.211019,1.0,{}
Chamilo,Chamilo,True,True,1,1,48,55,CVE-2023-34960,1885,2024-09-03 12:41:11.248913,1.0,"{'03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,4,64,153,CVE-2021-26295,10360,2024-09-04 12:42:03.274037,1.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,1,1,44,80,CVE-2021-24284,3943,2024-09-03 12:41:11.187923,1.0,"{'03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,1,1,32,48,CVE-2021-25114,1510,2024-09-04 12:42:03.251655,1.0,{}
VMware,vCenter,True,True,1,1,51,78,CVE-2021-22005,3979,2024-09-04 12:42:03.284004,1.0,{}
Apache,Axis2,True,True,1,11,90,95,CVE-2010-0219,4063,2024-09-04 12:42:03.215458,1.0,{}
Ruijie,Ruijie RG-EW1200G,True,True,1,1,56,42,CVE-2023-4169,1203,2024-09-03 12:41:11.287533,1.0,"{'03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Sahi Pro,Sahi Pro,True,True,1,40,39,37,CVE-2018-20470,692,2024-09-04 12:42:03.179903,1.0,{}
CGit,CGit,True,True,1,1,31,44,CVE-2018-14912,1017,2024-09-04 12:42:03.172912,1.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,1,1,31,69,CVE-2021-41653,3953,2024-09-03 12:41:11.290026,1.0,"{'03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,1,37,31,43,CVE-2021-30497,1130,2024-09-02 06:00:58.853428,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}, '03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Commvault,CommCell,True,True,1,2,51,43,CVE-2021-34993,1087,2024-09-04 12:42:03.272511,1.0,{}
Wordpress,BuddyPress plugin,True,True,1,31,83,78,CVE-2021-21389,4476,2024-09-02 06:00:58.811847,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}, '03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Six Apart (Movable Type),Movable Type,True,True,1,2,38,59,CVE-2021-20837,3871,2024-09-04 12:42:03.200513,1.0,{}
VMware,VMware View Planner 4.x,True,True,1,1,53,80,CVE-2021-21978,4262,2024-09-03 12:41:11.256445,1.0,"{'03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,1,2024-07-19 06:01:00.440845,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Artica,Pandora FMS,True,True,1,1,25,36,CVE-2018-11222,1383,2024-09-04 12:42:03.148037,1.0,{}
UniSharp,Laravel Filemanager,True,True,1,1,2,1,CVE-2022-40734,6,2024-08-22 06:00:57.546959,1.0,"{'21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158,,
Mirko B̦er Software Development,SuperWebMailer,True,True,1,20,58,91,CVE-2020-11546,4956,2024-09-02 06:00:58.937724,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}, '03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,APISIX,True,True,1,1,34,63,CVE-2022-24112,3482,2024-09-03 12:41:11.179199,1.0,"{'03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
ASUS,ASUS RT series routers,True,True,1,1,26,26,CVE-2013-5948,52,2024-09-02 06:00:58.922101,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,1,39,69,117,CVE-2020-12800,6460,2024-09-02 06:00:58.900873,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}, '03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,1,1,50,46,CVE-2020-6287,1407,2024-09-04 12:42:03.185474,1.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,1,19,56,80,CVE-2022-2314,4228,2024-09-02 06:00:58.909680,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}, '03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,1,40,34,CVE-2020-10546,1101,2024-09-04 12:42:03.232906,1.0,{}
QNAP,QNAP QTS,True,True,1,1,1,1,CVE-2020-2507,129,2024-08-11 06:01:08.807040,1.0,"{'10/08/2024': {'connections': 1, 'uniq_ips': 1}, '11/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Chop Slider plugin,True,True,1,1,53,50,CVE-2020-11530,1649,2024-09-04 12:42:03.237553,1.0,{}
vBulletin,vBulletin,True,True,1,1,54,57,CVE-2020-12720,1945,2024-09-04 12:42:03.162020,1.0,{}
Mida Solutions,Mida eFramework,True,True,1,18,44,65,CVE-2020-15920,2905,2024-09-02 06:00:58.830064,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}, '03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
GrandNode,GrandNode,True,True,1,28,24,28,CVE-2019-12276,845,2024-09-02 06:00:58.843681,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,1,4,53,74,CVE-2020-14864,1927,2024-09-04 12:42:03.148501,1.0,{}
Keycloak,Keycloak,True,True,1,3,51,139,CVE-2020-10770,2492,2024-09-04 12:42:03.258901,1.0,{}
D-Link,D-Link DSL-2888A,True,True,1,2,81,111,CVE-2020-24581,5406,2024-09-04 12:42:03.144238,1.0,{}
TerraMaster,TOS,True,True,1,45,395,362,CVE-2020-28188,18983,2024-09-02 06:00:58.915701,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}, '03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,1,32,62,97,CVE-2020-17505,4522,2024-09-02 06:00:58.870271,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}, '03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653,,
ZyXEL,ZyXEL NAS,True,True,1,1,40,56,CVE-2020-9054,3162,2024-09-04 12:42:03.198527,1.0,{}
Apache,Flink,True,True,1,2,74,81,CVE-2020-17518,2668,2024-09-04 12:42:03.195697,1.0,{}
Mitel,MiCollab AWV,True,True,1,1,30,44,CVE-2020-11798,740,2024-09-04 12:42:03.239409,1.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,1,39,102,58,CVE-2020-8982,1573,2024-09-04 12:42:03.154147,1.0,{}
dotCMS,dotCMS,True,True,1,1,37,80,CVE-2022-26352,4105,2024-09-03 12:41:11.257510,1.0,"{'03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
HPE,LinuxKI,True,True,1,19,52,61,CVE-2020-7209,2556,2024-09-02 06:00:58.822419,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}, '03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,37,35,46,CVE-2019-2588,620,2024-09-04 12:42:03.253436,1.0,{}
Carel,Carel pCOWeb,True,True,1,2,19,50,CVE-2019-11370,946,2024-09-04 12:42:03.142227,1.0,{}
Oracle,Oracle Weblogic Server,True,True,1,6,127,176,CVE-2019-2725,18091,2024-09-03 12:41:11.230521,1.0,"{'03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,1,1,24,45,CVE-2019-7254,1100,2024-09-03 12:41:11.179668,1.0,"{'03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,1,3,45,84,CVE-2019-5127,8314,2024-09-03 12:41:11.182147,1.0,"{'03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,1,2,21,49,CVE-2019-14223,990,2024-09-04 12:42:03.166919,1.0,{}
JFrog,Artifactory,True,True,1,1,43,48,CVE-2019-9733,1624,2024-09-04 12:42:03.235708,1.0,{}
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,1,1,14,41,CVE-2019-18393,719,2024-09-04 12:42:03.201184,1.0,{}
Atlassian,JIRA,True,True,1,2,25,35,CVE-2019-8451,681,2024-09-04 12:42:03.227026,1.0,{}
Yachtcontrol,Yachtcontrol,True,True,1,14,41,68,CVE-2019-17270,3190,2024-09-04 12:42:03.171974,1.0,{}
Telerik,Telerik,True,True,1,1,2,39,CVE-2019-18935,876,2024-09-04 12:42:03.174718,1.0,{}
OpenTSDB,OpenTSDB,True,True,1,44,179,252,CVE-2020-35476,12453,2024-09-02 06:00:58.934865,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}, '03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Zimbra,Zimbra Collaboration Suite,True,True,1,45,401,3691,CVE-2020-7796,174665,2024-09-02 06:00:58.800036,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}, '03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,1,36,37,34,CVE-2020-11455,978,2024-09-02 06:00:58.867962,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}, '03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
The Digital Craft,AtomCMS,True,True,1,20,53,68,CVE-2022-25487,3361,2024-09-02 06:00:58.901364,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}, '03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,42,37,58,CVE-2020-1943,997,2024-09-04 12:42:03.256761,1.0,{}
Oracle,Oracle Weblogic Server,True,True,1,10,72,134,CVE-2020-14882,11785,2024-09-03 12:41:11.221894,1.0,"{'03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,1,2024-07-14 06:09:47.460169,1.0,"{'13/07/2024': {'connections': 1, 'uniq_ips': 1}, '14/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}, '28/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Artica,Artica Proxy,True,True,1,37,62,53,CVE-2020-13158,1301,2024-09-04 12:42:03.214200,1.0,{}
Netsweeper,Netsweeper,True,True,1,23,50,76,CVE-2020-13167,3864,2024-09-02 06:00:58.896892,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}, '03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Linksys,RE6500 Series,True,True,1,2,70,95,CVE-2020-35713,4982,2024-09-04 12:42:03.207978,1.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,2,469,265,CVE-2020-3580,1214,2024-09-04 12:42:03.228763,1.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,1,1,62,44,CVE-2020-23575,1028,2024-09-04 12:42:03.146333,1.0,{}
Atlassian,JIRA,True,True,1,2,27,37,CVE-2019-8446,715,2024-09-04 12:42:03.239202,1.0,{}
Linear,eMerge E3-Series,True,True,1,24,38,60,CVE-2022-46381,1265,2024-09-04 12:42:03.161421,1.0,{}
IncomCMS,IncomCMS,True,True,1,20,73,89,CVE-2020-29597,3467,2024-09-02 06:00:58.860835,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}, '03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,Unomi,True,True,1,3,62,94,CVE-2020-13942,5366,2024-09-04 12:42:03.174495,1.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,1,1,23,57,CVE-2022-29303,3101,2024-09-03 12:41:11.187514,1.0,"{'03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,False,1,1,1,1,CVE-2022-36267,1,2024-05-16 12:00:57.021960,,
rConfig,rConfig,True,True,1,1,95,89,CVE-2020-13638,3824,2024-09-04 12:42:03.254261,1.0,{}
oria,gridx,True,True,1,19,47,73,CVE-2020-19625,3175,2024-09-02 06:00:58.840798,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}, '03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
SearchBlox,SearchBlox,True,True,1,26,52,39,CVE-2020-35580,1060,2024-09-04 12:42:03.149988,1.0,{}
Lime Technology,Unraid,True,True,1,32,55,78,CVE-2020-5847,3766,2024-09-02 06:00:58.892706,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}, '03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,1,2,2,CVE-2017-18046,5,2024-05-09 12:01:09.458653,,"{'29/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Geoserver,Geoserver (JAI-EXT),True,True,1,24,113,110,CVE-2022-24816,4726,2024-09-04 12:42:03.278861,1.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,1,1,56,54,CVE-2020-24589,1817,2024-09-03 12:41:11.200686,1.0,"{'03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,1,20,65,104,CVE-2020-17456,5800,2024-09-02 06:00:58.879687,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}, '03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,1,1,58,55,CVE-2020-36112,1836,2024-09-04 12:42:03.276524,1.0,{}
Terramaster,TOS,True,True,1,2,20,54,CVE-2020-28185,1309,2024-09-04 12:42:03.223475,1.0,{}
Apache,Cocoon,True,True,1,33,59,56,CVE-2020-11991,1785,2024-09-02 06:00:58.870485,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}, '03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,1,1,29,32,CVE-2020-8115,542,2024-09-04 12:42:03.236347,1.0,{}
Yaws,Yaws,True,True,1,1,29,44,CVE-2017-10974,1140,2024-09-04 12:42:03.269387,1.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,1,1,26,63,CVE-2022-0679,2837,2024-09-03 12:41:11.196337,1.0,"{'03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,1,1,23,90,CVE-2015-2863,1472,2024-09-04 12:42:03.251234,1.0,{}
Boa,Boa,True,True,1,34,33,39,CVE-2017-9833,1040,2024-09-04 12:42:03.242479,1.0,{}
Luracast,Luracast Restler,True,True,1,26,32,44,CVE-2017-15363,1069,2024-09-04 12:42:03.202092,1.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,1,2,75,71,CVE-2020-5776,1948,2024-09-04 12:42:03.204663,1.0,{}
Canvas,Canvas LMS,True,True,1,73,44,136,CVE-2020-5775,2260,2024-09-02 06:00:58.812265,1.0,"{'01/09/2024': {'connections': 1, 'uniq_ips': 1}, '02/09/2024': {'connections': 1, 'uniq_ips': 1}, '03/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Dynamicweb Software,Dynamicweb,True,True,0,1,40,75,CVE-2022-25369,3025,2024-09-04 12:42:03.187233,0.0,{}
Apache,OFBiz,True,True,0,53,74,51,CVE-2023-51467,2870,2024-08-18 06:01:14.324581,0.0,{}
Atlassian,Confluence,True,True,0,1,82,25,CVE-2024-21683,526,2024-09-01 12:01:11.480893,0.0,{}
dirk1983,chatgpt,True,True,0,105,32,60,CVE-2024-27564,972,2024-09-01 12:01:11.377547,0.0,{}
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
Progress,MOVEit Transfer,True,True,0,18,32,55,CVE-2023-36934,3488,2024-09-01 12:01:11.499680,0.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,0,24,49,35,CVE-2022-1386,1368,2024-08-21 06:00:55.757772,0.0,{}
CONTEC,SolarView Compact,True,True,0,16,69,68,CVE-2022-40881,3045,2024-08-22 06:00:57.562102,0.0,{}
Wordpress,Wordpress Welcart eCommerce plugin,True,True,0,26,21,28,CVE-2022-41840,842,2024-09-01 12:01:11.476829,0.0,{}
Adobe,ColdFusion,False,True,0,0,0,48,CVE-2023-26360,0,2024-03-12 10:43:50.956372,,
Zoho,ManageEngine (multiple products),True,True,0,1,39,66,CVE-2022-47966,2920,2024-09-04 12:42:03.195933,0.0,{}
MASA CMS,MASA CMS,True,True,0,18,47,41,CVE-2024-32640,1147,2024-09-01 12:01:11.485716,0.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,0,1124,691,685,CVE-2023-24488,53362,2024-09-04 12:42:03.220980,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,33,33,CVE-2023-24489,0,2024-09-01 12:01:11.449984,0.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,45,28,54,CVE-2022-1916,803,2024-09-01 12:01:11.367623,0.0,{}
ownCloud,ownCloud,True,True,0,1089,455,604,CVE-2023-49103,105651,2024-09-03 12:41:11.258965,0.0,{}
Parsec Automation,TrackSYS,True,True,0,29,33,27,CVE-2024-6188,153,2024-09-01 12:01:11.444920,0.0,{}
Spring,Spring Cloud Function,True,True,0,0,6,4,CVE-2022-22963,51,2024-09-01 12:01:11.494608,0.0,{}
pyLoad,pyLoad,True,True,0,0,0,2,CVE-2023-0297,3,2024-07-12 12:01:14.110379,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,0,0,6,CVE-2022-29081,15,2024-09-01 12:01:11.465778,0.0,{}
Wordpress,Wordpress Users Ultra plugin,True,True,0,20,47,42,CVE-2022-0769,1341,2024-09-01 12:01:11.394523,0.0,{}
Wordpress,Wordpress Simple Link Directory plugin,True,True,0,19,48,40,CVE-2022-0760,1303,2024-09-01 12:01:11.490151,0.0,{}
OpenMetadata,OpenMetadata,True,True,0,28,101,101,CVE-2024-28255,4689,2024-08-22 06:00:57.567210,0.0,{}
Juniper,Junos OS (J-Web),True,True,0,0,1,1,CVE-2023-36845,14,2024-07-28 06:01:26.155061,0.0,{}
Progress,Telerik Report Server,True,True,0,20,51,95,CVE-2024-4358,3548,2024-09-01 12:01:11.417246,0.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,0,1,274,174,CVE-2023-20073,1797,2024-09-04 12:42:03.210404,0.0,{}
Fortinet,FortiWLM,True,True,0,1,176,142,CVE-2023-34993,6402,2024-09-04 12:42:03.207505,0.0,{}
PaperCut,PaperCut MF/NG,True,True,0,5,109,137,CVE-2023-27350,10374,2024-09-04 12:42:03.231438,0.0,{}
Microweber,Microweber,True,True,0,102,48,189,CVE-2022-1439,2610,2024-09-01 12:01:11.426076,0.0,{}
Apache,OFBiz,True,True,0,109,183,140,CVE-2023-50968,3062,2024-09-01 12:01:11.378370,0.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,0,19,48,42,CVE-2022-0846,1335,2024-09-01 12:01:11.444476,0.0,{}
Wordpress,Wordpress Core,False,False,0,0,0,14,CVE-2022-21661,0,2024-03-12 10:43:50.945645,,
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,0,61,138,185,CVE-2023-49785,5644,2024-09-01 12:01:11.387506,0.0,{}
Apache,OFBiz,True,True,0,1,47,46,CVE-2023-49070,2364,2024-09-03 12:41:11.298318,0.0,{}
ABUS,ABUS TVIP 20000-21150,True,True,0,0,2,2,CVE-2023-26609,2,2024-06-05 12:01:14.933014,,
Ivanti,Sentry,True,True,0,1,101,31,CVE-2023-38035,1321,2024-08-05 06:09:51.400915,0.0,{}
D-Link,D-Link D-View 8,True,True,0,22,49,43,CVE-2023-5074,1256,2024-09-01 12:01:11.453131,0.0,{}
Telos Alliance,Omnia MPX Node,True,True,0,84,49,74,CVE-2022-36642,1969,2024-09-01 12:01:11.457755,0.0,{}
MagnusSolution,magnusbilling,True,True,0,1,95,158,CVE-2023-30258,6101,2024-09-04 12:42:03.209547,0.0,{}
Adobe,ColdFusion,True,True,0,14,43,44,CVE-2023-29300,2321,2024-08-22 06:00:57.586665,0.0,{}
Viessman,Vitogate 300 BN/MB,True,True,0,1,37,50,CVE-2023-45852,1984,2024-09-04 12:42:03.222222,0.0,{}
Penta Security,WAPPLES,True,True,0,36,72,45,CVE-2022-35413,1739,2024-09-01 12:01:11.448150,0.0,{}
Citrix,Citrix StoreFront,True,True,0,31,74,76,CVE-2023-5914,1502,2024-09-01 12:01:11.447550,0.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,0,18,47,39,CVE-2023-46347,937,2024-09-01 12:01:11.412721,0.0,{}
Roxy-WI,Roxy-WI,True,True,0,1,36,72,CVE-2022-31126,3443,2024-09-04 12:42:03.275145,0.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,0,1,43,114,CVE-2023-4634,4956,2024-09-04 12:42:03.221199,0.0,{}
i3Geo,i3Geo,False,False,0,0,20,20,CVE-2022-32409,0,2024-03-12 10:43:50.952111,,
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,0,1,30,60,CVE-2022-1952,2197,2024-09-04 12:42:03.257407,0.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,0,18,46,38,CVE-2022-0786,1349,2024-09-01 12:01:11.404594,0.0,{}
SugarCRM,SugarCRM,True,True,0,0,0,78,CVE-2023-22952,156,2024-06-03 12:11:00.262363,,
CuppaCMS,CuppaCMS,True,True,0,2,26,43,CVE-2022-25485,1102,2024-09-04 12:42:03.151276,0.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,0,1,22,36,CVE-2022-1020,1250,2024-09-04 12:42:03.232727,0.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,16,82,75,CVE-2022-34753,3475,2024-08-22 06:00:57.515265,0.0,{}
vBulletin,vBulletin,True,True,0,2,24,59,CVE-2023-25135,2298,2024-09-04 12:42:03.166294,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,0,8,CVE-2022-0482,25,2024-09-01 12:01:11.390553,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
GruppoSCAI,RealGimm,True,True,0,6,9,7,CVE-2023-41642,44,2024-09-01 12:01:11.396852,0.0,{}
WAGO,WAGO products (multiple),True,True,0,1,43,67,CVE-2023-1698,2953,2024-09-04 12:42:03.240449,0.0,{}
Zyxel,Zyxel DX5401-B0,True,True,0,158,27,20,CVE-2023-28770,153,2024-09-01 12:01:11.396624,0.0,{}
Wordpress,Wordpress FormCraft plugin,True,True,0,19,8,6,CVE-2022-0591,69,2024-06-26 12:01:00.391460,0.0,{}
Bonitasoft,Bonitasoft,True,True,0,0,0,5,CVE-2022-25237,23,2024-08-14 06:00:57.771804,0.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,22,19,29,CVE-2022-1390,843,2024-09-01 12:01:11.380057,0.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,1,86,159,CVE-2022-43939,6700,2024-09-04 12:42:03.157249,0.0,{}
BigAnt Software,BigAnt Server,True,True,0,1,23,33,CVE-2022-23347,848,2024-09-04 12:42:03.270062,0.0,{}
ZEROF,ZEROF Web Server,True,True,0,25,50,47,CVE-2022-25322,1423,2024-09-01 12:01:11.491663,0.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,0,20,61,54,CVE-2022-40022,2331,2024-09-01 12:01:11.417044,0.0,{}
Honeywell,Honeywell PM43,True,True,0,17,44,39,CVE-2023-3710,1416,2024-09-01 12:01:11.385651,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,3,7,4,CVE-2022-22536,82,2024-09-01 12:01:11.373691,0.0,{}
Wordpress,Wordpress BadgeOS plugin,True,True,0,19,48,40,CVE-2022-2958,1346,2024-09-01 12:01:11.449742,0.0,{}
Atlassian,Bitbucket,True,True,0,0,0,6,CVE-2022-36804,23,2024-09-01 12:01:11.410007,0.0,{}
