vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,Wordpress VR Calendar plugin,True,True,6,20,127,108,CVE-2022-2314,12184,2025-04-15 12:50:19.542792,1.0,"{'15/04/2025': {'connections': 6, 'uniq_ips': 1}}"
R-HUB,TurboMeeting,True,True,6,61,126,99,CVE-2024-38289,6874,2025-04-13 12:43:41.439721,1.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,6,21,89,77,CVE-2022-0786,7146,2025-04-15 12:50:19.573086,1.0,"{'15/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Wordpress,Wordpress BadgeOS plugin,True,True,6,14,93,79,CVE-2022-2958,7572,2025-04-15 12:50:19.540663,1.0,"{'15/04/2025': {'connections': 6, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,6,52,467,354,CVE-2022-2488,37844,2025-04-15 12:50:19.528929,1.0,"{'15/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,6,21,87,75,CVE-2022-0784,7202,2025-04-15 12:50:19.531930,1.0,"{'15/04/2025': {'connections': 6, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,6,19,94,74,CVE-2022-25485,6639,2025-04-15 12:50:19.580808,1.0,"{'15/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Hot-World GmbH,Repetier Server,True,True,5,7,14,40,CVE-2023-31059,1246,2025-04-15 12:50:19.494806,2.0,"{'15/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Progress,Flowmon,True,True,5,145,70,172,CVE-2024-2389,17910,2025-04-15 12:50:19.551562,1.0,"{'15/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,5,21,136,103,CVE-2022-0747,9044,2025-04-15 12:50:19.491685,1.0,"{'15/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Zeroshell,Zeroshell Linux Router,True,True,5,13,23,39,CVE-2009-0545,8817,2025-04-14 12:50:22.166775,2.0,"{'14/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,5,49,84,69,CVE-2024-45195,3932,2025-04-13 12:43:41.415874,2.0,{}
Artica,Pandora FMS,True,True,5,6,11,38,CVE-2018-11222,4035,2025-04-15 12:50:19.585719,1.0,"{'15/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,5,3,8,186,CVE-2022-46381,10914,2025-04-14 12:50:22.203504,2.0,"{'14/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Aviatrix,Aviatrix Network Controller,True,True,5,25,67,75,CVE-2024-50603,2719,2025-04-13 12:43:41.357024,1.0,{}
LOYTEC,LOYTEC LGATE-902,True,True,5,13,24,45,CVE-2018-14918,5305,2025-04-15 12:50:19.557822,1.0,"{'15/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Netentsec,NS-ASG Application Security Gateway,True,True,5,3,5,41,CVE-2024-2330,1897,2025-04-13 12:43:41.343079,1.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,5,286,197,232,CVE-2021-24499,24239,2025-04-14 12:50:22.242042,2.0,"{'14/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,5,52,53,55,CVE-2021-33564,6135,2025-04-15 12:50:19.482308,1.0,"{'15/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,5,21,106,82,CVE-2022-0760,8098,2025-04-15 12:50:19.610200,1.0,"{'15/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Netis,Netis routers multiple models,True,True,5,33,72,142,CVE-2024-48455,4810,2025-04-13 12:43:41.303634,1.0,{}
CyberPanel,CyberPanel,True,True,5,11,15,42,CVE-2024-32737,1158,2025-04-14 12:50:22.194449,2.0,"{'14/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,5,17,86,75,CVE-2022-0656,7266,2025-04-15 12:50:19.570917,1.0,"{'15/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,5,37,138,160,CVE-2023-29298,11772,2025-04-15 12:50:19.610820,2.0,"{'15/04/2025': {'connections': 5, 'uniq_ips': 2}}"
CyberPanel,CyberPanel,True,True,5,13,21,47,CVE-2024-32736,1304,2025-04-14 12:50:22.188460,2.0,"{'14/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Cybele Software,Thinfinity VirtualUI,True,True,5,8,21,44,CVE-2021-45092,3343,2025-04-15 12:50:19.541024,2.0,"{'15/04/2025': {'connections': 5, 'uniq_ips': 2}}"
SearchBlox,SearchBlox,True,True,5,13,21,45,CVE-2020-35580,3323,2025-04-13 12:43:41.436477,1.0,{}
Odoo,Odoo,True,True,4,88,60,118,CVE-2023-1434,6332,2025-04-15 12:50:19.479021,1.0,"{'15/04/2025': {'connections': 4, 'uniq_ips': 1}}"
SAP,SCIMono,True,True,4,12,29,44,CVE-2021-21479,5134,2025-04-14 12:50:22.149120,1.0,"{'14/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,4,2082,2200,1637,CVE-2022-37042,610333,2025-04-14 12:50:22.282773,1.0,"{'14/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,4,11,65,67,CVE-2024-6205,2449,2025-04-13 12:43:41.426438,2.0,{}
SonicWall,SonicOS,True,True,4,74,136,322,CVE-2024-53704,10629,2025-04-13 12:43:41.384240,1.0,{}
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Users Ultra plugin,True,True,4,67,101,81,CVE-2022-0769,7447,2025-04-14 12:50:22.286092,2.0,"{'14/04/2025': {'connections': 4, 'uniq_ips': 2}}"
Advantech,R-SeeNet,True,True,4,8,22,40,CVE-2021-21805,3673,2025-04-15 12:50:19.516744,1.0,"{'15/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Lime Technology,Unraid,True,True,4,8,31,45,CVE-2020-5847,6644,2025-04-15 12:50:19.493640,1.0,"{'15/04/2025': {'connections': 4, 'uniq_ips': 1}}"
oria,gridx,True,True,4,12,23,44,CVE-2020-19625,5582,2025-04-14 12:50:22.254644,2.0,"{'14/04/2025': {'connections': 4, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN579X3,True,True,4,8,27,111,CVE-2022-31847,9117,2025-04-15 12:50:19.524954,1.0,"{'15/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
QNAP,QNAP QTS,True,True,4,4,3,3,CVE-2020-2507,1514,2025-04-05 12:42:37.842488,1.0,"{'05/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,4,56,102,79,CVE-2022-0679,9152,2025-04-14 12:50:22.193540,2.0,"{'14/04/2025': {'connections': 4, 'uniq_ips': 2}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,4,102,83,79,CVE-2024-22024,20232,2025-04-13 12:43:41.366903,1.0,{}
Gradio,Gradio,True,True,4,40,68,74,CVE-2024-4325,4596,2025-04-13 12:43:41.356096,1.0,{}
SpectoLabs,HoverFly,True,True,4,38,65,61,CVE-2024-45388,3043,2025-04-13 12:43:41.336413,1.0,{}
Canvas,Canvas LMS,True,True,4,4,5,227,CVE-2020-5775,9214,2025-04-14 12:50:22.265687,2.0,"{'14/04/2025': {'connections': 4, 'uniq_ips': 2}}"
GFI,Kerio Control,True,True,4,43,120,399,CVE-2024-52875,9903,2025-04-14 12:50:22.181518,1.0,"{'14/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,4,4,4,104,CVE-2022-1916,5523,2025-04-13 12:43:41.410314,1.0,{}
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,4,464,324,485,CVE-2020-12800,45018,2025-04-15 12:50:19.600256,1.0,"{'15/04/2025': {'connections': 4, 'uniq_ips': 1}}"
OpenTSDB,OpenTSDB,True,True,4,9,54,183,CVE-2020-35476,21978,2025-04-15 12:50:19.470288,1.0,"{'15/04/2025': {'connections': 4, 'uniq_ips': 1}}"
CGit,CGit,True,True,4,11,14,42,CVE-2018-14912,3687,2025-04-13 12:43:41.372425,1.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,4,12,25,57,CVE-2018-19365,3885,2025-04-14 12:50:22.188027,2.0,"{'14/04/2025': {'connections': 4, 'uniq_ips': 2}}"
Pascom,Pascom Cloud Phone System,True,True,4,9,45,202,CVE-2021-45967,13091,2025-04-15 12:50:19.594571,1.0,"{'15/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Rejetto,Rejetto HTTP File Server,True,True,4,9,42,142,CVE-2024-23692,18992,2025-04-15 12:50:19.537460,1.0,"{'15/04/2025': {'connections': 4, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,4,313,302,218,CVE-2022-1388,43819,2025-04-14 12:50:22.153685,1.0,"{'14/04/2025': {'connections': 4, 'uniq_ips': 1}}"
OpenMetadata,OpenMetadata,True,True,3,3,116,222,CVE-2024-28255,24623,2025-04-15 12:50:19.485931,1.0,"{'15/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Netsweeper,Netsweeper,True,True,3,532,324,478,CVE-2020-13167,37584,2025-04-14 12:50:22.285236,1.0,"{'14/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,3,2,4,135,CVE-2015-2863,5488,2025-04-15 12:50:19.563950,1.0,"{'15/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Linksys,Linksys RE7000,True,True,3,3,62,54,CVE-2024-25852,3570,2025-04-15 12:50:19.578165,1.0,"{'15/04/2025': {'connections': 3, 'uniq_ips': 1}}"
DigiEver,DigiEver DS-2105 Pro,True,True,3,38,44,44,CVE-2023-52163,532,2025-04-10 12:50:21.684008,1.0,"{'10/04/2025': {'connections': 3, 'uniq_ips': 1}}"
The Digital Craft,AtomCMS,True,True,3,65,116,80,CVE-2022-25487,9908,2025-04-14 12:50:22.249768,2.0,"{'14/04/2025': {'connections': 3, 'uniq_ips': 2}}"
Wordpress,Wordpress Backup Migration plugin,True,True,3,2,6,5,CVE-2023-6553,91,2025-04-12 12:42:47.008414,3.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 3}, '14/04/2025': {'connections': 3, 'uniq_ips': 2}, '15/04/2025': {'connections': 3, 'uniq_ips': 2}}"
Chamilo,Chamilo,True,True,3,29,12,56,CVE-2023-4220,2465,2025-04-12 12:42:47.084934,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Appwrite,Appwrite,True,True,3,8,24,242,CVE-2023-27159,13456,2025-04-15 12:50:19.537830,1.0,"{'15/04/2025': {'connections': 3, 'uniq_ips': 1}}"
perfSONAR,perfSONAR,True,True,3,8,16,16,CVE-2022-41412,173,2025-04-15 12:50:19.606735,1.0,"{'15/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Microsoft,.NET Framework,True,True,3,4,56,58,CVE-2024-29059,5235,2025-04-15 12:50:19.546521,1.0,"{'15/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Nagios,Nagios XI,True,True,3,388,234,325,CVE-2018-10737,28143,2025-04-14 12:50:22.265902,1.0,"{'14/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Riello UPS,Netman 2024,True,True,3,5,21,39,CVE-2024-8877,1501,2025-04-15 12:50:19.602841,1.0,"{'15/04/2025': {'connections': 3, 'uniq_ips': 1}}"
FlowiseAI,Flowise,True,True,3,28,124,124,CVE-2025-26319,867,2025-04-13 12:43:41.376916,1.0,{}
Journeyx,Journeyx,True,True,3,33,62,61,CVE-2024-6893,4145,2025-04-13 12:43:41.392139,1.0,{}
SPIP,SPIP,True,True,3,37,67,58,CVE-2024-7954,3442,2025-04-13 12:43:41.413009,1.0,{}
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,3,2,5,231,CVE-2024-7097,6708,2025-04-13 12:43:41.302795,1.0,{}
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Zoomsounds plugin,True,True,3,6,12,43,CVE-2021-39316,3518,2025-04-15 12:50:19.580155,1.0,"{'15/04/2025': {'connections': 3, 'uniq_ips': 1}}"
SAS Institute,SAS/IntrNet,True,True,3,4,13,48,CVE-2021-41569,3178,2025-04-15 12:50:19.473247,1.0,"{'15/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Seagate,Seagate NAS OS,True,True,3,517,278,403,CVE-2018-12296,37022,2025-04-14 12:50:22.271277,1.0,"{'14/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,Spark,True,True,3,5,16,38,CVE-2022-33891,3329,2025-04-15 12:50:19.498671,1.0,"{'15/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,APISIX,True,True,3,117,163,103,CVE-2022-24112,11711,2025-04-13 12:43:41.425037,2.0,{}
Rocket.Chat,Rocket.Chat,True,True,3,41,71,69,CVE-2024-39713,3478,2025-04-13 12:43:41.310016,1.0,{}
RaspAP,RaspAP,True,True,3,12,48,212,CVE-2021-33357,14489,2025-04-15 12:50:19.549353,1.0,"{'15/04/2025': {'connections': 3, 'uniq_ips': 1}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,3,31,15,59,CVE-2023-27587,3040,2025-04-12 12:42:47.068534,1.0,"{'12/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Likeshop,Likeshop,True,True,3,24,10,10,CVE-2024-0352,1555,2025-04-06 12:42:52.815760,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,3,113,172,223,CVE-2024-38514,6215,2025-04-13 12:43:41.307200,1.0,{}
CyberPanel,CyberPanel,True,True,3,8,28,103,CVE-2024-32735,3278,2025-04-15 12:50:19.510263,1.0,"{'15/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,2,126,410,342,CVE-2022-46169,30998,2025-04-14 12:50:22.223884,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}}"
VMware,vCenter,True,True,2,364,250,308,CVE-2021-21985,26792,2025-04-14 12:50:22.255074,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,2,484,322,244,CVE-2021-20092,8764,2025-04-14 12:50:22.250237,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Node.js,Node.js (ejs),True,True,2,157,502,395,CVE-2022-29078,29564,2025-04-14 12:50:22.163752,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Viessmann,Vitogate 300 BN/MB,True,True,2,49,111,106,CVE-2023-5222,7025,2025-04-14 12:50:22.269353,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Commvault,CommCell,True,True,2,328,199,234,CVE-2021-34993,16155,2025-04-14 12:50:22.204866,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,2,439,227,350,CVE-2021-24284,25862,2025-04-14 12:50:22.210169,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Cisco,HyperFlex HX,True,True,2,390,267,310,CVE-2021-1497,28589,2025-04-14 12:50:22.134804,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Dogtag,Dogtag - Certificate System,True,True,2,60,86,77,CVE-2022-2414,7005,2025-04-14 12:50:22.183182,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}}"
VMware,VMware View Planner 4.x,True,True,2,386,258,335,CVE-2021-21978,26479,2025-04-14 12:50:22.251301,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Micro Focus,Operation Bridge Manager UCMDB,True,True,2,3,68,87,CVE-2020-11854,4101,2025-04-15 12:50:19.562438,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,2,2,5,111,CVE-2018-8006,5519,2025-04-15 12:50:19.538531,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,2,2,55,56,CVE-2024-31750,4869,2025-04-15 12:50:19.616935,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,2,2,67,53,CVE-2024-29973,12963,2025-04-15 12:50:19.526420,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
IBAX,go-ibax,True,True,2,59,78,72,CVE-2022-3801,6816,2025-04-14 12:50:22.148924,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,2,4,11,9,CVE-2022-22536,281,2025-04-15 12:50:19.567082,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,2,75,118,78,CVE-2022-40881,8909,2025-04-14 12:50:22.230891,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,2,50,29,87,CVE-2019-11581,12284,2025-04-14 12:50:22.229190,2.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 2}}"
DedeCMS,DedeCMS,True,True,2,3,8,33,CVE-2018-7700,2600,2025-04-10 12:50:21.764299,1.0,"{'10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,2,11,36,170,CVE-2017-8961,7903,2025-04-15 12:50:19.554346,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,2,76,98,74,CVE-2022-34753,9365,2025-04-14 12:50:22.238393,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Totolink,Totolink EX1800T,True,True,2,2,90,76,CVE-2024-34257,5086,2025-04-15 12:50:19.595283,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,2,70,103,78,CVE-2022-24260,7582,2025-04-14 12:50:22.151081,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Sophos,Sophos Mobile,True,True,2,68,117,83,CVE-2022-3980,7757,2025-04-14 12:50:22.160270,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,2,402,278,468,CVE-2020-6287,28944,2025-04-14 12:50:22.267221,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,2,56,109,79,CVE-2020-22165,6968,2025-04-14 12:50:22.150439,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,2,65,102,78,CVE-2022-1020,6669,2025-04-14 12:50:22.266114,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,2,5,130,134,CVE-2024-48307,9258,2025-04-15 12:50:19.613818,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,2,2,68,58,CVE-2024-32640,5028,2025-04-15 12:50:19.530273,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
WSO2,WSO2 multiple products,True,True,2,86,161,97,CVE-2022-29464,10996,2025-04-14 12:50:22.239243,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,2,2,9,11,CVE-2024-23897,1785,2025-04-01 12:50:51.326430,1.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 1}, '12/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Splunk,Splunk,True,True,2,2,9,275,CVE-2018-11409,11021,2025-04-14 12:50:22.126965,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,2,7,232,CVE-2019-17503,10228,2025-04-14 12:50:22.150874,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,2,67,109,77,CVE-2023-23333,7540,2025-04-14 12:50:22.256629,1.0,"{'14/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
OpenAPI Tools,OpenAPI Generator,True,True,2,2,87,98,CVE-2024-35219,4699,2025-04-15 12:50:19.522934,1.0,"{'15/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Open Automation Software,OAS Platform,True,True,1,20,117,131,CVE-2022-26833,13266,2025-04-15 12:50:19.497703,1.0,"{'15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Yealink,Yealink Device Management (DM),True,True,1,11,23,40,CVE-2021-27561,3989,2025-04-14 12:50:22.230686,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,1,11,22,202,CVE-2024-36858,6764,2025-04-15 12:50:19.592357,1.0,"{'15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,46,37,48,CVE-2020-10546,3910,2025-04-04 12:48:48.479745,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}, '13/04/2025': {'connections': 1, 'uniq_ips': 1}, '14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,1,2,4,21,CVE-2022-22963,206,2025-04-10 12:50:21.758368,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Boa,Boa,True,True,1,11,16,45,CVE-2017-9833,3518,2025-04-14 12:50:22.247864,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
pgAdmin,pgAdmin 4,True,True,1,26,74,127,CVE-2024-9014,9505,2025-04-14 12:50:22.271712,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,1,8,36,97,CVE-2022-31656,8150,2025-04-15 12:50:19.612835,1.0,"{'15/04/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
SugarCRM,SugarCRM,True,True,1,22,17,11,CVE-2023-22952,681,2025-03-14 12:44:49.239958,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,10,18,49,CVE-2024-32738,1273,2025-04-14 12:50:22.280707,1.0,"{'14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,1,10,4,108,CVE-2021-31250,6216,2025-04-10 12:50:21.715846,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}, '13/04/2025': {'connections': 1, 'uniq_ips': 1}, '14/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1,1,1,CVE-2024-5910,13,2025-04-04 12:48:48.532340,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
