vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
D-Link,D-Link D-View 8,True,True,135,143,125,49,CVE-2023-5074,1158,2024-08-07 06:00:53.866811,1.0,"{'06/08/2024': {'connections': 135, 'uniq_ips': 1}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,134,144,164,53,CVE-2024-0305,2272,2024-08-07 06:00:53.874117,1.0,"{'06/08/2024': {'connections': 134, 'uniq_ips': 1}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,134,119,140,72,CVE-2022-34753,3279,2024-08-07 06:00:53.820214,1.0,"{'06/08/2024': {'connections': 134, 'uniq_ips': 1}}"
Wordpress,BuddyPress plugin,True,True,134,180,127,68,CVE-2021-21389,3995,2024-08-07 06:00:53.919416,1.0,"{'06/08/2024': {'connections': 134, 'uniq_ips': 1}}"
IBAX,go-ibax,True,True,134,187,133,55,CVE-2022-3801,1054,2024-08-07 06:00:53.823543,1.0,"{'06/08/2024': {'connections': 134, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,134,141,76,76,CVE-2023-43795,609,2024-08-07 06:00:53.933760,1.0,"{'06/08/2024': {'connections': 134, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,134,68,140,33,CVE-2021-39226,774,2024-08-07 06:00:53.803610,1.0,"{'06/08/2024': {'connections': 134, 'uniq_ips': 1}}"
oria,gridx,True,True,134,75,227,62,CVE-2020-19625,2717,2024-08-07 06:00:53.899888,2.0,"{'06/08/2024': {'connections': 134, 'uniq_ips': 2}}"
Apache,libapache-mod-jk,True,True,134,46,77,40,CVE-2018-11759,2612,2024-08-07 06:00:53.876141,2.0,"{'06/08/2024': {'connections': 134, 'uniq_ips': 2}}"
Check Point,Check Point Security Gateway,True,True,134,445,573,935,CVE-2024-24919,60093,2024-08-07 06:00:53.878843,2.0,"{'06/08/2024': {'connections': 134, 'uniq_ips': 2}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,134,54,74,58,CVE-2023-35078,4817,2024-08-07 06:00:53.849337,4.0,"{'06/08/2024': {'connections': 134, 'uniq_ips': 4}}"
WSO2,WSO2 multiple products,True,True,134,127,136,70,CVE-2022-29464,3694,2024-08-07 06:00:53.915557,2.0,"{'06/08/2024': {'connections': 134, 'uniq_ips': 2}}"
Progress,WhatsUp Gold,True,True,134,134,134,134,CVE-2024-4885,134,2024-08-07 06:00:53.861076,1.0,"{'06/08/2024': {'connections': 134, 'uniq_ips': 1}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,134,134,134,134,CVE-2023-5148,134,2024-08-07 06:00:53.927066,1.0,"{'06/08/2024': {'connections': 134, 'uniq_ips': 1}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,133,187,158,62,CVE-2022-0826,1385,2024-08-07 06:00:53.884375,2.0,"{'06/08/2024': {'connections': 133, 'uniq_ips': 2}}"
Ivanti,Ivanti EPM,True,True,133,135,117,100,CVE-2024-29824,2233,2024-08-07 06:00:53.824945,1.0,"{'06/08/2024': {'connections': 133, 'uniq_ips': 1}}"
Microsoft,Open Management Infrastructure (OMI),True,True,133,85,139,68,CVE-2021-38647,3205,2024-08-07 06:00:53.852690,3.0,"{'06/08/2024': {'connections': 133, 'uniq_ips': 3}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,133,185,131,48,CVE-2022-0867,1212,2024-08-07 06:00:53.845612,2.0,"{'06/08/2024': {'connections': 133, 'uniq_ips': 2}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,133,45,125,32,CVE-2022-1390,794,2024-08-07 06:00:53.866535,2.0,"{'06/08/2024': {'connections': 133, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,133,185,137,55,CVE-2022-25485,999,2024-08-07 06:00:53.794280,1.0,"{'06/08/2024': {'connections': 133, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,132,181,113,50,CVE-2020-36112,1092,2024-08-07 06:00:53.899443,2.0,"{'06/08/2024': {'connections': 132, 'uniq_ips': 2}}"
Wordpress,Wordpress Elfinder plugin,True,True,132,134,102,43,CVE-2020-35235,1167,2024-08-07 06:00:53.860195,2.0,"{'06/08/2024': {'connections': 132, 'uniq_ips': 2}}"
Wordpress,Wordpress ProfilePress plugin,True,True,132,147,211,85,CVE-2021-34624,1487,2024-08-07 06:00:53.869442,2.0,"{'06/08/2024': {'connections': 132, 'uniq_ips': 2}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,132,176,164,72,CVE-2021-24499,3648,2024-08-07 06:00:53.897169,2.0,"{'06/08/2024': {'connections': 132, 'uniq_ips': 2}}"
ForgeRock,ForgeRock Access Manager,True,True,132,70,127,47,CVE-2021-35464,1980,2024-08-07 06:00:53.869660,2.0,"{'06/08/2024': {'connections': 132, 'uniq_ips': 2}}"
Honeywell,Honeywell PM43,True,True,132,87,69,35,CVE-2023-3710,1339,2024-08-07 06:00:53.864785,1.0,"{'06/08/2024': {'connections': 132, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,132,177,158,77,CVE-2021-24284,3525,2024-08-07 06:00:53.858261,2.0,"{'06/08/2024': {'connections': 132, 'uniq_ips': 2}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,132,45,99,33,CVE-2020-23575,726,2024-08-07 06:00:53.841157,1.0,"{'06/08/2024': {'connections': 132, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Controller,True,True,132,156,191,84,CVE-2021-40870,4174,2024-08-07 06:00:53.920174,2.0,"{'06/08/2024': {'connections': 132, 'uniq_ips': 2}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,132,178,141,53,CVE-2022-29007,1266,2024-08-07 06:00:53.807551,2.0,"{'06/08/2024': {'connections': 132, 'uniq_ips': 2}}"
Wordpress,Wordpress Nirweb support plugin,True,True,132,169,126,44,CVE-2022-0781,1075,2024-08-07 06:00:53.808261,2.0,"{'06/08/2024': {'connections': 132, 'uniq_ips': 2}}"
LimeSurvey,LimeSurvey,True,True,131,44,88,29,CVE-2020-11455,703,2024-08-07 06:00:53.800040,2.0,"{'06/08/2024': {'connections': 131, 'uniq_ips': 2}}"
SecurePoint,SecurePoint UTM,True,True,131,178,139,52,CVE-2023-22620,1093,2024-08-07 06:00:53.825818,1.0,"{'06/08/2024': {'connections': 131, 'uniq_ips': 1}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,131,133,92,39,CVE-2023-1020,1037,2024-08-07 06:00:53.864356,2.0,"{'06/08/2024': {'connections': 131, 'uniq_ips': 2}}"
HashiCorp,Consul and Consul Enterprise,True,True,131,181,163,63,CVE-2022-29153,1250,2024-08-07 06:00:53.916836,1.0,"{'06/08/2024': {'connections': 131, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,131,66,81,23,CVE-2023-38205,471,2024-08-07 06:00:53.814682,1.0,"{'06/08/2024': {'connections': 131, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,131,127,100,60,CVE-2024-22024,3665,2024-08-07 06:00:53.877734,1.0,"{'06/08/2024': {'connections': 131, 'uniq_ips': 1}}"
SonicWall,SonicWall GMS and Analytics,True,True,131,132,111,55,CVE-2023-34133,1799,2024-08-07 06:00:53.911794,1.0,"{'06/08/2024': {'connections': 131, 'uniq_ips': 1}}"
Wordpress,Wordpress Chop Slider plugin,True,True,131,178,99,46,CVE-2020-11530,1103,2024-08-07 06:00:53.853355,2.0,"{'06/08/2024': {'connections': 131, 'uniq_ips': 2}}"
Zoho,ManageEngine (multiple products),True,True,131,96,102,60,CVE-2022-47966,2761,2024-08-07 06:00:53.924346,2.0,"{'06/08/2024': {'connections': 131, 'uniq_ips': 2}}"
rConfig,rConfig,True,True,131,44,93,29,CVE-2020-10548,791,2024-08-07 06:00:53.827379,2.0,"{'06/08/2024': {'connections': 131, 'uniq_ips': 2}}"
Open Automation Software,OAS Platform,True,True,131,165,112,46,CVE-2022-26833,1050,2024-08-07 06:00:53.799601,2.0,"{'06/08/2024': {'connections': 131, 'uniq_ips': 2}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,131,129,110,78,CVE-2022-30525,5765,2024-08-07 06:00:53.867032,2.0,"{'06/08/2024': {'connections': 131, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,131,23,31,26,CVE-2019-11581,1326,2024-08-07 06:00:53.888804,3.0,"{'06/08/2024': {'connections': 131, 'uniq_ips': 3}}"
CuppaCMS,CuppaCMS,True,True,130,132,115,49,CVE-2022-34121,1068,2024-08-07 06:00:53.834434,1.0,"{'06/08/2024': {'connections': 130, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,130,66,150,41,CVE-2023-29298,752,2024-08-07 06:00:53.829138,1.0,"{'06/08/2024': {'connections': 130, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,130,147,87,57,CVE-2020-8515,4440,2024-08-07 06:00:53.829999,2.0,"{'06/08/2024': {'connections': 130, 'uniq_ips': 2}}"
frangoteam,FUXA,True,True,130,105,120,62,CVE-2023-33831,2802,2024-08-07 06:00:53.895221,1.0,"{'06/08/2024': {'connections': 130, 'uniq_ips': 1}}"
Viessman,Vitogate 300 BN/MB,True,True,130,118,103,44,CVE-2023-45852,1783,2024-08-07 06:00:53.834191,1.0,"{'06/08/2024': {'connections': 130, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,130,111,90,38,CVE-2023-1454,1106,2024-08-07 06:00:53.879916,2.0,"{'06/08/2024': {'connections': 130, 'uniq_ips': 2}}"
Rocket.Chat,Rocket.Chat,True,True,130,166,92,35,CVE-2021-22911,969,2024-08-07 06:00:53.796221,2.0,"{'06/08/2024': {'connections': 130, 'uniq_ips': 2}}"
FileMage,FileMage Gateway,True,True,130,66,163,44,CVE-2023-39026,788,2024-08-07 06:00:53.806453,1.0,"{'06/08/2024': {'connections': 130, 'uniq_ips': 1}}"
SonarQube,SonarQube,True,True,130,66,39,20,CVE-2020-27986,987,2024-08-07 06:00:53.900111,1.0,"{'06/08/2024': {'connections': 130, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,130,184,119,59,CVE-2020-12720,1263,2024-08-07 06:00:53.907282,2.0,"{'06/08/2024': {'connections': 130, 'uniq_ips': 2}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,130,172,120,49,CVE-2022-0846,1180,2024-08-07 06:00:53.925225,2.0,"{'06/08/2024': {'connections': 130, 'uniq_ips': 2}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,130,139,144,74,CVE-2020-15505,4461,2024-08-07 06:00:53.892496,2.0,"{'06/08/2024': {'connections': 130, 'uniq_ips': 2}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,130,143,172,57,CVE-2021-45382,2415,2024-08-07 06:00:53.889657,2.0,"{'06/08/2024': {'connections': 130, 'uniq_ips': 2}}"
Yealink,Yealink Device Management (DM),True,True,129,44,130,37,CVE-2021-27561,1266,2024-08-07 06:00:53.863689,2.0,"{'06/08/2024': {'connections': 129, 'uniq_ips': 2}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,129,176,151,61,CVE-2020-5776,1137,2024-08-07 06:00:53.879702,1.0,"{'06/08/2024': {'connections': 129, 'uniq_ips': 1}}"
Apache,Cocoon,True,True,129,171,117,49,CVE-2020-11991,1195,2024-08-07 06:00:53.801356,1.0,"{'06/08/2024': {'connections': 129, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,128,366,354,231,CVE-2022-26138,15264,2024-08-07 06:00:53.913077,2.0,"{'06/08/2024': {'connections': 128, 'uniq_ips': 2}}"
Dogtag,Dogtag - Certificate System,True,True,128,179,131,43,CVE-2022-2414,1007,2024-08-07 06:00:53.891835,1.0,"{'06/08/2024': {'connections': 128, 'uniq_ips': 1}}"
Sitecore,Sitecore XP,True,True,128,135,198,81,CVE-2021-42237,3568,2024-08-07 06:00:53.856526,2.0,"{'06/08/2024': {'connections': 128, 'uniq_ips': 2}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,128,612,321,312,CVE-2018-9995,26243,2024-08-07 06:00:53.811831,8.0,"{'06/08/2024': {'connections': 128, 'uniq_ips': 8}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,128,181,132,47,CVE-2022-0760,1197,2024-08-07 06:00:53.896531,2.0,"{'06/08/2024': {'connections': 128, 'uniq_ips': 2}}"
Wordpress,Wordpress Zoomsounds plugin,True,True,128,43,142,44,CVE-2021-39316,886,2024-08-07 06:00:53.919657,1.0,"{'06/08/2024': {'connections': 128, 'uniq_ips': 1}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,128,159,125,68,CVE-2021-22502,3628,2024-08-07 06:00:53.906615,2.0,"{'06/08/2024': {'connections': 128, 'uniq_ips': 2}}"
Lumis,LumisXP,True,True,128,173,124,49,CVE-2021-27931,1078,2024-08-07 06:00:53.803828,2.0,"{'06/08/2024': {'connections': 128, 'uniq_ips': 2}}"
VMware,vRealize Operations Manager API,True,True,128,131,49,25,CVE-2021-21975,1227,2024-08-07 06:00:53.898029,1.0,"{'06/08/2024': {'connections': 128, 'uniq_ips': 1}}"
Wordpress,Wordpress Users Ultra plugin,True,True,127,176,128,51,CVE-2022-0769,1168,2024-08-07 06:00:53.923473,2.0,"{'06/08/2024': {'connections': 127, 'uniq_ips': 2}}"
CONTEC,SolarView Compact ver.6.00,True,True,127,108,101,57,CVE-2022-29303,2949,2024-08-07 06:00:53.821319,2.0,"{'06/08/2024': {'connections': 127, 'uniq_ips': 2}}"
D-Link,D-Link DWR series,True,True,127,44,105,39,CVE-2018-10823,2704,2024-08-07 06:00:53.933338,1.0,"{'06/08/2024': {'connections': 127, 'uniq_ips': 1}}"
GrandNode,GrandNode,True,True,127,64,70,29,CVE-2019-12276,843,2024-08-07 06:00:53.893159,1.0,"{'06/08/2024': {'connections': 127, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,127,176,89,76,CVE-2024-31750,531,2024-08-07 06:00:53.847186,1.0,"{'06/08/2024': {'connections': 127, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,127,130,105,43,CVE-2023-26067,971,2024-08-07 06:00:53.807107,1.0,"{'06/08/2024': {'connections': 127, 'uniq_ips': 1}}"
Apache,Unomi,True,True,127,123,175,83,CVE-2020-13942,4557,2024-08-07 06:00:53.897819,2.0,"{'06/08/2024': {'connections': 127, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,127,119,106,38,CVE-2023-34659,879,2024-08-07 06:00:53.792933,1.0,"{'06/08/2024': {'connections': 127, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,127,54,91,38,CVE-2022-27593,985,2024-08-07 06:00:53.927417,2.0,"{'06/08/2024': {'connections': 127, 'uniq_ips': 2}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,127,177,134,52,CVE-2022-1768,1024,2024-08-07 06:00:53.858502,1.0,"{'06/08/2024': {'connections': 127, 'uniq_ips': 1}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,127,181,157,62,CVE-2022-0747,1345,2024-08-07 06:00:53.877952,2.0,"{'06/08/2024': {'connections': 127, 'uniq_ips': 2}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,127,125,115,63,CVE-2022-0679,2666,2024-08-07 06:00:53.933990,3.0,"{'06/08/2024': {'connections': 127, 'uniq_ips': 3}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,126,131,140,51,CVE-2024-1061,1456,2024-08-07 06:00:53.931368,1.0,"{'06/08/2024': {'connections': 126, 'uniq_ips': 1}}"
Wordpress,Wordpress NotificationX plugin,True,True,126,126,138,52,CVE-2024-1698,1231,2024-08-07 06:00:53.858944,1.0,"{'06/08/2024': {'connections': 126, 'uniq_ips': 1}}"
Mida Solutions,Mida eFramework,True,True,126,73,176,56,CVE-2020-15920,2508,2024-08-07 06:00:53.817058,2.0,"{'06/08/2024': {'connections': 126, 'uniq_ips': 2}}"
The Digital Craft,AtomCMS,True,True,126,140,130,66,CVE-2022-25487,3203,2024-08-07 06:00:53.804270,2.0,"{'06/08/2024': {'connections': 126, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,126,129,125,46,CVE-2023-29919,1074,2024-08-07 06:00:53.926856,1.0,"{'06/08/2024': {'connections': 126, 'uniq_ips': 1}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,126,136,107,47,CVE-2023-23489,1169,2024-08-07 06:00:53.797821,1.0,"{'06/08/2024': {'connections': 126, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,126,126,126,126,CVE-2023-4450,126,2024-08-07 06:00:53.829637,1.0,"{'06/08/2024': {'connections': 126, 'uniq_ips': 1}}"
Luracast,Luracast Restler,True,True,126,64,129,48,CVE-2017-15363,1057,2024-08-07 06:00:53.864575,1.0,"{'06/08/2024': {'connections': 126, 'uniq_ips': 1}}"
ServiceNow,"Now Platform (Washington DC, Vancouver, and earlier releases)",True,True,125,110,79,79,CVE-2024-5217,553,2024-08-07 06:00:53.894103,1.0,"{'06/08/2024': {'connections': 125, 'uniq_ips': 1}}"
metersphere,metersphere,True,True,125,187,123,47,CVE-2023-25573,962,2024-08-07 06:00:53.847831,1.0,"{'06/08/2024': {'connections': 125, 'uniq_ips': 1}}"
Sunhillo,Sureline,True,True,125,94,104,63,CVE-2021-36380,2834,2024-08-07 06:00:53.904883,2.0,"{'06/08/2024': {'connections': 125, 'uniq_ips': 2}}"
DedeCMS,DedeCMS,True,True,125,51,19,17,CVE-2018-7700,1050,2024-07-29 06:01:28.960287,1.0,"{'28/07/2024': {'connections': 125, 'uniq_ips': 1}, '29/07/2024': {'connections': 125, 'uniq_ips': 1}}"
ECOA,ECOA Building Automation System,True,True,125,173,143,52,CVE-2021-41293,1158,2024-08-07 06:00:53.875472,1.0,"{'06/08/2024': {'connections': 125, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,125,118,126,47,CVE-2023-51467,2728,2024-08-07 06:00:53.853796,1.0,"{'06/08/2024': {'connections': 125, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,125,165,138,56,CVE-2023-30625,1065,2024-08-07 06:00:53.869226,1.0,"{'06/08/2024': {'connections': 125, 'uniq_ips': 1}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,125,173,162,59,CVE-2021-29203,1363,2024-08-07 06:00:53.929990,2.0,"{'06/08/2024': {'connections': 125, 'uniq_ips': 2}}"
Ivanti,Avalanche,True,True,125,108,117,67,CVE-2023-32563,3404,2024-08-07 06:00:53.822900,1.0,"{'06/08/2024': {'connections': 125, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,124,127,74,754,CVE-2024-29973,8292,2024-08-07 06:00:53.838287,1.0,"{'06/08/2024': {'connections': 124, 'uniq_ips': 1}}"
Apache,HugeGraph,True,True,124,105,75,75,CVE-2024-27348,1577,2024-08-07 06:00:53.850724,2.0,"{'06/08/2024': {'connections': 124, 'uniq_ips': 2}}"
Hikvision,Hikvision Web Server,True,True,124,106,292,212,CVE-2021-36260,33227,2024-08-07 06:00:53.865006,2.0,"{'06/08/2024': {'connections': 124, 'uniq_ips': 2}}"
Apache,ShenYu,True,True,124,131,113,43,CVE-2021-37580,1200,2024-08-07 06:00:53.847622,2.0,"{'06/08/2024': {'connections': 124, 'uniq_ips': 2}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,124,171,262,103,CVE-2020-12800,5509,2024-08-07 06:00:53.877515,2.0,"{'06/08/2024': {'connections': 124, 'uniq_ips': 2}}"
Linear,eMerge E3-Series,True,True,124,63,196,45,CVE-2019-7254,1098,2024-08-07 06:00:53.845834,1.0,"{'06/08/2024': {'connections': 124, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,122,24,20,27,CVE-2023-35082,1829,2024-08-07 06:00:53.892721,4.0,"{'06/08/2024': {'connections': 122, 'uniq_ips': 4}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,122,135,83,40,CVE-2020-6287,858,2024-08-07 06:00:53.841590,2.0,"{'06/08/2024': {'connections': 122, 'uniq_ips': 2}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,121,183,97,36,CVE-2021-24762,956,2024-08-07 06:00:53.890306,2.0,"{'06/08/2024': {'connections': 121, 'uniq_ips': 2}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,121,41,108,32,CVE-2022-41840,789,2024-08-07 06:00:53.850946,2.0,"{'06/08/2024': {'connections': 121, 'uniq_ips': 2}}"
Dahua,Dahua (multiple products),True,True,121,179,123,49,CVE-2021-33044,1229,2024-08-07 06:00:53.887470,2.0,"{'06/08/2024': {'connections': 121, 'uniq_ips': 2}}"
Netsweeper,Netsweeper,True,True,120,138,125,67,CVE-2020-13167,3121,2024-08-07 06:00:53.878418,2.0,"{'06/08/2024': {'connections': 120, 'uniq_ips': 2}}"
Progress,Kemp LoadMaster,True,True,120,41,154,52,CVE-2024-1212,2104,2024-08-07 06:00:53.856314,1.0,"{'06/08/2024': {'connections': 120, 'uniq_ips': 1}}"
Artica,Artica Proxy,True,True,120,61,135,44,CVE-2020-13158,832,2024-08-07 06:00:53.883219,1.0,"{'06/08/2024': {'connections': 120, 'uniq_ips': 1}}"
Zeroshell,Zeroshell Linux Router,True,True,120,132,210,93,CVE-2009-0545,5916,2024-08-07 06:00:53.814900,2.0,"{'06/08/2024': {'connections': 120, 'uniq_ips': 2}}"
Netgear,NETGEAR R/D Series Routers,True,True,120,112,99,66,CVE-2016-6277,4427,2024-08-07 06:00:53.861712,119.0,"{'06/08/2024': {'connections': 120, 'uniq_ips': 119}}"
CGit,CGit,True,True,119,60,137,47,CVE-2018-14912,1015,2024-08-07 06:00:53.835834,1.0,"{'06/08/2024': {'connections': 119, 'uniq_ips': 1}}"
Kramer,VIAware,True,True,119,143,201,83,CVE-2021-36356,3941,2024-08-07 06:00:53.862154,2.0,"{'06/08/2024': {'connections': 119, 'uniq_ips': 2}}"
MiniIO,MiniIO Console,True,True,119,176,131,48,CVE-2021-41266,1179,2024-08-07 06:00:53.874589,2.0,"{'06/08/2024': {'connections': 119, 'uniq_ips': 2}}"
SolarWinds,Serv-U,True,True,119,237,186,74,CVE-2021-35250,1595,2024-08-07 06:00:53.812052,1.0,"{'06/08/2024': {'connections': 119, 'uniq_ips': 1}}"
PuneethReddyHC,PuneethReddyHC,True,True,119,161,135,53,CVE-2021-41649,1184,2024-08-07 06:00:53.818880,2.0,"{'06/08/2024': {'connections': 119, 'uniq_ips': 2}}"
Drupal,Drupal avatar_uploader,True,True,118,60,114,38,CVE-2018-9205,787,2024-08-07 06:00:53.831192,1.0,"{'06/08/2024': {'connections': 118, 'uniq_ips': 1}}"
Yaws,Yaws,True,True,117,59,126,48,CVE-2017-10974,1127,2024-08-07 06:00:53.840521,1.0,"{'06/08/2024': {'connections': 117, 'uniq_ips': 1}}"
benc-uk,KubeView,True,True,117,40,108,28,CVE-2022-45933,802,2024-08-07 06:00:53.810721,2.0,"{'06/08/2024': {'connections': 117, 'uniq_ips': 2}}"
HPE,LinuxKI,True,True,116,67,134,48,CVE-2020-7209,2042,2024-08-07 06:00:53.837193,2.0,"{'06/08/2024': {'connections': 116, 'uniq_ips': 2}}"
Pulse Secure,Pulse Secure VPN,True,True,116,145,142,121,CVE-2019-11510,16916,2024-08-07 06:00:53.888597,3.0,"{'06/08/2024': {'connections': 116, 'uniq_ips': 3}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,116,39,116,65,CVE-2022-23178,584,2024-08-07 06:00:53.820441,2.0,"{'06/08/2024': {'connections': 116, 'uniq_ips': 2}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,116,59,118,34,CVE-2023-27640,526,2024-08-07 06:00:53.826248,1.0,"{'06/08/2024': {'connections': 116, 'uniq_ips': 1}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,116,39,109,36,CVE-2022-4063,735,2024-08-07 06:00:53.884599,2.0,"{'06/08/2024': {'connections': 116, 'uniq_ips': 2}}"
Artica,Pandora FMS,True,True,115,58,101,41,CVE-2018-11222,1370,2024-08-07 06:00:53.911584,1.0,"{'06/08/2024': {'connections': 115, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,115,39,75,69,CVE-2024-0204,5375,2024-08-07 06:00:53.829420,1.0,"{'06/08/2024': {'connections': 115, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,115,74,90,41,CVE-2018-0296,1446,2024-08-07 06:00:53.872394,1.0,"{'06/08/2024': {'connections': 115, 'uniq_ips': 1}}"
Realtek,Realtek SDK,True,True,115,103,107,43,CVE-2021-35395,1483,2024-08-07 06:00:53.902321,2.0,"{'06/08/2024': {'connections': 115, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN579X3,True,True,114,58,145,40,CVE-2022-31847,920,2024-08-07 06:00:53.875252,1.0,"{'06/08/2024': {'connections': 114, 'uniq_ips': 1}}"
ZEROF,ZEROF Web Server,True,True,114,183,143,57,CVE-2022-25322,1201,2024-08-07 06:00:53.890980,2.0,"{'06/08/2024': {'connections': 114, 'uniq_ips': 2}}"
rConfig,rConfig,True,True,114,39,94,29,CVE-2020-10546,755,2024-08-07 06:00:53.905319,2.0,"{'06/08/2024': {'connections': 114, 'uniq_ips': 2}}"
SolarWinds,SolarWinds Orion,True,True,114,124,186,70,CVE-2020-10148,3707,2024-08-07 06:00:53.803190,2.0,"{'06/08/2024': {'connections': 114, 'uniq_ips': 2}}"
Elastic,Kibana,True,True,114,39,35,18,CVE-2018-17246,987,2024-08-07 06:00:53.830525,2.0,"{'06/08/2024': {'connections': 114, 'uniq_ips': 2}}"
Advantech,R-SeeNet,True,True,114,39,66,31,CVE-2021-21805,1215,2024-08-07 06:00:53.872821,2.0,"{'06/08/2024': {'connections': 114, 'uniq_ips': 2}}"
Boa,Boa,True,True,114,58,138,37,CVE-2017-9833,1028,2024-08-07 06:00:53.873460,1.0,"{'06/08/2024': {'connections': 114, 'uniq_ips': 1}}"
Lightdash,Lightdash,True,True,113,57,102,26,CVE-2023-35844,510,2024-08-07 06:00:53.840733,1.0,"{'06/08/2024': {'connections': 113, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN530H4,True,True,113,39,110,37,CVE-2020-12124,1392,2024-08-07 06:00:53.828475,2.0,"{'06/08/2024': {'connections': 113, 'uniq_ips': 2}}"
LOYTEC,LOYTEC LGATE-902,True,True,113,38,106,39,CVE-2018-14918,1089,2024-08-07 06:00:53.857626,2.0,"{'06/08/2024': {'connections': 113, 'uniq_ips': 2}}"
Ivanti,Avalanche,True,True,113,57,112,47,CVE-2021-30497,1102,2024-08-07 06:00:53.917679,1.0,"{'06/08/2024': {'connections': 113, 'uniq_ips': 1}}"
Nacos,Nacos,True,True,112,57,111,33,CVE-2021-29442,864,2024-08-07 06:00:53.873248,1.0,"{'06/08/2024': {'connections': 112, 'uniq_ips': 1}}"
InfluxData,InfluxDB,True,True,112,38,63,24,CVE-2019-20933,810,2024-08-07 06:00:53.930935,2.0,"{'06/08/2024': {'connections': 112, 'uniq_ips': 2}}"
Cisco,Cisco RV132W/RV134W,True,True,112,38,77,55,CVE-2018-0127,2219,2024-08-07 06:00:53.842470,2.0,"{'06/08/2024': {'connections': 112, 'uniq_ips': 2}}"
