vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
IceWarp,IceWarp Mail Server,True,True,4,3,58,110,CVE-2019-12593,9147,2025-03-28 12:47:59.138245,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,3,2,36,145,CVE-2023-38192,6159,2025-03-30 02:01:24.729051,2.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,3,826,383,388,CVE-2022-24816,36858,2025-03-30 02:01:24.690627,2.0,{}
Apache,Arrow,True,True,3,9,7,7,CVE-2023-47248,60,2025-03-30 02:01:24.691877,2.0,{}
Apache,Airflow,True,True,3,24,103,602,CVE-2020-11978,45128,2025-03-30 02:01:24.761062,2.0,{}
Apache,Flink,True,True,3,27,63,494,CVE-2020-17518,32357,2025-03-30 02:01:24.618957,2.0,{}
MinIO,MinIO,True,True,3,18,47,103,CVE-2023-28432,11139,2025-03-30 02:01:24.756005,2.0,{}
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,Struts,True,True,3,4,178,82,CVE-2017-5638,6543,2025-03-28 12:47:59.098168,1.0,"{'28/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Motorola,Binatone Hubble Camera,True,True,3,4,213,274,CVE-2021-3577,33772,2025-03-30 02:01:24.711545,2.0,{}
VMware,vRealize Operations Manager API,True,True,3,17,61,234,CVE-2021-21975,18472,2025-03-30 02:01:24.651514,2.0,{}
D-Link,D-Link DSL-2888A,True,True,3,6,55,439,CVE-2020-24581,34096,2025-03-30 02:01:24.692317,2.0,{}
Apache,Cocoon,True,True,3,36,68,251,CVE-2020-11991,20315,2025-03-30 02:01:24.700338,2.0,{}
metersphere,metersphere,True,True,3,9,42,56,CVE-2023-25573,5230,2025-03-28 12:47:59.007141,3.0,"{'28/03/2025': {'connections': 3, 'uniq_ips': 3}, '29/03/2025': {'connections': 3, 'uniq_ips': 2}}"
ZTE,ZTE MF971R,True,True,3,3,43,391,CVE-2021-21745,17089,2025-03-30 02:01:24.623185,2.0,{}
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,3,5,47,507,CVE-2021-26294,15717,2025-03-30 02:01:24.724667,2.0,{}
Microsoft,SharePoint,True,True,3,8,44,78,CVE-2023-29357,7230,2025-03-30 02:01:24.619853,2.0,{}
D-Link,D-Link DAP-1620,True,True,3,4,38,53,CVE-2021-46381,5745,2025-03-30 02:01:24.739763,2.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3,5,46,441,CVE-2020-3580,21952,2025-03-30 02:01:24.686439,2.0,{}
ECOA,ECOA Building Automation System,True,True,3,5,43,58,CVE-2021-41293,5463,2025-03-30 02:01:24.625750,2.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,3,3,50,169,CVE-2022-0346,9596,2025-03-30 02:01:24.644076,2.0,{}
Fortra,GoAnywhere MFT,True,True,3,19320,22349,16730,CVE-2023-0669,1669912,2025-03-30 02:01:24.698977,2.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,3,3,39,275,CVE-2020-10189,16182,2025-03-30 02:01:24.642461,2.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3,16,494,246,CVE-2023-35082,37329,2025-03-30 02:01:24.693176,3.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,3,23,44,372,CVE-2020-6287,22455,2025-03-30 02:01:24.676702,2.0,{}
CuppaCMS,CuppaCMS,True,True,3,3,42,53,CVE-2022-25485,4870,2025-03-30 02:01:24.728835,2.0,{}
Terramaster,TOS,True,True,3,3,62,874,CVE-2020-28185,37013,2025-03-30 02:01:24.764563,2.0,{}
GruppoSCAI,RealGimm,True,True,3,2,8,44,CVE-2023-41642,2160,2025-03-30 02:01:24.764911,2.0,{}
GitLab,GitLab CE/EE,True,True,3,4,39,463,CVE-2021-4191,24444,2025-03-30 02:01:24.749785,2.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,3,3,34,46,CVE-2021-38647,7745,2025-03-30 02:01:24.684057,2.0,{}
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,3,10,9,24,CVE-2018-9995,88000,2025-03-26 12:49:20.299742,2.0,"{'26/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Likeshop,Likeshop,True,True,3,20,14,10,CVE-2024-0352,1456,2025-03-11 12:48:24.108963,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}, '16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}, '27/03/2025': {'connections': 3, 'uniq_ips': 3}, '28/03/2025': {'connections': 3, 'uniq_ips': 3}}"
SecurePoint,SecurePoint UTM,True,True,3,11,43,60,CVE-2023-22620,5346,2025-03-30 02:01:24.630037,2.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,3,14,42,67,CVE-2023-46805,14276,2025-03-30 02:01:24.697284,2.0,{}
NETGEAR,RAX43,True,True,3,3,49,242,CVE-2021-20166,18549,2025-03-30 02:01:24.667063,2.0,{}
FIT2CLOUD,KubePi,True,True,3,8,43,107,CVE-2023-22478,11191,2025-03-30 02:01:24.763479,2.0,{}
Citrix,Citrix StoreFront,True,True,3,2,39,137,CVE-2023-5914,8347,2025-03-30 02:01:24.735850,2.0,{}
Apereo,CAS,True,True,3,4,46,144,CVE-2021-42567,7314,2025-03-30 02:01:24.659704,2.0,{}
D-Link,D-Link DSL-2750U,True,True,3,2,58,89,CVE-2021-3708,5517,2025-03-30 02:01:24.675421,3.0,{}
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,3,23,62,57,CVE-2021-20092,1242,2025-03-30 02:01:24.617129,2.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,3,4,278,300,CVE-2021-33544,31178,2025-03-30 02:01:24.655070,2.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,3,4,42,60,CVE-2023-20073,5945,2025-03-30 02:01:24.630502,2.0,{}
Honeywell,Honeywell PM43,True,True,3,7,38,51,CVE-2023-3710,4704,2025-03-30 02:01:24.657270,2.0,{}
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,3,3,82,320,CVE-2023-6114,22448,2025-03-30 02:01:24.614359,1.0,{}
Sonatype,Nexus Repository Manager,True,True,3,24,35,202,CVE-2019-7238,22959,2025-03-30 02:01:24.728621,2.0,{}
Atlassian,JIRA,True,True,3,3,113,88,CVE-2019-11581,11727,2025-03-27 12:49:02.006503,3.0,"{'27/03/2025': {'connections': 3, 'uniq_ips': 3}, '28/03/2025': {'connections': 3, 'uniq_ips': 3}, '29/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Juniper,Junos OS (J-Web),True,True,3,2,44,63,CVE-2023-36844,11658,2025-03-30 02:01:24.719425,2.0,{}
Moodle,Moodle,True,True,3,2,42,136,CVE-2022-35653,6767,2025-03-30 02:01:24.674982,2.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3,2,42,411,CVE-2020-8191,24300,2025-03-30 02:01:24.698765,2.0,{}
IBM,Aspera Faspex,True,True,2,3,41,52,CVE-2022-47986,5455,2025-03-28 12:47:59.002186,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Progress,WhatsUp Gold,True,True,2,2,19,13,CVE-2024-6670,1339,2025-03-24 12:49:41.247357,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SonicWall,SonicWall Secure Remote Access,True,True,2,2,8,39,CVE-2021-20028,2648,2025-03-27 12:49:01.960001,2.0,"{'27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Draytek,VigorConnect,True,True,2,3,66,114,CVE-2021-20123,5859,2025-03-30 02:01:24.721657,1.0,{}
D-Link,D-Link DIR850,True,True,2,2,31,129,CVE-2021-46379,4108,2025-03-28 12:47:59.073407,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress ProfilePress plugin,True,True,2,26,53,73,CVE-2021-34624,6460,2025-03-28 12:47:59.158048,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
TVT/Provision-ISR,Multiple DVR models,True,True,2,2,46,113,CVE-2024-7339,4152,2025-03-28 12:47:59.000906,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Jellyfin,Jellyfin,True,True,2,4,24,55,CVE-2021-21402,3369,2025-03-28 12:47:59.006787,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}, '29/03/2025': {'connections': 2, 'uniq_ips': 2}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Draytek,VigorConnect,True,True,2,3,55,99,CVE-2021-20124,5584,2025-03-30 02:01:24.758912,1.0,{}
Barcode,Barcode (GLPI plugin),True,True,2,2,26,38,CVE-2021-43778,2939,2025-03-28 12:47:59.151730,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
NAKIVO,NAKIVO Backup & Replication,True,True,2,5,5,5,CVE-2024-48248,26,2025-03-23 12:42:40.121502,1.0,"{'23/03/2025': {'connections': 2, 'uniq_ips': 1}, '26/03/2025': {'connections': 2, 'uniq_ips': 1}, '27/03/2025': {'connections': 2, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,2,14,69,71,CVE-2021-40822,7171,2025-03-30 02:01:24.663432,1.0,{}
Wordpress,Wordpress Welcart eCommerce plugin,True,True,2,2,24,41,CVE-2022-41840,3020,2025-03-28 12:47:59.141849,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Spring,Spring Cloud Netflix,True,True,2,3,240,387,CVE-2021-22053,35402,2025-03-27 12:49:02.025943,1.0,"{'27/03/2025': {'connections': 2, 'uniq_ips': 1}, '29/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Chamilo,LMS,True,True,2,2,142,285,CVE-2021-34187,15793,2025-03-24 12:49:41.214939,1.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 1}, '25/03/2025': {'connections': 2, 'uniq_ips': 1}, '26/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Apache,Spark,True,True,2,2,38,41,CVE-2022-33891,3097,2025-03-28 12:47:59.067108,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CyberPanel,CyberPanel,True,True,2,2,25,55,CVE-2024-32739,958,2025-03-28 12:47:59.143181,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}, '29/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Telos Alliance,Omnia MPX Node,True,True,2,4,63,99,CVE-2022-36642,6937,2025-03-30 02:01:24.723158,1.0,{}
Hongdian,Hongdian H8922,True,True,2,4,53,403,CVE-2021-28149,16636,2025-03-28 12:47:59.081060,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Dogtag,Dogtag - Certificate System,True,True,2,7,50,60,CVE-2022-2414,5297,2025-03-28 12:47:59.153195,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
KevinLAB,Building Energy Management System,True,True,2,50,65,148,CVE-2021-37291,6262,2025-03-30 02:01:24.612878,2.0,{}
Apache,OFBiz,True,True,2,31,56,281,CVE-2011-3600,24254,2025-03-28 12:47:59.009256,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Supervisor,XML-RPC Server,True,True,2,2,6,30,CVE-2017-11610,1401,2025-03-28 12:47:59.017817,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,2,38,39,108,CVE-2021-39226,7847,2025-03-28 12:47:59.085671,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Terramaster,TOS,True,True,2,2,7,19,CVE-2022-24990,1722,2025-03-28 12:47:59.042314,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
ForgeRock,ForgeRock Access Manager,True,True,2,21,36,92,CVE-2021-35464,9448,2025-03-30 02:01:24.766960,1.0,{}
Boa,Boa,True,True,2,2,33,47,CVE-2017-9833,3381,2025-03-28 12:47:59.025808,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
HashiCorp,Consul and Consul Enterprise,True,True,2,9,61,66,CVE-2022-29153,5493,2025-03-28 12:47:59.019093,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Razer,Razer Sila,True,True,2,6,56,57,CVE-2022-29014,5224,2025-03-28 12:47:59.055481,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
BigAnt Software,BigAnt Server,True,True,2,2,30,37,CVE-2022-23347,3031,2025-03-28 12:47:59.123909,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
H3C,H3C GR3200,True,True,2,9,51,67,CVE-2022-36509,6618,2025-03-28 12:47:59.131746,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,2,2,37,43,CVE-2022-1390,3003,2025-03-28 12:47:59.047694,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Nacos,Nacos,True,True,2,2,21,107,CVE-2021-29442,8345,2025-03-28 12:47:59.010614,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,2,3,40,113,CVE-2022-39960,5287,2025-03-28 12:47:59.136540,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Commvault,CommCell,True,True,2,5,44,162,CVE-2021-34993,11336,2025-03-28 12:47:59.071374,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
SolarWinds,Serv-U,True,True,2,3,43,57,CVE-2021-35250,5851,2025-03-28 12:47:59.101675,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,2,10,53,57,CVE-2022-34121,5447,2025-03-28 12:47:59.086376,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Cybele Software,Thinfinity VirtualUI,True,True,2,2,18,45,CVE-2021-45092,2997,2025-03-28 12:47:59.116312,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Void Sistemas,Aurall REC Monitor,True,True,2,4,47,277,CVE-2021-25899,16246,2025-03-28 12:47:59.023744,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,2,4,41,52,CVE-2022-1768,4814,2025-03-28 12:47:59.116517,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CyberPanel,CyberPanel,True,True,2,2,17,45,CVE-2024-32737,1028,2025-03-28 12:47:59.106434,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,2,3,42,57,CVE-2022-0656,5367,2025-03-28 12:47:59.121134,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ivanti,Avalanche,True,True,2,2,31,59,CVE-2021-30497,5530,2025-03-28 12:47:59.065095,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Alibaba,Fastjson,True,True,2,1,44,145,CVE-2017-18349,9077,2025-03-30 02:01:24.676284,2.0,{}
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
IBAX,go-ibax,True,True,2,6,47,58,CVE-2022-3801,5329,2025-03-28 12:47:59.152754,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Linksys,Linksys E2000,True,True,2,2,22,41,CVE-2024-27497,2888,2025-03-28 12:47:59.129541,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
phpCollab,phpCollab,True,True,2,4,49,418,CVE-2017-6090,35920,2025-03-28 12:47:59.128035,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
College Management System,College Management System v1.0,True,True,2,9,44,55,CVE-2022-28079,4967,2025-03-28 12:47:59.148615,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Thruk,Thruk,True,True,2,1,46,190,CVE-2022-23961,13257,2025-03-30 02:01:24.710714,2.0,{}
Ignite Realtime,Openfire,True,True,2,32,38,47,CVE-2019-18394,4438,2025-03-28 12:47:59.125534,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ericsson-LG,iPECS NMS 30M,True,True,2,3,56,97,CVE-2018-15138,8829,2025-03-30 02:01:24.658716,1.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,2,2,41,370,CVE-2018-16059,19347,2025-03-28 12:47:59.118055,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ivanti,Avalanche,True,True,2,9,45,66,CVE-2023-32563,10232,2025-03-28 12:47:59.038572,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Sahi Pro,Sahi Pro,True,True,2,2,34,51,CVE-2018-20470,3182,2025-03-28 12:47:59.115230,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,3,45,295,CVE-2019-2616,19213,2025-03-28 12:47:59.078617,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,2,9,44,52,CVE-2023-29919,4505,2025-03-28 12:47:59.041451,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CERIO,CERIO DT-300N,True,True,2,1,61,151,CVE-2018-18852,6379,2025-03-30 02:01:24.657715,2.0,{}
Apache,OFBiz,True,True,2,70,61,63,CVE-2023-51467,6904,2025-03-24 12:49:41.356676,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,2,2,41,418,CVE-2019-14223,19699,2025-03-28 12:47:59.029390,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,2,3,34,357,CVE-2019-8446,18132,2025-03-28 12:47:59.071585,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SonicWall,SonicWall GMS and Analytics,True,True,2,9,46,73,CVE-2023-34133,6861,2025-03-28 12:47:59.033748,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
RudderStack,Rudder Server,True,True,2,9,40,53,CVE-2023-30625,4534,2025-03-28 12:47:59.156970,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Duplicator plugin,True,True,2,54,84,102,CVE-2020-11738,10131,2025-03-30 02:01:24.744945,1.0,{}
Patton,SmartNode SN200,True,True,2,8,38,52,CVE-2023-41109,4622,2025-03-24 12:49:41.256198,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Nagios,Nagios XI,True,True,2,3,39,262,CVE-2018-10737,22440,2025-03-28 12:47:59.142964,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,3,53,284,CVE-2019-17503,10156,2025-03-30 02:01:24.757039,1.0,{}
Hot-World GmbH,Repetier Server,True,True,2,2,19,43,CVE-2023-31059,1101,2025-03-28 12:47:59.102539,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,libapache-mod-jk,True,True,2,29,305,213,CVE-2018-11759,19251,2025-03-28 12:47:59.094217,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Elastic,Kibana,True,True,2,24,29,47,CVE-2018-17246,4320,2025-03-28 12:47:59.058905,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,2,2,49,320,CVE-2019-8451,15708,2025-03-28 12:47:59.078409,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Social Warfare plugin,True,True,2,1,26,95,CVE-2019-9978,5282,2025-03-30 02:01:24.633385,2.0,{}
Keycloak,Keycloak,True,True,2,2,131,238,CVE-2020-10770,8934,2025-03-28 12:47:59.076631,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2,317,406,180,CVE-2023-35081,15645,2025-03-30 02:01:24.745399,2.0,{}
Lexmark,Lexmark,True,True,2,10,41,59,CVE-2023-26067,4759,2025-03-28 12:47:59.089861,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ruby on Rails,Sprockets,True,True,2,4,35,271,CVE-2018-3760,23309,2025-03-28 12:47:59.057662,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,2,2606,4512,6340,CVE-2023-24488,422658,2025-03-30 02:01:24.696875,1.0,{}
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Seagate,Seagate NAS OS,True,True,2,3,38,316,CVE-2018-12296,30545,2025-03-28 12:47:59.120649,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ghost,Ghost,True,True,2,5,49,107,CVE-2023-32235,6763,2025-03-30 02:01:24.734775,1.0,{}
Chamilo,Chamilo,True,True,2,2,48,71,CVE-2023-4220,2311,2025-03-28 12:47:59.044357,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Temenos,Temenos T24,True,True,2,3,58,106,CVE-2019-14251,8773,2025-03-30 02:01:24.751718,1.0,{}
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Kubernetes,Kubernetes (Kubelet),True,True,2,2,25,101,CVE-2019-11248,10131,2025-03-28 12:47:59.014845,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}, '29/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,2,5,70,567,CVE-2020-5776,35724,2025-03-28 12:47:59.134950,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,2,2,150,241,CVE-2018-15517,14369,2025-03-28 12:47:59.145837,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
dirk1983,chatgpt,True,True,2,2,22,38,CVE-2024-27564,3839,2025-03-28 12:47:59.138924,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Registration Forms plugin,True,True,2,2,32,129,CVE-2023-0552,3947,2025-03-28 12:47:59.093809,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,2,2,27,43,CVE-2022-4063,2828,2025-03-28 12:47:59.008781,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,2,2,37,55,CVE-2020-8982,4913,2025-03-28 12:47:59.136332,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
ZyXEL,ZyXEL NAS,True,True,2,2,32,37,CVE-2020-9054,5416,2025-03-25 12:48:36.933087,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,2,2,54,67,CVE-2023-27587,2920,2025-03-28 12:47:59.061567,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,2,12,212,304,CVE-2022-45835,17141,2025-03-28 12:47:59.053153,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ivanti,Sentry,True,True,2,2,18,56,CVE-2023-38035,2447,2025-03-24 12:49:41.333088,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress LearnPress plugin,True,True,2,2,17,403,CVE-2023-6634,7569,2025-03-28 12:47:59.058708,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,2,7,42,56,CVE-2023-34659,5007,2025-03-24 12:49:41.332007,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,2,57,175,137,CVE-2013-7091,54261,2025-03-30 02:01:24.656029,1.0,{}
CuppaCMS,CuppaCMS,True,True,2,8,44,54,CVE-2022-25486,4779,2025-03-28 12:47:59.133847,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
