vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
rConfig,rConfig,True,True,2,40,93,587,CVE-2020-13638,44801,2025-03-30 12:43:33.097688,1.0,{}
Eaton,Intelligent Power Manager,True,True,2,3,76,112,CVE-2018-12031,8869,2025-03-30 12:43:33.099259,1.0,{}
Splunk,Splunk,True,True,2,3,67,294,CVE-2018-11409,10946,2025-03-30 12:43:33.221724,1.0,{}
Wordpress,Wordpress Duplicator plugin,True,True,2,54,84,102,CVE-2020-11738,10131,2025-03-30 02:01:24.744945,1.0,"{'29/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Apache,Tika,True,True,2,24,61,299,CVE-2018-1335,26488,2025-03-30 12:43:33.129277,2.0,{}
Jolokia,Jolokia,True,True,2,24,41,250,CVE-2018-1000130,23631,2025-03-30 12:43:33.143513,2.0,{}
Four-Faith,Four-Faith F3x36,True,True,2,22,68,109,CVE-2024-9644,4688,2025-03-30 12:43:33.118052,1.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,2,13,50,134,CVE-2024-21893,33428,2025-03-30 12:43:33.159569,2.0,{}
Grafana,Grafana,True,True,2,3,70,110,CVE-2020-13379,9050,2025-03-30 12:43:33.179522,1.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,1,2,61,303,CVE-2024-7097,6657,2025-03-30 02:01:24.724019,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ericsson,CodeChecker,True,True,1,11,37,105,CVE-2024-10081,5040,2025-03-30 12:43:33.158269,1.0,{}
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress NotificationX plugin,True,True,1,11,40,54,CVE-2024-1698,4546,2025-03-27 12:49:02.047022,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,2,18,47,CVE-2024-32736,1025,2025-03-30 02:01:24.744294,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,1,2,19,57,CVE-2019-7254,3940,2025-03-30 12:43:33.095816,1.0,{}
IBM,IBM Operational Decision Manager,True,True,1,2,120,178,CVE-2024-22319,12357,2025-03-30 02:01:24.699407,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,1,2,41,365,CVE-2018-16059,19348,2025-03-30 12:43:33.237208,1.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,14,30,40,CVE-2018-0296,4294,2025-03-30 02:01:24.650419,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Unit4,Unit4 Financials by Coda,True,True,1,2,35,135,CVE-2024-28734,6484,2025-03-30 12:43:33.165675,1.0,{}
Adones Pitogo,angular-base64-upload,True,True,1,9,55,69,CVE-2024-42640,4059,2025-03-30 12:43:33.118261,1.0,{}
Sitecore,Sitecore XP,True,True,1,3,34,45,CVE-2021-42237,7063,2025-03-30 12:43:33.142037,1.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,1,24,52,57,CVE-2022-0786,5602,2025-03-30 12:43:33.160343,1.0,{}
Western Digital,MyCloud NAS,True,True,1,30,48,244,CVE-2016-10108,21652,2025-03-30 12:43:33.225577,1.0,{}
Rejetto,Rejetto HTTP File Server,True,True,1,2,68,395,CVE-2024-23692,18237,2025-03-27 12:49:02.012374,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Zeroshell,Zeroshell Linux Router,True,True,1,2,25,39,CVE-2009-0545,8507,2025-03-27 12:49:02.037225,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,1,2,50,263,CVE-2016-0457,14372,2025-03-30 12:43:33.125686,1.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,1,47,53,370,CVE-2018-3810,32154,2025-03-30 12:43:33.215637,1.0,{}
Apache,ActiveMQ,True,True,1,63,95,315,CVE-2016-3088,31474,2025-03-30 12:43:33.074971,1.0,{}
Open Automation Software,OAS Platform,True,True,1,29,55,102,CVE-2022-26833,11197,2025-03-30 12:43:33.195402,1.0,{}
nostromo,nhttpd,True,True,1,27,39,265,CVE-2019-16278,26338,2025-03-30 12:43:33.160101,1.0,{}
InfluxData,InfluxDB,True,True,1,17,40,93,CVE-2019-20933,8365,2025-03-30 02:01:24.621153,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,2,20,56,CVE-2019-16662,7937,2025-03-30 02:01:24.672352,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress BadgeOS plugin,True,True,1,29,49,57,CVE-2022-2958,5551,2025-03-30 12:43:33.191785,1.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,1,29,51,56,CVE-2022-0679,7302,2025-03-30 12:43:33.140030,1.0,{}
Wordpress,Wordpress Fontsy plugin,True,True,1,35,53,59,CVE-2022-4447,5034,2025-03-30 12:43:33.137182,1.0,{}
Apache,libapache-mod-jk,True,True,1,29,291,209,CVE-2018-11759,19252,2025-03-30 12:43:33.185636,1.0,{}
Aviatrix,Aviatrix Network Controller,True,True,1,6,42,55,CVE-2024-50603,1490,2025-03-30 12:43:33.235159,1.0,{}
FlowiseAI,Flowise,True,True,1,8,40,112,CVE-2024-8181,7846,2025-03-30 12:43:33.132726,1.0,{}
Apache,ActiveMQ,True,True,1,2,31,145,CVE-2018-8006,5483,2025-03-30 12:43:33.170769,1.0,{}
JetBrains,TeamCity,True,True,1,4919,3232,2263,CVE-2024-27198,388823,2025-03-30 12:43:33.183755,1.0,{}
Parsec Automation,TrackSYS,True,True,1,2,44,116,CVE-2024-6188,4036,2025-03-30 12:43:33.147826,1.0,{}
CyberPanel,CyberPanel,True,True,1,2,17,43,CVE-2024-32737,1029,2025-03-30 12:43:33.196677,1.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,1,1,48,144,CVE-2021-27855,6269,2025-03-30 12:43:33.226444,1.0,{}
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,1,1,61,197,CVE-2024-36858,6479,2025-03-26 12:49:20.323711,1.0,"{'26/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2750U,True,True,1,2,58,87,CVE-2021-3708,5518,2025-03-30 12:43:33.126852,1.0,{}
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,1,2,41,412,CVE-2019-14223,19700,2025-03-30 12:43:33.076838,1.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,1,2,32,53,CVE-2018-19365,3589,2025-03-30 02:01:24.661930,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Netis,Netis routers multiple models,True,True,1,8,36,143,CVE-2024-48455,3574,2025-03-30 12:43:33.234980,1.0,{}
Webmin,Webmin,True,True,1,28,52,270,CVE-2019-15107,26825,2025-03-30 12:43:33.176986,1.0,{}
Atlassian,Confluence,True,True,1,1,4,30,CVE-2024-21683,775,2025-03-27 12:49:01.977352,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,3,45,291,CVE-2019-2616,19214,2025-03-30 12:43:33.200830,1.0,{}
RosarioSIS,RosarioSIS,True,True,1,30,45,55,CVE-2021-44427,3815,2025-03-30 12:43:33.158693,1.0,{}
MiniIO,MiniIO Console,True,True,1,36,50,99,CVE-2021-41266,11586,2025-03-30 12:43:33.097485,1.0,{}
dirk1983,chatgpt,True,True,1,2,22,37,CVE-2024-27564,3840,2025-03-30 12:43:33.166109,1.0,{}
SAP,SCIMono,True,True,1,21,33,44,CVE-2021-21479,4795,2025-03-30 02:01:24.762958,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,2,21,50,CVE-2024-32739,959,2025-03-30 12:43:33.133565,1.0,{}
GLPI,GLPI,True,True,1,2,26,142,CVE-2021-39211,5165,2025-03-30 02:01:24.653351,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,1,7,38,51,CVE-2024-1061,4899,2025-03-27 12:49:02.075953,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
VMware,vCenter,True,True,1,25,50,238,CVE-2021-21985,21025,2025-03-30 12:43:33.073112,1.0,{}
CyberPanel,CyberPanel,True,True,1,2,20,52,CVE-2024-32738,1038,2025-03-30 02:01:24.643866,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,1,1,10,12,CVE-2024-23897,1783,2025-03-23 12:42:40.052373,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SonicWall,SonicWall Secure Remote Access,True,True,1,2,8,38,CVE-2021-20028,2649,2025-03-30 12:43:33.135330,1.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,1,14,36,47,CVE-2024-9463,2613,2025-03-30 12:43:33.106262,1.0,{}
Ignite Realtime,Openfire,True,True,1,2,35,46,CVE-2019-18394,4439,2025-03-30 12:43:33.179962,1.0,{}
Linksys,Linksys E2000,True,True,1,2,22,40,CVE-2024-27497,2889,2025-03-30 12:43:33.156160,1.0,{}
SpectoLabs,HoverFly,True,True,1,11,33,52,CVE-2024-45388,1991,2025-03-30 12:43:33.161020,1.0,{}
SysAid,SysAid On-Premise,True,True,1,9,72,113,CVE-2023-47246,11235,2025-03-30 12:43:33.199273,1.0,{}
Progress,WhatsUp Gold,True,True,1,2,16,12,CVE-2024-6670,1340,2025-03-30 12:43:33.159803,1.0,{}
Wordpress,Wordpress Infographic Maker plugin,True,True,1,38,64,66,CVE-2022-0747,6435,2025-03-30 12:43:33.108458,1.0,{}
Emerson Dixell,XWEB-500,True,True,1,1,72,167,CVE-2021-45420,8541,2025-03-24 12:49:41.290158,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}, '25/03/2025': {'connections': 1, 'uniq_ips': 1}, '26/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,1,22,62,54,CVE-2021-20092,1243,2025-03-30 12:43:33.223349,1.0,{}
Seagate,Seagate NAS OS,True,True,1,3,38,312,CVE-2018-12296,30546,2025-03-30 12:43:33.237432,1.0,{}
Vanna,Vanna,True,True,1,9,59,105,CVE-2024-5827,5330,2025-03-30 12:43:33.120492,1.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,1,2,37,53,CVE-2024-2330,1842,2025-03-30 12:43:33.235603,1.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,1,45,74,383,CVE-2019-5127,38984,2025-03-30 12:43:33.091586,1.0,{}
TVT/Provision-ISR,Multiple DVR models,True,True,1,2,43,110,CVE-2024-7339,4153,2025-03-30 12:43:33.206868,1.0,{}
Wordpress,Patreon Wordpress plugin,True,True,1,2,22,43,CVE-2021-24227,2868,2025-03-30 02:01:24.669616,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Pascom,Pascom Cloud Phone System,True,True,1,2,131,216,CVE-2021-45967,12356,2025-03-30 02:01:24.626578,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR850,True,True,1,2,28,124,CVE-2021-46379,4109,2025-03-30 12:43:33.105629,1.0,{}
Kaseya,VSA,True,True,1,3,2,2,CVE-2021-30118,6,2025-03-23 12:42:40.160522,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,1,2,37,45,CVE-2021-33564,5454,2025-03-30 12:43:33.121526,1.0,{}
Atlassian,JIRA,True,True,1,2,34,352,CVE-2019-8446,18133,2025-03-30 12:43:33.177853,1.0,{}
Ivanti,Ivanti EPM,True,True,1,114,56,56,CVE-2024-13161,781,2025-03-30 12:43:33.191308,1.0,{}
Ivanti,Ivanti EPM,True,True,1,16,53,53,CVE-2024-13160,789,2025-03-30 12:43:33.220413,1.0,{}
Wordpress,Wordpress Directorist plugin,True,True,1,2,26,105,CVE-2022-2376,3865,2025-03-30 02:01:24.727112,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Spark,True,True,1,2,38,40,CVE-2022-33891,3098,2025-03-30 12:43:33.143942,1.0,{}
Wordpress,Wordpress Welcart eCommerce plugin,True,True,1,2,23,40,CVE-2022-41840,3021,2025-03-30 12:43:33.094546,1.0,{}
Fortinet,FortiNAC,True,True,1,29,50,52,CVE-2022-39952,9193,2025-03-30 12:43:33.074737,1.0,{}
D-Link,D-Link DWR series,True,True,1,2,29,43,CVE-2018-10823,5512,2025-03-30 02:01:24.748278,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,1,11,201,303,CVE-2022-45835,17142,2025-03-30 12:43:33.077229,1.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1,199,291,296,CVE-2022-2486,25244,2025-03-30 12:43:33.201429,1.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,1,3,48,55,CVE-2022-34753,7589,2025-03-30 12:43:33.101858,1.0,{}
TopThink,ThinkPHP,True,True,1,2,32,45,CVE-2022-47945,3430,2025-03-30 02:01:24.708248,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Elastic,Kibana,True,True,1,20,28,46,CVE-2018-17246,4321,2025-03-30 12:43:33.178495,1.0,{}
College Management System,College Management System v1.0,True,True,1,3,41,54,CVE-2022-28079,4968,2025-03-30 12:43:33.217910,1.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,1,2,34,92,CVE-2022-23178,7396,2025-03-30 02:01:24.694248,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
IBAX,go-ibax,True,True,1,3,45,57,CVE-2022-3801,5330,2025-03-30 12:43:33.129913,1.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,1,2,42,44,CVE-2022-27593,4621,2025-03-30 02:01:24.712180,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,1,35,52,52,CVE-2022-40881,6925,2025-03-30 12:43:33.224297,1.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,1,3,42,56,CVE-2022-0656,5368,2025-03-30 12:43:33.193865,1.0,{}
Atlassian,JIRA Seraph,True,True,1,6,150,168,CVE-2022-0540,11721,2025-03-30 02:01:24.671731,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,1,2,25,41,CVE-2022-4063,2829,2025-03-30 12:43:33.158490,1.0,{}
D-Link,D-Link Central WiFiManager CWM-100,True,True,1,2,138,233,CVE-2018-15517,14370,2025-03-30 12:43:33.121712,1.0,{}
Kaseya,VSA,True,True,1,2,30,156,CVE-2015-2863,5450,2025-03-30 02:01:24.631360,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Drupal,Drupal avatar_uploader,True,True,1,2,21,43,CVE-2018-9205,3227,2025-03-30 02:01:24.715401,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,1,2,27,67,CVE-2018-14918,5135,2025-03-30 02:01:24.626757,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,1,2,125,195,CVE-2022-43939,16643,2025-03-30 12:43:33.168601,1.0,{}
Juniper,Junos OS (J-Web),True,True,1,2,33,140,CVE-2022-22242,5983,2025-03-30 12:43:33.231589,1.0,{}
Artica,Pandora FMS,True,True,1,2,27,42,CVE-2018-11222,3903,2025-03-30 02:01:24.687270,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,1,2,26,147,CVE-2022-1916,5488,2025-03-30 02:01:24.746734,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN579X3,True,True,1,2,29,109,CVE-2022-31847,8752,2025-03-30 02:01:24.719005,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Nirweb support plugin,True,True,1,35,49,54,CVE-2022-0781,5512,2025-03-30 12:43:33.108826,1.0,{}
RaspAP,RaspAP,True,True,1,35,49,53,CVE-2022-39986,5855,2025-03-30 12:43:33.101256,1.0,{}
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Microweber,Microweber,True,True,1,2,181,401,CVE-2022-1439,14866,2025-03-30 12:43:33.073409,1.0,{}
Nagios,Nagios XI,True,True,1,3,39,258,CVE-2018-10737,22441,2025-03-30 12:43:33.149627,1.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,1,34,51,53,CVE-2022-1020,4987,2025-03-30 12:43:33.228530,1.0,{}
Thruk,Thruk,True,True,1,1,46,186,CVE-2022-23961,13258,2025-03-30 12:43:33.144131,1.0,{}
Oracle,Oracle Weblogic Server,True,True,1,22,45,450,CVE-2018-2894,40603,2025-03-30 12:43:33.168120,1.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,1,26,49,49,CVE-2022-28219,7239,2025-03-30 12:43:33.128311,1.0,{}
Comodo,Comodo UTM Firewall,True,True,1,42,58,333,CVE-2018-17431,20304,2025-03-30 12:43:33.126088,1.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,1,30,57,63,CVE-2022-0867,5555,2025-03-30 12:43:33.112240,1.0,{}
Dynamicweb Software,Dynamicweb,True,True,1,2,77,180,CVE-2022-25369,11575,2025-03-30 02:01:24.746913,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Daylight Studio,FUEL CMS,True,True,1,28,46,239,CVE-2018-16763,25156,2025-03-30 12:43:33.095423,1.0,{}
Linksys,Linksys RE7000,True,True,1,8,57,49,CVE-2024-25852,2513,2025-03-27 12:49:02.006912,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Drupal,Drupal,True,True,1,29,41,228,CVE-2018-7600,27418,2025-03-30 12:43:33.126283,1.0,{}
IBM,IBM Operational Decision Manager,True,True,1,1,229,105,CVE-2024-22320,5786,2025-03-30 02:01:24.767312,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,1,109,94,161,CVE-2022-26138,31007,2025-03-30 12:43:33.116540,1.0,{}
Atlassian,JIRA,True,True,1,3,37,111,CVE-2022-39960,5288,2025-03-30 12:43:33.174591,1.0,{}
Oracle,Oracle E-Business Suite,True,True,1,21,43,146,CVE-2022-21500,9402,2025-03-30 02:01:24.623623,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,1,74,38,36,CVE-2022-22954,528,2025-03-27 12:49:01.944406,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}}"
benc-uk,KubeView,True,True,1,2,20,78,CVE-2022-45933,7509,2025-03-30 02:01:24.686883,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,1,2,29,92,CVE-2022-31656,7577,2025-03-30 02:01:24.724233,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
perfSONAR,perfSONAR,True,True,1,2,2,2,CVE-2022-41412,4,2025-03-23 12:42:40.107611,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,1,22,40,253,CVE-2019-10758,20702,2025-03-30 12:43:33.122093,1.0,{}
Razer,Razer Sila,True,True,1,3,52,56,CVE-2022-29014,5225,2025-03-30 12:43:33.103092,1.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,1,4,38,51,CVE-2022-1768,4815,2025-03-30 12:43:33.098423,1.0,{}
SAS Institute,SAS/IntrNet,True,True,1,2,32,49,CVE-2021-41569,3068,2025-03-30 12:43:33.158056,1.0,{}
CGit,CGit,True,True,1,2,27,43,CVE-2018-14912,3504,2025-03-30 02:01:24.636779,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Progress,Flowmon,True,True,1,2,81,172,CVE-2024-2389,16619,2025-03-27 12:49:02.014036,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,43,56,476,CVE-2019-12986,40075,2025-03-30 12:43:33.219039,1.0,{}
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,1,30,52,47,CVE-2022-30525,9621,2025-03-30 12:43:33.158900,1.0,{}
LiteLLM,LiteLLM,True,True,1,9,52,58,CVE-2024-6587,2730,2025-03-30 12:43:33.125051,1.0,{}
Dogtag,Dogtag - Certificate System,True,True,1,3,47,59,CVE-2022-2414,5298,2025-03-30 12:43:33.100232,1.0,{}
BigAnt Software,BigAnt Server,True,True,1,2,30,36,CVE-2022-23347,3032,2025-03-30 12:43:33.095610,1.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,6,59,102,CVE-2024-9465,4598,2025-03-30 12:43:33.178921,1.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,1,2,34,42,CVE-2022-1390,3004,2025-03-30 12:43:33.084304,1.0,{}
FastAdmin,FastAdmin,True,True,1,17,52,57,CVE-2024-7928,2287,2025-03-30 02:01:24.647259,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,1,9,42,49,CVE-2024-6205,1331,2025-03-30 12:43:33.090147,1.0,{}
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CERIO,CERIO DT-300N,True,True,1,1,61,147,CVE-2018-18852,6380,2025-03-30 12:43:33.103917,1.0,{}
Terramaster,TOS,True,True,1,2,7,18,CVE-2022-24990,1723,2025-03-30 12:43:33.231388,1.0,{}
Icinga,Icinga Web 2,True,True,1,2,29,53,CVE-2022-24716,3924,2025-03-30 02:01:24.626987,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,1,8,87,87,CVE-2024-13159,1295,2025-03-30 12:43:33.147455,1.0,{}
Progress,Telerik Report Server,True,True,1,46,43,56,CVE-2024-4358,7663,2025-03-27 12:49:01.984629,1.0,"{'27/03/2025': {'connections': 1, 'uniq_ips': 1}, '29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SonicWall,SonicOS,True,True,1,195,307,393,CVE-2024-53704,9033,2025-03-30 12:43:33.080427,1.0,{}
CyberPanel,CyberPanel,True,True,1,2,21,122,CVE-2024-32735,2830,2025-03-30 02:01:24.615442,1.0,"{'29/03/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
