vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Fortinet,FortiOS,True,True,28,896,1293,883,CVE-2018-13379,139914,2024-08-05 06:09:51.342709,5.0,"{'04/08/2024': {'connections': 28, 'uniq_ips': 5}, '05/08/2024': {'connections': 28, 'uniq_ips': 5}}"
QNAP,QNAP NAS devices running Photo Station,True,True,27,202,190,128,CVE-2019-7192,15818,2024-08-05 06:09:51.360552,1.0,"{'04/08/2024': {'connections': 27, 'uniq_ips': 1}, '05/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,27,10,9,6,CVE-2017-12615,60,2024-08-03 06:01:31.343663,1.0,"{'02/08/2024': {'connections': 27, 'uniq_ips': 1}, '03/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,22,79,26,16,CVE-2020-8191,786,2024-07-21 06:01:35.402884,1.0,"{'20/07/2024': {'connections': 22, 'uniq_ips': 1}, '21/07/2024': {'connections': 22, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,20,1128,951,952,CVE-2024-21899,11952,2024-08-04 06:01:22.836528,1.0,"{'03/08/2024': {'connections': 20, 'uniq_ips': 1}, '04/08/2024': {'connections': 20, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,20,10,8,8,CVE-2020-10199,225,2024-07-22 06:01:18.770484,1.0,"{'21/07/2024': {'connections': 20, 'uniq_ips': 1}, '22/07/2024': {'connections': 20, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,19,109,458,622,CVE-2019-9670,62190,2024-08-04 06:01:22.838373,2.0,"{'03/08/2024': {'connections': 19, 'uniq_ips': 2}, '04/08/2024': {'connections': 19, 'uniq_ips': 2}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,19,19,7,4,CVE-2022-22536,71,2024-08-04 06:01:22.875419,1.0,"{'03/08/2024': {'connections': 19, 'uniq_ips': 1}, '04/08/2024': {'connections': 19, 'uniq_ips': 1}}"
Apache,Solr,True,True,17,13,6,4,CVE-2019-0193,41,2024-07-12 12:01:14.133069,2.0,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,16,9,75,38,CVE-2020-3580,748,2024-08-04 06:01:22.836714,1.0,"{'03/08/2024': {'connections': 16, 'uniq_ips': 1}, '04/08/2024': {'connections': 16, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,14,34,24,23,CVE-2020-8958,416,2024-08-05 06:09:51.409425,2.0,"{'04/08/2024': {'connections': 14, 'uniq_ips': 2}, '05/08/2024': {'connections': 14, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,11,21,12,10,CVE-2019-8442,283,2024-07-26 06:01:28.918639,1.0,"{'25/07/2024': {'connections': 11, 'uniq_ips': 1}, '26/07/2024': {'connections': 11, 'uniq_ips': 1}}"
Keysight Technologies,Sensor Management Server,True,True,11,8,14,12,CVE-2022-38130,117,2024-08-04 06:01:22.855781,1.0,"{'03/08/2024': {'connections': 11, 'uniq_ips': 1}, '04/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Drupal,Drupal,True,True,9,111,89,58,CVE-2018-7600,4717,2024-08-04 06:01:22.861124,4.0,"{'03/08/2024': {'connections': 9, 'uniq_ips': 4}, '04/08/2024': {'connections': 9, 'uniq_ips': 4}}"
Zhone,zNID GPON 2426A,True,True,9,11,8,8,CVE-2014-9118,349,2024-08-02 06:01:24.404263,2.0,"{'01/08/2024': {'connections': 9, 'uniq_ips': 2}, '02/08/2024': {'connections': 9, 'uniq_ips': 2}}"
PHP Foundation,PHP (PHP-CGI),True,True,8,58,66,136,CVE-2024-4577,6243,2024-08-04 06:01:22.759196,1.0,"{'03/08/2024': {'connections': 8, 'uniq_ips': 1}, '04/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,6,6,6,6,CVE-2017-17106,6,2024-05-25 12:01:21.211918,,
ThinkAdmin,ThinkAdmin,True,True,6,6,6,6,CVE-2020-25540,6,2024-07-22 06:01:18.743810,1.0,"{'21/07/2024': {'connections': 6, 'uniq_ips': 1}, '22/07/2024': {'connections': 6, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,6,4,275,102,CVE-2021-40438,3264,2024-08-05 06:09:51.441913,1.0,"{'04/08/2024': {'connections': 6, 'uniq_ips': 1}, '05/08/2024': {'connections': 6, 'uniq_ips': 1}}"
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,7,5,5,CVE-2022-29081,15,2024-06-25 06:00:54.728678,1.0,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,5,3,116,26,CVE-2021-45420,378,2024-08-03 06:01:31.318130,2.0,"{'02/08/2024': {'connections': 5, 'uniq_ips': 2}, '03/08/2024': {'connections': 5, 'uniq_ips': 2}}"
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,4,4,4,4,CVE-2024-27130,4,2024-05-28 12:10:31.115281,,
Easy!Appointments,Easy!Appointments,True,True,4,8,6,6,CVE-2022-0482,25,2024-06-30 06:01:20.277273,1.0,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640,,
GitLab,GitLab CE/EE,False,True,4,4,4,4,CVE-2021-22205,4,2024-04-28 12:00:58.998142,,
Spring,Spring Cloud Function,True,True,4,4,2,9,CVE-2022-22963,45,2024-07-16 06:01:18.865748,2.0,"{'15/07/2024': {'connections': 4, 'uniq_ips': 2}, '16/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Apache,ActiveMQ,True,True,4,3,89,35,CVE-2018-8006,643,2024-08-01 06:01:51.733898,2.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 2}, '01/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,4,4,3,2,CVE-2022-36553,15,2024-07-18 06:09:19.545164,2.0,"{'17/07/2024': {'connections': 4, 'uniq_ips': 2}, '18/07/2024': {'connections': 4, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,4,8,13,11,CVE-2016-5700,101,2024-08-01 06:01:51.793171,1.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 1}, '01/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,4,2,2,CVE-2021-20090,4,2024-07-12 12:01:14.195197,3.0,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}"
Microsoft,Open Management Infrastructure (OMI),True,True,4,131,137,63,CVE-2021-38647,2908,2024-08-05 06:09:51.370077,1.0,"{'04/08/2024': {'connections': 4, 'uniq_ips': 1}, '05/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,3,2,2,2,CVE-2014-3120,3,2024-07-17 06:01:27.812466,2.0,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,3,873,498,312,CVE-2021-3129,41837,2024-08-05 06:09:51.380914,3.0,"{'04/08/2024': {'connections': 3, 'uniq_ips': 3}, '05/08/2024': {'connections': 3, 'uniq_ips': 3}}"
Hikvision,Hikvision DS series multiple products,True,True,3,3,7,5,CVE-2017-7921,48,2024-07-27 06:00:54.888303,1.0,"{'26/07/2024': {'connections': 3, 'uniq_ips': 1}, '27/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 2}, '01/08/2024': {'connections': 3, 'uniq_ips': 2}}"
CrushFTP,CrushFTP,True,True,3,131,330,167,CVE-2024-4040,5650,2024-08-03 06:01:31.323504,1.0,"{'02/08/2024': {'connections': 3, 'uniq_ips': 1}, '03/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,3,3,9,19,CVE-2024-21683,361,2024-08-03 06:01:31.362742,1.0,"{'02/08/2024': {'connections': 3, 'uniq_ips': 1}, '03/08/2024': {'connections': 3, 'uniq_ips': 1}}"
LILIN,LILIN DVR,True,True,3,14,13,11,CVE-2021-30168,165,2024-08-03 06:01:31.367591,1.0,"{'02/08/2024': {'connections': 3, 'uniq_ips': 1}, '03/08/2024': {'connections': 3, 'uniq_ips': 1}}"
RedHat,JBoss,True,True,3,2,2,2,CVE-2017-12149,8,2024-07-12 12:01:14.063073,1.0,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,2,78,129,68,CVE-2015-1427,4819,2024-08-05 06:09:51.472232,1.0,"{'04/08/2024': {'connections': 2, 'uniq_ips': 1}, '05/08/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,DCS-930L,True,True,2,2,2,2,CVE-2016-11021,8,2024-07-14 06:09:47.346241,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,DNS-320,True,True,2,160,115,67,CVE-2020-25506,3849,2024-08-04 06:01:22.824380,2.0,"{'03/08/2024': {'connections': 2, 'uniq_ips': 2}, '04/08/2024': {'connections': 2, 'uniq_ips': 1}, '05/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,2,535,535,438,CVE-2024-32113,2188,2024-08-01 06:01:51.746443,1.0,"{'31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,False,True,2,2,2,2,CVE-2023-32315,2,2024-05-15 12:11:12.811290,,
Dahua,Dahua DVR/NVR/IPC,True,True,2,7,41,21,CVE-2017-7927,1953,2024-08-05 06:09:51.384853,1.0,"{'04/08/2024': {'connections': 2, 'uniq_ips': 1}, '05/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,2,2,194,53,CVE-2022-46381,1128,2024-07-31 06:00:56.852425,1.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,2,2,2,2,CVE-2017-17560,3,2024-06-25 06:00:54.797381,1.0,"{'24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610,,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Amcrest,Amcrest IPM-721S,True,True,2,7,7,10,CVE-2017-8226,4273,2024-08-03 06:01:31.291625,1.0,"{'02/08/2024': {'connections': 2, 'uniq_ips': 1}, '03/08/2024': {'connections': 2, 'uniq_ips': 1}}"
SaltStack,Salt,True,True,2,116,81,77,CVE-2020-16846,7649,2024-08-05 06:09:51.350869,2.0,"{'04/08/2024': {'connections': 2, 'uniq_ips': 2}, '05/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Telerik,Telerik,True,True,2,2,98,40,CVE-2019-18935,875,2024-08-03 06:01:31.331123,1.0,"{'02/08/2024': {'connections': 2, 'uniq_ips': 1}, '03/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,2,2,76,34,CVE-2019-8451,614,2024-07-31 06:00:56.828987,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,2,2,216,81,CVE-2021-31250,1029,2024-08-02 06:01:24.499040,1.0,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Social Warfare plugin,True,True,2,2,25,24,CVE-2019-9978,687,2024-08-03 06:01:31.418172,2.0,"{'02/08/2024': {'connections': 2, 'uniq_ips': 2}, '03/08/2024': {'connections': 2, 'uniq_ips': 2}}"
VMware,Workspace ONE Access and Identity Manager,True,True,2,2,5,4,CVE-2022-22954,48,2024-08-02 06:01:24.500134,1.0,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Pulse Secure,Pulse Secure VPN,True,True,2,109,154,118,CVE-2019-11510,16800,2024-08-05 06:09:51.440173,2.0,"{'04/08/2024': {'connections': 2, 'uniq_ips': 2}, '05/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Apache,Axis2,True,True,2,89,94,78,CVE-2010-0219,3352,2024-08-05 06:09:51.443705,1.0,"{'04/08/2024': {'connections': 2, 'uniq_ips': 1}, '05/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,2,2,2,2,CVE-2018-14558,29,2024-05-29 12:00:49.393199,,"{'06/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '13/07/2024': {'connections': 2, 'uniq_ips': 2}, '14/07/2024': {'connections': 2, 'uniq_ips': 2}, '20/07/2024': {'connections': 2, 'uniq_ips': 2}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}, '26/07/2024': {'connections': 2, 'uniq_ips': 1}, '31/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,2,3,542,140,CVE-2023-6114,2545,2024-08-03 06:01:31.335622,1.0,"{'02/08/2024': {'connections': 2, 'uniq_ips': 1}, '03/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,2,2,129,54,CVE-2019-14223,921,2024-07-31 06:00:56.837853,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
YouPHPTube,YouPHPTube Encoder,True,True,2,97,48,95,CVE-2019-5127,7429,2024-08-04 06:01:22.783667,2.0,"{'03/08/2024': {'connections': 2, 'uniq_ips': 2}, '04/08/2024': {'connections': 2, 'uniq_ips': 2}}"
TopThink,ThinkPHP5,True,True,2,2,2,2,CVE-2018-20062,9,2024-07-10 12:11:29.575097,1.0,"{'09/07/2024': {'connections': 2, 'uniq_ips': 1}, '10/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '17/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/07/2024': {'connections': 2, 'uniq_ips': 1}, '22/07/2024': {'connections': 2, 'uniq_ips': 1}, '01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,2,2,2,CVE-2019-16932,14,2024-07-25 06:01:17.271111,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Ruckus,Ruckus Wireless Admin,True,True,2,2,2,2,CVE-2023-25717,4,2024-08-03 06:01:31.293361,1.0,"{'02/08/2024': {'connections': 2, 'uniq_ips': 1}, '03/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,2,2,85,36,CVE-2019-8446,645,2024-07-31 06:00:56.882153,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Carel,Carel pCOWeb,True,True,2,2,132,59,CVE-2019-11370,944,2024-07-31 06:00:56.790283,2.0,"{'30/07/2024': {'connections': 2, 'uniq_ips': 2}, '31/07/2024': {'connections': 2, 'uniq_ips': 2}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,2,2,92,27,CVE-2020-23575,594,2024-08-02 06:01:24.479095,1.0,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Nacos,Nacos,True,True,1,1,110,28,CVE-2021-29442,752,2024-07-31 06:00:56.873376,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR850,True,True,1,3,153,59,CVE-2021-46379,830,2024-07-31 06:00:56.880247,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Sonlogger,Sonlogger,True,True,1,152,158,75,CVE-2021-27964,2584,2024-08-05 06:09:51.465404,1.0,"{'04/08/2024': {'connections': 1, 'uniq_ips': 1}, '05/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,1,150,185,139,CVE-2017-15944,8405,2024-08-04 06:01:22.855019,1.0,"{'03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,1,1,143,27,CVE-2021-39226,640,2024-07-31 06:00:56.782450,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,1,104,102,116,CVE-2018-3810,3686,2024-08-04 06:01:22.828225,1.0,"{'03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2750U,True,True,1,1,214,81,CVE-2021-3708,654,2024-07-31 06:00:56.875542,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,1,1,138,51,CVE-2021-43798,600,2024-07-31 06:00:56.862975,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Zoho,ManageEngine OpManager,True,True,1,1,1,5,CVE-2018-17283,20,2024-08-02 06:01:24.497956,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Apache,libapache-mod-jk,True,True,1,5,65,37,CVE-2018-11759,2478,2024-08-03 06:01:31.296869,1.0,"{'02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}}"
KevinLAB,Building Energy Management System,True,True,1,1,50,15,CVE-2021-37291,325,2024-08-03 06:01:31.417086,1.0,"{'02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}}"
GLPI,GLPI,True,True,1,1,270,73,CVE-2021-39211,1328,2024-07-31 06:00:56.759817,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,1,1,43,16,CVE-2021-27855,247,2024-08-03 06:01:31.367109,1.0,"{'02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}}"
TP-Link,TP-Link multiple devices,True,True,1,1,1,1,CVE-2017-16959,1,2024-08-03 06:01:31.369646,1.0,"{'02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,1,1,1,1,CVE-2018-17173,3,2024-07-19 06:01:00.519402,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Apereo,CAS,True,True,1,1,156,60,CVE-2021-42567,750,2024-07-31 06:00:56.861331,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Hongdian,Hongdian H8922,True,True,1,1,258,97,CVE-2021-28149,1258,2024-07-31 06:00:56.805500,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,1,3,154,154,CVE-2024-5806,925,2024-07-06 06:01:28.063030,1.0,"{'05/07/2024': {'connections': 1, 'uniq_ips': 1}, '06/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Unit4,Unit4 Financials by Coda,True,True,1,5,139,45,CVE-2024-28734,571,2024-07-31 06:00:56.760652,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653,,
SAS Institute,SAS/IntrNet,True,True,1,1,184,39,CVE-2021-41569,707,2024-07-31 06:00:56.883391,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Elastic,Kibana,True,True,1,5,27,16,CVE-2018-17246,873,2024-08-04 06:01:22.856895,1.0,"{'03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,1,2024-07-19 06:01:00.440845,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Alibaba,Fastjson,True,True,1,1,88,31,CVE-2017-18349,1021,2024-07-31 06:00:56.775741,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Chop Slider plugin,True,True,1,135,95,41,CVE-2020-11530,972,2024-08-04 06:01:22.841345,1.0,"{'03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
WSO2,WSO2 Management Console,True,True,1,1,167,42,CVE-2020-17453,703,2024-07-31 06:00:56.832718,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,1,1,111,43,CVE-2019-2588,619,2024-07-31 06:00:56.759616,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
3CX,3CX Phone System Management Console,True,True,1,2,229,85,CVE-2022-28005,975,2024-08-03 06:01:31.369025,1.0,"{'02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}}"
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,1,1,1,6,CVE-2022-42953,35,2024-08-02 06:01:24.431199,1.0,"{'01/08/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,1,1,58,21,CVE-2020-8982,504,2024-07-31 06:00:56.803849,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,1,9,82,33,CVE-2022-27593,858,2024-08-04 06:01:22.767664,1.0,"{'03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,1,7,51,25,CVE-2022-31793,2367,2024-08-04 06:01:22.787301,1.0,"{'03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,1,1,63,38,CVE-2022-22242,959,2024-07-31 06:00:56.775989,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,1,2024-07-14 06:09:47.460169,1.0,"{'13/07/2024': {'connections': 1, 'uniq_ips': 1}, '14/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}, '28/07/2024': {'connections': 1, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,1,203,117,75,CVE-2020-15568,6306,2024-08-04 06:01:22.820987,1.0,"{'03/08/2024': {'connections': 1, 'uniq_ips': 1}, '04/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,1,1,184,54,CVE-2022-1916,729,2024-07-31 06:00:56.783942,1.0,"{'30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}}"
