vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,5,17,20,83,CVE-2023-20073,5325,2025-02-28 12:44:49.332534,1.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,5,7,164,40,CVE-2019-2768,2945,2025-02-28 12:44:49.383683,1.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,5,3,3,3,CVE-2024-38514,6,2025-02-28 12:44:49.407920,1.0,{}
Apache,libapache-mod-jk,True,True,5,2,287,112,CVE-2018-11759,12924,2025-02-28 12:44:49.412256,5.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,5,14,90,44,CVE-2022-4117,4115,2025-02-28 12:44:49.411786,1.0,{}
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,4,4,4,CVE-2024-12856,4,2025-02-10 01:46:35.435460,1.0,{}
Grafana,Grafana,True,True,4,3,400,107,CVE-2021-39226,7272,2025-02-28 12:44:49.287229,1.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,4,3,150,49,CVE-2017-18378,4115,2025-02-28 12:44:49.350699,1.0,{}
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
PrestaShop,NDK Design for PrestaShop,True,True,4,21,92,54,CVE-2023-46347,3818,2025-02-28 12:44:49.347709,2.0,{}
Alibaba,Nacos,True,True,4,9,806,291,CVE-2021-29441,29335,2025-02-28 12:44:49.401607,1.0,{}
Cisco,Cisco RV132W/RV134W,True,True,4,3,338,105,CVE-2018-0127,9199,2025-02-28 12:44:49.423005,2.0,{}
OpenTSDB,OpenTSDB,True,True,4,3,472,154,CVE-2020-35476,19980,2025-02-28 12:44:49.315685,1.0,{}
D-Link,D-Link DSL-2750U,True,True,4,4,305,75,CVE-2021-3708,4843,2025-02-28 12:44:49.443780,1.0,{}
Keycloak,Keycloak,True,True,4,3,886,225,CVE-2020-10770,7244,2025-02-28 12:44:49.300658,1.0,{}
Telos Alliance,Omnia MPX Node,True,True,4,2,291,86,CVE-2022-36642,6131,2025-02-28 12:44:49.286776,1.0,{}
Hot-World GmbH,Repetier Server,True,True,4,3,141,60,CVE-2023-31059,883,2025-02-28 12:44:49.304670,1.0,{}
ZTE,"ZTE F460,F660",True,True,4,3,6,12,CVE-2014-2321,696,2025-02-28 12:44:49.331645,1.0,{}
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Fortinet,FortiWeb,True,True,4,3,487,191,CVE-2021-22122,7120,2025-02-28 12:44:49.295929,1.0,{}
Terramaster,TOS,True,True,4,3,50,20,CVE-2022-24990,1687,2025-02-28 12:44:49.330341,2.0,{}
Apache,Apache HTTP Server,True,True,3,3,540,181,CVE-2021-40438,10548,2025-02-28 12:44:49.392891,1.0,{}
TerraMaster,TOS,True,True,3,20,1156,370,CVE-2020-15568,33330,2025-02-27 12:46:19.965888,3.0,"{'27/02/2025': {'connections': 3, 'uniq_ips': 3}}"
Dahua,Dahua DVR/NVR/IPC,True,True,3,23,139,74,CVE-2017-7927,11993,2025-02-28 12:44:49.392438,2.0,{}
F5,F5 Big-IP,True,True,3,4017,6183,1773,CVE-2020-5902,167245,2025-02-26 12:46:07.039278,1.0,"{'26/02/2025': {'connections': 3, 'uniq_ips': 1}}"
TP-Link,TP-Link Archer AX21,True,True,3,164,99,1244,CVE-2023-1389,976120,2025-02-28 12:44:49.373863,1.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,3,2,150,53,CVE-2018-19365,3212,2025-02-28 12:44:49.436086,1.0,{}
Canvas,Canvas LMS,True,True,3,2,944,239,CVE-2020-5775,7159,2025-02-28 12:44:49.358318,1.0,{}
Jellyfin,Jellyfin,True,True,3,2,163,47,CVE-2021-21402,3020,2025-02-28 12:44:49.336897,1.0,{}
rConfig,rConfig,True,True,3,2,129,61,CVE-2019-16662,7606,2025-02-28 12:44:49.435195,1.0,{}
benc-uk,KubeView,True,True,3,2,282,82,CVE-2022-45933,7214,2025-02-28 12:44:49.438424,2.0,{}
FileMage,FileMage Gateway,True,True,3,2,156,38,CVE-2023-39026,2833,2025-02-28 12:44:49.289245,1.0,{}
Cisco,SD-WAN vManage,True,True,3,2,152,47,CVE-2020-26073,3074,2025-02-28 12:44:49.396545,1.0,{}
Telerik,Telerik,True,True,2,2,3,12,CVE-2019-18935,1676,2025-02-26 12:46:06.909525,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}, '27/02/2025': {'connections': 2, 'uniq_ips': 1}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,2,2,510,137,CVE-2021-27855,5762,2025-02-28 12:44:49.341642,1.0,{}
Draytek,VigorConnect,True,True,2,2,426,93,CVE-2021-20124,4950,2025-02-26 12:46:06.998644,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}, '27/02/2025': {'connections': 2, 'uniq_ips': 1}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Eaton,Intelligent Power Manager,True,True,2,2,456,111,CVE-2018-12031,7980,2025-02-26 12:46:06.891040,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}, '27/02/2025': {'connections': 2, 'uniq_ips': 1}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,2,397,2213,646,CVE-2016-5674,62038,2025-02-26 12:46:07.025681,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,2,14,57,34,CVE-2019-18371,1021,2025-02-26 12:46:07.019939,2.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 2}, '27/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Elastic,Kibana,True,True,2,1,108,45,CVE-2018-17246,3831,2025-02-28 12:44:49.395197,1.0,{}
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Chamilo,LMS,True,True,2,2,697,258,CVE-2021-34187,14243,2025-02-26 12:46:06.902104,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,2,63,1642,438,CVE-2019-15642,34260,2025-02-26 12:46:07.026510,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}, '27/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,2,1102,320,CVE-2019-17503,9492,2025-02-26 12:46:07.043264,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,2,2,4,18,CVE-2024-23897,1754,2025-02-26 12:46:06.924310,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,2,1682,1055,333,CVE-2021-24931,28512,2025-02-26 12:46:07.040718,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}, '27/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,2,2,462,185,CVE-2021-45420,7762,2025-02-26 12:46:07.003353,2.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 2}}"
KevinLAB,Building Energy Management System,True,True,2,1,417,124,CVE-2021-37291,5773,2025-02-28 12:44:49.431941,1.0,{}
ThoughtWorks,GoCD,True,True,2,2,13,43,CVE-2021-43287,1792,2025-02-22 12:39:18.544167,1.0,"{'22/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,2,38,906,323,CVE-2019-7256,33881,2025-02-26 12:46:06.970473,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Temenos,Temenos T24,True,True,2,2,545,115,CVE-2019-14251,7975,2025-02-26 12:46:06.924103,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}, '27/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
BigAnt Software,BigAnt Server,True,True,2,2,99,36,CVE-2022-23347,2659,2025-02-28 12:44:49.398336,1.0,{}
Spring,Spring Cloud Netflix,True,True,2,2,1347,337,CVE-2021-22053,32300,2025-02-26 12:46:06.978302,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}, '27/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,2,126,3424,942,CVE-2020-35665,86410,2025-02-27 12:46:19.983866,2.0,"{'27/02/2025': {'connections': 2, 'uniq_ips': 2}}"
Grandstream,UCM6200 series,True,True,2,2,2,2,CVE-2020-5722,2,2025-01-01 12:42:17.128758,1.0,"{'01/01/2025': {'connections': 2, 'uniq_ips': 1}, '04/01/2025': {'connections': 2, 'uniq_ips': 1}, '05/01/2025': {'connections': 2, 'uniq_ips': 1}}"
Apache,Flink,True,True,2,41,1882,424,CVE-2020-17519,35335,2025-02-26 12:46:06.953325,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,DNS-320,True,True,2,26,1221,423,CVE-2020-25506,32057,2025-02-27 12:46:19.955451,2.0,"{'27/02/2025': {'connections': 2, 'uniq_ips': 2}}"
Ghost,Ghost,True,True,2,2,594,101,CVE-2023-32235,6047,2025-02-26 12:46:07.031002,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,2,41,1470,416,CVE-2020-12800,34364,2025-02-26 12:46:06.891970,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress,True,True,2,2,2,2,CVE-2020-25213,59,2025-01-22 12:43:21.590933,1.0,"{'22/01/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple File List plugin,True,True,2,2,760,239,CVE-2020-12832,13058,2025-02-26 12:46:06.919653,1.0,"{'26/02/2025': {'connections': 2, 'uniq_ips': 1}, '27/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Array Networks,Array AG Series and vxAG,True,True,2,2,2,10,CVE-2023-28461,104,2025-01-14 12:42:05.844412,1.0,"{'14/01/2025': {'connections': 2, 'uniq_ips': 1}}"
nostromo,nhttpd,True,True,1,34,960,281,CVE-2019-16278,25424,2025-02-26 12:46:06.939539,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,1,54,1425,414,CVE-2019-5127,37296,2025-02-26 12:46:06.973111,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Patreon Wordpress plugin,True,True,1,1,166,41,CVE-2021-24227,2573,2025-02-26 12:46:06.960346,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Pascom,Pascom Cloud Phone System,True,True,1,1,795,209,CVE-2021-45967,10655,2025-02-26 12:46:07.035977,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,1,1,304,106,CVE-2022-31656,7148,2025-02-28 12:44:49.418968,1.0,{}
Drupal,Drupal avatar_uploader,True,True,1,1,164,48,CVE-2018-9205,2967,2025-02-26 12:46:07.008286,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Microweber,Microweber,True,True,1,1,1673,391,CVE-2022-1439,12880,2025-02-26 12:46:06.911893,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
GLPI,GLPI,True,True,1,1,550,153,CVE-2021-39211,4839,2025-02-26 12:46:06.982815,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,1,1,153,34,CVE-2021-33564,4805,2025-02-26 12:46:07.009528,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
SonicWall,SonicWall Secure Remote Access,True,True,1,8,152,41,CVE-2021-20028,2543,2025-02-26 12:46:06.915466,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Citrix,Citrix Virtual Apps and Desktops,True,True,1,1,1,812,CVE-2024-8069,4610,2025-02-25 12:46:02.367127,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Orion,True,True,1,1,451,146,CVE-2020-10148,11708,2025-02-26 12:46:06.922548,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,1,1,25,23,CVE-2020-10199,818,2025-02-22 12:39:18.561207,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,1,1,186,41,CVE-2020-23575,3039,2025-02-26 12:46:06.936717,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Pulse Secure,Pulse Secure VPN,True,True,1,3024,1879,933,CVE-2019-11510,108066,2025-02-26 12:46:07.033602,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Dynamicweb Software,Dynamicweb,True,True,1,17,690,135,CVE-2022-25369,10582,2025-02-26 12:46:07.044439,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Artica,Pandora FMS,True,True,1,1,145,45,CVE-2018-11222,3528,2025-02-26 12:46:07.040333,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,1,8,32,29,CVE-2018-9995,87944,2025-02-16 12:41:50.641357,1.0,"{'16/02/2025': {'connections': 1, 'uniq_ips': 1}, '17/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Thruk,Thruk,True,True,1,1,545,224,CVE-2022-23961,12749,2025-02-26 12:46:06.925646,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,1,23,165,68,CVE-2023-36934,6877,2025-02-26 12:46:07.010560,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Rejetto,Rejetto HTTP File Server,True,True,1,204,415,386,CVE-2024-23692,16960,2025-02-26 12:46:06.999477,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
IBM,IBM Operational Decision Manager,True,True,1,1,500,150,CVE-2024-22319,10699,2025-02-26 12:46:06.959618,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,1,27,106,59,CVE-2023-51467,6091,2025-02-26 12:46:06.922730,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,1,1,118,80,CVE-2018-14918,4801,2025-02-26 12:46:07.025497,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,1,1,155,41,CVE-2021-25864,2727,2025-02-26 12:46:06.984155,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Revive,Revive Adserver,True,True,1,1,467,164,CVE-2020-8115,5057,2025-02-26 12:46:06.984336,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
dirk1983,chatgpt,True,True,1,1,73,47,CVE-2024-27564,3513,2025-02-26 12:46:07.006104,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
SPIP,SPIP,True,True,1,13,77,39,CVE-2024-7954,2163,2025-02-26 12:46:07.013589,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,1,113,81,CVE-2024-32737,805,2025-02-28 12:44:49.417430,1.0,{}
Linksys,Linksys E2000,True,True,1,1,155,38,CVE-2024-27497,2609,2025-02-26 12:46:07.003997,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,1,1,529,186,CVE-2022-1916,5161,2025-02-26 12:46:06.957341,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
CONTEC,SolarView Compact ver.6.00,True,True,1,37,68,46,CVE-2022-29303,6817,2025-02-25 12:46:02.415455,1.0,"{'25/02/2025': {'connections': 1, 'uniq_ips': 1}, '26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,1,33,729,204,CVE-2020-14882,29116,2025-02-26 12:46:06.990032,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,1,150,95,CVE-2024-32736,760,2025-02-28 12:44:49.335392,1.0,{}
SearchBlox,SearchBlox,True,True,1,1,168,37,CVE-2020-35580,2798,2025-02-26 12:46:06.987300,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,1,1,835,175,CVE-2024-36857,5779,2025-02-26 12:46:06.977484,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,1,3,CVE-2020-8958,460,2025-02-27 12:46:19.984319,1.0,"{'27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,1,1,1196,289,CVE-2018-15517,12586,2025-02-26 12:46:06.929736,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,1,210,1563,499,CVE-2018-2894,39712,2025-02-26 12:46:07.038858,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP,True,True,1,18,105,34,CVE-2022-47945,3053,2025-02-23 12:40:34.936469,1.0,"{'23/02/2025': {'connections': 1, 'uniq_ips': 1}, '25/02/2025': {'connections': 1, 'uniq_ips': 1}, '26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Zyxel,Zyxel DX5401-B0,True,True,1,1,237,71,CVE-2023-28770,3413,2025-02-28 12:44:49.322207,1.0,{}
Hikvision,Hikvision Web Server,True,True,1,36,3199,905,CVE-2021-36260,98162,2025-02-26 12:46:06.989827,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,1,1,154,36,CVE-2024-27954,2114,2025-02-26 12:46:06.989636,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,1,155,53,CVE-2020-10548,3540,2025-02-26 12:46:06.960553,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
HPE,LinuxKI,True,True,1,1,104,37,CVE-2020-7209,4416,2025-02-26 12:46:06.930168,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,1,39,812,259,CVE-2015-1427,26465,2025-02-26 12:46:07.020587,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,1,1,850,184,CVE-2024-36858,5879,2025-02-26 12:46:06.981267,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Nagios,Nagios XI,True,True,1,55,1063,269,CVE-2018-10737,21633,2025-02-26 12:46:06.960117,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Progress,WhatsUp Gold,True,True,1,30,111,51,CVE-2024-4885,2711,2025-02-26 12:46:07.032284,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
oria,gridx,True,True,1,1,94,35,CVE-2020-19625,4966,2025-02-26 12:46:06.991775,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,nan,True,True,1,1,2,2,CVE-2023-33246,3715,2025-02-26 12:46:06.968714,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Lightdash,Lightdash,True,True,1,1,180,42,CVE-2023-35844,3250,2025-02-26 12:46:06.957753,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Struts,True,True,1,82,1966,444,CVE-2017-9805,33641,2025-02-26 12:46:06.974570,1.0,"{'26/02/2025': {'connections': 1, 'uniq_ips': 1}, '27/02/2025': {'connections': 1, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,1,1,33,48,CVE-2019-9762,2996,2025-02-22 12:39:18.499844,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Kentico,Kentico,True,True,1,1,1,1,CVE-2019-10068,30,2024-10-29 12:45:28.699121,1.0,"{'29/10/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '24/12/2024': {'connections': 1, 'uniq_ips': 1}, '25/12/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '18/01/2025': {'connections': 1, 'uniq_ips': 1}, '21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}}"
