vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1,23,40,40,CVE-2023-46805,3507,2024-07-26 06:01:29.034221,1.0,"{'25/07/2024': {'connections': 1, 'uniq_ips': 1}, '26/07/2024': {'connections': 1, 'uniq_ips': 1}}"
PrestaShop,NDK Design for PrestaShop,True,True,1,2,43,29,CVE-2023-46347,283,2024-07-27 06:00:54.901471,1.0,"{'26/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}}"
QNAP,QTS and QuTS Hero,True,False,1,1,1,1,CVE-2023-39296,1,2024-03-25 12:01:19.197225,,
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,1,2024-07-19 06:01:00.440845,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,1,16,16,16,CVE-2023-43795,48,2024-07-27 06:00:54.860603,1.0,"{'26/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,False,1,1,1,1,CVE-2022-36267,1,2024-05-16 12:00:57.021960,,
Citrix,Citrix StoreFront,True,True,1,54,155,61,CVE-2023-5914,784,2024-07-25 06:01:17.274999,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,1,31,49,21,CVE-2023-1020,508,2024-07-25 06:01:17.180069,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Bonitasoft,Bonitasoft,True,True,1,6,5,4,CVE-2022-25237,23,2024-07-13 12:00:46.140988,1.0,"{'12/07/2024': {'connections': 1, 'uniq_ips': 1}, '13/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress,True,True,1,1,5,4,CVE-2020-25213,19,2024-07-27 06:00:54.874759,1.0,"{'26/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}}"
UniSharp,Laravel Filemanager,True,True,1,1,1,1,CVE-2022-40734,3,2024-07-07 06:01:20.360664,1.0,"{'06/07/2024': {'connections': 1, 'uniq_ips': 1}, '07/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,1,30,51,23,CVE-2022-35413,717,2024-07-25 06:01:17.243715,1.0,"{'24/07/2024': {'connections': 1, 'uniq_ips': 1}, '25/07/2024': {'connections': 1, 'uniq_ips': 1}, '26/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,1,105,53,19,CVE-2021-27855,246,2024-07-27 06:00:54.923161,1.0,"{'26/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Telerik,Telerik,True,True,1,2,87,42,CVE-2019-18935,873,2024-07-28 06:01:26.234284,1.0,"{'27/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Amcrest,Amcrest IPM-721S,True,True,1,1,6,11,CVE-2017-8226,4239,2024-07-28 06:01:26.188595,1.0,"{'27/07/2024': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Cockpit,Cockpit,True,True,1,37,88,44,CVE-2020-35131,1969,2024-07-28 06:01:26.202715,1.0,"{'27/07/2024': {'connections': 1, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,1,1,1,1,CVE-2018-17173,3,2024-07-19 06:01:00.519402,1.0,"{'18/07/2024': {'connections': 1, 'uniq_ips': 1}, '19/07/2024': {'connections': 1, 'uniq_ips': 1}, '20/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,False,1,1,1,1,CVE-2017-5173,1,2024-05-16 12:00:56.982653,,
camptocamp,Terraboard,False,False,1,1,1,1,CVE-2022-1883,1,2024-05-16 12:00:56.991158,,
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,1,2024-07-14 06:09:47.460169,1.0,"{'13/07/2024': {'connections': 1, 'uniq_ips': 1}, '14/07/2024': {'connections': 1, 'uniq_ips': 1}, '27/07/2024': {'connections': 1, 'uniq_ips': 1}}"
Dasan,Dasan GPON ONT WiFi Router H640X,True,False,1,1,2,2,CVE-2017-18046,5,2024-05-09 12:01:09.458653,,"{'29/06/2024': {'connections': 1, 'uniq_ips': 1}, '30/06/2024': {'connections': 1, 'uniq_ips': 1}}"
Cisco,Cisco RV132W/RV134W,True,True,1,190,91,62,CVE-2018-0127,2102,2024-07-18 06:09:19.628571,1.0,"{'17/07/2024': {'connections': 1, 'uniq_ips': 1}, '18/07/2024': {'connections': 1, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,0,18,69,30,CVE-2020-24589,613,2024-07-27 06:00:54.956754,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Linksys,RE6500 Series,True,True,0,119,113,58,CVE-2020-35713,2861,2024-07-27 06:00:54.960231,0.0,{}
Wordpress,Wordpress Duplicator plugin,True,True,0,1,199,72,CVE-2020-11738,2114,2024-07-25 06:01:17.262284,0.0,{}
IBAX,go-ibax,True,True,0,5,75,29,CVE-2022-3801,492,2024-07-27 06:00:54.859033,0.0,{}
PHPGurukul,Hospital Management System,True,True,0,5,61,28,CVE-2020-22165,608,2024-07-27 06:00:54.887868,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,7,6,CVE-2022-0592,27,2024-07-08 12:01:22.962709,0.0,{}
RaspAP,RaspAP,True,True,0,9,58,29,CVE-2022-39986,1122,2024-07-27 06:00:54.850274,0.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,0,18,52,24,CVE-2022-0784,486,2024-07-27 06:00:54.899003,0.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,14,92,34,CVE-2022-29007,732,2024-07-27 06:00:54.855149,0.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,0,37,202,108,CVE-2022-21587,5982,2024-07-27 06:00:54.973446,0.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,0,11,51,28,CVE-2020-11530,568,2024-07-27 06:00:54.851925,0.0,{}
IBM,Maximo Asset Management,True,True,0,18,171,68,CVE-2020-4463,1199,2024-07-27 06:00:54.865156,0.0,{}
Kaseya,VSA,True,True,0,1,238,82,CVE-2015-2863,1460,2024-07-26 06:01:28.974731,0.0,{}
WAVLINK,WAVLINK WN530H4,True,True,0,272,84,31,CVE-2020-12124,1277,2024-07-20 06:01:00.523907,0.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,0,13,71,30,CVE-2022-0846,665,2024-07-27 06:00:54.924214,0.0,{}
Cisco,Cisco IOS,True,True,0,1,148,110,CVE-2001-0537,4237,2024-07-26 06:01:28.938960,0.0,{}
Apache,Flink,True,True,0,10,136,66,CVE-2020-17518,1334,2024-07-27 06:00:54.943708,0.0,{}
Intellian,Intellian Aptus Web,True,True,0,111,38,44,CVE-2020-7980,2712,2024-07-28 06:01:26.264969,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,1,9,7,CVE-2022-42953,34,2024-07-12 12:01:14.177228,0.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,0,148,201,78,CVE-2020-12800,4023,2024-07-28 06:01:26.216728,0.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,0,19,41,23,CVE-2020-6287,452,2024-07-27 06:00:54.907264,0.0,{}
IBM,Aspera Faspex,True,True,0,21,49,21,CVE-2022-47986,452,2024-07-27 06:00:54.958918,0.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,0,384,229,138,CVE-2020-8193,9559,2024-07-27 06:00:54.898089,0.0,{}
Bitrix,Bitrix24 Web Application Firewall,False,False,0,0,2,133,CVE-2020-13483,0,2024-03-12 10:43:50.933870,,
QCubed,QCubed,True,True,0,16,320,147,CVE-2020-24914,1953,2024-07-27 06:00:54.858808,0.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,0,142,104,59,CVE-2020-11546,2761,2024-07-27 06:00:54.880274,0.0,{}
IncomCMS,IncomCMS,True,True,0,137,127,61,CVE-2020-29597,1238,2024-07-27 06:00:54.904869,0.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,0,10,93,39,CVE-2020-5776,607,2024-07-27 06:00:54.907688,0.0,{}
Myucms,Myucms,True,True,0,56,28,26,CVE-2020-21650,1447,2024-07-28 06:01:26.259459,0.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,107,260,63,CVE-2022-43939,3184,2024-07-27 06:00:54.964580,0.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,0,7,94,47,CVE-2020-3580,713,2024-07-27 06:00:54.895625,0.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,0,80,29,CVE-2020-23575,591,2024-07-27 06:00:54.908926,0.0,{}
Oracle,Oracle Weblogic Server,True,True,0,194,164,106,CVE-2020-14882,9446,2024-07-28 06:01:26.274431,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,5,80,27,CVE-2022-34121,540,2024-07-27 06:00:54.844241,0.0,{}
Artica,Artica Web Proxy,True,True,0,10,220,67,CVE-2020-17505,3272,2024-07-25 06:01:17.225164,0.0,{}
QNAP,QNAP QTS,True,True,0,0,9,1409,CVE-2020-2507,128,2024-05-30 12:10:14.149526,,
ASUS,ASUS RT series routers,True,False,0,0,0,1,CVE-2013-5948,0,2024-03-12 10:43:50.937153,,
Juniper,Junos OS (J-Web),True,True,0,0,63,40,CVE-2022-22242,958,2024-07-27 06:00:54.864499,0.0,{}
OpenTSDB,OpenTSDB,True,True,0,1724,828,122,CVE-2020-35476,6446,2024-07-27 06:00:54.904660,0.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,0,17,61,26,CVE-2020-35235,632,2024-07-27 06:00:54.959385,0.0,{}
TerraMaster,TOS,True,True,0,768,237,113,CVE-2020-35665,9823,2024-07-28 06:01:26.160213,0.0,{}
WSO2,WSO2 Management Console,True,True,0,0,167,45,CVE-2020-17453,702,2024-07-27 06:00:54.907901,0.0,{}
Artica,Artica Proxy,True,True,0,0,118,42,CVE-2020-13158,711,2024-07-27 06:00:54.970092,0.0,{}
rConfig,rConfig,True,True,0,0,70,27,CVE-2020-10546,640,2024-07-27 06:00:54.850064,0.0,{}
Cisco,SD-WAN vManage,True,True,0,0,80,33,CVE-2020-26073,655,2024-07-27 06:00:54.887650,0.0,{}
Keycloak,Keycloak,True,True,0,0,539,186,CVE-2020-10770,2403,2024-07-27 06:00:54.975853,0.0,{}
Apache,Airflow,False,False,0,0,3,196,CVE-2022-24288,2,2024-04-03 12:01:10.317065,,
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,0,53,22,CVE-2020-8982,503,2024-07-27 06:00:54.916050,0.0,{}
Telos Alliance,Omnia MPX Node,True,True,0,0,316,88,CVE-2022-36642,1576,2024-07-27 06:00:54.881199,0.0,{}
Apache,Airflow,True,True,0,212,231,78,CVE-2020-11978,3927,2024-07-27 06:00:54.843342,0.0,{}
SonarQube,SonarQube,True,True,0,22,28,19,CVE-2020-27986,856,2024-07-27 06:00:54.907020,0.0,{}
Netsweeper,Netsweeper,True,True,0,388,124,56,CVE-2020-13167,2566,2024-07-19 06:01:00.448868,0.0,{}
SolarWinds,SolarWinds Orion,True,True,0,434,98,55,CVE-2020-10148,3091,2024-07-20 06:01:00.483755,0.0,{}
Artica,Artica Web Proxy,True,True,0,9,281,80,CVE-2020-17506,4240,2024-07-25 06:01:17.165486,0.0,{}
Grandstream,UCM6200 series,True,True,0,0,0,1,CVE-2020-5722,0,2024-03-12 10:43:50.950120,,
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,0,290,112,52,CVE-2020-13117,2213,2024-07-20 06:01:00.519293,0.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,0,441,77,30,CVE-2022-40022,1135,2024-07-21 06:01:35.508715,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,2,2,2,CVE-2022-31474,4,2024-05-30 12:10:14.141963,,
College Management System,College Management System v1.0,True,True,0,5,97,31,CVE-2022-28079,561,2024-07-27 06:00:54.927683,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,5,81,29,CVE-2022-25485,443,2024-07-27 06:00:54.978829,0.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,0,20,122,50,CVE-2022-29383,1386,2024-07-27 06:00:54.868796,0.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,0,24,110,56,CVE-2022-2314,2733,2024-07-28 06:01:26.176189,0.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,0,14,136,61,CVE-2022-24816,2749,2024-07-28 06:01:26.173891,0.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,5,88,53,CVE-2022-34753,2174,2024-07-28 06:01:26.204453,0.0,{}
Open Automation Software,OAS Platform,True,True,0,15,64,28,CVE-2022-26833,555,2024-07-27 06:00:54.948347,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,13,49,20,CVE-2022-24260,506,2024-07-27 06:00:54.971577,0.0,{}
Atlassian,JIRA Seraph,True,True,0,0,143,47,CVE-2022-0540,1274,2024-07-27 06:00:54.978412,0.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,0,19,99,39,CVE-2022-1952,847,2024-07-27 06:00:54.956110,0.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,0,14,69,48,CVE-2022-28219,2217,2024-07-28 06:01:26.271644,0.0,{}
benc-uk,KubeView,True,True,0,0,85,26,CVE-2022-45933,684,2024-07-27 06:00:54.931044,0.0,{}
Razer,Razer Sila,True,True,0,5,94,32,CVE-2022-29014,585,2024-07-27 06:00:54.881422,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,5,82,27,CVE-2022-25486,454,2024-07-27 06:00:54.951571,0.0,{}
Spring,Spring Framework,True,True,0,40,99,169,CVE-2022-22965,13720,2024-07-27 06:00:54.851176,0.0,{}
i3Geo,i3Geo,False,False,0,0,20,20,CVE-2022-32409,0,2024-03-12 10:43:50.952111,,
Wordpress,Wordpress Fontsy plugin,True,True,0,24,56,23,CVE-2022-4447,507,2024-07-27 06:00:54.839494,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,35,257,77,CVE-2022-2486,4265,2024-07-28 06:01:26.205807,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
CONTEC,SolarView Compact ver.6.00,True,True,0,15,64,49,CVE-2022-29303,2412,2024-07-28 06:01:26.169711,0.0,{}
Palo Alto Networks,GlobalProtect,True,True,0,14,84,114,CVE-2024-3400,7575,2024-07-22 06:01:18.770739,0.0,{}
Progress,Flowmon,True,True,0,0,504,67,CVE-2024-2389,3237,2024-07-26 06:01:28.934499,0.0,{}
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,0,0,243,82,CVE-2020-14864,1436,2024-07-27 06:00:54.979583,0.0,{}
Wordpress,Wordpress Core,False,False,0,0,0,14,CVE-2022-21661,0,2024-03-12 10:43:50.945645,,
Wordpress,Wordpress Simple Link Directory plugin,True,True,0,19,66,27,CVE-2022-0760,654,2024-07-27 06:00:54.924006,0.0,{}
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,0,13,64,66,CVE-2022-30525,5122,2024-07-28 06:01:26.228359,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,9,80,CVE-2022-4257,758,2024-07-21 06:01:35.489020,0.0,{}
Moodle,Moodle,True,True,0,8,86,38,CVE-2022-35653,480,2024-07-27 06:00:54.896725,0.0,{}
Wordpress,Wordpress Welcart eCommerce plugin,True,True,0,0,86,29,CVE-2022-41840,667,2024-07-27 06:00:54.844032,0.0,{}
Fortinet,FortiNAC,True,True,0,10,33,54,CVE-2022-39952,3184,2024-07-28 06:01:26.252347,0.0,{}
Wordpress,Wordpress Users Ultra plugin,True,True,0,17,71,30,CVE-2022-0769,639,2024-07-27 06:00:54.930087,0.0,{}
Wordpress,Wordpress InPost Gallery plugin,True,True,0,0,107,33,CVE-2022-4063,618,2024-07-27 06:00:54.875723,0.0,{}
Wordpress,Wordpress Infographic Maker plugin,True,True,0,14,102,42,CVE-2022-0747,802,2024-07-27 06:00:54.861724,0.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,0,2,81,27,CVE-2022-1768,494,2024-07-27 06:00:54.969440,0.0,{}
Atlassian,JIRA,True,True,0,8,89,32,CVE-2022-39960,581,2024-07-27 06:00:54.954814,0.0,{}
dotCMS,dotCMS,True,True,0,14,114,58,CVE-2022-26352,2728,2024-07-28 06:01:26.174715,0.0,{}
CONTEC,SolarView Compact,True,True,0,13,53,50,CVE-2022-40881,1865,2024-07-28 06:01:26.241676,0.0,{}
Cacti,Cacti,True,True,0,50,226,72,CVE-2022-46169,3981,2024-07-27 06:00:54.910399,0.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,0,0,81,22,CVE-2022-31656,466,2024-07-27 06:00:54.967167,0.0,{}
Icinga,Icinga Web 2,True,True,0,0,307,69,CVE-2022-24716,1057,2024-07-27 06:00:54.910849,0.0,{}
Dogtag,Dogtag - Certificate System,True,True,0,5,64,22,CVE-2022-2414,470,2024-07-27 06:00:54.930279,0.0,{}
Dynamicweb Software,Dynamicweb,True,True,0,1875,180,51,CVE-2022-25369,2674,2024-07-19 06:01:00.480048,0.0,{}
Apache,Spark,True,True,0,0,129,25,CVE-2022-33891,566,2024-07-27 06:00:54.950882,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,0,8,6,CVE-2022-36923,22,2024-07-08 12:01:22.966380,0.0,{}
Microweber,Microweber,True,True,0,0,772,237,CVE-2022-1439,2525,2024-07-27 06:00:54.842026,0.0,{}
Wordpress,Wordpress FormCraft plugin,True,True,0,19,8,6,CVE-2022-0591,69,2024-06-26 12:01:00.391460,0.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,0,13,70,29,CVE-2022-0867,657,2024-07-27 06:00:54.866031,0.0,{}
Atlassian,Bitbucket,True,True,0,14,8,6,CVE-2022-36804,22,2024-06-26 12:01:00.506495,0.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,0,14,101,39,CVE-2022-0826,825,2024-07-27 06:00:54.955252,0.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,0,123,30,CVE-2022-1390,660,2024-07-27 06:00:54.973254,0.0,{}
Sophos,Sophos Mobile,True,True,0,8,56,24,CVE-2022-3980,629,2024-07-27 06:00:54.921666,0.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,0,23,85,34,CVE-2022-4328,1246,2024-07-27 06:00:54.904460,0.0,{}
Zoho,ManageEngine (multiple products),True,True,0,24,50,47,CVE-2022-47966,1942,2024-07-28 06:01:26.273258,0.0,{}
dirk1983,chatgpt,True,True,0,0,258,57,CVE-2024-27564,790,2024-07-27 06:00:54.953561,0.0,{}
Wordpress,Wordpress Nirweb support plugin,True,True,0,20,63,27,CVE-2022-0781,569,2024-07-27 06:00:54.920114,0.0,{}
Jenkins,Jenkins,True,True,0,68,46,30,CVE-2024-23897,1147,2024-06-24 12:01:03.626218,0.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,8,233,88,CVE-2022-0346,1135,2024-07-27 06:00:54.845092,0.0,{}
WSO2,WSO2 multiple products,True,True,0,14,77,53,CVE-2022-29464,2543,2024-07-27 06:00:54.857468,0.0,{}
Likeshop,Likeshop,True,True,0,0,31,20,CVE-2024-0352,730,2024-07-15 18:01:05.383348,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,73,247,76,CVE-2022-2488,4695,2024-07-27 06:00:54.973651,0.0,{}
ZEROF,ZEROF Web Server,True,True,0,22,76,34,CVE-2022-25322,652,2024-07-27 06:00:54.873137,0.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,0,18,56,25,CVE-2022-0786,684,2024-07-27 06:00:54.902109,0.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,0,0,163,37,CVE-2024-25735,757,2024-07-27 06:00:54.979997,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
IBM,IBM Operational Decision Manager,True,True,0,2460,266,61,CVE-2024-22319,3343,2024-07-19 06:01:00.516007,0.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,0,1154,774,864,CVE-2024-21899,8568,2024-07-25 06:01:17.265066,0.0,{}
Fortra,GoAnywhere MFT,True,True,0,3,71,68,CVE-2024-0204,5259,2024-07-26 06:01:28.999307,0.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,0,7,47,22,CVE-2022-4050,504,2024-07-27 06:00:54.840895,0.0,{}
AVM,Fritz!Box,True,False,0,0,0,10,CVE-2014-9727,0,2024-03-12 10:43:50.944586,,
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,0,184,59,CVE-2022-1916,728,2024-07-27 06:00:54.860190,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
Roxy-WI,Roxy-WI,True,True,0,16,66,50,CVE-2022-31126,2165,2024-07-27 06:00:54.931450,0.0,{}
Apache,APISIX,True,True,0,13,46,46,CVE-2022-24112,2062,2024-07-27 06:00:54.879608,0.0,{}
Rebuild,Rebuild,True,True,0,1,8,7,CVE-2024-1021,48,2024-06-18 06:00:58.287340,0.0,{}
Fortinet,FortiOS and FortiProxy,True,True,0,0,0,30,CVE-2024-21762,170,2024-06-17 12:01:06.101976,,
Wordpress,Wordpress Directorist plugin,True,True,0,0,144,40,CVE-2022-2376,636,2024-07-27 06:00:54.978193,0.0,{}
HashiCorp,Consul and Consul Enterprise,True,True,0,5,121,41,CVE-2022-29153,708,2024-07-27 06:00:54.974354,0.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,0,5,80,30,CVE-2022-0656,592,2024-07-27 06:00:54.980199,0.0,{}
Wordpress,Wordpress Bestbooks plugin,True,True,0,17,68,29,CVE-2022-0827,650,2024-07-27 06:00:54.884685,0.0,{}
Uniview,Uniview ISC 2500-S,True,True,0,0,35,71,CVE-2024-0778,1766,2024-06-14 06:01:12.998667,,
Linksys,Linksys E2000,True,True,0,0,230,41,CVE-2024-27497,721,2024-07-27 06:00:54.963557,0.0,{}
Wordpress,Wordpress Automatic plugin,True,True,0,0,146,40,CVE-2024-27954,625,2024-07-27 06:00:54.951138,0.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,0,1,37,24,CVE-2024-3721,666,2024-07-22 06:01:18.646007,0.0,{}
Wordpress,Wordpress Booking Calendar plugin,False,False,0,0,0,8,CVE-2022-3982,0,2024-03-12 10:43:50.949622,,
WAVLINK,WAVLINK WN579X3,True,True,0,0,111,37,CVE-2022-31847,805,2024-07-27 06:00:54.916962,0.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,0,23,77,52,CVE-2022-0679,2168,2024-07-27 06:00:54.969864,0.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,0,15,66,27,CVE-2022-1020,567,2024-07-27 06:00:54.944141,0.0,{}
IBM,IBM Operational Decision Manager,True,True,0,2483,508,55,CVE-2024-22320,2602,2024-07-19 06:01:00.471086,0.0,{}
Progress,Kemp LoadMaster,True,True,0,645,88,42,CVE-2024-1212,1983,2024-07-20 06:01:00.496570,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,13,31,43,CVE-2022-2487,1998,2024-07-28 06:01:26.154235,0.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,0,681,415,342,CVE-2024-3273,15785,2024-07-23 06:01:29.138089,0.0,{}
Oracle,Oracle E-Business Suite,True,True,0,0,246,56,CVE-2022-21500,892,2024-07-27 06:00:54.958724,0.0,{}
TopThink,ThinkPHP,True,True,0,0,157,37,CVE-2022-47945,802,2024-07-27 06:00:54.887203,0.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,0,2,1,CVE-2022-22536,52,2024-07-11 12:01:03.693101,0.0,{}
Linear,eMerge E3-Series,True,True,0,0,194,56,CVE-2022-46381,1126,2024-07-27 06:00:54.871136,0.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,0,11,45,24,CVE-2022-4117,480,2024-07-27 06:00:54.960456,0.0,{}
Unit4,Unit4 Financials by Coda,True,True,0,8,184,49,CVE-2024-28734,570,2024-07-27 06:00:54.840398,0.0,{}
Squirrelly,Squirrelly,False,False,0,0,1,565,CVE-2021-32819,0,2024-03-12 10:43:50.933379,,
Citrix,Citrix ADC and Citrix Gateway,True,True,0,3,3,2,CVE-2023-3519,17,2024-06-29 06:01:18.719966,0.0,{}
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,0,0,1,7,CVE-2020-15415,10,2024-06-12 12:00:59.206727,,
D-Link,DIR-868L/DIR-817LW,True,True,0,23,34,21,CVE-2019-17506,1010,2024-07-27 06:00:54.834645,0.0,{}
CGit,CGit,True,True,0,0,128,46,CVE-2018-14912,895,2024-07-27 06:00:54.862181,0.0,{}
Splunk,Splunk,True,True,0,0,508,189,CVE-2018-11409,2623,2024-07-27 06:00:54.874335,0.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,0,16,72,105,CVE-2018-3810,3269,2024-07-27 06:00:54.893206,0.0,{}
Jolokia,Jolokia,True,True,0,276,86,51,CVE-2018-1000130,2675,2024-07-20 06:01:00.459133,0.0,{}
Apache,Axis2,True,True,0,9,70,75,CVE-2010-0219,2908,2024-07-26 06:01:28.940870,0.0,{}
Nacos,Nacos,True,True,0,1,83,29,CVE-2021-29442,751,2024-07-27 06:00:54.952233,0.0,{}
D-Link,D-Link DAP-1620,True,True,0,5,122,41,CVE-2021-46381,767,2024-07-27 06:00:54.908725,0.0,{}
NETGEAR,RAX43,True,True,0,5,66,51,CVE-2021-20166,2348,2024-07-27 06:00:54.839955,0.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,0,19,53,27,CVE-2021-24285,609,2024-07-27 06:00:54.834425,0.0,{}
