vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Dahua,Dahua DVR/NVR/IPC,True,True,4,2.0,10,6,25,{},CVE-2017-7927,31667,2026-05-20 15:41:58.747226
Wordpress,Wordpress Business Directory Plugin,True,True,4,1.0,4,5,18,{},CVE-2024-4443,341,2026-05-17 13:47:27.762144
Shenzhen Lingkong Technology,WIFISKY 7-layer flow control router,True,True,4,1.0,4,4,3,"{'16/05/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34044,4,2026-05-16 13:47:54.521567
Rejetto,Rejetto HTTP File Server,True,True,4,1.0,4,3,19,"{'16/05/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-23692,25066,2026-05-16 13:47:54.386794
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,1.0,4,16,16,{},CVE-2026-1340,4,2026-05-16 03:48:40.728035
Apache,CouchDB,True,True,4,1.0,33,27,34,{},CVE-2017-12635,54438,2026-05-16 03:48:40.726848
Schneider Electric,Schneider Electric U.Motion Builder,True,True,4,1.0,6,16,23,{},CVE-2018-7841,943,2026-05-15 04:05:32.350818
GeoServer,GeoServer,True,True,4,1.0,4,3,26,{},CVE-2021-40822,18866,2026-05-15 04:05:32.363890
Progress,Kemp LoadMaster,True,True,3,1.0,2,3,21,"{'16/05/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-1212,17491,2026-05-16 13:47:54.409068
Totolink,Totolink T10,True,True,3,1.0,2,2,2,"{'13/05/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,304,2026-05-13 14:56:14.796734
JetBrains,TeamCity,True,True,3,1.0,529,269,234,{},CVE-2024-27198,641704,2026-05-20 15:41:58.691623
Cacti,Cacti,True,True,3,1.0,5,3,48,"{'13/05/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2022-46169,36233,2026-05-13 14:56:14.609166
Next.js,Next.js,True,True,3,1.0,3,21,26,{},CVE-2025-29927,420,2026-05-20 04:14:32.328993
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,3,1.0,3,3,4,{},CVE-2020-8958,1688,2026-05-20 04:14:32.311857
Cacti,Cacti,True,True,3,1.0,3,2,20,"{'16/05/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-29895,14568,2026-05-16 13:47:54.438483
D-Link,D-Link DWR series,True,True,3,1.0,2,3,3,"{'16/05/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2018-10823,6984,2026-05-16 13:47:54.417246
JetBrains,TeamCity,True,True,3,1.0,9,221,266,{},CVE-2024-27199,135437,2026-05-20 15:41:58.793002
Chamilo,LMS,True,True,2,1.0,2,5,16,{},CVE-2021-34187,20424,2026-05-15 04:05:32.216883
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
SonicWall,SonicWall Secure Remote Access,True,True,2,2.0,9,13,9,{},CVE-2021-20028,5077,2026-05-20 15:41:58.753496
JEECG,jeecg-boot,True,True,2,1.0,3,14,18,"{'12/05/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-4450,9162,2026-05-12 14:40:45.991047
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
NETGEAR,NETGEAR DGN2200,True,True,2,1.0,2,2,2,{},CVE-2017-6334,878,2026-05-20 04:14:32.232362
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,2,1.0,3,12,8,"{'12/05/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-38433,1328,2026-05-12 14:40:45.836304
D-Link,D-Link DIR-610,True,True,2,1.0,5,4,5,{},CVE-2020-9377,3586,2026-05-20 04:14:32.189237
Apache,nan,True,True,2,1.0,4,5,58,{},CVE-2023-33246,5412,2026-05-20 15:41:58.681618
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
Sangfor,Sangfor Operation and Maintenance Management System,True,True,2,1.0,1,3,5,{},CVE-2025-15503,39,2026-05-09 13:41:38.348312
FlightPath,FlightPath,True,True,2,1.0,2,2,2,"{'12/05/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-13396,2,2026-05-12 14:40:45.847458
Oracle,Oracle Fusion Middleware (Identity Manager),True,True,2,1.0,2,2,2,"{'04/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-61757,2,2025-12-04 12:59:17.574112
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
Zyxel,nan,True,True,2,1.0,489,288,156,"{'18/05/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-28771,427176,2026-05-18 15:49:28.576308
Ignite Realtime,Openfire,True,True,2,1.0,3,2,3,{},CVE-2019-18393,3268,2026-04-15 03:26:54.387370
jQueryFileTree,jQueryFileTree,True,True,2,2.0,23,19,18,{},CVE-2017-1000170,31374,2026-05-20 15:41:58.857856
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
PaperCut,PaperCut MF/NG,True,True,2,1.0,3,12,12,"{'12/05/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-27351,2,2026-05-12 14:40:45.938885
Alkacon,OpenCms,True,True,2,1.0,3,13,9,"{'12/05/2026': {'connections': 2, 'uniq_ips': 1}, '14/05/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-42344,10178,2026-05-12 14:40:46.014747
CyberPanel,CyberPanel,True,True,2,1.0,7,4,33,{},CVE-2024-51567,4849,2026-05-20 04:14:32.181830
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,2,1.0,8,8,8,{},CVE-2024-50623,719,2026-04-08 13:50:00.462822
Totolink,A3002RU,True,True,2,1.0,2,2,2,"{'06/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-13307,264,2025-12-06 12:51:22.434935
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Wordpress,Wordpress LearnPress plugin,True,True,2,1.0,3,13,14,"{'12/05/2026': {'connections': 2, 'uniq_ips': 1}, '13/05/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-47615,61,2026-05-12 14:40:46.001220
Adobe,Adobe Commerce and Magento Open Source,True,True,2,1.0,2,1,1,{},CVE-2024-34102,62,2026-05-09 13:41:38.448223
Jenkins,Jenkins,True,True,2,1.0,3,2,2,{},CVE-2018-1000861,67,2026-04-16 03:34:29.610457
Tenda,Tenda AC7/AC9/AC10,True,True,2,1.0,25,35,76,{},CVE-2018-14558,3738,2026-05-20 04:14:32.215864
CuppaCMS,CuppaCMS,True,True,2,1.0,2,12,14,"{'12/05/2026': {'connections': 2, 'uniq_ips': 1}, '13/05/2026': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-38296,65,2026-05-12 14:40:45.987378
Splunk,Splunk,True,True,2,2.0,6,3,3,{},CVE-2018-11409,13221,2026-05-08 14:05:37.766164
pfSense,pfSense pfBlockerNG,True,True,1,1.0,2,12,16,"{'12/05/2026': {'connections': 1, 'uniq_ips': 1}, '13/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-31814,820,2026-05-12 14:40:45.939781
rConfig,rConfig,True,True,1,1.0,13,19,22,{},CVE-2020-13638,67432,2026-05-20 15:41:58.722596
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,1,1.0,1,4,3,{},CVE-2022-1916,6469,2026-05-15 04:05:32.387351
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,1,1.0,8,19,25,{},CVE-2020-17456,52719,2026-05-20 15:41:58.789614
Artica,Artica Web Proxy,True,True,1,1.0,14,19,11,{},CVE-2020-17505,50944,2026-05-20 15:41:58.786933
Wordpress,Wordpress Time Clock plugin and Time Clock Pro plugin,True,True,1,1.0,1,1,1,"{'09/09/2025': {'connections': 1, 'uniq_ips': 1}, '10/09/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-9593,1,2025-09-09 12:53:41.609131
NSFOCUS,NSFOCUS SecGate3600 Firewall,True,True,1,1.0,1,1,1,"{'25/10/2025': {'connections': 1, 'uniq_ips': 1}, '06/12/2025': {'connections': 1, 'uniq_ips': 1}, '07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-7308,1,2025-10-25 12:47:59.001063
Apache,Cocoon,True,True,1,1.0,14,19,14,{},CVE-2020-11991,31209,2026-05-20 15:41:58.853445
Artica,Artica Proxy,True,True,1,1.0,1,3,3,{},CVE-2020-13158,5017,2026-05-15 04:05:32.237976
Terramaster,TOS,True,True,1,1.0,16,17,19,{},CVE-2020-28185,46692,2026-05-20 15:41:58.812331
Magento,Magento Mass Import (MAGMI) plugin,True,True,1,1.0,12,16,19,{},CVE-2020-5776,50048,2026-05-20 15:41:58.836428
Artica,Artica Web Proxy,True,True,1,1.0,11,19,23,{},CVE-2020-17506,55343,2026-05-20 15:41:58.732936
ZTE,ZTE MF971R,True,True,1,1.0,13,16,37,{},CVE-2021-21745,24393,2026-05-20 15:41:58.668618
CyberPanel,CyberPanel,True,True,1,1.0,1,2,2,{},CVE-2024-32739,2243,2026-05-15 04:05:32.267059
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1,1.0,826,663,448,{},CVE-2020-8193,480217,2026-05-20 15:41:58.737901
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,1,1.0,1,5,4,{},CVE-2023-6114,26434,2026-05-15 04:05:32.285570
Apache,OFBiz,True,True,1,1.0,19,7,7,{},CVE-2020-1943,6986,2026-05-15 04:05:32.230601
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,1,1.0,1,5,4,{},CVE-2020-8982,18380,2026-05-15 04:05:32.344876
Kaseya,VSA,True,True,1,1.0,5,4,4,{},CVE-2015-2863,6560,2026-05-08 14:05:37.755900
Zoho,ManageEngine OpManager,True,True,1,1.0,1,1,1,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-3287,1,2024-09-13 12:40:59.449443
Microsoft,.NET Framework,True,True,1,1.0,9,7,8,{},CVE-2024-29059,8572,2026-05-20 15:41:58.844785
becon,DATAGERRY,True,True,1,1.0,1,3,4,{},CVE-2024-50967,1164,2026-05-15 04:05:32.233695
VMware,vCenter Server,True,True,1,1.0,13,16,16,{},CVE-2021-22017,30,2026-05-20 15:41:58.663289
Oracle,Oracle Weblogic Server,True,True,1,1.0,45,23,24,{},CVE-2020-14882,45405,2026-05-20 15:41:58.775343
D-Link,D-Link DSL-2888A,True,True,1,1.0,10,18,16,{},CVE-2020-24581,48638,2026-05-20 15:41:58.699308
Palo Alto Networks,Palo Alto Networks Expedition,True,True,1,1.0,1,1,1,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-5910,13,2025-04-04 12:48:48.532340
Ruckus,Ruckus vRioT,True,True,1,1.0,14,18,26,{},CVE-2020-26879,4436,2026-05-20 15:41:58.667713
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,1,1.0,14,17,18,{},CVE-2018-6605,134,2026-05-20 15:41:58.663504
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,1,1.0,19,22,25,{},CVE-2020-12800,56906,2026-05-20 15:41:58.699972
D-Link,D-Link DIR850,True,True,1,1.0,1,3,7,{},CVE-2021-46379,5134,2026-05-15 04:05:32.408876
LG,SuperSign CMS,True,True,1,1.0,16,21,46,{},CVE-2018-17173,8166,2026-05-20 15:41:58.801390
Ericsson-LG,iPECS NMS 30M,True,True,1,1.0,1,3,3,{},CVE-2018-15138,11236,2026-05-15 04:05:32.408143
Apache,Tika,True,True,1,1.0,23,24,23,{},CVE-2018-1335,40613,2026-05-20 15:41:58.805098
Lightdash,Lightdash,True,True,1,1.0,1,3,3,{},CVE-2023-35844,4911,2026-05-15 04:05:32.267487
osCommerce,osCommerce Online Merchant,True,True,1,1.0,24,24,24,{},CVE-2018-25114,216,2026-05-20 15:41:58.647812
TerraMaster,TOS,True,True,1,1.0,13,18,21,{},CVE-2020-15568,59813,2026-05-20 15:41:58.727518
CERIO,CERIO DT-300N,True,True,1,1.0,1,4,13,"{'14/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2018-18852,9240,2026-05-10 13:44:59.069870
RainbowFish Software,PacsOne Server,True,True,1,1.0,1,4,4,{},CVE-2018-25124,1,2026-05-15 04:05:32.335605
Apache,Airflow,True,True,1,1.0,9,21,18,{},CVE-2020-11978,62432,2026-05-20 15:41:58.735359
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1,1.0,657,301,200,"{'19/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-35081,103632,2026-05-20 04:14:32.146441
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,1,1.0,6,15,27,{},CVE-2021-24212,1451,2026-05-20 15:41:58.834263
Wordpress,Wordpress Directorist plugin,True,True,1,1.0,1,3,4,{},CVE-2022-2376,5005,2026-05-15 04:05:32.260453
Roundcube,Roundcube Webmail,True,True,1,1.0,16,21,24,{},CVE-2020-12641,7402,2026-05-20 15:41:58.730390
MinIO,MinIO,True,True,1,1.0,2,24,12,"{'12/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-28432,19186,2026-05-12 14:40:46.054755
Wordpress,Wordpress EventON plugin,True,True,1,1.0,1,3,3,{},CVE-2023-2796,5261,2026-05-15 04:05:32.262384
Ivanti,Ivanti EPM,True,True,1,1.0,185,349,342,"{'19/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2026-1603,1837,2026-05-20 04:14:32.144309
Revive,Revive Adserver,True,True,1,1.0,1,3,3,{},CVE-2020-8115,6333,2026-05-15 04:05:32.315078
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,1,1.0,5,17,21,{},CVE-2020-10189,33634,2026-05-20 15:41:58.695987
IceWhaleTech,ZimaOS,True,True,1,1.0,2,4,11,"{'12/05/2026': {'connections': 1, 'uniq_ips': 1}, '15/05/2026': {'connections': 1, 'uniq_ips': 1}, '16/05/2026': {'connections': 1, 'uniq_ips': 1}, '19/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2026-21891,36,2026-05-12 14:40:45.914910
TopThink,ThinkPHP,True,True,1,1.0,1,4,24,{},CVE-2022-47945,6129,2026-05-15 04:05:32.394643
DataEase,DataEase,True,True,1,1.0,1,3,3,{},CVE-2024-30269,602,2026-05-15 04:05:32.263976
Zimbra,Zimbra Collaboration Suite,True,True,1,1.0,10,507,272,{},CVE-2020-7796,803380,2026-05-20 15:41:58.793224
Apache,Flink,True,True,1,1.0,16,20,23,{},CVE-2020-17518,47073,2026-05-20 15:41:58.807006
Melis Technology,Melis Platform,True,True,1,1.0,2,2,6,"{'20/04/2026': {'connections': 1, 'uniq_ips': 1}, '11/05/2026': {'connections': 1, 'uniq_ips': 1}, '12/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-10353,36,2026-04-20 14:01:37.071451
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,1,1.0,1,3,3,{},CVE-2020-23575,5870,2026-05-15 04:05:32.412716
Cisco,Cisco Smart Licensing Utility,True,True,1,1.0,6,20,15,{},CVE-2024-20440,508,2026-05-10 13:44:59.060040
Netsweeper,Netsweeper,True,True,1,1.0,11,18,20,{},CVE-2020-13167,47068,2026-05-20 15:41:58.747452
Dahua,Dahua Smart Park Integrated Management Platform,True,True,1,1.0,1,5,12,{},CVE-2023-7309,2156,2026-05-15 04:05:32.401427
Karel,Karel IP Phone IP1211,True,True,1,1.0,13,20,11,{},CVE-2025-34023,443,2026-05-20 15:41:58.676003
Securden,Securden Unified PAM,True,True,1,1.0,21,14,16,"{'18/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-53118,1935,2026-05-18 15:49:28.742125
Mitel,MiCollab AWV,True,True,1,1.0,1,3,3,{},CVE-2020-11798,3562,2026-05-15 04:05:32.238947
vBulletin,vBulletin,True,True,1,1.0,12,18,21,{},CVE-2020-12720,32304,2026-05-20 15:41:58.818999
Hangzhou Kuozhi Network Technology,EduSoho,True,True,1,1.0,22,25,46,{},CVE-2023-7335,989,2026-05-20 15:41:58.786473
Mirko B̦er Software Development,SuperWebMailer,True,True,1,1.0,14,19,19,{},CVE-2020-11546,37245,2026-05-20 15:41:58.815384
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,1.0,5,3,12,{},CVE-2025-20362,275,2026-05-20 15:41:58.648721
Cisco,SD-WAN vManage,True,True,1,1.0,1,2,3,{},CVE-2020-26073,13699,2026-05-15 04:05:32.401847
Ghost,Ghost,True,True,1,1.0,1,3,3,{},CVE-2023-32235,9078,2026-05-15 04:05:32.401635
Linksys,Linksys E2000,True,True,1,1.0,1,3,3,{},CVE-2024-27497,4043,2026-05-15 04:05:32.323634
Fortinet,FortiClientEMS,True,True,1,1.0,12,16,30,{},CVE-2026-21643,396,2026-05-20 15:41:58.852583
Progress,WS_FTP Server,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-40044,20,2025-12-07 12:50:26.605995
ABUS,ABUS TVIP 20000-21150,True,True,1,1.0,1,1,1,"{'06/02/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-26609,3,2025-02-15 12:39:22.937327
TopThink,ThinkPHP3,True,True,1,1.0,1,1,1,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}, '22/05/2025': {'connections': 1, 'uniq_ips': 1}, '23/05/2025': {'connections': 1, 'uniq_ips': 1}, '24/07/2025': {'connections': 1, 'uniq_ips': 1}, '25/07/2025': {'connections': 1, 'uniq_ips': 1}, '11/08/2025': {'connections': 1, 'uniq_ips': 1}, '12/08/2025': {'connections': 1, 'uniq_ips': 1}, '27/08/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2021-44892,1,2024-07-16 06:01:18.743265
dirk1983,chatgpt,True,True,1,1.0,1,3,3,{},CVE-2024-27564,5105,2026-05-15 04:05:32.336659
Six Apart (Movable Type),Movable Type,True,True,1,1.0,11,15,30,{},CVE-2021-20837,37797,2026-05-20 15:41:58.780630
perfSONAR,perfSONAR,True,True,1,1.0,1,4,3,{},CVE-2022-41412,1198,2026-05-15 04:05:32.211752
Wordpress,Wordpress Registration Forms plugin,True,True,1,1.0,1,3,3,{},CVE-2023-0552,4838,2026-05-15 04:05:32.250453
Ivanti,Avalanche,True,True,1,1.0,1,3,4,{},CVE-2021-30497,8254,2026-05-15 04:05:32.248500
Apache,Flink,True,True,1,1.0,16,21,20,{},CVE-2020-17519,55655,2026-05-20 15:41:58.702460
Ivanti,Ivanti CSA,True,True,1,1.0,500,256,260,{},CVE-2024-8963,164796,2026-05-20 04:14:32.288615
Wordpress,Wordpress Core,True,True,1,1.0,1,1,1,"{'20/08/2025': {'connections': 1, 'uniq_ips': 1}, '22/10/2025': {'connections': 1, 'uniq_ips': 1}, '23/10/2025': {'connections': 1, 'uniq_ips': 1}, '17/12/2025': {'connections': 1, 'uniq_ips': 1}, '18/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-21661,117,2025-08-20 12:53:31.109648
Spring,Spring Cloud Gateway,True,True,1,1.0,1,20,14,{},CVE-2022-22947,12379,2026-05-08 14:05:37.739436
Cockpit,Cockpit,True,True,1,1.0,18,21,34,{},CVE-2020-35131,123971,2026-05-20 15:41:58.680734
Synacor,Zimbra Collaboration Suite,True,True,1,1.0,526,578,419,{},CVE-2022-37042,1002406,2026-05-20 15:41:58.753282
Thruk,Thruk,True,True,1,1.0,1,6,6,{},CVE-2022-23961,15575,2026-05-15 04:05:32.280075
QNAP,QTS and QuTS Hero,True,False,1,,1,1,1,,CVE-2023-39296,1,2024-03-25 12:01:19.197225
Apache,Unomi,True,True,1,1.0,16,26,31,{},CVE-2020-13942,42699,2026-05-20 15:41:58.683623
EyesOfNetwork,EyesOfNetwork,True,True,1,1.0,17,18,15,{},CVE-2020-8656,113,2026-05-20 15:41:58.696196
Monitorr,Monitorr,True,True,1,1.0,13,15,22,"{'16/05/2026': {'connections': 1, 'uniq_ips': 1}, '19/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2023-26775,66708,2026-05-16 13:47:54.441044
VertaAI,ModelDB,True,True,1,1.0,1,3,4,{},CVE-2023-6023,8188,2026-05-15 04:05:32.361248
Wordpress,Wordpress SoftLab Integrate Google Drive,True,True,1,1.0,1,3,3,{},CVE-2023-32117,50,2026-05-15 04:05:32.330369
Parse Community,Parse Server,True,True,1,1.0,15,16,8,{},CVE-2025-53364,381,2026-05-20 15:41:58.749901
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,1,1.0,7,19,23,{},CVE-2020-13117,33665,2026-05-20 15:41:58.846336
Sahi Pro,Sahi Pro,True,True,1,1.0,1,3,3,{},CVE-2018-20470,4468,2026-05-15 04:05:32.317766
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,1,1.0,17,23,41,"{'19/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2025-34038,1025,2026-05-16 03:48:40.712648
PHP Foundation,PHP (PHP-CGI),True,True,1,1.0,2,7,9,"{'17/05/2026': {'connections': 1, 'uniq_ips': 1}, '18/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-4577,243506,2026-05-08 14:05:37.723176
mongo-express,mongo-express,True,True,1,1.0,22,19,23,{},CVE-2019-10758,35065,2026-05-20 15:41:58.755012
Wordpress,BuddyPress plugin,True,True,1,1.0,13,16,18,{},CVE-2021-21389,36251,2026-05-20 15:41:58.816482
CyberPanel,CyberPanel,True,True,1,1.0,1,3,3,{},CVE-2024-32738,2358,2026-05-15 04:05:32.359342
Boa,Boa,True,True,1,1.0,6,3,3,"{'14/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-9833,5173,2026-05-08 14:05:37.722340
Linear,eMerge E3-Series,True,True,1,1.0,17,24,37,{},CVE-2019-7256,62924,2026-05-20 15:41:58.684262
Draytek,VigorConnect,True,True,1,1.0,1,3,3,{},CVE-2021-20124,8982,2026-05-15 04:05:32.298811
Atlassian,JIRA,True,True,1,1.0,7,15,9,{},CVE-2019-8451,23044,2026-05-20 15:41:58.791675
Seagate,BlackArmor NAS,True,True,1,1.0,10,25,50,"{'19/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2014-3206,336183,2026-05-20 04:14:32.286000
Webmin,Webmin,True,True,1,1.0,21,30,24,{},CVE-2019-15107,45936,2026-05-20 15:41:58.830233
YouPHPTube,YouPHPTube Encoder,True,True,1,1.0,9,21,20,{},CVE-2019-5127,71208,2026-05-20 15:41:58.646848
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,1,1.0,1,5,15,{},CVE-2017-8961,9729,2026-05-15 04:05:32.407937
Kubernetes,Kubernetes (Kubelet),True,True,1,1.0,1,4,3,"{'15/05/2026': {'connections': 1, 'uniq_ips': 1}, '16/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-11248,12754,2026-05-15 04:05:32.243674
Grafana,Grafana,True,True,1,1.0,24,18,18,{},CVE-2021-27358,93,2026-05-20 15:41:58.695327
Totolink,Totolink X6000R,True,True,1,1.0,1,1,2,"{'13/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2024-2353,1957,2026-05-13 14:56:14.655940
Xiaomi,Xiaomi Mi WiFi R3G,True,True,1,1.0,1,2,5,{},CVE-2019-18371,3229,2026-05-15 04:05:32.362539
GrandNode,GrandNode,True,True,1,1.0,1,3,3,{},CVE-2019-12276,7836,2026-05-15 04:05:32.223018
CGit,CGit,True,True,1,1.0,1,2,2,{},CVE-2018-14912,5115,2026-05-15 04:05:32.248913
Wordpress,Patreon Wordpress plugin,True,True,1,1.0,1,4,3,{},CVE-2021-24227,4837,2026-05-15 04:05:32.362099
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,1,1.0,1,18,24,{},CVE-2021-20092,14307,2026-05-20 15:41:58.801841
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,1.0,9,19,24,{},CVE-2019-12987,250685,2026-05-20 15:41:58.764623
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1,1.0,15,18,22,{},CVE-2019-12986,69888,2026-05-20 15:41:58.825251
NETGEAR,NETGEAR (multiple routers),True,True,1,1.0,4,10,8,"{'19/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-5521,3431,2026-05-08 14:05:37.736821
Luracast,Luracast Restler,True,True,1,1.0,5,3,3,"{'14/05/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-15363,4977,2026-05-08 14:05:37.863998
IBM,BigFix,True,True,1,1.0,1,1,1,"{'07/12/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2019-4061,18187,2025-12-07 12:50:26.666458
Revive,Revive Adserver,True,True,1,1.0,12,21,13,{},CVE-2019-5434,130,2026-05-20 15:41:58.782833
InfluxData,InfluxDB,True,True,1,1.0,1,3,23,{},CVE-2019-20933,11674,2026-05-15 04:05:32.276719
NETGEAR,RAX43,True,True,1,1.0,7,15,29,{},CVE-2021-20166,32415,2026-05-20 15:41:58.644478
YouPHPTube,YouPHPTube Encoder,True,True,1,1.0,15,27,25,{},CVE-2019-5128,81196,2026-05-20 15:41:58.651348
F5,BIG-IP,True,True,1,1.0,1,1,1,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}",CVE-2022-41800,1,2025-03-05 12:46:38.280641
Atlassian,JIRA,True,True,1,1.0,13,16,9,{},CVE-2019-8446,25875,2026-05-20 15:41:58.645148
Western Digital,MyCloud PR4100,True,True,1,1.0,1,1,1,"{'08/01/2026': {'connections': 1, 'uniq_ips': 1}}",CVE-2017-17560,406,2026-01-08 13:01:16.033612
