vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,2,378,238,433,CVE-2021-22707,33051,2025-04-14 12:50:22.140172,1.0,{}
IceWarp,IceWarp Mail Server,True,True,2,11,25,105,CVE-2019-12593,9488,2025-04-14 12:50:22.143694,1.0,{}
Temenos,Temenos T24,True,True,2,21,28,110,CVE-2019-14251,9135,2025-04-14 12:50:22.187421,1.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,2,7,232,CVE-2019-17503,10228,2025-04-14 12:50:22.150874,1.0,{}
Cisco,HyperFlex HX,True,True,2,390,267,310,CVE-2021-1497,28589,2025-04-14 12:50:22.134804,1.0,{}
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,2,161,490,355,CVE-2022-2488,37838,2025-04-14 12:50:22.126723,1.0,{}
Wordpress,Wordpress Fontsy plugin,True,True,2,75,117,83,CVE-2022-4447,6969,2025-04-14 12:50:22.244065,1.0,{}
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,2,76,98,74,CVE-2022-34753,9365,2025-04-14 12:50:22.238393,1.0,{}
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,2,484,322,244,CVE-2021-20092,8764,2025-04-14 12:50:22.250237,1.0,{}
Zoho,ManageEngine (multiple products),True,True,2,72,113,79,CVE-2022-47966,8352,2025-04-14 12:50:22.232974,1.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,2,82,123,97,CVE-2022-1952,9645,2025-04-14 12:50:22.187637,1.0,{}
Spring,Spring Cloud Netflix,True,True,2,22,51,375,CVE-2021-22053,36084,2025-04-14 12:50:22.208863,1.0,{}
Roxy-WI,Roxy-WI,True,True,2,75,138,86,CVE-2022-31126,9245,2025-04-14 12:50:22.249381,1.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,2,60,125,81,CVE-2022-40022,8474,2025-04-14 12:50:22.213315,1.0,{}
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,2,70,104,80,CVE-2022-29014,7129,2025-04-14 12:50:22.148281,1.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,2,54,104,68,CVE-2022-2487,7684,2025-04-14 12:50:22.172670,1.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,2,56,74,69,CVE-2022-1768,6363,2025-04-14 12:50:22.147427,1.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,2,361,185,248,CVE-2021-24285,17455,2025-04-14 12:50:22.276098,1.0,{}
Cacti,Cacti,True,True,2,126,410,342,CVE-2022-46169,30998,2025-04-14 12:50:22.223884,1.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,2,85,139,111,CVE-2022-2314,12178,2025-04-13 12:43:41.398358,2.0,"{'13/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,2,83,111,141,CVE-2022-35413,13406,2025-04-14 12:50:22.251730,1.0,{}
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,2,76,127,69,CVE-2022-30525,11767,2025-04-14 12:50:22.183611,1.0,{}
Moodle,Moodle,True,True,2,23,13,97,CVE-2022-35653,6984,2025-04-14 12:50:22.159190,1.0,{}
Dogtag,Dogtag - Certificate System,True,True,2,60,86,77,CVE-2022-2414,7005,2025-04-14 12:50:22.183182,1.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,2,76,117,92,CVE-2022-1386,8094,2025-04-14 12:50:22.241424,1.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,2,71,127,80,CVE-2022-29303,9725,2025-04-14 12:50:22.143264,1.0,{}
Open Automation Software,OAS Platform,True,True,2,76,122,132,CVE-2022-26833,13265,2025-04-14 12:50:22.151312,1.0,{}
Node.js,Node.js (ejs),True,True,2,157,502,395,CVE-2022-29078,29564,2025-04-14 12:50:22.163752,1.0,{}
Wordpress,Wordpress BadgeOS plugin,True,True,2,59,95,80,CVE-2022-2958,7566,2025-04-14 12:50:22.214620,1.0,{}
IBM,Aspera Faspex,True,True,2,70,109,83,CVE-2022-47986,7384,2025-04-14 12:50:22.182744,1.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,2,57,107,79,CVE-2022-4117,6790,2025-04-14 12:50:22.275464,1.0,{}
HashiCorp,Consul and Consul Enterprise,True,True,2,93,137,100,CVE-2022-29153,7994,2025-04-14 12:50:22.133901,1.0,{}
Six Apart (Movable Type),Movable Type,True,True,2,384,267,312,CVE-2021-20837,25172,2025-04-14 12:50:22.228097,1.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,2,66,115,92,CVE-2022-0867,7846,2025-04-14 12:50:22.178417,1.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,2,157,386,350,CVE-2022-45835,24742,2025-04-14 12:50:22.286752,1.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,2,86,149,106,CVE-2022-4328,10196,2025-04-14 12:50:22.170438,1.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,2,73,120,76,CVE-2022-28219,9399,2025-04-14 12:50:22.144565,1.0,{}
VoIPmonitor,VoIPmonitor,True,True,2,70,103,78,CVE-2022-24260,7582,2025-04-14 12:50:22.151081,1.0,{}
Sophos,Sophos Mobile,True,True,2,68,117,83,CVE-2022-3980,7757,2025-04-14 12:50:22.160270,1.0,{}
RaspAP,RaspAP,True,True,2,59,114,76,CVE-2022-39986,7863,2025-04-14 12:50:22.278478,1.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,2,65,102,78,CVE-2022-1020,6669,2025-04-14 12:50:22.266114,1.0,{}
VMware,vCenter,True,True,2,364,250,308,CVE-2021-21985,26792,2025-04-14 12:50:22.255074,1.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,2,439,227,350,CVE-2021-24284,25862,2025-04-14 12:50:22.210169,1.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,2,69,98,79,CVE-2022-0846,7480,2025-04-14 12:50:22.171923,1.0,{}
Dynamicweb Software,Dynamicweb,True,True,2,12,51,183,CVE-2022-25369,12348,2025-04-14 12:50:22.143488,2.0,{}
Draytek,VigorConnect,True,True,2,21,28,113,CVE-2021-20123,6221,2025-04-14 12:50:22.256811,1.0,{}
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
dotCMS,dotCMS,True,True,2,86,157,103,CVE-2022-26352,11652,2025-04-14 12:50:22.143902,1.0,{}
NETGEAR,RAX43,True,True,2,387,267,332,CVE-2021-20166,24614,2025-04-14 12:50:22.182049,1.0,{}
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,2,149,478,356,CVE-2022-2486,33551,2025-04-14 12:50:22.153331,1.0,{}
College Management System,College Management System v1.0,True,True,2,84,108,80,CVE-2022-28079,6912,2025-04-14 12:50:22.137960,1.0,{}
IBAX,go-ibax,True,True,2,59,78,72,CVE-2022-3801,6816,2025-04-14 12:50:22.148924,1.0,{}
CuppaCMS,CuppaCMS,True,True,2,78,97,77,CVE-2022-34121,7071,2025-04-14 12:50:22.211782,1.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,2,90,159,105,CVE-2022-29007,8722,2025-04-14 12:50:22.168909,1.0,{}
WSO2,WSO2 multiple products,True,True,2,86,161,97,CVE-2022-29464,10996,2025-04-14 12:50:22.239243,1.0,{}
Commvault,CommCell,True,True,2,328,199,234,CVE-2021-34993,16155,2025-04-14 12:50:22.204866,1.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,2,62,110,82,CVE-2023-1020,7283,2025-04-14 12:50:22.218176,1.0,{}
TerraMaster,TOS,True,True,2,537,345,461,CVE-2020-15568,43284,2025-04-14 12:50:22.159615,1.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,2,75,126,86,CVE-2020-35235,7798,2025-04-14 12:50:22.139715,1.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,2,427,281,459,CVE-2020-24589,29851,2025-04-14 12:50:22.191818,1.0,{}
TerraMaster,TOS,True,True,2,1904,1285,1388,CVE-2020-35665,123116,2025-04-14 12:50:22.231340,1.0,{}
WAGO,WAGO products (multiple),True,True,2,71,106,84,CVE-2023-1698,9061,2025-04-14 12:50:22.233639,1.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,2,10,14,107,CVE-2023-26256,5452,2025-04-13 12:43:41.308201,2.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2,406,467,229,CVE-2023-35081,19131,2025-04-13 12:43:41.324252,2.0,{}
Synacor,Zimbra Collaboration Suite,True,True,2,21,136,130,CVE-2013-7091,54527,2025-04-14 12:50:22.252596,1.0,{}
Eaton,Intelligent Power Manager,True,True,2,20,51,124,CVE-2018-12031,9572,2025-04-14 12:50:22.190941,1.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,2,72,123,92,CVE-2023-23489,7478,2025-04-14 12:50:22.213527,1.0,{}
FIT2CLOUD,KubePi,True,True,2,72,83,122,CVE-2023-22478,12855,2025-04-14 12:50:22.215919,1.0,{}
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Ghost,Ghost,True,True,2,20,29,108,CVE-2023-32235,7028,2025-04-14 12:50:22.240152,1.0,{}
SecurePoint,SecurePoint UTM,True,True,2,75,88,79,CVE-2023-22620,6868,2025-04-14 12:50:22.223678,1.0,{}
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
VMware,Aria Operations for Networks,True,True,2,70,104,77,CVE-2023-20887,9081,2025-04-14 12:50:22.224589,1.0,{}
JEECG,jeecg-boot,True,True,2,65,105,85,CVE-2023-1454,6924,2025-04-14 12:50:22.199336,1.0,{}
CONTEC,SolarView Compact,True,True,2,67,109,77,CVE-2023-23333,7540,2025-04-14 12:50:22.256629,1.0,{}
vBulletin,vBulletin,True,True,2,77,116,85,CVE-2023-25135,7916,2025-04-14 12:50:22.220207,1.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,2,561,391,694,CVE-2020-5776,44617,2025-04-14 12:50:22.258852,1.0,{}
TerraMaster,TOS,True,True,2,1903,1282,1460,CVE-2020-28188,119480,2025-04-14 12:50:22.226620,1.0,{}
Sophos,Sophos Web Appliance,True,True,2,79,108,78,CVE-2023-1671,8135,2025-04-14 12:50:22.269769,1.0,{}
Intellian,Intellian Aptus Web,True,True,2,427,289,384,CVE-2020-7980,32034,2025-04-14 12:50:22.225463,1.0,{}
Jenkins,Jenkins,True,True,2,2,9,11,CVE-2024-23897,1785,2025-04-01 12:50:51.326430,1.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 1}, '12/04/2025': {'connections': 2, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,2,57,99,78,CVE-2024-36111,5112,2025-04-14 12:50:22.202025,1.0,{}
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,2,374,279,395,CVE-2020-36112,26913,2025-04-14 12:50:22.204432,1.0,{}
Apache,Airflow,True,True,2,751,433,737,CVE-2020-11978,55489,2025-04-14 12:50:22.217083,1.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,2,402,278,468,CVE-2020-6287,28944,2025-04-14 12:50:22.267221,1.0,{}
D-Link,D-Link DSL-2888A,True,True,2,502,334,567,CVE-2020-24581,41981,2025-04-14 12:50:22.184996,1.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,2,20,30,114,CVE-2020-13379,9407,2025-04-14 12:50:22.180901,1.0,{}
Artica,Artica Web Proxy,True,True,2,542,357,615,CVE-2020-17505,44514,2025-04-14 12:50:22.170224,1.0,{}
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,2,427,290,349,CVE-2020-8515,33730,2025-04-14 12:50:22.270652,1.0,{}
PHPGurukul,Hospital Management System,True,True,2,56,109,79,CVE-2020-22165,6968,2025-04-14 12:50:22.150439,1.0,{}
IncomCMS,IncomCMS,True,True,2,484,339,568,CVE-2020-29597,40916,2025-04-14 12:50:22.210383,1.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,2,534,352,555,CVE-2020-17456,41981,2025-04-14 12:50:22.133470,1.0,{}
Apache,Flink,True,True,2,530,336,619,CVE-2020-17518,40488,2025-04-14 12:50:22.184323,1.0,{}
D-Link,DNS-320,True,True,2,488,337,501,CVE-2020-25506,41363,2025-04-14 12:50:22.264827,1.0,{}
Linksys,RE6500 Series,True,True,2,428,301,390,CVE-2020-35713,29978,2025-04-14 12:50:22.222122,1.0,{}
DedeCMS,DedeCMS,True,True,2,3,8,33,CVE-2018-7700,2600,2025-04-10 12:50:21.764299,1.0,"{'10/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Zimbra,Zimbra Collaboration Suite,True,True,2,1901,1326,1716,CVE-2020-7796,407053,2025-04-14 12:50:22.284287,1.0,{}
Splunk,Splunk,True,True,2,2,9,275,CVE-2018-11409,11021,2025-04-14 12:50:22.126965,1.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,2,49,111,106,CVE-2023-5222,7025,2025-04-14 12:50:22.269353,1.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,108,316,362,CVE-2023-49785,37378,2025-04-14 12:50:22.132801,1.0,{}
APsystems,Altenergy Power Control Software,True,True,1,85,100,77,CVE-2023-28343,7453,2025-04-14 12:50:22.242569,1.0,{}
Ericsson,CodeChecker,True,True,1,20,66,113,CVE-2024-10081,6261,2025-04-14 12:50:22.235204,1.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,1,39,76,67,CVE-2023-46347,5802,2025-04-14 12:50:22.149965,1.0,{}
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,1,2,4,21,CVE-2022-22963,206,2025-04-10 12:50:21.758368,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
perfSONAR,perfSONAR,True,True,1,10,17,17,CVE-2022-41412,170,2025-04-14 12:50:22.202256,1.0,{}
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Yealink,Yealink Device Management (DM),True,True,1,11,23,40,CVE-2021-27561,3989,2025-04-14 12:50:22.230686,1.0,{}
WAVLINK,WAVLINK WN579X3,True,True,1,11,28,112,CVE-2022-31847,9113,2025-04-14 12:50:22.235420,1.0,{}
Revive,Revive Adserver,True,True,1,1,4,104,CVE-2020-8115,5429,2025-04-14 12:50:22.155420,1.0,{}
pgAdmin,pgAdmin 4,True,True,1,26,74,127,CVE-2024-9014,9505,2025-04-14 12:50:22.271712,1.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,1,28,64,61,CVE-2024-1061,5949,2025-04-13 12:43:41.427263,1.0,"{'13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Patreon Wordpress plugin,True,True,1,11,19,44,CVE-2021-24227,3097,2025-04-12 12:42:47.011464,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}, '13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
benc-uk,KubeView,True,True,1,12,26,79,CVE-2022-45933,7906,2025-04-13 12:43:41.314932,1.0,"{'13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
metersphere,metersphere,True,True,1,72,94,77,CVE-2023-25573,7028,2025-04-13 12:43:41.415075,1.0,"{'13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,1,19,127,102,CVE-2021-40822,9133,2025-04-13 12:43:41.413208,1.0,"{'13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,10,14,47,CVE-2024-32739,1130,2025-04-14 12:50:22.199980,1.0,{}
Honeywell,Honeywell PM43,True,True,1,46,81,68,CVE-2023-3710,6246,2025-04-14 12:50:22.248077,1.0,{}
Linksys,Linksys E2000,True,True,1,11,16,41,CVE-2024-27497,3024,2025-04-14 12:50:22.262806,1.0,{}
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Pascom,Pascom Cloud Phone System,True,True,1,11,48,205,CVE-2021-45967,13087,2025-04-14 12:50:22.182313,1.0,{}
D-Link,D-Link DIR850,True,True,1,1,4,115,CVE-2021-46379,4142,2025-04-14 12:50:22.161989,1.0,{}
Kaseya,VSA,True,True,1,3,2,2,CVE-2021-30118,6,2025-03-23 12:42:40.160522,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}, '31/03/2025': {'connections': 1, 'uniq_ips': 1}, '01/04/2025': {'connections': 1, 'uniq_ips': 1}, '02/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,1,38,84,70,CVE-2023-34960,7231,2025-04-13 12:43:41.422911,1.0,"{'13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DAR-8000-10,True,True,1,45,79,66,CVE-2023-4542,4571,2025-04-14 12:50:22.261313,1.0,{}
IBM,IBM Operational Decision Manager,True,True,1,11,50,177,CVE-2024-22319,13130,2025-04-14 12:50:22.209077,1.0,{}
Atlassian,JIRA,True,True,1,1,8,19,CVE-2019-8442,925,2025-04-13 12:43:41.433209,1.0,{}
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Boa,Boa,True,True,1,11,16,45,CVE-2017-9833,3518,2025-04-14 12:50:22.247864,1.0,{}
h20.ai,h20.ai Dashboard,True,True,1,29,74,76,CVE-2023-6038,6995,2025-04-14 12:50:22.161109,1.0,{}
Linear,eMerge E3-Series,True,True,1,39,19,60,CVE-2019-7254,4213,2025-04-10 12:50:21.765495,1.0,"{'10/04/2025': {'connections': 1, 'uniq_ips': 1}, '13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,1,11,25,44,CVE-2022-4063,3011,2025-04-13 12:43:41.334322,1.0,"{'13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Zivif,Zivif PR115-204-P-RS,True,True,1,17,17,17,CVE-2017-17105,48,2025-04-07 12:50:47.367181,1.0,"{'07/04/2025': {'connections': 1, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,1,46,37,48,CVE-2020-10546,3910,2025-04-04 12:48:48.479745,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}, '13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
LimeSurvey,LimeSurvey,True,True,1,55,54,52,CVE-2020-11455,3860,2025-04-04 12:48:48.518758,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}, '12/04/2025': {'connections': 1, 'uniq_ips': 1}, '13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,1,2,4,100,CVE-2022-22242,6017,2025-04-13 12:43:41.392534,1.0,"{'13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x36,True,True,1,2,38,97,CVE-2024-9644,4710,2025-04-12 12:42:47.006829,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Registration Forms plugin,True,True,1,1,5,113,CVE-2023-0552,3982,2025-04-13 12:43:41.338573,1.0,"{'13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
CloudPanel,CloudPanel,True,True,1,61,129,114,CVE-2023-35885,12579,2025-04-14 12:50:22.156305,1.0,{}
Microsoft,SharePoint,True,True,1,56,109,89,CVE-2023-29357,9429,2025-04-14 12:50:22.207972,1.0,{}
Apache,OFBiz,True,True,1,1,4,108,CVE-2020-1943,5921,2025-04-13 12:43:41.440328,1.0,"{'13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Alkacon,OpenCms,True,True,1,50,86,85,CVE-2023-42344,7287,2025-04-14 12:50:22.127204,1.0,{}
SugarCRM,SugarCRM,True,True,1,22,17,11,CVE-2023-22952,681,2025-03-14 12:44:49.239958,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Progress,Flowmon,True,True,1,191,74,174,CVE-2024-2389,17905,2025-04-14 12:50:22.169996,1.0,{}
D-Link,D-Link D-View 8,True,True,1,37,71,64,CVE-2023-5074,6251,2025-04-14 12:50:22.139493,1.0,{}
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,1,10,21,51,CVE-2020-23575,3623,2025-04-14 12:50:22.209740,1.0,{}
Terramaster,TOS,True,True,1,2,7,18,CVE-2022-24990,1723,2025-03-30 12:43:33.231388,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}, '12/04/2025': {'connections': 1, 'uniq_ips': 1}, '13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Cassia,Cassia Gateway,True,True,1,96,259,285,CVE-2023-31446,17138,2025-04-14 12:50:22.146907,1.0,{}
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
FSMLabs,TimeKeeper,True,True,1,93,254,278,CVE-2023-31465,27444,2025-04-14 12:50:22.141249,1.0,{}
Ruijie,Ruijie RG-EW1200G,True,True,1,53,74,69,CVE-2023-4169,5963,2025-04-13 12:43:41.332147,1.0,"{'13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,1,67,91,80,CVE-2023-36934,8985,2025-04-14 12:50:22.257030,1.0,{}
rConfig,rConfig,True,True,1,50,37,48,CVE-2020-10548,4086,2025-04-04 12:48:48.483237,1.0,"{'04/04/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,10,29,106,CVE-2024-32735,3275,2025-04-14 12:50:22.175983,1.0,{}
ColumbiaSoft,Document Locator,True,True,1,23,66,73,CVE-2023-5830,6712,2025-04-14 12:50:22.157384,1.0,{}
rConfig,rConfig,True,True,1,10,22,56,CVE-2019-16662,8266,2025-04-13 12:43:41.327492,1.0,"{'13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
GL.iNet,GL.iNet devices,True,True,1,58,171,171,CVE-2023-31478,1543,2025-04-14 12:50:22.200703,1.0,{}
Luracast,Luracast Restler,True,True,1,11,16,49,CVE-2017-15363,3672,2025-04-12 12:42:47.039301,1.0,"{'12/04/2025': {'connections': 1, 'uniq_ips': 1}, '13/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Weaver,Weaver E-Office,True,True,1,97,122,99,CVE-2023-2648,11460,2025-04-14 12:50:22.286532,1.0,{}
