vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
TopThink,ThinkPHP,True,True,2,2,35,47,CVE-2022-47945,3429,2025-03-24 12:49:41.236218,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Microsoft,SharePoint,True,True,2,8,48,79,CVE-2023-29357,7227,2025-03-24 12:49:41.325421,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,2,11,50,54,CVE-2022-25485,4867,2025-03-24 12:49:41.349977,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Roxy-WI,Roxy-WI,True,True,2,26,60,54,CVE-2022-31126,7105,2025-03-24 12:49:41.252319,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Nirweb support plugin,True,True,2,7,43,52,CVE-2022-0781,5317,2025-03-24 12:49:41.280523,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,2,70,61,63,CVE-2023-51467,6904,2025-03-24 12:49:41.356676,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Fortinet,FortiWeb,True,True,2,2,33,193,CVE-2021-22122,7465,2025-03-25 12:48:36.859417,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
VertaAI,ModelDB,True,True,2,2,42,109,CVE-2023-6023,6668,2025-03-24 12:49:41.216812,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,Arrow,True,True,2,4,3,3,CVE-2023-47248,14,2025-03-24 12:49:41.368420,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,22,289,439,CVE-2023-49785,31556,2025-03-27 12:49:02.005760,1.0,{}
Progress,WhatsUp Gold,True,True,2,2,19,13,CVE-2024-6670,1339,2025-03-24 12:49:41.247357,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,2,13,127,148,CVE-2024-21893,33392,2025-03-25 12:48:36.842824,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
NAKIVO,NAKIVO Backup & Replication,True,True,2,5,5,5,CVE-2024-48248,26,2025-03-23 12:42:40.121502,1.0,"{'23/03/2025': {'connections': 2, 'uniq_ips': 1}, '26/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
LOYTEC,LOYTEC LGATE-902,True,True,2,2,29,84,CVE-2018-14918,5134,2025-03-25 12:48:36.853377,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2,2544,2067,1905,CVE-2020-8193,212434,2025-03-27 12:49:02.005004,1.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,2,2,44,281,CVE-2020-10189,16179,2025-03-24 12:49:41.264394,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Splunk,Splunk,True,True,2,3,67,317,CVE-2018-11409,10940,2025-03-27 12:49:02.000024,1.0,{}
Ivanti,Ivanti EPM,True,True,2,3,5344,1938,CVE-2024-29824,111858,2025-03-24 12:49:41.366049,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
R-HUB,TurboMeeting,True,True,2,11,45,72,CVE-2024-38289,4591,2025-03-27 12:49:01.980580,1.0,{}
Luracast,Luracast Restler,True,True,2,2,34,53,CVE-2017-15363,3556,2025-03-25 12:48:36.893881,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
ZyXEL,ZyXEL NAS,True,True,2,2,32,37,CVE-2020-9054,5416,2025-03-25 12:48:36.933087,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,2,15,78,151,CVE-2024-48307,6784,2025-03-27 12:49:01.980787,1.0,{}
Palo Alto Networks,PAN-OS,True,True,2,6,43,233,CVE-2017-15944,29095,2025-03-26 12:49:20.221553,1.0,"{'26/03/2025': {'connections': 2, 'uniq_ips': 1}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,2,2,40,56,CVE-2023-27640,2896,2025-03-24 12:49:41.279482,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Journeyx,Journeyx,True,True,2,2,50,54,CVE-2024-6893,3171,2025-03-24 12:49:41.363885,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Honeywell,Honeywell PM43,True,True,2,7,40,52,CVE-2023-3710,4701,2025-03-24 12:49:41.245345,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ollama,Ollama,True,True,2,18,76,116,CVE-2024-37032,8662,2025-03-27 12:49:01.957503,1.0,{}
Terramaster,TOS,True,True,2,4,66,896,CVE-2020-28185,37010,2025-03-24 12:49:41.207787,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Simple File List plugin,True,True,2,2,73,257,CVE-2020-12832,13773,2025-03-26 12:49:20.325326,1.0,"{'26/03/2025': {'connections': 2, 'uniq_ips': 1}}"
FastAdmin,FastAdmin,True,True,2,57,58,59,CVE-2024-7928,2286,2025-03-24 12:49:41.304322,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2,3,47,418,CVE-2020-8191,24297,2025-03-23 12:42:40.150715,2.0,"{'23/03/2025': {'connections': 2, 'uniq_ips': 2}, '24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}}"
QNAP,QNAP QTS,True,True,2,2,2,339,CVE-2020-2507,1510,2025-03-21 12:46:42.204930,1.0,"{'21/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Thruk,Thruk,True,True,1,1,51,202,CVE-2022-23961,13255,2025-03-24 12:49:41.275076,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}, '25/03/2025': {'connections': 1, 'uniq_ips': 1}, '26/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Yaws,Yaws,True,True,1,2,33,50,CVE-2017-10974,3518,2025-03-27 12:49:02.014865,1.0,{}
SAP,SCIMono,True,True,1,29,36,46,CVE-2021-21479,4792,2025-03-27 12:49:01.947991,1.0,{}
Jenkins,Jenkins,True,True,1,1,10,12,CVE-2024-23897,1783,2025-03-23 12:42:40.052373,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,1,10,37,52,CVE-2024-27956,2474,2025-03-27 12:49:01.989317,1.0,{}
OpenMetadata,OpenMetadata,True,True,1,12,207,284,CVE-2024-28255,22488,2025-03-27 12:49:01.935597,1.0,{}
GLPI,GLPI,True,True,1,2,28,153,CVE-2021-39211,5162,2025-03-27 12:49:02.070551,1.0,{}
Zyxel,Zyxel NAS326,True,True,1,9,34,46,CVE-2024-29973,11807,2025-03-27 12:49:02.006717,1.0,{}
Apache,OFBiz,True,True,1,6,37,53,CVE-2024-45195,2463,2025-03-27 12:49:01.957697,1.0,{}
Adobe,ColdFusion,True,True,1,12,44,62,CVE-2024-20767,5461,2025-03-27 12:49:02.024985,1.0,{}
Microsoft,.NET Framework,True,True,1,8,37,54,CVE-2024-29059,4318,2025-03-27 12:49:02.081703,1.0,{}
Draytek,VigorConnect,True,True,1,3,71,121,CVE-2021-20123,5853,2025-03-27 12:49:01.971460,1.0,{}
Kaseya,VSA,True,True,1,3,2,2,CVE-2021-30118,6,2025-03-23 12:42:40.160522,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Riello UPS,Netman 2024,True,True,1,2,22,40,CVE-2024-8877,1253,2025-03-27 12:49:02.053714,1.0,{}
Wordpress,Wordpress Zoomsounds plugin,True,True,1,2,30,51,CVE-2021-39316,3383,2025-03-27 12:49:02.016774,1.0,{}
Gradio,Gradio,True,True,1,13,67,91,CVE-2024-1561,29740,2025-03-27 12:49:01.974385,1.0,{}
3CX,3CX Phone System Management Console,True,True,1,2,50,106,CVE-2022-28005,6095,2025-03-27 12:49:01.988029,1.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,1,45,40,111,CVE-2021-31602,8702,2025-03-27 12:49:02.020357,1.0,{}
RaspAP,RaspAP,True,True,1,2,215,224,CVE-2021-33357,13735,2025-03-27 12:49:01.982032,1.0,{}
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,1,62,55,97,CVE-2021-35587,9699,2025-03-27 12:49:01.938994,1.0,{}
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Node.js,Node.js,True,True,1,2,121,174,CVE-2021-21315,15063,2025-03-27 12:49:01.963402,1.0,{}
Juniper,Junos OS (J-Web),True,True,1,2,33,163,CVE-2022-22242,5980,2025-03-27 12:49:01.933178,1.0,{}
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1,6,44,54,CVE-2021-45382,7064,2025-03-23 12:42:40.148372,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,1,2,27,39,CVE-2021-46417,3293,2025-03-27 12:49:01.973074,1.0,{}
Linksys,Linksys RE7000,True,True,1,8,57,49,CVE-2024-25852,2513,2025-03-27 12:49:02.006912,1.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,1,1,20,55,CVE-2017-18378,4327,2025-03-26 12:49:20.369431,1.0,"{'26/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,1,2,28,171,CVE-2022-1916,5485,2025-03-27 12:49:01.991811,1.0,{}
Atlassian,JIRA,True,True,1,71,49,467,CVE-2021-26086,18194,2025-03-11 12:48:24.075037,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,1,1,65,157,CVE-2017-8961,7712,2025-03-26 12:49:20.340353,1.0,"{'26/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP3,True,True,1,1,1,1,CVE-2021-44892,1,2024-07-16 06:01:18.743265,1.0,"{'15/07/2024': {'connections': 1, 'uniq_ips': 1}, '16/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/11/2024': {'connections': 1, 'uniq_ips': 1}, '03/11/2024': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,1,4,50,187,CVE-2022-0346,9591,2025-03-27 12:49:02.023546,1.0,{}
Ivanti,Ivanti EPM,True,True,1,2,105,105,CVE-2024-13159,1254,2025-03-27 12:49:01.964482,1.0,{}
Pascom,Pascom Cloud Phone System,True,True,1,2,142,230,CVE-2021-45967,12353,2025-03-27 12:49:02.074177,1.0,{}
Progress,Telerik Report Server,True,True,1,46,43,56,CVE-2024-4358,7663,2025-03-27 12:49:01.984629,1.0,{}
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Apache,Spark,True,True,1,2,38,42,CVE-2022-33891,3095,2025-03-27 12:49:01.941072,1.0,{}
Atlassian,Confluence,True,True,1,1,4,30,CVE-2024-21683,775,2025-03-27 12:49:01.977352,1.0,{}
Wordpress,Patreon Wordpress plugin,True,True,1,2,23,46,CVE-2021-24227,2865,2025-03-27 12:49:02.005394,1.0,{}
perfSONAR,perfSONAR,True,True,1,2,2,2,CVE-2022-41412,4,2025-03-23 12:42:40.107611,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Adones Pitogo,angular-base64-upload,True,True,1,9,55,69,CVE-2024-42640,4052,2025-03-27 12:49:01.945279,1.0,{}
Unit4,Unit4 Financials by Coda,True,True,1,2,36,153,CVE-2024-28734,6481,2025-03-27 12:49:02.083207,1.0,{}
Moodle,Moodle,True,True,1,2,44,152,CVE-2022-35653,6762,2025-03-27 12:49:01.963593,1.0,{}
Terramaster,TOS,True,True,1,5,8,20,CVE-2022-24990,1720,2025-03-23 12:42:40.045030,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,1,13,73,122,CVE-2022-35413,10940,2025-03-26 12:49:20.256181,1.0,"{'26/03/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,2,19,52,CVE-2024-32736,1022,2025-03-27 12:49:02.008399,1.0,{}
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,1,3,46,283,CVE-2022-46381,10838,2025-03-27 12:49:01.952594,1.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,1,11,40,54,CVE-2024-1698,4546,2025-03-27 12:49:02.047022,1.0,{}
Progress,WhatsUp Gold,True,True,1,2,32,47,CVE-2024-4885,3099,2025-03-27 12:49:02.042235,1.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,1,17,111,133,CVE-2022-21587,19252,2025-03-26 12:49:20.295376,1.0,"{'26/03/2025': {'connections': 1, 'uniq_ips': 1}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,1,2,31,97,CVE-2022-31656,7574,2025-03-27 12:49:02.023921,1.0,{}
Progress,Flowmon,True,True,1,2,81,172,CVE-2024-2389,16619,2025-03-27 12:49:02.014036,1.0,{}
benc-uk,KubeView,True,True,1,2,20,82,CVE-2022-45933,7506,2025-03-27 12:49:02.075566,1.0,{}
VMware,Workspace ONE Access and Identity Manager,True,True,1,74,38,36,CVE-2022-22954,528,2025-03-27 12:49:01.944406,1.0,{}
Oracle,Oracle E-Business Suite,True,True,1,29,46,155,CVE-2022-21500,9399,2025-03-27 12:49:02.011791,1.0,{}
FOG Project,FOG,True,True,1,9,53,81,CVE-2024-39914,3652,2025-03-27 12:49:02.078903,1.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1,19,55,45,CVE-2022-2487,5702,2025-03-23 12:42:40.067561,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,1,13,38,71,CVE-2024-38653,3258,2025-03-27 12:49:01.955107,1.0,{}
Apache,HugeGraph,True,True,1,11,41,49,CVE-2024-27348,4836,2025-03-27 12:49:02.025398,1.0,{}
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,1,11,62,62,CVE-2024-13160,745,2025-03-27 12:49:01.978894,1.0,{}
Ericsson,CodeChecker,True,True,1,9,38,106,CVE-2024-10081,5014,2025-03-27 12:49:01.996439,1.0,{}
Qualitor,Qualitor ITSM,True,True,1,9,49,88,CVE-2024-44849,3871,2025-03-27 12:49:01.974781,1.0,{}
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,1,2,37,45,CVE-2022-1390,3001,2025-03-27 12:49:02.069742,1.0,{}
Ivanti,Ivanti CSA,True,True,1,610,602,699,CVE-2024-8963,83356,2025-03-27 12:49:02.021931,1.0,{}
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,1,1,2,2,CVE-2021-43163,4,2025-02-10 12:44:25.647595,1.0,"{'10/02/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,1,7,38,51,CVE-2024-1061,4899,2025-03-27 12:49:02.075953,1.0,{}
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Canvas,Canvas LMS,True,True,1,2,155,272,CVE-2020-5775,9165,2025-03-27 12:49:01.957898,1.0,{}
Emerson Dixell,XWEB-500,True,True,1,1,72,167,CVE-2021-45420,8541,2025-03-24 12:49:41.290158,1.0,"{'24/03/2025': {'connections': 1, 'uniq_ips': 1}, '25/03/2025': {'connections': 1, 'uniq_ips': 1}, '26/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Netis,Netis routers multiple models,True,True,1,8,36,155,CVE-2024-48455,3566,2025-03-27 12:49:01.965679,1.0,{}
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Directorist plugin,True,True,1,2,28,112,CVE-2022-2376,3862,2025-03-27 12:49:01.987208,1.0,{}
Homebrew Computer Company,Jan,True,True,1,1,61,197,CVE-2024-36858,6479,2025-03-26 12:49:20.323711,1.0,"{'26/03/2025': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,1,2,21,58,CVE-2024-32738,1035,2025-03-27 12:49:01.946446,1.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,1,14,198,198,CVE-2024-38514,3348,2025-03-27 12:49:01.964088,1.0,{}
Gradio,Gradio,True,True,1,10,52,73,CVE-2024-4325,3507,2025-03-27 12:49:02.017139,1.0,{}
Ivanti,Ivanti EPM,True,True,1,2,10,10,CVE-2024-13161,107,2025-03-27 12:49:02.074555,1.0,{}
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1,6,66,190,CVE-2016-1555,24108,2025-03-26 12:49:20.343285,1.0,"{'26/03/2025': {'connections': 1, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,1,8,29,48,CVE-2024-32640,3784,2025-03-27 12:49:02.048010,1.0,{}
Netentsec,NS-ASG Application Security Gateway,True,True,1,2,37,55,CVE-2024-2330,1839,2025-03-27 12:49:01.964680,1.0,{}
Oracle,Oracle E-Business Suite,True,True,1,2,50,275,CVE-2016-0457,14365,2025-03-27 12:49:02.020776,1.0,{}
Zeroshell,Zeroshell Linux Router,True,True,1,2,25,39,CVE-2009-0545,8507,2025-03-27 12:49:02.037225,1.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,1,10,55,81,CVE-2024-35219,3222,2025-03-27 12:49:02.046289,1.0,{}
F-Logic,DataCube3,True,True,1,9,35,51,CVE-2024-31750,4004,2025-03-27 12:49:02.002534,1.0,{}
Totolink,Totolink EX1800T,True,True,1,9,39,62,CVE-2024-34257,3649,2025-03-27 12:49:02.023337,1.0,{}
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Eaton,Intelligent Power Manager,True,True,1,3,75,120,CVE-2018-12031,8863,2025-03-27 12:49:01.969804,1.0,{}
Cybele Software,Thinfinity VirtualUI,True,True,1,2,18,47,CVE-2021-45092,2995,2025-03-27 12:49:01.932964,1.0,{}
Artica,Artica Proxy,True,True,1,2,39,57,CVE-2020-13158,3583,2025-03-27 12:49:01.951634,1.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,1,2,38,162,CVE-2023-38192,6154,2025-03-27 12:49:02.022758,1.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,1,3,475,268,CVE-2023-47218,22981,2025-03-27 12:49:01.970238,1.0,{}
Ericsson-LG,iPECS NMS 30M,True,True,1,3,60,102,CVE-2018-15138,8823,2025-03-27 12:49:02.014439,1.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,1,7,41,62,CVE-2023-5148,4241,2025-03-27 12:49:02.043027,1.0,{}
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,1,2,41,378,CVE-2018-16059,19345,2025-03-27 12:49:02.038569,1.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1,46,31,42,CVE-2018-0296,4291,2025-03-27 12:49:01.931998,1.0,{}
Atlassian,JIRA,True,True,1,2,49,327,CVE-2019-8451,15706,2025-03-27 12:49:02.074946,1.0,{}
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,1,3,CVE-2020-8958,461,2025-03-07 12:45:33.970757,1.0,"{'07/03/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SecurePoint,SecurePoint UTM,True,True,1,2,39,125,CVE-2023-22897,5216,2025-03-27 12:49:01.999284,1.0,{}
CGit,CGit,True,True,1,2,28,45,CVE-2018-14912,3501,2025-03-27 12:49:01.991231,1.0,{}
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
ColumbiaSoft,Document Locator,True,True,1,7,65,67,CVE-2023-5830,5631,2025-03-27 12:49:02.075355,1.0,{}
Lime Technology,Unraid,True,True,1,2,30,40,CVE-2020-5847,6158,2025-03-27 12:49:02.028810,1.0,{}
WSO2,WSO2 Management Console,True,True,1,60,48,142,CVE-2020-17453,5189,2025-03-27 12:49:01.940069,1.0,{}
IceWarp,IceWarp Mail Server,True,True,1,3,58,113,CVE-2019-12593,9143,2025-03-27 12:49:02.069932,1.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,1,7,37,53,CVE-2023-46347,4347,2025-03-27 12:49:02.089704,1.0,{}
Wordpress,Wordpress,True,True,1,44,44,23,CVE-2020-25213,190,2025-03-23 12:42:40.052563,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Daylight Studio,FUEL CMS,True,True,1,3,41,241,CVE-2018-16763,25003,2025-03-27 12:49:02.072540,1.0,{}
GruppoSCAI,RealGimm,True,True,1,2,8,56,CVE-2023-41642,2155,2025-03-27 12:49:02.039685,1.0,{}
