vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Hitachi Vantara,Pentaho Business Analytics Server,True,True,187,114,89,201,CVE-2022-43939,17096,2025-04-05 12:42:37.825958,3.0,"{'05/04/2025': {'connections': 187, 'uniq_ips': 3}}"
Cassia,Cassia Gateway,True,True,185,1058,262,295,CVE-2023-31446,16843,2025-04-08 12:50:16.273836,1.0,"{'08/04/2025': {'connections': 185, 'uniq_ips': 1}}"
TBK,TBK DVR-4104/DVR-4216,True,True,183,185,332,751,CVE-2024-3721,78095,2025-04-08 12:50:16.205362,6.0,"{'08/04/2025': {'connections': 183, 'uniq_ips': 6}}"
GFI,Kerio Control,True,True,183,247,230,428,CVE-2024-52875,9818,2025-04-04 12:48:48.474091,1.0,"{'04/04/2025': {'connections': 183, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,178,393,94,80,CVE-2023-34659,6759,2025-04-08 12:50:16.308452,1.0,"{'08/04/2025': {'connections': 178, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,176,507,134,103,CVE-2023-33831,10071,2025-04-08 12:50:16.303037,1.0,"{'08/04/2025': {'connections': 176, 'uniq_ips': 1}}"
R-HUB,TurboMeeting,True,True,176,404,120,102,CVE-2024-38289,6866,2025-04-08 12:50:16.209387,1.0,"{'08/04/2025': {'connections': 176, 'uniq_ips': 1}}"
Mitel,MiCollab,True,True,175,484,157,213,CVE-2024-41713,15706,2025-04-08 12:50:16.257973,1.0,"{'08/04/2025': {'connections': 175, 'uniq_ips': 1}}"
FSMLabs,TimeKeeper,True,True,172,1033,257,286,CVE-2023-31465,27151,2025-04-08 12:50:16.292811,1.0,"{'08/04/2025': {'connections': 172, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Apache,OFBiz,True,True,169,237,84,78,CVE-2023-51467,8220,2025-04-08 12:50:16.195594,7.0,"{'08/04/2025': {'connections': 169, 'uniq_ips': 7}}"
Viessmann,Vitogate 300 BN/MB,True,True,166,312,116,113,CVE-2023-5222,6944,2025-04-08 12:50:16.176471,1.0,"{'08/04/2025': {'connections': 166, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,164,603,395,490,CVE-2021-26855,105492,2025-04-08 12:50:16.192016,3.0,"{'08/04/2025': {'connections': 164, 'uniq_ips': 3}}"
Void Sistemas,Aurall REC Monitor,True,True,164,272,76,299,CVE-2021-25899,17610,2025-04-08 12:50:16.187220,2.0,"{'08/04/2025': {'connections': 164, 'uniq_ips': 2}}"
CloudPanel,CloudPanel,True,True,163,438,130,117,CVE-2023-35885,12438,2025-04-08 12:50:16.262413,1.0,"{'08/04/2025': {'connections': 163, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,160,386,111,81,CVE-2022-4050,6176,2025-04-08 12:50:16.258384,2.0,"{'08/04/2025': {'connections': 160, 'uniq_ips': 2}}"
NextGen Healthcare,Mirth Connect,True,True,159,327,129,318,CVE-2023-43208,41664,2025-04-08 12:50:16.263204,2.0,"{'08/04/2025': {'connections': 159, 'uniq_ips': 2}}"
Belkin,Wemo,True,True,158,734,637,681,CVE-2019-12780,178221,2025-04-08 12:50:16.217886,143.0,"{'08/04/2025': {'connections': 158, 'uniq_ips': 143}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,158,513,137,91,CVE-2023-20073,8223,2025-04-08 12:50:16.224891,2.0,"{'08/04/2025': {'connections': 158, 'uniq_ips': 2}}"
Cisco,Cisco IOS,True,True,157,223,423,264,CVE-2001-0537,30663,2025-04-08 12:50:16.257771,1.0,"{'08/04/2025': {'connections': 157, 'uniq_ips': 1}}"
GrandNode,GrandNode,True,True,155,197,59,57,CVE-2019-12276,4379,2025-04-08 12:50:16.246996,6.0,"{'08/04/2025': {'connections': 155, 'uniq_ips': 6}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,150,351,94,81,CVE-2022-0784,7082,2025-04-08 12:50:16.245394,2.0,"{'08/04/2025': {'connections': 150, 'uniq_ips': 2}}"
Lansweeper,Lansweeper,True,True,148,72,28,61,CVE-2019-13462,1636,2025-04-05 12:42:37.699932,3.0,"{'05/04/2025': {'connections': 148, 'uniq_ips': 3}}"
Dahua,Smart Park Management,True,True,148,304,83,68,CVE-2023-3836,6801,2025-04-08 12:50:16.247458,1.0,"{'08/04/2025': {'connections': 148, 'uniq_ips': 1}}"
D-Link,D-Link DWR series,True,True,147,65,20,47,CVE-2018-10823,5770,2025-04-05 12:42:37.725882,3.0,"{'05/04/2025': {'connections': 147, 'uniq_ips': 3}}"
AVTECH,AVTECH IP camera,True,True,147,187,80,74,CVE-2024-7029,8376,2025-04-08 12:50:16.251675,2.0,"{'08/04/2025': {'connections': 147, 'uniq_ips': 2}}"
WBCE,WBCE CMS,True,True,141,304,82,73,CVE-2023-39796,6274,2025-04-08 12:50:16.211598,1.0,"{'08/04/2025': {'connections': 141, 'uniq_ips': 1}}"
TopThink,ThinkPHP,True,True,141,77,39,51,CVE-2022-47945,3893,2025-04-05 12:42:37.794733,3.0,"{'05/04/2025': {'connections': 141, 'uniq_ips': 3}}"
Apache,OFBiz,True,True,141,285,85,71,CVE-2024-45195,3926,2025-04-08 12:50:16.180179,1.0,"{'08/04/2025': {'connections': 141, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,138,319,86,81,CVE-2023-36934,8854,2025-04-08 12:50:16.213982,1.0,"{'08/04/2025': {'connections': 138, 'uniq_ips': 1}}"
Ruijie,Ruijie RG-EW1200G,True,True,135,296,72,71,CVE-2023-4169,5834,2025-04-08 12:50:16.201253,1.0,"{'08/04/2025': {'connections': 135, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,134,310,83,68,CVE-2023-41109,6012,2025-04-08 12:50:16.291468,1.0,"{'08/04/2025': {'connections': 134, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,134,136,156,177,CVE-2015-2051,66415,2025-04-08 12:50:16.177919,132.0,"{'08/04/2025': {'connections': 134, 'uniq_ips': 132}}"
FOG Project,FOG,True,True,134,322,103,107,CVE-2024-39914,5701,2025-04-08 12:50:16.190463,1.0,"{'08/04/2025': {'connections': 134, 'uniq_ips': 1}}"
Kubernetes,Kubernetes (Kubelet),True,True,134,74,22,103,CVE-2019-11248,10476,2025-04-05 12:42:37.815650,3.0,"{'05/04/2025': {'connections': 134, 'uniq_ips': 3}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,133,63,28,62,CVE-2020-14864,5015,2025-04-05 12:42:37.768530,3.0,"{'05/04/2025': {'connections': 133, 'uniq_ips': 3}}"
Microsoft,SharePoint,True,True,132,455,110,110,CVE-2023-29357,9279,2025-04-08 12:50:16.283541,1.0,"{'08/04/2025': {'connections': 132, 'uniq_ips': 1}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,132,61,20,44,CVE-2021-25864,3262,2025-04-05 12:42:37.825335,3.0,"{'05/04/2025': {'connections': 132, 'uniq_ips': 3}}"
Alkacon,OpenCms,True,True,131,301,86,88,CVE-2023-42344,7167,2025-04-08 12:50:16.238549,1.0,"{'08/04/2025': {'connections': 131, 'uniq_ips': 1}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,130,389,98,77,CVE-2023-35813,7561,2025-04-08 12:50:16.307293,7.0,"{'08/04/2025': {'connections': 130, 'uniq_ips': 7}}"
Lime Technology,Unraid,True,True,129,77,34,46,CVE-2020-5847,6621,2025-04-05 12:42:37.784453,3.0,"{'05/04/2025': {'connections': 129, 'uniq_ips': 3}}"
NAKIVO,NAKIVO Backup & Replication,True,True,129,334,105,105,CVE-2024-48248,1760,2025-04-08 12:50:16.228918,1.0,"{'08/04/2025': {'connections': 129, 'uniq_ips': 1}}"
Honeywell,Honeywell PM43,True,True,129,320,81,71,CVE-2023-3710,6143,2025-04-08 12:50:16.192582,1.0,"{'08/04/2025': {'connections': 129, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,128,64,21,50,CVE-2024-32736,1278,2025-04-05 12:42:37.743688,3.0,"{'05/04/2025': {'connections': 128, 'uniq_ips': 3}}"
Sahi Pro,Sahi Pro,True,True,128,58,21,52,CVE-2018-20470,3412,2025-04-05 12:42:37.779019,3.0,"{'05/04/2025': {'connections': 128, 'uniq_ips': 3}}"
SearchBlox,SearchBlox,True,True,127,60,20,46,CVE-2020-35580,3318,2025-04-05 12:42:37.806292,3.0,"{'05/04/2025': {'connections': 127, 'uniq_ips': 3}}"
Linksys,Linksys RE7000,True,True,126,209,63,59,CVE-2024-25852,3561,2025-04-08 12:50:16.222087,2.0,"{'08/04/2025': {'connections': 126, 'uniq_ips': 2}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,125,26,43,53,CVE-2020-8982,5041,2025-04-02 12:50:04.395882,3.0,"{'02/04/2025': {'connections': 125, 'uniq_ips': 3}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,125,258,61,79,CVE-2023-46805,15567,2025-04-08 12:50:16.286796,3.0,"{'08/04/2025': {'connections': 125, 'uniq_ips': 3}}"
Microsoft,.NET Framework,True,True,124,176,57,62,CVE-2024-29059,5223,2025-04-08 12:50:16.231594,2.0,"{'08/04/2025': {'connections': 124, 'uniq_ips': 2}}"
FileMage,FileMage Gateway,True,True,123,22,29,41,CVE-2023-39026,3255,2025-04-02 12:50:04.413658,3.0,"{'02/04/2025': {'connections': 123, 'uniq_ips': 3}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,123,60,20,52,CVE-2020-23575,3622,2025-04-05 12:42:37.737270,3.0,"{'05/04/2025': {'connections': 123, 'uniq_ips': 3}}"
GL.iNet,GL.iNet devices,True,True,123,271,239,239,CVE-2023-31478,1436,2025-04-08 12:50:16.303231,1.0,"{'08/04/2025': {'connections': 123, 'uniq_ips': 1}}"
OpenAPI Tools,OpenAPI Generator,True,True,121,314,88,101,CVE-2024-35219,4693,2025-04-08 12:50:16.204138,1.0,"{'08/04/2025': {'connections': 121, 'uniq_ips': 1}}"
Wordpress,Patreon Wordpress plugin,True,True,121,57,18,45,CVE-2021-24227,3096,2025-04-05 12:42:37.747708,3.0,"{'05/04/2025': {'connections': 121, 'uniq_ips': 3}}"
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,120,314,159,157,CVE-2024-7593,12446,2025-04-08 12:50:16.236306,1.0,"{'08/04/2025': {'connections': 120, 'uniq_ips': 1}}"
D-Link,D-Link DAR-8000-10,True,True,120,254,79,69,CVE-2023-4542,4466,2025-04-08 12:50:16.294323,1.0,"{'08/04/2025': {'connections': 120, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,120,220,78,71,CVE-2024-39713,3474,2025-04-08 12:50:16.298843,1.0,"{'08/04/2025': {'connections': 120, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,119,183,5091,1985,CVE-2024-29824,112569,2025-04-08 12:50:16.265958,2.0,"{'08/04/2025': {'connections': 119, 'uniq_ips': 2}}"
F-Logic,DataCube3,True,True,119,171,56,60,CVE-2024-31750,4862,2025-04-08 12:50:16.257313,2.0,"{'08/04/2025': {'connections': 119, 'uniq_ips': 2}}"
dirk1983,chatgpt,True,True,118,31,29,39,CVE-2024-27564,3960,2025-04-02 12:50:04.425190,3.0,"{'02/04/2025': {'connections': 118, 'uniq_ips': 3}}"
Totolink,Totolink A3700R,True,True,117,266,85,78,CVE-2023-46574,5121,2025-04-08 12:50:16.292240,1.0,"{'08/04/2025': {'connections': 117, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,116,118,57,310,CVE-2023-6114,23034,2025-04-05 12:42:37.726242,3.0,"{'05/04/2025': {'connections': 116, 'uniq_ips': 3}}"
Hot-World GmbH,Repetier Server,True,True,116,30,26,43,CVE-2023-31059,1220,2025-04-02 12:50:04.444438,3.0,"{'02/04/2025': {'connections': 116, 'uniq_ips': 3}}"
Gradio,Gradio,True,True,116,213,65,76,CVE-2024-4325,4591,2025-04-08 12:50:16.225444,2.0,"{'08/04/2025': {'connections': 116, 'uniq_ips': 2}}"
Wordpress,Wordpress NotificationX plugin,True,True,116,190,64,65,CVE-2024-1698,5641,2025-04-08 12:50:16.259004,2.0,"{'08/04/2025': {'connections': 116, 'uniq_ips': 2}}"
D-Link,D-Link DAR-7000 and DAR-8000,True,True,115,273,84,82,CVE-2023-5148,5776,2025-04-08 12:50:16.219931,1.0,"{'08/04/2025': {'connections': 115, 'uniq_ips': 1}}"
Apache,HugeGraph,True,True,114,157,51,53,CVE-2024-27348,5318,2025-04-08 12:50:16.182357,2.0,"{'08/04/2025': {'connections': 114, 'uniq_ips': 2}}"
RudderStack,Rudder Server,True,True,113,308,72,73,CVE-2023-30625,5769,2025-04-08 12:50:16.276686,1.0,"{'08/04/2025': {'connections': 113, 'uniq_ips': 1}}"
Totolink,Totolink EX1800T,True,True,113,286,90,79,CVE-2024-34257,5080,2025-04-08 12:50:16.194026,1.0,"{'08/04/2025': {'connections': 113, 'uniq_ips': 1}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,112,20,28,31,CVE-2019-18371,1563,2025-04-02 12:50:04.356154,3.0,"{'02/04/2025': {'connections': 112, 'uniq_ips': 3}}"
MASA CMS,MASA CMS,True,True,111,214,72,63,CVE-2024-32640,5019,2025-04-08 12:50:16.284739,2.0,"{'08/04/2025': {'connections': 111, 'uniq_ips': 2}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,111,194,63,140,CVE-2024-21893,34399,2025-04-08 12:50:16.216537,2.0,"{'08/04/2025': {'connections': 111, 'uniq_ips': 2}}"
SpectoLabs,HoverFly,True,True,110,202,69,64,CVE-2024-45388,3038,2025-04-08 12:50:16.280208,1.0,"{'08/04/2025': {'connections': 110, 'uniq_ips': 1}}"
h20.ai,h20.ai Dashboard,True,True,110,231,75,80,CVE-2023-6038,6989,2025-04-08 12:50:16.258824,1.0,"{'08/04/2025': {'connections': 110, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,110,54,18,53,CVE-2024-32738,1254,2025-04-05 12:42:37.749993,3.0,"{'05/04/2025': {'connections': 110, 'uniq_ips': 3}}"
CONTEC,SolarView Compact,True,True,110,357,92,80,CVE-2023-29919,6121,2025-04-08 12:50:16.177671,1.0,"{'08/04/2025': {'connections': 110, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,109,171,55,67,CVE-2024-20767,6325,2025-04-08 12:50:16.236700,2.0,"{'08/04/2025': {'connections': 109, 'uniq_ips': 2}}"
Viessmann,Vitogate 300 BN/MB,True,True,108,237,75,63,CVE-2023-45852,6617,2025-04-08 12:50:16.283024,1.0,"{'08/04/2025': {'connections': 108, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,107,209,75,60,CVE-2024-45507,3489,2025-04-08 12:50:16.265337,1.0,"{'08/04/2025': {'connections': 107, 'uniq_ips': 1}}"
SPIP,SPIP,True,True,106,176,70,59,CVE-2024-7954,3439,2025-04-08 12:50:16.190661,1.0,"{'08/04/2025': {'connections': 106, 'uniq_ips': 1}}"
Drupal,Drupal avatar_uploader,True,True,105,19,27,41,CVE-2018-9205,3334,2025-04-02 12:50:04.416000,3.0,"{'02/04/2025': {'connections': 105, 'uniq_ips': 3}}"
PrestaShop,NDK Design for PrestaShop,True,True,105,245,76,70,CVE-2023-46347,5711,2025-04-08 12:50:16.203262,1.0,"{'08/04/2025': {'connections': 105, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,105,28,24,44,CVE-2024-32737,1136,2025-04-02 12:50:04.336747,3.0,"{'02/04/2025': {'connections': 105, 'uniq_ips': 3}}"
WebIQ,WebIQ,True,True,105,188,64,64,CVE-2024-8752,3605,2025-04-08 12:50:16.203927,1.0,"{'08/04/2025': {'connections': 105, 'uniq_ips': 1}}"
WSO2,WSO2 Management Console,True,True,104,123,46,106,CVE-2020-17453,5562,2025-04-08 12:50:16.304610,6.0,"{'08/04/2025': {'connections': 104, 'uniq_ips': 6}}"
Adones Pitogo,angular-base64-upload,True,True,104,345,109,98,CVE-2024-42640,6174,2025-04-08 12:50:16.193771,1.0,"{'08/04/2025': {'connections': 104, 'uniq_ips': 1}}"
FlowiseAI,Flowise,True,True,103,210,76,125,CVE-2024-8181,8896,2025-04-08 12:50:16.213248,1.0,"{'08/04/2025': {'connections': 103, 'uniq_ips': 1}}"
Spring,Spring Cloud Netflix,True,True,102,160,49,372,CVE-2021-22053,36040,2025-04-05 12:42:37.795770,2.0,"{'05/04/2025': {'connections': 102, 'uniq_ips': 2}}"
D-Link,D-Link D-View 8,True,True,102,204,72,68,CVE-2023-5074,6168,2025-04-08 12:50:16.308861,1.0,"{'08/04/2025': {'connections': 102, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,98,200,68,57,CVE-2024-29973,12956,2025-04-08 12:50:16.224681,2.0,"{'08/04/2025': {'connections': 98, 'uniq_ips': 2}}"
Netgear,NETGEAR R/D Series Routers,True,True,97,104,113,111,CVE-2016-6277,13590,2025-03-30 12:43:33.227019,95.0,"{'30/03/2025': {'connections': 97, 'uniq_ips': 94}, '31/03/2025': {'connections': 97, 'uniq_ips': 94}}"
Ivanti,Ivanti EPM,True,True,97,197,147,147,CVE-2024-13159,3074,2025-04-08 12:50:16.179556,2.0,"{'08/04/2025': {'connections': 97, 'uniq_ips': 2}}"
Apache,Arrow,True,True,96,223,83,83,CVE-2023-47248,1323,2025-04-08 12:50:16.230043,1.0,"{'08/04/2025': {'connections': 96, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,95,212,64,81,CVE-2024-38653,4256,2025-04-08 12:50:16.298430,1.0,"{'08/04/2025': {'connections': 95, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,95,192,103,103,CVE-2024-13160,2168,2025-04-08 12:50:16.235288,2.0,"{'08/04/2025': {'connections': 95, 'uniq_ips': 2}}"
Journeyx,Journeyx,True,True,94,193,66,63,CVE-2024-6893,4140,2025-04-08 12:50:16.280032,1.0,"{'08/04/2025': {'connections': 94, 'uniq_ips': 1}}"
Dynamicweb Software,Dynamicweb,True,True,93,129,50,182,CVE-2022-25369,12346,2025-04-05 12:42:37.781965,3.0,"{'05/04/2025': {'connections': 93, 'uniq_ips': 3}}"
Netis,Netis routers multiple models,True,True,92,222,76,150,CVE-2024-48455,4804,2025-04-08 12:50:16.178906,1.0,"{'08/04/2025': {'connections': 92, 'uniq_ips': 1}}"
OpenTSDB,OpenTSDB,True,True,92,128,56,190,CVE-2020-35476,21973,2025-04-05 12:42:37.844984,3.0,"{'05/04/2025': {'connections': 92, 'uniq_ips': 3}}"
Chamilo,Chamilo,True,True,90,289,83,73,CVE-2023-34960,7227,2025-04-08 12:50:16.281269,2.0,"{'08/04/2025': {'connections': 90, 'uniq_ips': 2}}"
Vanna,Vanna,True,True,90,290,115,130,CVE-2024-5827,7044,2025-04-08 12:50:16.235913,1.0,"{'08/04/2025': {'connections': 90, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
Draytek,VigorConnect,True,True,83,81,26,114,CVE-2021-20123,6180,2025-04-05 12:42:37.758328,3.0,"{'05/04/2025': {'connections': 83, 'uniq_ips': 3}}"
Eaton,Intelligent Power Manager,True,True,82,117,49,123,CVE-2018-12031,9570,2025-04-05 12:42:37.744694,2.0,"{'05/04/2025': {'connections': 82, 'uniq_ips': 2}}"
Telos Alliance,Omnia MPX Node,True,True,82,123,71,108,CVE-2022-36642,7675,2025-04-05 12:42:37.807324,2.0,"{'05/04/2025': {'connections': 82, 'uniq_ips': 2}}"
Temenos,Temenos T24,True,True,82,81,26,109,CVE-2019-14251,9093,2025-04-05 12:42:37.784693,3.0,"{'05/04/2025': {'connections': 82, 'uniq_ips': 3}}"
H3C,H3C GR3200,True,True,81,439,100,92,CVE-2022-36509,8376,2025-04-08 12:50:16.275837,1.0,"{'08/04/2025': {'connections': 81, 'uniq_ips': 1}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,81,88,49,233,CVE-2018-15517,14719,2025-04-05 12:42:37.831570,3.0,"{'05/04/2025': {'connections': 81, 'uniq_ips': 3}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,80,80,37,113,CVE-2020-13379,9367,2025-04-05 12:42:37.745907,2.0,"{'05/04/2025': {'connections': 80, 'uniq_ips': 2}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,80,1105,2100,1975,CVE-2020-8193,234592,2025-04-08 12:50:16.322454,7.0,"{'08/04/2025': {'connections': 80, 'uniq_ips': 7}}"
Bonitasoft,Bonitasoft,True,True,79,106,59,43,CVE-2022-25237,484,2025-04-08 12:50:16.268439,6.0,"{'08/04/2025': {'connections': 79, 'uniq_ips': 6}}"
ownCloud,ownCloud,True,True,78,274,160,331,CVE-2023-49103,149354,2025-04-08 12:50:16.296034,11.0,"{'08/04/2025': {'connections': 78, 'uniq_ips': 11}}"
Draytek,VigorConnect,True,True,78,75,26,102,CVE-2021-20124,5881,2025-04-05 12:42:37.798021,2.0,"{'05/04/2025': {'connections': 78, 'uniq_ips': 2}}"
Citrix,XenMobile Server,True,True,78,93,33,51,CVE-2020-8209,6316,2025-04-08 12:50:16.291298,6.0,"{'08/04/2025': {'connections': 78, 'uniq_ips': 6}}"
FastAdmin,FastAdmin,True,True,77,64,33,51,CVE-2024-7928,2542,2025-04-08 12:50:16.277110,6.0,"{'08/04/2025': {'connections': 77, 'uniq_ips': 6}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,77,799,467,305,CVE-2023-35082,43001,2025-04-08 12:50:16.244579,6.0,"{'08/04/2025': {'connections': 77, 'uniq_ips': 6}}"
Ivanti,Ivanti CSA,True,True,77,92,485,662,CVE-2024-8963,86059,2025-04-08 12:50:16.288873,6.0,"{'08/04/2025': {'connections': 77, 'uniq_ips': 6}}"
IBM,IBM Operational Decision Manager,True,True,77,125,89,176,CVE-2024-22319,13108,2025-04-05 12:42:37.759632,3.0,"{'05/04/2025': {'connections': 77, 'uniq_ips': 3}}"
Kentico,Kentico,True,True,76,105,47,36,CVE-2019-10068,486,2025-04-08 12:50:16.197773,6.0,"{'08/04/2025': {'connections': 76, 'uniq_ips': 6}}"
Apache,libapache-mod-jk,True,True,75,93,282,203,CVE-2018-11759,19827,2025-04-07 12:50:47.472804,1.0,"{'07/04/2025': {'connections': 75, 'uniq_ips': 1}}"
Metabase,Metabase,True,True,74,180,52,216,CVE-2021-41277,27423,2025-04-08 12:50:16.205561,6.0,"{'08/04/2025': {'connections': 74, 'uniq_ips': 6}}"
VMware,Workspace ONE Access and Identity Manager,True,True,72,97,57,46,CVE-2022-22954,818,2025-04-08 12:50:16.277461,6.0,"{'08/04/2025': {'connections': 72, 'uniq_ips': 6}}"
JetBrains,TeamCity,True,True,72,195,49,254,CVE-2024-27199,58681,2025-04-08 12:50:16.196782,6.0,"{'08/04/2025': {'connections': 72, 'uniq_ips': 6}}"
JetBrains,TeamCity,True,True,72,68,1234,2132,CVE-2024-27198,389301,2025-04-08 12:50:16.257515,6.0,"{'08/04/2025': {'connections': 72, 'uniq_ips': 6}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,71,46,42,CVE-2018-1217,254,2025-04-04 12:48:48.497300,1.0,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,70,118,32,42,CVE-2018-0296,4649,2025-04-08 12:50:16.225246,6.0,"{'08/04/2025': {'connections': 70, 'uniq_ips': 6}}"
DigiEver,DigiEver DS-2105 Pro,True,True,70,51,52,52,CVE-2023-52163,520,2025-04-08 12:50:16.269420,2.0,"{'08/04/2025': {'connections': 70, 'uniq_ips': 2}}"
Apache,Apache HTTP Server,True,True,70,264,106,208,CVE-2021-40438,13704,2025-04-05 12:42:37.699329,3.0,"{'05/04/2025': {'connections': 70, 'uniq_ips': 3}}"
Aviatrix,Aviatrix Network Controller,True,True,70,188,70,79,CVE-2024-50603,2713,2025-04-08 12:50:16.183493,1.0,"{'08/04/2025': {'connections': 70, 'uniq_ips': 1}}"
Splunk,Splunk,True,True,69,20,9,276,CVE-2018-11409,11019,2025-04-05 12:42:37.844786,1.0,"{'05/04/2025': {'connections': 69, 'uniq_ips': 1}}"
Edimax,Edimax IC-7100,True,True,64,42,42,42,CVE-2025-1316,83,2025-03-24 12:49:41.339134,1.0,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,63,18,12,192,CVE-2022-46381,10908,2025-04-05 12:42:37.771044,1.0,"{'05/04/2025': {'connections': 63, 'uniq_ips': 1}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
Palo Alto Networks,PAN-OS,True,True,54,259,74,124,CVE-2024-0012,22384,2025-04-08 12:50:16.269987,4.0,"{'08/04/2025': {'connections': 54, 'uniq_ips': 4}}"
LiteLLM,LiteLLM,True,True,54,187,76,67,CVE-2024-6587,3398,2025-04-08 12:50:16.209198,1.0,"{'08/04/2025': {'connections': 54, 'uniq_ips': 1}}"
FlowiseAI,Flowise,True,True,53,173,144,144,CVE-2025-26319,864,2025-04-08 12:50:16.175906,1.0,"{'08/04/2025': {'connections': 53, 'uniq_ips': 1}}"
ConnectWise,ScreenConnect,True,True,52,28,47,211,CVE-2024-1709,71826,2025-04-08 12:50:16.183919,6.0,"{'08/04/2025': {'connections': 52, 'uniq_ips': 6}}"
Fortinet,FortiWLM,True,True,52,121,123,186,CVE-2023-34993,18388,2025-04-05 12:42:37.764497,3.0,"{'05/04/2025': {'connections': 52, 'uniq_ips': 3}}"
Rejetto,Rejetto HTTP File Server,True,True,52,107,54,362,CVE-2024-23692,18988,2025-04-05 12:42:37.843551,3.0,"{'05/04/2025': {'connections': 52, 'uniq_ips': 3}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
MagnusSolution,magnusbilling,True,True,51,122,48,169,CVE-2023-30258,15381,2025-04-05 12:42:37.785722,2.0,"{'05/04/2025': {'connections': 51, 'uniq_ips': 2}}"
Appwrite,Appwrite,True,True,51,80,124,249,CVE-2023-27159,13432,2025-04-05 12:42:37.810089,2.0,"{'05/04/2025': {'connections': 51, 'uniq_ips': 2}}"
RaspAP,RaspAP,True,True,51,122,47,212,CVE-2021-33357,14465,2025-04-05 12:42:37.791621,2.0,"{'05/04/2025': {'connections': 51, 'uniq_ips': 2}}"
