vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Totolink,EX200,True,True,4,586,141,100,CVE-2021-43711,10641,2025-04-06 12:42:52.874066,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,4,579,140,211,CVE-2021-24499,22378,2025-04-06 12:42:52.798737,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Sophos,Sophos Web Appliance,True,True,4,393,103,78,CVE-2023-1671,7664,2025-04-06 12:42:52.865911,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,4,405,112,85,CVE-2023-25135,7459,2025-04-06 12:42:52.924069,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,4,456,121,92,CVE-2023-23489,7200,2025-04-06 12:42:52.865128,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,4,403,106,86,CVE-2023-1454,6575,2025-04-06 12:42:52.934713,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,4,262,76,124,CVE-2023-22478,12425,2025-04-06 12:42:52.791020,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
ReadtoMyShoe,ReadtoMyShoe,True,True,4,17,8,60,CVE-2023-27587,2924,2025-04-06 12:42:52.817482,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
VMware,Aria Operations for Networks,True,True,4,381,101,77,CVE-2023-20887,8667,2025-04-06 12:42:52.867336,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Ghost,Ghost,True,True,4,90,27,107,CVE-2023-32235,6988,2025-04-07 12:50:47.383047,1.0,"{'07/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,4,402,113,84,CVE-2023-1020,6854,2025-04-06 12:42:52.931389,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,4,379,102,81,CVE-2024-36111,4711,2025-04-06 12:42:52.902935,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Sophos,Sophos Mobile,True,True,4,420,125,82,CVE-2022-3980,7355,2025-04-06 12:42:52.829084,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Zoho,ManageEngine ADAudit Plus,True,True,4,431,118,75,CVE-2022-28219,8961,2025-04-06 12:42:52.814451,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,4,1665,396,363,CVE-2022-45835,23803,2025-04-06 12:42:52.806134,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
ConnectWise,ScreenConnect,True,True,4,4,46,215,CVE-2024-1709,71774,2025-04-07 12:50:47.460522,2.0,"{'07/04/2025': {'connections': 4, 'uniq_ips': 2}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,4,557,158,101,CVE-2022-29007,8182,2025-04-06 12:42:52.812857,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
HashiCorp,Consul and Consul Enterprise,True,True,4,487,128,97,CVE-2022-29153,7439,2025-04-06 12:42:52.932633,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,4,542,127,97,CVE-2022-0826,8115,2025-04-06 12:42:52.879703,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Zoho,ManageEngine (multiple products),True,True,4,418,104,79,CVE-2022-47966,8038,2025-04-06 12:42:52.850544,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,4,1639,440,355,CVE-2022-46169,30244,2025-04-06 12:42:52.847566,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,4,423,121,68,CVE-2022-30525,11313,2025-04-06 12:42:52.926451,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,4,552,148,106,CVE-2022-4328,9685,2025-04-06 12:42:52.808105,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Fontsy plugin,True,True,4,405,113,83,CVE-2022-4447,6655,2025-04-06 12:42:52.830980,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
IBM,Aspera Faspex,True,True,4,408,106,84,CVE-2022-47986,7087,2025-04-06 12:42:52.863006,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
DedeCMS,DedeCMS,True,True,4,10,10,35,CVE-2018-7700,2598,2025-04-06 12:42:52.816131,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,4,45,135,133,CVE-2013-7091,54486,2025-04-07 12:50:47.353125,1.0,"{'07/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Pulse Secure,Pulse Secure VPN,True,True,4,811,1671,1433,CVE-2019-11510,158717,2025-04-06 12:42:52.915780,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,4,860,306,1117,CVE-2021-25003,74891,2025-04-07 12:50:47.388792,2.0,"{'07/04/2025': {'connections': 4, 'uniq_ips': 2}}"
AimStack,Aim,True,True,4,519,202,160,CVE-2024-6396,10421,2025-04-06 12:42:52.824646,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,4,455,152,294,CVE-2019-10758,24005,2025-04-07 12:50:47.366976,2.0,"{'07/04/2025': {'connections': 4, 'uniq_ips': 2}}"
QNAP,QNAP QTS,True,True,4,4,3,3,CVE-2020-2507,1514,2025-04-05 12:42:37.842488,1.0,"{'05/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,3,197,94,94,CVE-2024-13161,1768,2025-04-06 12:42:52.830090,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,3,257,104,104,CVE-2024-13160,2073,2025-04-06 12:42:52.907370,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Ruijie,Ruijie RG-EW1200G,True,True,3,262,68,70,CVE-2023-4169,5699,2025-04-06 12:42:52.883928,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Qualitor,Qualitor ITSM,True,True,3,276,105,114,CVE-2024-44849,5740,2025-04-06 12:42:52.846068,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Likeshop,Likeshop,True,True,3,24,10,10,CVE-2024-0352,1555,2025-04-06 12:42:52.815760,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,3,419,159,236,CVE-2024-38514,5875,2025-04-06 12:42:52.850989,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Ericsson,CodeChecker,True,True,3,202,69,118,CVE-2024-10081,6253,2025-04-06 12:42:52.936865,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
WBCE,WBCE CMS,True,True,3,301,78,72,CVE-2023-39796,6133,2025-04-06 12:42:52.798490,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,3,163,62,80,CVE-2024-38653,4161,2025-04-06 12:42:52.939187,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Totolink,Totolink EX1800T,True,True,3,264,89,78,CVE-2024-34257,4967,2025-04-06 12:42:52.870557,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Citrix,Citrix StoreFront,True,True,3,10,5,104,CVE-2023-5914,8387,2025-04-06 12:42:52.873549,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
NextGen Healthcare,Mirth Connect,True,True,3,328,121,320,CVE-2023-43208,41505,2025-04-06 12:42:52.796827,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,3,11,5,58,CVE-2023-4220,2352,2025-04-06 12:42:52.838948,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
FSMLabs,TimeKeeper,True,True,3,1128,261,289,CVE-2023-31465,26979,2025-04-06 12:42:52.864143,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Media Library Assistant plugin,True,True,3,856,243,289,CVE-2023-4634,26208,2025-04-06 12:42:52.836789,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
metersphere,metersphere,True,True,3,343,88,78,CVE-2023-25573,6600,2025-04-06 12:42:52.861168,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
OpenMetadata,OpenMetadata,True,True,3,349,105,226,CVE-2024-28255,24271,2025-04-06 12:42:52.793759,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,3,229,80,76,CVE-2023-51467,8051,2025-04-06 12:42:52.793568,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,Arrow,True,True,3,233,82,82,CVE-2023-47248,1227,2025-04-06 12:42:52.856795,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,3,12,456,251,CVE-2023-47218,23026,2025-04-06 12:42:52.903182,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,3,12,5,113,CVE-2023-38192,6204,2025-04-06 12:42:52.935658,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
ColumbiaSoft,Document Locator,True,True,3,213,79,78,CVE-2023-5830,6695,2025-04-06 12:42:52.913431,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Comodo,Comodo UTM Firewall,True,True,3,593,184,379,CVE-2018-17431,24686,2025-04-07 12:50:47.400825,2.0,"{'07/04/2025': {'connections': 3, 'uniq_ips': 2}}"
PrestaShop,NDK Design for PrestaShop,True,True,3,252,74,69,CVE-2023-46347,5606,2025-04-06 12:42:52.862830,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
h20.ai,h20.ai Dashboard,True,True,3,209,73,79,CVE-2023-6038,6879,2025-04-06 12:42:52.839938,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,3,377,91,79,CVE-2023-29919,6011,2025-04-06 12:42:52.887187,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,3,160,52,58,CVE-2024-27956,3272,2025-04-06 12:42:52.839131,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,3,364,113,82,CVE-2023-29300,7244,2025-04-06 12:42:52.940196,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Linksys,Linksys RE7000,True,True,3,184,60,57,CVE-2024-25852,3435,2025-04-06 12:42:52.904885,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,3,336,149,149,CVE-2024-13159,2977,2025-04-06 12:42:52.821469,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Aviatrix,Aviatrix Network Controller,True,True,3,173,70,80,CVE-2024-50603,2643,2025-04-06 12:42:52.936092,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Progress,Telerik Report Server,True,True,3,279,99,78,CVE-2024-4358,9308,2025-04-06 12:42:52.863926,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,3,530,135,89,CVE-2023-20073,8065,2025-04-06 12:42:52.841625,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,3,222,72,68,CVE-2023-49070,7202,2025-04-06 12:42:52.805720,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,3,186,5368,1984,CVE-2024-29824,112450,2025-04-06 12:42:52.892112,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,HugeGraph,True,True,3,135,47,52,CVE-2024-27348,5204,2025-04-06 12:42:52.794820,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,3,321,87,125,CVE-2023-28432,12553,2025-04-06 12:42:52.905287,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
FOG Project,FOG,True,True,3,278,101,105,CVE-2024-39914,5567,2025-04-06 12:42:52.858208,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,3,169,75,70,CVE-2024-39713,3354,2025-04-06 12:42:52.885627,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Netis,Netis routers multiple models,True,True,3,190,75,152,CVE-2024-48455,4712,2025-04-06 12:42:52.911334,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
D-Link,D-Link DAR-8000-10,True,True,3,252,76,68,CVE-2023-4542,4346,2025-04-06 12:42:52.942446,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress HTML5 Video Player plugin,True,True,3,209,63,64,CVE-2024-1061,5942,2025-04-06 12:42:52.943468,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Microsoft,.NET Framework,True,True,3,152,53,60,CVE-2024-29059,5099,2025-04-06 12:42:52.843129,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,3,150,51,66,CVE-2024-20767,6216,2025-04-06 12:42:52.924706,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,3,77,1292,2133,CVE-2024-27198,389229,2025-04-07 12:50:47.359963,1.0,"{'07/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,3,220,82,69,CVE-2024-45195,3785,2025-04-06 12:42:52.857576,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
GL.iNet,GL.iNet devices,True,True,3,263,263,263,CVE-2023-31478,1313,2025-04-06 12:42:52.842053,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,3,205,66,56,CVE-2024-29973,12858,2025-04-06 12:42:52.892677,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
F5,F5 Big-IP,True,True,3,2764,737,1938,CVE-2020-5902,191400,2025-04-07 12:50:47.418996,1.0,"{'07/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,Axis2,True,True,3,737,250,272,CVE-2010-0219,29846,2025-04-07 12:50:47.375784,2.0,"{'07/04/2025': {'connections': 3, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,3,932,276,635,CVE-2021-26295,53492,2025-04-07 12:50:47.436893,1.0,"{'07/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Cockpit,Cockpit,True,True,3,1880,566,1205,CVE-2020-35131,85708,2025-04-07 12:50:47.398096,1.0,"{'07/04/2025': {'connections': 3, 'uniq_ips': 1}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,3,543,133,97,CVE-2021-41653,10354,2025-04-06 12:42:52.795759,2.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 2}}"
CrushFTP,CrushFTP,True,True,3,124,66,58,CVE-2024-4040,10581,2025-04-06 12:42:52.805297,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Honeywell,Honeywell PM43,True,True,3,328,78,69,CVE-2023-3710,6014,2025-04-06 12:42:52.844135,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,3,148,53,59,CVE-2024-31750,4743,2025-04-06 12:42:52.840113,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
D-Link,D-Link D-View 8,True,True,3,213,70,67,CVE-2023-5074,6066,2025-04-06 12:42:52.821294,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,3,31,10,57,CVE-2023-36844,11779,2025-04-06 12:42:52.808291,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Gradio,Gradio,True,True,3,190,62,75,CVE-2024-4325,4475,2025-04-06 12:42:52.802195,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Viessmann,Vitogate 300 BN/MB,True,True,3,239,73,62,CVE-2023-45852,6509,2025-04-06 12:42:52.948861,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
MASA CMS,MASA CMS,True,True,3,216,70,62,CVE-2024-32640,4908,2025-04-06 12:42:52.873821,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Netentsec,NS-ASG Application Security Gateway,True,True,3,13,6,44,CVE-2024-2330,1890,2025-04-06 12:42:52.882678,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
OpenAPI Tools,OpenAPI Generator,True,True,3,244,86,100,CVE-2024-35219,4572,2025-04-06 12:42:52.829543,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
SpectoLabs,HoverFly,True,True,3,156,67,63,CVE-2024-45388,2928,2025-04-06 12:42:52.930589,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,3,183,73,59,CVE-2024-45507,3382,2025-04-06 12:42:52.948632,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Cassia,Cassia Gateway,True,True,3,1149,266,297,CVE-2023-31446,16658,2025-04-06 12:42:52.817097,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Unit4,Unit4 Financials by Coda,True,True,3,11,5,100,CVE-2024-28734,6525,2025-04-06 12:42:52.908185,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress NotificationX plugin,True,True,3,196,61,64,CVE-2024-1698,5525,2025-04-06 12:42:52.872830,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Microsoft,SharePoint,True,True,3,479,109,109,CVE-2023-29357,9147,2025-04-06 12:42:52.861962,1.0,"{'06/04/2025': {'connections': 3, 'uniq_ips': 1}}"
Dahua,Dahua (multiple products),True,True,2,357,105,80,CVE-2021-33044,7595,2025-04-07 12:50:47.462675,2.0,"{'07/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,66,56,72,CVE-2019-2768,3841,2025-04-06 12:42:52.880282,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,2,2,24,40,CVE-2019-18393,2065,2025-04-01 12:50:51.378536,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
KevinLAB,Building Energy Management System,True,True,2,72,45,148,CVE-2021-37291,6561,2025-04-06 12:42:52.885855,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,1,30,46,CVE-2019-2588,2165,2025-04-01 12:50:51.309050,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,2,357,117,316,CVE-2021-24284,23077,2025-04-07 12:50:47.492595,2.0,"{'07/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Ignite Realtime,Openfire,True,True,2,63,37,49,CVE-2019-18394,4834,2025-04-06 12:42:52.909015,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Apache,Druid,True,True,2,582,144,342,CVE-2021-25646,36828,2025-04-07 12:50:47.484070,1.0,"{'07/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Chamilo,Chamilo,True,True,2,305,83,72,CVE-2023-34960,7137,2025-04-07 12:50:47.392411,1.0,"{'07/04/2025': {'connections': 2, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,2,1099,365,751,CVE-2019-16920,70368,2025-04-07 12:50:47.431064,1.0,"{'07/04/2025': {'connections': 2, 'uniq_ips': 1}}"
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,2,46,18,142,CVE-2021-27855,6499,2025-04-06 12:42:52.814635,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Emerson Dixell,XWEB-500,True,True,2,76,31,162,CVE-2021-45420,8852,2025-04-06 12:42:52.815258,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Hongdian,H8922,True,True,2,519,142,345,CVE-2021-28151,27727,2025-04-07 12:50:47.342595,1.0,"{'07/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,BuddyPress plugin,True,True,2,479,164,310,CVE-2021-21389,24242,2025-04-07 12:50:47.455939,2.0,"{'07/04/2025': {'connections': 2, 'uniq_ips': 2}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,2,1462,476,798,CVE-2016-5674,75237,2025-04-07 12:50:47.376597,1.0,"{'07/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,2,764,217,487,CVE-2019-15642,40005,2025-04-07 12:50:47.375585,1.0,"{'07/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
ThoughtWorks,GoCD,True,True,2,18,12,34,CVE-2021-43287,1894,2025-04-06 12:42:52.845229,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Citrix,Application Delivery Controller,True,True,2,2535,4115,2730,CVE-2019-19781,326470,2025-04-07 12:50:47.352109,2.0,"{'07/04/2025': {'connections': 2, 'uniq_ips': 2}}"
FastAdmin,FastAdmin,True,True,2,45,30,50,CVE-2024-7928,2465,2025-04-06 12:42:52.844596,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,2,2,9,11,CVE-2024-23897,1785,2025-04-01 12:50:51.326430,1.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
CERIO,CERIO DT-300N,True,True,2,69,30,144,CVE-2018-18852,6650,2025-04-06 12:42:52.910148,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,2,615,190,423,CVE-2018-3810,36629,2025-04-07 12:50:47.492419,2.0,"{'07/04/2025': {'connections': 2, 'uniq_ips': 2}}"
SPIP,SPIP,True,True,2,184,68,58,CVE-2024-7954,3333,2025-04-06 12:42:52.916178,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,2,12,5,248,CVE-2024-7097,6704,2025-04-06 12:42:52.809155,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Daylight Studio,FUEL CMS,True,True,2,486,155,280,CVE-2018-16763,28624,2025-04-07 12:50:47.419374,2.0,"{'07/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Parsec Automation,TrackSYS,True,True,2,12,5,103,CVE-2024-6188,4084,2025-04-06 12:42:52.920895,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,2,1040,332,523,CVE-2020-17496,57374,2025-04-07 12:50:47.402081,1.0,"{'07/04/2025': {'connections': 2, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,2,1472,480,1162,CVE-2020-4463,73747,2025-04-07 12:50:47.346047,1.0,"{'07/04/2025': {'connections': 2, 'uniq_ips': 1}}"
TVT/Provision-ISR,Multiple DVR models,True,True,2,22,11,99,CVE-2024-7339,4241,2025-04-06 12:42:52.846289,1.0,"{'06/04/2025': {'connections': 2, 'uniq_ips': 1}}"
