vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Telos Alliance,Omnia MPX Node,True,True,4,4,69,102,CVE-2022-36642,6935,2025-03-28 12:47:59.059896,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,4,16,106,132,CVE-2022-21587,19256,2025-03-28 12:47:59.134089,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,4,9,113,1004,CVE-2020-4463,64916,2025-03-28 12:47:59.154964,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,4,1535,1160,1463,CVE-2022-37042,573592,2025-03-28 12:47:59.139587,2.0,"{'28/03/2025': {'connections': 4, 'uniq_ips': 2}}"
Mida Solutions,Mida eFramework,True,True,3,2,25,46,CVE-2020-15920,5087,2025-03-25 12:48:36.849996,3.0,"{'25/03/2025': {'connections': 3, 'uniq_ips': 3}}"
metersphere,metersphere,True,True,3,9,42,56,CVE-2023-25573,5230,2025-03-28 12:47:59.007141,3.0,"{'28/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Apache,Struts,True,True,3,4,178,82,CVE-2017-5638,6543,2025-03-28 12:47:59.098168,1.0,"{'28/03/2025': {'connections': 3, 'uniq_ips': 1}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,3,10,9,24,CVE-2018-9995,88000,2025-03-26 12:49:20.299742,2.0,"{'26/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Likeshop,Likeshop,True,True,3,20,14,10,CVE-2024-0352,1456,2025-03-11 12:48:24.108963,3.0,"{'11/03/2025': {'connections': 3, 'uniq_ips': 3}, '16/03/2025': {'connections': 3, 'uniq_ips': 3}, '17/03/2025': {'connections': 3, 'uniq_ips': 3}, '18/03/2025': {'connections': 3, 'uniq_ips': 3}, '27/03/2025': {'connections': 3, 'uniq_ips': 3}, '28/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Atlassian,JIRA,True,True,3,3,113,88,CVE-2019-11581,11727,2025-03-27 12:49:02.006503,3.0,"{'27/03/2025': {'connections': 3, 'uniq_ips': 3}, '28/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Pulse Secure,Pulse Secure VPN,True,True,3,1514,1480,1328,CVE-2019-11510,147946,2025-03-28 12:47:59.096754,3.0,"{'28/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,3,145,1273,689,CVE-2019-9670,307395,2025-03-28 12:47:59.048732,3.0,"{'28/03/2025': {'connections': 3, 'uniq_ips': 3}}"
rConfig,rConfig,True,True,3,5,94,594,CVE-2020-13638,44541,2025-03-24 12:49:41.316407,3.0,"{'24/03/2025': {'connections': 3, 'uniq_ips': 3}}"
Wordpress,Wordpress Bestbooks plugin,True,True,2,7,47,53,CVE-2022-0827,5670,2025-03-24 12:49:41.271213,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,Apache HTTP Server,True,True,2,32,105,195,CVE-2021-40438,12121,2025-03-28 12:47:59.118899,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress WP Video Gallery plugin,True,True,2,4,51,61,CVE-2022-0826,5740,2025-03-28 12:47:59.004356,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
College Management System,College Management System v1.0,True,True,2,9,44,55,CVE-2022-28079,4967,2025-03-28 12:47:59.148615,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,2,4,55,402,CVE-2021-25114,22673,2025-03-28 12:47:59.049169,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Users Ultra plugin,True,True,2,3,43,55,CVE-2022-0769,5223,2025-03-28 12:47:59.040323,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,2,8,36,97,CVE-2022-23178,7395,2025-03-24 12:49:41.223124,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SolarWinds,Serv-U,True,True,2,3,43,57,CVE-2021-35250,5851,2025-03-28 12:47:59.101675,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Barcode,Barcode (GLPI plugin),True,True,2,2,26,38,CVE-2021-43778,2939,2025-03-28 12:47:59.151730,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Rocket.Chat,Rocket.Chat,True,True,2,3,49,253,CVE-2021-22911,15521,2025-03-28 12:47:59.011608,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Kubernetes,Kubernetes (Kubelet),True,True,2,2,25,101,CVE-2019-11248,10131,2025-03-28 12:47:59.014845,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
YouPHPTube,YouPHPTube Encoder,True,True,2,4,67,454,CVE-2019-5128,42676,2025-03-28 12:47:59.073177,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Nacos,Nacos,True,True,2,2,21,107,CVE-2021-29442,8345,2025-03-28 12:47:59.010614,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Cybele Software,Thinfinity VirtualUI,True,True,2,2,18,45,CVE-2021-45092,2997,2025-03-28 12:47:59.116312,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Sonlogger,Sonlogger,True,True,2,3,46,63,CVE-2021-27964,9624,2025-03-28 12:47:59.054861,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
VMware,vRealize Operations Manager API,True,True,2,40,61,235,CVE-2021-21975,18469,2025-03-28 12:47:59.060308,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
JFrog,Artifactory,True,True,2,3,40,259,CVE-2019-9733,19351,2025-03-28 12:47:59.043311,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,2,8,48,65,CVE-2022-1952,6795,2025-03-28 12:47:59.019418,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,2,2,35,176,CVE-2021-31250,6175,2025-03-28 12:47:59.042494,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,2,11,50,54,CVE-2022-25485,4867,2025-03-24 12:49:41.349977,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Roxy-WI,Roxy-WI,True,True,2,26,60,54,CVE-2022-31126,7105,2025-03-24 12:49:41.252319,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ivanti,Avalanche,True,True,2,2,31,59,CVE-2021-30497,5530,2025-03-28 12:47:59.065095,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Void Sistemas,Aurall REC Monitor,True,True,2,4,47,277,CVE-2021-25899,16246,2025-03-28 12:47:59.023744,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,2,2,49,320,CVE-2019-8451,15708,2025-03-28 12:47:59.078409,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,2,5,56,173,CVE-2021-24499,20049,2025-03-28 12:47:59.156522,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Directorist plugin,True,True,2,2,28,108,CVE-2022-2376,3864,2025-03-28 12:47:59.126901,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,3,45,295,CVE-2019-2616,19213,2025-03-28 12:47:59.078617,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Node.js,Node.js,True,True,2,2,121,173,CVE-2021-21315,15065,2025-03-28 12:47:59.064259,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,2,3,46,55,CVE-2022-0784,5331,2025-03-28 12:47:59.005770,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress ProfilePress plugin,True,True,2,26,53,73,CVE-2021-34624,6460,2025-03-28 12:47:59.158048,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,2,38,40,108,CVE-2021-31602,8704,2025-03-28 12:47:59.000680,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
D-Link,D-Link DAP-1620,True,True,2,8,40,55,CVE-2021-46381,5742,2025-03-24 12:49:41.237200,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Realtek,Realtek SDK,True,True,2,4,45,52,CVE-2021-35395,5903,2025-03-28 12:47:59.135237,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,ShenYu,True,True,2,29,51,59,CVE-2021-37580,6071,2025-03-28 12:47:59.072963,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
QNAP,QNAP NAS devices running Photo Station,True,True,2,678,600,525,CVE-2019-7192,96916,2025-03-28 12:47:59.115011,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
ZTE,ZTE MF971R,True,True,2,3,46,401,CVE-2021-21745,17086,2025-03-24 12:49:41.219041,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,2,9,56,60,CVE-2022-29007,5798,2025-03-28 12:47:59.005549,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,2,5,47,524,CVE-2021-26294,15714,2025-03-28 12:47:59.085057,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
GrandNode,GrandNode,True,True,2,75,49,49,CVE-2019-12276,3785,2025-03-28 12:47:59.046047,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Hongdian,Hongdian H8922,True,True,2,4,53,403,CVE-2021-28149,16636,2025-03-28 12:47:59.081060,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Carel,Carel pCOWeb,True,True,2,2,45,649,CVE-2019-11370,31292,2025-03-28 12:47:59.127117,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,2,3,42,159,CVE-2021-29203,11381,2025-03-28 12:47:59.024422,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,2,10,53,57,CVE-2022-34121,5447,2025-03-28 12:47:59.086376,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Dahua,Dahua (multiple products),True,True,2,29,52,56,CVE-2021-33044,5860,2025-03-28 12:47:59.037720,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Fortinet,FortiWeb,True,True,2,2,33,193,CVE-2021-22122,7465,2025-03-25 12:48:36.859417,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,2,4,51,366,CVE-2021-22707,27446,2025-03-28 12:47:59.050263,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Atlassian,JIRA Seraph,True,True,2,10,216,172,CVE-2022-0540,11720,2025-03-28 12:47:59.065737,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,2,2,27,42,CVE-2021-25864,3017,2025-03-28 12:47:59.069484,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
D-Link,DIR-868L/DIR-817LW,True,True,2,6,40,302,CVE-2019-17506,28458,2025-03-24 12:49:41.289434,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
WSO2,WSO2 multiple products,True,True,2,10,51,57,CVE-2022-29464,8015,2025-03-28 12:47:59.082297,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
strapi,strapi,True,True,2,3,38,289,CVE-2019-18818,20774,2025-03-28 12:47:59.016327,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,2,7,44,53,CVE-2022-4117,4739,2025-03-28 12:47:59.114175,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,2,2,37,43,CVE-2022-1390,3003,2025-03-28 12:47:59.047694,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
IBAX,go-ibax,True,True,2,6,47,58,CVE-2022-3801,5329,2025-03-28 12:47:59.152754,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,2,2,41,418,CVE-2019-14223,19699,2025-03-28 12:47:59.029390,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,APISIX,True,True,2,52,68,62,CVE-2022-24112,8446,2025-03-24 12:49:41.210800,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Icinga,Icinga Web 2,True,True,2,2,32,55,CVE-2022-24716,3923,2025-03-28 12:47:59.089452,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
QNAP,QNAP NAS devices running Photo Station,True,True,2,2,45,46,CVE-2022-27593,4620,2025-03-25 12:48:36.821766,2.0,"{'25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,2,33,51,CVE-2019-2588,2162,2025-03-28 12:47:59.097197,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Terramaster,TOS,True,True,2,2,7,19,CVE-2022-24990,1722,2025-03-28 12:47:59.042314,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
ZEROF,ZEROF Web Server,True,True,2,4,44,156,CVE-2022-25322,10348,2025-03-28 12:47:59.133675,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ignite Realtime,Openfire,True,True,2,2,26,45,CVE-2019-18393,2062,2025-03-28 12:47:59.128250,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Jellyfin,Jellyfin,True,True,2,4,24,55,CVE-2021-21402,3369,2025-03-28 12:47:59.006787,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Sunhillo,Sureline,True,True,2,12,44,48,CVE-2021-36380,6959,2025-03-24 12:49:41.281863,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Lansweeper,Lansweeper,True,True,2,2,24,60,CVE-2019-13462,1263,2025-03-28 12:47:59.144224,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
YouPHPTube,YouPHPTube Encoder,True,True,2,4,67,428,CVE-2019-5129,42428,2025-03-28 12:47:59.056564,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
HashiCorp,Consul and Consul Enterprise,True,True,2,9,61,66,CVE-2022-29153,5493,2025-03-28 12:47:59.019093,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
ECOA,ECOA Building Automation System,True,True,2,5,43,59,CVE-2021-41293,5460,2025-03-28 12:47:59.139806,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Microchip Technology (Microsemi),SyncServer,True,True,2,10,45,51,CVE-2022-40022,6464,2025-03-28 12:47:59.036213,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Nirweb support plugin,True,True,2,7,43,52,CVE-2022-0781,5317,2025-03-24 12:49:41.280523,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,2,2,27,38,CVE-2021-46417,3295,2025-03-28 12:47:59.028708,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Node.js,Node.js (ejs),True,True,2,7,344,307,CVE-2022-29078,20108,2025-03-28 12:47:59.070554,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,2,26,62,59,CVE-2021-20092,1239,2025-03-28 12:47:59.087728,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apereo,CAS,True,True,2,4,46,157,CVE-2021-42567,7311,2025-03-28 12:47:59.077526,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,2,2,27,43,CVE-2022-4063,2828,2025-03-28 12:47:59.008781,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SAP,NetWeaver Development Infrastructure,True,True,2,3,55,58,CVE-2021-33690,5785,2025-03-28 12:47:59.069693,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,2,12,212,304,CVE-2022-45835,17141,2025-03-28 12:47:59.053153,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
TopThink,ThinkPHP,True,True,2,2,35,47,CVE-2022-47945,3429,2025-03-24 12:49:41.236218,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,2,7,47,54,CVE-2022-0679,7141,2025-03-24 12:49:41.244744,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress JoomSport plugin,True,True,2,8,44,53,CVE-2022-4050,4322,2025-03-28 12:47:59.133060,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Fontsy plugin,True,True,2,12,47,57,CVE-2022-4447,4881,2025-03-28 12:47:59.052304,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,2,8,44,54,CVE-2022-25486,4779,2025-03-28 12:47:59.133847,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Patreon Wordpress plugin,True,True,2,2,23,44,CVE-2021-24227,2867,2025-03-28 12:47:59.028030,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Pascom,Pascom Cloud Phone System,True,True,2,2,142,223,CVE-2021-45967,12355,2025-03-28 12:47:59.105146,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
D-Link,D-Link DIR850,True,True,2,2,31,129,CVE-2021-46379,4108,2025-03-28 12:47:59.073407,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
IBM,Aspera Faspex,True,True,2,3,41,52,CVE-2022-47986,5455,2025-03-28 12:47:59.002186,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,WordPress Fusion Builder plugin,True,True,2,6,51,58,CVE-2022-1386,5888,2025-03-28 12:47:59.115865,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ruby Dragonfly,Ruby Dragonfly,True,True,2,46,37,47,CVE-2021-33564,5453,2025-03-27 12:49:02.072144,1.0,"{'27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,2,4,53,63,CVE-2022-0747,6226,2025-03-28 12:47:59.104531,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress BadgeOS plugin,True,True,2,3,42,55,CVE-2022-2958,5390,2025-03-28 12:47:59.038367,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,2,355,491,549,CVE-2022-41082,91712,2025-03-28 12:47:59.093050,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
YouPHPTube,YouPHPTube Encoder,True,True,2,4,64,389,CVE-2019-5127,38733,2025-03-28 12:47:59.136102,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,2,4,48,170,CVE-2021-24762,12117,2025-03-28 12:47:59.064687,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Chamilo,LMS,True,True,2,2,142,285,CVE-2021-34187,15793,2025-03-24 12:49:41.214939,1.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 1}, '25/03/2025': {'connections': 2, 'uniq_ips': 1}, '26/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,2,4,47,188,CVE-2021-24285,13278,2025-03-28 12:47:59.128678,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,2,2,28,165,CVE-2022-1916,5487,2025-03-28 12:47:59.100372,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,2,2,169,200,CVE-2022-43939,16642,2025-03-24 12:49:41.359721,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '25/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,2,3,42,54,CVE-2022-0760,5716,2025-03-28 12:47:59.079510,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
PuneethReddyHC,PuneethReddyHC,True,True,2,10,50,53,CVE-2021-41649,5576,2025-03-24 12:49:41.287784,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}, '27/03/2025': {'connections': 2, 'uniq_ips': 2}, '28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Sophos,Sophos Mobile,True,True,2,10,56,56,CVE-2022-3980,5515,2025-03-28 12:47:59.071150,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,ActiveMQ,True,True,2,45,88,324,CVE-2016-3088,31296,2025-03-28 12:47:59.157177,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Oracle,Oracle E-Business Suite,True,True,2,2,50,269,CVE-2016-0457,14367,2025-03-28 12:47:59.044773,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress KiviCare plugin,True,True,2,3,48,55,CVE-2022-0786,5473,2025-03-28 12:47:59.065512,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
VoIPmonitor,VoIPmonitor,True,True,2,6,43,52,CVE-2022-24260,5544,2025-03-28 12:47:59.139379,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Spring,Spring Cloud Netflix,True,True,2,3,240,387,CVE-2021-22053,35402,2025-03-27 12:49:02.025943,1.0,"{'27/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,2,2,34,157,CVE-2022-22242,5982,2025-03-28 12:47:59.028235,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Lumis,LumisXP,True,True,2,3,46,276,CVE-2021-27931,16433,2025-03-28 12:47:59.145321,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CONTEC,SolarView Compact ver.6.00,True,True,2,6,51,52,CVE-2022-29303,7606,2025-03-28 12:47:59.091752,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,2,7,45,50,CVE-2022-1020,4803,2025-03-28 12:47:59.016529,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Open Automation Software,OAS Platform,True,True,2,10,50,100,CVE-2022-26833,11038,2025-03-28 12:47:59.101849,2.0,"{'28/03/2025': {'connections': 2, 'uniq_ips': 2}}"
