vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
ColumbiaSoft,Document Locator,True,True,57,1.0,56,35,26,"{'05/11/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2023-5830,8983,2025-11-05 12:56:17.990499
Lightdash,Lightdash,True,True,56,1.0,26,29,16,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-35844,4715,2025-11-05 12:56:17.997631
CERIO,CERIO DT-300N,True,True,56,1.0,34,27,17,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2018-18852,7985,2025-11-05 12:56:18.089192
Ruby Dragonfly,Ruby Dragonfly,True,True,56,1.0,35,28,15,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2021-33564,7223,2025-11-05 12:56:18.141755
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,56,1.0,29,22,14,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2018-0296,6561,2025-11-05 12:56:17.990283
Honeywell,Honeywell PM43,True,True,56,1.0,41,30,20,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-3710,9283,2025-11-05 12:56:18.074652
Nacos,Nacos,True,True,56,1.0,32,29,16,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2021-29442,13080,2025-11-05 12:56:18.050012
Apache,OFBiz,True,True,56,1.0,61,36,22,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-49070,10544,2025-11-05 12:56:17.979429
WBCE,WBCE CMS,True,True,56,1.0,52,33,23,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-39796,9784,2025-11-05 12:56:18.092540
perfSONAR,perfSONAR,True,True,56,1.0,29,29,17,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2022-41412,1068,2025-11-05 12:56:17.968200
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,56,1.0,53,41,24,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-35813,11919,2025-11-05 12:56:18.041727
WAVLINK,WAVLINK WN579X3,True,True,56,1.0,32,24,16,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2022-31847,11544,2025-11-05 12:56:18.040314
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
WSO2,WSO2 Management Console,True,True,56,1.0,29,31,17,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2020-17453,7244,2025-11-05 12:56:18.072926
Ignite Realtime,Openfire,True,True,56,1.0,29,30,17,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2019-18393,3102,2025-11-05 12:56:18.008284
Ivanti,Ivanti EPM,True,True,56,1.0,63,33,27,"{'05/11/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2024-29824,144702,2025-11-05 12:56:17.979857
Alkacon,OpenCms,True,True,55,1.0,56,32,23,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2023-42344,9569,2025-11-05 12:56:18.025387
InfluxData,InfluxDB,True,True,55,1.0,29,25,15,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2019-20933,11037,2025-11-05 12:56:18.122605
Progress,Telerik Report Server,True,True,55,1.0,20,18,16,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-4358,12638,2025-11-05 12:56:18.085756
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Apache,Flink,True,True,55,1.0,18,45,48,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2020-17518,45535,2025-11-05 12:56:17.971699
Progress,WhatsUp Gold,True,True,55,1.0,79,35,21,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-4885,6754,2025-11-05 12:56:18.110347
Void Sistemas,Aurall REC Monitor,True,True,55,1.0,18,37,27,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2021-25899,23444,2025-11-05 12:56:18.123500
Apache,Airflow,True,True,55,1.0,17,41,46,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2020-11978,60699,2025-11-05 12:56:18.039638
ForgeRock,ForgeRock Access Manager,True,True,55,1.0,33,24,15,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2021-35464,11726,2025-11-05 12:56:18.097752
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Apache,HugeGraph,True,True,55,1.0,54,36,23,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-27348,7136,2025-11-05 12:56:18.118918
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,55,1.0,54,54,40,"{'08/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2020-8958,1011,2025-11-08 12:48:56.201461
oria,gridx,True,True,55,1.0,34,25,16,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2020-19625,6536,2025-11-05 12:56:18.076860
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,55,1.0,19,23,16,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2020-14864,6800,2025-11-05 12:56:18.144543
Patton,SmartNode SN200,True,True,55,1.0,51,30,22,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2023-41109,8405,2025-11-05 12:56:18.006731
GL.iNet,GL.iNet devices,True,True,55,1.0,47,33,19,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2023-31478,3714,2025-11-05 12:56:18.154777
WAVLINK,WAVLINK WN530H4,True,True,55,1.0,34,26,16,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2020-12124,7875,2025-11-05 12:56:18.027258
Apache,Tika,True,True,55,1.0,17,44,39,"{'05/11/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2018-1335,38949,2025-11-05 12:56:18.149750
SolarWinds,SolarWinds Security Event Manager,True,True,54,1.0,62,28,23,"{'05/11/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2024-0692,781,2025-11-05 12:56:18.024493
Mida Solutions,Mida eFramework,True,True,54,1.0,32,28,17,"{'05/11/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2020-15920,6337,2025-11-05 12:56:18.125933
Zyxel,Zyxel NAS326,True,True,54,1.0,52,31,21,"{'05/11/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2024-29973,16125,2025-11-05 12:56:18.012807
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,54,1.0,14,32,35,"{'05/11/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2019-2616,28683,2025-11-05 12:56:18.083104
Ericsson,CodeChecker,True,True,54,1.0,50,32,20,"{'05/11/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2024-10081,9154,2025-11-05 12:56:18.036994
APsystems,Altenergy Power Control Software,True,True,54,1.0,19,25,19,"{'05/11/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2024-11305,11378,2025-11-05 12:56:18.033142
Viessmann,Vitogate 300 BN/MB,True,True,54,1.0,50,36,21,"{'05/11/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2023-45852,10095,2025-11-05 12:56:18.023830
ECOA,ECOA Building Automation System,True,True,54,1.0,17,35,24,"{'05/11/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2021-41293,10287,2025-11-05 12:56:18.160931
Drupal,Drupal avatar_uploader,True,True,53,1.0,28,24,15,"{'05/11/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2018-9205,4742,2025-11-05 12:56:18.052450
Dahua,Smart Park Management,True,True,53,1.0,54,36,22,"{'05/11/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-3836,10093,2025-11-05 12:56:17.975768
CGit,CGit,True,True,53,1.0,28,21,13,"{'05/11/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2018-14912,4922,2025-11-05 12:56:18.024925
Hitachi Ventara,Pentaho Business Analytics,True,True,53,1.0,27,35,19,"{'05/11/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2021-31602,11647,2025-11-05 12:56:18.091204
Mirko B̦er Software Development,SuperWebMailer,True,True,53,1.0,19,29,23,"{'05/11/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-38192,7156,2025-11-05 12:56:18.164046
Apache,OFBiz,True,True,53,1.0,49,46,41,"{'05/11/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2011-3600,36166,2025-11-05 12:56:18.108936
QNAP,QNAP NAS devices running Photo Station,True,True,53,1.0,27,25,18,"{'05/11/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2022-27593,6799,2025-11-05 12:56:18.122164
D-Link,D-Link DSL-2888A,True,True,53,1.0,16,42,53,"{'05/11/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2020-24581,47616,2025-11-05 12:56:17.978101
Ivanti,Avalanche,True,True,53,1.0,50,39,31,"{'05/11/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-32563,16877,2025-11-05 12:56:18.081656
Apache,OFBiz,True,True,53,1.0,17,27,18,"{'05/11/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2024-45507,6264,2025-11-05 12:56:18.083324
Cisco,Cisco RV132W/RV134W,True,True,52,1.0,30,31,19,"{'05/11/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2018-0127,12308,2025-11-05 12:56:18.137525
PrestaShop,PrestaShop tshirtecommerce,True,True,52,1.0,27,27,17,"{'05/11/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2023-27640,4264,2025-11-05 12:56:18.110137
Apache,OFBiz,True,True,52,1.0,16,28,19,"{'05/11/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2024-45195,5726,2025-11-05 12:56:17.967052
R-HUB,TurboMeeting,True,True,52,1.0,65,29,24,"{'05/11/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2024-38289,11639,2025-11-05 12:56:18.052233
Linksys,Linksys RE7000,True,True,52,1.0,52,30,20,"{'05/11/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2024-25852,4945,2025-11-05 12:56:18.089633
Versa,Versa Concerto,True,True,51,1.0,111,24,16,"{'05/11/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2025-34026,802,2025-11-05 12:56:18.040751
SpectoLabs,HoverFly,True,True,51,1.0,18,30,19,"{'05/11/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2024-45388,4448,2025-11-05 12:56:18.092329
Versa,Versa Concerto,True,True,51,1.0,109,23,16,"{'05/11/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2025-34027,836,2025-11-05 12:56:18.126175
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Xiaomi,Xiaomi Mi WiFi R3G,True,True,50,1.0,26,27,18,"{'05/11/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2019-18371,3062,2025-11-05 12:56:18.131854
Ignite Realtime,Openfire,True,True,50,1.0,38,32,24,"{'05/11/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2019-18394,8463,2025-11-05 12:56:18.038987
SearchBlox,SearchBlox,True,True,50,1.0,29,28,18,"{'05/11/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2020-35580,4932,2025-11-05 12:56:17.985724
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,49,1.0,52,25,25,"{'05/11/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-22024,26606,2025-11-05 12:56:17.984616
pgAdmin,pgAdmin 4,True,True,49,1.0,89,71,36,"{'05/11/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-9014,13459,2025-11-05 12:56:18.145465
Splunk,Splunk,True,True,49,1.0,26,30,17,"{'05/11/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2018-11409,13074,2025-11-05 12:56:18.120074
TBK,TBK DVR-4104/DVR-4216,True,True,48,1.0,201,577,808,"{'09/11/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2024-3721,251214,2025-11-09 12:48:24.487378
MASA CMS,MASA CMS,True,True,48,1.0,41,27,18,"{'05/11/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2024-32640,8203,2025-11-05 12:56:18.006085
SolarWinds,SolarWinds Serv-U,True,True,48,12.0,57,41,32,"{'06/11/2025': {'connections': 48, 'uniq_ips': 12}}",CVE-2024-28995,246749,2025-11-06 12:55:51.520040
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,46,1.0,46,23,10,"{'02/11/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2025-2294,2246,2025-11-02 12:48:04.326120
FOG Project,FOG,True,True,44,1.0,36,25,21,"{'05/11/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-39914,11724,2025-11-05 12:56:18.162047
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
JEECG,jeecg-boot,True,True,43,1.0,98,41,29,"{'06/11/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2024-48307,14511,2025-11-06 12:55:51.548321
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,42,1.0,22,28,17,"{'05/11/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2022-31656,9900,2025-11-05 12:56:18.099831
Tenda,Tenda 03V2,True,True,42,1.0,277,357,308,"{'04/11/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2025-7414,9480,2025-11-04 12:57:47.375686
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Vanna,Vanna,True,True,40,1.0,64,34,19,"{'05/11/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2024-5827,12044,2025-11-05 12:56:18.135845
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Parsec Automation,TrackSYS,True,True,40,1.0,14,24,16,"{'05/11/2025': {'connections': 40, 'uniq_ips': 1}}",CVE-2024-6188,4899,2025-11-05 12:56:18.015040
Cisco,Cisco RV320/RV325,True,True,40,31.0,73,130,83,"{'08/11/2025': {'connections': 40, 'uniq_ips': 31}}",CVE-2019-1653,24166,2025-11-08 12:48:56.182854
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Wordpress,Wordpress Welcart eCommerce plugin,True,True,39,1.0,24,28,17,"{'05/11/2025': {'connections': 39, 'uniq_ips': 1}}",CVE-2022-41840,4413,2025-11-05 12:56:18.110794
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,37,2.0,34,22,16,"{'26/10/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-25864,4548,2025-10-26 12:48:31.983866
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,37,1.0,74,22,14,"{'05/11/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2025-3102,473,2025-11-05 12:56:18.089417
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,35,3.0,6850,1945,1194,"{'09/11/2025': {'connections': 35, 'uniq_ips': 3}}",CVE-2023-35078,394991,2025-11-09 12:48:24.454775
GeoVision,GeoVision embedded devices,True,True,35,1.0,269,316,316,"{'04/11/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2018-25118,3481,2025-11-04 12:57:47.249187
Zivif,Zivif PR115-204-P-RS,True,True,35,1.0,269,317,317,"{'04/11/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2017-17105,4806,2025-11-04 12:57:47.373982
Apache,Apache HTTP Server,True,True,35,1.0,31,27,39,"{'06/11/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2024-38475,2430,2025-11-06 12:55:51.582788
Ivanti,Ivanti EPM,True,True,35,1.0,53,28,23,"{'06/11/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2024-13160,8309,2025-11-06 12:55:51.497334
NAKIVO,NAKIVO Backup & Replication,True,True,34,1.0,88,46,26,"{'06/11/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2024-48248,5077,2025-11-06 12:55:51.648508
LILIN,LILIN DVR,True,True,34,1.0,267,372,371,"{'04/11/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-30168,20665,2025-11-04 12:57:47.204176
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,34,1.0,269,315,315,"{'04/11/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2023-7311,3467,2025-11-04 12:57:47.245841
Ivanti,Ivanti EPM,True,True,33,1.0,60,31,24,"{'06/11/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2024-13159,9597,2025-11-06 12:55:51.539500
DataEase,DataEase,True,True,33,1.0,38,31,22,"{'06/11/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2024-30269,484,2025-11-06 12:55:51.628667
MasterSAM,MasterSAM Star Gate,True,True,33,1.0,31,29,18,"{'06/11/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2024-55457,640,2025-11-06 12:55:51.639870
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,32,3.0,44,98,138,"{'09/11/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2023-35082,119804,2025-11-09 12:48:24.448962
Progress,Kemp LoadMaster,True,True,31,1.0,29,31,20,"{'06/11/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2024-1212,15669,2025-11-06 12:55:51.635605
WebIQ,WebIQ,True,True,31,1.0,50,36,20,"{'06/11/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2024-8752,4731,2025-11-06 12:55:51.640936
ZoneMinder,ZoneMinder,True,True,31,1.0,21,24,16,"{'06/11/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2024-43360,1575,2025-11-06 12:55:51.563172
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,30,1.0,52,34,20,"{'06/11/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2024-20439,915,2025-11-06 12:55:51.492921
Wordpress,Wordpress File Upload plugin,True,True,30,1.0,45,37,21,"{'06/11/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2024-9047,2458,2025-11-06 12:55:51.599850
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,29,1.0,15,23,16,"{'06/11/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-6205,4849,2025-11-06 12:55:51.643393
Gradio,Gradio,True,True,29,1.0,59,41,23,"{'06/11/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-4325,6018,2025-11-06 12:55:51.610929
TP-Link,TP-Link Archer C20,True,True,29,1.0,50,26,16,"{'06/11/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-57049,2569,2025-11-06 12:55:51.587224
Node.js,Node.js,True,True,29,2.0,44,32,33,"{'09/11/2025': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-21315,18189,2025-11-09 12:48:24.539488
Adones Pitogo,angular-base64-upload,True,True,28,1.0,26,22,21,"{'06/11/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2024-42640,12494,2025-11-06 12:55:51.510837
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,28,1.0,22,25,19,"{'06/11/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2024-7097,7491,2025-11-06 12:55:51.614180
AVTECH,AVTECH IP camera,True,True,28,1.0,38,26,26,"{'06/11/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2024-7029,10114,2025-11-06 12:55:51.638424
Progress,WhatsUp Gold,True,True,28,1.0,27,13,13,"{'06/11/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2024-6670,2964,2025-11-06 12:55:51.537233
Linksys,Linksys E2000,True,True,28,1.0,28,25,17,"{'06/11/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2024-27497,3825,2025-11-06 12:55:51.630432
Riello UPS,Netman 2024,True,True,28,1.0,27,29,17,"{'06/11/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2024-8877,2830,2025-11-06 12:55:51.586920
Qlik,Qlik Sense,True,True,26,1.0,23,17,10,"{'30/10/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2023-41265,1599,2025-10-30 12:56:29.122962
Palo Alto Networks,Palo Alto Networks Expedition,True,True,26,1.0,55,29,16,"{'06/11/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2024-9465,7077,2025-11-06 12:55:51.639705
becon,DATAGERRY,True,True,25,1.0,27,27,17,"{'06/11/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-50967,945,2025-11-06 12:55:51.490532
Rocket.Chat,Rocket.Chat,True,True,24,1.0,66,37,26,"{'06/11/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-39713,5161,2025-11-06 12:55:51.511622
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
ipTIME,ipTIME A2004,True,True,23,1.0,26,28,21,"{'06/11/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-54763,469,2025-11-06 12:55:51.635765
Hikvision,Hikvision DS series multiple products,True,True,23,4.0,23,7,18,"{'05/11/2025': {'connections': 23, 'uniq_ips': 4}}",CVE-2017-7921,2630,2025-11-05 12:56:18.153672
SAP,NetWeaver,True,True,21,1.0,29,80,69,"{'09/11/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2025-31324,14074,2025-11-09 12:48:24.433060
Array Networks,Array AG Series and vxAG,True,True,20,1.0,20,11,7,"{'31/10/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-28461,145,2025-10-31 12:54:24.002982
Wordpress,Wordpress BackupBuddy plugin,True,True,20,1.0,20,11,7,"{'31/10/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-31474,216,2025-10-31 12:54:23.870167
Razer,Razer Sila,True,True,19,1.0,19,10,7,"{'31/10/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-29013,175,2025-10-31 12:54:23.881549
UniSharp,Laravel Filemanager,True,True,19,1.0,19,19,10,"{'31/10/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-40734,136,2025-10-31 12:54:24.018526
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,17,1.0,17,9,6,"{'31/10/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-31793,2736,2025-10-31 12:54:23.911728
Open Source SRS Community,SNS,True,True,16,1.0,20,39,21,"{'07/11/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-34105,892,2025-11-07 12:53:37.168167
Rebuild,Rebuild,True,True,15,1.0,15,15,15,"{'06/11/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-1021,424,2025-11-06 12:55:51.527664
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,14,2.0,22,31,36,"{'07/11/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-0159,728,2025-11-07 12:53:37.054987
Anyscale,Ray,True,True,14,1.0,20,21,21,"{'04/11/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-48022,2645,2025-11-04 12:57:47.215741
Apache,Arrow,True,True,14,1.0,20,35,22,"{'07/11/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-47248,3726,2025-11-07 12:53:37.152813
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,13,8.0,5575,4252,4361,"{'09/11/2025': {'connections': 13, 'uniq_ips': 8}}",CVE-2022-40684,1389416,2025-11-09 12:48:24.532053
GruppoSCAI,RealGimm,True,True,13,1.0,5,20,14,"{'05/11/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-41642,2797,2025-11-05 12:56:18.049494
Landray,Landray EKP,True,True,13,2.0,14,17,9,"{'01/11/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2024-11238,501,2025-11-01 12:48:51.624978
Request Baskets,Request Baskets,True,True,13,3.0,24,27,27,"{'07/11/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2023-27163,407,2025-11-07 12:53:37.012954
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,11,1.0,11,17,10,"{'05/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-3273,20431,2025-11-05 12:56:18.006981
D-Link,D-Link DAP-1620,True,True,11,1.0,4,34,25,"{'04/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-46381,9867,2025-11-04 12:57:47.249572
Apache,Tomcat,True,True,11,1.0,11,8,12,"{'08/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2025-24813,6818,2025-11-08 12:48:56.111021
Totolink,Totolink Realtek SDK based routers,True,True,11,1.0,12,22,23,"{'08/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-19825,20967,2025-11-08 12:48:56.114444
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,10,2.0,18,31,22,"{'07/11/2025': {'connections': 10, 'uniq_ips': 2}}",CVE-2023-38433,740,2025-11-07 12:53:37.072639
Palo Alto Networks,PAN-OS,True,True,10,6.0,136,199,143,"{'08/11/2025': {'connections': 10, 'uniq_ips': 6}}",CVE-2024-9474,100221,2025-11-08 12:48:56.280307
Fortra,GoAnywhere MFT,True,True,9,9.0,17,23,25,"{'07/11/2025': {'connections': 9, 'uniq_ips': 9}}",CVE-2024-0204,28760,2025-11-07 12:53:37.075681
