vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
YouPHPTube,YouPHPTube Encoder,True,True,13,872,268,506,CVE-2019-5128,49095,2025-04-06 12:42:52.825337,2.0,"{'06/04/2025': {'connections': 13, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,13,2435,764,946,CVE-2019-12987,122584,2025-04-06 12:42:52.856588,2.0,"{'06/04/2025': {'connections': 13, 'uniq_ips': 2}}"
GitLab,GitLab CE/EE,True,True,13,12,6,14,CVE-2021-22214,863,2025-04-01 12:50:51.422377,1.0,"{'01/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Apache,ShenYu,True,True,13,406,109,84,CVE-2021-37580,7858,2025-04-06 12:42:52.818915,2.0,"{'06/04/2025': {'connections': 13, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,13,18,9,102,CVE-2022-39960,5357,2025-04-06 12:42:52.811833,2.0,"{'06/04/2025': {'connections': 13, 'uniq_ips': 2}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,13,331,91,72,CVE-2022-34753,8912,2025-04-06 12:42:52.792714,2.0,"{'06/04/2025': {'connections': 13, 'uniq_ips': 2}}"
GruppoSCAI,RealGimm,True,True,13,4,4,26,CVE-2023-41642,2175,2025-04-04 12:48:48.585670,1.0,"{'04/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Wordpress,Wordpress KiviCare plugin,True,True,13,363,90,79,CVE-2022-0786,6814,2025-04-06 12:42:52.852700,2.0,"{'06/04/2025': {'connections': 13, 'uniq_ips': 2}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,13,436,119,438,CVE-2019-14223,21877,2025-04-06 12:42:52.824244,2.0,"{'06/04/2025': {'connections': 13, 'uniq_ips': 2}}"
Spring,Spring Cloud Gateway,True,True,13,19,23,47,CVE-2022-22947,4640,2025-04-01 12:50:51.423759,1.0,"{'01/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,13,428,105,81,CVE-2022-0679,8757,2025-04-06 12:42:52.906067,2.0,"{'06/04/2025': {'connections': 13, 'uniq_ips': 2}}"
Microsoft,Open Management Infrastructure (OMI),True,True,13,418,102,75,CVE-2021-38647,9415,2025-04-06 12:42:52.879521,2.0,"{'06/04/2025': {'connections': 13, 'uniq_ips': 2}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,13,406,110,388,CVE-2018-16059,21374,2025-04-06 12:42:52.868918,2.0,"{'06/04/2025': {'connections': 13, 'uniq_ips': 2}}"
Comodo,Comodo UTM Firewall,True,True,12,626,192,384,CVE-2018-17431,24683,2025-04-06 12:42:52.935141,3.0,"{'06/04/2025': {'connections': 12, 'uniq_ips': 3}}"
Linear,eMerge E3-Series,True,True,12,842,297,383,CVE-2019-7256,41642,2025-04-06 12:42:52.870775,2.0,"{'06/04/2025': {'connections': 12, 'uniq_ips': 2}}"
CONTEC,SolarView Compact ver.6.00,True,True,12,440,127,79,CVE-2022-29303,9304,2025-04-06 12:42:52.861771,2.0,"{'06/04/2025': {'connections': 12, 'uniq_ips': 2}}"
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
SolarWinds,Serv-U,True,True,12,345,79,76,CVE-2021-35250,7229,2025-04-06 12:42:52.946670,2.0,"{'06/04/2025': {'connections': 12, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,12,517,217,224,CVE-2023-50968,17949,2025-04-06 12:42:52.861331,1.0,"{'06/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,12,493,171,272,CVE-2020-11546,25105,2025-04-06 12:42:52.857315,2.0,"{'06/04/2025': {'connections': 12, 'uniq_ips': 2}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,12,994,208,183,CVE-2022-0952,18102,2025-04-06 12:42:52.874644,1.0,"{'06/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,12,70,51,95,CVE-2022-23178,7813,2025-04-04 12:48:48.462799,2.0,"{'04/04/2025': {'connections': 12, 'uniq_ips': 2}}"
Apache,ColdFusion,True,True,12,629,204,419,CVE-2018-15961,39415,2025-04-06 12:42:52.807099,2.0,"{'06/04/2025': {'connections': 12, 'uniq_ips': 2}}"
PrimeFaces,PrimeTek,True,True,12,702,204,309,CVE-2017-1000486,32453,2025-04-06 12:42:52.947992,2.0,"{'06/04/2025': {'connections': 12, 'uniq_ips': 2}}"
Four-Faith,Four-Faith F3x36,True,True,11,4,55,101,CVE-2024-9644,4706,2025-04-04 12:48:48.570876,1.0,"{'04/04/2025': {'connections': 11, 'uniq_ips': 1}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,11,332,70,70,CVE-2022-1768,6144,2025-04-06 12:42:52.829709,2.0,"{'06/04/2025': {'connections': 11, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,11,548,157,319,CVE-2011-3600,27479,2025-04-06 12:42:52.918223,3.0,"{'06/04/2025': {'connections': 11, 'uniq_ips': 3}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,11,5171,1244,1016,CVE-2022-22897,91324,2025-04-06 12:42:52.825753,1.0,"{'06/04/2025': {'connections': 11, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,11,319,88,75,CVE-2022-34121,6720,2025-04-06 12:42:52.941796,2.0,"{'06/04/2025': {'connections': 11, 'uniq_ips': 2}}"
Juniper,Junos OS (J-Web),True,True,11,11,11,11,CVE-2023-36845,421,2025-03-28 12:47:59.123066,1.0,"{'28/03/2025': {'connections': 11, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,11,630,179,151,CVE-2023-46747,30302,2025-04-06 12:42:52.795555,2.0,"{'06/04/2025': {'connections': 11, 'uniq_ips': 2}}"
Wordpress,Wordpress Perfect Survey plugin,True,True,11,381,96,199,CVE-2021-24762,13798,2025-04-06 12:42:52.821100,2.0,"{'06/04/2025': {'connections': 11, 'uniq_ips': 2}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,11,360,89,477,CVE-2021-26294,17158,2025-04-06 12:42:52.917985,2.0,"{'06/04/2025': {'connections': 11, 'uniq_ips': 2}}"
Spring,Spring Cloud Function,True,True,11,11,11,50,CVE-2022-22963,201,2025-03-24 12:49:41.272678,1.0,"{'24/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,11,13,14,20,CVE-2019-8442,923,2025-04-02 12:50:04.385293,1.0,"{'02/04/2025': {'connections': 11, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,11,391,108,78,CVE-2022-4050,6016,2025-04-06 12:42:52.823657,2.0,"{'06/04/2025': {'connections': 11, 'uniq_ips': 2}}"
Rocket.Chat,Rocket.Chat,True,True,11,488,145,299,CVE-2021-22911,18112,2025-04-06 12:42:52.822259,2.0,"{'06/04/2025': {'connections': 11, 'uniq_ips': 2}}"
Seagate,Seagate NAS OS,True,True,10,701,166,361,CVE-2018-12296,33932,2025-04-06 12:42:52.914462,2.0,"{'06/04/2025': {'connections': 10, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,10,638,224,539,CVE-2019-12986,44477,2025-04-05 12:42:37.770421,1.0,"{'05/04/2025': {'connections': 10, 'uniq_ips': 2}, '06/04/2025': {'connections': 10, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,10,1027,263,366,CVE-2021-22986,49250,2025-04-06 12:42:52.879347,1.0,"{'06/04/2025': {'connections': 10, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,10,413,115,75,CVE-2022-40881,8575,2025-04-06 12:42:52.931179,2.0,"{'06/04/2025': {'connections': 10, 'uniq_ips': 2}}"
Spring,Spring Framework,True,True,10,536,138,132,CVE-2022-22965,26844,2025-04-06 12:42:52.824461,2.0,"{'06/04/2025': {'connections': 10, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,10,362,94,74,CVE-2022-25485,6320,2025-04-06 12:42:52.841862,2.0,"{'06/04/2025': {'connections': 10, 'uniq_ips': 2}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,10,1031,322,1119,CVE-2021-25003,74887,2025-04-06 12:42:52.868346,2.0,"{'06/04/2025': {'connections': 10, 'uniq_ips': 2}}"
Intellian,Intellian Aptus Web,True,True,10,615,184,348,CVE-2020-7980,29047,2025-04-06 12:42:52.921070,3.0,"{'06/04/2025': {'connections': 10, 'uniq_ips': 3}}"
Keysight Technologies,Sensor Management Server,True,True,10,24,24,20,CVE-2022-38130,396,2025-04-04 12:48:48.478268,1.0,"{'04/04/2025': {'connections': 10, 'uniq_ips': 1}}"
Wordpress,Web To Print Shop : uDraw plugin,True,True,10,369,85,78,CVE-2022-0656,6844,2025-04-06 12:42:52.828900,2.0,"{'06/04/2025': {'connections': 10, 'uniq_ips': 2}}"
Apache,Struts,True,True,10,33,172,81,CVE-2017-5638,6706,2025-04-05 12:42:37.836548,1.0,"{'05/04/2025': {'connections': 10, 'uniq_ips': 1}}"
RosarioSIS,RosarioSIS,True,True,9,403,95,78,CVE-2021-44427,5428,2025-04-06 12:42:52.935434,2.0,"{'06/04/2025': {'connections': 9, 'uniq_ips': 2}}"
PuneethReddyHC,PuneethReddyHC,True,True,9,424,106,80,CVE-2021-41649,7181,2025-04-06 12:42:52.850083,3.0,"{'06/04/2025': {'connections': 9, 'uniq_ips': 3}}"
Home Assistant,Home Assistance (Supervisor),True,True,9,1477,386,520,CVE-2023-27482,80945,2025-04-06 12:42:52.885049,1.0,"{'06/04/2025': {'connections': 9, 'uniq_ips': 1}}"
Apache,Unomi,True,True,9,534,192,290,CVE-2020-13942,26562,2025-04-06 12:42:52.797019,2.0,"{'06/04/2025': {'connections': 9, 'uniq_ips': 2}}"
Dahua,Dahua (multiple products),True,True,9,358,109,81,CVE-2021-33044,7593,2025-04-06 12:42:52.804658,3.0,"{'06/04/2025': {'connections': 9, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,9,570,275,450,CVE-2019-3396,77893,2025-04-05 12:42:37.701133,3.0,"{'05/04/2025': {'connections': 9, 'uniq_ips': 3}}"
CSE Bookstore,CSE Bookstore,True,True,9,640,219,363,CVE-2020-36112,24296,2025-04-06 12:42:52.797842,2.0,"{'06/04/2025': {'connections': 9, 'uniq_ips': 2}}"
Zoho,ManageEngine ADSelfService Plus,True,True,9,2207,487,373,CVE-2021-40539,51055,2025-04-06 12:42:52.830786,1.0,"{'06/04/2025': {'connections': 9, 'uniq_ips': 1}}"
Roxy-WI,Roxy-WI,True,True,9,476,138,84,CVE-2022-31126,8911,2025-04-06 12:42:52.904018,2.0,"{'06/04/2025': {'connections': 9, 'uniq_ips': 2}}"
YouPHPTube,YouPHPTube Encoder,True,True,9,881,255,446,CVE-2019-5127,45144,2025-04-06 12:42:52.873000,2.0,"{'06/04/2025': {'connections': 9, 'uniq_ips': 2}}"
Wordpress,Wordpress Elfinder plugin,True,True,9,452,125,84,CVE-2020-35235,7351,2025-04-06 12:42:52.931001,2.0,"{'06/04/2025': {'connections': 9, 'uniq_ips': 2}}"
Apache,CouchDB,True,True,9,604,203,296,CVE-2017-12635,27945,2025-04-06 12:42:52.923420,2.0,"{'06/04/2025': {'connections': 9, 'uniq_ips': 2}}"
Sonatype,Nexus Repository Manager,True,True,9,533,139,243,CVE-2019-7238,26616,2025-04-06 12:42:52.907538,3.0,"{'06/04/2025': {'connections': 9, 'uniq_ips': 3}}"
Totolink,Totolink Realtek SDK based routers,True,True,8,16,16,29,CVE-2019-19825,20241,2025-04-06 12:42:52.834843,1.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,8,392,108,81,CVE-2022-4117,6453,2025-04-06 12:42:52.854740,2.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 2}}"
Geoserver,Geoserver (JAI-EXT),True,True,8,908,501,452,CVE-2022-24816,40489,2025-04-06 12:42:52.791913,2.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 2}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,8,417,100,78,CVE-2022-1020,6391,2025-04-06 12:42:52.943059,2.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 2}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,8,462,136,461,CVE-2020-3580,24260,2025-04-06 12:42:52.929404,2.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 2}}"
QCubed,QCubed,True,True,8,932,320,1647,CVE-2020-24914,82173,2025-04-06 12:42:52.893920,1.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 1}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,8,1513,479,814,CVE-2016-5674,75235,2025-04-05 12:42:37.736690,1.0,"{'05/04/2025': {'connections': 8, 'uniq_ips': 1}, '06/04/2025': {'connections': 8, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,8,707,211,129,CVE-2022-29383,11633,2025-04-06 12:42:52.920444,1.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,8,1766,507,1164,CVE-2020-4463,73745,2025-04-06 12:42:52.806891,1.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Bestbooks plugin,True,True,8,424,96,79,CVE-2022-0827,7288,2025-04-06 12:42:52.888930,2.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 2}}"
Seagate,BlackArmor NAS,True,True,8,2445,705,1331,CVE-2014-3206,135528,2025-04-06 12:42:52.813672,1.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 1}}"
OpenDreamBox,Plugin WebAdmin,True,True,8,2530,840,1494,CVE-2017-14135,135465,2025-04-06 12:42:52.855775,1.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 1}}"
IBAX,go-ibax,True,True,8,284,74,72,CVE-2022-3801,6465,2025-04-06 12:42:52.835353,2.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 2}}"
PHPGurukul,Hospital Management System,True,True,8,404,111,80,CVE-2020-22165,6743,2025-04-06 12:42:52.803235,2.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 2}}"
Wordpress,Wordpress Nirweb support plugin,True,True,8,443,106,81,CVE-2022-0781,7284,2025-04-06 12:42:52.814235,2.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 2}}"
Jolokia,Jolokia,True,True,8,688,162,302,CVE-2018-1000130,27069,2025-04-06 12:42:52.941347,2.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 2}}"
Open Automation Software,OAS Platform,True,True,8,371,120,130,CVE-2022-26833,12812,2025-04-06 12:42:52.915994,2.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 2}}"
VMware,VMware View Planner 4.x,True,True,8,549,178,306,CVE-2021-21978,23777,2025-04-06 12:42:52.899496,2.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 2}}"
Hongdian,H8922,True,True,8,649,150,347,CVE-2021-28151,27725,2025-04-06 12:42:52.890224,1.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 1}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
Wordpress,Wordpress BadgeOS plugin,True,True,8,400,95,80,CVE-2022-2958,7150,2025-04-06 12:42:52.846897,2.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 2}}"
benc-uk,KubeView,True,True,8,63,36,79,CVE-2022-45933,7883,2025-04-04 12:48:48.509637,2.0,"{'04/04/2025': {'connections': 8, 'uniq_ips': 2}}"
D-Link,D-Link DAP-1620,True,True,8,288,76,71,CVE-2021-46381,7180,2025-04-06 12:42:52.894133,2.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 2}}"
JFrog,Artifactory,True,True,8,532,182,305,CVE-2019-9733,23166,2025-04-06 12:42:52.807290,2.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 2}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,8,1302,319,206,CVE-2022-21587,25021,2025-04-06 12:42:52.905656,1.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 1}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,8,673,223,434,CVE-2020-12800,41219,2025-04-06 12:42:52.852061,1.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 1}}"
Totolink,A3002RU,True,True,8,15,15,28,CVE-2018-13315,19254,2025-04-06 12:42:52.871530,1.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 1}}"
Apache,Flink,True,True,8,689,207,494,CVE-2020-17519,41868,2025-04-06 12:42:52.855365,2.0,"{'06/04/2025': {'connections': 8, 'uniq_ips': 2}}"
Monitorr,Monitorr,True,True,7,905,322,525,CVE-2023-26775,49459,2025-04-06 12:42:52.865540,1.0,"{'06/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,7,674,207,504,CVE-2018-2894,45239,2025-04-06 12:42:52.885405,1.0,"{'06/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Dogtag,Dogtag - Certificate System,True,True,7,337,83,78,CVE-2022-2414,6646,2025-04-06 12:42:52.847759,2.0,"{'06/04/2025': {'connections': 7, 'uniq_ips': 2}}"
Hikvision,Hikvision Web Server,True,True,7,431,120,907,CVE-2021-36260,101571,2025-04-06 12:42:52.936479,2.0,"{'06/04/2025': {'connections': 7, 'uniq_ips': 2}}"
Ruby on Rails,Sprockets,True,True,7,512,149,310,CVE-2018-3760,26815,2025-04-06 12:42:52.816915,2.0,"{'06/04/2025': {'connections': 7, 'uniq_ips': 2}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,7,430,97,80,CVE-2021-45382,8704,2025-04-06 12:42:52.838283,2.0,"{'06/04/2025': {'connections': 7, 'uniq_ips': 2}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,7,20,9,129,CVE-2022-0346,9673,2025-04-06 12:42:52.838090,2.0,"{'06/04/2025': {'connections': 7, 'uniq_ips': 2}}"
Atlassian,Bitbucket,True,True,7,7,4,3,CVE-2022-36804,57,2025-04-04 12:48:48.620070,2.0,"{'04/04/2025': {'connections': 7, 'uniq_ips': 2}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,7,600,192,324,CVE-2020-15505,36981,2025-04-06 12:42:52.923602,2.0,"{'06/04/2025': {'connections': 7, 'uniq_ips': 2}}"
MLflow,MLflow,True,True,7,991,229,189,CVE-2023-1177,17684,2025-04-06 12:42:52.891481,1.0,"{'06/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Wordpress,Wordpress Users Ultra plugin,True,True,7,419,99,82,CVE-2022-0769,7045,2025-04-06 12:42:52.818721,2.0,"{'06/04/2025': {'connections': 7, 'uniq_ips': 2}}"
strapi,strapi,True,True,6,649,199,346,CVE-2019-18818,24835,2025-04-06 12:42:52.916819,2.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,6,997,271,642,CVE-2020-5776,40708,2025-04-06 12:42:52.801785,2.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 2}}"
JEECG,jeecg-boot,True,True,6,349,142,141,CVE-2024-48307,9243,2025-04-06 12:42:52.905457,1.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Six Apart (Movable Type),Movable Type,True,True,6,583,191,283,CVE-2021-20837,22490,2025-04-06 12:42:52.819962,2.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 2}}"
R-HUB,TurboMeeting,True,True,6,350,117,101,CVE-2024-38289,6690,2025-04-06 12:42:52.846698,1.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,6,1055,316,379,CVE-2023-49785,36838,2025-04-06 12:42:52.820891,1.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 1}}"
ECOA,ECOA Building Automation System,True,True,6,348,86,78,CVE-2021-41293,6854,2025-04-06 12:42:52.837880,2.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,6,348,114,376,CVE-2019-8446,20218,2025-04-05 12:42:37.796383,1.0,"{'05/04/2025': {'connections': 6, 'uniq_ips': 2}, '06/04/2025': {'connections': 6, 'uniq_ips': 2}}"
The Digital Craft,AtomCMS,True,True,6,427,119,81,CVE-2022-25487,9459,2025-04-06 12:42:52.793161,2.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 2}}"
rConfig,rConfig,True,True,6,53,20,56,CVE-2019-16662,8265,2025-04-06 12:42:52.887356,1.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,6,2379,825,1215,CVE-2020-35665,109793,2025-04-06 12:42:52.875694,2.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Lucee,Lucee Server,True,True,6,697,217,494,CVE-2021-21307,37109,2025-04-06 12:42:52.911544,2.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Ollama,Ollama,True,True,6,480,169,151,CVE-2024-37032,11550,2025-04-06 12:42:52.944440,1.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 1}}"
NAKIVO,NAKIVO Backup & Replication,True,True,6,268,104,104,CVE-2024-48248,1631,2025-04-06 12:42:52.916343,1.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Apereo,CAS,True,True,6,19,10,111,CVE-2021-42567,7389,2025-04-06 12:42:52.851204,2.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Sitecore,Sitecore XP,True,True,6,434,106,75,CVE-2021-42237,8797,2025-04-06 12:42:52.895798,2.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Viessmann,Vitogate 300 BN/MB,True,True,6,318,113,111,CVE-2023-5222,6778,2025-04-06 12:42:52.869760,1.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,6,705,234,410,CVE-2020-15568,39536,2025-04-06 12:42:52.840281,2.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 2}}"
WSO2,WSO2 multiple products,True,True,6,566,161,95,CVE-2022-29464,10479,2025-04-06 12:42:52.803411,2.0,"{'06/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Elastic,Elasticsearch,True,True,5,901,258,313,CVE-2015-1427,32829,2025-04-06 12:42:52.843692,1.0,"{'06/04/2025': {'connections': 5, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,5,12,9,18,CVE-2021-21972,1035,2025-04-06 12:42:52.831589,1.0,"{'06/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Fortinet,FortiNAC,True,True,5,471,118,77,CVE-2022-39952,11075,2025-04-06 12:42:52.836341,2.0,"{'06/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Gradio,Gradio,True,True,5,301,108,103,CVE-2024-1561,31256,2025-04-06 12:42:52.932233,1.0,"{'06/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Jellyfin,Jellyfin,True,True,5,16,7,51,CVE-2021-21402,3406,2025-04-06 12:42:52.816363,1.0,"{'06/04/2025': {'connections': 5, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,5,411,132,100,CVE-2023-33831,9895,2025-04-06 12:42:52.797649,2.0,"{'06/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,5,396,96,76,CVE-2023-35813,7431,2025-04-06 12:42:52.822086,2.0,"{'06/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,5,420,94,78,CVE-2022-0846,7065,2025-04-06 12:42:52.892894,2.0,"{'06/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,5,281,70,71,CVE-2023-30625,5656,2025-04-06 12:42:52.907004,2.0,"{'06/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Node-RED,Node-RED-Dashboard,True,True,5,72,21,88,CVE-2021-3223,8777,2025-04-06 12:42:52.809329,1.0,"{'06/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,5,310,105,138,CVE-2022-35413,12911,2025-04-06 12:42:52.886231,2.0,"{'06/04/2025': {'connections': 5, 'uniq_ips': 2}}"
MiniIO,MiniIO Console,True,True,4,357,106,125,CVE-2021-41266,13334,2025-04-06 12:42:52.862179,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Hongdian,Hongdian H8922,True,True,4,18,10,375,CVE-2021-28149,16705,2025-04-06 12:42:52.847317,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,4,427,123,317,CVE-2021-24284,23075,2025-04-06 12:42:52.805914,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Motorola,Binatone Hubble Camera,True,True,4,1401,304,308,CVE-2021-3577,39375,2025-04-06 12:42:52.874919,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Cisco,HyperFlex HX,True,True,4,618,168,283,CVE-2021-1497,25857,2025-04-06 12:42:52.864537,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,4,535,132,198,CVE-2021-29203,13755,2025-04-06 12:42:52.865301,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Totolink,EX200,True,True,4,586,141,100,CVE-2021-43711,10641,2025-04-06 12:42:52.874066,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Commvault,CommCell,True,True,4,516,136,204,CVE-2021-34993,13857,2025-04-06 12:42:52.865718,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
Sunhillo,Sureline,True,True,4,415,105,71,CVE-2021-36380,8514,2025-04-06 12:42:52.854519,1.0,"{'06/04/2025': {'connections': 4, 'uniq_ips': 1}}"
