vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Kyocera,Kyocera Multifunction Printers,True,True,0,0,0,132,CVE-2022-1026,687,2025-03-06 12:46:50.043341,0.0,{}
Wordpress,Wordpress InPost Gallery plugin,True,True,0,92,127,50,CVE-2022-4063,2817,2025-03-08 12:33:50.058064,0.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,0,140,139,77,CVE-2022-4328,7192,2025-03-08 12:33:50.063044,0.0,{}
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,0,137,116,61,CVE-2022-34753,7489,2025-03-08 12:33:50.061433,0.0,{}
TopThink,ThinkPHP,True,True,0,123,135,48,CVE-2022-47945,3420,2025-03-08 12:33:50.092956,0.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,0,123,103,54,CVE-2022-4050,4196,2025-03-08 12:33:50.063271,0.0,{}
Apache,Airflow,True,True,0,0,0,1,CVE-2022-24288,4,2025-02-02 12:38:14.424427,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,906,574,311,CVE-2022-2488,28000,2025-03-07 12:45:33.965991,0.0,{}
CONTEC,SolarView Compact,True,True,0,157,59,49,CVE-2022-40881,6695,2025-03-09 12:33:46.384549,0.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,0,30,9,6,CVE-2022-22536,168,2025-02-03 12:42:43.217336,0.0,{}
Kaseya,VSA,True,True,0,159,64,207,CVE-2015-2863,5440,2025-03-08 12:33:50.033183,0.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,False,False,0,0,6,3,CVE-2015-8562,0,2024-03-12 10:43:50.926597,,
Drupal,Drupal,False,True,0,0,2,2,CVE-2019-6340,0,2024-03-12 10:43:50.946989,,
D-Link,D-Link DIR-859,True,True,0,739,423,423,CVE-2019-17621,1375,2024-10-01 12:45:25.618855,0.0,{}
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,0,0,2,8,CVE-2022-31793,2709,2025-02-04 12:43:22.739194,0.0,{}
VoIPmonitor,VoIPmonitor,True,True,0,178,70,61,CVE-2022-24260,5533,2025-03-08 12:33:50.049176,0.0,{}
IBM,BigFix,True,True,0,712,871,839,CVE-2019-4061,18186,2024-10-28 12:46:31.680485,0.0,{}
Adobe,Adobe Commerce (Magento),False,True,0,0,2,15,CVE-2022-24086,0,2024-03-12 10:43:50.942002,,
Wordpress,Wordpress Booking Calendar plugin,True,True,0,0,48,9,CVE-2022-3982,65,2025-03-05 12:46:38.415259,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,140,127,55,CVE-2022-25486,4681,2025-03-07 12:45:33.880548,0.0,{}
Thruk,Thruk,True,True,0,153,332,214,CVE-2022-23961,13251,2025-03-08 12:33:50.130468,0.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,0,147,111,51,CVE-2022-1020,4703,2025-03-07 12:45:33.943652,0.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,0,215,331,299,CVE-2022-24816,29538,2025-03-07 12:45:33.948960,0.0,{}
3CX,3CX Phone System Management Console,True,True,0,218,252,111,CVE-2022-28005,6090,2025-03-08 12:33:50.092507,0.0,{}
Wordpress,Wordpress Simple Link Directory plugin,True,True,0,173,61,67,CVE-2022-0760,5593,2025-03-08 12:33:49.994740,0.0,{}
RaspAP,RaspAP,True,True,0,114,96,58,CVE-2022-39986,5613,2025-03-08 12:33:50.138172,0.0,{}
Wordpress,Wordpress Nirweb support plugin,True,True,0,159,56,63,CVE-2022-0781,5228,2025-03-08 12:33:50.053417,0.0,{}
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,0,189,80,203,CVE-2022-0346,9533,2025-03-08 12:33:50.100992,0.0,{}
WAVLINK,WAVLINK WN579X3,True,True,0,100,50,133,CVE-2022-31847,8741,2025-03-08 12:33:49.998815,0.0,{}
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,0,159,54,209,CVE-2022-1916,5477,2025-03-08 12:33:50.022134,0.0,{}
Keysight Technologies,Sensor Management Server,True,True,0,67,29,16,CVE-2022-38130,315,2025-03-04 12:46:42.949752,0.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,0,402,565,200,CVE-2022-43939,16634,2025-03-08 12:33:50.124042,0.0,{}
Sophos,Sophos Mobile,True,True,0,108,105,63,CVE-2022-3980,5181,2025-03-08 12:33:50.089462,0.0,{}
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,0,322,109,368,CVE-2019-17503,10132,2025-03-08 12:33:50.025587,0.0,{}
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,0,0,0,51,CVE-2019-3914,51,2024-11-27 12:48:49.092770,0.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,0,201,76,66,CVE-2022-0867,5280,2025-03-08 12:33:50.040451,0.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,0,161,1274,453,CVE-2019-11580,38855,2025-03-08 12:33:50.126436,0.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,0,124,977,341,CVE-2019-1821,29192,2025-03-08 12:33:50.132375,0.0,{}
Yachtcontrol,Yachtcontrol,True,True,0,127,55,52,CVE-2019-17270,5852,2025-03-08 12:33:50.011556,0.0,{}
PHPSHE,PHPSHE,True,True,0,62,45,48,CVE-2019-9762,3181,2025-03-09 12:33:46.355664,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,192,155,53,CVE-2019-2768,3509,2025-03-08 12:33:50.110659,0.0,{}
Temenos,Temenos T24,True,True,0,258,112,142,CVE-2019-14251,8748,2025-03-08 12:33:50.017798,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,188,64,58,CVE-2019-2588,2154,2025-03-08 12:33:50.090943,0.0,{}
Ignite Realtime,Openfire,True,True,0,134,45,53,CVE-2019-18393,2056,2025-03-08 12:33:50.111068,0.0,{}
Atlassian,Confluence,True,True,0,160,754,412,CVE-2019-3396,70600,2025-03-09 12:33:46.289135,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,265,1302,448,CVE-2019-5129,42355,2025-03-07 12:45:33.867907,0.0,{}
strapi,strapi,True,True,0,129,872,313,CVE-2019-18818,20714,2025-03-08 12:33:50.060518,0.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,0,1002,848,526,CVE-2019-7192,87103,2025-03-07 12:45:33.966857,0.0,{}
GrandNode,GrandNode,True,True,0,100,44,52,CVE-2019-12276,3279,2025-03-08 12:33:50.072388,0.0,{}
Carel,Carel pCOWeb,True,True,0,155,1689,712,CVE-2019-11370,31237,2025-03-08 12:33:50.010313,0.0,{}
OpenNetAdmin,OpenNetAdmin,False,False,0,0,0,2,CVE-2019-25065,0,2024-03-12 10:43:50.953187,,
Wordpress,Wordpress Social Warfare plugin,True,True,0,116,266,103,CVE-2019-9978,5262,2025-03-07 12:45:33.896567,0.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,0,333,1504,480,CVE-2019-5128,42571,2025-03-09 12:33:46.378555,0.0,{}
Atlassian,JIRA,True,True,0,137,749,340,CVE-2019-8451,15386,2025-03-08 12:33:50.044021,0.0,{}
PHP,PHP-FPM (FastCGI Process Manager),False,True,0,0,0,182,CVE-2019-11043,0,2024-03-12 10:43:50.969240,,
Telerik,Telerik,True,True,0,124,63,29,CVE-2019-18935,2288,2025-03-07 12:45:33.864791,0.0,{}
Linear,eMerge E3-Series,True,True,0,281,850,342,CVE-2019-7256,35281,2025-03-08 12:33:50.026448,0.0,{}
InfluxData,InfluxDB,True,True,0,104,314,103,CVE-2019-20933,8065,2025-03-07 12:45:33.839697,0.0,{}
rConfig,rConfig,True,True,0,83,72,63,CVE-2019-16662,7903,2025-03-09 12:33:46.357094,0.0,{}
Linear,eMerge E3-Series,True,True,0,77,34,68,CVE-2019-7254,3926,2025-03-08 12:33:50.096663,0.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,0,295,1869,705,CVE-2019-16920,61671,2025-03-08 12:33:50.058520,0.0,{}
Ignite Realtime,Openfire,True,True,0,70,101,46,CVE-2019-18394,3966,2025-03-07 12:45:33.945720,0.0,{}
netis,netis WF2419,True,True,0,0,0,1,CVE-2019-19356,0,2024-03-12 10:43:50.941712,,
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,0,174,1028,471,CVE-2019-14223,19642,2025-03-08 12:33:50.027889,0.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,0,153,902,319,CVE-2019-2616,19106,2025-03-08 12:33:50.113095,0.0,{}
Schneider Electric,Pelco Endura NET55XX Encoder,True,False,0,0,0,2,CVE-2019-6814,0,2024-03-12 10:43:50.939218,,
Oracle,Oracle Weblogic Server,True,True,0,0,0,7,CVE-2019-2618,19,2025-03-06 12:46:50.130868,0.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,0,118,635,240,CVE-2019-3929,20741,2025-03-08 12:33:50.041073,0.0,{}
Totolink,TOTOLINK Realtek SDK based routers,True,True,0,120,529,266,CVE-2019-19824,39373,2025-03-09 12:33:46.319525,0.0,{}
JFrog,Artifactory,True,True,0,133,826,279,CVE-2019-9733,19290,2025-03-07 12:45:33.907607,0.0,{}
IceWarp,IceWarp Mail Server,True,True,0,238,104,144,CVE-2019-12593,9118,2025-03-08 12:33:49.995377,0.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,0,160,57,57,CVE-2022-0846,5125,2025-03-08 12:33:50.049487,0.0,{}
Dynamicweb Software,Dynamicweb,True,True,0,491,641,176,CVE-2022-25369,11563,2025-03-07 12:45:33.927201,0.0,{}
Wordpress,Wordpress Fontsy plugin,True,True,0,129,108,58,CVE-2022-4447,4790,2025-03-08 12:33:50.072926,0.0,{}
benc-uk,KubeView,True,True,0,68,90,89,CVE-2022-45933,7478,2025-03-08 12:33:50.104376,0.0,{}
Atlassian,Confluence,True,True,0,148,300,147,CVE-2022-26138,29864,2025-03-09 12:33:46.268800,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,181,57,44,CVE-2022-2487,5661,2025-03-09 12:33:46.283634,0.0,{}
H3C,H3C GR3200,True,True,0,154,174,65,CVE-2022-36509,6499,2025-03-08 12:33:50.129372,0.0,{}
BigAnt Software,BigAnt Server,True,True,0,121,53,47,CVE-2022-23347,3022,2025-03-08 12:33:50.121363,0.0,{}
Razer,Razer Sila,True,True,0,151,125,58,CVE-2022-29014,5144,2025-03-08 12:33:50.126217,0.0,{}
Wordpress,Sitemap by click5 WordPress plugin,True,True,0,407,191,173,CVE-2022-0952,13784,2025-03-08 12:33:50.001186,0.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,0,0,66,14,CVE-2022-31474,171,2025-03-05 12:46:38.320621,0.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,0,122,98,59,CVE-2022-40022,6339,2025-03-08 12:33:50.114782,0.0,{}
Wordpress,Wordpress Users Ultra plugin,True,True,0,177,62,60,CVE-2022-0769,5118,2025-03-08 12:33:50.083565,0.0,{}
Roxy-WI,Roxy-WI,True,True,0,142,106,53,CVE-2022-31126,7061,2025-03-08 12:33:50.035370,0.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,0,198,78,73,CVE-2022-1952,6655,2025-03-08 12:33:50.134371,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,140,66,62,CVE-2022-25485,4785,2025-03-08 12:33:50.144046,0.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,0,174,66,67,CVE-2022-0784,5228,2025-03-08 12:33:50.097572,0.0,{}
Zoho,ManageEngine (multiple products),True,True,0,135,106,49,CVE-2022-47966,6291,2025-03-08 12:33:50.122434,0.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,0,214,75,66,CVE-2022-0826,5643,2025-03-08 12:33:50.124941,0.0,{}
VMware,Workspace ONE Access and Identity Manager,True,True,0,1,31,22,CVE-2022-22954,239,2025-03-06 12:46:50.138382,0.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,0,125,103,119,CVE-2022-31656,7562,2025-03-08 12:33:50.097360,0.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,0,123,105,56,CVE-2022-4117,4654,2025-03-08 12:33:50.102815,0.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,0,400,154,135,CVE-2022-21587,19008,2025-03-08 12:33:50.016945,0.0,{}
IBM,Aspera Faspex,True,True,0,138,122,58,CVE-2022-47986,5398,2025-03-07 12:45:33.932777,0.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,0,186,78,74,CVE-2022-1386,5760,2025-03-08 12:33:50.018302,0.0,{}
Wordpress,Wordpress MapSVG plugin,True,True,0,0,1,2,CVE-2022-0592,66,2025-01-19 12:38:39.852631,0.0,{}
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,0,1,6,6,CVE-2022-36923,46,2024-11-14 01:45:23.814520,0.0,{}
Razer,Razer Sila,True,True,0,0,44,13,CVE-2022-29013,151,2025-03-05 12:46:38.425083,0.0,{}
Wordpress,Wordpress Infographic Maker plugin,True,True,0,214,74,79,CVE-2022-0747,6094,2025-03-08 12:33:50.103910,0.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,0,2541,1131,1073,CVE-2022-22897,67730,2025-03-08 12:33:50.014344,0.0,{}
Dogtag,Dogtag - Certificate System,True,True,0,177,84,63,CVE-2022-2414,5174,2025-03-08 12:33:49.997333,0.0,{}
Moodle,Moodle,True,True,0,128,138,168,CVE-2022-35653,6708,2025-03-08 12:33:50.129561,0.0,{}
Penta Security,WAPPLES,True,True,0,222,317,130,CVE-2022-35413,10881,2025-03-08 12:33:50.094051,0.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,0,199,83,87,CVE-2022-2314,9213,2025-03-08 12:33:50.004838,0.0,{}
Cacti,Cacti,True,True,0,752,628,278,CVE-2022-46169,22367,2025-03-08 12:33:50.053628,0.0,{}
Bonitasoft,Bonitasoft,True,True,0,1,1,1,CVE-2022-25237,24,2024-11-06 12:43:40.240981,0.0,{}
Wordpress,Wordpress RSVPMaker plugin,True,True,0,165,136,55,CVE-2022-1768,4714,2025-03-07 12:45:33.984197,0.0,{}
The Digital Craft,AtomCMS,True,True,0,162,58,60,CVE-2022-25487,7561,2025-03-08 12:33:50.056782,0.0,{}
Spring,Spring Cloud Gateway,True,True,0,48,96,54,CVE-2022-22947,4557,2025-03-09 12:33:46.308384,0.0,{}
Spring,Spring Framework,True,True,0,234,230,100,CVE-2022-22965,23756,2025-03-07 12:45:33.837494,0.0,{}
Microweber,Microweber,True,True,0,988,331,486,CVE-2022-1439,14855,2025-03-08 12:33:50.027043,0.0,{}
IBAX,go-ibax,True,True,0,136,130,67,CVE-2022-3801,5259,2025-03-08 12:33:49.988111,0.0,{}
College Management System,College Management System v1.0,True,True,0,118,121,56,CVE-2022-28079,4858,2025-03-08 12:33:50.119371,0.0,{}
Wordpress,Wordpress Bestbooks plugin,True,True,0,172,66,65,CVE-2022-0827,5549,2025-03-08 12:33:50.090541,0.0,{}
UniSharp,Laravel Filemanager,True,True,0,0,0,8,CVE-2022-40734,84,2025-03-06 12:46:50.105739,0.0,{}
Wordpress,Wordpress Directorist plugin,True,True,0,106,47,138,CVE-2022-2376,3854,2025-03-08 12:33:50.029053,0.0,{}
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,0,0,2,8,CVE-2022-42953,140,2025-02-02 12:38:14.450828,0.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,0,900,608,269,CVE-2022-2486,23943,2025-03-07 12:45:33.925304,0.0,{}
Totolink,"A3100R, A810R, A830R, A860R, A950RG, A3100R, T6, and T10 routers",True,False,0,0,0,1,CVE-2022-25075,0,2024-03-12 10:43:50.953618,,
Fortinet,FortiNAC,True,True,0,103,47,47,CVE-2022-39952,8701,2025-03-09 12:33:46.257933,0.0,{}
Wordpress,Wordpress Welcart eCommerce plugin,True,True,0,72,96,40,CVE-2022-41840,3010,2025-03-08 12:33:50.041888,0.0,{}
Apache,Spark,True,True,0,112,107,42,CVE-2022-33891,3078,2025-03-08 12:33:50.046617,0.0,{}
dotCMS,dotCMS,True,True,0,196,74,62,CVE-2022-26352,8485,2025-03-09 12:33:46.367830,0.0,{}
Easy!Appointments,Easy!Appointments,True,True,0,0,1,2,CVE-2022-0482,28,2024-12-07 12:44:07.000990,0.0,{}
Telos Alliance,Omnia MPX Node,True,True,0,260,307,112,CVE-2022-36642,6911,2025-03-08 12:33:50.118227,0.0,{}
C-DATA,C-DATA Web Management System,True,True,0,0,1,4,CVE-2022-4257,841,2025-01-12 01:54:53.828851,0.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,0,190,150,79,CVE-2022-29383,8276,2025-03-08 12:33:49.990067,0.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,0,107,299,99,CVE-2022-23178,7357,2025-03-07 12:45:33.857991,0.0,{}
Wordpress,Wordpress Core,True,True,0,0,40,10,CVE-2022-21661,115,2025-03-07 12:45:33.862688,0.0,{}
GLPI (teclib),GLPI,True,True,0,371,142,140,CVE-2022-35914,15862,2025-03-08 12:33:50.009662,0.0,{}
Apache,APISIX,True,True,0,208,77,67,CVE-2022-24112,8161,2025-03-08 12:33:50.007133,0.0,{}
Linear,eMerge E3-Series,True,True,0,188,169,321,CVE-2022-46381,10822,2025-03-08 12:33:50.013088,0.0,{}
Icinga,Icinga Web 2,True,True,0,164,74,58,CVE-2022-24716,3914,2025-03-08 12:33:50.116048,0.0,{}
Terramaster,TOS,True,True,0,4,38,20,CVE-2022-24990,1698,2025-03-05 12:46:38.317788,0.0,{}
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,0,1,1,5,CVE-2022-29081,51,2024-12-07 12:44:07.039800,0.0,{}
HashiCorp,Consul and Consul Enterprise,True,True,0,162,147,67,CVE-2022-29153,5401,2025-03-08 12:33:50.112898,0.0,{}
Wordpress,Wordpress Admin Word Count Column plugin,True,True,0,193,153,44,CVE-2022-1390,2991,2025-03-07 12:45:33.882744,0.0,{}
WSO2,WSO2 multiple products,True,True,0,149,115,54,CVE-2022-29464,7960,2025-03-08 12:33:50.137639,0.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,0,150,132,72,CVE-2022-29007,5723,2025-03-08 12:33:50.135279,0.0,{}
CuppaCMS,CuppaCMS,True,True,0,141,127,66,CVE-2022-34121,5322,2025-03-08 12:33:49.997548,0.0,{}
Atlassian,JIRA Seraph,True,True,0,144,488,172,CVE-2022-0540,11673,2025-03-07 12:45:33.862034,0.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,0,166,136,57,CVE-2022-0656,5252,2025-03-07 12:45:33.857371,0.0,{}
i3Geo,i3Geo,True,True,0,0,0,1,CVE-2022-32409,5,2025-02-02 12:38:14.444061,0.0,{}
Wordpress,Wordpress Youzify plugin,True,True,0,0,39,12,CVE-2022-1950,128,2025-03-05 12:46:38.377561,0.0,{}
ZEROF,ZEROF Web Server,True,True,0,159,504,161,CVE-2022-25322,10225,2025-03-07 12:45:33.867478,0.0,{}
Barcode,Barcode (GLPI plugin),True,True,0,107,47,42,CVE-2021-43778,2928,2025-03-08 12:33:49.993723,0.0,{}
SolarWinds,Serv-U,True,True,0,169,70,60,CVE-2021-35250,5749,2025-03-08 12:33:50.124507,0.0,{}
GNU,GNU Bash,False,True,0,0,0,208,CVE-2014-6271,0,2024-03-12 10:43:50.940403,,
Rocket.Chat,Rocket.Chat,True,True,0,215,938,268,CVE-2021-22911,15367,2025-03-07 12:45:33.848130,0.0,{}
RaspAP,RaspAP,True,True,0,855,287,245,CVE-2021-33357,13725,2025-03-08 12:33:50.081546,0.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,0,51,103,101,CVE-2024-25735,7744,2025-03-08 12:33:50.120914,0.0,{}
Ctek,SkyRouter,True,False,0,0,0,2,CVE-2011-5010,0,2024-03-12 10:43:50.936757,,
Yaws,Yaws,True,True,0,173,70,59,CVE-2017-10974,3507,2025-03-08 12:33:50.124310,0.0,{}
Alibaba,Fastjson,True,True,0,151,415,164,CVE-2017-18349,9072,2025-03-07 12:45:33.857155,0.0,{}
RedHat,JBoss,True,True,0,0,1,3,CVE-2017-12149,14,2025-02-01 12:38:29.088443,0.0,{}
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,0,0,0,6,CVE-2017-18046,13,2025-03-06 12:46:50.122923,0.0,{}
Apache,Tomcat,True,True,0,5,4,4,CVE-2017-12615,311,2025-01-01 12:42:17.069665,0.0,{}
NETGEAR,NETGEAR DGN2200,True,True,0,0,26,10,CVE-2017-6334,40,2025-01-20 12:43:35.928463,0.0,{}
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,0,214,571,183,CVE-2017-8961,7709,2025-03-08 12:33:50.114158,0.0,{}
Apache,CouchDB,True,True,0,213,662,252,CVE-2017-12635,22766,2025-03-09 12:33:46.332484,0.0,{}
Hikvision,Hikvision DS series multiple products,True,True,0,1,9,18,CVE-2017-7921,1709,2025-03-06 12:46:50.112320,0.0,{}
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,0,104,171,56,CVE-2017-18378,4322,2025-03-08 12:33:50.139560,0.0,{}
Luracast,Luracast Restler,True,True,0,176,60,59,CVE-2017-15363,3547,2025-03-08 12:33:50.068664,0.0,{}
Boa,Boa,True,True,0,125,55,54,CVE-2017-9833,3370,2025-03-08 12:33:50.084162,0.0,{}
Apache,Struts,True,True,0,64,80,45,CVE-2017-5638,4842,2025-03-08 12:33:50.013963,0.0,{}
Apache,Struts,True,True,0,161,1412,440,CVE-2017-9805,34305,2025-03-08 12:33:50.131962,0.0,{}
TP-Link,TP-Link multiple devices,True,True,0,0,0,3,CVE-2017-16959,153,2024-12-28 12:40:35.661898,0.0,{}
Riello UPS,Netman 2024,True,True,0,59,107,45,CVE-2024-8877,1240,2025-03-08 12:33:50.100605,0.0,{}
WebIQ,WebIQ,True,True,0,89,114,60,CVE-2024-8752,2594,2025-03-08 12:33:50.133708,0.0,{}
JetBrains,TeamCity,True,True,0,7077,4562,2116,CVE-2024-27198,363456,2025-03-08 12:33:49.998997,0.0,{}
Homebrew Computer Company,Jan,True,True,0,199,631,191,CVE-2024-36858,6477,2025-03-07 12:45:33.863481,0.0,{}
MASA CMS,MASA CMS,True,True,0,76,93,49,CVE-2024-32640,3748,2025-03-08 12:33:49.989001,0.0,{}
Progress,MOVEit Transfer,True,True,0,0,0,3,CVE-2024-5806,929,2025-01-12 01:54:53.896161,0.0,{}
TVT/Provision-ISR,Multiple DVR models,True,True,0,105,94,122,CVE-2024-7339,4103,2025-03-08 12:33:50.013337,0.0,{}
Gradio,Gradio,True,True,0,135,150,76,CVE-2024-4325,3462,2025-03-08 12:33:50.113763,0.0,{}
Vanna,Vanna,True,True,0,165,82,129,CVE-2024-5827,5285,2025-03-08 12:33:50.073773,0.0,{}
Jenkins,Jenkins,True,True,0,20,11,16,CVE-2024-23897,1782,2025-03-07 12:45:33.851723,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,0,135,140,82,CVE-2024-22024,19019,2025-03-08 12:33:50.142004,0.0,{}
JetBrains,TeamCity,True,True,0,165,793,274,CVE-2024-27199,57952,2025-03-08 12:33:50.076713,0.0,{}
Adobe,ColdFusion,True,True,0,110,137,72,CVE-2024-20767,5386,2025-03-08 12:33:50.014158,0.0,{}
CyberPanel,CyberPanel,True,True,0,97,65,71,CVE-2024-51567,4192,2025-02-12 12:44:10.165886,0.0,{}
Journeyx,Journeyx,True,True,0,105,104,61,CVE-2024-6893,3165,2025-03-08 12:33:50.067141,0.0,{}
dirk1983,chatgpt,True,True,0,53,117,51,CVE-2024-27564,3740,2025-03-08 12:33:50.063876,0.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,0,115,111,62,CVE-2024-1061,4866,2025-03-08 12:33:50.047288,0.0,{}
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,0,150,172,79,CVE-2024-7120,3272,2025-03-08 12:33:50.026034,0.0,{}
Microsoft,.NET Framework,True,True,0,94,108,57,CVE-2024-29059,4292,2025-03-08 12:33:50.013761,0.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,0,110,368,187,CVE-2024-21893,33016,2025-03-08 12:33:50.002340,0.0,{}
Supervisor,XML-RPC Server,True,True,0,15,92,32,CVE-2017-11610,1392,2025-03-07 12:45:33.877290,0.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,0,0,1,1,CVE-2017-17106,7,2024-09-01 12:01:11.472773,0.0,{}
WAVLINK,WAVLINK WN530H4,True,True,0,154,164,53,CVE-2020-12124,4201,2025-03-07 12:45:33.899884,0.0,{}
Apache,Cocoon,True,True,0,129,781,274,CVE-2020-11991,19485,2025-03-07 12:45:33.946991,0.0,{}
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,0,101,64,61,CVE-2020-8982,4805,2025-03-08 12:33:50.068010,0.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,0,171,909,294,CVE-2020-10189,16125,2025-03-08 12:33:50.106535,0.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,0,139,1272,387,CVE-2020-6287,22251,2025-03-07 12:45:33.905499,0.0,{}
Citrix,XenMobile Server,True,True,0,87,118,48,CVE-2020-8209,5615,2025-03-07 12:45:33.952921,0.0,{}
D-Link,D-Link DSL-2888A,True,True,0,215,1550,453,CVE-2020-24581,33969,2025-03-08 12:33:50.067570,0.0,{}
Apache,Unomi,True,True,0,147,809,251,CVE-2020-13942,22039,2025-03-07 12:45:33.981767,0.0,{}
Grafana,Grafana,True,True,0,357,449,105,CVE-2020-13379,8874,2025-03-07 12:45:33.969107,0.0,{}
ZyXEL,ZyXEL NAS,True,True,0,95,34,37,CVE-2020-9054,5387,2025-03-08 12:33:50.001014,0.0,{}
QCubed,QCubed,True,True,0,525,3889,1637,CVE-2020-24914,76466,2025-03-08 12:33:50.012885,0.0,{}
Artica,Artica Web Proxy,True,True,0,226,1764,482,CVE-2020-17505,35953,2025-03-08 12:33:49.987881,0.0,{}
Apache,OFBiz,True,True,0,143,49,187,CVE-2020-1943,5879,2025-03-08 12:33:50.091250,0.0,{}
PHPGurukul,Hospital Management System,True,True,0,134,106,57,CVE-2020-22165,4883,2025-03-08 12:33:50.020038,0.0,{}
SolarWinds,SolarWinds Orion,True,True,0,125,48,138,CVE-2020-10148,12127,2025-03-08 12:33:50.066301,0.0,{}
IncomCMS,IncomCMS,True,True,0,199,1635,486,CVE-2020-29597,32458,2025-03-08 12:33:50.031566,0.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,0,218,1508,452,CVE-2020-17456,32840,2025-03-08 12:33:50.012471,0.0,{}
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,0,112,49,52,CVE-2020-23575,3375,2025-03-08 12:33:50.099965,0.0,{}
