vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
SonicWall,SonicWall Secure Remote Access,True,True,2,2,9,39,CVE-2021-20028,2646,2025-03-24 12:49:41.282076,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2,2,221,221,CVE-2024-38514,3297,2025-03-24 12:49:41.280919,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Chamilo,LMS,True,True,2,2,142,285,CVE-2021-34187,15793,2025-03-24 12:49:41.214939,1.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,2,2,18,49,CVE-2024-32737,1026,2025-03-24 12:49:41.213526,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
LiteLLM,LiteLLM,True,True,2,2,59,60,CVE-2024-6587,2691,2025-03-24 12:49:41.356248,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,2,7,47,54,CVE-2022-0679,7141,2025-03-24 12:49:41.244744,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress BadgeOS plugin,True,True,2,7,46,55,CVE-2022-2958,5384,2025-03-24 12:49:41.362512,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Node.js,Node.js (ejs),True,True,2,25,392,308,CVE-2022-29078,20099,2025-03-24 12:49:41.233354,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
FastAdmin,FastAdmin,True,True,2,57,58,59,CVE-2024-7928,2286,2025-03-24 12:49:41.304322,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Open Automation Software,OAS Platform,True,True,2,19,55,100,CVE-2022-26833,11036,2025-03-24 12:49:41.247574,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CONTEC,SolarView Compact ver.6.00,True,True,2,20,51,52,CVE-2022-29303,7604,2025-03-24 12:49:41.328189,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ivanti,Ivanti EPM,True,True,2,3,5344,1938,CVE-2024-29824,111858,2025-03-24 12:49:41.366049,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Zeroshell,Zeroshell Linux Router,True,True,2,2,29,42,CVE-2009-0545,8506,2025-03-24 12:49:41.213134,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,2,13,57,366,CVE-2021-22707,27438,2025-03-24 12:49:41.303229,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Oracle,Oracle E-Business Suite,True,True,2,2,55,281,CVE-2016-0457,14364,2025-03-24 12:49:41.237013,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,ActiveMQ,True,True,2,108,88,328,CVE-2016-3088,31040,2025-03-24 12:49:41.207343,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Linksys,Linksys E2000,True,True,2,2,24,44,CVE-2024-27497,2886,2025-03-24 12:49:41.365393,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
F-Logic,DataCube3,True,True,2,2,37,52,CVE-2024-31750,3970,2025-03-24 12:49:41.285299,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Yealink,Yealink Device Management (DM),True,True,2,2,34,41,CVE-2021-27561,3690,2025-03-24 12:49:41.326987,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SPIP,SPIP,True,True,2,3,39,48,CVE-2024-7954,2543,2025-03-24 12:49:41.241322,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
ForgeRock,ForgeRock Access Manager,True,True,2,2,36,98,CVE-2021-35464,9307,2025-03-24 12:49:41.217203,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Cisco,HyperFlex HX,True,True,2,11,41,230,CVE-2021-1497,21989,2025-03-24 12:49:41.322900,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Western Digital,MyCloud NAS,True,True,2,9,45,243,CVE-2016-10108,21480,2025-03-24 12:49:41.342662,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Sitecore,Sitecore XP,True,True,2,2,38,46,CVE-2021-42237,7056,2025-03-24 12:49:41.309744,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,2,15,147,1023,CVE-2021-25003,68970,2025-03-23 12:42:40.031824,1.0,"{'23/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,2,2,39,71,CVE-2024-38653,3211,2025-03-24 12:49:41.272902,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CyberPanel,CyberPanel,True,True,2,2,22,57,CVE-2024-32736,1021,2025-03-24 12:49:41.288181,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Aviatrix,Aviatrix Network Controller,True,True,2,3,49,66,CVE-2024-50603,1456,2025-03-24 12:49:41.320240,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
FOG Project,FOG,True,True,2,3,60,84,CVE-2024-39914,3606,2025-03-24 12:49:41.248606,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Rocket.Chat,Rocket.Chat,True,True,2,2,50,58,CVE-2024-39713,2303,2025-03-24 12:49:41.283343,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Nacos,Nacos,True,True,2,3,40,114,CVE-2021-29442,8343,2025-03-20 12:46:18.857528,1.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 1}, '22/03/2025': {'connections': 2, 'uniq_ips': 2}, '23/03/2025': {'connections': 2, 'uniq_ips': 2}, '24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,2,2,69,350,CVE-2024-7097,6654,2025-03-24 12:49:41.215753,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
VMware,vRealize Operations Manager API,True,True,2,53,66,235,CVE-2021-21975,18460,2025-03-24 12:49:41.318538,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,2,3,33,45,CVE-2024-45507,2243,2025-03-24 12:49:41.281656,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,2,13,53,212,CVE-2021-22502,17654,2025-03-24 12:49:41.228190,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Node.js,Node.js,True,True,2,2,132,179,CVE-2021-21315,15062,2025-03-24 12:49:41.284887,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ivanti,Avalanche,True,True,2,2,33,63,CVE-2021-30497,5528,2025-03-24 12:49:41.330005,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Tenda,Tenda AC11,True,True,2,7,51,115,CVE-2021-31755,11238,2025-03-24 12:49:41.367950,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Unit4,Unit4 Financials by Coda,True,True,2,2,40,153,CVE-2024-28734,6480,2025-03-24 12:49:41.221503,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,2,55,55,98,CVE-2021-35587,9544,2025-03-24 12:49:41.210383,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress ProfilePress plugin,True,True,2,2,53,73,CVE-2021-34624,6317,2025-03-24 12:49:41.305925,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
GitLab,GitLab CE/EE,True,True,2,4,41,464,CVE-2021-4191,24436,2025-03-24 12:49:41.371621,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
LILIN,LILIN DVR,True,True,2,2,5,54,CVE-2021-30168,2960,2025-03-21 12:46:42.144288,1.0,"{'21/03/2025': {'connections': 2, 'uniq_ips': 1}}"
SolarWinds,Serv-U,True,True,2,7,47,58,CVE-2021-35250,5842,2025-03-24 12:49:41.291830,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Rocket.Chat,Rocket.Chat,True,True,2,13,55,253,CVE-2021-22911,15519,2025-03-24 12:49:41.352279,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,2,2,38,189,CVE-2021-31250,6173,2025-03-24 12:49:41.327330,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Adones Pitogo,angular-base64-upload,True,True,2,3,62,71,CVE-2024-42640,4009,2025-03-24 12:49:41.273759,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
NETGEAR,RAX43,True,True,2,13,55,239,CVE-2021-20166,18546,2025-03-24 12:49:41.309500,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,2,3,32,39,CVE-2021-46417,3289,2025-03-23 12:42:40.033273,2.0,"{'23/03/2025': {'connections': 2, 'uniq_ips': 2}, '24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
VMware,VMware NSX Manager XStream,True,True,2,2,55,148,CVE-2021-39144,8600,2025-03-24 12:49:41.282719,1.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,2,4,70,70,CVE-2024-13160,696,2025-03-24 12:49:41.348262,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,ShenYu,True,True,2,12,50,57,CVE-2021-37580,5909,2025-03-24 12:49:41.236823,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Advantech,R-SeeNet,True,True,2,2,33,39,CVE-2021-21805,3394,2025-03-24 12:49:41.258421,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
RosarioSIS,RosarioSIS,True,True,2,8,41,54,CVE-2021-44427,3650,2025-03-24 12:49:41.246920,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
MiniIO,MiniIO Console,True,True,2,7,44,99,CVE-2021-41266,11386,2025-03-24 12:49:41.221317,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
D-Link,D-Link DAP-1620,True,True,2,8,40,55,CVE-2021-46381,5742,2025-03-24 12:49:41.237200,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
IBM,IBM Operational Decision Manager,True,True,2,3,139,188,CVE-2024-22319,12356,2025-03-24 12:49:41.235526,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SAP,SCIMono,True,True,2,2,32,46,CVE-2021-21479,4654,2025-03-24 12:49:41.282499,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Rejetto,Rejetto HTTP File Server,True,True,2,3,76,403,CVE-2024-23692,18236,2025-03-24 12:49:41.291286,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Parsec Automation,TrackSYS,True,True,2,2,47,116,CVE-2024-6188,4033,2025-03-24 12:49:41.254925,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Qualitor,Qualitor ITSM,True,True,2,3,57,91,CVE-2024-44849,3829,2025-03-24 12:49:41.263546,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
VMware,vCenter,True,True,2,11,49,234,CVE-2021-21985,20887,2025-03-24 12:49:41.274598,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
SAS Institute,SAS/IntrNet,True,True,2,2,38,53,CVE-2021-41569,3067,2025-03-24 12:49:41.343093,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,Tapestry,True,True,2,19,831,308,CVE-2021-27850,19843,2025-03-20 12:46:18.842594,2.0,"{'20/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Aviatrix,Aviatrix Controller,True,True,2,11,54,66,CVE-2021-40870,9800,2025-03-24 12:49:41.327149,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Sunhillo,Sureline,True,True,2,12,44,48,CVE-2021-36380,6959,2025-03-24 12:49:41.281863,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
FlowiseAI,Flowise,True,True,2,2,46,113,CVE-2024-8181,7810,2025-03-24 12:49:41.310168,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,2,9,51,60,CVE-2021-41653,7971,2025-03-24 12:49:41.351234,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
TerraMaster,TOS,True,True,2,15,68,352,CVE-2020-15568,34444,2025-03-24 12:49:41.252515,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
IBM,Aspera Faspex,True,True,2,2,44,53,CVE-2022-47986,5445,2025-03-24 12:49:41.217412,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
TopThink,ThinkPHP,True,True,2,2,35,47,CVE-2022-47945,3429,2025-03-24 12:49:41.236218,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
nostromo,nhttpd,True,True,2,6,37,267,CVE-2019-16278,26187,2025-03-24 12:49:41.207989,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,2,6,46,378,CVE-2018-3810,31839,2025-03-24 12:49:41.227586,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,2,2,45,387,CVE-2018-16059,19344,2025-03-24 12:49:41.305406,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
InfluxData,InfluxDB,True,True,2,65,48,100,CVE-2019-20933,8362,2025-03-24 12:49:41.358247,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Sahi Pro,Sahi Pro,True,True,2,2,36,54,CVE-2018-20470,3180,2025-03-24 12:49:41.255529,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,3,106,473,CVE-2019-12986,39833,2025-03-24 12:49:41.363665,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,2,5,74,335,CVE-2019-17503,10142,2025-03-23 12:42:40.160160,1.0,"{'23/03/2025': {'connections': 2, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,2,10,40,258,CVE-2019-10758,20585,2025-03-24 12:49:41.219432,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Kaseya,VSA,True,True,2,2,37,178,CVE-2015-2863,5447,2025-03-24 12:49:41.278657,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,2,9,47,306,CVE-2018-10942,25892,2025-03-24 12:49:41.218406,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,2,23,58,55,CVE-2022-34753,7588,2025-03-24 12:49:41.251720,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ignite Realtime,Openfire,True,True,2,40,42,52,CVE-2019-18394,4435,2025-03-24 12:49:41.287990,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
LG,NAS N1A1,True,True,2,13,51,397,CVE-2018-14839,34168,2025-03-24 12:49:41.272038,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,2,2,27,45,CVE-2022-4063,2826,2025-03-24 12:49:41.369099,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Zoho,ManageEngine ADAudit Plus,True,True,2,18,49,47,CVE-2022-28219,7089,2025-03-24 12:49:41.344146,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
VoIPmonitor,VoIPmonitor,True,True,2,5,50,54,CVE-2022-24260,5539,2025-03-24 12:49:41.345220,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,2,2,169,200,CVE-2022-43939,16642,2025-03-24 12:49:41.359721,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,2,2,33,184,CVE-2022-1916,5484,2025-03-24 12:49:41.251319,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN579X3,True,True,2,2,34,115,CVE-2022-31847,8751,2025-03-24 12:49:41.318104,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Nirweb support plugin,True,True,2,7,43,52,CVE-2022-0781,5317,2025-03-24 12:49:41.280523,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,2,7,46,55,CVE-2022-0760,5707,2025-03-24 12:49:41.342233,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
3CX,3CX Phone System Management Console,True,True,2,3,42,115,CVE-2022-28005,6092,2025-03-17 12:49:17.096447,1.0,"{'17/03/2025': {'connections': 2, 'uniq_ips': 1}, '18/03/2025': {'connections': 2, 'uniq_ips': 1}, '19/03/2025': {'connections': 2, 'uniq_ips': 1}, '23/03/2025': {'connections': 2, 'uniq_ips': 1}, '24/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Ericsson-LG,iPECS NMS 30M,True,True,2,5,77,105,CVE-2018-15138,8818,2025-03-23 12:42:40.072717,1.0,"{'23/03/2025': {'connections': 2, 'uniq_ips': 1}}"
Apache,ColdFusion,True,True,2,13,54,375,CVE-2018-15961,34783,2025-03-23 12:42:40.103273,2.0,"{'23/03/2025': {'connections': 2, 'uniq_ips': 2}, '24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,2,8,49,51,CVE-2022-1020,4794,2025-03-24 12:49:41.242937,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Yachtcontrol,Yachtcontrol,True,True,2,2,40,50,CVE-2019-17270,5860,2025-03-24 12:49:41.353231,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
D-Link,DIR-868L/DIR-817LW,True,True,2,6,40,302,CVE-2019-17506,28458,2025-03-24 12:49:41.289434,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,3,103,472,CVE-2019-12985,39591,2025-03-24 12:49:41.326068,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Carel,Carel pCOWeb,True,True,2,3,50,665,CVE-2019-11370,31289,2025-03-24 12:49:41.270253,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
GrandNode,GrandNode,True,True,2,112,55,51,CVE-2019-12276,3780,2025-03-24 12:49:41.320658,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
strapi,strapi,True,True,2,2,41,293,CVE-2019-18818,20772,2025-03-24 12:49:41.248830,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Lansweeper,Lansweeper,True,True,2,2,28,70,CVE-2019-13462,1260,2025-03-24 12:49:41.274178,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,2,345,822,CVE-2019-12987,107278,2025-03-24 12:49:41.270480,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Ignite Realtime,Openfire,True,True,2,2,28,48,CVE-2019-18393,2060,2025-03-24 12:49:41.284671,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Cisco,Cisco RV132W/RV134W,True,True,2,5,25,93,CVE-2018-0127,9563,2025-03-24 12:49:41.218590,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Kubernetes,Kubernetes (Kubelet),True,True,2,2,26,101,CVE-2019-11248,10129,2025-03-24 12:49:41.292894,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
YouPHPTube,YouPHPTube Encoder,True,True,2,4,69,389,CVE-2019-5127,38716,2025-03-24 12:49:41.236406,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,2,5,44,323,CVE-2019-1821,29249,2025-03-24 12:49:41.317701,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,Tika,True,True,2,81,62,302,CVE-2018-1335,26329,2025-03-24 12:49:41.215129,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
D-Link,D-Link multiple routers,True,True,2,8,44,217,CVE-2018-6530,12282,2025-03-24 12:49:41.315659,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Seagate,Seagate NAS OS,True,True,2,5,41,317,CVE-2018-12296,30543,2025-03-24 12:49:41.312387,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2,3,112,537,CVE-2019-12990,45145,2025-03-24 12:49:41.282288,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
JFrog,Artifactory,True,True,2,4,44,258,CVE-2019-9733,19343,2025-03-24 12:49:41.338293,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,2,49,298,CVE-2019-2616,19204,2025-03-24 12:49:41.303686,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Webmin,Webmin,True,True,2,50,51,271,CVE-2019-15107,26666,2025-03-24 12:49:41.223730,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Apache,libapache-mod-jk,True,True,2,817,328,219,CVE-2018-11759,19086,2025-03-24 12:49:41.314084,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,2,3,46,438,CVE-2019-14223,19696,2025-03-24 12:49:41.240929,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Geoserver,Geoserver (JAI-EXT),True,True,2,236,151,304,CVE-2022-24816,31080,2025-03-24 12:49:41.355816,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,2,11,50,56,CVE-2022-25486,4771,2025-03-24 12:49:41.256409,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,WordPress Fusion Builder plugin,True,True,2,8,57,59,CVE-2022-1386,5886,2025-03-24 12:49:41.285694,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Oracle,Oracle E-Business Suite,True,True,2,2,45,165,CVE-2022-21500,9259,2025-03-24 12:49:41.230958,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,2,11,50,54,CVE-2022-25485,4867,2025-03-24 12:49:41.349977,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,2,8,55,67,CVE-2022-1952,6788,2025-03-24 12:49:41.214732,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,2,8,43,457,CVE-2018-2894,40467,2025-03-24 12:49:41.325864,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Roxy-WI,Roxy-WI,True,True,2,26,60,54,CVE-2022-31126,7105,2025-03-24 12:49:41.252319,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Users Ultra plugin,True,True,2,7,47,55,CVE-2022-0769,5218,2025-03-24 12:49:41.355387,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Comodo,Comodo UTM Firewall,True,True,2,9,53,336,CVE-2018-17431,20060,2025-03-24 12:49:41.312171,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,2,2,163,258,CVE-2018-15517,14367,2025-03-24 12:49:41.324348,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Razer,Razer Sila,True,True,2,21,63,57,CVE-2022-29014,5215,2025-03-24 12:49:41.265592,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
H3C,H3C GR3200,True,True,2,11,58,67,CVE-2022-36509,6584,2025-03-24 12:49:41.248211,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
benc-uk,KubeView,True,True,2,5,22,84,CVE-2022-45933,7505,2025-03-24 12:49:41.283129,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Zoho,ManageEngine (multiple products),True,True,2,6,42,48,CVE-2022-47966,6361,2025-03-24 12:49:41.335685,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,2,2,36,103,CVE-2022-31656,7573,2025-03-24 12:49:41.246492,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Cacti,Cacti,True,True,2,3,79,165,CVE-2024-29895,8740,2025-03-24 12:49:41.349131,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress VR Calendar plugin,True,True,2,7,62,73,CVE-2022-2314,9341,2025-03-24 12:49:41.332871,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
Cassia,Cassia Gateway,True,True,2,10,250,247,CVE-2023-31446,12005,2025-03-24 12:49:41.238413,2.0,"{'24/03/2025': {'connections': 2, 'uniq_ips': 2}}"
