vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,45,71,70,101,CVE-2021-35587,10049,2025-04-04 01:53:58.961768,1.0,{}
LimeSurvey,LimeSurvey,True,True,45,55,58,53,CVE-2020-11455,3859,2025-04-04 01:53:58.947121,1.0,{}
Pulse Secure,Pulse Secure VPN,True,True,45,782,1486,1390,CVE-2019-11510,153375,2025-04-04 01:53:59.025603,1.0,{}
ZyXEL,ZyXEL NAS,True,True,44,46,49,40,CVE-2020-9054,5687,2025-04-04 01:53:59.040468,1.0,{}
Wowza Media Systems,Wowza Streaming Engine,True,True,44,49,48,56,CVE-2018-19365,3880,2025-04-04 01:53:58.989131,1.0,{}
Yealink,Yealink Device Management (DM),True,True,44,47,44,41,CVE-2021-27561,3966,2025-04-04 01:53:59.017462,1.0,{}
HPE,LinuxKI,True,True,43,52,45,49,CVE-2020-7209,5076,2025-04-04 01:53:59.005378,1.0,{}
Wordpress,Wordpress InPost Gallery plugin,True,True,43,56,41,46,CVE-2022-4063,2989,2025-04-04 01:53:58.918008,1.0,{}
benc-uk,KubeView,True,True,43,62,37,81,CVE-2022-45933,7875,2025-04-04 01:53:59.029479,1.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,43,70,51,96,CVE-2022-31656,7995,2025-04-04 01:53:59.041822,1.0,{}
SonicWall,SonicOS,True,True,42,79,324,362,CVE-2024-53704,9420,2025-04-04 01:53:59.036379,1.0,{}
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Ivanti,Ivanti CSA,True,True,41,371,582,668,CVE-2024-8963,85956,2025-04-04 01:53:59.056171,1.0,{}
rConfig,rConfig,True,True,41,46,39,50,CVE-2020-10546,3909,2025-04-04 01:53:59.038747,1.0,{}
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,40,57,48,51,CVE-2019-18394,4831,2025-04-04 01:53:58.937408,1.0,{}
Yachtcontrol,Yachtcontrol,True,True,40,55,48,51,CVE-2019-17270,6133,2025-04-04 01:53:58.948403,1.0,{}
Advantech,R-SeeNet,True,True,40,46,45,42,CVE-2021-21805,3668,2025-04-04 01:53:58.967830,1.0,{}
oria,gridx,True,True,39,44,44,46,CVE-2020-19625,5577,2025-04-04 01:53:58.987066,1.0,{}
F5,BIG-IP,True,True,38,38,29,18,CVE-2016-5700,313,2025-03-30 12:43:33.161875,1.0,"{'30/03/2025': {'connections': 38, 'uniq_ips': 1}}"
FIT2CLOUD,KubePi,True,True,37,47,51,106,CVE-2023-22478,11383,2025-04-04 01:53:59.023798,1.0,{}
TerraMaster,TOS,True,True,37,509,257,1047,CVE-2020-28188,91072,2025-04-04 01:53:58.938518,1.0,{}
GL.iNet,GL.iNet devices,True,True,36,91,91,91,CVE-2023-31478,272,2025-04-04 01:53:58.905516,1.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,35,31,99,72,CVE-2019-2768,3828,2025-04-04 01:53:58.941602,1.0,{}
Monitorr,Monitorr,True,True,33,132,100,449,CVE-2023-26775,43839,2025-04-04 01:53:58.923093,1.0,{}
Uniview,Uniview ISC 2500-S,True,True,32,41,47,47,CVE-2024-0778,2274,2025-04-04 01:53:58.968911,1.0,{}
DigiEver,DigiEver DS-2105 Pro,True,True,29,53,53,53,CVE-2023-52163,264,2025-04-04 01:53:59.041400,1.0,{}
Terramaster,TOS,True,True,28,6,20,862,CVE-2020-28185,37043,2025-04-04 01:53:58.934513,1.0,{}
Apache,Tomcat,True,True,27,33,142,142,CVE-2025-24813,2697,2025-04-04 01:53:59.013446,2.0,{}
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Comtrend,Comtrend VR-3033,True,True,26,29,29,29,CVE-2020-10173,1347,2025-03-30 12:43:33.178696,1.0,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,21,33,37,37,CVE-2018-1217,183,2025-03-12 12:48:03.109317,1.0,"{'12/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Totolink,A3002RU,True,True,21,18,14,34,CVE-2018-13315,19236,2025-04-04 01:53:59.031075,1.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,21,18,15,34,CVE-2019-19825,20215,2025-04-04 01:53:58.981142,1.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,20,7,6,7,CVE-2022-22536,188,2025-03-26 12:49:20.220054,2.0,"{'26/03/2025': {'connections': 20, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,17,221,112,199,CVE-2023-22518,36152,2025-04-04 01:53:58.984691,1.0,{}
ThoughtWorks,GoCD,True,True,17,23,13,35,CVE-2021-43287,1892,2025-04-02 12:50:04.437147,1.0,"{'02/04/2025': {'connections': 17, 'uniq_ips': 1}}"
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,13,12,6,14,CVE-2021-22214,863,2025-04-01 12:50:51.422377,1.0,"{'01/04/2025': {'connections': 13, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,13,17,8,19,CVE-2021-21972,1030,2025-04-01 12:50:51.333848,1.0,"{'01/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,13,6,41,405,CVE-2020-8191,24327,2025-04-02 12:50:04.458910,3.0,"{'02/04/2025': {'connections': 13, 'uniq_ips': 3}}"
Spring,Spring Cloud Gateway,True,True,13,19,23,47,CVE-2022-22947,4640,2025-04-01 12:50:51.423759,1.0,"{'01/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
LILIN,LILIN DVR,True,True,12,12,7,52,CVE-2021-30168,2972,2025-03-31 12:50:15.457500,1.0,"{'31/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,11,11,11,50,CVE-2022-22963,201,2025-03-24 12:49:41.272678,1.0,"{'24/03/2025': {'connections': 11, 'uniq_ips': 1}}"
DedeCMS,DedeCMS,True,True,11,12,14,37,CVE-2018-7700,2594,2025-04-02 12:50:04.396583,1.0,"{'02/04/2025': {'connections': 11, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,11,13,14,20,CVE-2019-8442,923,2025-04-02 12:50:04.385293,1.0,"{'02/04/2025': {'connections': 11, 'uniq_ips': 1}}"
Telerik,Telerik,True,True,11,15,41,29,CVE-2019-18935,2351,2025-04-02 12:50:04.397295,6.0,"{'02/04/2025': {'connections': 11, 'uniq_ips': 6}}"
Juniper,Junos OS (J-Web),True,True,11,11,11,11,CVE-2023-36845,421,2025-03-28 12:47:59.123066,1.0,"{'28/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Weaver,Weaver E-Office,True,True,10,117,84,72,CVE-2023-2648,9495,2025-04-04 01:53:58.914330,2.0,{}
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,10,13,8,19,CVE-2018-11686,847,2025-04-02 12:50:04.480519,1.0,"{'02/04/2025': {'connections': 10, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,9,692,849,746,CVE-2021-3129,143970,2025-04-04 01:53:58.995269,5.0,{}
PHPSHE,PHPSHE,True,True,9,30,36,49,CVE-2019-9762,3286,2025-04-02 12:50:04.460198,1.0,"{'02/04/2025': {'connections': 9, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,9,11,6,19,CVE-2020-10199,856,2025-04-02 12:50:04.353874,1.0,"{'02/04/2025': {'connections': 9, 'uniq_ips': 1}}"
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,7,7,5,5,CVE-2022-36553,52,2025-02-23 12:40:35.035928,4.0,"{'23/02/2025': {'connections': 7, 'uniq_ips': 4}}"
Oracle,Oracle Weblogic Server,True,True,7,11,15,12,CVE-2020-14883,2104,2025-03-12 12:48:03.103846,1.0,"{'12/03/2025': {'connections': 7, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,6,11,7,19,CVE-2017-1000028,787,2025-04-02 12:50:04.462057,1.0,"{'02/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,6,104,48,271,CVE-2020-8515,27299,2025-04-04 01:53:58.932162,2.0,{}
Palo Alto Networks,PAN-OS,True,True,5,70,384,264,CVE-2024-9474,47743,2025-04-04 01:53:58.913460,4.0,{}
Zyxel,Zyxel NAS326/NAS540/NAS542,True,True,5,6,8,8,CVE-2023-27992,58,2025-01-24 12:42:03.907789,1.0,"{'24/01/2025': {'connections': 5, 'uniq_ips': 1}}"
Splunk,Splunk,True,True,4,3,67,284,CVE-2018-11409,10950,2025-04-01 12:50:51.320410,2.0,"{'01/04/2025': {'connections': 4, 'uniq_ips': 2}, '02/04/2025': {'connections': 4, 'uniq_ips': 2}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,4,3,52,264,CVE-2019-17503,10160,2025-04-01 12:50:51.345529,2.0,"{'01/04/2025': {'connections': 4, 'uniq_ips': 2}, '02/04/2025': {'connections': 4, 'uniq_ips': 2}}"
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,43,32,32,CVE-2024-6298,95,2025-02-24 12:46:40.154505,1.0,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,11,10,10,CVE-2024-12856,59,2025-03-09 12:33:46.280262,1.0,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}"
SimpleHelp,SimpleHelp,True,True,4,10,8,8,CVE-2024-57727,39,2025-02-14 12:42:51.819885,1.0,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,3,2,2,2,CVE-2018-1000861,11,2025-03-22 12:41:50.296865,1.0,"{'22/03/2025': {'connections': 3, 'uniq_ips': 1}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,3,10,9,24,CVE-2018-9995,88000,2025-03-26 12:49:20.299742,2.0,"{'26/03/2025': {'connections': 3, 'uniq_ips': 2}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Airspan,Airspot 5410,True,True,2,2,2,2,CVE-2022-36267,3,2024-09-15 12:39:34.721172,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,2,1,61,267,CVE-2024-7097,6660,2025-04-02 12:50:04.343564,2.0,"{'02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Progress,WhatsUp Gold,True,True,2,5,15,12,CVE-2024-6670,1363,2025-04-04 01:53:58.990206,1.0,{}
Squirrelly,Squirrelly,True,True,2,2,2,2,CVE-2021-32819,2,2024-09-15 12:39:34.627906,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
acmailer,acmailer,True,True,2,2,2,2,CVE-2021-20617,2,2024-12-06 12:48:30.294971,1.0,"{'06/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,2,2,24,40,CVE-2019-18393,2065,2025-04-01 12:50:51.378536,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Registration Forms plugin,True,True,2,2,29,120,CVE-2023-0552,3950,2025-04-01 12:50:51.291148,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Parsec Automation,TrackSYS,True,True,2,2,44,110,CVE-2024-6188,4038,2025-04-02 12:50:04.391562,2.0,"{'02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,2,1,30,46,CVE-2019-2588,2165,2025-04-01 12:50:51.309050,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
TVT/Provision-ISR,Multiple DVR models,True,True,2,1,43,104,CVE-2024-7339,4155,2025-04-02 12:50:04.406679,2.0,"{'02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,2,1,58,81,CVE-2024-7120,3286,2025-04-02 12:50:04.455239,2.0,"{'02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Directorist plugin,True,True,2,1,24,98,CVE-2022-2376,3867,2025-04-01 12:50:51.408050,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,2,2,2,2,CVE-2023-26360,2,2024-12-31 12:42:05.570163,1.0,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}"
camptocamp,Terraboard,True,True,2,2,2,2,CVE-2022-1883,3,2024-09-15 12:39:34.687628,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}}"
Jenkins,Jenkins,True,True,2,2,9,11,CVE-2024-23897,1785,2025-04-01 12:50:51.326430,1.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress EventON plugin,True,True,2,2,22,106,CVE-2023-2796,3860,2025-04-01 12:50:51.432860,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Woocommerce plugin,True,True,2,2,2,2,CVE-2021-32790,112,2025-02-14 12:42:51.715319,1.0,"{'14/02/2025': {'connections': 2, 'uniq_ips': 1}}"
Canvas,Canvas LMS,True,True,2,1,144,234,CVE-2020-5775,9170,2025-04-01 12:50:51.282077,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Kaseya,VSA,True,True,2,2,28,144,CVE-2015-2863,5452,2025-04-01 12:50:51.398965,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Keycloak,Keycloak,True,True,2,2,131,221,CVE-2020-10770,8937,2025-04-01 12:50:51.426049,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Mitel,MiCollab AWV,True,True,2,2,33,50,CVE-2020-11798,2602,2025-04-01 12:50:51.348722,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,2,293,163,1044,CVE-2021-25003,70751,2025-04-04 01:53:59.049251,1.0,{}
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,2,2,2,CVE-2020-6308,2,2024-09-15 12:39:34.689437,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,D-Link DIR850,True,True,2,2,28,119,CVE-2021-46379,4111,2025-04-01 12:50:51.306493,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,143,93,116,CVE-2020-3452,19232,2025-04-04 01:53:59.008416,1.0,{}
Geutebruck,G-Cam/EFD-2250,True,True,2,2,2,2,CVE-2017-5173,3,2024-09-15 12:39:34.683092,1.0,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}"
GLPI,GLPI,True,True,2,1,26,132,CVE-2021-39211,5167,2025-04-01 12:50:51.314211,2.0,"{'01/04/2025': {'connections': 2, 'uniq_ips': 2}, '02/04/2025': {'connections': 2, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,1,71,49,467,CVE-2021-26086,18194,2025-03-11 12:48:24.075037,1.0,"{'11/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SugarCRM,SugarCRM,True,True,1,22,17,11,CVE-2023-22952,681,2025-03-14 12:44:49.239958,1.0,"{'14/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Western Digital,MyCloud PR4100,True,True,1,1,1,1,CVE-2017-17560,4,2024-10-21 12:45:00.431568,1.0,"{'21/10/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,1,25,66,187,CVE-2024-36858,6600,2025-04-04 01:53:59.061938,1.0,{}
Thruk,Thruk,True,True,1,45,62,182,CVE-2022-23961,13481,2025-04-04 01:53:58.993445,1.0,{}
Supervisor,XML-RPC Server,True,True,1,2,7,28,CVE-2017-11610,1402,2025-04-01 12:50:51.313569,1.0,"{'01/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress FormCraft plugin,True,True,1,1,1,1,CVE-2022-0591,90,2025-02-22 12:39:18.553357,1.0,"{'22/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Seiko,Seiko Skybridge MB-A200 series,True,True,1,1,1,1,CVE-2022-36559,1,2024-12-06 12:48:30.323786,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link/TRENDnet,D-Link/TRENDnet multiple devices,True,True,1,1,1,1,CVE-2015-1187,1,2024-09-24 12:45:04.005089,1.0,"{'24/09/2024': {'connections': 1, 'uniq_ips': 1}, '27/11/2024': {'connections': 1, 'uniq_ips': 1}, '28/11/2024': {'connections': 1, 'uniq_ips': 1}}"
HuangDou,HuangDou UTCMS,True,True,1,1,1,1,CVE-2024-9916,1,2025-02-19 12:41:53.439110,1.0,"{'19/02/2025': {'connections': 1, 'uniq_ips': 1}}"
ABUS,ABUS TVIP 20000-21150,True,True,1,1,1,1,CVE-2023-26609,3,2025-02-15 12:39:22.937327,1.0,{}
Totolink,Totolink N600R,True,True,1,1,1,1,CVE-2022-26186,1,2024-11-04 12:45:51.005044,1.0,"{'30/01/2025': {'connections': 1, 'uniq_ips': 1}, '31/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WL-WN531P3,True,True,1,1,1,1,CVE-2022-23900,1,2024-12-06 12:48:30.368199,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
D-Link,D-Link DIR-825,True,True,1,1,1,1,CVE-2020-29557,122,2025-01-28 12:42:09.379204,1.0,"{'28/01/2025': {'connections': 1, 'uniq_ips': 1}, '04/02/2025': {'connections': 1, 'uniq_ips': 1}, '05/02/2025': {'connections': 1, 'uniq_ips': 1}, '06/03/2025': {'connections': 1, 'uniq_ips': 1}, '07/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Homebrew Computer Company,Jan,True,True,1,25,58,178,CVE-2024-36857,6478,2025-04-04 01:53:59.039822,1.0,{}
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,1,1,1,3,CVE-2020-8958,461,2025-03-07 12:45:33.970757,1.0,"{'07/03/2025': {'connections': 1, 'uniq_ips': 1}, '08/03/2025': {'connections': 1, 'uniq_ips': 1}, '09/03/2025': {'connections': 1, 'uniq_ips': 1}}"
SonicWall,SonicWall Secure Remote Access,True,True,1,2,8,38,CVE-2021-20028,2649,2025-03-30 12:43:33.135330,1.0,"{'30/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Kaseya,VSA,True,True,1,3,2,2,CVE-2021-30118,6,2025-03-23 12:42:40.160522,1.0,"{'23/03/2025': {'connections': 1, 'uniq_ips': 1}, '31/03/2025': {'connections': 1, 'uniq_ips': 1}, '01/04/2025': {'connections': 1, 'uniq_ips': 1}, '02/04/2025': {'connections': 1, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,1,35,146,238,CVE-2021-43798,13339,2025-04-04 01:53:59.064172,1.0,{}
Zoho,ManageEngine OpManager,True,True,1,1,1,1,CVE-2021-3287,1,2024-09-13 12:40:59.449443,1.0,"{'13/09/2024': {'connections': 1, 'uniq_ips': 1}, '14/09/2024': {'connections': 1, 'uniq_ips': 1}}"
Symantec,Symantec Web Gateway 5.0.2.8,True,True,1,1,1,1,CVE-2012-0297,2,2024-11-21 12:47:45.957640,1.0,"{'21/11/2024': {'connections': 1, 'uniq_ips': 1}, '29/11/2024': {'connections': 1, 'uniq_ips': 1}, '30/11/2024': {'connections': 1, 'uniq_ips': 1}, '01/12/2024': {'connections': 1, 'uniq_ips': 1}, '04/12/2024': {'connections': 1, 'uniq_ips': 1}, '05/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/12/2024': {'connections': 1, 'uniq_ips': 1}, '06/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/01/2025': {'connections': 1, 'uniq_ips': 1}, '08/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '07/02/2025': {'connections': 1, 'uniq_ips': 1}, '08/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,1,120,95,125,CVE-2022-35413,11657,2025-04-04 01:53:58.954329,1.0,{}
Spring,Spring Data REST,True,True,1,1,1,1,CVE-2017-8046,6,2024-10-30 12:45:10.037758,1.0,"{'30/10/2024': {'connections': 1, 'uniq_ips': 1}, '26/12/2024': {'connections': 1, 'uniq_ips': 1}, '27/12/2024': {'connections': 1, 'uniq_ips': 1}}"
F-Logic,DataCube3,True,True,1,1,1,1,CVE-2024-34854,1,2024-12-06 12:48:30.337710,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,1,106,48,288,CVE-2021-24284,21400,2025-04-04 01:53:58.925170,1.0,{}
Four-Faith,Four-Faith F3x36,True,True,1,2,58,102,CVE-2024-9644,4695,2025-04-04 01:53:59.030559,1.0,{}
Anyscale,Ray,True,True,1,1,1,1,CVE-2023-48022,2480,2025-02-21 12:44:12.664340,1.0,"{'21/02/2025': {'connections': 1, 'uniq_ips': 1}}"
Rebuild,Rebuild,True,True,1,1,1,1,CVE-2024-1021,125,2025-01-03 12:43:14.843788,1.0,"{'03/01/2025': {'connections': 1, 'uniq_ips': 1}, '15/01/2025': {'connections': 1, 'uniq_ips': 1}, '16/01/2025': {'connections': 1, 'uniq_ips': 1}, '17/01/2025': {'connections': 1, 'uniq_ips': 1}, '23/01/2025': {'connections': 1, 'uniq_ips': 1}, '24/01/2025': {'connections': 1, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,1,1,1,1,CVE-2022-41800,1,2025-03-05 12:46:38.280641,1.0,"{'05/03/2025': {'connections': 1, 'uniq_ips': 1}}"
Wordpress,BuddyPress plugin,True,True,1,42,37,262,CVE-2021-21389,21136,2025-04-04 01:53:58.980275,1.0,{}
Atlassian,Bitbucket,True,True,1,1,1,1,CVE-2022-36804,50,2025-01-22 01:45:21.240802,1.0,"{'21/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/01/2025': {'connections': 1, 'uniq_ips': 1}, '22/03/2025': {'connections': 1, 'uniq_ips': 1}, '23/03/2025': {'connections': 1, 'uniq_ips': 1}}"
TopThink,ThinkPHP5,True,True,1,2,2,1,CVE-2019-9082,5,2024-07-29 06:01:28.940208,1.0,"{'28/07/2024': {'connections': 1, 'uniq_ips': 1}, '29/07/2024': {'connections': 1, 'uniq_ips': 1}, '30/07/2024': {'connections': 1, 'uniq_ips': 1}, '31/07/2024': {'connections': 1, 'uniq_ips': 1}, '02/08/2024': {'connections': 1, 'uniq_ips': 1}, '03/08/2024': {'connections': 1, 'uniq_ips': 1}, '06/08/2024': {'connections': 1, 'uniq_ips': 1}, '07/08/2024': {'connections': 1, 'uniq_ips': 1}, '08/08/2024': {'connections': 1, 'uniq_ips': 1}, '21/08/2024': {'connections': 1, 'uniq_ips': 1}}"
OS4ED,openSIS-Classic Version,True,True,1,1,1,1,CVE-2024-51211,1,2024-12-06 12:48:30.333924,1.0,"{'06/12/2024': {'connections': 1, 'uniq_ips': 1}}"
