vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,45,31,87,49,CVE-2022-0846,1309,2024-08-15 06:01:07.928875,1.0,"{'14/08/2024': {'connections': 45, 'uniq_ips': 1}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,45,65,118,58,CVE-2022-1768,1154,2024-08-15 06:01:07.827642,1.0,"{'14/08/2024': {'connections': 45, 'uniq_ips': 1}}"
Wordpress,Wordpress KiviCare plugin,True,True,44,32,83,42,CVE-2022-0786,1322,2024-08-15 06:01:07.897242,1.0,"{'14/08/2024': {'connections': 44, 'uniq_ips': 1}}"
FSMLabs,TimeKeeper,True,True,44,131,465,154,CVE-2023-31465,7561,2024-08-13 06:01:07.856705,1.0,"{'12/08/2024': {'connections': 44, 'uniq_ips': 1}, '13/08/2024': {'connections': 44, 'uniq_ips': 1}}"
Wordpress,Wordpress Bestbooks plugin,True,True,44,31,85,47,CVE-2022-0827,1294,2024-08-15 06:01:07.940976,1.0,"{'14/08/2024': {'connections': 44, 'uniq_ips': 1}}"
Wordpress,Wordpress Narnoo Distributor plugin,True,True,44,31,83,65,CVE-2022-0679,2789,2024-08-15 06:01:07.926553,1.0,"{'14/08/2024': {'connections': 44, 'uniq_ips': 1}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,41,33,136,76,CVE-2022-1952,2150,2024-08-15 06:01:07.889896,1.0,"{'14/08/2024': {'connections': 41, 'uniq_ips': 1}}"
Microsoft,SharePoint,True,True,41,63,127,56,CVE-2023-29357,1676,2024-08-13 06:01:07.828248,1.0,"{'12/08/2024': {'connections': 41, 'uniq_ips': 1}, '13/08/2024': {'connections': 41, 'uniq_ips': 1}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,40,27,92,47,CVE-2022-0867,1260,2024-08-15 06:01:07.828093,1.0,"{'14/08/2024': {'connections': 40, 'uniq_ips': 1}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,40,30,83,45,CVE-2022-1020,1207,2024-08-15 06:01:07.884526,1.0,"{'14/08/2024': {'connections': 40, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,40,71,77,72,CVE-2021-26086,2887,2024-08-13 06:01:07.872347,1.0,"{'12/08/2024': {'connections': 40, 'uniq_ips': 1}, '13/08/2024': {'connections': 40, 'uniq_ips': 1}}"
VoIPmonitor,VoIPmonitor,True,True,40,28,74,37,CVE-2022-24260,1181,2024-08-15 06:01:07.897459,1.0,"{'14/08/2024': {'connections': 40, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,38,56,112,55,CVE-2023-30625,1108,2024-08-13 06:01:07.764594,1.0,"{'12/08/2024': {'connections': 38, 'uniq_ips': 1}, '13/08/2024': {'connections': 38, 'uniq_ips': 1}}"
The Digital Craft,AtomCMS,True,True,38,32,96,69,CVE-2022-25487,3322,2024-08-15 06:01:07.918971,1.0,"{'14/08/2024': {'connections': 38, 'uniq_ips': 1}}"
Apache,APISIX,True,True,38,45,119,66,CVE-2022-24112,3437,2024-08-15 06:01:07.895050,1.0,"{'14/08/2024': {'connections': 38, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,37,38,98,53,CVE-2022-25485,1062,2024-08-15 06:01:07.857668,1.0,"{'14/08/2024': {'connections': 37, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,37,28,99,59,CVE-2024-22024,3714,2024-08-15 06:01:07.949350,2.0,"{'14/08/2024': {'connections': 37, 'uniq_ips': 2}}"
CuppaCMS,CuppaCMS,True,True,36,36,109,54,CVE-2022-25486,1131,2024-08-15 06:01:07.846441,1.0,"{'14/08/2024': {'connections': 36, 'uniq_ips': 1}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,36,17,12,10,CVE-2018-11686,221,2024-07-22 06:01:18.739076,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
Open Automation Software,OAS Platform,True,True,35,31,81,45,CVE-2022-26833,1177,2024-08-15 06:01:07.885186,1.0,"{'14/08/2024': {'connections': 35, 'uniq_ips': 1}}"
Apache,Struts,True,True,35,83,228,122,CVE-2017-9805,6690,2024-08-15 06:01:07.944212,2.0,"{'14/08/2024': {'connections': 35, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,35,42,94,44,CVE-2023-29919,1117,2024-08-13 06:01:07.849181,1.0,"{'12/08/2024': {'connections': 35, 'uniq_ips': 1}, '13/08/2024': {'connections': 35, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,34,44,138,77,CVE-2022-29383,2478,2024-08-15 06:01:07.948921,1.0,"{'14/08/2024': {'connections': 34, 'uniq_ips': 1}}"
College Management System,College Management System v1.0,True,True,33,59,128,63,CVE-2022-28079,1234,2024-08-15 06:01:07.947762,1.0,"{'14/08/2024': {'connections': 33, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,32,16,72,70,CVE-2024-0204,5408,2024-08-14 06:00:57.628692,1.0,"{'13/08/2024': {'connections': 32, 'uniq_ips': 1}, '14/08/2024': {'connections': 32, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,32,62,93,45,CVE-2023-29300,2281,2024-08-13 06:01:07.819586,1.0,"{'12/08/2024': {'connections': 32, 'uniq_ips': 1}, '13/08/2024': {'connections': 32, 'uniq_ips': 1}}"
Wordpress,Wordpress Elfinder plugin,True,True,31,30,77,43,CVE-2020-35235,1293,2024-08-15 06:01:07.917641,1.0,"{'14/08/2024': {'connections': 31, 'uniq_ips': 1}}"
Zoho,ManageEngine ADAudit Plus,True,True,28,32,104,68,CVE-2022-28219,3532,2024-08-15 06:01:07.818697,1.0,"{'14/08/2024': {'connections': 28, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,27,10,9,6,CVE-2017-12615,60,2024-08-03 06:01:31.343663,1.0,"{'02/08/2024': {'connections': 27, 'uniq_ips': 1}, '03/08/2024': {'connections': 27, 'uniq_ips': 1}}"
CONTEC,SolarView Compact ver.6.00,True,True,25,28,76,59,CVE-2022-29303,3058,2024-08-15 06:01:07.826549,1.0,"{'14/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,24,50,122,63,CVE-2022-29014,1337,2024-08-15 06:01:07.819794,1.0,"{'14/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,24,31,196,99,CVE-2022-46169,5227,2024-08-15 06:01:07.941889,1.0,"{'14/08/2024': {'connections': 24, 'uniq_ips': 1}}"
GruppoSCAI,RealGimm,True,True,24,24,10,10,CVE-2023-41642,30,2024-08-14 06:00:57.692753,1.0,"{'13/08/2024': {'connections': 24, 'uniq_ips': 1}, '14/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Weaver,Weaver E-Office,True,True,24,63,90,65,CVE-2023-2648,3176,2024-08-13 06:01:07.830426,1.0,"{'12/08/2024': {'connections': 24, 'uniq_ips': 1}, '13/08/2024': {'connections': 24, 'uniq_ips': 1}}"
HashiCorp,Consul and Consul Enterprise,True,True,23,46,124,64,CVE-2022-29153,1278,2024-08-15 06:01:07.839429,1.0,"{'14/08/2024': {'connections': 23, 'uniq_ips': 1}}"
Sophos,Sophos Mobile,True,True,22,35,86,47,CVE-2022-3980,1294,2024-08-15 06:01:07.928215,1.0,"{'14/08/2024': {'connections': 22, 'uniq_ips': 1}}"
IBAX,go-ibax,True,True,21,51,104,58,CVE-2022-3801,1161,2024-08-15 06:01:07.863242,1.0,"{'14/08/2024': {'connections': 21, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,21,23,15,7,CVE-2023-41265,202,2024-08-07 06:00:53.838962,1.0,"{'06/08/2024': {'connections': 21, 'uniq_ips': 1}}"
Fortinet,FortiNAC,True,True,21,69,104,74,CVE-2022-39952,4419,2024-08-15 06:01:07.826118,1.0,"{'14/08/2024': {'connections': 21, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,20,33,86,49,CVE-2022-34121,1172,2024-08-15 06:01:07.938583,1.0,"{'14/08/2024': {'connections': 20, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,20,2159,1947,1681,CVE-2023-0669,167422,2024-08-15 06:01:07.808861,1.0,"{'14/08/2024': {'connections': 20, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,20,10,8,8,CVE-2020-10199,225,2024-07-22 06:01:18.770484,1.0,"{'21/07/2024': {'connections': 20, 'uniq_ips': 1}, '22/07/2024': {'connections': 20, 'uniq_ips': 1}}"
PHPGurukul,Hospital Management System,True,True,20,37,90,50,CVE-2020-22165,1297,2024-08-15 06:01:07.814840,1.0,"{'14/08/2024': {'connections': 20, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,19,155,97,50,CVE-2022-35413,1714,2024-08-15 06:01:07.810955,1.0,"{'14/08/2024': {'connections': 19, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,19,58,85,64,CVE-2023-28343,1837,2024-08-13 06:01:07.898132,1.0,"{'12/08/2024': {'connections': 19, 'uniq_ips': 1}, '13/08/2024': {'connections': 19, 'uniq_ips': 1}}"
Totolink,Totolink EX1800T,True,True,19,37,37,37,CVE-2024-34257,74,2024-08-15 06:01:07.836717,2.0,"{'14/08/2024': {'connections': 19, 'uniq_ips': 2}}"
Progress,MOVEit Transfer,True,True,18,18,59,53,CVE-2023-36934,3449,2024-08-14 06:00:57.685816,1.0,"{'13/08/2024': {'connections': 18, 'uniq_ips': 1}, '14/08/2024': {'connections': 18, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,18,48,92,36,CVE-2023-28432,1203,2024-08-13 06:01:07.864492,1.0,"{'12/08/2024': {'connections': 18, 'uniq_ips': 1}, '13/08/2024': {'connections': 18, 'uniq_ips': 1}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,18,49,121,78,CVE-2022-34753,3426,2024-08-15 06:01:07.827206,1.0,"{'14/08/2024': {'connections': 18, 'uniq_ips': 1}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,17,32,77,44,CVE-2022-4117,1120,2024-08-15 06:01:07.819578,1.0,"{'14/08/2024': {'connections': 17, 'uniq_ips': 1}}"
Apache,Solr,True,True,17,13,6,4,CVE-2019-0193,41,2024-07-12 12:01:14.133069,2.0,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}"
Terramaster,TOS,True,True,17,9,13,7,CVE-2022-24990,193,2024-08-07 06:00:53.892065,1.0,"{'06/08/2024': {'connections': 17, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,16,59,60,53,CVE-2022-2487,2617,2024-08-12 06:00:53.791783,1.0,"{'11/08/2024': {'connections': 16, 'uniq_ips': 1}, '12/08/2024': {'connections': 16, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,15,12,1961,813,CVE-2013-7091,27420,2024-08-14 06:00:57.656459,1.0,"{'13/08/2024': {'connections': 15, 'uniq_ips': 1}, '14/08/2024': {'connections': 15, 'uniq_ips': 1}}"
Geoserver,Geoserver,True,True,14,31,30,30,CVE-2024-36401,445,2024-08-15 06:01:07.842429,5.0,"{'14/08/2024': {'connections': 14, 'uniq_ips': 5}}"
Keysight Technologies,Sensor Management Server,True,True,11,8,14,12,CVE-2022-38130,117,2024-08-04 06:01:22.855781,1.0,"{'03/08/2024': {'connections': 11, 'uniq_ips': 1}, '04/08/2024': {'connections': 11, 'uniq_ips': 1}, '07/08/2024': {'connections': 11, 'uniq_ips': 1}, '08/08/2024': {'connections': 11, 'uniq_ips': 1}, '11/08/2024': {'connections': 11, 'uniq_ips': 1}, '12/08/2024': {'connections': 11, 'uniq_ips': 1}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,10,15,8,6,CVE-2022-22536,81,2024-08-07 06:00:53.854241,1.0,"{'06/08/2024': {'connections': 10, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,9,39,184,98,CVE-2018-2894,5781,2024-08-15 06:01:07.900630,2.0,"{'14/08/2024': {'connections': 9, 'uniq_ips': 2}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,9,7,268,110,CVE-2021-21234,6595,2024-08-15 06:01:07.808395,2.0,"{'14/08/2024': {'connections': 9, 'uniq_ips': 2}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Atlassian,Crowd/Crowd Data Center,True,True,8,37,188,103,CVE-2019-11580,5254,2024-08-15 06:01:07.886745,2.0,"{'14/08/2024': {'connections': 8, 'uniq_ips': 2}}"
Wordpress,Wordpress Woocommerce plugin,True,True,8,5,14,14,CVE-2021-32790,83,2024-08-15 06:01:07.814643,8.0,"{'14/08/2024': {'connections': 8, 'uniq_ips': 8}}"
QNAP,"QNAP QTS, QuTSCloud, QuTS Hero",True,True,8,8,8,6,CVE-2024-27130,12,2024-08-08 06:01:09.796123,1.0,"{'07/08/2024': {'connections': 8, 'uniq_ips': 1}, '08/08/2024': {'connections': 8, 'uniq_ips': 1}}"
LILIN,LILIN DVR,True,True,8,4,9,10,CVE-2021-30168,173,2024-08-11 06:01:08.807464,1.0,"{'10/08/2024': {'connections': 8, 'uniq_ips': 1}, '11/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7,42,77,58,CVE-2023-35078,4963,2024-08-13 06:01:07.790865,3.0,"{'12/08/2024': {'connections': 7, 'uniq_ips': 3}, '13/08/2024': {'connections': 7, 'uniq_ips': 3}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7,14,13,11,CVE-2023-35081,709,2024-08-15 06:01:07.838805,7.0,"{'14/08/2024': {'connections': 7, 'uniq_ips': 7}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,6,22,23,21,CVE-2020-8958,435,2024-08-10 06:01:17.232976,2.0,"{'09/08/2024': {'connections': 6, 'uniq_ips': 2}, '10/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Kubernetes,Kubernetes (Kubelet),True,True,6,6,174,81,CVE-2019-11248,1943,2024-08-15 06:01:07.878982,2.0,"{'14/08/2024': {'connections': 6, 'uniq_ips': 2}}"
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,7,5,5,CVE-2022-29081,15,2024-06-25 06:00:54.728678,1.0,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,6,89,79,46,CVE-2016-3088,3439,2024-08-12 06:00:53.863884,1.0,"{'11/08/2024': {'connections': 6, 'uniq_ips': 1}, '12/08/2024': {'connections': 6, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,5,84,249,239,CVE-2023-46747,17405,2024-08-15 06:01:07.881179,3.0,"{'14/08/2024': {'connections': 5, 'uniq_ips': 3}}"
PrestaShop,PrestaShop jmsblog,True,True,4,13,76,60,CVE-2023-27034,1073,2024-08-15 06:01:07.865232,1.0,"{'14/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,4,4,3,2,CVE-2022-36553,15,2024-07-18 06:09:19.545164,2.0,"{'17/07/2024': {'connections': 4, 'uniq_ips': 2}, '18/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Lexmark,Lexmark,True,True,4,36,91,47,CVE-2023-26067,1042,2024-08-15 06:01:07.849742,1.0,"{'14/08/2024': {'connections': 4, 'uniq_ips': 1}}"
metersphere,metersphere,True,True,4,33,87,45,CVE-2023-25573,1063,2024-08-15 06:01:07.923921,1.0,"{'14/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640,,
Easy!Appointments,Easy!Appointments,True,True,4,8,6,6,CVE-2022-0482,25,2024-06-30 06:01:20.277273,1.0,"{'29/06/2024': {'connections': 4, 'uniq_ips': 1}, '30/06/2024': {'connections': 4, 'uniq_ips': 1}}"
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,4,2,2,CVE-2021-20090,4,2024-07-12 12:01:14.195197,3.0,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}"
SecurePoint,SecurePoint UTM,True,True,4,28,106,54,CVE-2023-22620,1177,2024-08-15 06:01:07.884086,1.0,"{'14/08/2024': {'connections': 4, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,4,8,13,11,CVE-2016-5700,101,2024-08-01 06:01:51.793171,1.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 1}, '01/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,4,4,2,9,CVE-2022-22963,45,2024-07-16 06:01:18.865748,2.0,"{'15/07/2024': {'connections': 4, 'uniq_ips': 2}, '16/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Citrix,XenMobile Server,True,True,4,196,70,30,CVE-2020-8209,1567,2024-08-10 06:01:17.220014,1.0,"{'09/08/2024': {'connections': 4, 'uniq_ips': 1}, '10/08/2024': {'connections': 4, 'uniq_ips': 1}, '14/08/2024': {'connections': 4, 'uniq_ips': 2}}"
SolarWinds,SolarWinds Serv-U,True,True,4,154,445,5484,CVE-2024-28995,219303,2024-08-15 06:01:07.830829,2.0,"{'14/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Sonatype,Nexus Repository Manager,True,True,4,87,103,62,CVE-2019-7238,5295,2024-08-13 06:01:07.810683,2.0,"{'12/08/2024': {'connections': 4, 'uniq_ips': 2}, '13/08/2024': {'connections': 4, 'uniq_ips': 2}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,4,38,88,47,CVE-2023-23489,1246,2024-08-15 06:01:07.875555,1.0,"{'14/08/2024': {'connections': 4, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,False,True,4,4,4,4,CVE-2021-22205,4,2024-04-28 12:00:58.998142,,
QNAP,QNAP QTS and QuTS Hero,True,True,3,847,815,857,CVE-2024-21899,11955,2024-08-07 06:00:53.869874,1.0,"{'06/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,3,3,9,19,CVE-2024-21683,361,2024-08-03 06:01:31.362742,1.0,"{'02/08/2024': {'connections': 3, 'uniq_ips': 1}, '03/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,3,3,11,9,CVE-2017-1000028,244,2024-08-13 06:01:07.853234,1.0,"{'12/08/2024': {'connections': 3, 'uniq_ips': 1}, '13/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Alibaba,Nacos,True,True,3,3,312,116,CVE-2021-29441,2521,2024-08-15 06:01:07.947318,1.0,"{'14/08/2024': {'connections': 3, 'uniq_ips': 1}}"
ThoughtWorks,GoCD,True,True,3,3,19,17,CVE-2021-43287,743,2024-08-13 06:01:07.802287,1.0,"{'12/08/2024': {'connections': 3, 'uniq_ips': 1}, '13/08/2024': {'connections': 3, 'uniq_ips': 1}}"
RedHat,JBoss,True,True,3,2,2,2,CVE-2017-12149,8,2024-07-12 12:01:14.063073,1.0,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,3,3,12,9,CVE-2019-8442,286,2024-08-15 06:01:07.931578,1.0,"{'14/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,3,604,615,543,CVE-2022-40684,45692,2024-08-15 06:01:07.877298,1.0,"{'14/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Supervisor,XML-RPC Server,True,True,3,93,48,17,CVE-2017-11610,388,2024-08-11 06:01:08.877096,1.0,"{'10/08/2024': {'connections': 3, 'uniq_ips': 1}, '11/08/2024': {'connections': 3, 'uniq_ips': 1}}"
DedeCMS,DedeCMS,True,True,3,2,21,16,CVE-2018-7700,1053,2024-08-11 06:01:08.795307,1.0,"{'10/08/2024': {'connections': 3, 'uniq_ips': 1}, '11/08/2024': {'connections': 3, 'uniq_ips': 1}, '14/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,3,340,388,176,CVE-2019-2725,18045,2024-08-13 06:01:07.833633,1.0,"{'12/08/2024': {'connections': 3, 'uniq_ips': 1}, '13/08/2024': {'connections': 3, 'uniq_ips': 1}, '14/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Hikvision,Hikvision DS series multiple products,True,True,3,3,7,5,CVE-2017-7921,48,2024-07-27 06:00:54.888303,1.0,"{'26/07/2024': {'connections': 3, 'uniq_ips': 1}, '27/07/2024': {'connections': 3, 'uniq_ips': 1}, '31/07/2024': {'connections': 3, 'uniq_ips': 2}, '01/08/2024': {'connections': 3, 'uniq_ips': 2}}"
Elastic,Elasticsearch,True,True,3,2,2,2,CVE-2014-3120,3,2024-07-17 06:01:27.812466,2.0,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,2,2,13,10,CVE-2021-21972,354,2024-08-10 06:01:17.186729,1.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 1}, '10/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Pascom,Pascom Cloud Phone System,True,True,2,64,382,137,CVE-2021-45967,2874,2024-08-09 06:09:52.755369,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Spring,Spring Cloud Netflix,True,True,2,240,978,350,CVE-2021-22053,16496,2024-08-15 06:01:07.815095,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,2,28,90,29,CVE-2022-1390,797,2024-08-09 06:09:52.747619,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Chamilo,LMS,True,True,2,4,216,110,CVE-2021-34187,1760,2024-08-15 06:01:07.939443,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}}"
ownCloud,ownCloud,True,True,2,2,840,1005,CVE-2023-49103,105311,2024-08-15 06:01:07.861397,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}}"
InfluxData,InfluxDB,True,True,2,29,62,23,CVE-2019-20933,812,2024-08-08 06:01:09.727251,2.0,"{'07/08/2024': {'connections': 2, 'uniq_ips': 2}, '08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,2,2,42,25,CVE-2019-9762,1117,2024-08-10 06:01:17.141876,1.0,"{'09/08/2024': {'connections': 2, 'uniq_ips': 1}, '10/08/2024': {'connections': 2, 'uniq_ips': 1}, '14/08/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,DCS-930L,True,True,2,2,2,2,CVE-2016-11021,8,2024-07-14 06:09:47.346241,1.0,"{'13/07/2024': {'connections': 2, 'uniq_ips': 1}, '14/07/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,HugeGraph,True,True,2,31,64,62,CVE-2024-27348,1731,2024-08-15 06:01:07.892350,2.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Totolink,Totolink A3700R,True,True,2,20,13,13,CVE-2023-52028,40,2024-08-15 06:01:07.873055,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Amcrest,Amcrest IPM-721S,True,True,2,8,12,11,CVE-2017-8226,4373,2024-08-14 06:00:57.644236,1.0,"{'13/08/2024': {'connections': 2, 'uniq_ips': 1}, '14/08/2024': {'connections': 2, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,2,20,37,19,CVE-2021-4191,916,2024-08-11 06:01:08.819134,1.0,"{'10/08/2024': {'connections': 2, 'uniq_ips': 1}, '11/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,2,55,105,90,CVE-2024-29824,2452,2024-08-15 06:01:07.937369,2.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 2}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,2,25,78,30,CVE-2022-41840,792,2024-08-09 06:09:52.844989,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Cybele Software,Thinfinity VirtualUI,True,True,2,23,94,35,CVE-2021-45092,879,2024-08-09 06:09:52.868021,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Dahua,Dahua DVR/NVR/IPC,True,True,2,50,50,24,CVE-2017-7927,2229,2024-08-12 06:00:53.842205,1.0,"{'11/08/2024': {'connections': 2, 'uniq_ips': 1}, '12/08/2024': {'connections': 2, 'uniq_ips': 1}}"
D-Link,D-Link DSL-2750U,True,True,2,199,259,116,CVE-2021-3708,1051,2024-08-09 06:09:52.842604,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Apache,libapache-mod-jk,True,True,2,76,91,44,CVE-2018-11759,3009,2024-08-13 06:01:07.885831,1.0,"{'12/08/2024': {'connections': 2, 'uniq_ips': 1}, '13/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2,381,407,193,CVE-2020-8193,13394,2024-08-15 06:01:07.896824,2.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 2}}"
SonarQube,SonarQube,True,True,2,70,52,24,CVE-2020-27986,1273,2024-08-13 06:01:07.814160,1.0,"{'12/08/2024': {'connections': 2, 'uniq_ips': 1}, '13/08/2024': {'connections': 2, 'uniq_ips': 1}, '14/08/2024': {'connections': 2, 'uniq_ips': 2}}"
QNAP,QNAP NAS devices running Photo Station,True,True,2,33,73,35,CVE-2022-27593,988,2024-08-09 06:09:52.889881,1.0,"{'08/08/2024': {'connections': 2, 'uniq_ips': 1}, '09/08/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Duplicator plugin,True,True,2,308,234,104,CVE-2020-11738,2969,2024-08-15 06:01:07.951604,1.0,"{'14/08/2024': {'connections': 2, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,2,2,5,4,CVE-2022-22954,48,2024-08-02 06:01:24.500134,1.0,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}"
